sequence,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYBX?eB0iBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBqcBxYB0?dBXjBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jex1IvhFybBceBGdBz?nBfnBlsB,v115@zgB8HeE8DeH8BeG8CeH8AeB8Jem1IvhFzWBRiBcjBq?nBfnBlsB
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,X,X,X,X
SZJTIOL,X,X,X,X
SZJTLIO,X,X,X,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,X
SZJTOLI,X,X,X,X
SZJITLO,X,X,X,X
SZJITOL,X,X,X,X
SZJILTO,X,X,X,X
SZJILOT,O,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,X,X,X,X
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,X,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,O,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,O,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,O,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,O,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,O,O
SOILZTJ,O,X,X,O
SOILZJT,O,X,O,O
SOIJTLZ,O,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,O,O
SOIJZTL,X,X,X,X
SOIJZLT,O,X,O,O
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,O
SOIZLJT,O,X,O,O
SOIZJTL,X,X,X,X
SOIZJLT,O,X,O,O
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,O,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,O,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,O,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,O,X
SOLJTIZ,O,X,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,O,O
SOJIZTL,X,X,X,X
SOJIZLT,O,X,O,O
SOJLTIZ,O,X,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,X,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,O,X,O,X
SOZIJTL,X,X,X,X
SOZIJLT,O,X,O,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,O,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,X,O,X,X
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,O,X,X
ZTLJIOS,X,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,X,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,O,O,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,O,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,X,X,X
ZTJSIOL,O,X,X,X
ZTJSLIO,O,X,X,X
ZTJSLOI,O,X,X,X
ZTJSOIL,O,X,X,X
ZTJSOLI,O,X,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,O,X,X,X
ZTSILOJ,O,X,X,X
ZTSIJLO,O,X,X,X
ZTSIJOL,O,X,X,X
ZTSIOLJ,O,X,X,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,X,X,X
ZTSLIOJ,O,X,X,X
ZTSLJIO,O,X,X,X
ZTSLJOI,O,X,X,X
ZTSLOIJ,O,X,X,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,X,X,X
ZTSJIOL,O,X,X,X
ZTSJLIO,O,X,X,X
ZTSJLOI,O,X,X,X
ZTSJOIL,O,X,X,X
ZTSJOLI,O,X,X,X
ZTSOILJ,O,X,X,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,X,X
ZTSOLJI,O,X,X,X
ZTSOJIL,O,X,X,X
ZTSOJLI,O,X,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,X,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,X
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,X,X,X,O
ZITLJOS,X,X,X,O
ZITLSJO,X,X,X,O
ZITLSOJ,X,X,X,O
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,X,O
ZITJLSO,X,X,X,O
ZITJLOS,X,X,X,O
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,O
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,O
ZITOLSJ,X,X,X,O
ZITOJLS,X,X,X,O
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,O
ZILTJOS,X,X,X,O
ZILTSJO,X,X,X,O
ZILTSOJ,X,X,X,O
ZILTOJS,X,X,X,O
ZILTOSJ,X,X,X,O
ZILJTSO,X,X,X,O
ZILJTOS,X,X,X,O
ZILJSTO,X,X,X,O
ZILJSOT,X,X,X,O
ZILJOTS,X,X,X,O
ZILJOST,X,X,X,O
ZILSTJO,X,X,X,O
ZILSTOJ,X,X,X,O
ZILSJTO,X,X,X,O
ZILSJOT,X,X,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,X,X,X,O
ZILOTJS,X,X,O,O
ZILOTSJ,X,X,X,O
ZILOJTS,X,X,O,O
ZILOJST,X,X,O,O
ZILOSTJ,X,X,X,O
ZILOSJT,X,X,O,O
ZIJTLSO,X,X,X,O
ZIJTLOS,X,X,X,O
ZIJTSLO,X,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,O
ZIJTOSL,X,X,X,X
ZIJLTSO,X,X,X,O
ZIJLTOS,X,X,X,O
ZIJLSTO,X,X,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,X,X,O
ZIJLOST,X,X,X,O
ZIJSTLO,X,X,X,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,X,O
ZIJSLOT,X,X,X,O
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,O
ZIJOTLS,X,X,X,O
ZIJOTSL,X,X,X,X
ZIJOLTS,X,X,X,O
ZIJOLST,X,X,X,O
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,O
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,O
ZISLTOJ,X,X,X,O
ZISLJTO,X,X,X,O
ZISLJOT,X,X,X,O
ZISLOTJ,X,X,X,O
ZISLOJT,X,X,X,O
ZISJTLO,X,X,X,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,X,O
ZISJLOT,X,X,X,O
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,O
ZISOTLJ,X,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,X,O
ZISOLJT,X,X,X,O
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,O
ZIOTLJS,X,X,O,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,X,X,O,O
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,O,O
ZIOLTSJ,X,X,X,O
ZIOLJTS,X,X,O,O
ZIOLJST,X,X,O,O
ZIOLSTJ,X,X,X,O
ZIOLSJT,X,X,O,O
ZIOJTLS,X,X,O,O
ZIOJTSL,X,X,X,X
ZIOJLTS,X,X,O,O
ZIOJLST,X,X,O,O
ZIOJSTL,X,X,X,X
ZIOJSLT,X,X,O,O
ZIOSTLJ,X,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,X,O
ZIOSLJT,X,X,O,O
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,O,O
ZLTIJSO,X,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,X,O,X,X
ZLTISOJ,X,O,X,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,O,X,X
ZLTJIOS,X,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,X,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,O,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,X,X,X,X
ZLIJTOS,X,O,X,X
ZLIJSTO,X,O,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,X,O,X,X
ZLISTJO,X,O,X,X
ZLISTOJ,X,O,X,X
ZLISJTO,X,O,X,X
ZLISJOT,X,O,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,X,O,X,X
ZLIOTJS,X,O,O,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,O,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,X,O,O,X
ZLJTISO,X,O,X,X
ZLJTIOS,X,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,X,X,X,X
ZLJITOS,X,O,X,X
ZLJISTO,X,O,X,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,X,O,O,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,X,O,O,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,O,O,X
ZLOIJST,X,O,O,X
ZLOISTJ,X,O,X,X
ZLOISJT,X,O,O,X
ZLOJTIS,X,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,X,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,X,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,X,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,X,O,X,X
ZJTLIOS,X,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,X,X
ZJTLOIS,X,O,X,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,X,X,X
ZJTSIOL,O,X,X,X
ZJTSLIO,O,X,X,X
ZJTSLOI,O,X,X,X
ZJTSOIL,O,X,X,X
ZJTSOLI,O,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,O,X,X
ZJTOLSI,O,O,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,X,X,X,O
ZJITLOS,X,X,X,O
ZJITSLO,X,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,O
ZJITOSL,X,X,X,X
ZJILTSO,X,X,X,O
ZJILTOS,X,X,X,O
ZJILSTO,X,X,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,X,X,O
ZJILOST,X,X,X,O
ZJISTLO,X,X,X,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,X,O
ZJISLOT,X,X,X,O
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,O
ZJIOTLS,X,X,X,O
ZJIOTSL,X,X,X,X
ZJIOLTS,X,X,X,O
ZJIOLST,X,X,X,O
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,O
ZJLTISO,X,O,X,X
ZJLTIOS,X,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,X,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,X,X,X,X
ZJLITOS,X,O,X,X
ZJLISTO,X,O,X,X
ZJLISOT,X,O,X,X
ZJLIOTS,X,O,X,X
ZJLIOST,X,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,X,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,X,O,X,X
ZJLOIST,X,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,X,X,X,X
ZJSTIOL,X,X,X,X
ZJSTLIO,X,X,X,X
ZJSTLOI,X,X,X,X
ZJSTOIL,X,X,X,X
ZJSTOLI,X,X,X,X
ZJSITLO,X,X,X,X
ZJSITOL,X,X,X,X
ZJSILTO,X,X,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,X,X,X,X
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,X,X,X,X
ZJOTISL,X,X,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,O,O,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,X,X,X,O
ZJOITSL,X,X,X,X
ZJOILTS,X,X,X,O
ZJOILST,X,X,X,O
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,O
ZJOLTIS,X,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,X,X,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,X,X,X,X
ZSTILOJ,X,X,X,X
ZSTIJLO,X,X,X,X
ZSTIJOL,X,X,X,X
ZSTIOLJ,X,X,X,X
ZSTIOJL,X,X,X,X
ZSTLIJO,X,X,X,X
ZSTLIOJ,X,X,X,X
ZSTLJIO,X,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,X,X,X,X
ZSTJIOL,X,X,X,X
ZSTJLIO,X,X,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,X,X,X,X
ZSTJOLI,X,X,X,X
ZSTOILJ,X,X,X,X
ZSTOIJL,X,X,X,X
ZSTOLIJ,X,X,X,X
ZSTOLJI,X,X,X,X
ZSTOJIL,X,X,X,X
ZSTOJLI,X,X,X,X
ZSITLJO,X,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,X,X,X,X
ZSITJOL,X,X,X,X
ZSITOLJ,X,X,X,X
ZSITOJL,X,X,X,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,X,X,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,X,X
ZSLTIOJ,O,X,X,X
ZSLTJIO,O,X,X,X
ZSLTJOI,O,X,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,X,X,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,X,X,X,X
ZSJTIOL,X,X,X,X
ZSJTLIO,X,X,X,X
ZSJTLOI,X,X,X,X
ZSJTOIL,X,X,X,X
ZSJTOLI,X,X,X,X
ZSJITLO,X,X,X,X
ZSJITOL,X,X,X,X
ZSJILTO,X,X,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,X,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,X,X,X,X
ZSJOTLI,X,X,X,X
ZSJOITL,X,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,X,X,X,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,X,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,X,X,X,X
ZSOITJL,X,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,X,X,X,X
ZSOJTLI,X,X,X,X
ZSOJITL,X,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,X,O,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,O,X
ZOTIJSL,X,X,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,X,X,O,X
ZOTJISL,X,X,X,X
ZOTJLIS,X,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,X,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,X,X
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,X,X,O,O
ZOITLSJ,X,X,X,O
ZOITJLS,X,X,O,O
ZOITJSL,X,X,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,O,O
ZOILTSJ,X,X,X,O
ZOILJTS,X,X,O,O
ZOILJST,X,X,O,O
ZOILSTJ,X,X,X,O
ZOILSJT,X,X,O,O
ZOIJTLS,X,X,O,O
ZOIJTSL,X,X,X,X
ZOIJLTS,X,X,O,O
ZOIJLST,X,X,O,O
ZOIJSTL,X,X,X,X
ZOIJSLT,X,X,O,O
ZOISTLJ,X,X,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,X,X,O
ZOISLJT,X,X,O,O
ZOISJTL,X,X,X,X
ZOISJLT,X,X,O,O
ZOLTIJS,X,O,O,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,X,X
ZOLTSJI,O,O,X,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,X,X,X
ZOLIJTS,X,O,O,X
