sequence,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBaHExCK+AAAvhF0WBTVB6ZBlXBmVBRXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBpizPCvOBAAvhFxaB6ZBsXB2WBTQBFXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBvSNPC6OBAAvhFzVB6ZBRXBOVB0WBlXB,v115@9gI8AeH8AeH8AeH8AeC8Je34XaAFLDmClcJSAVDEHB?EooRBToAVBMePFDvOBAAvhF6ZBRXBmVB0WBTVBlXB,v115@9gI8AeH8AeH8AeH8AeC8JeV8XaAFLDmClcJSAVDEHB?EooRBUoAVBP+rtC6/AAAvhFTVBRYB6ZB3RBUYBmVB
STOJILZ,X,X,O,X,O
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,O,X,X
STOJLZI,O,X,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,X,X,X,O
STOZIJL,O,X,X,X,X
STOZLIJ,O,X,X,X,X
STOZLJI,O,X,X,X,X
STOZJIL,O,X,X,X,X
STOZJLI,O,X,X,X,X
SITLJZO,O,O,X,O,X
SITLJOZ,X,O,X,O,X
SITLZJO,O,O,X,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,X,O,O,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,O,O,X,O,X
SITJLOZ,X,O,X,O,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,O,O,X,X,X
SITZLOJ,O,O,X,X,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,O,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,X,O,O,X,X
SITOJZL,X,O,X,X,X
SITOZLJ,O,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,X,O,X
SILTJOZ,X,O,X,O,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,X,O,O,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,X,O,X,O,X
SILJTOZ,X,O,X,O,X
SILJZTO,X,O,X,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,X,O,X,O,X
SILZJOT,X,O,X,O,X
SILZOTJ,O,O,X,X,X
SILZOJT,X,O,O,X,X
SILOTJZ,X,O,O,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,X,O,O,O,X
SILOJZT,X,O,O,O,X
SILOZTJ,O,O,X,X,X
SILOZJT,X,O,O,X,X
SIJTLZO,X,O,X,O,X
SIJTLOZ,X,O,X,O,X
SIJTZLO,X,O,X,X,X
SIJTZOL,X,O,X,X,X
SIJTOLZ,X,O,X,X,X
SIJTOZL,X,O,X,X,X
SIJLTZO,X,O,X,O,X
SIJLTOZ,X,O,X,O,X
SIJLZTO,X,O,X,O,X
SIJLZOT,X,O,X,O,X
SIJLOTZ,X,O,O,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,X,O,X,X,X
SIJZTOL,X,O,X,X,X
SIJZLTO,X,O,X,O,X
SIJZLOT,X,O,X,O,X
SIJZOTL,X,O,X,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,X,X,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,X,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,O,O,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,X,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,X,X,X
SIZLTOJ,O,O,X,X,X
SIZLJTO,X,O,X,O,X
SIZLJOT,X,O,X,O,X
SIZLOTJ,O,O,X,X,X
SIZLOJT,X,O,O,X,X
SIZJTLO,X,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,X,O,X,O,X
SIZJLOT,X,O,X,O,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,O,O,X,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,X,X,X
SIZOLJT,X,O,O,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,O,X,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,O,O,O,X
SIOLJZT,X,O,O,O,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,X,O,O,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,X,X,X
SIOJLTZ,X,O,O,O,X
SIOJLZT,X,O,O,O,X
SIOJZTL,X,O,X,X,X
SIOJZLT,X,O,O,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,X,X,X
SIOZLJT,X,O,O,X,X
SIOZJTL,X,O,X,X,X
SIOZJLT,X,O,O,X,X
SLTIJZO,O,O,X,O,X
SLTIJOZ,X,O,X,O,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,X,X,X,O,X
SLTJZIO,O,X,X,X,X
SLTJZOI,O,X,X,X,X
SLTJOIZ,X,X,O,X,X
SLTJOZI,O,X,X,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,O,O,X,O,X
SLITJOZ,X,O,X,O,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,X,O,O,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,X,O,X,O,X
SLIJTOZ,X,O,X,O,X
SLIJZTO,X,O,X,O,X
SLIJZOT,X,O,X,O,X
SLIJOTZ,X,O,O,O,X
SLIJOZT,X,O,O,O,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,X,O,X,O,X
SLIZJOT,X,O,X,O,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,X,O,O,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,X,O,O,O,X
SLIOJZT,X,O,O,O,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,O,X,X,O,X
SLJTIOZ,X,X,X,O,X
SLJTZIO,O,X,X,X,X
SLJTZOI,O,X,X,X,X
SLJTOIZ,X,X,O,X,X
SLJTOZI,O,X,X,X,X
SLJITZO,X,O,X,O,X
SLJITOZ,X,O,X,O,X
SLJIZTO,X,O,X,O,X
SLJIZOT,X,O,X,O,X
SLJIOTZ,X,O,O,O,X
SLJIOZT,X,O,O,O,X
SLJZTIO,O,X,X,X,X
SLJZTOI,O,X,X,X,X
SLJZITO,X,O,X,O,X
SLJZIOT,X,O,X,O,X
SLJZOTI,O,X,X,X,X
SLJZOIT,X,X,O,X,X
SLJOTIZ,X,X,O,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,X,X,O,O,X
SLJOIZT,X,X,O,O,X
SLJOZTI,O,X,X,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,X,O,X,O,X
SLZIJOT,X,O,X,O,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,X,O,X,O,X
SLZJIOT,X,O,X,O,X
SLZJOTI,O,X,X,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,O,X,X,X,X
SLZOJIT,X,X,O,X,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,X,X,O,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,X,O,O,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,X,O,O,O,X
SLOIJZT,X,O,O,O,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,X,X,O,O,X
SLOJIZT,X,X,O,O,X
SLOJZTI,O,X,X,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,O,X,X,O,X
SJTILOZ,X,X,X,O,X
SJTIZLO,O,X,X,X,X
SJTIZOL,O,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,X,X,O,X
SJTLIOZ,X,X,X,O,X
SJTLZIO,O,X,X,X,X
SJTLZOI,O,X,X,X,X
SJTLOIZ,X,X,O,X,X
SJTLOZI,O,X,X,X,X
SJTZILO,O,X,X,X,X
SJTZIOL,O,X,X,X,X
SJTZLIO,O,X,X,X,X
SJTZLOI,O,X,X,X,X
SJTZOIL,O,X,X,X,X
SJTZOLI,O,X,X,X,X
SJTOILZ,X,X,O,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,O,X,X
SJTOLZI,O,X,X,X,X
SJTOZIL,O,X,X,X,X
SJTOZLI,O,X,X,X,X
SJITLZO,X,O,X,O,X
SJITLOZ,X,O,X,O,X
SJITZLO,X,O,X,X,X
SJITZOL,X,O,X,X,X
SJITOLZ,X,O,X,X,X
SJITOZL,X,O,X,X,X
SJILTZO,X,O,X,O,X
SJILTOZ,X,O,X,O,X
SJILZTO,X,O,X,O,X
SJILZOT,X,O,X,O,X
SJILOTZ,X,O,O,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,X,O,X,X,X
SJIZTOL,X,O,X,X,X
SJIZLTO,X,O,X,O,X
SJIZLOT,X,O,X,O,X
SJIZOTL,X,O,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,X,X,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,X,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,X,X,O,X
SJLTIOZ,X,X,X,O,X
SJLTZIO,O,X,X,X,X
SJLTZOI,O,X,X,X,X
SJLTOIZ,X,X,O,X,X
SJLTOZI,O,X,X,X,X
SJLITZO,X,O,X,O,X
SJLITOZ,X,O,X,O,X
SJLIZTO,X,O,X,O,X
SJLIZOT,X,O,X,O,X
SJLIOTZ,X,O,O,O,X
SJLIOZT,X,O,O,O,X
SJLZTIO,O,X,X,X,X
SJLZTOI,O,X,X,X,X
SJLZITO,X,O,X,O,X
SJLZIOT,X,O,X,O,X
SJLZOTI,O,X,X,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,X,O,X,X
SJLOTZI,O,X,X,X,X
SJLOITZ,X,X,O,O,X
SJLOIZT,X,X,O,O,X
SJLOZTI,O,X,X,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,X,X,X,X
SJZTIOL,O,X,X,X,X
SJZTLIO,O,X,X,X,X
SJZTLOI,O,X,X,X,X
SJZTOIL,O,X,X,X,X
SJZTOLI,O,X,X,X,X
SJZITLO,X,O,X,X,X
SJZITOL,X,O,X,X,X
SJZILTO,X,O,X,O,X
SJZILOT,X,O,X,O,X
SJZIOTL,X,O,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,O,X,X,X,X
SJZLTOI,O,X,X,X,X
SJZLITO,X,O,X,O,X
SJZLIOT,X,O,X,O,X
SJZLOTI,O,X,X,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,O,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,X,X,O,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,O,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,X,X,O,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,O,O,X
SJOILZT,X,X,O,O,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,X,X,O,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,X,X,O,O,X
SJOLIZT,X,X,O,O,X
SJOLZTI,O,X,X,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,O,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,X,X,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,X,X,X,X
SZTJIOL,O,X,X,X,X
SZTJLIO,O,X,X,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,O,X,X,X,X
SZTJOLI,O,X,X,X,X
SZTOILJ,O,X,X,X,X
SZTOIJL,O,X,X,X,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,O,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,X,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,X,O,X,O,X
SZILJOT,X,O,X,O,X
SZILOTJ,O,O,X,X,X
SZILOJT,X,O,O,X,X
SZIJTLO,X,O,X,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,X,O,X,O,X
SZIJLOT,X,O,X,O,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,X,O,O,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,O,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,O,X,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,X,O,X,O,X
SZLIJOT,X,O,X,O,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,X,O,O,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,X,O,X,O,X
SZLJIOT,X,O,X,O,X
SZLJOTI,O,X,X,X,X
SZLJOIT,X,X,O,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,X,O,O,X,X
SZLOJTI,O,X,X,X,X
SZLOJIT,X,X,O,X,X
SZJTILO,O,X,X,X,X
SZJTIOL,O,X,X,X,X
SZJTLIO,O,X,X,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,O,X,X,X,X
SZJTOLI,O,X,X,X,X
SZJITLO,X,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,X,O,X,O,X
SZJILOT,X,O,X,O,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,X,X,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,X,O,X,O,X
SZJLIOT,X,O,X,O,X
SZJLOTI,O,X,X,X,X
SZJLOIT,X,X,O,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,X,O,X,X
SZJOLTI,O,X,X,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,O,X,X,X,X
SZOTIJL,O,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,O,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,X,O,O,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,O,X,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,X,O,O,X,X
SZOLJTI,O,X,X,X,X
SZOLJIT,X,X,O,X,X
SZOJTIL,O,X,X,X,X
SZOJTLI,O,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,X,O,X,X
SZOJLTI,O,X,X,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,X,X,O,X,O
SOTILZJ,O,X,X,X,O
SOTIJLZ,X,X,O,X,O
SOTIJZL,X,X,X,X,X
SOTIZLJ,O,X,X,X,O
SOTIZJL,O,X,X,X,X
SOTLIJZ,X,X,O,X,O
SOTLIZJ,O,X,X,X,O
SOTLJIZ,X,X,O,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,X,X,O,X,O
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,O,X,X
SOTJLZI,O,X,X,X,X
SOTJZIL,O,X,X,X,X
SOTJZLI,O,X,X,X,X
SOTZILJ,O,X,X,X,O
SOTZIJL,O,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,O,O,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,O,X,X
SOITJZL,X,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,O,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,X,O,O,O,X
SOILJZT,X,O,O,O,X
SOILZTJ,O,O,X,X,X
SOILZJT,X,O,O,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,X,X,X
SOIJLTZ,X,O,O,O,X
SOIJLZT,X,O,O,O,X
SOIJZTL,X,O,X,X,X
SOIJZLT,X,O,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,X,X,X
SOIZLJT,X,O,O,X,X
SOIZJTL,X,O,X,X,X
SOIZJLT,X,O,O,X,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,X,X,O,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,X,O,O,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,X,O,O,O,X
SOLIJZT,X,O,O,O,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,X,O,O,X,X
SOLJTIZ,X,X,O,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,X,X,O,O,X
SOLJIZT,X,X,O,O,X
SOLJZTI,O,X,X,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,X,X,O,X,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,O,X,X,X,X
SOJTZIL,O,X,X,X,X
SOJTZLI,O,X,X,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,O,O,X
SOJILZT,X,X,O,O,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,O,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,X,X,O,O,X
SOJLIZT,X,X,O,O,X
SOJLZTI,O,X,X,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,O,X,X,X,X
SOJZTLI,O,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,O,X,X
SOJZLTI,O,X,X,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,O,X,X,X,X
SOZTIJL,O,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,X,O,O,X,X
SOZIJTL,X,O,X,X,X
SOZIJLT,X,O,O,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,X,O,O,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,X,X,O,X,X
SOZJTIL,O,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,O,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,O,X,X,X,X
ZTILSOJ,O,X,X,X,O
ZTILOJS,X,X,X,X,X
ZTILOSJ,O,X,X,X,O
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,O
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,X,X,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X
ZTLOSJI,O,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,O,X,X,X,X
ZTJISOL,O,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,O,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,O,X,X,X,X
ZTJSIOL,O,X,X,X,X
ZTJSLIO,O,X,X,X,X
ZTJSLOI,O,X,X,X,X
ZTJSOIL,O,X,X,X,X
ZTJSOLI,O,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,O,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,O,X,X,X,X
ZTJOSLI,O,X,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,O
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,X,X,X,X
ZTSLJOI,O,X,X,X,X
ZTSLOIJ,O,X,X,X,X
ZTSLOJI,O,X,X,X,X
ZTSJILO,O,X,X,X,X
ZTSJIOL,O,X,X,X,X
ZTSJLIO,O,X,X,X,X
ZTSJLOI,O,X,X,X,X
ZTSJOIL,O,X,X,X,X
ZTSJOLI,O,X,X,X,X
ZTSOILJ,O,X,X,X,O
ZTSOIJL,O,X,X,X,X
ZTSOLIJ,O,X,X,X,X
ZTSOLJI,O,X,X,X,X
ZTSOJIL,O,X,X,X,X
ZTSOJLI,O,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,O,X,X,X,O
ZTOIJLS,X,X,X,X,X
ZTOIJSL,O,X,X,X,X
ZTOISLJ,O,X,X,X,O
ZTOISJL,O,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X
ZTOLSJI,O,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,O,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,O,X,X,X,X
ZTOJSLI,O,X,X,X,X
ZTOSILJ,O,X,X,X,O
ZTOSIJL,O,X,X,X,X
ZTOSLIJ,O,X,X,X,X
ZTOSLJI,O,X,X,X,X
ZTOSJIL,O,X,X,X,X
ZTOSJLI,O,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,O,X,X,X,X
ZITLSOJ,O,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,O,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,X,X,X
