sequence,v115@UhA8BeB8BeI8Kel/IvhF3gBUiBaoB5oB2uBTrB,v115@UhA8BeB8BeI8KeT/IvhFxgBVnBGjBypBUmB/tB,v115@UhA8BeB8BeI8KeOEJvhFxgBXiBzkBUmBFoB6tB
ZLSOTJI,X,O,O
ZLSOITJ,O,O,O
ZLSOIJT,O,X,O
ZLSOJTI,O,O,O
ZLSOJIT,O,X,O
ZLOTIJS,O,O,O
ZLOTISJ,O,O,O
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,O
ZLOTSJI,O,O,O
ZLOITJS,O,O,O
ZLOITSJ,O,O,O
ZLOIJTS,O,O,O
ZLOIJST,O,X,O
ZLOISTJ,O,O,O
ZLOISJT,O,X,O
ZLOJTIS,O,O,O
ZLOJTSI,O,O,O
ZLOJITS,O,O,O
ZLOJIST,O,X,O
ZLOJSTI,O,O,O
ZLOJSIT,O,X,O
ZLOSTIJ,O,O,O
ZLOSTJI,O,O,O
ZLOSITJ,O,O,O
ZLOSIJT,O,X,O
ZLOSJTI,O,O,O
ZLOSJIT,O,X,O
ZJTILSO,O,O,X
ZJTILOS,O,O,X
ZJTISLO,O,O,X
ZJTISOL,O,O,O
ZJTIOLS,O,X,O
ZJTIOSL,O,X,O
ZJTLISO,O,O,X
ZJTLIOS,O,O,X
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,X
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,O,O
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,X,O
ZJTOISL,O,X,O
ZJTOLIS,O,X,O
ZJTOLSI,O,X,O
ZJTOSIL,O,X,O
ZJTOSLI,O,X,O
ZJITLSO,O,O,X
ZJITLOS,O,O,X
ZJITSLO,O,O,X
ZJITSOL,O,O,O
ZJITOLS,O,X,O
ZJITOSL,O,X,O
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,X,X
ZJILSOT,O,X,X
ZJILOTS,O,O,X
ZJILOST,O,X,X
ZJISTLO,O,X,X
ZJISTOL,O,X,O
ZJISLTO,O,X,X
ZJISLOT,O,X,X
ZJISOTL,O,X,O
ZJISOLT,O,X,O
ZJIOTLS,O,X,O
ZJIOTSL,O,X,O
ZJIOLTS,O,X,O
ZJIOLST,O,X,O
ZJIOSTL,O,X,O
ZJIOSLT,O,X,O
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,X,X
ZJLISOT,O,X,X
ZJLIOTS,O,O,X
ZJLIOST,O,X,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,X,X
ZJLSIOT,O,X,X
ZJLSOTI,O,O,X
ZJLSOIT,O,X,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,X,X
ZJLOSTI,O,O,X
ZJLOSIT,O,X,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,O
ZJSTLIO,O,O,X
ZJSTLOI,O,O,X
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,O,X,X
ZJSITOL,O,X,O
ZJSILTO,O,X,X
ZJSILOT,O,X,X
ZJSIOTL,O,X,O
ZJSIOLT,O,X,O
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,X,X
ZJSLIOT,O,X,X
ZJSLOTI,O,O,X
ZJSLOIT,O,X,X
ZJSOTIL,O,X,O
ZJSOTLI,O,X,O
ZJSOITL,O,X,O
ZJSOILT,O,X,O
ZJSOLTI,O,X,O
ZJSOLIT,O,X,O
ZJOTILS,O,X,O
ZJOTISL,O,X,O
ZJOTLIS,O,X,O
ZJOTLSI,O,X,O
ZJOTSIL,O,X,O
ZJOTSLI,O,X,O
ZJOITLS,O,X,O
ZJOITSL,O,X,O
ZJOILTS,O,X,O
ZJOILST,O,X,O
ZJOISTL,O,X,O
ZJOISLT,O,X,O
ZJOLTIS,O,X,O
ZJOLTSI,O,X,O
ZJOLITS,O,X,O
ZJOLIST,O,X,O
ZJOLSTI,O,X,O
ZJOLSIT,O,X,O
ZJOSTIL,O,X,O
ZJOSTLI,O,X,O
ZJOSITL,O,X,O
ZJOSILT,O,X,O
ZJOSLTI,O,X,O
ZJOSLIT,O,X,O
ZSTILJO,O,O,X
ZSTILOJ,O,O,O
ZSTIJLO,O,O,X
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,O
ZSTIOJL,X,O,O
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,O
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,O
ZSTLOJI,X,O,O
ZSTJILO,O,O,X
ZSTJIOL,O,O,O
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,O
ZSTOIJL,X,O,O
ZSTOLIJ,O,O,O
ZSTOLJI,X,O,O
ZSTOJIL,X,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,O,X
ZSITLOJ,O,O,O
ZSITJLO,O,O,X
ZSITJOL,O,O,O
ZSITOLJ,O,O,O
ZSITOJL,X,O,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,O
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,O,O
ZSILOJT,O,X,O
ZSIJTLO,O,X,X
ZSIJTOL,O,X,O
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,X,O
ZSIJOLT,O,X,O
ZSIOTLJ,O,X,O
ZSIOTJL,X,X,O
ZSIOLTJ,O,X,O
ZSIOLJT,O,X,O
ZSIOJTL,O,X,O
ZSIOJLT,O,X,O
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,O
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,O
ZSLTOJI,X,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,O
ZSLIJTO,O,X,X
ZSLIJOT,O,X,X
ZSLIOTJ,O,O,O
ZSLIOJT,O,X,O
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,X,X
ZSLJIOT,O,X,X
ZSLJOTI,O,O,X
ZSLJOIT,O,X,X
ZSLOTIJ,O,O,O
ZSLOTJI,X,O,O
ZSLOITJ,O,O,O
ZSLOIJT,O,X,O
ZSLOJTI,O,O,O
ZSLOJIT,O,X,O
ZSJTILO,O,O,X
ZSJTIOL,O,O,O
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,O,X,X
ZSJITOL,O,X,O
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,X,O
ZSJIOLT,O,X,O
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,X,X
ZSJLIOT,O,X,X
ZSJLOTI,O,O,X
ZSJLOIT,O,X,X
ZSJOTIL,O,X,O
ZSJOTLI,O,X,O
ZSJOITL,O,X,O
ZSJOILT,O,X,O
ZSJOLTI,O,X,O
ZSJOLIT,O,X,O
ZSOTILJ,O,O,O
ZSOTIJL,X,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,X,O,O
ZSOTJIL,X,O,O
ZSOTJLI,X,O,O
ZSOITLJ,O,X,O
ZSOITJL,X,X,O
ZSOILTJ,O,X,O
ZSOILJT,O,X,O
ZSOIJTL,O,X,O
ZSOIJLT,O,X,O
ZSOLTIJ,O,O,O
ZSOLTJI,X,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,X,O
ZSOLJTI,O,O,O
ZSOLJIT,O,X,O
ZSOJTIL,O,X,O
ZSOJTLI,O,X,O
ZSOJITL,O,X,O
ZSOJILT,O,X,O
ZSOJLTI,O,X,O
ZSOJLIT,O,X,O
ZOTILJS,O,O,O
ZOTILSJ,O,O,O
ZOTIJLS,O,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,O,O
ZOTISJL,O,O,O
ZOTLIJS,O,O,O
ZOTLISJ,O,O,O
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,O
ZOTLSJI,O,O,O
ZOTJILS,O,X,O
ZOTJISL,O,X,O
ZOTJLIS,O,X,O
ZOTJLSI,O,X,O
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,O,O,O
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,O
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,O
ZOITLSJ,O,O,O
ZOITJLS,O,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,O,O
ZOITSJL,O,O,O
ZOILTJS,O,O,O
ZOILTSJ,O,O,O
ZOILJTS,O,O,O
ZOILJST,O,X,O
ZOILSTJ,O,O,O
ZOILSJT,O,X,O
ZOIJTLS,O,X,O
ZOIJTSL,O,X,O
ZOIJLTS,O,X,O
ZOIJLST,O,X,O
ZOIJSTL,O,X,O
ZOIJSLT,O,X,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,X,O
ZOISLJT,O,X,O
ZOISJTL,O,X,O
ZOISJLT,O,X,O
ZOLTIJS,O,O,O
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,O
ZOLITSJ,O,O,O
ZOLIJTS,O,O,O
ZOLIJST,O,X,O
ZOLISTJ,O,O,O
ZOLISJT,O,X,O
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,O
ZOLJIST,O,X,O
ZOLJSTI,O,O,O
ZOLJSIT,O,X,O
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,O
ZOLSIJT,O,X,O
ZOLSJTI,O,O,O
ZOLSJIT,O,X,O
ZOJTILS,O,X,O
ZOJTISL,O,X,O
ZOJTLIS,O,X,O
ZOJTLSI,O,X,O
ZOJTSIL,O,X,O
ZOJTSLI,O,X,O
ZOJITLS,O,X,O
ZOJITSL,O,X,O
ZOJILTS,O,X,O
ZOJILST,O,X,O
ZOJISTL,O,X,O
ZOJISLT,O,X,O
ZOJLTIS,O,X,O
ZOJLTSI,O,X,O
ZOJLITS,O,X,O
ZOJLIST,O,X,O
ZOJLSTI,O,X,O
ZOJLSIT,O,X,O
ZOJSTIL,O,X,O
ZOJSTLI,O,X,O
ZOJSITL,O,X,O
ZOJSILT,O,X,O
ZOJSLTI,O,X,O
ZOJSLIT,O,X,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,X,O
ZOSITJL,O,X,O
ZOSILTJ,O,X,O
ZOSILJT,O,X,O
ZOSIJTL,O,X,O
ZOSIJLT,O,X,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,X,O
ZOSLJTI,O,O,O
ZOSLJIT,O,X,O
ZOSJTIL,O,X,O
ZOSJTLI,O,X,O
ZOSJITL,O,X,O
ZOSJILT,O,X,O
ZOSJLTI,O,X,O
ZOSJLIT,O,X,O
OTILJSZ,O,O,X
OTILJZS,O,X,X
OTILSJZ,O,O,X
OTILSZJ,O,O,X
OTILZJS,O,X,X
OTILZSJ,O,O,X
OTIJLSZ,O,X,X
OTIJLZS,O,X,X
OTIJSLZ,O,X,X
OTIJSZL,O,X,O
OTIJZLS,O,X,O
OTIJZSL,O,X,O
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,O,O,X
OTISJZL,O,X,O
OTISZLJ,O,X,O
OTISZJL,O,X,O
OTIZLJS,O,X,O
OTIZLSJ,O,X,O
OTIZJLS,O,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,X,O
OTIZSJL,O,X,O
OTLIJSZ,O,O,X
OTLIJZS,O,X,X
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,O,O,X
OTLIZSJ,O,O,X
OTLJISZ,O,O,X
OTLJIZS,O,X,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,O
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,O,O,O
OTJILSZ,O,X,X
OTJILZS,O,X,X
OTJISLZ,O,X,X
OTJISZL,O,X,O
OTJIZLS,O,X,O
OTJIZSL,O,X,O
OTJLISZ,O,X,X
OTJLIZS,O,X,X
OTJLSIZ,O,X,X
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,X
OTJSIZL,O,X,O
OTJSLIZ,O,X,X
OTJSLZI,O,X,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,X,O
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,X,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,X
OTSIJZL,O,X,O
OTSIZLJ,O,X,O
OTSIZJL,O,X,O
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,O
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,X
OTSJIZL,O,X,O
OTSJLIZ,O,O,X
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,X,O
OTZIJSL,O,X,O
OTZISLJ,O,O,O
OTZISJL,O,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,O,O,O
OTZJILS,O,X,O
OTZJISL,O,X,O
OTZJLIS,O,X,O
OTZJLSI,O,X,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,O,O,O
OTZSIJL,O,O,O
OTZSLIJ,O,O,O
OTZSLJI,O,O,O
OTZSJIL,O,O,O
OTZSJLI,O,O,O
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,X
OITLZSJ,O,X,X
OITJLSZ,O,X,X
OITJLZS,O,X,X
OITJSLZ,O,X,X
OITJSZL,O,X,O
OITJZLS,O,X,O
OITJZSL,O,X,O
OITSLJZ,O,X,X
OITSLZJ,O,X,X
OITSJLZ,O,X,X
OITSJZL,O,X,O
OITSZLJ,O,X,O
OITSZJL,O,X,O
OITZLJS,O,X,O
OITZLSJ,O,X,O
OITZJLS,O,X,O
OITZJSL,O,X,O
OITZSLJ,O,X,O
OITZSJL,O,X,O
OILTJSZ,O,X,X
OILTJZS,O,X,X
OILTSJZ,O,X,X
OILTSZJ,O,X,X
OILTZJS,O,X,X
OILTZSJ,O,X,X
OILJTSZ,O,X,X
OILJTZS,O,X,X
OILJSTZ,O,X,X
OILJSZT,O,X,X
OILJZTS,O,X,X
OILJZST,O,X,X
OILSTJZ,O,X,X
OILSTZJ,O,X,X
OILSJTZ,O,X,X
OILSJZT,O,X,X
OILSZTJ,O,X,X
OILSZJT,O,X,X
OILZTJS,O,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,X,X
OILZSTJ,O,X,X
OILZSJT,O,X,X
OIJTLSZ,O,X,X
OIJTLZS,O,X,X
OIJTSLZ,O,X,X
OIJTSZL,O,X,O
OIJTZLS,O,X,O
OIJTZSL,O,X,O
OIJLTSZ,O,X,X
OIJLTZS,O,X,X
OIJLSTZ,O,X,X
OIJLSZT,O,X,X
OIJLZTS,O,X,X
OIJLZST,O,X,X
OIJSTLZ,O,X,X
OIJSTZL,O,X,O
OIJSLTZ,O,X,X
OIJSLZT,O,X,X
OIJSZTL,O,X,O
OIJSZLT,O,X,O
OIJZTLS,O,X,O
OIJZTSL,O,X,O
OIJZLTS,O,X,O
OIJZLST,O,X,O
OIJZSTL,O,X,O
OIJZSLT,O,X,O
OISTLJZ,O,X,X
OISTLZJ,O,X,X
OISTJLZ,O,X,X
OISTJZL,O,X,O
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,X
OISLZJT,O,X,X
OISJTLZ,O,X,X
OISJTZL,O,X,O
OISJLTZ,O,X,X
OISJLZT,O,X,X
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,O
OISZTJL,O,X,O
OISZLTJ,O,X,O
OISZLJT,O,X,O
OISZJTL,O,X,O
OISZJLT,O,X,O
OIZTLJS,O,X,O
OIZTLSJ,O,X,O
OIZTJLS,O,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,O,X,O
OIZLTJS,O,X,O
OIZLTSJ,O,X,O
OIZLJTS,O,X,O
OIZLJST,O,X,O
OIZLSTJ,O,X,O
OIZLSJT,O,X,O
OIZJTLS,O,X,O
OIZJTSL,O,X,O
OIZJLTS,O,X,O
OIZJLST,O,X,O
OIZJSTL,O,X,O
OIZJSLT,O,X,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,X,O
OIZSLJT,O,X,O
OIZSJTL,O,X,O
OIZSJLT,O,X,O
OLTIJSZ,O,O,X
OLTIJZS,O,X,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,X
OLTJIZS,O,X,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,O
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,O,O,O
OLITJSZ,O,O,X
OLITJZS,O,X,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,X
OLIJTZS,O,X,X
OLIJSTZ,O,X,X
OLIJSZT,O,X,X
OLIJZTS,O,X,X
OLIJZST,O,X,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,X,X
OLISZTJ,O,O,X
OLISZJT,O,X,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,O,X,X
OLIZSTJ,O,O,X
OLIZSJT,O,X,X
OLJTISZ,O,O,X
OLJTIZS,O,X,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,X
OLJITZS,O,X,X
OLJISTZ,O,X,X
OLJISZT,O,X,X
OLJIZTS,O,X,X
OLJIZST,O,X,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,O
OLJSITZ,O,O,X
OLJSIZT,O,X,X
OLJSZTI,O,O,O
OLJSZIT,O,X,O
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,O,X,O
OLJZSTI,O,O,O
OLJZSIT,O,X,O
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,O
OLSTZIJ,O,O,O
OLSTZJI,O,O,O
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,X,X
OLSIZTJ,O,O,X
OLSIZJT,O,X,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,O
OLSJITZ,O,O,X
OLSJIZT,O,X,X
OLSJZTI,O,O,O
OLSJZIT,O,X,O
OLSZTIJ,O,O,O
OLSZTJI,O,O,O
OLSZITJ,O,O,O
OLSZIJT,O,X,O
OLSZJTI,O,O,O
OLSZJIT,O,X,O
OLZTIJS,O,O,O
OLZTISJ,O,O,O
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,O
OLZTSJI,O,O,O
OLZITJS,O,O,O
OLZITSJ,O,O,O
OLZIJTS,O,O,O
OLZIJST,O,X,O
OLZISTJ,O,O,O
OLZISJT,O,X,O
OLZJTIS,O,O,O
OLZJTSI,O,O,O
OLZJITS,O,O,O
OLZJIST,O,X,O
OLZJSTI,O,O,O
OLZJSIT,O,X,O
OLZSTIJ,O,O,O
OLZSTJI,O,O,O
OLZSITJ,O,O,O
OLZSIJT,O,X,O
OLZSJTI,O,O,O
OLZSJIT,O,X,O
OJTILSZ,O,X,X
OJTILZS,O,X,X
OJTISLZ,O,X,X
OJTISZL,O,X,O
OJTIZLS,O,X,O
OJTIZSL,O,X,O
OJTLISZ,O,X,X
OJTLIZS,O,X,X
OJTLSIZ,O,X,X
OJTLSZI,O,X,O
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,X,X
OJTSIZL,O,X,O
OJTSLIZ,O,X,X
OJTSLZI,O,X,O
OJTSZIL,O,X,O
OJTSZLI,O,X,O
OJTZILS,O,X,O
OJTZISL,O,X,O
OJTZLIS,O,X,O
OJTZLSI,O,X,O
OJTZSIL,O,X,O
OJTZSLI,O,X,O
OJITLSZ,O,X,X
OJITLZS,O,X,X
OJITSLZ,O,X,X
OJITSZL,O,X,O
OJITZLS,O,X,O
OJITZSL,O,X,O
OJILTSZ,O,X,X
OJILTZS,O,X,X
OJILSTZ,O,X,X
OJILSZT,O,X,X
OJILZTS,O,X,X
OJILZST,O,X,X
OJISTLZ,O,X,X
OJISTZL,O,X,O
OJISLTZ,O,X,X
OJISLZT,O,X,X
OJISZTL,O,X,O
OJISZLT,O,X,O
OJIZTLS,O,X,O
OJIZTSL,O,X,O
OJIZLTS,O,X,O
OJIZLST,O,X,O
OJIZSTL,O,X,O
OJIZSLT,O,X,O
OJLTISZ,O,X,X
OJLTIZS,O,X,X
OJLTSIZ,O,X,X
OJLTSZI,O,X,O
OJLTZIS,O,X,O
OJLTZSI,O,X,O
OJLITSZ,O,X,X
OJLITZS,O,X,X
OJLISTZ,O,X,X
OJLISZT,O,X,X
OJLIZTS,O,X,X
OJLIZST,O,X,X
OJLSTIZ,O,X,X
OJLSTZI,O,X,O
OJLSITZ,O,X,X
OJLSIZT,O,X,X
OJLSZTI,O,X,O
OJLSZIT,O,X,O
OJLZTIS,O,X,O
OJLZTSI,O,X,O
OJLZITS,O,X,O
OJLZIST,O,X,O
OJLZSTI,O,X,O
OJLZSIT,O,X,O
OJSTILZ,O,X,X
OJSTIZL,O,X,O
OJSTLIZ,O,X,X
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,X,X
OJSITZL,O,X,O
OJSILTZ,O,X,X
OJSILZT,O,X,X
OJSIZTL,O,X,O
OJSIZLT,O,X,O
OJSLTIZ,O,X,X
OJSLTZI,O,X,O
OJSLITZ,O,X,X
OJSLIZT,O,X,X
OJSLZTI,O,X,O
OJSLZIT,O,X,O
OJSZTIL,O,X,O
OJSZTLI,O,X,O
OJSZITL,O,X,O
OJSZILT,O,X,O
OJSZLTI,O,X,O
OJSZLIT,O,X,O
OJZTILS,O,X,O
OJZTISL,O,X,O
OJZTLIS,O,X,O
OJZTLSI,O,X,O
OJZTSIL,O,X,O
OJZTSLI,O,X,O
OJZITLS,O,X,O
OJZITSL,O,X,O
OJZILTS,O,X,O
OJZILST,O,X,O
OJZISTL,O,X,O
OJZISLT,O,X,O
OJZLTIS,O,X,O
OJZLTSI,O,X,O
OJZLITS,O,X,O
OJZLIST,O,X,O
OJZLSTI,O,X,O
OJZLSIT,O,X,O
OJZSTIL,O,X,O
OJZSTLI,O,X,O
OJZSITL,O,X,O
OJZSILT,O,X,O
OJZSLTI,O,X,O
OJZSLIT,O,X,O
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,X
OSTIJZL,O,X,O
OSTIZLJ,O,X,O
OSTIZJL,O,X,O
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,O
OSTLZIJ,O,O,O
OSTLZJI,O,O,O
OSTJILZ,O,O,X
OSTJIZL,O,X,O
OSTJLIZ,O,O,X
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,O,X,X
OSITLZJ,O,X,X
OSITJLZ,O,X,X
OSITJZL,O,X,O
OSITZLJ,O,X,O
OSITZJL,O,X,O
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,X
OSILZJT,O,X,X
OSIJTLZ,O,X,X
OSIJTZL,O,X,O
OSIJLTZ,O,X,X
OSIJLZT,O,X,X
OSIJZTL,O,X,O
OSIJZLT,O,X,O
OSIZTLJ,O,X,O
OSIZTJL,O,X,O
OSIZLTJ,O,X,O
OSIZLJT,O,X,O
OSIZJTL,O,X,O
OSIZJLT,O,X,O
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,O
OSLTZIJ,O,O,O
OSLTZJI,O,O,O
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,X,X
OSLIZTJ,O,O,X
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,O
OSLJITZ,O,O,X
OSLJIZT,O,X,X
OSLJZTI,O,O,O
OSLJZIT,O,X,O
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,X,O
OSLZJTI,O,O,O
OSLZJIT,O,X,O
OSJTILZ,O,O,X
OSJTIZL,O,X,O
OSJTLIZ,O,O,X
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,X,X
OSJITZL,O,X,O
OSJILTZ,O,X,X
OSJILZT,O,X,X
OSJIZTL,O,X,O
OSJIZLT,O,X,O
OSJLTIZ,O,O,X
OSJLTZI,O,O,O
OSJLITZ,O,O,X
OSJLIZT,O,X,X
OSJLZTI,O,O,O
OSJLZIT,O,X,O
OSJZTIL,O,X,O
OSJZTLI,O,X,O
OSJZITL,O,X,O
OSJZILT,O,X,O
OSJZLTI,O,X,O
OSJZLIT,O,X,O
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,X,O
