sequence,v115@KhB8GeB8EeF8CeB8JeOEJvhF8kBRhBSnBTjBlrB3sB,v115@KhB8GeB8EeF8CeB8Je2EJvhFRhBSnBTjB3kB0rBlsB,v115@KhB8GeB8EeF8CeB8JeKEJvhFzfBRhBGjB1rB8sBXsB,v115@KhB8GeB8EeF8CeB8JeKEJvhFzfBGhBxiB/sBFoB0rB,v115@KhB8GeB8EeF8CeB8Jei/IvhFRhBGjB3kBznBlrBUsB,v115@KhB8GeB8EeF8CeB8Jem/IvhFRhBCjBTkBXoBlrBUsB,v115@KhB8GeB8EeF8CeB8JeKEJvhFzfBGhBcoBxrBXsBlsB,v115@KhB8GeB8EeF8CeB8Jem/IvhFRhB3iBcoBTkB1rBSxB,v115@KhB8GeB8EeF8CeB8Jem/IvhFRhBTkBFnBXoB0rBCtB
SIOZTJL,X,X,X,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X,X
SLTIJZO,X,X,X,X,X,X,X,X,X
SLTIJOZ,X,X,X,O,O,O,X,X,X
SLTIZJO,X,X,X,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X,X,X,X
SLTIOJZ,X,X,X,O,O,O,X,X,X
SLTIOZJ,X,X,X,X,X,X,X,X,X
SLTJIZO,X,X,X,X,X,X,X,X,X
SLTJIOZ,X,X,X,O,O,O,X,X,X
SLTJZIO,X,X,X,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X,X,X,X
SLTJOIZ,X,X,X,O,X,X,X,X,X
SLTJOZI,X,X,X,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X,X,X,X
SLTZIOJ,X,X,X,X,X,X,X,X,X
SLTZJIO,X,X,X,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X,X,X,X
SLTZOIJ,X,X,X,X,X,X,X,X,X
SLTZOJI,X,X,X,X,X,X,X,X,X
SLTOIJZ,X,X,X,O,O,O,X,X,X
SLTOIZJ,X,X,X,X,X,X,X,X,X
SLTOJIZ,X,X,X,O,O,O,X,X,X
SLTOJZI,X,X,X,X,X,X,X,X,X
SLTOZIJ,X,X,X,X,O,X,X,X,X
SLTOZJI,X,X,X,X,O,X,X,X,X
SLITJZO,X,X,X,X,X,X,X,X,X
SLITJOZ,X,X,X,X,O,X,X,X,X
SLITZJO,X,X,X,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X,X,X,X
SLITOJZ,X,X,X,X,O,X,X,X,X
SLITOZJ,X,X,X,X,X,X,X,X,X
SLIJTZO,X,X,X,X,X,X,X,X,X
SLIJTOZ,X,X,X,X,O,O,X,X,X
SLIJZTO,X,X,X,X,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X,X,X,X
SLIJOTZ,X,X,X,O,O,O,X,X,X
SLIJOZT,X,X,X,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X,X,X,X
SLIZTOJ,X,X,X,X,X,X,X,X,X
SLIZJTO,X,X,X,X,X,X,X,X,X
SLIZJOT,O,X,X,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X,X,X,X
SLIOTZJ,X,X,X,X,X,X,X,X,X
SLIOJTZ,X,X,X,O,O,O,X,X,X
SLIOJZT,X,X,X,X,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,X,X,X,X
SLIOZJT,O,X,X,X,X,X,X,X,X
SLJTIZO,X,X,X,X,X,X,X,X,X
SLJTIOZ,X,X,X,O,O,O,X,X,X
SLJTZIO,X,X,X,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X,X,X,X
SLJTOIZ,X,X,X,O,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X,X,X,X
SLJITZO,X,X,X,X,X,X,X,X,X
SLJITOZ,X,X,X,X,O,O,X,X,X
SLJIZTO,X,X,X,X,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X,X,X,X
SLJIOTZ,X,X,X,O,O,O,X,X,X
SLJIOZT,X,X,X,X,X,X,X,X,X
SLJZTIO,X,X,X,X,X,X,X,X,X
SLJZTOI,X,X,X,X,X,X,X,X,X
SLJZITO,X,X,X,X,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X,X,X,X
SLJZOTI,X,X,X,X,X,X,X,X,X
SLJZOIT,X,X,X,X,X,X,X,X,X
SLJOTIZ,X,X,X,O,O,X,X,X,X
SLJOTZI,X,X,X,X,X,X,X,X,X
SLJOITZ,X,X,X,O,O,X,X,X,X
SLJOIZT,X,X,X,X,X,X,X,X,X
SLJOZTI,X,X,X,X,X,X,X,X,X
SLJOZIT,X,X,X,X,X,X,X,X,X
SLZTIJO,X,X,X,X,X,X,X,X,X
SLZTIOJ,X,X,X,X,X,X,X,X,X
SLZTJIO,X,X,X,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X,X,X,X
SLZTOIJ,X,X,X,X,X,X,X,X,X
SLZTOJI,X,X,X,X,X,X,X,X,X
SLZITJO,X,X,X,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X,X,X,X
SLZIJTO,X,X,X,X,X,X,X,X,X
SLZIJOT,O,X,X,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X,X,X,X
SLZJTIO,X,X,X,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,X,X,X,X,X
SLZOTJI,X,X,X,X,X,X,X,X,X
SLZOITJ,X,X,X,X,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X,X,X,X
SLOTIJZ,X,X,X,O,O,O,X,X,X
SLOTIZJ,X,X,X,X,X,X,X,X,X
SLOTJIZ,X,X,X,O,O,O,X,X,X
SLOTJZI,X,X,X,X,X,X,X,X,X
SLOTZIJ,X,X,X,X,O,X,X,X,X
SLOTZJI,X,X,X,X,O,X,X,X,X
SLOITJZ,X,X,X,X,X,X,X,X,X
SLOITZJ,X,X,X,X,X,X,X,X,X
SLOIJTZ,X,X,X,O,O,O,X,X,X
SLOIJZT,X,X,X,X,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,X,X,X,X
SLOIZJT,O,X,X,X,X,X,X,X,X
SLOJTIZ,X,X,X,O,O,O,X,X,X
SLOJTZI,X,X,X,X,X,X,X,X,X
SLOJITZ,X,X,X,O,O,O,X,X,X
SLOJIZT,X,X,X,X,X,X,X,X,X
SLOJZTI,X,X,X,X,X,X,X,X,X
SLOJZIT,X,X,X,X,X,X,X,X,X
SLOZTIJ,X,X,X,X,X,X,X,X,X
SLOZTJI,X,X,X,X,X,X,X,X,X
SLOZITJ,X,X,X,X,X,X,X,X,X
SLOZIJT,O,X,X,X,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X,X,X,X
SJTILZO,X,X,X,X,X,X,X,X,X
SJTILOZ,X,X,X,O,O,O,X,X,X
SJTIZLO,X,X,X,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X,X,X,X
SJTLIOZ,X,X,X,O,O,O,X,X,X
SJTLZIO,X,X,X,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X,X,X,X
SJTLOIZ,X,X,X,O,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X,X,X,X
SJTOILZ,X,X,X,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X,X,X,X
SJILTZO,X,X,X,X,X,X,X,X,X
SJILTOZ,X,X,X,X,O,O,X,X,X
SJILZTO,X,X,X,X,X,X,X,X,X
SJILZOT,X,X,X,X,X,X,X,X,X
SJILOTZ,X,X,X,O,O,O,X,X,X
SJILOZT,X,X,X,X,X,X,X,X,X
SJIZTLO,X,X,X,X,X,X,X,X,X
SJIZTOL,X,X,X,X,X,X,X,X,X
SJIZLTO,X,X,X,X,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X,X,X,X
SJIOZTL,X,X,X,X,X,X,X,X,X
SJIOZLT,X,X,X,X,X,X,X,X,X
SJLTIZO,X,X,X,X,X,X,X,X,X
SJLTIOZ,X,X,X,O,O,O,X,X,X
SJLTZIO,X,X,X,X,X,X,X,X,X
SJLTZOI,X,X,X,X,X,X,X,X,X
SJLTOIZ,X,X,X,O,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X,X,X,X
SJLITZO,X,X,X,X,X,X,X,X,X
SJLITOZ,X,X,X,X,O,O,X,X,X
SJLIZTO,X,X,X,X,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X,X,X,X
SJLIOTZ,X,X,X,O,O,O,X,X,X
SJLIOZT,X,X,X,X,X,X,X,X,X
SJLZTIO,X,X,X,X,X,X,X,X,X
SJLZTOI,X,X,X,X,X,X,X,X,X
SJLZITO,X,X,X,X,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X,X,X,X
SJLZOTI,X,X,X,X,X,X,X,X,X
SJLZOIT,X,X,X,X,X,X,X,X,X
SJLOTIZ,X,X,X,O,O,X,X,X,X
SJLOTZI,X,X,X,X,X,X,X,X,X
SJLOITZ,X,X,X,O,O,X,X,X,X
SJLOIZT,X,X,X,X,X,X,X,X,X
SJLOZTI,X,X,X,X,X,X,X,X,X
SJLOZIT,X,X,X,X,X,X,X,X,X
SJZTILO,X,X,X,X,X,X,X,X,X
SJZTIOL,X,X,X,X,X,X,X,X,X
SJZTLIO,X,X,X,X,X,X,X,X,X
SJZTLOI,X,X,X,X,X,X,X,X,X
SJZTOIL,X,X,X,X,X,X,X,X,X
SJZTOLI,X,X,X,X,X,X,X,X,X
SJZITLO,X,X,X,X,X,X,X,X,X
SJZITOL,X,X,X,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X,X,X,X
SJZILOT,X,X,X,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X,X,X,X
SJZLTIO,X,X,X,X,X,X,X,X,X
SJZLTOI,X,X,X,X,X,X,X,X,X
SJZLITO,X,X,X,X,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X,X,X,X
SJZLOTI,X,X,X,X,X,X,X,X,X
SJZLOIT,X,X,X,X,X,X,X,X,X
SJZOTIL,X,X,X,X,X,X,X,X,X
SJZOTLI,X,X,X,X,X,X,X,X,X
SJZOITL,X,X,X,X,X,X,X,X,X
SJZOILT,X,X,X,X,X,X,X,X,X
SJZOLTI,X,X,X,X,X,X,X,X,X
SJZOLIT,X,X,X,X,X,X,X,X,X
SJOTILZ,X,X,X,X,O,X,X,X,X
SJOTIZL,X,X,X,X,X,X,X,X,X
SJOTLIZ,X,X,X,X,O,X,X,X,X
SJOTLZI,X,X,X,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X,X,X,X
SJOITLZ,X,X,X,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X,X,X,X
SJOILTZ,X,X,X,X,O,X,X,X,X
SJOILZT,X,X,X,X,X,X,X,X,X
SJOIZTL,X,X,X,X,X,X,X,X,X
SJOIZLT,X,X,X,X,X,X,X,X,X
SJOLTIZ,X,X,X,X,O,X,X,X,X
SJOLTZI,X,X,X,X,X,X,X,X,X
SJOLITZ,X,X,X,X,O,X,X,X,X
SJOLIZT,X,X,X,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X,X,X,X
SJOZTIL,X,X,X,X,X,X,X,X,X
SJOZTLI,X,X,X,X,X,X,X,X,X
SJOZITL,X,X,X,X,X,X,X,X,X
SJOZILT,X,X,X,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X,X,X,X
SZTILJO,O,X,X,X,X,X,X,X,X
SZTILOJ,O,X,X,X,X,X,X,X,X
SZTIJLO,O,X,X,X,X,X,X,X,X
SZTIJOL,O,X,X,X,X,X,X,X,X
SZTIOLJ,O,X,X,X,X,X,X,X,X
SZTIOJL,O,X,X,X,X,X,X,X,O
SZTLIJO,O,X,X,X,X,X,X,X,X
SZTLIOJ,O,X,X,X,X,X,X,X,X
SZTLJIO,O,X,X,X,X,X,X,X,X
SZTLJOI,O,X,X,X,X,X,X,X,X
SZTLOIJ,O,X,X,X,X,X,X,X,X
SZTLOJI,O,X,X,X,X,X,X,X,X
SZTJILO,O,X,X,X,X,X,X,X,X
SZTJIOL,O,X,X,X,X,X,X,X,X
SZTJLIO,O,X,X,X,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X,X,X,X
SZTOILJ,O,X,X,X,X,X,X,X,X
SZTOIJL,O,X,X,X,X,X,X,X,O
SZTOLIJ,O,X,X,X,X,X,X,X,X
SZTOLJI,O,X,X,X,X,X,X,X,X
SZTOJIL,O,X,X,X,X,X,X,X,O
SZTOJLI,O,X,X,X,X,X,X,X,O
SZITLJO,X,X,X,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X,X,X,X
SZITJLO,X,X,X,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,X,X,X,X
SZITOLJ,X,X,X,X,X,X,X,X,X
SZITOJL,X,X,X,X,X,X,X,X,X
SZILTJO,X,X,X,X,X,X,X,X,X
SZILTOJ,X,X,X,X,X,X,X,X,X
SZILJTO,X,X,X,X,X,X,X,X,X
SZILJOT,O,X,X,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X,X,X,X
SZILOJT,O,X,X,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X,X,X,X
SZIJLTO,X,X,X,X,X,X,X,X,X
SZIJLOT,O,X,X,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X,X,X,X
SZIJOLT,O,X,X,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X,X,X,X
SZIOLTJ,X,X,X,X,X,X,X,X,X
SZIOLJT,O,X,X,X,X,X,X,X,X
SZIOJTL,X,X,X,X,X,X,X,X,X
SZIOJLT,O,X,X,X,X,X,X,X,X
SZLTIJO,X,X,X,X,X,X,X,X,X
SZLTIOJ,X,X,X,X,X,X,X,X,X
SZLTJIO,X,X,X,X,X,X,X,X,X
SZLTJOI,X,X,X,X,X,X,X,X,X
SZLTOIJ,X,X,X,X,X,X,X,X,X
SZLTOJI,X,X,X,X,X,X,X,X,X
SZLITJO,X,X,X,X,X,X,X,X,X
SZLITOJ,X,X,X,X,X,X,X,X,X
SZLIJTO,X,X,X,X,X,X,X,X,X
SZLIJOT,O,X,X,X,X,X,X,X,X
SZLIOTJ,X,X,X,X,X,X,X,X,X
SZLIOJT,O,X,X,X,X,X,X,X,X
SZLJTIO,X,X,X,X,X,X,X,X,X
SZLJTOI,X,X,X,X,X,X,X,X,X
SZLJITO,X,X,X,X,X,X,X,X,X
SZLJIOT,O,X,X,X,X,X,X,X,X
SZLJOTI,O,X,X,X,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X,X,X,X
SZLOTIJ,X,X,X,X,X,X,X,X,X
SZLOTJI,X,X,X,X,X,X,X,X,X
SZLOITJ,X,X,X,X,X,X,X,X,X
SZLOIJT,O,X,X,X,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X,X,X,X
SZJTILO,O,X,X,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X,X,X,X
SZJTLIO,O,X,X,X,X,X,X,X,X
SZJTLOI,O,X,X,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X,X,X,X
SZJTOLI,O,X,X,X,X,X,X,X,X
SZJITLO,X,X,X,X,X,X,X,X,X
SZJITOL,X,X,X,X,X,X,X,X,X
SZJILTO,X,X,X,X,X,X,X,X,X
SZJILOT,O,X,X,X,X,X,X,X,X
SZJIOTL,X,X,X,X,X,X,X,X,X
SZJIOLT,O,X,X,X,X,X,X,X,X
SZJLTIO,X,X,X,X,X,X,X,X,X
SZJLTOI,X,X,X,X,X,X,X,X,X
SZJLITO,X,X,X,X,X,X,X,X,X
SZJLIOT,O,X,X,X,X,X,X,X,X
SZJLOTI,O,X,X,X,X,X,X,X,X
SZJLOIT,O,X,X,X,X,X,X,X,X
SZJOTIL,O,X,X,X,X,X,X,X,X
SZJOTLI,O,X,X,X,X,X,X,X,X
SZJOITL,X,X,X,X,X,X,X,X,X
SZJOILT,O,X,X,X,X,X,X,X,X
SZJOLTI,O,X,X,X,X,X,X,X,X
SZJOLIT,O,X,X,X,X,X,X,X,X
SZOTILJ,O,X,X,X,X,X,X,X,X
SZOTIJL,O,X,X,X,X,X,X,X,O
SZOTLIJ,O,X,X,X,X,X,X,X,X
SZOTLJI,O,X,X,X,X,X,X,X,X
SZOTJIL,O,X,X,X,X,X,X,X,O
SZOTJLI,O,X,X,X,X,X,X,X,O
SZOITLJ,X,X,X,X,X,X,X,X,X
SZOITJL,X,X,X,X,X,X,X,X,X
SZOILTJ,X,X,X,X,X,X,X,X,X
SZOILJT,O,X,X,X,X,X,X,X,X
SZOIJTL,X,X,X,X,X,X,X,X,X
SZOIJLT,O,X,X,X,X,X,X,X,X
SZOLTIJ,X,X,X,X,X,X,X,X,X
SZOLTJI,X,X,X,X,X,X,X,X,X
SZOLITJ,X,X,X,X,X,X,X,X,X
SZOLIJT,O,X,X,X,X,X,X,X,X
SZOLJTI,O,X,X,X,X,X,X,X,X
SZOLJIT,O,X,X,X,X,X,X,X,X
SZOJTIL,O,X,X,X,X,X,X,X,O
SZOJTLI,O,X,X,X,X,X,X,X,O
SZOJITL,X,X,X,X,X,X,X,X,X
SZOJILT,O,X,X,X,X,X,X,X,X
SZOJLTI,O,X,X,X,X,X,X,X,X
SZOJLIT,O,X,X,X,X,X,X,X,X
SOTILJZ,X,X,X,X,O,O,X,X,X
SOTILZJ,O,X,X,X,X,X,X,X,X
SOTIJLZ,X,X,X,X,O,O,X,X,X
SOTIJZL,X,X,X,X,X,X,X,X,X
SOTIZLJ,O,X,X,X,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X,X,X,X
SOTLIJZ,X,X,X,X,O,O,X,X,X
SOTLIZJ,O,X,X,X,X,X,X,X,X
SOTLJIZ,X,X,X,X,O,O,X,X,X
SOTLJZI,X,X,X,X,X,X,X,X,X
SOTLZIJ,O,X,X,X,O,X,X,X,X
SOTLZJI,O,X,X,X,O,X,X,X,X
SOTJILZ,X,X,X,X,O,O,X,X,X
SOTJIZL,X,X,X,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,O,O,X,X,X
SOTJLZI,X,X,X,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,O,X,X,O
SOTJZLI,X,X,X,X,X,O,X,X,O
SOTZILJ,O,X,X,X,O,O,X,X,X
SOTZIJL,O,X,X,X,O,O,X,X,X
SOTZLIJ,O,X,X,X,O,O,X,X,X
SOTZLJI,O,X,X,X,O,O,X,X,X
SOTZJIL,O,X,X,X,O,O,X,X,X
SOTZJLI,O,X,X,X,O,O,X,X,X
SOITLJZ,X,X,X,X,X,X,X,X,X
SOITLZJ,X,X,X,X,X,X,X,X,X
SOITJLZ,X,X,X,X,X,X,X,X,X
SOITJZL,X,X,X,X,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X,X,X,X
SOILTJZ,X,X,X,X,X,X,X,X,X
SOILTZJ,X,X,X,X,X,X,X,X,X
SOILJTZ,X,X,X,X,O,O,X,X,X
SOILJZT,X,X,X,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X,X,X,X
SOILZJT,O,X,X,X,X,X,X,X,X
SOIJTLZ,X,X,X,X,X,X,X,X,X
SOIJTZL,X,X,X,X,X,X,X,X,X
SOIJLTZ,X,X,X,X,O,O,X,X,X
SOIJLZT,X,X,X,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X,X,X,X
SOIZLJT,O,X,X,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X,X,X,X
SOIZJLT,O,X,X,X,X,X,X,X,X
SOLTIJZ,X,X,X,X,O,O,X,X,X
SOLTIZJ,X,X,X,X,X,X,X,X,X
SOLTJIZ,X,X,X,X,O,O,X,X,X
SOLTJZI,X,X,X,X,X,X,X,X,X
SOLTZIJ,X,X,X,X,O,X,X,X,X
SOLTZJI,X,X,X,X,O,X,X,X,X
SOLITJZ,X,X,X,X,X,X,X,X,X
SOLITZJ,X,X,X,X,X,X,X,X,X
SOLIJTZ,X,X,X,X,O,O,X,X,X
SOLIJZT,X,X,X,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,X,X,X,X,X
SOLIZJT,O,X,X,X,X,X,X,X,X
SOLJTIZ,X,X,X,X,O,O,X,X,X
SOLJTZI,X,X,X,X,X,X,X,X,X
SOLJITZ,X,X,X,X,O,O,X,X,X
SOLJIZT,X,X,X,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,X,X,X,X,X
SOLZTJI,X,X,X,X,X,X,X,X,X
SOLZITJ,X,X,X,X,X,X,X,X,X
SOLZIJT,O,X,X,X,X,X,X,X,X
SOLZJTI,O,X,X,X,X,X,X,X,X
SOLZJIT,O,X,X,X,X,X,X,X,X
SOJTILZ,X,X,X,X,O,O,X,X,X
SOJTIZL,X,X,X,X,X,X,X,X,X
SOJTLIZ,X,X,X,X,O,O,X,X,X
SOJTLZI,X,X,X,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,O,X,X,O
SOJTZLI,X,X,X,X,X,O,X,X,O
SOJITLZ,X,X,X,X,X,X,X,X,X
SOJITZL,X,X,X,X,X,X,X,X,X
SOJILTZ,X,X,X,X,O,O,X,X,X
SOJILZT,X,X,X,X,X,X,X,X,X
SOJIZTL,X,X,X,X,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X,X,X,X
SOJLTIZ,X,X,X,X,O,O,X,X,X
SOJLTZI,X,X,X,X,X,X,X,X,X
SOJLITZ,X,X,X,X,O,O,X,X,X
SOJLIZT,X,X,X,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X,X,X,X
SOJZTIL,X,X,X,X,X,X,X,X,O
SOJZTLI,X,X,X,X,X,X,X,X,O
SOJZITL,X,X,X,X,X,X,X,X,X
SOJZILT,X,X,X,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X,X,X,X
SOZTILJ,O,X,X,X,X,X,X,X,X
SOZTIJL,O,X,X,X,X,X,X,X,O
SOZTLIJ,O,X,X,X,X,X,X,X,X
SOZTLJI,O,X,X,X,X,X,X,X,X
SOZTJIL,O,X,X,X,X,X,X,X,O
SOZTJLI,O,X,X,X,X,X,X,X,O
SOZITLJ,X,X,X,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X,X,X,X
SOZILJT,O,X,X,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X,X,X,X
SOZIJLT,O,X,X,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,X,X,X,X,X
SOZLTJI,X,X,X,X,X,X,X,X,X
SOZLITJ,X,X,X,X,X,X,X,X,X
SOZLIJT,O,X,X,X,X,X,X,X,X
SOZLJTI,O,X,X,X,X,X,X,X,X
SOZLJIT,O,X,X,X,X,X,X,X,X
SOZJTIL,O,X,X,X,X,X,X,X,O
SOZJTLI,O,X,X,X,X,X,X,X,O
SOZJITL,X,X,X,X,X,X,X,X,X
SOZJILT,O,X,X,X,X,X,X,X,X
SOZJLTI,O,X,X,X,X,X,X,X,X
SOZJLIT,O,X,X,X,X,X,X,X,X
ZTILJSO,X,X,X,X,X,X,X,X,X
ZTILJOS,O,O,O,X,X,X,X,X,X
ZTILSJO,X,X,X,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X,X,X,X
ZTILOJS,O,O,O,X,X,X,X,X,X
ZTILOSJ,X,X,X,X,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X,X,X,X
ZTIJLOS,O,O,O,X,X,X,X,X,X
ZTIJSLO,X,X,X,X,X,X,X,X,X
ZTIJSOL,X,X,X,X,X,X,X,O,X
ZTIJOLS,O,O,X,X,X,X,X,X,X
ZTIJOSL,X,X,X,X,X,X,X,X,X
ZTISLJO,X,X,X,X,X,X,X,X,X
ZTISLOJ,X,X,X,X,X,X,X,X,X
ZTISJLO,X,X,X,X,X,X,X,X,X
ZTISJOL,X,X,X,X,X,X,X,O,X
ZTISOLJ,X,X,X,X,X,X,X,X,X
ZTISOJL,X,X,X,X,X,X,X,O,O
ZTIOLJS,O,O,X,X,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X,X,X,X,X
ZTIOJLS,O,O,X,X,X,X,X,X,X
ZTIOJSL,X,X,X,X,X,X,X,O,O
ZTIOSLJ,X,X,X,X,X,X,X,X,X
ZTIOSJL,X,X,X,X,X,X,X,O,O
ZTLIJSO,X,X,X,X,X,X,X,O,X
ZTLIJOS,O,O,O,X,X,X,X,X,X
ZTLISJO,X,X,X,X,X,X,X,O,X
ZTLISOJ,X,X,X,X,X,X,X,O,X
ZTLIOJS,O,O,O,X,X,X,X,O,X
ZTLIOSJ,X,X,X,X,X,X,X,O,X
ZTLJISO,X,X,X,X,X,X,X,O,X
ZTLJIOS,O,O,O,X,X,X,X,X,X
ZTLJSIO,X,X,O,X,X,X,X,O,X
ZTLJSOI,X,X,O,X,X,X,X,X,X
ZTLJOIS,O,O,O,X,X,X,X,X,X
