sequence,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBlnBctBCtB,v115@ShB8AeC8DeF8BeA8JeZEJvhFzfBulB3hBFjB6sBctB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBTjBOpBllBXtB,v115@ShB8AeC8DeF8BeA8Jex/IvhF0hB6nBOpBllBToBXtB
SZJITOL,O,O,X,X
SZJILTO,X,X,X,X
SZJILOT,X,X,O,X
SZJIOTL,O,O,X,X
SZJIOLT,X,X,O,X
SZJLTIO,X,X,O,X
SZJLTOI,X,X,O,X
SZJLITO,X,X,X,X
SZJLIOT,X,X,O,X
SZJLOTI,X,X,O,X
SZJLOIT,X,X,O,X
SZJOTIL,O,O,O,X
SZJOTLI,X,X,O,X
SZJOITL,O,O,X,X
SZJOILT,X,X,O,X
SZJOLTI,X,X,O,X
SZJOLIT,X,X,O,X
SZOTILJ,X,X,O,X
SZOTIJL,O,O,X,X
SZOTLIJ,X,X,O,X
SZOTLJI,X,X,O,X
SZOTJIL,O,O,O,X
SZOTJLI,X,X,O,X
SZOITLJ,X,X,X,X
SZOITJL,O,O,X,X
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,O,O,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,X,O,X
SZOLTJI,X,X,O,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,O,X
SZOLJIT,X,X,O,X
SZOJTIL,O,O,O,X
SZOJTLI,X,X,O,X
SZOJITL,O,O,X,X
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,X
SZOJLIT,X,X,O,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,O,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,O,X
SOTLJIZ,X,X,O,X
SOTLJZI,X,X,O,X
SOTLZIJ,X,X,O,X
SOTLZJI,X,X,O,X
SOTJILZ,X,X,O,X
SOTJIZL,X,X,O,X
SOTJLIZ,X,X,O,X
SOTJLZI,X,X,O,X
SOTJZIL,X,X,O,X
SOTJZLI,X,X,O,X
SOTZILJ,X,X,O,X
SOTZIJL,X,X,X,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,O,X
SOTZJIL,X,X,O,X
SOTZJLI,X,X,O,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,O,X,X
SOILZTJ,X,O,X,X
SOILZJT,X,O,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,O,O,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,O,X
SOLTJIZ,X,X,O,X
SOLTJZI,X,X,O,X
SOLTZIJ,X,X,O,X
SOLTZJI,X,X,O,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,O,X,X
SOLIZTJ,X,O,X,X
SOLIZJT,X,O,X,X
SOLJTIZ,X,X,O,X
SOLJTZI,X,X,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,O,O,X
SOLJZTI,X,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,X,O,O,X
SOLZTJI,X,O,O,X
SOLZITJ,X,O,X,X
SOLZIJT,X,O,X,X
SOLZJTI,X,O,O,X
SOLZJIT,X,O,O,X
SOJTILZ,X,X,O,X
SOJTIZL,X,X,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,X,X,O,X
SOJTZIL,X,X,O,X
SOJTZLI,X,X,O,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,X,O,X
SOJLTZI,X,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,X,X,O,X
SOJZITL,O,O,X,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,X,X,O,X
SOZTIJL,O,O,X,X
SOZTLIJ,X,X,O,X
SOZTLJI,X,X,O,X
SOZTJIL,O,O,O,X
SOZTJLI,X,X,O,X
SOZITLJ,X,X,X,X
SOZITJL,O,O,X,X
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,O,O,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,O,X
SOZLITJ,X,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,O,X
SOZLJIT,X,X,O,X
SOZJTIL,O,O,O,X
SOZJTLI,X,X,O,X
SOZJITL,O,O,X,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,X,X,O,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,O,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,O,X
ZTISJLO,X,X,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,X,X,O,X
ZTISOJL,O,O,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,O,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,O,X
ZTLJIOS,X,X,X,O
ZTLJSIO,X,X,O,X
ZTLJSOI,X,X,O,X
ZTLJOIS,X,X,X,O
ZTLJOSI,X,X,X,O
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,O,X
ZTLSJIO,X,X,O,X
ZTLSJOI,X,X,O,X
ZTLSOIJ,X,X,O,X
ZTLSOJI,X,X,O,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,O
ZTLOJSI,X,X,X,O
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,O,X
ZTJILOS,X,X,X,O
ZTJISLO,X,X,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,X,X,X,O
ZTJIOSL,O,O,X,X
ZTJLISO,X,X,O,X
ZTJLIOS,X,X,X,O
ZTJLSIO,X,X,O,X
ZTJLSOI,X,X,O,X
ZTJLOIS,X,X,X,O
ZTJLOSI,X,X,X,O
ZTJSILO,X,X,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,X,X,O,X
ZTJSLOI,X,X,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,X,X,O,X
ZTJOILS,X,X,X,O
ZTJOISL,O,O,X,X
ZTJOLIS,X,X,X,O
ZTJOLSI,X,X,X,O
ZTJOSIL,O,O,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,O,X
ZTSIJLO,X,X,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,X,X,O,X
ZTSIOJL,O,O,X,X
ZTSLIJO,X,X,X,X
ZTSLIOJ,X,X,O,X
ZTSLJIO,X,X,O,X
ZTSLJOI,X,X,O,X
ZTSLOIJ,X,X,O,X
ZTSLOJI,X,X,O,X
ZTSJILO,X,X,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,X,X,O,X
ZTSJLOI,X,X,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,X,X,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,X,X,O,X
ZTSOLJI,X,X,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,X,X,O,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,X,X,O
ZTOLJSI,X,X,X,O
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,O
ZTOJISL,O,O,X,X
ZTOJLIS,X,X,X,O
ZTOJLSI,X,X,X,O
ZTOJSIL,O,O,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,O,O,X,X
ZITJOLS,X,X,X,X
ZITJOSL,O,O,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,O,O,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,O,O,X,X
ZILTJSO,X,O,X,X
ZILTJOS,X,O,X,X
ZILTSJO,X,O,X,X
ZILTSOJ,X,O,X,X
ZILTOJS,X,O,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,X,O,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,O,X,X
ZILSTJO,X,O,X,X
ZILSTOJ,X,O,X,X
ZILSJTO,X,O,X,X
ZILSJOT,X,O,X,X
ZILSOTJ,X,O,X,X
ZILSOJT,X,O,X,X
ZILOTJS,X,O,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,O,X,X
ZILOSTJ,X,O,X,X
ZILOSJT,X,O,X,X
ZIJTLSO,X,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,X,X,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,X,O,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,X,X,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,X,X,X,X
ZIJSLOT,X,X,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,X,X,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,X,X,X,X
ZISTLOJ,X,X,X,X
ZISTJLO,X,X,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,X,X,X,X
ZISJTOL,O,O,X,X
ZISJLTO,X,X,X,X
ZISJLOT,X,X,X,X
ZISJOTL,O,O,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,O,O,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,X,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,X,X,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,X,O,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,X,O,X,X
ZIOLSJT,X,O,X,X
ZIOJTLS,X,X,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,X,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,X,O,X,X
ZLTIJOS,X,O,X,X
ZLTISJO,X,O,X,X
ZLTISOJ,X,O,O,X
ZLTIOJS,X,O,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,O,O,X
ZLTJIOS,X,O,X,O
ZLTJSIO,X,O,O,X
ZLTJSOI,X,O,O,X
ZLTJOIS,X,O,X,O
ZLTJOSI,X,O,X,O
ZLTSIJO,X,O,X,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,O
ZLTOJSI,X,O,X,O
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,X,X
ZLITJSO,X,O,X,X
ZLITJOS,X,O,X,X
ZLITSJO,X,O,X,X
ZLITSOJ,X,O,X,X
ZLITOJS,X,O,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,O,X,X
ZLIJTOS,X,O,X,X
ZLIJSTO,X,O,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,X,O,X,X
ZLISTJO,X,O,X,X
ZLISTOJ,X,O,X,X
ZLISJTO,X,O,X,X
ZLISJOT,X,O,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,X,O,X,X
ZLIOTJS,X,O,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,O,X,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,X,O,X,X
ZLJTISO,X,O,O,X
ZLJTIOS,X,O,X,O
ZLJTSIO,X,O,O,X
ZLJTSOI,X,O,O,X
ZLJTOIS,X,O,X,O
ZLJTOSI,X,O,X,O
ZLJITSO,X,O,X,X
ZLJITOS,X,O,X,X
ZLJISTO,X,O,X,X
ZLJISOT,X,O,O,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,O,X,X
ZLJSTIO,X,O,O,X
ZLJSTOI,X,O,O,X
ZLJSITO,X,O,X,X
ZLJSIOT,X,O,O,X
ZLJSOTI,X,O,O,X
ZLJSOIT,X,O,O,X
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,X
ZLJOIST,X,O,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,O,X,X
ZLSTIOJ,X,O,O,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,O,X
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,X
ZLSITJO,X,O,X,X
ZLSITOJ,X,O,X,X
ZLSIJTO,X,O,X,X
ZLSIJOT,X,O,X,X
ZLSIOTJ,X,O,X,X
ZLSIOJT,X,O,X,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,X,O,X,X
ZLSJIOT,X,O,O,X
ZLSJOTI,X,O,O,X
ZLSJOIT,X,O,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,X,O,O,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,O,X,X
ZLSOJTI,X,O,O,X
ZLSOJIT,X,O,O,X
ZLOTIJS,X,O,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,X,X
ZLOITJS,X,O,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,O,X,X
ZLOISJT,X,O,X,X
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,X
ZLOSTJI,X,O,X,X
ZLOSITJ,X,O,X,X
ZLOSIJT,X,O,X,X
ZLOSJTI,X,O,X,X
ZLOSJIT,X,O,X,X
ZJTILSO,X,X,O,X
ZJTILOS,X,X,X,O
ZJTISLO,X,X,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,X,X,X,O
ZJTIOSL,O,O,X,X
ZJTLISO,X,X,O,X
ZJTLIOS,X,X,X,O
ZJTLSIO,X,X,O,X
ZJTLSOI,X,X,O,X
ZJTLOIS,X,X,X,O
ZJTLOSI,X,X,X,O
ZJTSILO,X,X,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,X,X,O,X
ZJTOILS,X,X,X,O
ZJTOISL,O,O,X,X
ZJTOLIS,X,X,X,O
ZJTOLSI,X,X,X,O
ZJTOSIL,O,O,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,X,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,X,X,X,X
ZJITSOL,O,O,X,X
ZJITOLS,X,X,X,X
ZJITOSL,O,O,X,X
ZJILTSO,X,O,X,X
ZJILTOS,X,O,X,X
ZJILSTO,X,O,X,X
ZJILSOT,X,O,O,X
ZJILOTS,X,O,X,X
ZJILOST,X,O,X,X
ZJISTLO,X,X,X,X
ZJISTOL,O,O,X,X
ZJISLTO,X,X,X,X
ZJISLOT,X,X,O,X
ZJISOTL,O,O,X,X
ZJISOLT,X,X,O,X
ZJIOTLS,X,X,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,X,O,O,X
ZJLTIOS,X,O,X,O
ZJLTSIO,X,O,O,X
ZJLTSOI,X,O,O,X
ZJLTOIS,X,O,X,O
ZJLTOSI,X,O,X,O
ZJLITSO,X,O,X,X
ZJLITOS,X,O,X,X
ZJLISTO,X,O,X,X
ZJLISOT,X,O,O,X
ZJLIOTS,X,O,X,X
ZJLIOST,X,O,X,X
ZJLSTIO,X,O,O,X
ZJLSTOI,X,O,O,X
ZJLSITO,X,O,X,X
ZJLSIOT,X,O,O,X
ZJLSOTI,X,O,O,X
ZJLSOIT,X,O,O,X
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,X
ZJLOIST,X,O,X,X
ZJLOSTI,X,O,X,X
ZJLOSIT,X,O,X,X
ZJSTILO,X,X,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,X,X,O,X
ZJSTLOI,X,X,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,X,X,O,X
ZJSITLO,X,X,X,X
ZJSITOL,O,O,X,X
ZJSILTO,X,X,X,X
ZJSILOT,X,X,O,X
ZJSIOTL,O,O,X,X
ZJSIOLT,X,X,O,X
ZJSLTIO,X,X,O,X
ZJSLTOI,X,X,O,X
ZJSLITO,X,X,X,X
ZJSLIOT,X,X,O,X
ZJSLOTI,X,X,O,X
ZJSLOIT,X,X,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,X,X,O,X
ZJSOITL,O,O,X,X
ZJSOILT,X,X,O,X
ZJSOLTI,X,X,O,X
ZJSOLIT,X,X,O,X
ZJOTILS,X,X,X,O
ZJOTISL,O,O,X,X
ZJOTLIS,X,X,X,O
ZJOTLSI,X,X,X,O
ZJOTSIL,O,O,X,X
ZJOTSLI,X,X,X,X
ZJOITLS,X,X,X,X
ZJOITSL,O,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,X
ZJOLIST,X,O,X,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,O,O,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,X,X,X,X
ZSTILOJ,X,X,O,X
ZSTIJLO,X,X,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,X,X,O,X
ZSTIOJL,O,O,X,X
ZSTLIJO,X,X,X,X
ZSTLIOJ,X,X,O,X
ZSTLJIO,X,X,O,X
ZSTLJOI,X,X,O,X
ZSTLOIJ,X,X,O,X
ZSTLOJI,X,X,O,X
ZSTJILO,X,X,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,X,X,O,X
ZSTJLOI,X,X,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,X,X,O,X
ZSTOILJ,X,X,O,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,X,X,O,X
ZSTOLJI,X,X,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,X,X,O,X
ZSITLJO,X,X,X,X
ZSITLOJ,X,X,X,X
ZSITJLO,X,X,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,X,X,X,X
ZSITOJL,O,O,X,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,X,X,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,X,X,X,X
ZSIJLOT,X,X,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,X,X,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,O,X
ZSLTJIO,X,X,O,X
ZSLTJOI,X,X,O,X
ZSLTOIJ,X,X,O,X
ZSLTOJI,X,X,O,X
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,X
ZSLIJTO,X,X,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,X,X,O,X
ZSLJTOI,X,X,O,X
ZSLJITO,X,X,X,X
ZSLJIOT,X,X,O,X
ZSLJOTI,X,X,O,X
ZSLJOIT,X,X,O,X
ZSLOTIJ,X,X,O,X
ZSLOTJI,X,X,O,X
ZSLOITJ,X,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,O,X
ZSLOJIT,X,X,O,X
ZSJTILO,X,X,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,X,X,O,X
ZSJTLOI,X,X,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,X,X,O,X
ZSJITLO,X,X,X,X
ZSJITOL,O,O,X,X
ZSJILTO,X,X,X,X
ZSJILOT,X,X,O,X
ZSJIOTL,O,O,X,X
ZSJIOLT,X,X,O,X
ZSJLTIO,X,X,O,X
ZSJLTOI,X,X,O,X
ZSJLITO,X,X,X,X
ZSJLIOT,X,X,O,X
ZSJLOTI,X,X,O,X
ZSJLOIT,X,X,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,X,X,O,X
ZSJOITL,O,O,X,X
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,O,X
ZSJOLIT,X,X,O,X
ZSOTILJ,X,X,O,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,X,X,O,X
ZSOTLJI,X,X,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,X,X,O,X
ZSOITLJ,X,X,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,X,X,X,X
ZSOLTIJ,X,X,O,X
ZSOLTJI,X,X,O,X
ZSOLITJ,X,X,X,X
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,O,X
ZSOLJIT,X,X,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,X,X,O,X
ZSOJITL,O,O,X,X
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,X
ZSOJLIT,X,X,O,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,X,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,O,O,X,X
ZOTISLJ,X,X,X,X
ZOTISJL,O,O,X,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,X,X,X
ZOTLJIS,X,X,X,O
ZOTLJSI,X,X,X,O
ZOTLSIJ,X,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,O
ZOTJISL,O,O,X,X
ZOTJLIS,X,X,X,O
ZOTJLSI,X,X,X,O
ZOTJSIL,O,O,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,X,X,X
ZOTSIJL,O,O,X,X
ZOTSLIJ,X,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,O,O,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,X,X,X
ZOITJLS,X,X,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,X,X,X,X
ZOITSJL,O,O,X,X
ZOILTJS,X,O,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,O,X,X
ZOILSTJ,X,O,X,X
ZOILSJT,X,O,X,X
ZOIJTLS,X,X,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,X,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,O,O,X,X
ZOISJLT,X,X,X,X
ZOLTIJS,X,O,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,X,O
ZOLTJSI,X,O,X,O
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,O,X,X
ZOLJTIS,X,O,X,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,X
ZOLJIST,X,O,X,X
ZOLJSTI,X,O,X,X
ZOLJSIT,X,O,X,X
ZOLSTIJ,X,O,X,X
ZOLSTJI,X,O,X,X
ZOLSITJ,X,O,X,X
ZOLSIJT,X,O,X,X
ZOLSJTI,X,O,X,X
