sequence,v115@OhA8DeA8DeC8AeB8BeE8Jei/IvhF9lBxhBTjBcpBmm?BXrB,v115@OhA8DeA8DeC8AeB8BeE8JeZEJvhFtkBXhBOnBTjBSr?B0qB
OLTSJIZ,X,O
OLTSJZI,X,O
OLTSZIJ,X,O
OLTSZJI,X,O
OLTZIJS,O,O
OLTZISJ,O,O
OLTZJIS,O,O
OLTZJSI,O,O
OLTZSIJ,O,O
OLTZSJI,O,O
OLITJSZ,X,O
OLITJZS,X,O
OLITSJZ,X,O
OLITSZJ,X,O
OLITZJS,O,O
OLITZSJ,O,O
OLIJTSZ,X,O
OLIJTZS,O,O
OLIJSTZ,X,O
OLIJSZT,X,O
OLIJZTS,O,O
OLIJZST,X,O
OLISTJZ,X,O
OLISTZJ,O,O
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,O
OLIZTSJ,O,O
OLIZJTS,O,O
OLIZJST,X,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,X,O
OLJTIZS,O,O
OLJTSIZ,X,O
OLJTSZI,X,O
OLJTZIS,O,O
OLJTZSI,O,O
OLJITSZ,X,O
OLJITZS,O,O
OLJISTZ,X,O
OLJISZT,X,O
OLJIZTS,O,O
OLJIZST,X,O
OLJSTIZ,X,O
OLJSTZI,X,O
OLJSITZ,X,O
OLJSIZT,X,O
OLJSZTI,X,O
OLJSZIT,X,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,X,O
OLJZSTI,X,O
OLJZSIT,X,O
OLSTIJZ,X,O
OLSTIZJ,O,O
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,X,O
OLSITZJ,O,O
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,O
OLZTISJ,O,O
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,O
OLZTSJI,O,O
OLZITJS,O,O
OLZITSJ,O,O
OLZIJTS,O,O
OLZIJST,X,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,X,O
OLZJSTI,O,O
OLZJSIT,X,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,X,O
OJTILZS,O,O
OJTISLZ,X,O
OJTISZL,O,X
OJTIZLS,O,O
OJTIZSL,O,X
OJTLISZ,X,O
OJTLIZS,O,O
OJTLSIZ,X,O
OJTLSZI,X,O
OJTLZIS,O,O
OJTLZSI,O,O
OJTSILZ,X,O
OJTSIZL,O,X
OJTSLIZ,X,O
OJTSLZI,X,O
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,O,O
OJTZISL,O,X
OJTZLIS,O,O
OJTZLSI,O,O
OJTZSIL,O,X
OJTZSLI,O,X
OJITLSZ,X,O
OJITLZS,O,O
OJITSLZ,X,O
OJITSZL,O,X
OJITZLS,O,O
OJITZSL,O,X
OJILTSZ,X,O
OJILTZS,O,O
OJILSTZ,X,O
OJILSZT,X,O
OJILZTS,O,O
OJILZST,X,O
OJISTLZ,O,O
OJISTZL,O,X
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,X
OJISZLT,O,X
OJIZTLS,O,O
OJIZTSL,O,X
OJIZLTS,O,O
OJIZLST,X,O
OJIZSTL,O,X
OJIZSLT,O,X
OJLTISZ,X,O
OJLTIZS,O,O
OJLTSIZ,X,O
OJLTSZI,X,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,X,O
OJLITZS,O,O
OJLISTZ,X,O
OJLISZT,X,O
OJLIZTS,O,O
OJLIZST,X,O
OJLSTIZ,X,O
OJLSTZI,X,O
OJLSITZ,X,O
OJLSIZT,X,O
OJLSZTI,X,O
OJLSZIT,X,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,X,O
OJLZSTI,X,O
OJLZSIT,X,O
OJSTILZ,O,O
OJSTIZL,O,X
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,X
OJSTZLI,O,X
OJSITLZ,O,O
OJSITZL,O,X
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,X
OJSIZLT,O,X
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,X
OJSZTLI,O,X
OJSZITL,O,X
OJSZILT,O,X
OJSZLTI,O,X
OJSZLIT,O,X
OJZTILS,O,O
OJZTISL,O,X
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,O,X
OJZTSLI,O,X
OJZITLS,O,O
OJZITSL,O,X
OJZILTS,O,O
OJZILST,X,O
OJZISTL,O,X
OJZISLT,O,X
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,X,O
OJZLSTI,O,O
OJZLSIT,X,O
OJZSTIL,O,X
OJZSTLI,O,X
OJZSITL,O,X
OJZSILT,O,X
OJZSLTI,O,X
OJZSLIT,O,X
OSTILJZ,X,O
OSTILZJ,O,O
OSTIJLZ,O,O
OSTIJZL,O,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,X,O
OSTLIZJ,O,O
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,O
OSTJIZL,O,X
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,O,X
OSTJZLI,O,X
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,X,O
OSITLZJ,O,O
OSITJLZ,O,O
OSITJZL,O,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,X,O
OSILTZJ,O,O
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,O,O
OSIJTZL,O,X
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,O,X
OSIJZLT,O,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,X,O
OSLTIZJ,O,O
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,X,O
OSLITZJ,O,O
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,O,O
OSJTIZL,O,X
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,O
OSJITZL,O,X
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,O,X
OSJIZLT,O,X
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,O,O
OZTILSJ,O,O
OZTIJLS,O,O
OZTIJSL,O,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,O,O
OZTLISJ,O,O
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,O,O
OZTLSJI,O,O
OZTJILS,O,O
OZTJISL,O,X
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,O,X
OZTJSLI,O,X
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,O,O
OZITLSJ,O,O
OZITJLS,O,O
OZITJSL,O,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,O,O
OZILTSJ,O,O
OZILJTS,O,O
OZILJST,X,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,O,O
OZIJTSL,O,X
OZIJLTS,O,O
OZIJLST,X,O
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,O,O
OZLTISJ,O,O
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,O
OZLTSJI,O,O
OZLITJS,O,O
OZLITSJ,O,O
OZLIJTS,O,O
OZLIJST,X,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,X,O
OZLJSTI,O,O
OZLJSIT,X,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,O
OZJTISL,O,X
OZJTLIS,O,O
OZJTLSI,O,O
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,O
OZJITSL,O,X
OZJILTS,O,O
OZJILST,X,O
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,X,O
OZJLSTI,O,O
OZJLSIT,X,O
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
