sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
JZSTIOL,X,X,X,X,X,X
JZSTLIO,O,X,X,O,X,X
JZSTLOI,O,X,X,O,X,X
JZSTOIL,O,X,X,X,X,X
JZSTOLI,O,X,X,X,X,X
JZSITLO,O,X,X,X,X,X
JZSITOL,X,X,X,X,X,X
JZSILTO,O,X,X,X,X,X
JZSILOT,X,X,X,X,X,X
JZSIOTL,X,X,X,X,X,X
JZSIOLT,X,X,X,X,X,X
JZSLTIO,O,X,X,O,X,X
JZSLTOI,O,X,X,O,X,X
JZSLITO,O,X,X,X,X,X
JZSLIOT,X,X,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X
JZSOITL,O,X,X,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,X,X,X,X,X,X
JZOTISL,X,X,X,X,X,X
JZOTLIS,X,X,X,X,X,X
JZOTLSI,O,X,X,X,X,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,X,X,X,X,X,X
JZOITSL,X,X,X,X,X,X
JZOILTS,X,X,X,X,X,X
JZOILST,X,X,X,X,X,X
JZOISTL,X,X,X,X,X,X
JZOISLT,X,X,X,X,X,X
JZOLTIS,X,X,X,X,X,X
JZOLTSI,O,X,X,X,X,X
JZOLITS,X,X,X,X,X,X
JZOLIST,X,X,X,X,X,X
JZOLSTI,O,X,X,X,X,X
JZOLSIT,O,X,X,X,X,X
JZOSTIL,O,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,X,X,X,X,X
JZOSILT,O,X,X,X,X,X
JZOSLTI,O,X,X,X,X,X
JZOSLIT,O,X,X,X,X,X
JOTILSZ,X,X,X,X,X,X
JOTILZS,X,X,X,X,X,X
JOTISLZ,X,X,X,X,X,X
JOTISZL,X,X,X,X,X,X
JOTIZLS,X,X,X,X,X,X
JOTIZSL,X,X,X,X,X,X
JOTLISZ,X,X,X,X,X,X
JOTLIZS,X,X,X,X,X,X
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,X,O,X,X,X,X
JOTLZIS,X,X,X,X,X,X
JOTLZSI,X,O,X,X,X,X
JOTSILZ,O,X,X,X,X,X
JOTSIZL,X,X,X,X,X,X
JOTSLIZ,O,X,X,X,X,X
JOTSLZI,X,O,X,X,X,X
JOTSZIL,X,O,X,X,X,X
JOTSZLI,X,O,X,X,X,X
JOTZILS,X,X,X,X,X,X
JOTZISL,X,X,X,X,X,X
JOTZLIS,X,X,X,X,X,X
JOTZLSI,X,O,X,X,X,X
JOTZSIL,X,O,X,X,X,X
JOTZSLI,X,O,X,X,X,X
JOITLSZ,X,X,X,X,X,X
JOITLZS,X,X,X,X,X,X
JOITSLZ,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,X
JOITZLS,X,X,X,X,X,X
JOITZSL,X,X,X,X,X,X
JOILTSZ,X,X,X,X,X,X
JOILTZS,X,X,X,X,X,X
JOILSTZ,X,X,X,X,X,X
JOILSZT,X,X,X,X,X,X
JOILZTS,X,X,X,X,X,X
JOILZST,X,X,X,X,X,X
JOISTLZ,X,X,X,X,X,X
JOISTZL,X,X,X,X,X,X
JOISLTZ,X,X,X,X,X,X
JOISLZT,X,X,X,X,X,X
JOISZTL,X,X,X,X,X,X
JOISZLT,X,X,X,X,X,X
JOIZTLS,X,X,X,X,X,X
JOIZTSL,X,X,X,X,X,X
JOIZLTS,X,X,X,X,X,X
JOIZLST,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X
JOLTISZ,X,X,X,X,X,X
JOLTIZS,X,X,X,X,X,X
JOLTSIZ,O,X,X,X,X,X
JOLTSZI,X,O,X,X,X,X
JOLTZIS,X,X,X,X,X,X
JOLTZSI,X,O,X,X,X,X
JOLITSZ,X,X,X,X,X,X
JOLITZS,X,X,X,X,X,X
JOLISTZ,X,X,X,X,X,X
JOLISZT,X,X,X,X,X,X
JOLIZTS,X,X,X,X,X,X
JOLIZST,X,X,X,X,X,X
JOLSTIZ,O,X,X,X,X,X
JOLSTZI,X,O,X,X,X,X
JOLSITZ,O,X,X,X,X,X
JOLSIZT,O,X,X,X,X,X
JOLSZTI,O,X,X,X,X,X
JOLSZIT,O,X,X,X,X,X
JOLZTIS,X,X,X,X,X,X
JOLZTSI,O,X,X,X,X,X
JOLZITS,X,X,X,X,X,X
JOLZIST,X,X,X,X,X,X
JOLZSTI,O,X,X,X,X,X
JOLZSIT,O,X,X,X,X,X
JOSTILZ,O,X,X,X,X,X
JOSTIZL,X,X,X,X,X,X
JOSTLIZ,O,X,X,X,X,X
JOSTLZI,X,O,X,X,X,X
JOSTZIL,X,O,X,X,X,X
JOSTZLI,X,O,X,X,X,X
JOSITLZ,O,X,X,X,X,X
JOSITZL,X,X,X,X,X,X
JOSILTZ,O,X,X,X,X,X
JOSILZT,O,X,X,X,X,X
JOSIZTL,O,X,X,X,X,X
JOSIZLT,O,X,X,X,X,X
JOSLTIZ,O,X,X,X,X,X
JOSLTZI,X,O,X,X,X,X
JOSLITZ,O,X,X,X,X,X
JOSLIZT,O,X,X,X,X,X
JOSLZTI,O,X,X,X,X,X
JOSLZIT,O,X,X,X,X,X
JOSZTIL,O,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X
JOSZITL,O,X,X,X,X,X
JOSZILT,O,X,X,X,X,X
JOSZLTI,O,X,X,X,X,X
JOSZLIT,O,X,X,X,X,X
JOZTILS,X,X,X,X,X,X
JOZTISL,X,X,X,X,X,X
JOZTLIS,X,X,X,X,X,X
JOZTLSI,O,X,X,X,X,X
JOZTSIL,O,X,X,X,X,X
JOZTSLI,O,X,X,X,X,X
JOZITLS,X,X,X,X,X,X
JOZITSL,X,X,X,X,X,X
JOZILTS,X,X,X,X,X,X
JOZILST,X,X,X,X,X,X
JOZISTL,X,X,X,X,X,X
JOZISLT,X,X,X,X,X,X
JOZLTIS,X,X,X,X,X,X
JOZLTSI,O,X,X,X,X,X
JOZLITS,X,X,X,X,X,X
JOZLIST,X,X,X,X,X,X
JOZLSTI,O,X,X,X,X,X
JOZLSIT,O,X,X,X,X,X
JOZSTIL,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X
JOZSITL,O,X,X,X,X,X
JOZSILT,O,X,X,X,X,X
JOZSLTI,O,X,X,X,X,X
JOZSLIT,O,X,X,X,X,X
STILJZO,O,X,X,X,X,X
STILJOZ,O,X,O,X,X,X
STILZJO,X,X,X,X,X,X
STILZOJ,X,X,X,X,X,X
STILOJZ,O,X,O,X,X,X
STILOZJ,X,X,X,X,X,X
STIJLZO,X,X,X,X,X,X
STIJLOZ,X,X,O,X,X,X
STIJZLO,X,X,X,X,X,X
STIJZOL,X,X,X,X,X,X
STIJOLZ,X,X,O,X,X,X
STIJOZL,X,X,X,X,X,X
STIZLJO,X,X,X,X,X,X
STIZLOJ,X,X,X,X,X,X
STIZJLO,X,X,X,X,X,X
STIZJOL,X,X,X,X,X,X
STIZOLJ,X,X,X,X,X,X
STIZOJL,X,X,X,X,X,X
STIOLJZ,X,X,O,X,X,X
STIOLZJ,X,X,X,X,X,X
STIOJLZ,X,X,O,X,X,X
STIOJZL,X,X,X,X,X,X
STIOZLJ,X,X,X,X,X,X
STIOZJL,X,X,X,X,X,X
STLIJZO,O,X,X,X,X,X
STLIJOZ,O,X,O,X,X,X
STLIZJO,X,X,X,X,X,X
STLIZOJ,X,X,X,X,X,X
STLIOJZ,O,X,O,X,X,X
STLIOZJ,X,X,X,X,X,X
STLJIZO,O,X,X,X,X,X
STLJIOZ,O,X,X,X,X,X
STLJZIO,X,O,X,X,X,X
STLJZOI,X,O,X,X,X,X
STLJOIZ,O,X,X,X,X,X
STLJOZI,X,O,X,X,X,X
STLZIJO,X,O,X,O,O,X
STLZIOJ,X,X,X,X,O,X
STLZJIO,X,O,X,O,O,X
STLZJOI,X,O,X,O,X,X
STLZOIJ,X,O,X,X,O,X
STLZOJI,X,O,X,X,O,X
STLOIJZ,O,X,O,X,X,X
STLOIZJ,X,X,X,X,X,X
STLOJIZ,X,X,X,X,X,X
STLOJZI,X,O,X,X,X,X
STLOZIJ,X,O,X,X,X,X
STLOZJI,X,O,X,X,X,X
STJILZO,O,X,X,X,X,X
STJILOZ,O,X,X,X,X,X
STJIZLO,X,X,X,X,X,X
STJIZOL,X,X,X,X,X,X
STJIOLZ,X,X,X,X,X,X
STJIOZL,X,X,X,X,X,X
STJLIZO,O,X,X,X,X,X
STJLIOZ,O,X,X,X,X,X
STJLZIO,X,O,X,X,X,X
STJLZOI,X,O,X,X,X,X
STJLOIZ,O,X,X,X,X,X
STJLOZI,X,O,X,X,X,X
STJZILO,X,O,X,X,X,X
STJZIOL,X,X,X,X,X,X
STJZLIO,X,O,X,X,X,X
STJZLOI,X,O,X,X,X,X
STJZOIL,X,O,X,X,X,X
STJZOLI,X,O,X,X,X,X
STJOILZ,O,X,X,X,X,X
STJOIZL,X,X,X,X,X,X
STJOLIZ,O,X,X,X,X,X
STJOLZI,X,O,X,X,X,X
STJOZIL,X,O,X,X,X,X
STJOZLI,X,O,X,X,X,X
STZILJO,X,O,X,O,O,X
STZILOJ,X,X,X,X,O,X
STZIJLO,X,O,X,X,X,X
STZIJOL,X,X,X,X,X,X
STZIOLJ,X,X,X,X,X,X
STZIOJL,X,X,X,X,X,X
STZLIJO,X,O,X,O,O,X
STZLIOJ,X,X,X,X,O,X
STZLJIO,X,O,X,O,O,X
STZLJOI,X,O,X,O,X,X
STZLOIJ,X,O,X,X,O,X
STZLOJI,X,O,X,X,O,X
STZJILO,X,O,X,X,X,X
STZJIOL,X,X,X,X,X,X
STZJLIO,X,O,X,X,X,X
STZJLOI,X,O,X,X,X,X
STZJOIL,X,O,X,X,X,X
STZJOLI,X,O,X,X,X,X
STZOILJ,X,O,X,X,X,X
STZOIJL,X,O,X,X,X,X
STZOLIJ,X,O,X,X,X,X
STZOLJI,X,O,X,X,X,X
STZOJIL,X,O,X,X,X,X
STZOJLI,X,O,X,X,X,X
STOILJZ,O,X,O,X,X,X
STOILZJ,X,X,X,X,X,X
STOIJLZ,X,X,O,X,X,X
STOIJZL,X,X,X,X,X,X
STOIZLJ,X,X,X,X,X,X
STOIZJL,X,X,X,X,X,X
STOLIJZ,O,X,O,X,X,X
STOLIZJ,X,X,X,X,X,X
STOLJIZ,X,X,X,X,X,X
STOLJZI,X,O,X,X,X,X
STOLZIJ,X,O,X,X,X,X
STOLZJI,X,O,X,X,X,X
STOJILZ,X,X,X,X,X,X
STOJIZL,X,X,X,X,X,X
STOJLIZ,X,X,X,X,X,X
STOJLZI,X,O,X,X,X,X
STOJZIL,X,O,X,X,X,X
STOJZLI,X,O,X,X,X,X
STOZILJ,X,O,X,X,X,X
STOZIJL,X,O,X,X,X,X
STOZLIJ,X,O,X,X,X,X
STOZLJI,X,O,X,X,X,X
STOZJIL,X,O,X,X,X,X
STOZJLI,X,O,X,X,X,X
SITLJZO,O,X,X,X,X,X
SITLJOZ,O,X,O,X,X,X
SITLZJO,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,X
SITLOJZ,O,X,O,X,X,X
SITLOZJ,X,X,X,X,X,X
SITJLZO,X,X,X,X,X,X
SITJLOZ,X,X,O,X,X,X
SITJZLO,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X
SITJOLZ,X,X,O,X,X,X
SITJOZL,X,X,X,X,X,X
SITZLJO,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X
SITZJLO,X,X,X,X,X,X
SITZJOL,X,X,X,X,X,X
SITZOLJ,X,X,X,X,X,X
SITZOJL,X,X,X,X,X,X
SITOLJZ,X,X,O,X,X,X
SITOLZJ,X,X,X,X,X,X
SITOJLZ,X,X,O,X,X,X
SITOJZL,X,X,X,X,X,X
SITOZLJ,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X
SILTJZO,O,X,X,X,X,X
SILTJOZ,O,X,O,X,X,X
SILTZJO,X,X,X,X,X,X
SILTZOJ,X,X,X,X,X,X
SILTOJZ,O,X,O,X,X,X
SILTOZJ,X,X,X,X,X,X
SILJTZO,O,X,X,X,X,X
SILJTOZ,O,X,O,X,X,X
SILJZTO,O,X,X,X,X,X
SILJZOT,X,X,X,X,X,X
SILJOTZ,X,X,O,X,X,X
SILJOZT,X,X,X,X,X,X
SILZTJO,X,X,X,X,X,X
SILZTOJ,X,X,X,X,X,X
SILZJTO,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,X
SILZOTJ,X,X,X,X,X,X
SILZOJT,X,X,X,X,X,X
SILOTJZ,O,X,O,X,X,X
SILOTZJ,X,X,X,X,X,X
SILOJTZ,O,X,O,X,X,X
SILOJZT,O,X,X,X,X,X
SILOZTJ,X,X,X,X,X,X
SILOZJT,X,X,X,X,X,X
SIJTLZO,O,X,X,X,X,X
SIJTLOZ,O,X,O,X,X,X
SIJTZLO,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X
SIJTOLZ,X,X,O,X,X,X
SIJTOZL,X,X,X,X,X,X
SIJLTZO,O,X,X,X,X,X
SIJLTOZ,O,X,O,X,X,X
SIJLZTO,O,X,X,X,X,X
SIJLZOT,X,X,X,X,X,X
SIJLOTZ,X,X,O,X,X,X
SIJLOZT,X,X,X,X,X,X
SIJZTLO,O,X,X,X,X,X
SIJZTOL,X,X,X,X,X,X
SIJZLTO,O,X,X,X,X,X
SIJZLOT,X,X,X,X,X,X
SIJZOTL,X,X,X,X,X,X
SIJZOLT,X,X,X,X,X,X
SIJOTLZ,X,X,O,X,X,X
SIJOTZL,X,X,X,X,X,X
SIJOLTZ,X,X,O,X,X,X
SIJOLZT,X,X,X,X,X,X
SIJOZTL,X,X,X,X,X,X
SIJOZLT,X,X,X,X,X,X
SIZTLJO,X,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,X
SIZTJLO,X,X,X,X,X,X
SIZTJOL,X,X,X,X,X,X
SIZTOLJ,X,X,X,X,X,X
SIZTOJL,X,X,X,X,X,X
SIZLTJO,X,X,X,X,X,X
SIZLTOJ,X,X,X,X,X,X
SIZLJTO,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,X
SIZLOTJ,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X
SIZJTLO,X,X,X,X,X,X
SIZJTOL,X,X,X,X,X,X
SIZJLTO,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X
SIZJOTL,X,X,X,X,X,X
SIZJOLT,X,X,X,X,X,X
SIZOTLJ,X,X,X,X,X,X
SIZOTJL,X,X,X,X,X,X
SIZOLTJ,X,X,X,X,X,X
SIZOLJT,X,X,X,X,X,X
SIZOJTL,X,X,X,X,X,X
SIZOJLT,X,X,X,X,X,X
SIOTLJZ,O,X,O,X,X,X
SIOTLZJ,X,X,X,X,X,X
SIOTJLZ,X,X,O,X,X,X
SIOTJZL,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X
SIOLTJZ,O,X,O,X,X,X
SIOLTZJ,X,X,X,X,X,X
SIOLJTZ,O,X,O,X,X,X
SIOLJZT,O,X,X,X,X,X
SIOLZTJ,X,X,X,X,X,X
SIOLZJT,X,X,X,X,X,X
SIOJTLZ,O,X,O,X,X,X
SIOJTZL,X,X,X,X,X,X
SIOJLTZ,O,X,O,X,X,X
SIOJLZT,O,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X
SIOZTLJ,X,X,X,X,X,X
SIOZTJL,X,X,X,X,X,X
SIOZLTJ,X,X,X,X,X,X
SIOZLJT,X,X,X,X,X,X
SIOZJTL,X,X,X,X,X,X
SIOZJLT,X,X,X,X,X,X
SLTIJZO,O,X,X,X,X,X
SLTIJOZ,O,X,O,X,X,X
SLTIZJO,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X
SLTIOJZ,O,X,O,X,X,X
SLTIOZJ,X,X,X,X,X,X
SLTJIZO,O,X,X,X,X,X
SLTJIOZ,O,X,X,X,X,X
SLTJZIO,X,O,X,X,X,X
SLTJZOI,X,O,X,X,X,X
SLTJOIZ,O,X,X,X,X,X
SLTJOZI,X,O,X,X,X,X
SLTZIJO,X,O,X,O,O,X
SLTZIOJ,X,X,X,X,O,X
SLTZJIO,X,O,X,O,O,X
SLTZJOI,X,O,X,O,X,X
SLTZOIJ,X,O,X,X,O,X
SLTZOJI,X,O,X,X,O,X
SLTOIJZ,O,X,O,X,X,X
SLTOIZJ,X,X,X,X,X,X
SLTOJIZ,X,X,X,X,X,X
SLTOJZI,X,O,X,X,X,X
SLTOZIJ,X,O,X,X,X,X
SLTOZJI,X,O,X,X,X,X
SLITJZO,O,X,X,X,X,X
SLITJOZ,O,X,O,X,X,X
SLITZJO,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X
SLITOJZ,O,X,O,X,X,X
SLITOZJ,X,X,X,X,X,X
SLIJTZO,O,X,X,X,X,X
SLIJTOZ,O,X,O,X,X,X
SLIJZTO,O,X,X,X,X,X
SLIJZOT,X,X,X,X,X,X
SLIJOTZ,X,X,O,X,X,X
SLIJOZT,X,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X
SLIZTOJ,X,X,X,X,X,X
SLIZJTO,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X
SLIZOTJ,X,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X
SLIOTJZ,O,X,O,X,X,X
SLIOTZJ,X,X,X,X,X,X
SLIOJTZ,O,X,O,X,X,X
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,X,X,X,X,X,X
SLIOZJT,X,X,X,X,X,X
SLJTIZO,O,X,X,X,X,X
SLJTIOZ,O,X,X,X,X,X
SLJTZIO,X,X,X,O,X,X
SLJTZOI,X,X,X,O,X,X
SLJTOIZ,O,X,X,X,X,X
SLJTOZI,X,X,X,X,X,X
SLJITZO,O,X,X,X,X,X
SLJITOZ,O,X,X,X,X,X
SLJIZTO,O,X,X,X,X,X
SLJIZOT,X,X,X,X,X,X
SLJIOTZ,X,X,X,X,X,X
SLJIOZT,X,X,X,X,X,X
SLJZTIO,O,X,X,O,X,X
SLJZTOI,O,X,X,O,X,X
SLJZITO,O,X,X,X,X,X
SLJZIOT,X,X,X,X,X,X
SLJZOTI,O,X,X,X,X,X
SLJZOIT,O,X,X,X,X,X
SLJOTIZ,O,X,X,X,X,X
SLJOTZI,X,O,X,X,X,X
SLJOITZ,O,X,X,X,X,X
SLJOIZT,O,X,X,X,X,X
SLJOZTI,O,X,X,X,X,X
SLJOZIT,O,X,X,X,X,X
SLZTIJO,X,X,X,O,O,X
SLZTIOJ,X,X,X,X,O,X
SLZTJIO,X,X,X,O,O,X
SLZTJOI,X,X,X,O,X,X
SLZTOIJ,X,X,X,X,O,X
SLZTOJI,X,X,X,X,O,X
SLZITJO,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X
SLZIJTO,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,X,X
SLZIOJT,X,X,X,X,X,X
SLZJTIO,X,X,X,O,X,X
SLZJTOI,X,X,X,O,X,X
SLZJITO,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,X,X
SLZOTJI,X,X,X,X,X,X
SLZOITJ,X,X,X,X,X,X
SLZOIJT,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X
SLOTIJZ,O,X,O,X,X,X
SLOTIZJ,X,X,X,X,X,X
SLOTJIZ,X,X,X,X,X,X
SLOTJZI,X,O,X,X,X,X
SLOTZIJ,X,O,X,X,X,X
SLOTZJI,X,O,X,X,X,X
SLOITJZ,O,X,O,X,X,X
SLOITZJ,X,X,X,X,X,X
SLOIJTZ,O,X,O,X,X,X
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,X,X,X,X,X,X
SLOIZJT,X,X,X,X,X,X
SLOJTIZ,O,X,X,X,X,X
SLOJTZI,X,O,X,X,X,X
SLOJITZ,O,X,X,X,X,X
SLOJIZT,O,X,X,X,X,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,X,X,X,X,X,X
SLOZTJI,X,X,X,X,X,X
SLOZITJ,X,X,X,X,X,X
SLOZIJT,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X
SJTILZO,O,X,X,X,X,X
SJTILOZ,O,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X
SJTLIZO,O,X,X,X,X,X
SJTLIOZ,O,X,X,X,X,X
SJTLZIO,X,X,X,O,X,X
SJTLZOI,X,X,X,O,X,X
SJTLOIZ,O,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X
SJTZILO,X,X,X,O,X,X
SJTZIOL,X,X,X,X,X,X
SJTZLIO,X,X,X,O,X,X
SJTZLOI,X,X,X,O,X,X
SJTZOIL,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X
SJTOILZ,O,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X
SJTOLIZ,O,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X
SJITLZO,O,X,X,X,X,X
SJITLOZ,O,X,X,X,X,X
SJITZLO,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X
SJILTZO,O,X,X,X,X,X
SJILTOZ,O,X,X,X,X,X
SJILZTO,O,X,X,X,X,X
SJILZOT,X,X,X,X,X,X
SJILOTZ,X,X,X,X,X,X
SJILOZT,X,X,X,X,X,X
SJIZTLO,O,X,X,X,X,X
SJIZTOL,X,X,X,X,X,X
SJIZLTO,O,X,X,X,X,X
SJIZLOT,X,X,X,X,X,X
SJIZOTL,X,X,X,X,X,X
SJIZOLT,X,X,X,X,X,X
SJIOTLZ,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X
SJIOLTZ,X,X,X,X,X,X
SJIOLZT,X,X,X,X,X,X
SJIOZTL,X,X,X,X,X,X
SJIOZLT,X,X,X,X,X,X
SJLTIZO,O,X,X,X,X,X
SJLTIOZ,O,X,X,X,X,X
SJLTZIO,X,X,X,O,X,X
SJLTZOI,X,X,X,O,X,X
SJLTOIZ,O,X,X,X,X,X
SJLTOZI,X,X,X,X,X,X
SJLITZO,O,X,X,X,X,X
SJLITOZ,O,X,X,X,X,X
SJLIZTO,O,X,X,X,X,X
SJLIZOT,X,X,X,X,X,X
SJLIOTZ,X,X,X,X,X,X
SJLIOZT,X,X,X,X,X,X
SJLZTIO,O,X,X,O,X,X
SJLZTOI,O,X,X,O,X,X
SJLZITO,O,X,X,X,X,X
SJLZIOT,X,X,X,X,X,X
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,X,X,X,X,X
SJLOTZI,X,O,X,X,X,X
SJLOITZ,O,X,X,X,X,X
SJLOIZT,O,X,X,X,X,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,X,X,O,X,X
SJZTIOL,X,X,X,X,X,X
SJZTLIO,O,X,X,O,X,X
SJZTLOI,O,X,X,O,X,X
SJZTOIL,O,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X
SJZITLO,O,X,X,X,X,X
SJZITOL,X,X,X,X,X,X
SJZILTO,O,X,X,X,X,X
SJZILOT,X,X,X,X,X,X
SJZIOTL,X,X,X,X,X,X
SJZIOLT,X,X,X,X,X,X
SJZLTIO,O,X,X,O,X,X
SJZLTOI,O,X,X,O,X,X
SJZLITO,O,X,X,X,X,X
SJZLIOT,X,X,X,X,X,X
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X
SJZOTLI,O,X,X,X,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,O,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,X,X,X,X,X
SJOTIZL,X,X,X,X,X,X
SJOTLIZ,O,X,X,X,X,X
SJOTLZI,X,O,X,X,X,X
SJOTZIL,X,O,X,X,X,X
SJOTZLI,X,O,X,X,X,X
SJOITLZ,O,X,X,X,X,X
SJOITZL,X,X,X,X,X,X
SJOILTZ,O,X,X,X,X,X
SJOILZT,O,X,X,X,X,X
SJOIZTL,O,X,X,X,X,X
SJOIZLT,O,X,X,X,X,X
SJOLTIZ,O,X,X,X,X,X
SJOLTZI,X,O,X,X,X,X
SJOLITZ,O,X,X,X,X,X
SJOLIZT,O,X,X,X,X,X
SJOLZTI,O,X,X,X,X,X
SJOLZIT,O,X,X,X,X,X
SJOZTIL,O,X,X,X,X,X
SJOZTLI,O,X,X,X,X,X
SJOZITL,O,X,X,X,X,X
SJOZILT,O,X,X,X,X,X
SJOZLTI,O,X,X,X,X,X
SJOZLIT,O,X,X,X,X,X
SZTILJO,X,X,X,O,O,X
SZTILOJ,X,X,X,X,O,X
SZTIJLO,X,X,X,X,X,X
SZTIJOL,X,X,X,X,X,X
SZTIOLJ,X,X,X,X,X,X
SZTIOJL,X,X,X,X,X,X
SZTLIJO,X,X,X,O,O,X
SZTLIOJ,X,X,X,X,O,X
SZTLJIO,X,X,X,O,O,X
SZTLJOI,X,X,X,O,X,X
SZTLOIJ,X,X,X,X,O,X
SZTLOJI,X,X,X,X,O,X
SZTJILO,X,X,X,X,X,X
SZTJIOL,X,X,X,X,X,X
SZTJLIO,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X
SZTJOIL,X,X,X,X,X,X
SZTJOLI,X,X,X,X,X,X
SZTOILJ,X,X,X,X,X,X
SZTOIJL,X,X,X,X,X,X
SZTOLIJ,X,X,X,X,X,X
SZTOLJI,X,X,X,X,X,X
SZTOJIL,X,X,X,X,X,X
SZTOJLI,X,X,X,X,X,X
SZITLJO,X,X,X,X,X,X
SZITLOJ,X,X,X,X,X,X
SZITJLO,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,X
SZITOLJ,X,X,X,X,X,X
SZITOJL,X,X,X,X,X,X
SZILTJO,X,X,X,X,X,X
SZILTOJ,X,X,X,X,X,X
SZILJTO,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,X
SZILOTJ,X,X,X,X,X,X
SZILOJT,X,X,X,X,X,X
SZIJTLO,X,X,X,X,X,X
SZIJTOL,X,X,X,X,X,X
SZIJLTO,X,X,X,X,X,X
SZIJLOT,X,X,X,X,X,X
SZIJOTL,X,X,X,X,X,X
SZIJOLT,X,X,X,X,X,X
SZIOTLJ,X,X,X,X,X,X
SZIOTJL,X,X,X,X,X,X
