sequence,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFCgBXhBunBc?oBdqBzqB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Jex/IvhFXhBGjBNpBU?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8Je0/IvhFxgBGjBNpB3?lBznByvB,v115@DhA8HeB8HeB8BeA8AeA8CeE8JeZEJvhFtkBXhBunBc?oBTlByvB
SZLOITJ,X,X,X,O
SZLOIJT,X,O,X,O
SZLOJTI,X,O,X,O
SZLOJIT,X,O,X,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,X,X,X
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,X,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,O,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,X,O,X,O
SZJLOTI,X,X,X,O
SZJLOIT,X,X,X,O
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,O
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,O
SZOTJLI,O,O,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,O
SZOILTJ,O,X,X,O
SZOILJT,O,X,X,O
SZOIJTL,O,O,X,O
SZOIJLT,O,O,X,O
SZOLTIJ,O,O,X,O
SZOLTJI,O,O,X,O
SZOLITJ,O,X,X,O
SZOLIJT,O,O,X,O
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,O
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,O
SZOJILT,O,O,X,O
SZOJLTI,O,O,X,O
SZOJLIT,O,O,X,O
SOTILJZ,O,O,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,X,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,X
SOITLJZ,O,O,X,X
SOITLZJ,O,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,O,O
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,O
SOILJTZ,X,O,O,X
SOILJZT,X,O,O,X
SOILZTJ,O,X,O,O
SOILZJT,O,O,O,O
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,O,X
SOIJLTZ,X,O,O,X
SOIJLZT,X,O,O,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,X,X,X
SOIZTJL,O,X,X,O
SOIZLTJ,O,X,X,O
SOIZLJT,O,X,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,O
SOLIJTZ,X,O,O,X
SOLIJZT,X,O,O,X
SOLIZTJ,O,X,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,X,O,O,X
SOLJTZI,X,O,O,X
SOLJITZ,X,O,O,X
SOLJIZT,X,O,O,X
SOLJZTI,X,O,O,X
SOLJZIT,X,O,O,X
SOLZTIJ,O,O,O,O
SOLZTJI,O,O,O,O
SOLZITJ,O,X,O,O
SOLZIJT,O,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,O,O,O,O
SOJTILZ,O,O,X,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,O,X
SOJILTZ,X,O,O,X
SOJILZT,X,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,X,O,O,X
SOJLTZI,X,O,O,X
SOJLITZ,X,O,O,X
SOJLIZT,X,O,O,X
SOJLZTI,X,O,O,X
SOJLZIT,X,O,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,O
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,O
SOZTJLI,O,O,X,X
SOZITLJ,O,X,X,X
SOZITJL,O,X,X,O
SOZILTJ,O,X,X,O
SOZILJT,O,X,X,O
SOZIJTL,O,O,X,O
SOZIJLT,O,O,X,O
SOZLTIJ,O,O,X,O
SOZLTJI,O,O,X,O
SOZLITJ,O,X,X,O
SOZLIJT,O,O,X,O
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,O
SOZJILT,O,O,X,O
SOZJLTI,O,O,X,O
SOZJLIT,O,O,X,O
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,O,O,O,O
ZTILOSJ,O,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,O,O
ZTIOLJS,O,O,O,O
ZTIOLSJ,O,O,O,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,O,O,O,O
ZTLIOSJ,O,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,O
ZTLOISJ,O,O,O,O
ZTLOJIS,O,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,X,O
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,O
ZTOILSJ,O,O,O,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,O,O
ZTOLIJS,O,O,O,O
ZTOLISJ,O,O,O,O
ZTOLJIS,O,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,O,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,O,O
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,O
ZTOSJLI,O,O,O,X
ZITLJSO,O,X,O,O
ZITLJOS,O,X,O,O
ZITLSJO,O,X,X,O
ZITLSOJ,O,X,X,O
ZITLOJS,O,X,O,O
ZITLOSJ,O,X,X,O
ZITJLSO,O,X,O,O
ZITJLOS,O,X,O,O
ZITJSLO,O,X,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,X,O,O
ZITJOSL,O,X,O,O
ZITSLJO,O,X,X,O
ZITSLOJ,O,X,X,O
ZITSJLO,O,X,O,O
ZITSJOL,O,X,O,O
ZITSOLJ,O,X,X,X
ZITSOJL,O,X,O,O
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,O,O
ZITOJSL,O,X,O,O
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,O,O
ZILTJSO,O,X,O,O
ZILTJOS,O,X,O,O
ZILTSJO,O,X,O,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,O,O
ZILTOSJ,O,X,O,O
ZILJTSO,O,X,O,O
ZILJTOS,O,X,O,O
ZILJSTO,O,X,O,O
ZILJSOT,X,X,X,O
ZILJOTS,O,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,X,O,O
ZILSTOJ,O,X,O,O
ZILSJTO,O,X,O,O
ZILSJOT,X,X,X,O
ZILSOTJ,X,X,O,O
ZILSOJT,X,X,O,O
ZILOTJS,O,X,O,O
ZILOTSJ,O,X,O,O
ZILOJTS,O,X,O,O
ZILOJST,O,X,O,O
ZILOSTJ,O,X,O,O
ZILOSJT,O,X,O,O
ZIJTLSO,O,X,O,O
ZIJTLOS,O,X,O,O
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,O,O
ZIJTOLS,O,X,O,O
ZIJTOSL,O,X,O,O
ZIJLTSO,O,X,O,O
ZIJLTOS,O,X,O,O
ZIJLSTO,O,X,O,O
ZIJLSOT,X,X,X,O
ZIJLOTS,O,X,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,O,X,X,O
ZIJSTOL,O,X,X,O
ZIJSLTO,O,X,X,O
ZIJSLOT,X,X,X,O
ZIJSOTL,O,X,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,O,X,X,O
ZIJOTSL,O,X,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,X,X,O
ZIJOSTL,O,X,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,X,X,O
ZISTLOJ,O,X,X,O
ZISTJLO,O,X,X,O
ZISTJOL,O,X,X,O
ZISTOLJ,O,X,X,X
ZISTOJL,O,X,X,O
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,X,X,O
ZISLJOT,X,X,X,O
ZISLOTJ,X,X,X,O
ZISLOJT,X,X,X,O
ZISJTLO,O,X,X,O
ZISJTOL,O,X,X,O
ZISJLTO,O,X,X,O
ZISJLOT,X,X,X,O
ZISJOTL,O,X,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,X,X
ZISOTJL,O,X,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,O,X,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,X,X
ZIOTSJL,O,X,O,O
ZIOLTJS,O,X,O,O
ZIOLTSJ,O,X,O,O
ZIOLJTS,O,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,X,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,O,X,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,O,O
ZIOJLST,O,X,O,O
ZIOJSTL,O,X,X,O
ZIOJSLT,O,X,X,O
ZIOSTLJ,O,X,X,X
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,X,O
ZIOSJTL,O,X,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,O
ZLTIOSJ,O,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,O,O,O,O
ZLTOISJ,O,O,O,O
ZLTOJIS,O,O,O,O
ZLTOJSI,O,O,O,O
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,O,X,O,O
ZLITJOS,O,X,O,O
ZLITSJO,O,X,O,O
ZLITSOJ,O,X,O,O
ZLITOJS,O,X,O,O
ZLITOSJ,O,X,O,O
ZLIJTSO,O,X,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,O,X,O,O
ZLIJSOT,X,X,X,O
ZLIJOTS,O,X,X,O
ZLIJOST,O,X,X,O
ZLISTJO,O,X,O,O
ZLISTOJ,O,X,O,O
ZLISJTO,O,X,O,O
ZLISJOT,X,X,X,O
ZLISOTJ,X,X,O,O
ZLISOJT,X,X,O,O
ZLIOTJS,O,X,O,O
ZLIOTSJ,O,X,O,O
ZLIOJTS,O,X,O,O
ZLIOJST,O,X,O,O
ZLIOSTJ,O,X,O,O
ZLIOSJT,O,X,O,O
ZLJTISO,O,O,O,O
ZLJTIOS,O,O,O,O
ZLJTSIO,O,O,O,O
ZLJTSOI,O,O,O,O
ZLJTOIS,O,O,O,O
ZLJTOSI,O,O,O,O
ZLJITSO,O,X,O,O
ZLJITOS,O,X,O,O
ZLJISTO,O,X,O,O
ZLJISOT,X,X,X,O
ZLJIOTS,O,X,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,O,O
ZLJSITO,O,O,O,O
ZLJSIOT,X,O,X,O
ZLJSOTI,X,X,X,O
ZLJSOIT,X,X,X,O
ZLJOTIS,O,X,X,O
ZLJOTSI,O,X,X,O
ZLJOITS,O,X,X,O
ZLJOIST,O,X,X,O
ZLJOSTI,O,X,X,O
ZLJOSIT,O,X,X,O
ZLSTIJO,O,O,O,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,O,O
ZLSTJOI,O,O,O,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,X,O,O
ZLSITOJ,O,X,O,O
ZLSIJTO,O,O,O,O
ZLSIJOT,X,O,X,O
ZLSIOTJ,X,X,O,O
ZLSIOJT,X,O,O,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,O,O
ZLSJITO,O,O,O,O
ZLSJIOT,X,O,X,O
ZLSJOTI,X,X,X,O
ZLSJOIT,X,X,X,O
ZLSOTIJ,X,O,O,O
ZLSOTJI,X,O,O,O
ZLSOITJ,X,X,O,O
ZLSOIJT,X,O,O,O
ZLSOJTI,X,O,O,O
ZLSOJIT,X,O,O,O
ZLOTIJS,O,O,O,O
ZLOTISJ,O,O,O,O
ZLOTJIS,O,O,O,O
ZLOTJSI,O,O,O,O
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,O,X,O,O
ZLOITSJ,O,X,O,O
ZLOIJTS,O,X,O,O
ZLOIJST,O,X,O,O
ZLOISTJ,O,X,O,O
ZLOISJT,O,X,O,O
ZLOJTIS,O,O,O,O
ZLOJTSI,O,O,O,O
ZLOJITS,O,X,O,O
ZLOJIST,O,X,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,X,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,O,O,O,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,X,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,O,O,O,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,O,O
ZJTSIOL,O,O,O,O
ZJTSLIO,O,O,O,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,X,O
ZJTSOLI,O,X,X,X
ZJTOILS,O,X,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,X,X,X
ZJITLSO,O,X,O,O
ZJITLOS,O,X,O,O
ZJITSLO,O,X,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,O,O
ZJILTSO,O,X,O,O
ZJILTOS,O,X,O,O
ZJILSTO,O,X,O,O
ZJILSOT,X,X,X,O
ZJILOTS,O,X,X,O
ZJILOST,O,X,X,O
ZJISTLO,O,X,X,O
ZJISTOL,O,X,X,O
ZJISLTO,O,X,X,O
ZJISLOT,X,X,X,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,X,O
ZJIOTSL,O,X,X,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,O,O
ZJLTIOS,O,O,O,O
ZJLTSIO,O,O,O,O
ZJLTSOI,O,O,O,O
ZJLTOIS,O,O,O,O
ZJLTOSI,O,O,O,O
ZJLITSO,O,X,O,O
ZJLITOS,O,X,O,O
ZJLISTO,O,X,O,O
ZJLISOT,X,X,X,O
ZJLIOTS,O,X,X,O
ZJLIOST,O,X,X,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,O,O
ZJLSITO,O,O,O,O
ZJLSIOT,X,O,X,O
ZJLSOTI,X,X,X,O
ZJLSOIT,X,X,X,O
ZJLOTIS,O,X,X,O
ZJLOTSI,O,X,X,O
ZJLOITS,O,X,X,O
ZJLOIST,O,X,X,O
ZJLOSTI,O,X,X,O
ZJLOSIT,O,X,X,O
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,X,X,X
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,O
ZJSILOT,X,O,X,O
ZJSIOTL,O,O,X,O
ZJSIOLT,O,O,X,O
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,X,O,X,O
ZJSLOTI,X,X,X,O
ZJSLOIT,X,X,X,O
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,X,X,O
ZJOTISL,O,X,X,O
ZJOTLIS,O,X,X,O
ZJOTLSI,O,X,X,O
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,X,O
ZJOILST,O,X,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,O,X,X,O
ZJOLTSI,O,X,X,O
ZJOLITS,O,X,X,O
ZJOLIST,O,X,X,O
ZJOLSTI,O,X,X,O
ZJOLSIT,O,X,X,O
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,X,X,O
ZJOSLIT,O,X,X,O
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,X,X
ZSITLJO,O,X,X,O
ZSITLOJ,O,X,X,O
ZSITJLO,O,X,X,O
ZSITJOL,O,X,X,O
ZSITOLJ,O,X,X,X
ZSITOJL,O,X,X,O
ZSILTJO,O,X,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,O,X,X,O
ZSILJOT,X,X,X,O
ZSILOTJ,X,X,X,O
ZSILOJT,X,X,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,X,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,O,X,O
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,X,O
ZSIOJTL,O,O,X,O
ZSIOJLT,O,O,X,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,X,X,O
ZSLITOJ,O,X,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,X,O,X,O
ZSLIOTJ,X,X,X,O
ZSLIOJT,X,O,X,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,X,O,X,O
ZSLJOTI,X,X,X,O
ZSLJOIT,X,X,X,O
ZSLOTIJ,X,O,X,O
ZSLOTJI,X,O,X,O
ZSLOITJ,X,X,X,O
ZSLOIJT,X,O,X,O
ZSLOJTI,X,O,X,O
ZSLOJIT,X,O,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,X,X,X
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,X,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,O,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,X,O,X,O
ZSJLOTI,X,X,X,O
ZSJLOIT,X,X,X,O
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,O
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,O
ZSOTJLI,O,O,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,O
ZSOILTJ,O,X,X,O
ZSOILJT,O,X,X,O
ZSOIJTL,O,O,X,O
ZSOIJLT,O,O,X,O
ZSOLTIJ,O,O,X,O
ZSOLTJI,O,O,X,O
ZSOLITJ,O,X,X,O
ZSOLIJT,O,O,X,O
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,O
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,O
ZSOJILT,O,O,X,O
ZSOJLTI,O,O,X,O
ZSOJLIT,O,O,X,O
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,X,X
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,O
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,X,X
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,X
ZOITLJS,O,X,O,O
ZOITLSJ,O,X,X,O
ZOITJLS,O,X,O,O
ZOITJSL,O,X,O,O
ZOITSLJ,O,X,X,X
ZOITSJL,O,X,O,O
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,O,X,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,X,O,O
ZOILSJT,O,X,O,O
ZOIJTLS,O,X,O,O
ZOIJTSL,O,X,O,O
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,X,X,O
ZOIJSLT,O,X,X,O
ZOISTLJ,O,X,X,X
ZOISTJL,O,X,X,O
ZOISLTJ,O,X,X,O
ZOISLJT,O,X,X,O
ZOISJTL,O,X,X,O
ZOISJLT,O,X,X,O
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,O
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,X,O,O
ZOLITSJ,O,X,O,O
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,O
