sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
SILZJOT,O,O,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,O,X,X,X
SILOTJZ,X,X,O,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,X,O,O,X,X
SIJTLOZ,X,O,O,X,X
SIJTZLO,X,O,O,X,X
SIJTZOL,X,O,O,X,X
SIJTOLZ,X,O,O,X,X
SIJTOZL,X,X,O,X,X
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,O,O,X,X
SIJZTOL,X,O,O,X,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,O,X,X
SIJZOTL,X,O,O,X,X
SIJZOLT,X,O,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,X,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,X,X,O,X,X
SIJOZTL,X,X,O,X,X
SIJOZLT,X,X,O,X,X
SIZTLJO,X,O,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,O,X,X,X
SIZTJOL,X,O,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,O,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,O,X,X,X
SIZLJOT,X,O,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,O,X,X,X
SIZJTLO,X,O,X,X,X
SIZJTOL,X,O,X,X,X
SIZJLTO,X,O,X,X,X
SIZJLOT,X,O,X,X,X
SIZJOTL,X,O,X,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,X,O,X,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,X,X,O,X,X
SIOTLZJ,O,X,X,X,X
SIOTJLZ,X,X,O,X,X
SIOTJZL,X,X,O,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,O,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,X,X,O,X,X
SIOLJZT,X,X,O,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,X,X,O,X,X
SIOJTZL,X,X,O,X,X
SIOJLTZ,X,X,O,X,X
SIOJLZT,X,X,O,X,X
SIOJZTL,X,X,O,X,X
SIOJZLT,X,X,O,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,O,X,O
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,O,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,O
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,O,O,X,O
SLTJOZI,X,X,O,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,O,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,X,X,O,X,X
SLTOJZI,X,X,O,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,O,X,O
SLITZJO,O,O,X,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,O,O,X,O
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,O,X,X
SLIJOTZ,X,O,O,X,O
SLIJOZT,X,X,O,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,O,X,X,X
SLIZJOT,O,O,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,O,X,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,O,X,O
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,X
SLJTOIZ,X,O,O,X,O
SLJTOZI,X,X,O,X,X
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,O
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,X,O,O,X,O
SLJIOZT,X,X,O,X,X
SLJZTIO,X,O,O,X,X
SLJZTOI,X,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,X,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,X,O,O,X,O
SLJOTZI,X,X,O,X,X
SLJOITZ,X,O,O,X,O
SLJOIZT,X,X,O,X,X
SLJOZTI,X,X,O,X,X
SLJOZIT,X,X,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,O,X,X,X
SLZIJOT,O,O,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,O,X,X,X
SLZJTIO,O,O,X,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,X,X,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,O,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,X,X,O,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,X,X,O,X,X
SLOTJZI,X,X,O,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,X,X,O,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,O,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,O,O,X,X
SJTILOZ,X,O,O,X,X
SJTIZLO,X,O,O,X,X
SJTIZOL,X,O,O,X,X
SJTIOLZ,X,O,O,X,X
SJTIOZL,X,X,O,X,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,O,O,X,O
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,O,X,O
SJTLOZI,X,X,O,X,X
SJTZILO,X,O,O,X,X
SJTZIOL,X,O,O,X,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,O,O,X,X
SJTZOIL,X,O,O,X,X
SJTZOLI,X,O,O,X,X
SJTOILZ,X,O,O,X,X
SJTOIZL,X,X,O,X,X
SJTOLIZ,X,O,O,X,O
SJTOLZI,X,X,O,X,X
SJTOZIL,X,X,O,X,X
SJTOZLI,X,X,O,X,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,O,O,X,X
SJITZLO,X,O,O,X,X
SJITZOL,X,O,O,X,X
SJITOLZ,X,O,O,X,X
SJITOZL,X,X,O,X,X
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,X,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,O,O,X,X
SJIZTOL,X,O,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,O,X,X
SJIZOTL,X,O,O,X,X
SJIZOLT,X,O,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,X,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,X,X,O,X,X
SJIOZTL,X,X,O,X,X
SJIOZLT,X,X,O,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,O
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,O,X,O
SJLTOZI,X,X,O,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,O
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,X,O,O,X,O
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,O,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,X,O,O,X,O
SJLOTZI,X,X,O,X,X
SJLOITZ,X,O,O,X,O
SJLOIZT,X,X,O,X,X
SJLOZTI,X,X,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,X,O,O,X,X
SJZTIOL,X,O,O,X,X
SJZTLIO,X,O,O,X,X
SJZTLOI,X,O,O,X,X
SJZTOIL,X,O,O,X,X
SJZTOLI,X,O,O,X,X
SJZITLO,X,O,O,X,X
SJZITOL,X,O,O,X,X
SJZILTO,X,O,O,X,X
SJZILOT,X,O,O,X,X
SJZIOTL,X,O,O,X,X
SJZIOLT,X,O,O,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,O,O,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,O,O,X,X
SJZLOTI,X,O,O,X,X
SJZLOIT,X,O,O,X,X
SJZOTIL,X,O,O,X,X
SJZOTLI,X,O,O,X,X
SJZOITL,X,O,O,X,X
SJZOILT,X,O,O,X,X
SJZOLTI,X,O,O,X,X
SJZOLIT,X,O,O,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,X,X,O,X,X
SJOTLIZ,X,O,O,X,O
SJOTLZI,X,X,O,X,X
SJOTZIL,X,X,O,X,X
SJOTZLI,X,X,O,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,X,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,X,X,O,X,X
SJOIZTL,X,X,O,X,X
SJOIZLT,X,X,O,X,X
SJOLTIZ,X,O,O,X,O
SJOLTZI,X,X,O,X,X
SJOLITZ,X,O,O,X,O
SJOLIZT,X,X,O,X,X
SJOLZTI,X,X,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,X,X,O,X,X
SJOZTLI,X,X,O,X,X
SJOZITL,X,X,O,X,X
SJOZILT,X,X,O,X,X
SJOZLTI,X,X,O,X,X
SJOZLIT,X,X,O,X,X
SZTILJO,X,O,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,X,O,X,X,X
SZTIJOL,X,O,X,X,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,X,X,X,X
SZTLOJI,O,X,X,X,X
SZTJILO,X,O,X,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,O,X,X,X,X
SZTOLJI,O,X,X,X,X
SZTOJIL,X,X,X,X,X
SZTOJLI,O,X,X,X,X
SZITLJO,X,O,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,X,O,X,X,X
SZITJOL,X,O,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,O,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,O,X,X,X
SZILJOT,X,O,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,O,X,X,X
SZIJTLO,X,O,X,X,X
SZIJTOL,X,O,X,X,X
SZIJLTO,X,O,X,X,X
SZIJLOT,X,O,X,X,X
SZIJOTL,X,O,X,X,X
SZIJOLT,X,O,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,O,X,X,X
SZIOJTL,X,O,X,X,X
SZIOJLT,X,O,X,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,O,X,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,X,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,O,X,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,O,X,X,X
SZLIJOT,O,O,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,O,X,X,X
SZLJTIO,O,O,X,X,X
SZLJTOI,O,O,X,X,X
SZLJITO,O,O,X,X,X
SZLJIOT,O,O,X,X,X
SZLJOTI,O,O,X,X,X
SZLJOIT,O,O,X,X,X
SZLOTIJ,O,X,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,O,X,X,X
SZLOJTI,O,O,X,X,X
SZLOJIT,O,O,X,X,X
SZJTILO,X,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,O,O,X,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,X,O,X,X,X
SZJITOL,X,O,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,O,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,O,X,X,X
SZJLTOI,O,O,X,X,X
SZJLITO,O,O,X,X,X
SZJLIOT,O,O,X,X,X
SZJLOTI,O,O,X,X,X
SZJLOIT,O,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,O,O,X,X,X
SZJOITL,X,O,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,O,O,X,X,X
SZJOLIT,O,O,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,O,X,X,X,X
SZOTLJI,O,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,O,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,O,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,O,X,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,O,O,X,X,X
SZOLJTI,O,O,X,X,X
SZOLJIT,O,O,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,O,O,X,X,X
SZOJITL,X,O,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,O,X,X
SOTILZJ,O,X,X,X,X
SOTIJLZ,X,X,O,X,X
SOTIJZL,X,X,O,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,O,X,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,X,X,O,X,X
SOTLJZI,X,X,O,X,X
SOTLZIJ,O,X,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,X,X,O,X,X
SOTJIZL,X,X,O,X,X
SOTJLIZ,X,X,O,X,X
SOTJLZI,X,X,O,X,X
SOTJZIL,X,X,O,X,X
SOTJZLI,X,X,O,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,O,X,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,O,X,X,X,X
SOITLJZ,X,X,O,X,X
SOITLZJ,O,X,X,X,X
SOITJLZ,X,X,O,X,X
SOITJZL,X,X,O,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,O,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,X,X,O,X,X
SOILJZT,X,X,O,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,X,X,O,X,X
SOIJTZL,X,X,O,X,X
SOIJLTZ,X,X,O,X,X
SOIJLZT,X,X,O,X,X
SOIJZTL,X,X,O,X,X
SOIJZLT,X,X,O,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,X,X,X
SOLTIJZ,X,X,O,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,X,X,O,X,X
SOLTJZI,X,X,O,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,X,X,O,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,X,X,O,X,X
SOLIJZT,X,X,O,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,X,X,O,X,X
SOLJTZI,X,X,O,X,X
SOLJITZ,X,X,O,X,X
SOLJIZT,X,X,O,X,X
SOLJZTI,X,X,O,X,X
SOLJZIT,X,X,O,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,X,X,O,X,X
SOJTIZL,X,X,O,X,X
SOJTLIZ,X,X,O,X,X
SOJTLZI,X,X,O,X,X
SOJTZIL,X,X,O,X,X
SOJTZLI,X,X,O,X,X
SOJITLZ,X,X,O,X,X
SOJITZL,X,X,O,X,X
SOJILTZ,X,X,O,X,X
SOJILZT,X,X,O,X,X
SOJIZTL,X,X,O,X,X
SOJIZLT,X,X,O,X,X
SOJLTIZ,X,X,O,X,X
SOJLTZI,X,X,O,X,X
SOJLITZ,X,X,O,X,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,X,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,X,X,O,X,X
SOJZTLI,X,X,O,X,X
SOJZITL,X,X,O,X,X
SOJZILT,X,X,O,X,X
SOJZLTI,X,X,O,X,X
SOJZLIT,X,X,O,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,O,X,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,O,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,X,X,X
SOZLTIJ,O,X,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,O,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,X,X,X
SOZJLTI,O,X,X,X,X
SOZJLIT,O,X,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,O,X,O,X
ZTIJSOL,X,O,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,O,X,X,X
ZTISLJO,X,O,X,O,X
ZTISLOJ,X,X,X,O,X
ZTISJLO,X,O,X,O,X
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,X,X,O,X
ZTISOJL,X,X,X,O,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,O,X
ZTIOSLJ,X,X,X,O,X
ZTIOSJL,X,X,X,O,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,O,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,X,X,X,X
ZTLSJIO,O,X,X,X,X
ZTLSJOI,O,X,X,X,X
ZTLSOIJ,O,X,X,X,X
ZTLSOJI,O,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,O,X,O,X
ZTJISOL,X,O,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,O,X,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,O,X,O,X
ZTJSIOL,X,O,X,X,X
ZTJSLIO,O,O,X,O,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,X,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,O,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,O,X,X,X
ZTJOSLI,X,O,X,X,X
ZTSILJO,X,O,X,O,X
ZTSILOJ,X,X,X,O,X
ZTSIJLO,X,O,X,O,X
ZTSIJOL,X,O,X,X,X
ZTSIOLJ,X,X,X,O,X
ZTSIOJL,X,X,X,O,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,X,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,X,X,O,X
ZTSLOJI,O,X,X,O,X
ZTSJILO,X,O,X,O,X
ZTSJIOL,X,O,X,X,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,X,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,X,X,X,O,X
ZTSOIJL,X,X,X,O,X
ZTSOLIJ,O,X,X,O,X
ZTSOLJI,O,X,X,O,X
ZTSOJIL,X,X,X,O,X
ZTSOJLI,O,X,X,O,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,O,X
ZTOISLJ,X,X,X,O,X
ZTOISJL,X,X,X,O,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,O,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,O,X
ZTOJSLI,X,X,X,O,X
ZTOSILJ,X,X,X,O,X
ZTOSIJL,X,X,X,O,X
ZTOSLIJ,X,X,X,O,X
ZTOSLJI,X,X,X,O,X
ZTOSJIL,X,X,X,O,X
ZTOSJLI,X,X,X,O,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,O,X,O,X
ZITJSOL,X,O,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,O,X,X,X
ZITSLJO,X,O,X,O,X
ZITSLOJ,X,X,X,O,X
ZITSJLO,X,O,X,O,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,X,X,O,X
ZITSOJL,X,X,X,O,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,O,X
ZITOSJL,X,X,X,O,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,O,X,O,X
ZIJTSOL,X,O,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,O,X,O,X
ZIJSTOL,X,O,X,X,X
ZIJSLTO,X,O,X,O,X
ZIJSLOT,X,O,X,X,X
ZIJSOTL,X,O,X,X,X
ZIJSOLT,X,O,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,O,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,O,X,X,X
ZIJOSLT,X,O,X,X,X
