sequence,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBRiBcoB2pB6sBzrB,v115@LhB8GeB8DeF8CeB8JeOEJvhFlgBRiBSoBzkB8rB3sB,v115@LhB8GeB8DeF8CeB8Jel/IvhF3gBUiBTjB2pBRsBSxB,v115@LhB8GeB8DeF8CeB8JeKEJvhFRgBGiBTjBFlB8rB3sB,v115@LhB8GeB8DeF8CeB8JelAJvhFikBxnB0kBXoBzrBGsB
SILOJTZ,X,O,O,X,X
SILOJZT,X,X,O,O,X
SILOZTJ,X,X,X,O,X
SILOZJT,X,X,O,O,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,O,X,O,X,X
SIJTOZL,O,X,O,X,X
SIJLTZO,O,O,O,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,X,O,X,X
SIJZTOL,O,X,O,X,X
SIJZLTO,O,X,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,X,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,O,X,X
SIZTJOL,O,X,O,X,X
SIZTOLJ,O,X,X,X,X
SIZTOJL,O,X,O,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,X,O,X,X
SIZJTOL,O,X,O,X,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,X,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,X,X,X,X
SIZOTJL,O,X,O,X,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,O,X,O,X,X
SIZOJTL,O,X,O,X,X
SIZOJLT,O,X,O,X,X
SIOTLJZ,X,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,O,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,X,O,X,O,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,X,O,O,X
SIOLZTJ,O,X,X,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,O,X,X
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,X,X,X,X
SIOZTJL,O,X,O,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,X,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,X,O,X,O,O
SLTIJOZ,X,X,X,O,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,O
SLTIOJZ,X,O,X,O,O
SLTIOZJ,X,O,X,O,O
SLTJIZO,O,O,X,O,X
SLTJIOZ,X,X,X,O,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,X,O,X,O,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,X,O,X,O,O
SLTOIZJ,O,O,X,O,O
SLTOJIZ,X,O,X,O,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,X,O,X,O,O
SLITJOZ,X,X,X,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,O
SLITOJZ,X,O,X,O,O
SLITOZJ,X,O,X,O,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,X,X,O,X,X
SLIJZTO,O,X,O,O,X
SLIJZOT,O,X,O,O,X
SLIJOTZ,X,X,O,X,X
SLIJOZT,X,X,O,O,X
SLIZTJO,O,X,X,O,X
SLIZTOJ,O,X,X,O,X
SLIZJTO,O,X,O,O,X
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,X,O,X
SLIZOJT,O,X,O,O,X
SLIOTJZ,X,O,X,O,X
SLIOTZJ,X,O,X,O,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,X,O,O,X
SLIOZTJ,X,X,X,O,X
SLIOZJT,X,X,O,O,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,X,X,O,O,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,X,X,O,X,X
SLJIZTO,O,X,O,O,X
SLJIZOT,O,X,O,O,X
SLJIOTZ,X,X,O,X,X
SLJIOZT,X,X,O,O,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,X,X,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,X,O,O,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,X,O,X
SLZTIOJ,O,O,X,O,X
SLZTJIO,O,O,X,O,X
SLZTJOI,O,O,X,O,X
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,X,O,X
SLZITJO,O,X,X,O,X
SLZITOJ,O,X,X,O,X
SLZIJTO,O,X,O,O,X
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,X,O,X
SLZIOJT,O,X,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,O,O,X
SLZJOIT,O,X,X,O,X
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,X,X,O,X
SLZOIJT,O,X,X,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,X,X,O,X
SLOTIJZ,X,O,X,O,O
SLOTIZJ,O,O,X,O,O
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,X,O,X,O,O
SLOITZJ,O,O,X,O,O
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,X,O,X
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,X,O,O,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,X,X,O,X
SLOZIJT,O,X,X,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,X,X,O,X
SJTILZO,O,O,O,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,X
SJTIOLZ,O,X,O,X,X
SJTIOZL,O,X,O,X,X
SJTLIZO,O,O,O,X,X
SJTLIOZ,X,X,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,O,O,X,X
SJITLOZ,X,X,O,X,X
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,O,X,O,X,X
SJITOZL,O,X,O,X,X
SJILTZO,O,O,O,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,X,O,X,X
SJIZTOL,O,X,O,X,X
SJIZLTO,O,X,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,X,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,X,X,O,O,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,X,X,O,X,X
SJLIZTO,O,X,O,O,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,X,X,O,X,X
SJLIOZT,X,X,O,O,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,X,X,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,X,O,O,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,X,X,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,X,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,X,O,X,X
SJZLOIT,O,X,X,X,X
SJZOTIL,O,X,O,X,X
SJZOTLI,O,X,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,X,O,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,X,X
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,O,X,X
SJOILTZ,O,O,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,X,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,X,O,O,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,X,O,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,O,O,X,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,X,O,X,X
SZITOLJ,O,O,X,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,X,X,X
SZILTOJ,O,O,X,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,O,X,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,X,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,X,O,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,O,X,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,X,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,O,X
SZLITJO,O,O,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,X,O,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,O,O,X
SZLJOIT,O,X,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,X,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,O,O,X
SZJLOIT,O,X,X,O,X
SZJOTIL,O,X,O,X,X
SZJOTLI,O,X,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,X,O,O,X
SZJOLIT,O,X,X,O,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,X,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,X,O,X,X,O
SOTILZJ,O,O,X,X,O
SOTIJLZ,X,O,O,X,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,X,O,X,O,O
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,X,O,X,X,O
SOITLZJ,O,O,X,X,O
SOITJLZ,X,O,O,X,X
SOITJZL,X,O,O,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,O,X,X
SOILTJZ,X,O,X,O,O
SOILTZJ,O,O,X,O,O
SOILJTZ,O,O,O,X,X
SOILJZT,O,X,O,O,X
SOILZTJ,O,X,X,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,O,X,X
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,X,X,X,X
SOIZTJL,O,X,O,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,X,O,X,X
SOIZJTL,O,X,O,X,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,O,X,O,O
SOLTIZJ,O,O,X,O,O
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,X,O,X,O,O
SOLITZJ,O,O,X,O,O
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,X,X,O,X
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,X,O,O,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,X,X,O,X
SOLZIJT,O,X,X,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,X,X,O,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,X,X
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,O,X,X
SOJILTZ,O,O,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,X,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,X,O,O,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,X,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,O,X,X,O
ZTILJOS,X,O,X,X,O
ZTILSJO,X,O,X,X,O
ZTILSOJ,X,O,X,X,O
ZTILOJS,X,O,X,X,O
ZTILOSJ,X,O,X,X,O
ZTIJLSO,O,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,X,O,O,X,X
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,X,X,X
ZTISLOJ,O,O,X,X,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,O,X,X,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,O,X,X,X
ZTIOJLS,X,O,O,X,X
ZTIOJSL,X,O,O,X,X
ZTIOSLJ,X,O,X,X,X
ZTIOSJL,X,O,O,X,X
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,O,O
ZTLIOJS,X,O,X,O,O
ZTLIOSJ,X,O,X,O,O
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,X,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,X,O,X,O,X
ZTLOIJS,X,O,X,O,O
ZTLOISJ,X,O,X,O,O
ZTLOJIS,X,O,X,O,X
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,X,O,X,O,X
ZTLOSJI,X,O,X,O,X
ZTJILSO,O,O,O,X,X
ZTJILOS,O,O,O,X,X
ZTJISLO,O,O,O,X,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,O,O,X,X
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,X,O,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,X,X
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,X,O,X,X,O
ZTOILSJ,X,O,X,X,O
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,X,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,X,O,O
ZTOLISJ,O,O,X,O,O
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,O,X,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,X,O,X,X,O
ZITLJOS,X,O,X,X,O
ZITLSJO,X,O,X,X,O
ZITLSOJ,X,O,X,X,O
ZITLOJS,X,O,X,X,O
ZITLOSJ,X,O,X,X,O
ZITJLSO,O,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,O,O,X,X
ZITJSOL,O,X,O,X,X
ZITJOLS,X,O,O,X,X
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,X,X,X
ZITSLOJ,O,O,X,X,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,O,X,X,X
ZITSOJL,O,O,O,X,X
ZITOLJS,X,O,X,X,X
ZITOLSJ,X,O,X,X,X
ZITOJLS,X,O,O,X,X
ZITOJSL,X,O,O,X,X
ZITOSLJ,X,O,X,X,X
ZITOSJL,X,O,O,X,X
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,O,O
ZILTOJS,X,O,X,O,O
ZILTOSJ,X,O,X,O,O
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,X,O,O,X
ZILJOTS,O,O,O,O,X
ZILJOST,O,O,O,O,X
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,O,O,X,X
ZILSJOT,O,X,O,O,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,O,O,O,X
ZILOTJS,X,O,X,O,X
ZILOTSJ,X,O,X,O,X
ZILOJTS,O,O,O,O,X
ZILOJST,O,O,O,O,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,O,O,O,X
ZIJTLSO,O,O,O,X,X
ZIJTLOS,O,O,O,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,O,O,O,O,X
ZIJLOST,O,O,O,O,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,X,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,X,O,X,X
ZIJSOTL,O,X,O,X,X
ZIJSOLT,O,X,O,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,O,X
ZIJOLST,O,O,O,O,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,X,X,X
ZISTLOJ,O,O,X,X,X
ZISTJLO,O,O,O,X,X
ZISTJOL,O,X,O,X,X
ZISTOLJ,O,O,X,X,X
ZISTOJL,O,O,O,X,X
