sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
SILZJTO,X,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,O,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,O,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,O,X,X,O,X
SLTIJOZ,X,O,O,O,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,X,O,O,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,X,O,X,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,X,X,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,X,O,X,X,X
SLTZJIO,O,O,X,O,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,X,X,X,O,X
SLITJOZ,X,O,O,O,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,O,O,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,O,X
SLIJTOZ,X,O,O,O,X
SLIJZTO,X,X,X,X,X
SLIJZOT,O,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,X,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,O,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,O,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,O,X,X,O,X
SLJTIOZ,X,O,O,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,X,O,X,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,X,X,X
SLJITZO,X,X,X,O,X
SLJITOZ,X,O,O,O,X
SLJIZTO,X,X,X,X,X
SLJIZOT,O,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,X,O,X
SLJZTOI,X,O,X,X,X
SLJZITO,X,O,X,O,X
SLJZIOT,O,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,X,O,X,O,X
SLZTIOJ,X,O,X,X,X
SLZTJIO,X,O,X,O,X
SLZTJOI,X,O,X,X,X
SLZTOIJ,X,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,X,O,X,O,X
SLZITOJ,X,O,X,X,X
SLZIJTO,X,O,X,O,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,X,X,X,O,X
SLZIOJT,X,X,X,O,X
SLZJTIO,X,O,X,O,X
SLZJTOI,X,O,X,X,X
SLZJITO,X,O,X,O,X
SLZJIOT,O,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,O,X
SLZOTJI,X,X,X,O,X
SLZOITJ,X,X,X,O,X
SLZOIJT,O,X,X,O,X
SLZOJTI,O,X,X,O,X
SLZOJIT,O,X,X,O,X
SLOTIJZ,O,X,X,O,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,X,O,X
SLOTJZI,O,X,X,O,X
SLOTZIJ,O,X,X,O,X
SLOTZJI,O,X,X,O,X
SLOITJZ,X,X,X,O,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,O,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,X,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,X,X,O,X
SLOJTZI,O,X,X,O,X
SLOJITZ,X,X,X,O,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,O,X
SLOJZIT,O,X,X,O,X
SLOZTIJ,X,X,X,O,X
SLOZTJI,X,X,X,O,X
SLOZITJ,X,X,X,O,X
SLOZIJT,O,X,X,O,X
SLOZJTI,O,X,X,O,X
SLOZJIT,O,X,X,O,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,O,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,O,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,O,X,X,O,X
SJTLIOZ,X,O,O,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,X,O,X,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,X,X,X
SJTZILO,O,X,X,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,X,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,X,X,O,X,X
SJTOIZL,O,X,X,X,X
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,O,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,O,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,O,X,X,O,X
SJLTIOZ,X,O,O,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,X,O,X,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,X,X,X
SJLITZO,X,X,X,O,X
SJLITOZ,X,O,O,O,X
SJLIZTO,X,X,X,X,X
SJLIZOT,O,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,O,X,O,X
SJLZTOI,X,O,X,X,X
SJLZITO,X,O,X,O,X
SJLZIOT,O,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,X,O,X
SJZTIOL,X,O,X,O,X
SJZTLIO,X,O,X,O,X
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,X,X,X,O,X
SJZITOL,X,O,X,O,X
SJZILTO,X,X,X,X,X
SJZILOT,O,X,X,X,X
SJZIOTL,O,X,X,X,X
SJZIOLT,O,X,X,X,X
SJZLTIO,X,O,X,O,X
SJZLTOI,X,O,X,X,X
SJZLITO,X,O,X,O,X
SJZLIOT,O,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,O,X,X,X,X
SJZOTLI,O,X,X,X,X
SJZOITL,O,X,X,X,X
SJZOILT,O,X,X,X,X
SJZOLTI,O,X,X,X,X
SJZOLIT,O,X,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,O,X,X,X,X
SJOTLIZ,O,X,X,X,X
SJOTLZI,O,X,X,X,X
SJOTZIL,O,X,X,X,X
SJOTZLI,O,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,O,X,X,X,X
SJOIZTL,O,X,X,X,X
SJOIZLT,O,X,X,X,X
SJOLTIZ,O,X,X,X,X
SJOLTZI,O,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,O,X,X,X,X
SJOLZTI,O,X,X,X,X
SJOLZIT,O,X,X,X,X
SJOZTIL,O,X,X,X,X
SJOZTLI,O,X,X,X,X
SJOZITL,O,X,X,X,X
SJOZILT,O,X,X,X,X
SJOZLTI,O,X,X,X,X
SJOZLIT,O,X,X,X,X
SZTILJO,X,X,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,X,X,X,O,X
SZTIJOL,X,O,X,O,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,O,X,X,X
SZTLIJO,X,O,X,O,X
SZTLIOJ,X,O,X,X,X
SZTLJIO,X,O,X,O,X
SZTLJOI,X,O,X,X,X
SZTLOIJ,X,O,X,X,X
SZTLOJI,X,O,X,X,X
SZTJILO,X,X,X,O,X
SZTJIOL,X,O,X,O,X
SZTJLIO,X,O,X,O,X
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,O,X,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,O,X,X,X
SZTOLIJ,X,O,X,X,X
SZTOLJI,X,O,X,X,X
SZTOJIL,X,O,X,X,X
SZTOJLI,X,O,X,X,X
SZITLJO,X,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,X,X,X,O,X
SZITJOL,X,O,X,O,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,O,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,X,X,X
SZILJOT,O,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,X,X,X,O,X
SZIJTOL,X,O,X,O,X
SZIJLTO,X,X,X,X,X
SZIJLOT,O,X,X,X,X
SZIJOTL,O,X,X,X,X
SZIJOLT,O,X,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,O,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,O,X
SZIOJLT,X,X,X,X,X
SZLTIJO,X,O,X,O,X
SZLTIOJ,X,O,X,X,X
SZLTJIO,X,O,X,O,X
SZLTJOI,X,O,X,X,X
SZLTOIJ,X,O,X,X,X
SZLTOJI,X,O,X,X,X
SZLITJO,X,O,X,O,X
SZLITOJ,X,O,X,X,X
SZLIJTO,X,O,X,O,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,X,X,X,O,X
SZLIOJT,X,X,X,O,X
SZLJTIO,X,O,X,O,X
SZLJTOI,X,O,X,X,X
SZLJITO,X,O,X,O,X
SZLJIOT,O,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,X,X,X,O,X
SZLOTJI,X,X,X,O,X
SZLOITJ,X,X,X,O,X
SZLOIJT,O,X,X,O,X
SZLOJTI,O,X,X,O,X
SZLOJIT,O,X,X,O,X
SZJTILO,X,X,X,O,X
SZJTIOL,X,O,X,O,X
SZJTLIO,X,O,X,O,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,X,X,X,O,X
SZJITOL,X,O,X,O,X
SZJILTO,X,X,X,X,X
SZJILOT,O,X,X,X,X
SZJIOTL,O,X,X,X,X
SZJIOLT,O,X,X,X,X
SZJLTIO,X,O,X,O,X
SZJLTOI,X,O,X,X,X
SZJLITO,X,O,X,O,X
SZJLIOT,O,X,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,O,X,X,X,X
SZJOTLI,O,X,X,X,X
SZJOITL,O,X,X,X,X
SZJOILT,O,X,X,X,X
SZJOLTI,O,X,X,X,X
SZJOLIT,O,X,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,O,X,X,O,X
SZOTLIJ,O,X,X,O,X
SZOTLJI,O,X,X,O,X
SZOTJIL,O,X,X,O,X
SZOTJLI,O,X,X,O,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,O,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,O,X,X,O,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,X,X,X,O,X
SZOLTJI,X,X,X,O,X
SZOLITJ,X,X,X,O,X
SZOLIJT,O,X,X,O,X
SZOLJTI,O,X,X,O,X
SZOLJIT,O,X,X,O,X
SZOJTIL,O,X,X,O,X
SZOJTLI,O,X,X,O,X
SZOJITL,O,X,X,O,X
SZOJILT,O,X,X,X,X
SZOJLTI,O,X,X,O,X
SZOJLIT,O,X,X,O,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,O,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,O,X,X,X,X
SOTLIJZ,O,X,X,O,X
SOTLIZJ,O,X,X,X,X
SOTLJIZ,O,X,X,O,X
SOTLJZI,O,X,X,O,X
SOTLZIJ,O,X,X,O,X
SOTLZJI,O,X,X,O,X
SOTJILZ,X,X,X,X,X
SOTJIZL,O,X,X,X,X
SOTJLIZ,O,X,X,O,X
SOTJLZI,O,X,X,O,X
SOTJZIL,O,X,X,O,X
SOTJZLI,O,X,X,O,X
SOTZILJ,X,X,X,X,X
SOTZIJL,O,X,X,O,X
SOTZLIJ,O,X,X,O,X
SOTZLJI,O,X,X,O,X
SOTZJIL,O,X,X,O,X
SOTZJLI,O,X,X,O,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,X,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,O,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,X
SOIZLJT,X,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,X,X,O,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,O,X
SOLTJZI,O,X,X,O,X
SOLTZIJ,O,X,X,O,X
SOLTZJI,O,X,X,O,X
SOLITJZ,X,X,X,O,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,O,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,X,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,X,O,X
SOLJTZI,O,X,X,O,X
SOLJITZ,X,X,X,O,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,O,X
SOLJZIT,O,X,X,O,X
SOLZTIJ,X,X,X,O,X
SOLZTJI,X,X,X,O,X
SOLZITJ,X,X,X,O,X
SOLZIJT,O,X,X,O,X
SOLZJTI,O,X,X,O,X
SOLZJIT,O,X,X,O,X
SOJTILZ,X,X,X,X,X
SOJTIZL,O,X,X,X,X
SOJTLIZ,O,X,X,O,X
SOJTLZI,O,X,X,O,X
SOJTZIL,O,X,X,O,X
SOJTZLI,O,X,X,O,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,O,X,X,X,X
SOJIZLT,O,X,X,X,X
SOJLTIZ,O,X,X,O,X
SOJLTZI,O,X,X,O,X
SOJLITZ,X,X,X,O,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,O,X
SOJLZIT,O,X,X,O,X
SOJZTIL,O,X,X,O,X
SOJZTLI,O,X,X,O,X
SOJZITL,O,X,X,O,X
SOJZILT,O,X,X,X,X
SOJZLTI,O,X,X,O,X
SOJZLIT,O,X,X,O,X
SOZTILJ,X,X,X,X,X
SOZTIJL,O,X,X,O,X
SOZTLIJ,O,X,X,O,X
SOZTLJI,O,X,X,O,X
SOZTJIL,O,X,X,O,X
SOZTJLI,O,X,X,O,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,O,X
SOZILTJ,X,X,X,X,X
SOZILJT,X,X,X,X,X
SOZIJTL,O,X,X,O,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,X,X,X,O,X
SOZLTJI,X,X,X,O,X
SOZLITJ,X,X,X,O,X
SOZLIJT,O,X,X,O,X
SOZLJTI,O,X,X,O,X
SOZLJIT,O,X,X,O,X
SOZJTIL,O,X,X,O,X
SOZJTLI,O,X,X,O,X
SOZJITL,O,X,X,O,X
SOZJILT,O,X,X,X,X
SOZJLTI,O,X,X,O,X
SOZJLIT,O,X,X,O,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,O,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,O,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,O,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,O,X,X,X
ZTLISOJ,X,O,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,O,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,O,X,X,X
ZTLSIOJ,X,O,X,X,X
ZTLSJIO,X,O,X,X,X
ZTLSJOI,X,O,X,X,X
ZTLSOIJ,X,O,X,X,X
ZTLSOJI,X,O,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,O,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,O,X,X,X
ZTSLIJO,X,O,X,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,X,O,X,X,X
ZTSLJOI,X,O,X,X,X
ZTSLOIJ,X,O,X,X,X
ZTSLOJI,X,O,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,O,X,X,X
ZTSJLIO,X,O,X,X,X
ZTSJLOI,X,O,X,X,X
ZTSJOIL,X,O,X,X,X
ZTSJOLI,X,O,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,O,X,X,X
ZTSOLIJ,X,O,X,X,X
ZTSOLJI,X,O,X,X,X
ZTSOJIL,X,O,X,X,X
ZTSOJLI,X,O,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,O,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,O,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,O,X,X,X
ZTOLSJI,X,O,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,O,X,X,X
ZTOSLIJ,X,O,X,X,X
ZTOSLJI,X,O,X,X,X
ZTOSJIL,X,O,X,X,X
ZTOSJLI,X,O,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,O,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,O,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,O,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,X,X,X,O,X
ZIJSTOL,X,O,X,O,X
ZIJSLTO,X,X,X,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,O,X
