sequence,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBFiBTjB+?rBcsB3qB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBzhBGjB3?nB1vB0rB,v115@BhA8GeC8FeB8EeB8AeA8EeC8JeZEJvhFCgBGiBTjBU?nB3qB1wB
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,O,O
ZLSIOTJ,O,X,X
ZLSIOJT,O,O,O
ZLSJTIO,O,X,X
ZLSJTOI,O,X,X
ZLSJITO,O,X,X
ZLSJIOT,O,O,O
ZLSJOTI,O,X,X
ZLSJOIT,O,O,O
ZLSOTIJ,O,X,X
ZLSOTJI,O,X,X
ZLSOITJ,O,X,X
ZLSOIJT,O,O,O
ZLSOJTI,O,X,X
ZLSOJIT,O,O,O
ZLOTIJS,O,X,O
ZLOTISJ,O,X,O
ZLOTJIS,O,X,O
ZLOTJSI,O,X,O
ZLOTSIJ,O,X,O
ZLOTSJI,X,X,O
ZLOITJS,O,X,O
ZLOITSJ,O,X,O
ZLOIJTS,O,X,O
ZLOIJST,O,X,O
ZLOISTJ,O,X,X
ZLOISJT,O,X,O
ZLOJTIS,O,X,O
ZLOJTSI,O,X,X
ZLOJITS,O,X,O
ZLOJIST,O,X,O
ZLOJSTI,O,X,X
ZLOJSIT,O,X,O
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,O
ZLOSJTI,O,X,X
ZLOSJIT,O,X,O
ZJTILSO,O,O,X
ZJTILOS,O,O,O
ZJTISLO,O,O,X
ZJTISOL,O,O,X
ZJTIOLS,O,O,O
ZJTIOSL,O,O,X
ZJTLISO,O,O,X
ZJTLIOS,O,O,O
ZJTLSIO,O,O,X
ZJTLSOI,O,O,X
ZJTLOIS,O,O,O
ZJTLOSI,O,O,X
ZJTSILO,O,O,X
ZJTSIOL,O,O,X
ZJTSLIO,O,O,X
ZJTSLOI,O,O,X
ZJTSOIL,O,O,X
ZJTSOLI,O,O,X
ZJTOILS,O,O,O
ZJTOISL,O,O,X
ZJTOLIS,O,O,O
ZJTOLSI,O,O,X
ZJTOSIL,O,O,X
ZJTOSLI,O,O,X
ZJITLSO,O,O,X
ZJITLOS,O,O,O
ZJITSLO,O,O,X
ZJITSOL,O,O,X
ZJITOLS,O,O,O
ZJITOSL,O,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,O
ZJILSTO,O,X,X
ZJILSOT,O,O,O
ZJILOTS,O,X,O
ZJILOST,O,X,O
ZJISTLO,O,X,X
ZJISTOL,O,X,X
ZJISLTO,O,X,X
ZJISLOT,O,O,O
ZJISOTL,O,X,X
ZJISOLT,O,O,O
ZJIOTLS,O,X,O
ZJIOTSL,O,X,X
ZJIOLTS,O,X,O
ZJIOLST,O,X,O
ZJIOSTL,O,X,X
ZJIOSLT,O,X,O
ZJLTISO,O,O,X
ZJLTIOS,O,O,O
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,O
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,O
ZJLISTO,O,X,X
ZJLISOT,O,O,O
ZJLIOTS,O,X,O
ZJLIOST,O,X,O
ZJLSTIO,O,X,X
ZJLSTOI,O,X,X
ZJLSITO,O,X,X
ZJLSIOT,O,O,O
ZJLSOTI,O,X,X
ZJLSOIT,O,O,O
ZJLOTIS,O,X,O
ZJLOTSI,O,X,X
ZJLOITS,O,X,O
ZJLOIST,O,X,O
ZJLOSTI,O,X,X
ZJLOSIT,O,X,O
ZJSTILO,O,X,X
ZJSTIOL,O,X,X
ZJSTLIO,O,X,X
ZJSTLOI,O,X,X
ZJSTOIL,O,X,X
ZJSTOLI,O,X,X
ZJSITLO,O,X,X
ZJSITOL,O,X,X
ZJSILTO,O,X,X
ZJSILOT,O,O,O
ZJSIOTL,O,X,X
ZJSIOLT,O,O,O
ZJSLTIO,O,X,X
ZJSLTOI,O,X,X
ZJSLITO,O,X,X
ZJSLIOT,O,O,O
ZJSLOTI,O,X,X
ZJSLOIT,O,O,O
ZJSOTIL,O,X,X
ZJSOTLI,O,X,X
ZJSOITL,O,X,X
ZJSOILT,O,O,O
ZJSOLTI,O,X,X
ZJSOLIT,O,O,O
ZJOTILS,O,X,O
ZJOTISL,O,X,X
ZJOTLIS,O,X,O
ZJOTLSI,O,X,X
ZJOTSIL,O,X,X
ZJOTSLI,O,X,X
ZJOITLS,O,X,O
ZJOITSL,O,X,X
ZJOILTS,O,X,O
ZJOILST,O,X,O
ZJOISTL,O,X,X
ZJOISLT,O,X,O
ZJOLTIS,O,X,O
ZJOLTSI,O,X,X
ZJOLITS,O,X,O
ZJOLIST,O,X,O
ZJOLSTI,O,X,X
ZJOLSIT,O,X,O
ZJOSTIL,O,X,X
ZJOSTLI,O,X,X
ZJOSITL,O,X,X
ZJOSILT,O,X,O
ZJOSLTI,O,X,X
ZJOSLIT,O,X,O
ZSTILJO,O,X,X
ZSTILOJ,O,X,X
ZSTIJLO,O,X,X
ZSTIJOL,O,X,X
ZSTIOLJ,O,X,X
ZSTIOJL,O,X,X
ZSTLIJO,O,X,X
ZSTLIOJ,O,X,X
ZSTLJIO,O,X,X
ZSTLJOI,O,X,X
ZSTLOIJ,O,X,X
ZSTLOJI,O,X,X
ZSTJILO,O,X,X
ZSTJIOL,O,X,X
ZSTJLIO,O,X,X
ZSTJLOI,O,X,X
ZSTJOIL,O,X,X
ZSTJOLI,O,X,X
ZSTOILJ,O,X,X
ZSTOIJL,O,X,X
ZSTOLIJ,O,X,X
ZSTOLJI,O,X,X
ZSTOJIL,O,X,X
ZSTOJLI,O,X,X
ZSITLJO,O,X,X
ZSITLOJ,O,X,X
ZSITJLO,O,X,X
ZSITJOL,O,X,X
ZSITOLJ,O,X,X
ZSITOJL,O,X,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,O,O
ZSILOTJ,O,X,X
ZSILOJT,O,O,O
ZSIJTLO,O,X,X
ZSIJTOL,O,X,X
ZSIJLTO,O,X,X
ZSIJLOT,O,O,O
ZSIJOTL,O,X,X
ZSIJOLT,O,O,O
ZSIOTLJ,O,X,X
ZSIOTJL,O,X,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,O,O
ZSIOJTL,O,X,X
ZSIOJLT,O,O,O
ZSLTIJO,O,X,X
ZSLTIOJ,O,X,X
ZSLTJIO,O,X,X
ZSLTJOI,O,X,X
ZSLTOIJ,O,X,X
ZSLTOJI,O,X,X
ZSLITJO,O,X,X
ZSLITOJ,O,X,X
ZSLIJTO,O,X,X
ZSLIJOT,O,O,O
ZSLIOTJ,O,X,X
ZSLIOJT,O,O,O
ZSLJTIO,O,X,X
ZSLJTOI,O,X,X
ZSLJITO,O,X,X
ZSLJIOT,O,O,O
ZSLJOTI,O,X,X
ZSLJOIT,O,O,O
ZSLOTIJ,O,X,X
ZSLOTJI,O,X,X
ZSLOITJ,O,X,X
ZSLOIJT,O,O,O
ZSLOJTI,O,X,X
ZSLOJIT,O,O,O
ZSJTILO,O,X,X
ZSJTIOL,O,X,X
ZSJTLIO,O,X,X
ZSJTLOI,O,X,X
ZSJTOIL,O,X,X
ZSJTOLI,O,X,X
ZSJITLO,O,X,X
ZSJITOL,O,X,X
ZSJILTO,O,X,X
ZSJILOT,O,O,O
ZSJIOTL,O,X,X
ZSJIOLT,O,O,O
ZSJLTIO,O,X,X
ZSJLTOI,O,X,X
ZSJLITO,O,X,X
ZSJLIOT,O,O,O
ZSJLOTI,O,X,X
ZSJLOIT,O,O,O
ZSJOTIL,O,X,X
ZSJOTLI,O,X,X
ZSJOITL,O,X,X
ZSJOILT,O,O,O
ZSJOLTI,O,X,X
ZSJOLIT,O,O,O
ZSOTILJ,O,X,X
ZSOTIJL,O,X,X
ZSOTLIJ,O,X,X
ZSOTLJI,O,X,X
ZSOTJIL,O,X,X
ZSOTJLI,O,X,X
ZSOITLJ,O,X,X
ZSOITJL,O,X,X
ZSOILTJ,O,X,X
ZSOILJT,O,O,O
ZSOIJTL,O,X,X
ZSOIJLT,O,O,O
ZSOLTIJ,O,X,X
ZSOLTJI,O,X,X
ZSOLITJ,O,X,X
ZSOLIJT,O,O,O
ZSOLJTI,O,X,X
ZSOLJIT,O,O,O
ZSOJTIL,O,X,X
ZSOJTLI,O,X,X
ZSOJITL,O,X,X
ZSOJILT,O,O,O
ZSOJLTI,O,X,X
ZSOJLIT,O,O,O
ZOTILJS,O,X,O
ZOTILSJ,O,X,O
ZOTIJLS,O,X,O
ZOTIJSL,O,X,O
ZOTISLJ,O,X,O
ZOTISJL,X,X,O
ZOTLIJS,O,X,O
ZOTLISJ,O,X,O
ZOTLJIS,O,X,O
ZOTLJSI,O,X,O
ZOTLSIJ,O,X,O
ZOTLSJI,X,X,O
ZOTJILS,O,X,O
ZOTJISL,O,X,O
ZOTJLIS,O,X,O
ZOTJLSI,O,X,O
ZOTJSIL,O,X,O
ZOTJSLI,O,X,O
ZOTSILJ,O,X,O
ZOTSIJL,X,X,O
ZOTSLIJ,O,X,O
ZOTSLJI,X,X,O
ZOTSJIL,X,X,O
ZOTSJLI,X,X,O
ZOITLJS,O,X,O
ZOITLSJ,O,X,O
ZOITJLS,O,X,O
ZOITJSL,O,X,O
ZOITSLJ,O,X,O
ZOITSJL,X,X,O
ZOILTJS,O,X,O
ZOILTSJ,O,X,O
ZOILJTS,O,X,O
ZOILJST,O,X,O
ZOILSTJ,O,X,X
ZOILSJT,O,X,O
ZOIJTLS,O,X,O
ZOIJTSL,O,X,X
ZOIJLTS,O,X,O
ZOIJLST,O,X,O
ZOIJSTL,O,X,X
ZOIJSLT,O,X,O
ZOISTLJ,O,X,X
ZOISTJL,O,X,X
ZOISLTJ,O,X,X
ZOISLJT,O,X,O
ZOISJTL,O,X,X
ZOISJLT,O,X,O
ZOLTIJS,O,X,O
ZOLTISJ,O,X,O
ZOLTJIS,O,X,O
ZOLTJSI,O,X,O
ZOLTSIJ,O,X,O
ZOLTSJI,X,X,O
ZOLITJS,O,X,O
ZOLITSJ,O,X,O
ZOLIJTS,O,X,O
ZOLIJST,O,X,O
ZOLISTJ,O,X,X
ZOLISJT,O,X,O
ZOLJTIS,O,X,O
ZOLJTSI,O,X,X
ZOLJITS,O,X,O
ZOLJIST,O,X,O
ZOLJSTI,O,X,X
ZOLJSIT,O,X,O
ZOLSTIJ,O,X,X
ZOLSTJI,O,X,X
ZOLSITJ,O,X,X
ZOLSIJT,O,X,O
ZOLSJTI,O,X,X
ZOLSJIT,O,X,O
ZOJTILS,O,X,O
ZOJTISL,O,X,X
ZOJTLIS,O,X,O
ZOJTLSI,O,X,X
ZOJTSIL,O,X,X
ZOJTSLI,O,X,X
ZOJITLS,O,X,O
ZOJITSL,O,X,X
ZOJILTS,O,X,O
ZOJILST,O,X,O
ZOJISTL,O,X,X
ZOJISLT,O,X,O
ZOJLTIS,O,X,O
ZOJLTSI,O,X,X
ZOJLITS,O,X,O
ZOJLIST,O,X,O
ZOJLSTI,O,X,X
ZOJLSIT,O,X,O
ZOJSTIL,O,X,X
ZOJSTLI,O,X,X
ZOJSITL,O,X,X
ZOJSILT,O,X,O
ZOJSLTI,O,X,X
ZOJSLIT,O,X,O
ZOSTILJ,O,X,X
ZOSTIJL,O,X,X
ZOSTLIJ,O,X,X
ZOSTLJI,O,X,X
ZOSTJIL,O,X,X
ZOSTJLI,O,X,X
ZOSITLJ,O,X,X
ZOSITJL,O,X,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,O
ZOSIJTL,O,X,X
ZOSIJLT,O,X,O
ZOSLTIJ,O,X,X
ZOSLTJI,O,X,X
ZOSLITJ,O,X,X
ZOSLIJT,O,X,O
ZOSLJTI,O,X,X
ZOSLJIT,O,X,O
ZOSJTIL,O,X,X
ZOSJTLI,O,X,X
ZOSJITL,O,X,X
ZOSJILT,O,X,O
ZOSJLTI,O,X,X
ZOSJLIT,O,X,O
OTILJSZ,X,O,X
OTILJZS,O,O,O
OTILSJZ,O,O,X
OTILSZJ,O,O,O
OTILZJS,O,O,O
OTILZSJ,O,O,O
OTIJLSZ,X,O,X
OTIJLZS,O,O,O
OTIJSLZ,X,O,X
OTIJSZL,X,O,X
OTIJZLS,O,O,O
OTIJZSL,O,O,O
OTISLJZ,O,O,X
OTISLZJ,O,O,O
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,O,O,O
OTISZJL,O,O,O
OTIZLJS,O,O,O
OTIZLSJ,O,O,O
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,O
OTIZSJL,X,O,O
OTLIJSZ,X,O,X
OTLIJZS,O,O,O
OTLISJZ,O,O,X
OTLISZJ,O,O,O
OTLIZJS,O,O,O
OTLIZSJ,O,O,O
OTLJISZ,X,O,X
OTLJIZS,O,O,O
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,X
OTLSIZJ,O,O,O
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,O
OTLSZJI,O,O,O
OTLZIJS,O,O,O
OTLZISJ,O,O,O
OTLZJIS,O,O,O
OTLZJSI,O,O,O
OTLZSIJ,O,O,O
OTLZSJI,X,O,O
OTJILSZ,X,O,X
OTJILZS,O,O,O
OTJISLZ,X,O,X
OTJISZL,X,O,X
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,X,O,X
OTJLIZS,O,O,O
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,X,O,X
OTJSIZL,X,O,X
OTJSLIZ,X,O,X
OTJSLZI,X,O,X
OTJSZIL,X,O,X
OTJSZLI,X,O,X
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,X
OTSILZJ,O,O,O
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,O,O,O
OTSIZJL,O,O,O
OTSLIJZ,O,O,X
OTSLIZJ,O,O,O
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,O
OTSLZJI,O,O,O
OTSJILZ,O,O,X
OTSJIZL,O,O,X
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,X
OTSJZLI,O,O,X
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,O,O
OTZILSJ,O,O,O
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,O
OTZISJL,X,O,O
OTZLIJS,O,O,O
OTZLISJ,O,O,O
OTZLJIS,O,O,O
OTZLJSI,O,O,O
OTZLSIJ,O,O,O
OTZLSJI,X,O,O
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,O
OTZSIJL,X,O,O
OTZSLIJ,O,O,O
OTZSLJI,X,O,O
OTZSJIL,X,O,O
OTZSJLI,X,O,O
OITLJSZ,X,O,X
OITLJZS,O,O,O
OITLSJZ,O,O,X
OITLSZJ,O,O,O
OITLZJS,O,O,O
OITLZSJ,O,O,O
OITJLSZ,X,O,X
OITJLZS,O,O,O
OITJSLZ,X,O,X
OITJSZL,X,O,X
OITJZLS,O,O,O
OITJZSL,O,O,O
OITSLJZ,O,O,X
OITSLZJ,O,O,O
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,O,O,O
OITSZJL,O,O,O
OITZLJS,O,O,O
OITZLSJ,O,O,O
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,O
OITZSJL,X,O,O
OILTJSZ,X,O,X
OILTJZS,O,O,O
OILTSJZ,O,O,X
OILTSZJ,O,O,O
OILTZJS,O,O,O
OILTZSJ,O,O,O
OILJTSZ,X,O,X
OILJTZS,O,O,O
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,X,O
OILJZST,O,X,O
OILSTJZ,O,O,X
OILSTZJ,O,X,O
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,X,X
OILSZJT,O,O,O
OILZTJS,O,X,O
OILZTSJ,O,X,O
OILZJTS,O,X,O
OILZJST,O,X,O
OILZSTJ,O,X,X
OILZSJT,O,X,O
OIJTLSZ,X,O,X
OIJTLZS,O,O,O
OIJTSLZ,X,O,X
OIJTSZL,X,O,X
OIJTZLS,O,O,O
OIJTZSL,O,O,O
OIJLTSZ,X,O,X
OIJLTZS,O,O,O
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,X,O
OIJLZST,O,X,O
OIJSTLZ,O,O,X
OIJSTZL,O,X,X
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,X,X
OIJSZLT,O,O,X
OIJZTLS,O,X,O
OIJZTSL,O,X,X
OIJZLTS,O,X,O
OIJZLST,O,X,O
OIJZSTL,O,X,X
OIJZSLT,O,X,O
OISTLJZ,O,O,X
OISTLZJ,O,X,O
OISTJLZ,O,O,X
OISTJZL,O,X,X
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,O,O,X
OISLTZJ,O,X,O
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,X,X
OISLZJT,O,O,O
OISJTLZ,O,O,X
OISJTZL,O,X,X
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,X,X
OISJZLT,O,O,X
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,O,O
OISZJTL,O,X,X
OISZJLT,O,O,O
OIZTLJS,O,X,O
OIZTLSJ,O,X,O
OIZTJLS,O,X,O
OIZTJSL,O,X,O
OIZTSLJ,O,X,O
OIZTSJL,X,X,O
OIZLTJS,O,X,O
OIZLTSJ,O,X,O
OIZLJTS,O,X,O
OIZLJST,O,X,O
OIZLSTJ,O,X,X
OIZLSJT,O,X,O
OIZJTLS,O,X,O
OIZJTSL,O,X,X
OIZJLTS,O,X,O
OIZJLST,O,X,O
OIZJSTL,O,X,X
OIZJSLT,O,X,O
OIZSTLJ,O,X,X
OIZSTJL,O,X,X
OIZSLTJ,O,X,X
OIZSLJT,O,X,O
OIZSJTL,O,X,X
OIZSJLT,O,X,O
OLTIJSZ,X,O,X
OLTIJZS,O,O,O
OLTISJZ,O,O,X
OLTISZJ,O,O,O
OLTIZJS,O,O,O
OLTIZSJ,O,O,O
OLTJISZ,X,O,X
OLTJIZS,O,O,O
OLTJSIZ,X,O,X
OLTJSZI,X,O,X
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,X
OLTSIZJ,O,O,O
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,O
OLTSZJI,O,O,O
OLTZIJS,O,O,O
OLTZISJ,O,O,O
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,O
OLTZSJI,X,O,O
OLITJSZ,X,O,X
OLITJZS,O,O,O
OLITSJZ,O,O,X
OLITSZJ,O,O,O
OLITZJS,O,O,O
OLITZSJ,O,O,O
OLIJTSZ,X,O,X
OLIJTZS,O,O,O
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,X,O
OLIJZST,O,X,O
OLISTJZ,O,O,X
OLISTZJ,O,X,O
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,X,X
OLISZJT,O,O,O
OLIZTJS,O,X,O
OLIZTSJ,O,X,O
OLIZJTS,O,X,O
OLIZJST,O,X,O
OLIZSTJ,O,X,X
OLIZSJT,O,X,O
OLJTISZ,X,O,X
OLJTIZS,O,O,O
OLJTSIZ,X,O,X
OLJTSZI,X,O,X
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,X,O,X
OLJITZS,O,O,O
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,X,O
OLJIZST,O,X,O
OLJSTIZ,O,O,X
OLJSTZI,O,X,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,X,X
OLJSZIT,O,O,X
OLJZTIS,O,X,O
OLJZTSI,O,X,X
OLJZITS,O,X,O
OLJZIST,O,X,O
OLJZSTI,O,X,X
OLJZSIT,O,X,O
OLSTIJZ,O,O,X
OLSTIZJ,O,X,O
OLSTJIZ,O,O,X
OLSTJZI,O,X,X
OLSTZIJ,O,X,O
OLSTZJI,O,X,O
OLSITJZ,O,O,X
OLSITZJ,O,X,O
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,X,X
OLSIZJT,O,O,O
OLSJTIZ,O,O,X
OLSJTZI,O,X,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,X,X
OLSJZIT,O,O,X
OLSZTIJ,O,X,X
OLSZTJI,O,X,X
OLSZITJ,O,X,X
OLSZIJT,O,O,O
OLSZJTI,O,X,X
OLSZJIT,O,O,O
OLZTIJS,O,X,O
OLZTISJ,O,X,O
OLZTJIS,O,X,O
OLZTJSI,O,X,O
OLZTSIJ,O,X,O
OLZTSJI,X,X,O
OLZITJS,O,X,O
OLZITSJ,O,X,O
OLZIJTS,O,X,O
OLZIJST,O,X,O
OLZISTJ,O,X,X
OLZISJT,O,X,O
OLZJTIS,O,X,O
OLZJTSI,O,X,X
OLZJITS,O,X,O
OLZJIST,O,X,O
OLZJSTI,O,X,X
OLZJSIT,O,X,O
OLZSTIJ,O,X,X
OLZSTJI,O,X,X
OLZSITJ,O,X,X
OLZSIJT,O,X,O
OLZSJTI,O,X,X
OLZSJIT,O,X,O
OJTILSZ,X,O,X
OJTILZS,O,O,O
OJTISLZ,X,O,X
OJTISZL,X,O,X
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,X,O,X
OJTLIZS,O,O,O
OJTLSIZ,X,O,X
OJTLSZI,X,O,X
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,X,O,X
OJTSIZL,X,O,X
OJTSLIZ,X,O,X
OJTSLZI,X,O,X
OJTSZIL,X,O,X
OJTSZLI,X,O,X
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,X,O,X
OJITLZS,O,O,O
OJITSLZ,X,O,X
OJITSZL,X,O,X
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,X,O,X
OJILTZS,O,O,O
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,X,O
OJILZST,O,X,O
OJISTLZ,O,O,X
OJISTZL,O,X,X
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,X,X
OJISZLT,O,O,X
OJIZTLS,O,X,O
OJIZTSL,O,X,X
OJIZLTS,O,X,O
OJIZLST,O,X,O
OJIZSTL,O,X,X
OJIZSLT,O,X,O
OJLTISZ,X,O,X
OJLTIZS,O,O,O
OJLTSIZ,X,O,X
OJLTSZI,X,O,X
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,X,O,X
OJLITZS,O,O,O
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,X,O
OJLIZST,O,X,O
OJLSTIZ,O,O,X
OJLSTZI,O,X,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,X,X
OJLSZIT,O,O,X
OJLZTIS,O,X,O
OJLZTSI,O,X,X
OJLZITS,O,X,O
OJLZIST,O,X,O
OJLZSTI,O,X,X
OJLZSIT,O,X,O
OJSTILZ,O,O,X
OJSTIZL,O,X,X
OJSTLIZ,O,O,X
OJSTLZI,O,X,X
OJSTZIL,O,X,X
OJSTZLI,O,X,X
OJSITLZ,O,O,X
OJSITZL,O,X,X
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,X,X
OJSIZLT,O,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,X,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,X,X
OJSLZIT,O,O,X
OJSZTIL,O,X,X
OJSZTLI,O,X,X
OJSZITL,O,X,X
OJSZILT,O,O,X
OJSZLTI,O,X,X
OJSZLIT,O,O,X
OJZTILS,O,X,O
OJZTISL,O,X,X
OJZTLIS,O,X,O
OJZTLSI,O,X,X
OJZTSIL,O,X,X
OJZTSLI,O,X,X
OJZITLS,O,X,O
OJZITSL,O,X,X
OJZILTS,O,X,O
OJZILST,O,X,O
OJZISTL,O,X,X
OJZISLT,O,X,O
OJZLTIS,O,X,O
OJZLTSI,O,X,X
OJZLITS,O,X,O
OJZLIST,O,X,O
OJZLSTI,O,X,X
OJZLSIT,O,X,O
OJZSTIL,O,X,X
OJZSTLI,O,X,X
OJZSITL,O,X,X
OJZSILT,O,X,O
OJZSLTI,O,X,X
OJZSLIT,O,X,O
OSTILJZ,O,O,X
OSTILZJ,O,X,O
OSTIJLZ,O,O,X
OSTIJZL,O,X,X
OSTIZLJ,O,X,O
OSTIZJL,O,X,O
OSTLIJZ,O,O,X
OSTLIZJ,O,X,O
OSTLJIZ,O,O,X
OSTLJZI,O,X,X
OSTLZIJ,O,X,O
OSTLZJI,O,X,O
OSTJILZ,O,O,X
OSTJIZL,O,X,X
OSTJLIZ,O,O,X
OSTJLZI,O,X,X
OSTJZIL,O,X,X
OSTJZLI,O,X,X
OSTZILJ,O,X,O
OSTZIJL,O,X,O
OSTZLIJ,O,X,O
OSTZLJI,O,X,O
OSTZJIL,O,X,O
OSTZJLI,O,X,O
OSITLJZ,O,O,X
OSITLZJ,O,X,O
OSITJLZ,O,O,X
OSITJZL,O,X,X
OSITZLJ,O,X,O
OSITZJL,O,X,O
OSILTJZ,O,O,X
OSILTZJ,O,X,O
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,X,X
OSILZJT,O,O,O
OSIJTLZ,O,O,X
OSIJTZL,O,X,X
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
OSIJZTL,O,X,X
OSIJZLT,O,O,X
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,O,O
OSIZJTL,O,X,X
OSIZJLT,O,O,O
OSLTIJZ,O,O,X
OSLTIZJ,O,X,O
OSLTJIZ,O,O,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,O
OSLTZJI,O,X,O
OSLITJZ,O,O,X
OSLITZJ,O,X,O
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,X,X
OSLIZJT,O,O,O
OSLJTIZ,O,O,X
OSLJTZI,O,X,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,X,X
OSLJZIT,O,O,X
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,O,O
OSLZJTI,O,X,X
OSLZJIT,O,O,O
OSJTILZ,O,O,X
OSJTIZL,O,X,X
OSJTLIZ,O,O,X
OSJTLZI,O,X,X
OSJTZIL,O,X,X
OSJTZLI,O,X,X
OSJITLZ,O,O,X
OSJITZL,O,X,X
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,X,X
OSJIZLT,O,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,X,X
