sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
OISJLZT,O,X,O,X,X
OISJZTL,X,X,O,X,O
OISJZLT,O,X,O,X,X
OISZTLJ,O,X,O,O,X
OISZTJL,X,X,O,O,O
OISZLTJ,O,X,O,O,X
OISZLJT,O,X,O,O,X
OISZJTL,X,X,O,O,O
OISZJLT,O,X,O,O,X
OIZTLJS,O,X,X,O,X
OIZTLSJ,O,X,X,O,X
OIZTJLS,X,X,X,X,O
OIZTJSL,X,X,O,O,O
OIZTSLJ,O,X,O,O,X
OIZTSJL,X,X,O,O,O
OIZLTJS,O,X,O,O,X
OIZLTSJ,O,X,O,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,O,O,X
OIZLSJT,O,X,O,O,X
OIZJTLS,X,X,X,X,O
OIZJTSL,X,X,X,O,O
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,X,X,X,O,O
OIZJSLT,O,X,X,O,X
OIZSTLJ,O,X,O,O,X
OIZSTJL,X,X,O,O,O
OIZSLTJ,O,X,O,O,X
OIZSLJT,O,X,O,O,X
OIZSJTL,X,X,O,O,O
OIZSJLT,O,X,O,O,X
OLTIJSZ,O,X,O,X,O
OLTIJZS,O,X,O,O,O
OLTISJZ,O,X,O,X,O
OLTISZJ,O,X,O,O,X
OLTIZJS,O,X,O,O,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,O,X,O
OLTJIZS,O,X,O,O,O
OLTJSIZ,O,X,O,X,O
OLTJSZI,O,O,O,X,X
OLTJZIS,O,O,O,O,X
OLTJZSI,O,O,O,O,X
OLTSIJZ,O,X,O,X,O
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,X,O
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,O,O,O,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,X,O,X,O
OLITJZS,O,X,O,O,O
OLITSJZ,O,X,O,X,O
OLITSZJ,O,X,O,O,X
OLITZJS,O,X,O,O,X
OLITZSJ,O,X,O,O,X
OLIJTSZ,O,X,O,X,O
OLIJTZS,O,X,O,O,O
OLIJSTZ,O,X,O,X,O
OLIJSZT,O,X,O,X,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,X,O,X,O
OLISTZJ,O,X,O,O,X
OLISJTZ,O,X,O,X,O
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,X,O,O,X
OLIZTSJ,O,X,O,O,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,O,X
OLIZSTJ,O,X,O,O,X
OLIZSJT,O,X,O,O,X
OLJTISZ,O,X,O,X,O
OLJTIZS,O,X,O,O,O
OLJTSIZ,O,X,O,X,O
OLJTSZI,O,O,O,X,X
OLJTZIS,O,O,O,O,X
OLJTZSI,O,O,O,O,X
OLJITSZ,O,X,O,X,O
OLJITZS,O,X,O,O,O
OLJISTZ,O,X,O,X,O
OLJISZT,O,X,O,X,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,X,O,X,O
OLJSTZI,O,O,O,X,X
OLJSITZ,O,X,O,X,O
OLJSIZT,O,X,O,X,X
OLJSZTI,O,O,O,X,X
OLJSZIT,O,O,O,X,X
OLJZTIS,O,O,X,O,X
OLJZTSI,O,O,X,O,X
OLJZITS,O,X,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,O,X,O,X,O
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,X,O,X,O
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,X,O,X,O
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,X,O,X,O
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,X,O,X,O
OLSJTZI,O,O,O,X,X
OLSJITZ,O,X,O,X,O
OLSJIZT,O,X,O,X,X
OLSJZTI,O,O,O,X,X
OLSJZIT,O,O,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,O,O,O,X
OLSZJTI,O,O,O,O,X
OLSZJIT,O,O,O,O,X
OLZTIJS,O,O,O,O,X
OLZTISJ,O,O,O,O,X
OLZTJIS,O,O,O,O,X
OLZTJSI,O,O,O,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,O,O,X
OLZITJS,O,X,O,O,X
OLZITSJ,O,X,O,O,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,X,O,O,X
OLZISJT,O,O,O,O,X
OLZJTIS,O,O,X,O,X
OLZJTSI,O,O,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,O,O,X
OLZSITJ,O,X,O,O,X
OLZSIJT,O,O,O,O,X
OLZSJTI,O,O,O,O,X
OLZSJIT,O,O,O,O,X
OJTILSZ,X,X,O,X,O
OJTILZS,X,X,O,X,O
OJTISLZ,X,X,O,X,O
OJTISZL,X,X,O,X,O
OJTIZLS,X,X,X,X,O
OJTIZSL,X,X,O,O,O
OJTLISZ,X,X,O,X,O
OJTLIZS,X,X,O,O,O
OJTLSIZ,X,X,O,X,O
OJTLSZI,X,O,O,X,X
OJTLZIS,X,O,O,O,X
OJTLZSI,X,O,O,O,X
OJTSILZ,X,X,O,X,O
OJTSIZL,X,X,O,X,O
OJTSLIZ,X,X,O,X,O
OJTSLZI,X,O,O,X,X
OJTSZIL,X,O,O,X,O
OJTSZLI,X,O,O,X,X
OJTZILS,X,O,X,X,O
OJTZISL,X,O,O,O,O
OJTZLIS,X,O,O,O,X
OJTZLSI,X,O,O,O,X
OJTZSIL,X,O,O,O,O
OJTZSLI,X,O,O,O,X
OJITLSZ,X,X,O,X,O
OJITLZS,X,X,X,X,O
OJITSLZ,X,X,O,X,O
OJITSZL,X,X,O,X,O
OJITZLS,X,X,X,X,O
OJITZSL,X,X,O,O,O
OJILTSZ,O,X,O,X,O
OJILTZS,O,X,O,O,O
OJILSTZ,O,X,O,X,O
OJILSZT,O,X,O,X,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,X,X,O,X,O
OJISTZL,X,X,O,X,O
OJISLTZ,O,X,O,X,O
OJISLZT,O,X,O,X,X
OJISZTL,X,X,O,X,O
OJISZLT,O,X,O,X,X
OJIZTLS,X,X,X,X,O
OJIZTSL,X,X,X,O,O
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,X,X,X,O,O
OJIZSLT,O,X,X,O,X
OJLTISZ,O,X,O,X,O
OJLTIZS,O,X,O,O,O
OJLTSIZ,O,X,O,X,O
OJLTSZI,O,O,O,X,X
OJLTZIS,O,O,O,O,X
OJLTZSI,O,O,O,O,X
OJLITSZ,O,X,O,X,O
OJLITZS,O,X,O,O,O
OJLISTZ,O,X,O,X,O
OJLISZT,O,X,O,X,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,X,O,X,O
OJLSTZI,O,O,O,X,X
OJLSITZ,O,X,O,X,O
OJLSIZT,O,X,O,X,X
OJLSZTI,O,O,O,X,X
OJLSZIT,O,O,O,X,X
OJLZTIS,O,O,X,O,X
OJLZTSI,O,O,X,O,X
OJLZITS,O,X,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,X,X,O,X,O
OJSTIZL,X,X,O,X,O
OJSTLIZ,X,X,O,X,O
OJSTLZI,X,O,O,X,X
OJSTZIL,X,O,O,X,O
OJSTZLI,X,O,O,X,X
OJSITLZ,X,X,O,X,O
OJSITZL,X,X,O,X,O
OJSILTZ,O,X,O,X,O
OJSILZT,O,X,O,X,X
OJSIZTL,X,X,O,X,O
OJSIZLT,O,X,O,X,X
OJSLTIZ,O,X,O,X,O
OJSLTZI,O,O,O,X,X
OJSLITZ,O,X,O,X,O
OJSLIZT,O,X,O,X,X
OJSLZTI,O,O,O,X,X
OJSLZIT,O,O,O,X,X
OJSZTIL,X,O,O,X,O
OJSZTLI,O,O,O,X,X
OJSZITL,X,O,O,X,O
OJSZILT,O,O,O,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,X,O,X,X,O
OJZTISL,X,O,X,O,O
OJZTLIS,O,O,X,O,X
OJZTLSI,O,O,X,O,X
OJZTSIL,X,O,X,O,O
OJZTSLI,O,O,X,O,X
OJZITLS,X,O,X,X,O
OJZITSL,X,O,X,O,O
OJZILTS,O,X,X,O,X
OJZILST,O,O,X,O,X
OJZISTL,X,O,X,O,O
OJZISLT,O,O,X,O,X
OJZLTIS,O,O,X,O,X
OJZLTSI,O,O,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,X,O,X,O,O
OJZSTLI,O,O,X,O,X
OJZSITL,X,O,X,O,O
OJZSILT,O,O,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,X,O,X,O
OSTILZJ,O,X,O,X,X
OSTIJLZ,X,X,O,X,O
OSTIJZL,X,X,O,X,O
OSTIZLJ,O,X,O,O,X
OSTIZJL,X,X,O,O,O
OSTLIJZ,O,X,O,X,O
OSTLIZJ,O,X,O,O,X
OSTLJIZ,O,X,O,X,O
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,X,X,O,X,O
OSTJIZL,X,X,O,X,O
OSTJLIZ,X,X,O,X,O
OSTJLZI,X,O,O,X,X
OSTJZIL,X,O,O,X,O
OSTJZLI,X,O,O,X,X
OSTZILJ,O,O,O,O,X
OSTZIJL,X,O,O,O,O
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,X,O,O,O,O
OSTZJLI,O,O,O,O,X
OSITLJZ,O,X,O,X,O
OSITLZJ,O,X,O,X,X
OSITJLZ,X,X,O,X,O
OSITJZL,X,X,O,X,O
OSITZLJ,O,X,O,O,X
OSITZJL,X,X,O,O,O
OSILTJZ,O,X,O,X,O
OSILTZJ,O,X,O,O,X
OSILJTZ,O,X,O,X,O
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,O,O,X
OSILZJT,O,X,O,O,X
OSIJTLZ,X,X,O,X,O
OSIJTZL,X,X,O,X,O
OSIJLTZ,O,X,O,X,O
OSIJLZT,O,X,O,X,X
OSIJZTL,X,X,O,X,O
OSIJZLT,O,X,O,X,X
OSIZTLJ,O,X,O,O,X
OSIZTJL,X,X,O,O,O
OSIZLTJ,O,X,O,O,X
OSIZLJT,O,X,O,O,X
OSIZJTL,X,X,O,O,O
OSIZJLT,O,X,O,O,X
OSLTIJZ,O,X,O,X,O
OSLTIZJ,O,X,O,O,X
OSLTJIZ,O,X,O,X,O
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,X,O,X,O
OSLITZJ,O,X,O,O,X
OSLIJTZ,O,X,O,X,O
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,O,X
OSLIZJT,O,X,O,O,X
OSLJTIZ,O,X,O,X,O
OSLJTZI,O,O,O,X,X
OSLJITZ,O,X,O,X,O
OSLJIZT,O,X,O,X,X
OSLJZTI,O,O,O,X,X
OSLJZIT,O,O,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,O,X,O,O,X
OSLZIJT,O,O,O,O,X
OSLZJTI,O,O,O,O,X
OSLZJIT,O,O,O,O,X
OSJTILZ,X,X,O,X,O
OSJTIZL,X,X,O,X,O
OSJTLIZ,X,X,O,X,O
OSJTLZI,X,O,O,X,X
OSJTZIL,X,O,O,X,O
OSJTZLI,X,O,O,X,X
OSJITLZ,X,X,O,X,O
OSJITZL,X,X,O,X,O
OSJILTZ,O,X,O,X,O
OSJILZT,O,X,O,X,X
OSJIZTL,X,X,O,X,O
OSJIZLT,O,X,O,X,X
OSJLTIZ,O,X,O,X,O
OSJLTZI,O,O,O,X,X
OSJLITZ,O,X,O,X,O
OSJLIZT,O,X,O,X,X
OSJLZTI,O,O,O,X,X
OSJLZIT,O,O,O,X,X
OSJZTIL,X,O,O,X,O
OSJZTLI,O,O,O,X,X
OSJZITL,X,O,O,X,O
OSJZILT,O,O,O,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,O,O,X
OSZTIJL,X,O,O,O,O
OSZTLIJ,O,O,O,O,X
OSZTLJI,O,O,O,O,X
OSZTJIL,X,O,O,O,O
OSZTJLI,O,O,O,O,X
OSZITLJ,O,O,O,O,X
OSZITJL,X,O,O,O,O
OSZILTJ,O,X,O,O,X
OSZILJT,O,O,O,O,X
OSZIJTL,X,O,O,O,O
OSZIJLT,O,O,O,O,X
OSZLTIJ,O,O,O,O,X
OSZLTJI,O,O,O,O,X
OSZLITJ,O,X,O,O,X
OSZLIJT,O,O,O,O,X
OSZLJTI,O,O,O,O,X
OSZLJIT,O,O,O,O,X
OSZJTIL,X,O,O,O,O
OSZJTLI,O,O,O,O,X
OSZJITL,X,O,O,O,O
OSZJILT,O,O,O,O,X
OSZJLTI,O,O,O,O,X
OSZJLIT,O,O,O,O,X
OZTILJS,O,O,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,X,O,X,X,O
OZTIJSL,X,O,O,O,O
OZTISLJ,O,O,O,O,X
OZTISJL,X,O,O,O,O
OZTLIJS,O,O,O,O,X
OZTLISJ,O,O,O,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,O,O,O,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,O,O,X
OZTJILS,X,O,X,X,O
OZTJISL,X,O,O,O,O
OZTJLIS,O,O,O,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,X,O,O,O,O
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,X,O,O,O,O
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,O,O,X
OZTSJIL,X,O,O,O,O
OZTSJLI,O,O,O,O,X
OZITLJS,O,O,X,O,X
OZITLSJ,O,O,X,O,X
OZITJLS,X,O,X,X,O
OZITJSL,X,O,O,O,O
OZITSLJ,O,O,O,O,X
OZITSJL,X,O,O,O,O
OZILTJS,O,X,O,O,X
OZILTSJ,O,X,O,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,O,X,O,X
OZILSTJ,O,X,O,O,X
OZILSJT,O,O,O,O,X
OZIJTLS,X,O,X,X,O
OZIJTSL,X,O,X,O,O
OZIJLTS,O,X,X,O,X
OZIJLST,O,O,X,O,X
OZIJSTL,X,O,X,O,O
OZIJSLT,O,O,X,O,X
OZISTLJ,O,O,O,O,X
OZISTJL,X,O,O,O,O
OZISLTJ,O,X,O,O,X
OZISLJT,O,O,O,O,X
OZISJTL,X,O,O,O,O
OZISJLT,O,O,O,O,X
OZLTIJS,O,O,O,O,X
OZLTISJ,O,O,O,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,O,O,O,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,O,O,X
OZLITJS,O,X,O,O,X
OZLITSJ,O,X,O,O,X
OZLIJTS,O,X,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,X,O,O,X
OZLISJT,O,O,O,O,X
OZLJTIS,O,O,X,O,X
OZLJTSI,O,O,X,O,X
OZLJITS,O,X,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,O,O,X
OZLSITJ,O,X,O,O,X
OZLSIJT,O,O,O,O,X
OZLSJTI,O,O,O,O,X
OZLSJIT,O,O,O,O,X
OZJTILS,X,O,X,X,O
OZJTISL,X,O,X,O,O
OZJTLIS,O,O,X,O,X
OZJTLSI,O,O,X,O,X
OZJTSIL,X,O,X,O,O
OZJTSLI,O,O,X,O,X
OZJITLS,X,O,X,X,O
OZJITSL,X,O,X,O,O
OZJILTS,O,X,X,O,X
OZJILST,O,O,X,O,X
OZJISTL,X,O,X,O,O
OZJISLT,O,O,X,O,X
OZJLTIS,O,O,X,O,X
OZJLTSI,O,O,X,O,X
OZJLITS,O,X,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,X,O,X,O,O
OZJSTLI,O,O,X,O,X
OZJSITL,X,O,X,O,O
OZJSILT,O,O,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,O,O,X
OZSTIJL,X,O,O,O,O
OZSTLIJ,O,O,O,O,X
OZSTLJI,O,O,O,O,X
OZSTJIL,X,O,O,O,O
OZSTJLI,O,O,O,O,X
OZSITLJ,O,O,O,O,X
OZSITJL,X,O,O,O,O
OZSILTJ,O,X,O,O,X
OZSILJT,O,O,O,O,X
OZSIJTL,X,O,O,O,O
OZSIJLT,O,O,O,O,X
OZSLTIJ,O,O,O,O,X
OZSLTJI,O,O,O,O,X
OZSLITJ,O,X,O,O,X
OZSLIJT,O,O,O,O,X
OZSLJTI,O,O,O,O,X
OZSLJIT,O,O,O,O,X
OZSJTIL,X,O,O,O,O
OZSJTLI,O,O,O,O,X
OZSJITL,X,O,O,O,O
OZSJILT,O,O,O,O,X
OZSJLTI,O,O,O,O,X
OZSJLIT,O,O,O,O,X
