sequence,v115@OhA8AeA8AeB8DeC8AeC8DeB8JeZEJvhFzfBUhBanBF?jBfrBWxB,v115@OhA8AeA8AeB8DeC8AeC8DeB8JeZEJvhFzfB3hBFjBW?rBKsBUrB
OLTJZSI,O,O
OLTSIJZ,O,O
OLTSIZJ,O,O
OLTSJIZ,O,O
OLTSJZI,O,O
OLTSZIJ,O,O
OLTSZJI,O,O
OLTZIJS,X,O
OLTZISJ,X,O
OLTZJIS,X,O
OLTZJSI,X,O
OLTZSIJ,X,O
OLTZSJI,X,O
OLITJSZ,O,O
OLITJZS,O,O
OLITSJZ,O,O
OLITSZJ,O,O
OLITZJS,X,O
OLITZSJ,X,O
OLIJTSZ,O,O
OLIJTZS,O,O
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,O,O
OLISTZJ,O,O
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,X,O
OLIZTSJ,X,O
OLIZJTS,X,O
OLIZJST,X,O
OLIZSTJ,X,O
OLIZSJT,X,O
OLJTISZ,O,O
OLJTIZS,O,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,O,O
OLJTZSI,O,O
OLJITSZ,O,O
OLJITZS,O,O
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,O,O
OLSTIZJ,O,O
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,O,O
OLSITZJ,O,O
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,X,O
OLZTISJ,X,O
OLZTJIS,X,O
OLZTJSI,X,O
OLZTSIJ,X,O
OLZTSJI,X,O
OLZITJS,X,O
OLZITSJ,X,O
OLZIJTS,X,O
OLZIJST,X,O
OLZISTJ,X,O
OLZISJT,X,O
OLZJTIS,X,O
OLZJTSI,X,O
OLZJITS,X,O
OLZJIST,X,O
OLZJSTI,X,O
OLZJSIT,X,O
OLZSTIJ,X,O
OLZSTJI,X,O
OLZSITJ,X,O
OLZSIJT,X,O
OLZSJTI,X,O
OLZSJIT,X,O
OJTILSZ,O,O
OJTILZS,O,O
OJTISLZ,O,O
OJTISZL,O,X
OJTIZLS,O,O
OJTIZSL,O,X
OJTLISZ,O,O
OJTLIZS,O,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,O,O
OJTLZSI,O,O
OJTSILZ,O,O
OJTSIZL,O,X
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,O,O
OJTZISL,O,X
OJTZLIS,O,O
OJTZLSI,O,O
OJTZSIL,O,X
OJTZSLI,O,X
OJITLSZ,O,O
OJITLZS,O,O
OJITSLZ,O,O
OJITSZL,O,X
OJITZLS,O,O
OJITZSL,O,X
OJILTSZ,O,O
OJILTZS,O,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,O,O
OJISTZL,O,X
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,X
OJISZLT,O,X
OJIZTLS,O,O
OJIZTSL,O,X
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,X
OJIZSLT,O,X
OJLTISZ,O,O
OJLTIZS,O,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,O,O
OJLITZS,O,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,O
OJSTIZL,O,X
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,X
OJSTZLI,O,X
OJSITLZ,O,O
OJSITZL,O,X
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,X
OJSIZLT,O,X
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,X
OJSZTLI,O,X
OJSZITL,O,X
OJSZILT,O,X
OJSZLTI,O,X
OJSZLIT,O,X
OJZTILS,O,O
OJZTISL,O,X
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,O,X
OJZTSLI,O,X
OJZITLS,O,O
OJZITSL,O,X
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,X
OJZISLT,O,X
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,X
OJZSTLI,O,X
OJZSITL,O,X
OJZSILT,O,X
OJZSLTI,O,X
OJZSLIT,O,X
OSTILJZ,O,O
OSTILZJ,O,O
OSTIJLZ,O,O
OSTIJZL,O,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,O
OSTLIZJ,O,O
OSTLJIZ,O,O
OSTLJZI,O,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,O,O
OSTJIZL,O,X
OSTJLIZ,O,O
OSTJLZI,O,O
OSTJZIL,O,X
OSTJZLI,O,X
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,O,O
OSITLZJ,O,O
OSITJLZ,O,O
OSITJZL,O,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,O
OSILTZJ,O,O
OSILJTZ,O,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,O,O
OSIJTZL,O,X
OSIJLTZ,O,O
OSIJLZT,O,O
OSIJZTL,O,X
OSIJZLT,O,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,O,O
OSLTIZJ,O,O
OSLTJIZ,O,O
OSLTJZI,O,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,O,O
OSLITZJ,O,O
OSLIJTZ,O,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,O,O
OSLJTZI,O,O
OSLJITZ,O,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,O,O
OSJTIZL,O,X
OSJTLIZ,O,O
OSJTLZI,O,O
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,O
OSJITZL,O,X
OSJILTZ,O,O
OSJILZT,O,O
OSJIZTL,O,X
OSJIZLT,O,X
OSJLTIZ,O,O
OSJLTZI,O,O
OSJLITZ,O,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,X,O
OZTILSJ,X,O
OZTIJLS,O,O
OZTIJSL,O,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,X,O
OZTLISJ,X,O
OZTLJIS,X,O
OZTLJSI,X,O
OZTLSIJ,X,O
OZTLSJI,X,O
OZTJILS,O,O
OZTJISL,O,X
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,O,X
OZTJSLI,O,X
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,X,O
OZITLSJ,X,O
OZITJLS,O,O
OZITJSL,O,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,X,O
OZILTSJ,X,O
OZILJTS,X,O
OZILJST,X,O
OZILSTJ,X,O
OZILSJT,X,O
OZIJTLS,O,O
OZIJTSL,O,X
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,X,O
OZLTISJ,X,O
OZLTJIS,X,O
OZLTJSI,X,O
OZLTSIJ,X,O
OZLTSJI,X,O
OZLITJS,X,O
OZLITSJ,X,O
OZLIJTS,X,O
OZLIJST,X,O
OZLISTJ,X,O
OZLISJT,X,O
OZLJTIS,X,O
OZLJTSI,X,O
OZLJITS,X,O
OZLJIST,X,O
OZLJSTI,X,O
OZLJSIT,X,O
OZLSTIJ,X,O
OZLSTJI,X,O
OZLSITJ,X,O
OZLSIJT,X,O
OZLSJTI,X,O
OZLSJIT,X,O
OZJTILS,O,O
OZJTISL,O,X
OZJTLIS,O,O
OZJTLSI,O,O
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,O
OZJITSL,O,X
OZJILTS,O,O
OZJILST,O,O
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
