sequence,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBfmBmhBq?nBtrB0qB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBmhBq?nBtrBzqB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFzfBamBWnB9?qB0nB3rB,v115@FhB8HeB8AeA8GeA8AeB8CeD8JeZEJvhFflB0gBdnBq?nBTmBWwB
ZOLIJST,O,X,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
ZOLJIST,O,X,X,X
ZOLJSTI,O,X,X,X
ZOLJSIT,O,X,X,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,X,X,X
ZOJTISL,O,X,X,X
ZOJTLIS,O,X,X,X
ZOJTLSI,O,X,X,X
ZOJTSIL,O,X,X,X
ZOJTSLI,O,X,X,X
ZOJITLS,O,X,X,X
ZOJITSL,O,X,X,X
ZOJILTS,O,X,X,X
ZOJILST,O,X,X,X
ZOJISTL,O,X,X,X
ZOJISLT,O,X,X,X
ZOJLTIS,O,X,X,X
ZOJLTSI,O,X,X,X
ZOJLITS,O,X,X,X
ZOJLIST,O,X,X,X
ZOJLSTI,O,X,X,X
ZOJLSIT,O,X,X,X
ZOJSTIL,O,X,X,X
ZOJSTLI,O,X,X,X
ZOJSITL,O,X,X,X
ZOJSILT,O,X,X,X
ZOJSLTI,O,X,X,X
ZOJSLIT,O,X,X,X
ZOSTILJ,O,O,O,X
ZOSTIJL,O,O,O,X
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,X
ZOSTJIL,O,O,O,X
ZOSTJLI,O,O,O,X
ZOSITLJ,O,O,O,X
ZOSITJL,O,O,O,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,O,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,O,X
ZOSJTLI,O,O,O,X
ZOSJITL,O,O,O,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,X,O,O,X
OTILSZJ,O,O,O,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,X,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,X,O,O,X
OTIJSZL,X,O,O,X
OTIJZLS,O,X,X,X
OTIJZSL,O,X,X,X
OTISLJZ,X,O,O,X
OTISLZJ,O,O,O,X
OTISJLZ,X,O,O,X
OTISJZL,X,O,O,X
OTISZLJ,O,O,O,X
OTISZJL,O,O,O,X
OTIZLJS,O,O,X,X
OTIZLSJ,O,O,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,O,O,X
OTIZSJL,O,O,O,X
OTLIJSZ,X,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,X,O,O,X
OTLISZJ,O,O,O,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,X,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,X,O,X,X
OTLJSZI,X,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,X,O,O,X
OTLSIZJ,O,O,O,X
OTLSJIZ,X,O,O,X
OTLSJZI,X,O,O,X
OTLSZIJ,O,O,O,X
OTLSZJI,O,O,O,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,X,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,X,O,O,X
OTJISZL,X,O,O,X
OTJIZLS,O,X,X,X
OTJIZSL,O,X,X,X
OTJLISZ,X,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,X,O,X,X
OTJLSZI,X,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,X,O,O,X
OTJSIZL,X,O,O,X
OTJSLIZ,X,O,O,X
OTJSLZI,X,O,O,X
OTJSZIL,X,O,O,X
OTJSZLI,X,O,O,X
OTJZILS,O,X,X,X
OTJZISL,O,X,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,X,X,X
OTJZSLI,O,X,X,X
OTSILJZ,X,O,O,X
OTSILZJ,O,O,O,X
OTSIJLZ,X,O,O,X
OTSIJZL,X,O,O,X
OTSIZLJ,O,O,O,X
OTSIZJL,O,O,O,X
OTSLIJZ,X,O,O,X
OTSLIZJ,O,O,O,X
OTSLJIZ,X,O,O,X
OTSLJZI,X,O,O,X
OTSLZIJ,O,O,O,X
OTSLZJI,O,O,O,X
OTSJILZ,X,O,O,X
OTSJIZL,X,O,O,X
OTSJLIZ,X,O,O,X
OTSJLZI,X,O,O,X
OTSJZIL,X,O,O,X
OTSJZLI,X,O,O,X
OTSZILJ,O,O,O,X
OTSZIJL,O,O,O,X
OTSZLIJ,O,O,O,X
OTSZLJI,O,O,O,X
OTSZJIL,O,O,O,X
OTSZJLI,O,O,O,X
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,O,O,X
OTZISJL,O,O,O,X
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,X,X
OTZLSIJ,O,O,X,X
OTZLSJI,O,O,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,O,O,X
OTZSIJL,O,O,O,X
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,X
OTZSJIL,O,O,O,X
OTZSJLI,O,O,O,X
OITLJSZ,X,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,X,O,O,X
OITLSZJ,O,O,O,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,X,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,X,O,O,X
OITJSZL,X,O,O,X
OITJZLS,O,X,X,X
OITJZSL,O,X,X,X
OITSLJZ,X,O,O,X
OITSLZJ,O,O,O,X
OITSJLZ,X,O,O,X
OITSJZL,X,O,O,X
OITSZLJ,O,O,O,X
OITSZJL,O,O,O,X
OITZLJS,O,O,X,X
OITZLSJ,O,O,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,O,O,X
OITZSJL,O,O,O,X
OILTJSZ,X,O,X,O
OILTJZS,O,O,X,X
OILTSJZ,X,O,O,O
OILTSZJ,O,O,O,O
OILTZJS,O,O,X,X
OILTZSJ,O,O,X,X
OILJTSZ,X,O,X,O
OILJTZS,O,O,X,X
OILJSTZ,X,O,X,O
OILJSZT,X,O,X,O
OILJZTS,O,X,X,X
OILJZST,O,X,X,X
OILSTJZ,X,O,O,O
OILSTZJ,O,O,O,O
OILSJTZ,X,O,O,O
OILSJZT,X,O,X,O
OILSZTJ,O,O,X,O
OILSZJT,O,O,X,O
OILZTJS,O,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,O,X,X,X
OILZJST,O,X,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,X,O,O,X
OIJTSZL,X,O,O,X
OIJTZLS,O,X,X,X
OIJTZSL,O,X,X,X
OIJLTSZ,X,O,X,O
OIJLTZS,O,O,X,X
OIJLSTZ,X,O,X,O
OIJLSZT,X,O,X,O
OIJLZTS,O,X,X,X
OIJLZST,O,X,X,X
OIJSTLZ,X,O,O,X
OIJSTZL,X,O,O,X
OIJSLTZ,X,O,O,O
OIJSLZT,X,O,X,O
OIJSZTL,X,O,O,X
OIJSZLT,X,O,X,O
OIJZTLS,O,X,X,X
OIJZTSL,O,X,X,X
OIJZLTS,O,X,X,X
OIJZLST,O,X,X,X
OIJZSTL,O,X,X,X
OIJZSLT,O,X,X,X
OISTLJZ,X,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,X,O,O,X
OISTJZL,X,O,O,X
OISTZLJ,O,O,O,X
OISTZJL,O,O,O,X
OISLTJZ,X,O,O,O
OISLTZJ,O,O,O,O
OISLJTZ,X,O,O,O
OISLJZT,X,O,X,O
OISLZTJ,O,O,X,O
OISLZJT,O,O,X,O
OISJTLZ,X,O,O,X
OISJTZL,X,O,O,X
OISJLTZ,X,O,O,O
OISJLZT,X,O,X,O
OISJZTL,X,O,O,X
OISJZLT,X,O,X,O
OISZTLJ,O,O,O,X
OISZTJL,O,O,O,X
OISZLTJ,O,O,X,O
OISZLJT,O,O,X,O
OISZJTL,O,O,O,X
OISZJLT,O,O,X,O
OIZTLJS,O,O,X,X
OIZTLSJ,O,O,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,O,O,X
OIZTSJL,O,O,O,X
OIZLTJS,O,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,O,X,X,X
OIZLJST,O,X,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,O,X,X,X
OIZJTSL,O,X,X,X
OIZJLTS,O,X,X,X
OIZJLST,O,X,X,X
OIZJSTL,O,X,X,X
OIZJSLT,O,X,X,X
OIZSTLJ,O,O,O,X
OIZSTJL,O,O,O,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,O,X
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,X,O
OLTIJZS,O,O,X,X
OLTISJZ,X,O,O,O
OLTISZJ,O,O,O,O
OLTIZJS,O,O,X,X
OLTIZSJ,O,O,X,X
OLTJISZ,X,O,X,O
OLTJIZS,O,O,X,X
OLTJSIZ,X,O,X,O
OLTJSZI,X,O,X,O
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,X,O,O,O
OLTSIZJ,O,O,O,O
OLTSJIZ,X,O,O,O
OLTSJZI,X,O,O,O
OLTSZIJ,O,O,O,O
OLTSZJI,O,O,O,X
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,X,X
OLTZSIJ,O,O,X,X
OLTZSJI,O,O,X,X
OLITJSZ,X,O,X,O
OLITJZS,O,O,X,X
OLITSJZ,X,O,O,O
OLITSZJ,O,O,O,O
OLITZJS,O,O,X,X
OLITZSJ,O,O,X,X
OLIJTSZ,X,O,X,O
OLIJTZS,O,O,X,X
OLIJSTZ,X,O,X,O
OLIJSZT,X,O,X,O
OLIJZTS,O,X,X,X
OLIJZST,O,X,X,X
OLISTJZ,X,O,O,O
OLISTZJ,O,O,O,O
OLISJTZ,X,O,O,O
OLISJZT,X,O,X,O
OLISZTJ,O,O,X,O
OLISZJT,O,O,X,O
OLIZTJS,O,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,O,X,X,X
OLIZJST,O,X,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,X,O
OLJTIZS,O,O,X,X
OLJTSIZ,X,O,X,O
OLJTSZI,X,O,X,O
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,X,O,X,O
OLJITZS,O,O,X,X
OLJISTZ,X,O,X,O
OLJISZT,X,O,X,O
OLJIZTS,O,X,X,X
OLJIZST,O,X,X,X
OLJSTIZ,X,O,X,O
OLJSTZI,X,O,X,O
OLJSITZ,X,O,X,O
OLJSIZT,X,O,X,O
OLJSZTI,X,O,X,O
OLJSZIT,X,O,X,O
OLJZTIS,O,X,X,X
OLJZTSI,O,X,X,X
OLJZITS,O,X,X,X
OLJZIST,O,X,X,X
OLJZSTI,O,X,X,X
OLJZSIT,O,X,X,X
OLSTIJZ,X,O,O,O
OLSTIZJ,O,O,O,O
OLSTJIZ,X,O,O,O
OLSTJZI,X,O,O,O
OLSTZIJ,O,O,O,O
OLSTZJI,O,O,O,X
OLSITJZ,X,O,O,O
OLSITZJ,O,O,O,O
OLSIJTZ,X,O,O,O
OLSIJZT,X,O,X,O
OLSIZTJ,O,O,X,O
OLSIZJT,O,O,X,O
OLSJTIZ,X,O,O,O
OLSJTZI,X,O,O,O
OLSJITZ,X,O,O,O
OLSJIZT,X,O,X,O
OLSJZTI,X,O,X,O
OLSJZIT,X,O,X,O
OLSZTIJ,O,O,X,O
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,O
OLSZIJT,O,O,X,O
OLSZJTI,O,O,X,O
OLSZJIT,O,O,X,O
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,X,X
OLZTSIJ,O,O,X,X
OLZTSJI,O,O,X,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,X,X,X
OLZIJST,O,X,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,X,X,X
OLZJTSI,O,X,X,X
OLZJITS,O,X,X,X
OLZJIST,O,X,X,X
OLZJSTI,O,X,X,X
OLZJSIT,O,X,X,X
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,X,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,X,O,O,X
OJTISZL,X,O,O,X
OJTIZLS,O,X,X,X
OJTIZSL,O,X,X,X
OJTLISZ,X,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,X,O,X,X
OJTLSZI,X,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,X,O,O,X
OJTSIZL,X,O,O,X
OJTSLIZ,X,O,O,X
OJTSLZI,X,O,O,X
OJTSZIL,X,O,O,X
OJTSZLI,X,O,O,X
OJTZILS,O,X,X,X
OJTZISL,O,X,X,X
OJTZLIS,O,X,X,X
OJTZLSI,O,X,X,X
OJTZSIL,O,X,X,X
OJTZSLI,O,X,X,X
OJITLSZ,X,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,X,O,O,X
OJITSZL,X,O,O,X
OJITZLS,O,X,X,X
OJITZSL,O,X,X,X
OJILTSZ,X,O,X,O
OJILTZS,O,O,X,X
OJILSTZ,X,O,X,O
OJILSZT,X,O,X,O
OJILZTS,O,X,X,X
OJILZST,O,X,X,X
OJISTLZ,X,O,O,X
OJISTZL,X,O,O,X
OJISLTZ,X,O,O,O
OJISLZT,X,O,X,O
OJISZTL,X,O,O,X
OJISZLT,X,O,X,O
OJIZTLS,O,X,X,X
OJIZTSL,O,X,X,X
OJIZLTS,O,X,X,X
OJIZLST,O,X,X,X
OJIZSTL,O,X,X,X
OJIZSLT,O,X,X,X
OJLTISZ,X,O,X,O
OJLTIZS,O,O,X,X
OJLTSIZ,X,O,X,O
OJLTSZI,X,O,X,O
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,X,O,X,O
OJLITZS,O,O,X,X
OJLISTZ,X,O,X,O
OJLISZT,X,O,X,O
OJLIZTS,O,X,X,X
OJLIZST,O,X,X,X
OJLSTIZ,X,O,X,O
OJLSTZI,X,O,X,O
OJLSITZ,X,O,X,O
OJLSIZT,X,O,X,O
OJLSZTI,X,O,X,O
OJLSZIT,X,O,X,O
OJLZTIS,O,X,X,X
OJLZTSI,O,X,X,X
OJLZITS,O,X,X,X
OJLZIST,O,X,X,X
OJLZSTI,O,X,X,X
OJLZSIT,O,X,X,X
OJSTILZ,X,O,O,X
OJSTIZL,X,O,O,X
OJSTLIZ,X,O,O,X
OJSTLZI,X,O,O,X
OJSTZIL,X,O,O,X
OJSTZLI,X,O,O,X
OJSITLZ,X,O,O,X
OJSITZL,X,O,O,X
OJSILTZ,X,O,O,O
OJSILZT,X,O,X,O
OJSIZTL,X,O,O,X
OJSIZLT,X,O,X,O
OJSLTIZ,X,O,O,O
OJSLTZI,X,O,O,O
OJSLITZ,X,O,O,O
OJSLIZT,X,O,X,O
OJSLZTI,X,O,X,O
OJSLZIT,X,O,X,O
OJSZTIL,X,O,O,X
OJSZTLI,X,O,O,X
OJSZITL,X,O,O,X
OJSZILT,X,O,X,O
OJSZLTI,X,O,X,O
OJSZLIT,X,O,X,O
OJZTILS,O,X,X,X
OJZTISL,O,X,X,X
OJZTLIS,O,X,X,X
OJZTLSI,O,X,X,X
OJZTSIL,O,X,X,X
OJZTSLI,O,X,X,X
OJZITLS,O,X,X,X
OJZITSL,O,X,X,X
OJZILTS,O,X,X,X
OJZILST,O,X,X,X
OJZISTL,O,X,X,X
OJZISLT,O,X,X,X
OJZLTIS,O,X,X,X
OJZLTSI,O,X,X,X
OJZLITS,O,X,X,X
OJZLIST,O,X,X,X
OJZLSTI,O,X,X,X
OJZLSIT,O,X,X,X
OJZSTIL,O,X,X,X
OJZSTLI,O,X,X,X
OJZSITL,O,X,X,X
OJZSILT,O,X,X,X
OJZSLTI,O,X,X,X
OJZSLIT,O,X,X,X
OSTILJZ,X,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,X,O,O,X
OSTIJZL,X,O,O,X
OSTIZLJ,O,O,O,X
OSTIZJL,O,O,O,X
OSTLIJZ,X,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,X,O,O,X
OSTJIZL,X,O,O,X
OSTJLIZ,X,O,O,X
OSTJLZI,X,O,O,X
OSTJZIL,X,O,O,X
OSTJZLI,X,O,O,X
OSTZILJ,O,O,O,X
OSTZIJL,O,O,O,X
OSTZLIJ,O,O,O,X
OSTZLJI,O,O,O,X
OSTZJIL,O,O,O,X
OSTZJLI,O,O,O,X
OSITLJZ,X,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,X,O,O,X
OSITJZL,X,O,O,X
OSITZLJ,O,O,O,X
OSITZJL,O,O,O,X
OSILTJZ,X,O,O,O
OSILTZJ,O,O,O,O
OSILJTZ,X,O,O,O
OSILJZT,X,O,X,O
OSILZTJ,O,O,X,O
OSILZJT,O,O,X,O
OSIJTLZ,X,O,O,X
OSIJTZL,X,O,O,X
OSIJLTZ,X,O,O,O
OSIJLZT,X,O,X,O
OSIJZTL,X,O,O,X
OSIJZLT,X,O,X,O
OSIZTLJ,O,O,O,X
OSIZTJL,O,O,O,X
OSIZLTJ,O,O,X,O
OSIZLJT,O,O,X,O
OSIZJTL,O,O,O,X
OSIZJLT,O,O,X,O
OSLTIJZ,X,O,O,O
OSLTIZJ,O,O,O,O
OSLTJIZ,X,O,O,O
OSLTJZI,X,O,O,O
OSLTZIJ,O,O,O,O
OSLTZJI,O,O,O,X
OSLITJZ,X,O,O,O
OSLITZJ,O,O,O,O
OSLIJTZ,X,O,O,O
OSLIJZT,X,O,X,O
OSLIZTJ,O,O,X,O
OSLIZJT,O,O,X,O
OSLJTIZ,X,O,O,O
OSLJTZI,X,O,O,O
OSLJITZ,X,O,O,O
OSLJIZT,X,O,X,O
OSLJZTI,X,O,X,O
OSLJZIT,X,O,X,O
OSLZTIJ,O,O,X,O
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,O
OSLZIJT,O,O,X,O
OSLZJTI,O,O,X,O
OSLZJIT,O,O,X,O
OSJTILZ,X,O,O,X
OSJTIZL,X,O,O,X
OSJTLIZ,X,O,O,X
OSJTLZI,X,O,O,X
OSJTZIL,X,O,O,X
OSJTZLI,X,O,O,X
OSJITLZ,X,O,O,X
OSJITZL,X,O,O,X
OSJILTZ,X,O,O,O
OSJILZT,X,O,X,O
OSJIZTL,X,O,O,X
OSJIZLT,X,O,X,O
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,X,O,O,O
OSJLIZT,X,O,X,O
OSJLZTI,X,O,X,O
OSJLZIT,X,O,X,O
OSJZTIL,X,O,O,X
OSJZTLI,X,O,O,X
OSJZITL,X,O,O,X
OSJZILT,X,O,X,O
OSJZLTI,X,O,X,O
OSJZLIT,X,O,X,O
OSZTILJ,O,O,O,X
OSZTIJL,O,O,O,X
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,X
OSZTJIL,O,O,O,X
OSZTJLI,O,O,O,X
OSZITLJ,O,O,O,X
OSZITJL,O,O,O,X
OSZILTJ,O,O,X,O
OSZILJT,O,O,X,O
OSZIJTL,O,O,O,X
OSZIJLT,O,O,X,O
OSZLTIJ,O,O,X,O
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,O
OSZLIJT,O,O,X,O
OSZLJTI,O,O,X,O
OSZLJIT,O,O,X,O
OSZJTIL,O,O,O,X
OSZJTLI,O,O,O,X
OSZJITL,O,O,O,X
OSZJILT,O,O,X,O
OSZJLTI,O,O,X,O
OSZJLIT,O,O,X,O
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,O,O,X
OZTISJL,O,O,O,X
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,X,X
OZTLSIJ,O,O,X,X
OZTLSJI,O,O,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,O,O,X
OZTSIJL,O,O,O,X
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,X
OZTSJIL,O,O,O,X
OZTSJLI,O,O,O,X
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,O,O,X
OZITSJL,O,O,O,X
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,X,X,X
OZILJST,O,X,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,X,X,X
OZIJTSL,O,X,X,X
OZIJLTS,O,X,X,X
OZIJLST,O,X,X,X
OZIJSTL,O,X,X,X
OZIJSLT,O,X,X,X
OZISTLJ,O,O,O,X
OZISTJL,O,O,O,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,O,X
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,X,X
OZLTSIJ,O,O,X,X
OZLTSJI,O,O,X,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,X,X,X
OZLIJST,O,X,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,X,X,X
OZLJTSI,O,X,X,X
OZLJITS,O,X,X,X
OZLJIST,O,X,X,X
OZLJSTI,O,X,X,X
OZLJSIT,O,X,X,X
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,X,X,X
OZJTISL,O,X,X,X
OZJTLIS,O,X,X,X
OZJTLSI,O,X,X,X
OZJTSIL,O,X,X,X
OZJTSLI,O,X,X,X
OZJITLS,O,X,X,X
OZJITSL,O,X,X,X
OZJILTS,O,X,X,X
OZJILST,O,X,X,X
OZJISTL,O,X,X,X
OZJISLT,O,X,X,X
OZJLTIS,O,X,X,X
OZJLTSI,O,X,X,X
OZJLITS,O,X,X,X
OZJLIST,O,X,X,X
OZJLSTI,O,X,X,X
OZJLSIT,O,X,X,X
OZJSTIL,O,X,X,X
OZJSTLI,O,X,X,X
OZJSITL,O,X,X,X
OZJSILT,O,X,X,X
OZJSLTI,O,X,X,X
OZJSLIT,O,X,X,X
OZSTILJ,O,O,O,X
OZSTIJL,O,O,O,X
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,X
OZSTJIL,O,O,O,X
OZSTJLI,O,O,O,X
OZSITLJ,O,O,O,X
OZSITJL,O,O,O,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,O,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,O,X
OZSJTLI,O,O,O,X
OZSJITL,O,O,O,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
