sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,O
SILTJZO,O,X,X,O,X
SILTJOZ,X,X,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,O,X,X,O,X
SILJTOZ,X,X,X,X,X
SILJZTO,O,X,X,O,X
SILJZOT,X,X,X,O,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,X,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,X,O,O,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,O,O,O,X,X
SIJTZOL,X,X,O,O,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,O,X,X,X
SIJLOZT,X,O,X,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,X,O,X,X
SIJZOTL,X,X,O,O,X
SIJZOLT,X,X,O,X,X
SIJOTLZ,X,O,X,X,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,X,O,X,X,X
SIJOLZT,X,O,X,X,X
SIJOZTL,O,O,X,X,X
SIJOZLT,X,O,X,X,X
SIZTLJO,O,O,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,O,O,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,O,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,O,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,O,X,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,X,O,X,X,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,X,O,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,O,X,X,X
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,O,X,X,O,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,X,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,X,X,X,X,X
SLTJIZO,O,X,X,O,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,O,X,X,O,X
SLTJZOI,X,X,X,O,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,X,X,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,X,X,X,X,X
SLTZOJI,X,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,X,X,X,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,X,X,X,X,X
SLTOZJI,X,X,X,X,X
SLITJZO,O,X,X,O,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,O,X,X,O,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,O,X,X,O,X
SLIJZOT,X,X,X,O,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,X,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,X,X,O,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,O,X,X,O,X
SLJTZOI,X,X,X,O,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,O,X,X,O,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,X,O,X
SLJIZOT,X,X,X,O,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,X,X,X,X
SLJZTIO,O,X,X,O,X
SLJZTOI,X,X,X,O,X
SLJZITO,O,X,X,O,X
SLJZIOT,X,X,X,O,X
SLJZOTI,X,X,X,O,X
SLJZOIT,X,X,X,O,X
SLJOTIZ,O,X,X,X,X
SLJOTZI,O,X,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,X,X,X,X
SLJOZTI,O,X,X,X,X
SLJOZIT,O,X,X,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,X,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,X,X,X,X,X
SLZTOJI,X,X,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,X,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,X,X,X
SLZOTIJ,X,X,X,X,X
SLZOTJI,X,X,X,X,X
SLZOITJ,X,X,X,X,X
SLZOIJT,X,X,X,X,X
SLZOJTI,X,X,X,X,X
SLZOJIT,X,X,X,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,X,O,O,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,O,O,O,X,X
SJTIZOL,X,X,O,O,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,O,O,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,X,O,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,X,X,O,O,X
SJTZLIO,X,O,O,X,X
SJTZLOI,X,X,O,X,X
SJTZOIL,X,X,O,O,X
SJTZOLI,X,X,O,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,O,O,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,O,O,O,X,X
SJITZOL,X,X,O,O,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,O,O,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,X,O,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,O,X,X,X
SJILOZT,X,O,X,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,X,O,X,X
SJIZOTL,X,X,O,O,X
SJIZOLT,X,X,O,X,X
SJIOTLZ,X,O,X,X,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,X,O,X,X,X
SJIOLZT,X,O,X,X,X
SJIOZTL,O,O,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,X,O,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,O,X,X,X
SJLIOZT,X,O,X,X,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,X,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,X,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,O,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,X,X,O,O,X
SJZTLIO,X,O,O,X,X
SJZTLOI,X,X,O,X,X
SJZTOIL,X,X,O,O,X
SJZTOLI,X,X,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,X,X,O,O,X
SJZILTO,X,O,O,X,X
SJZILOT,X,X,O,X,X
SJZIOTL,X,X,O,O,X
SJZIOLT,X,X,O,X,X
SJZLTIO,X,O,O,X,X
SJZLTOI,X,X,O,X,X
SJZLITO,X,O,O,X,X
SJZLIOT,X,X,O,X,X
SJZLOTI,X,X,O,X,X
SJZLOIT,X,X,O,X,X
SJZOTIL,X,X,O,O,X
SJZOTLI,X,X,O,X,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,O,X,X
SJZOLTI,X,X,O,X,X
SJZOLIT,X,X,O,X,X
SJOTILZ,X,O,X,X,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,X,O,X,X,X
SJOTLZI,X,O,X,X,X
SJOTZIL,O,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,O,X,X,X
SJOITZL,O,O,X,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,O,O,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,O,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,X,X,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,X,X,X,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,X,X,X,X,X
SZTLJIO,O,X,X,X,X
SZTLJOI,X,X,X,X,X
SZTLOIJ,X,X,X,X,X
SZTLOJI,X,X,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,X,X,X,X,X
SZTJLIO,X,O,X,X,X
SZTJLOI,X,X,X,X,X
SZTJOIL,X,X,X,X,X
SZTJOLI,X,X,X,X,X
SZTOILJ,X,X,X,X,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,X,X,X,X
SZTOLJI,X,X,X,X,X
SZTOJIL,X,X,X,X,X
SZTOJLI,X,X,X,X,X
SZITLJO,O,O,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,O,O,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,O,O,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,O,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,O,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,O,X,X,X
SZLTIOJ,X,X,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,X,X,X,X,X
SZLTOJI,X,X,X,X,X
SZLITJO,O,O,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,X,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,X,X,X,X,X
SZLOTJI,X,X,X,X,X
SZLOITJ,X,X,X,X,X
SZLOIJT,X,X,X,X,X
SZLOJTI,X,X,X,X,X
SZLOJIT,X,X,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,X,X,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,X,X,X,X
SZJTOIL,X,X,X,X,X
SZJTOLI,X,X,X,X,X
SZJITLO,O,O,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,X,O,X,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,X,O,X,X,X
SZJLTOI,X,X,X,X,X
SZJLITO,X,O,X,X,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,X,X,X,X
SZJLOIT,X,X,X,X,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,X,X,X,X
SZJOLTI,X,X,X,X,X
SZJOLIT,X,X,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,X
SZOILJT,X,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,X,X,X,X
SZOLTIJ,X,X,X,X,X
SZOLTJI,X,X,X,X,X
SZOLITJ,X,X,X,X,X
SZOLIJT,X,X,X,X,X
SZOLJTI,X,X,X,X,X
SZOLJIT,X,X,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,X,X,X,X
SZOJLTI,X,X,X,X,X
SZOJLIT,X,X,X,X,X
SOTILJZ,O,X,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,X,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,X,X,X,X
SOTLJZI,O,X,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,X,X,X,X
SOTJILZ,X,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,O,X,X,X
SOTJZIL,O,O,X,X,X
SOTJZLI,X,O,X,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,X,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,O,X,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,O
SOILTJZ,O,X,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,X,O,X,X,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,X,O,X,X,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,X,O,X,X,X
SOJTLZI,X,O,X,X,X
SOJTZIL,O,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,X,O,X,X,X
SOJITZL,O,O,X,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,O,O,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,O,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,O,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,X,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,O,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,O,O,X,X,X
SOZJILT,X,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,X,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,X,X,X,X
ZTJLOSI,X,X,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,X,X,X
ZTJOLSI,X,X,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,X,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,O,X
ZILJSOT,X,X,X,O,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,O,X
ZILSTJO,X,X,X,O,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,X,X,X,O,X
ZILSJOT,X,X,X,O,X
ZILSOTJ,X,X,O,O,X
ZILSOJT,X,X,X,O,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,O,X
ZILOSTJ,X,X,O,O,X
ZILOSJT,X,X,X,O,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
