sequence,v115@HhA8IeD8CeA8BeD8CeB8Ke0/IvhFlgB3hBaoB5oBOs?BTrB,v115@HhA8IeD8CeA8BeD8CeB8Kel/IvhF3gBUiBaoB5oBOr?BzrB
OLTSIZJ,O,O
OLTSJIZ,X,X
OLTSJZI,X,X
OLTSZIJ,O,O
OLTSZJI,X,X
OLTZIJS,X,X
OLTZISJ,O,O
OLTZJIS,X,X
OLTZJSI,X,X
OLTZSIJ,O,O
OLTZSJI,X,X
OLITJSZ,X,O
OLITJZS,X,O
OLITSJZ,X,X
OLITSZJ,O,O
OLITZJS,X,X
OLITZSJ,O,O
OLIJTSZ,X,O
OLIJTZS,X,O
OLIJSTZ,X,O
OLIJSZT,X,O
OLIJZTS,X,O
OLIJZST,X,O
OLISTJZ,X,X
OLISTZJ,O,O
OLISJTZ,X,X
OLISJZT,X,X
OLISZTJ,O,O
OLISZJT,X,X
OLIZTJS,X,X
OLIZTSJ,O,O
OLIZJTS,X,X
OLIZJST,X,X
OLIZSTJ,O,O
OLIZSJT,X,X
OLJTISZ,X,O
OLJTIZS,X,O
OLJTSIZ,X,O
OLJTSZI,X,O
OLJTZIS,X,O
OLJTZSI,X,O
OLJITSZ,X,O
OLJITZS,X,O
OLJISTZ,X,O
OLJISZT,X,O
OLJIZTS,X,O
OLJIZST,X,O
OLJSTIZ,X,O
OLJSTZI,X,O
OLJSITZ,X,O
OLJSIZT,X,O
OLJSZTI,X,O
OLJSZIT,X,O
OLJZTIS,X,O
OLJZTSI,X,O
OLJZITS,X,O
OLJZIST,X,O
OLJZSTI,X,O
OLJZSIT,X,O
OLSTIJZ,X,X
OLSTIZJ,O,O
OLSTJIZ,X,X
OLSTJZI,X,X
OLSTZIJ,O,O
OLSTZJI,X,X
OLSITJZ,X,X
OLSITZJ,O,O
OLSIJTZ,X,X
OLSIJZT,X,X
OLSIZTJ,O,O
OLSIZJT,X,X
OLSJTIZ,X,X
OLSJTZI,X,X
OLSJITZ,X,X
OLSJIZT,X,X
OLSJZTI,X,X
OLSJZIT,X,X
OLSZTIJ,O,O
OLSZTJI,X,X
OLSZITJ,O,O
OLSZIJT,X,X
OLSZJTI,X,X
OLSZJIT,X,X
OLZTIJS,X,X
OLZTISJ,O,O
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,O,O
OLZTSJI,X,X
OLZITJS,X,X
OLZITSJ,O,O
OLZIJTS,X,X
OLZIJST,X,X
OLZISTJ,O,O
OLZISJT,X,X
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,X
OLZJIST,X,X
OLZJSTI,X,X
OLZJSIT,X,X
OLZSTIJ,O,O
OLZSTJI,X,X
OLZSITJ,O,O
OLZSIJT,X,X
OLZSJTI,X,X
OLZSJIT,X,X
OJTILSZ,O,O
OJTILZS,O,O
OJTISLZ,O,O
OJTISZL,O,O
OJTIZLS,O,O
OJTIZSL,O,O
OJTLISZ,O,O
OJTLIZS,O,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,O,O
OJTLZSI,O,O
OJTSILZ,O,O
OJTSIZL,O,O
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,O,O
OJTSZLI,O,O
OJTZILS,O,O
OJTZISL,O,O
OJTZLIS,O,O
OJTZLSI,O,O
OJTZSIL,O,O
OJTZSLI,O,O
OJITLSZ,O,O
OJITLZS,O,O
OJITSLZ,O,O
OJITSZL,O,O
OJITZLS,O,O
OJITZSL,O,O
OJILTSZ,O,O
OJILTZS,O,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,O,O
OJISTZL,O,O
OJISLTZ,O,O
OJISLZT,O,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,O,O
OJIZTSL,O,O
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,O
OJIZSLT,O,O
OJLTISZ,O,O
OJLTIZS,O,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,O,O
OJLITZS,O,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,O
OJSTIZL,O,O
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,O
OJSTZLI,O,O
OJSITLZ,O,O
OJSITZL,O,O
OJSILTZ,O,O
OJSILZT,O,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,O
OJZTISL,O,O
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,O,O
OJZTSLI,O,O
OJZITLS,O,O
OJZITSL,O,O
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,O
OJZISLT,O,O
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,O
OJZSTLI,O,O
OJZSITL,O,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,X,X
OSTILZJ,O,O
OSTIJLZ,X,X
OSTIJZL,X,X
OSTIZLJ,O,O
OSTIZJL,X,X
OSTLIJZ,X,X
OSTLIZJ,O,O
OSTLJIZ,X,X
OSTLJZI,X,X
OSTLZIJ,O,O
OSTLZJI,X,X
OSTJILZ,X,X
OSTJIZL,X,X
OSTJLIZ,X,X
OSTJLZI,X,X
OSTJZIL,X,X
OSTJZLI,X,X
OSTZILJ,O,O
OSTZIJL,X,X
OSTZLIJ,O,O
OSTZLJI,X,X
OSTZJIL,X,X
OSTZJLI,X,X
OSITLJZ,X,X
OSITLZJ,O,O
OSITJLZ,X,X
OSITJZL,X,X
OSITZLJ,O,O
OSITZJL,X,X
OSILTJZ,X,X
OSILTZJ,O,O
OSILJTZ,X,X
OSILJZT,X,X
OSILZTJ,O,O
OSILZJT,X,X
OSIJTLZ,X,X
OSIJTZL,X,X
OSIJLTZ,X,X
OSIJLZT,X,X
OSIJZTL,X,X
OSIJZLT,X,X
OSIZTLJ,O,O
OSIZTJL,X,X
OSIZLTJ,O,O
OSIZLJT,X,X
OSIZJTL,X,X
OSIZJLT,X,X
OSLTIJZ,X,X
OSLTIZJ,O,O
OSLTJIZ,X,X
OSLTJZI,X,X
OSLTZIJ,O,O
OSLTZJI,X,X
OSLITJZ,X,X
OSLITZJ,O,O
OSLIJTZ,X,X
OSLIJZT,X,X
OSLIZTJ,O,O
OSLIZJT,X,X
OSLJTIZ,X,X
OSLJTZI,X,X
OSLJITZ,X,X
OSLJIZT,X,X
OSLJZTI,X,X
OSLJZIT,X,X
OSLZTIJ,O,O
OSLZTJI,X,X
OSLZITJ,O,O
OSLZIJT,X,X
OSLZJTI,X,X
OSLZJIT,X,X
OSJTILZ,X,X
OSJTIZL,X,X
OSJTLIZ,X,X
OSJTLZI,X,X
OSJTZIL,X,X
OSJTZLI,X,X
OSJITLZ,X,X
OSJITZL,X,X
OSJILTZ,X,X
OSJILZT,X,X
OSJIZTL,X,X
OSJIZLT,X,X
OSJLTIZ,X,X
OSJLTZI,X,X
OSJLITZ,X,X
OSJLIZT,X,X
OSJLZTI,X,X
OSJLZIT,X,X
OSJZTIL,X,X
OSJZTLI,X,X
OSJZITL,X,X
OSJZILT,X,X
OSJZLTI,X,X
OSJZLIT,X,X
OSZTILJ,O,O
OSZTIJL,X,X
OSZTLIJ,O,O
OSZTLJI,X,X
OSZTJIL,X,X
OSZTJLI,X,X
OSZITLJ,O,O
OSZITJL,X,X
OSZILTJ,O,O
OSZILJT,X,X
OSZIJTL,X,X
OSZIJLT,X,X
OSZLTIJ,O,O
OSZLTJI,X,X
OSZLITJ,O,O
OSZLIJT,X,X
OSZLJTI,X,X
OSZLJIT,X,X
OSZJTIL,X,X
OSZJTLI,X,X
OSZJITL,X,X
OSZJILT,X,X
OSZJLTI,X,X
OSZJLIT,X,X
OZTILJS,X,X
OZTILSJ,O,O
OZTIJLS,O,X
OZTIJSL,O,X
OZTISLJ,O,O
OZTISJL,X,X
OZTLIJS,X,X
OZTLISJ,O,O
OZTLJIS,X,X
OZTLJSI,X,X
OZTLSIJ,O,O
OZTLSJI,X,X
OZTJILS,O,X
OZTJISL,O,X
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,X
OZTJSLI,O,X
OZTSILJ,O,O
OZTSIJL,X,X
OZTSLIJ,O,O
OZTSLJI,X,X
OZTSJIL,X,X
OZTSJLI,X,X
OZITLJS,X,X
OZITLSJ,O,O
OZITJLS,O,X
OZITJSL,O,X
OZITSLJ,O,O
OZITSJL,X,X
OZILTJS,X,X
OZILTSJ,O,O
OZILJTS,X,X
OZILJST,X,X
OZILSTJ,O,O
OZILSJT,X,X
OZIJTLS,O,X
OZIJTSL,O,X
OZIJLTS,O,X
OZIJLST,O,X
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,O,O
OZISTJL,X,X
OZISLTJ,O,O
OZISLJT,X,X
OZISJTL,X,X
OZISJLT,X,X
OZLTIJS,X,X
OZLTISJ,O,O
OZLTJIS,X,X
OZLTJSI,X,X
OZLTSIJ,O,O
OZLTSJI,X,X
OZLITJS,X,X
OZLITSJ,O,O
OZLIJTS,X,X
OZLIJST,X,X
OZLISTJ,O,O
OZLISJT,X,X
OZLJTIS,X,X
OZLJTSI,X,X
OZLJITS,X,X
OZLJIST,X,X
OZLJSTI,X,X
OZLJSIT,X,X
OZLSTIJ,O,O
OZLSTJI,X,X
OZLSITJ,O,O
OZLSIJT,X,X
OZLSJTI,X,X
OZLSJIT,X,X
OZJTILS,O,X
OZJTISL,O,X
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,X
OZJTSLI,O,X
OZJITLS,O,X
OZJITSL,O,X
OZJILTS,O,X
OZJILST,O,X
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,O,X
OZJLTSI,O,X
OZJLITS,O,X
OZJLIST,O,X
OZJLSTI,O,X
OZJLSIT,O,X
OZJSTIL,O,X
OZJSTLI,O,X
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,X
OZJSLIT,O,X
OZSTILJ,O,O
OZSTIJL,X,X
OZSTLIJ,O,O
OZSTLJI,X,X
OZSTJIL,X,X
OZSTJLI,X,X
OZSITLJ,O,O
OZSITJL,X,X
OZSILTJ,O,O
OZSILJT,X,X
OZSIJTL,X,X
OZSIJLT,X,X
OZSLTIJ,O,O
OZSLTJI,X,X
OZSLITJ,O,O
OZSLIJT,X,X
OZSLJTI,X,X
OZSLJIT,X,X
OZSJTIL,X,X
OZSJTLI,X,X
OZSJITL,X,X
OZSJILT,X,X
OZSJLTI,X,X
OZSJLIT,X,X
