sequence,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBcmBOnBTjB6q?B1wB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFFgBxhBTjBqqBmm?B0rB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBFiBTjB6qB0m?B2wB,v115@OhA8BeA8AeA8DeF8DeC8Jex/IvhFOnBTjBlkBCmB0r?BXrB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFUgBFhBOnBTjBSr?BRwB
OIJTLZS,O,X,X,O,O
OIJTSLZ,O,X,O,X,O
OIJTSZL,O,X,O,O,O
OIJTZLS,O,X,X,O,X
OIJTZSL,O,X,X,O,X
OIJLTSZ,O,X,O,X,O
OIJLTZS,O,X,X,X,O
OIJLSTZ,O,O,O,X,O
OIJLSZT,X,X,O,X,O
OIJLZTS,X,X,O,X,O
OIJLZST,X,X,O,X,O
OIJSTLZ,O,O,O,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,O,O,X,O
OIJSLZT,X,X,O,X,O
OIJSZTL,X,O,O,X,O
OIJSZLT,X,O,O,X,O
OIJZTLS,X,O,O,O,X
OIJZTSL,X,O,O,O,X
OIJZLTS,X,O,O,O,O
OIJZLST,X,O,O,X,O
OIJZSTL,X,O,O,X,O
OIJZSLT,X,O,O,X,O
OISTLJZ,O,O,O,X,O
OISTLZJ,O,O,O,X,O
OISTJLZ,O,O,O,X,O
OISTJZL,O,X,O,X,O
OISTZLJ,O,O,O,X,O
OISTZJL,O,O,O,X,O
OISLTJZ,O,O,O,X,O
OISLTZJ,O,O,O,X,O
OISLJTZ,O,O,O,X,O
OISLJZT,X,X,O,X,O
OISLZTJ,X,O,O,X,O
OISLZJT,X,O,O,X,O
OISJTLZ,O,O,O,X,O
OISJTZL,O,X,O,X,O
OISJLTZ,O,O,O,X,O
OISJLZT,X,X,O,X,O
OISJZTL,X,O,O,X,O
OISJZLT,X,O,O,X,O
OISZTLJ,X,O,O,X,O
OISZTJL,X,O,O,X,O
OISZLTJ,X,O,O,X,O
OISZLJT,X,O,O,X,O
OISZJTL,X,O,O,X,O
OISZJLT,X,O,O,X,O
OIZTLJS,X,X,X,O,X
OIZTLSJ,X,O,X,O,X
OIZTJLS,X,O,X,O,X
OIZTJSL,X,O,X,O,X
OIZTSLJ,X,O,X,O,X
OIZTSJL,X,O,X,O,X
OIZLTJS,X,X,X,O,O
OIZLTSJ,X,O,X,O,O
OIZLJTS,X,O,X,O,O
OIZLJST,X,O,X,X,O
OIZLSTJ,X,O,X,X,O
OIZLSJT,X,O,X,X,O
OIZJTLS,X,O,X,O,X
OIZJTSL,X,O,X,O,X
OIZJLTS,X,O,X,O,O
OIZJLST,X,O,X,X,O
OIZJSTL,X,O,X,X,O
OIZJSLT,X,O,X,X,O
OIZSTLJ,X,O,X,X,O
OIZSTJL,X,O,X,X,O
OIZSLTJ,X,O,X,X,O
OIZSLJT,X,O,X,X,O
OIZSJTL,X,O,X,X,O
OIZSJLT,X,O,X,X,O
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,X,X,O,X
OLTISJZ,O,O,O,X,X
OLTISZJ,O,O,O,X,X
OLTIZJS,O,X,X,O,X
OLTIZSJ,O,X,X,O,X
OLTJISZ,O,X,O,X,X
OLTJIZS,O,X,X,O,X
OLTJSIZ,O,X,O,X,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,X,O,O,X
OLTJZSI,O,X,O,O,X
OLTSIJZ,O,O,O,X,X
OLTSIZJ,O,O,O,X,X
OLTSJIZ,O,O,O,X,X
OLTSJZI,O,O,O,X,X
OLTSZIJ,O,O,O,X,X
OLTSZJI,O,O,X,X,X
OLTZIJS,O,X,X,O,X
OLTZISJ,O,O,X,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,X,O,X
OLITJSZ,O,X,X,X,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,O,O,X,O
OLITSZJ,O,O,O,X,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,X,X,X,O
OLIJTSZ,O,X,O,X,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,O,O,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,X,X,O,X,O
OLIJZST,X,X,O,X,O
OLISTJZ,O,O,O,X,O
OLISTZJ,O,O,O,X,O
OLISJTZ,O,O,O,X,O
OLISJZT,X,X,O,X,O
OLISZTJ,X,O,O,X,O
OLISZJT,X,O,O,X,O
OLIZTJS,X,X,X,X,O
OLIZTSJ,X,O,X,X,O
OLIZJTS,X,O,X,X,O
OLIZJST,X,O,X,X,O
OLIZSTJ,X,O,X,X,O
OLIZSJT,X,O,X,X,O
OLJTISZ,O,X,O,X,X
OLJTIZS,O,X,X,O,X
OLJTSIZ,O,X,O,X,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,X,O,O,X
OLJTZSI,O,X,O,O,X
OLJITSZ,O,X,O,X,X
OLJITZS,O,X,X,X,X
OLJISTZ,O,O,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,X,X,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,O,O,X,X
OLJSTZI,O,O,O,X,X
OLJSITZ,O,O,O,X,O
OLJSIZT,X,X,O,X,O
OLJSZTI,O,O,O,X,X
OLJSZIT,X,O,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,O,O,O,O,X
OLJZITS,X,O,O,O,X
OLJZIST,X,O,O,X,X
OLJZSTI,O,O,O,O,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,X,X
OLSTIZJ,O,O,O,X,X
OLSTJIZ,O,O,O,X,X
OLSTJZI,O,O,O,X,X
OLSTZIJ,O,O,O,X,X
OLSTZJI,O,O,X,X,X
OLSITJZ,O,O,O,X,O
OLSITZJ,O,O,O,X,O
OLSIJTZ,O,O,O,X,O
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,O,O,X,O
OLSJTIZ,O,O,O,X,X
OLSJTZI,O,O,O,X,X
OLSJITZ,O,O,O,X,O
OLSJIZT,X,X,O,X,O
OLSJZTI,O,O,O,X,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,O,O,O,X,O
OLSZTJI,O,O,X,X,X
OLSZITJ,X,O,O,X,O
OLSZIJT,X,O,O,X,O
OLSZJTI,O,O,O,X,X
OLSZJIT,X,O,O,X,X
OLZTIJS,O,X,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,O,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,X,X,X,O,X
OLZITSJ,X,O,X,O,X
OLZIJTS,X,O,X,O,X
OLZIJST,X,O,X,X,X
OLZISTJ,X,O,X,X,X
OLZISJT,X,O,X,X,X
OLZJTIS,O,O,O,O,X
OLZJTSI,O,O,O,O,X
OLZJITS,X,O,O,O,X
OLZJIST,X,O,O,X,X
OLZJSTI,O,O,O,O,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,O,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,X,O,O,X,X
OLZSIJT,X,O,O,X,X
OLZSJTI,O,O,O,O,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,X,O,X,X
OJTILZS,O,X,X,O,X
OJTISLZ,O,X,O,X,X
OJTISZL,O,X,O,O,X
OJTIZLS,O,X,X,O,X
OJTIZSL,O,X,X,O,X
OJTLISZ,O,X,O,X,X
OJTLIZS,O,X,X,O,X
OJTLSIZ,O,X,O,X,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,X,O,O,X
OJTLZSI,O,X,O,O,X
OJTSILZ,O,X,O,X,O
OJTSIZL,O,X,O,O,O
OJTSLIZ,O,X,O,X,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,X,O,O,X
OJTSZLI,O,X,O,O,X
OJTZILS,O,X,O,O,X
OJTZISL,O,X,O,O,X
OJTZLIS,O,X,O,O,X
OJTZLSI,O,X,O,O,X
OJTZSIL,O,X,O,O,X
OJTZSLI,O,X,O,O,X
OJITLSZ,O,X,O,X,O
OJITLZS,O,X,X,O,O
OJITSLZ,O,X,O,X,O
OJITSZL,O,X,O,O,O
OJITZLS,O,X,X,O,X
OJITZSL,O,X,X,O,X
OJILTSZ,O,X,O,X,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,O,O,X,O
OJILSZT,X,X,O,X,O
OJILZTS,X,X,O,X,O
OJILZST,X,X,O,X,O
OJISTLZ,O,O,O,X,O
OJISTZL,O,X,O,X,O
OJISLTZ,O,O,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,X,O,O,X,O
OJISZLT,X,O,O,X,O
OJIZTLS,X,O,O,O,X
OJIZTSL,X,O,O,O,X
OJIZLTS,X,O,O,O,O
OJIZLST,X,O,O,X,O
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,O,X,O
OJLTISZ,O,X,O,X,X
OJLTIZS,O,X,X,O,X
OJLTSIZ,O,X,O,X,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,X,O,O,X
OJLTZSI,O,X,O,O,X
OJLITSZ,O,X,O,X,X
OJLITZS,O,X,X,X,X
OJLISTZ,O,O,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,X,X,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,O,O,X,X
OJLSTZI,O,O,O,X,X
OJLSITZ,O,O,O,X,O
OJLSIZT,X,X,O,X,O
OJLSZTI,O,O,O,X,X
OJLSZIT,X,O,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,O,O,O,O,X
OJLZITS,X,O,O,O,X
OJLZIST,X,O,O,X,X
OJLZSTI,O,O,O,O,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,O,O,X,O
OJSTIZL,O,X,O,O,O
OJSTLIZ,O,O,O,X,X
OJSTLZI,O,O,O,X,X
OJSTZIL,O,X,O,O,X
OJSTZLI,O,X,O,O,X
OJSITLZ,O,O,O,X,O
OJSITZL,O,X,O,X,O
OJSILTZ,O,O,O,X,O
OJSILZT,X,X,O,X,O
OJSIZTL,X,O,O,X,O
OJSIZLT,X,O,O,X,O
OJSLTIZ,O,O,O,X,X
OJSLTZI,O,O,O,X,X
OJSLITZ,O,O,O,X,O
OJSLIZT,X,X,O,X,O
OJSLZTI,O,O,O,X,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,O,O,O
OJSZTLI,O,O,O,O,X
OJSZITL,X,O,O,X,O
OJSZILT,X,O,O,X,O
OJSZLTI,O,O,O,O,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,O,O,O,X
OJZTISL,O,O,O,O,X
OJZTLIS,O,O,O,O,X
OJZTLSI,O,O,O,O,X
OJZTSIL,O,O,O,O,X
OJZTSLI,O,O,O,O,X
OJZITLS,X,O,O,O,X
OJZITSL,X,O,O,O,X
OJZILTS,X,O,O,O,X
OJZILST,X,O,O,X,X
OJZISTL,X,O,O,X,X
OJZISLT,X,O,O,X,X
OJZLTIS,O,O,O,O,X
OJZLTSI,O,O,O,O,X
OJZLITS,X,O,O,O,X
OJZLIST,X,O,O,X,X
OJZLSTI,O,O,O,O,X
OJZLSIT,X,O,O,X,X
OJZSTIL,O,O,O,O,X
OJZSTLI,O,O,O,O,X
OJZSITL,X,O,O,X,O
OJZSILT,X,O,O,X,O
OJZSLTI,O,O,O,O,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,O,X,O
OSTILZJ,O,O,O,X,O
OSTIJLZ,O,O,O,X,O
OSTIJZL,O,X,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,X,X
OSTLIZJ,O,O,O,X,X
OSTLJIZ,O,O,O,X,X
OSTLJZI,O,O,O,X,X
OSTLZIJ,O,O,O,X,X
OSTLZJI,O,O,X,X,X
OSTJILZ,O,O,O,X,O
OSTJIZL,O,X,O,O,O
OSTJLIZ,O,O,O,X,X
OSTJLZI,O,O,O,X,X
OSTJZIL,O,X,O,O,X
OSTJZLI,O,X,O,O,X
OSTZILJ,O,O,O,O,O
OSTZIJL,O,O,O,O,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,X,O,X
OSTZJIL,O,O,O,O,O
OSTZJLI,O,O,O,O,X
OSITLJZ,O,O,O,X,O
OSITLZJ,O,O,O,X,O
OSITJLZ,O,O,O,X,O
OSITJZL,O,X,O,X,O
OSITZLJ,O,O,O,X,O
OSITZJL,O,O,O,X,O
OSILTJZ,O,O,O,X,O
OSILTZJ,O,O,O,X,O
OSILJTZ,O,O,O,X,O
OSILJZT,X,X,O,X,O
OSILZTJ,X,O,O,X,O
OSILZJT,X,O,O,X,O
OSIJTLZ,O,O,O,X,O
OSIJTZL,O,X,O,X,O
OSIJLTZ,O,O,O,X,O
OSIJLZT,X,X,O,X,O
OSIJZTL,X,O,O,X,O
OSIJZLT,X,O,O,X,O
OSIZTLJ,X,O,O,X,O
OSIZTJL,X,O,O,X,O
OSIZLTJ,X,O,O,X,O
OSIZLJT,X,O,O,X,O
OSIZJTL,X,O,O,X,O
OSIZJLT,X,O,O,X,O
OSLTIJZ,O,O,O,X,X
OSLTIZJ,O,O,O,X,X
OSLTJIZ,O,O,O,X,X
OSLTJZI,O,O,O,X,X
OSLTZIJ,O,O,O,X,X
OSLTZJI,O,O,X,X,X
OSLITJZ,O,O,O,X,O
OSLITZJ,O,O,O,X,O
OSLIJTZ,O,O,O,X,O
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,O,O,X,O
OSLJTIZ,O,O,O,X,X
OSLJTZI,O,O,O,X,X
OSLJITZ,O,O,O,X,O
OSLJIZT,X,X,O,X,O
OSLJZTI,O,O,O,X,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,O,O,O,X,O
OSLZTJI,O,O,X,X,X
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,O,X,O
OSLZJTI,O,O,O,X,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,O,O,X,O
OSJTIZL,O,X,O,O,O
OSJTLIZ,O,O,O,X,X
OSJTLZI,O,O,O,X,X
OSJTZIL,O,X,O,O,X
OSJTZLI,O,X,O,O,X
OSJITLZ,O,O,O,X,O
OSJITZL,O,X,O,X,O
OSJILTZ,O,O,O,X,O
OSJILZT,X,X,O,X,O
OSJIZTL,X,O,O,X,O
OSJIZLT,X,O,O,X,O
OSJLTIZ,O,O,O,X,X
OSJLTZI,O,O,O,X,X
OSJLITZ,O,O,O,X,O
OSJLIZT,X,X,O,X,O
OSJLZTI,O,O,O,X,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,O,O,O
OSJZTLI,O,O,O,O,X
OSJZITL,X,O,O,X,O
OSJZILT,X,O,O,X,O
OSJZLTI,O,O,O,O,X
OSJZLIT,X,O,O,X,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,O,O,X
OSZITLJ,X,O,O,X,O
OSZITJL,X,O,O,X,O
OSZILTJ,X,O,O,X,O
OSZILJT,X,O,O,X,O
OSZIJTL,X,O,O,X,O
OSZIJLT,X,O,O,X,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,X,O,X
OSZLITJ,X,O,O,X,O
OSZLIJT,X,O,O,X,O
OSZLJTI,O,O,O,O,X
OSZLJIT,X,O,O,X,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,O,O,X
OSZJITL,X,O,O,X,O
OSZJILT,X,O,O,X,O
OSZJLTI,O,O,O,O,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,X,X,O,X
OZTILSJ,O,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,O,X
OZTISLJ,O,O,X,O,X
OZTISJL,O,O,X,O,X
OZTLIJS,O,X,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,O,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,O,X
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,O,O,X
OZTJSIL,O,O,O,O,X
OZTJSLI,O,O,O,O,X
OZTSILJ,O,O,O,O,X
OZTSIJL,O,O,O,O,X
OZTSLIJ,O,O,O,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,O,O,X
OZTSJLI,O,O,O,O,X
OZITLJS,X,X,X,O,X
OZITLSJ,X,O,X,O,X
OZITJLS,X,O,X,O,X
OZITJSL,X,O,X,O,X
OZITSLJ,X,O,X,O,X
OZITSJL,X,O,X,O,X
OZILTJS,X,X,X,O,O
OZILTSJ,X,O,X,O,O
OZILJTS,X,O,X,O,O
OZILJST,X,O,X,X,O
OZILSTJ,X,O,X,X,O
OZILSJT,X,O,X,X,O
OZIJTLS,X,O,X,O,X
OZIJTSL,X,O,X,O,X
OZIJLTS,X,O,X,O,O
OZIJLST,X,O,X,X,O
OZIJSTL,X,O,X,X,O
OZIJSLT,X,O,X,X,O
OZISTLJ,X,O,X,X,O
OZISTJL,X,O,X,X,O
OZISLTJ,X,O,X,X,O
OZISLJT,X,O,X,X,O
OZISJTL,X,O,X,X,O
OZISJLT,X,O,X,X,O
OZLTIJS,O,X,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,O,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,X,X,X,O,X
OZLITSJ,X,O,X,O,X
OZLIJTS,X,O,X,O,X
OZLIJST,X,O,X,X,X
OZLISTJ,X,O,X,X,X
OZLISJT,X,O,X,X,X
OZLJTIS,O,O,O,O,X
OZLJTSI,O,O,O,O,X
OZLJITS,X,O,O,O,X
OZLJIST,X,O,O,X,X
OZLJSTI,O,O,O,O,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,O,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,X,O,O,X,X
OZLSIJT,X,O,O,X,X
OZLSJTI,O,O,O,O,X
OZLSJIT,X,O,O,X,X
OZJTILS,O,O,O,O,X
OZJTISL,O,O,O,O,X
OZJTLIS,O,O,O,O,X
OZJTLSI,O,O,O,O,X
OZJTSIL,O,O,O,O,X
OZJTSLI,O,O,O,O,X
OZJITLS,X,O,O,O,X
OZJITSL,X,O,O,O,X
OZJILTS,X,O,O,O,X
OZJILST,X,O,O,X,X
OZJISTL,X,O,O,X,X
OZJISLT,X,O,O,X,X
OZJLTIS,O,O,O,O,X
OZJLTSI,O,O,O,O,X
OZJLITS,X,O,O,O,X
OZJLIST,X,O,O,X,X
OZJLSTI,O,O,O,O,X
OZJLSIT,X,O,O,X,X
OZJSTIL,O,O,O,O,X
OZJSTLI,O,O,O,O,X
OZJSITL,X,O,O,X,O
OZJSILT,X,O,O,X,O
OZJSLTI,O,O,O,O,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,O,O,X
OZSITLJ,X,O,O,X,O
OZSITJL,X,O,O,X,O
OZSILTJ,X,O,O,X,O
OZSILJT,X,O,O,X,O
OZSIJTL,X,O,O,X,O
OZSIJLT,X,O,O,X,O
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,X,O,X
OZSLITJ,X,O,O,X,O
OZSLIJT,X,O,O,X,O
OZSLJTI,O,O,O,O,X
OZSLJIT,X,O,O,X,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,O,O,X
OZSJITL,X,O,O,X,O
OZSJILT,X,O,O,X,O
OZSJLTI,O,O,O,O,X
OZSJLIT,X,O,O,X,X
