sequence,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFUgBFhBXiBWqBTr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFGgB/mBFiBzkBUr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBamBfnBTlB0n?B1wB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBclBXiBVrBis?BTrB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFCgBThBXlBesB0n?BFrB
ZISTLOJ,X,O,X,O,X
ZISTJLO,O,O,X,O,X
ZISTJOL,O,O,X,X,X
ZISTOLJ,X,O,X,X,X
ZISTOJL,X,O,X,X,X
ZISLTJO,O,O,X,O,X
ZISLTOJ,X,O,X,O,X
ZISLJTO,O,O,X,O,O
ZISLJOT,O,O,X,X,X
ZISLOTJ,X,O,X,X,X
ZISLOJT,X,O,X,X,X
ZISJTLO,O,O,X,O,O
ZISJTOL,O,O,X,X,O
ZISJLTO,O,O,X,O,O
ZISJLOT,O,O,X,X,X
ZISJOTL,O,O,X,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,X,O,X,X,X
ZISOTJL,X,O,X,X,X
ZISOLTJ,X,O,X,X,X
ZISOLJT,X,O,X,X,X
ZISOJTL,X,O,X,X,X
ZISOJLT,X,O,X,X,X
ZIOTLJS,X,O,O,O,X
ZIOTLSJ,X,O,O,O,X
ZIOTJLS,O,O,O,O,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,X,O,O,X,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,O,X
ZIOLJTS,O,O,X,O,X
ZIOLJST,O,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,O,O,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,X,O,X
ZIOJLST,O,O,X,X,X
ZIOJSTL,O,O,X,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,X,O,X,X,X
ZIOSTJL,O,O,X,X,X
ZIOSLTJ,X,O,X,X,X
ZIOSLJT,X,O,X,X,X
ZIOSJTL,O,O,X,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,X,O,X,O,X
ZLTIJOS,X,X,X,O,X
ZLTISJO,X,O,X,O,X
ZLTISOJ,X,O,X,O,X
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,X,O,X,O,X
ZLTJISO,X,O,X,O,X
ZLTJIOS,X,X,X,O,X
ZLTJSIO,X,O,X,O,X
ZLTJSOI,X,O,X,O,X
ZLTJOIS,X,X,X,O,X
ZLTJOSI,X,X,X,O,X
ZLTSIJO,X,O,X,O,X
ZLTSIOJ,X,O,X,O,X
ZLTSJIO,X,O,X,O,X
ZLTSJOI,X,O,X,O,X
ZLTSOIJ,X,O,X,O,X
ZLTSOJI,X,O,X,O,X
ZLTOIJS,X,O,X,O,X
ZLTOISJ,X,O,X,O,X
ZLTOJIS,X,O,X,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,X,O,X,O,X
ZLTOSJI,X,O,X,O,X
ZLITJSO,X,O,X,O,X
ZLITJOS,X,X,X,O,X
ZLITSJO,X,O,X,O,X
ZLITSOJ,X,O,X,O,X
ZLITOJS,X,O,X,O,X
ZLITOSJ,X,O,X,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,O,X,X,O,X
ZLIJSTO,O,O,X,O,X
ZLIJSOT,O,O,X,X,X
ZLIJOTS,O,O,X,O,X
ZLIJOST,O,O,X,X,X
ZLISTJO,O,O,X,O,X
ZLISTOJ,X,O,X,O,X
ZLISJTO,O,O,X,O,X
ZLISJOT,O,O,X,X,X
ZLISOTJ,X,O,X,X,X
ZLISOJT,X,O,X,X,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,O,X,O,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,O,O,X,X,X
ZLIOSTJ,O,O,X,X,X
ZLIOSJT,O,O,X,X,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,O,X,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,O,X,X,O,X
ZLJTOSI,O,X,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,O,X,X,O,X
ZLJISTO,O,O,X,O,X
ZLJISOT,O,O,X,X,X
ZLJIOTS,O,O,X,O,X
ZLJIOST,O,O,X,X,X
ZLJSTIO,O,O,X,O,X
ZLJSTOI,O,O,X,O,X
ZLJSITO,O,O,X,O,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,O,X,O,X
ZLJOTSI,O,O,X,O,X
ZLJOITS,O,O,X,O,X
ZLJOIST,O,O,X,X,X
ZLJOSTI,O,O,X,X,X
ZLJOSIT,O,O,X,X,X
ZLSTIJO,O,O,X,O,X
ZLSTIOJ,X,O,X,O,X
ZLSTJIO,O,O,X,O,X
ZLSTJOI,O,O,X,O,X
ZLSTOIJ,X,O,X,O,X
ZLSTOJI,X,O,X,O,X
ZLSITJO,O,O,X,O,X
ZLSITOJ,X,O,X,O,X
ZLSIJTO,O,O,X,O,X
ZLSIJOT,O,O,X,X,X
ZLSIOTJ,X,O,X,X,X
ZLSIOJT,X,O,X,X,X
ZLSJTIO,O,O,X,O,X
ZLSJTOI,O,O,X,O,X
ZLSJITO,O,O,X,O,X
ZLSJIOT,O,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,X,O,X,X,X
ZLSOTJI,X,O,X,X,X
ZLSOITJ,X,O,X,X,X
ZLSOIJT,X,O,X,X,X
ZLSOJTI,X,O,X,X,X
ZLSOJIT,X,O,X,X,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,O,O,X,X,X
ZLOISTJ,O,O,X,X,X
ZLOISJT,O,O,X,X,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,O,O,X,X,X
ZLOJSTI,O,O,X,X,X
ZLOJSIT,O,O,X,X,X
ZLOSTIJ,O,O,X,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,X,X
ZLOSIJT,O,O,X,X,X
ZLOSJTI,O,O,X,X,X
ZLOSJIT,O,O,X,X,X
ZJTILSO,O,O,X,O,X
ZJTILOS,O,X,X,O,X
ZJTISLO,O,O,X,O,O
ZJTISOL,O,O,O,X,O
ZJTIOLS,O,X,O,O,X
ZJTIOSL,O,X,O,X,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,O,X,X,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,O,O,X,O,X
ZJTLOIS,O,X,X,O,X
ZJTLOSI,O,X,X,O,X
ZJTSILO,O,O,X,O,O
ZJTSIOL,O,O,O,X,O
ZJTSLIO,O,O,X,O,O
ZJTSLOI,O,O,X,O,O
ZJTSOIL,O,O,O,X,O
ZJTSOLI,X,X,O,X,O
ZJTOILS,O,X,O,O,X
ZJTOISL,O,X,O,X,O
ZJTOLIS,O,X,O,O,X
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,X,O,X,O
ZJTOSLI,O,X,O,X,O
ZJITLSO,O,O,X,O,X
ZJITLOS,O,X,X,O,X
ZJITSLO,O,O,X,O,O
ZJITSOL,O,O,O,X,O
ZJITOLS,O,X,O,O,X
ZJITOSL,O,X,O,X,O
ZJILTSO,O,O,X,O,X
ZJILTOS,O,X,X,O,X
ZJILSTO,O,O,X,O,X
ZJILSOT,O,O,X,X,X
ZJILOTS,O,O,X,O,X
ZJILOST,O,O,X,X,X
ZJISTLO,O,O,X,O,O
ZJISTOL,O,O,X,X,O
ZJISLTO,O,O,X,O,O
ZJISLOT,O,O,X,X,X
ZJISOTL,O,O,X,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,O,O,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,X,O,X
ZJIOLST,O,O,X,X,X
ZJIOSTL,O,O,X,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,O,X,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,O,X,X,O,X
ZJLTOSI,O,X,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,O,X,X,O,X
ZJLISTO,O,O,X,O,X
ZJLISOT,O,O,X,X,X
ZJLIOTS,O,O,X,O,X
ZJLIOST,O,O,X,X,X
ZJLSTIO,O,O,X,O,X
ZJLSTOI,O,O,X,O,X
ZJLSITO,O,O,X,O,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,O,X,O,X
ZJLOTSI,O,O,X,O,X
ZJLOITS,O,O,X,O,X
ZJLOIST,O,O,X,X,X
ZJLOSTI,O,O,X,X,X
ZJLOSIT,O,O,X,X,X
ZJSTILO,O,O,X,O,O
ZJSTIOL,O,O,X,X,O
ZJSTLIO,O,O,X,O,O
ZJSTLOI,O,O,X,O,O
ZJSTOIL,O,O,X,X,O
ZJSTOLI,X,O,X,X,O
ZJSITLO,O,O,X,O,O
ZJSITOL,O,O,X,X,O
ZJSILTO,O,O,X,O,O
ZJSILOT,O,O,X,X,X
ZJSIOTL,O,O,X,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,X,O,O
ZJSLTOI,O,O,X,O,O
ZJSLITO,O,O,X,O,O
ZJSLIOT,O,O,X,X,X
ZJSLOTI,O,O,X,X,X
ZJSLOIT,O,O,X,X,X
ZJSOTIL,O,O,X,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,O,O,X,X,X
ZJSOILT,O,O,X,X,X
ZJSOLTI,O,O,X,X,X
ZJSOLIT,O,O,X,X,X
ZJOTILS,O,O,O,O,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,O,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,X,O,X
ZJOILST,O,O,X,X,X
ZJOISTL,O,O,X,X,X
ZJOISLT,O,O,X,X,X
ZJOLTIS,O,O,X,O,X
ZJOLTSI,O,O,X,O,X
ZJOLITS,O,O,X,O,X
ZJOLIST,O,O,X,X,X
ZJOLSTI,O,O,X,X,X
ZJOLSIT,O,O,X,X,X
ZJOSTIL,O,O,X,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,O,O,X,X,X
ZJOSILT,O,O,X,X,X
ZJOSLTI,O,O,X,X,X
ZJOSLIT,O,O,X,X,X
ZSTILJO,X,O,X,O,X
ZSTILOJ,X,O,X,O,X
ZSTIJLO,O,O,X,O,X
ZSTIJOL,O,O,X,X,X
ZSTIOLJ,X,O,X,X,X
ZSTIOJL,X,O,X,X,X
ZSTLIJO,X,O,X,O,X
ZSTLIOJ,X,O,X,O,X
ZSTLJIO,X,O,X,O,X
ZSTLJOI,X,O,X,O,X
ZSTLOIJ,X,O,X,O,X
ZSTLOJI,X,O,X,O,X
ZSTJILO,O,O,X,O,X
ZSTJIOL,O,O,X,X,X
ZSTJLIO,O,O,X,O,X
ZSTJLOI,X,O,X,O,X
ZSTJOIL,O,O,X,X,X
ZSTJOLI,X,O,X,X,X
ZSTOILJ,X,O,X,X,X
ZSTOIJL,X,O,X,X,X
ZSTOLIJ,X,O,X,X,X
ZSTOLJI,X,O,X,X,X
ZSTOJIL,X,O,X,X,X
ZSTOJLI,X,O,X,X,X
ZSITLJO,X,O,X,O,X
ZSITLOJ,X,O,X,O,X
ZSITJLO,O,O,X,O,X
ZSITJOL,O,O,X,X,X
ZSITOLJ,X,O,X,X,X
ZSITOJL,X,O,X,X,X
ZSILTJO,O,O,X,O,X
ZSILTOJ,X,O,X,O,X
ZSILJTO,O,O,X,O,O
ZSILJOT,O,O,X,X,X
ZSILOTJ,X,O,X,X,X
ZSILOJT,X,O,X,X,X
ZSIJTLO,O,O,X,O,O
ZSIJTOL,O,O,X,X,O
ZSIJLTO,O,O,X,O,O
ZSIJLOT,O,O,X,X,X
ZSIJOTL,O,O,X,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,X,O,X,X,X
ZSIOTJL,X,O,X,X,X
ZSIOLTJ,X,O,X,X,X
ZSIOLJT,X,O,X,X,X
ZSIOJTL,X,O,X,X,X
ZSIOJLT,X,O,X,X,X
ZSLTIJO,O,O,X,O,X
ZSLTIOJ,X,O,X,O,X
ZSLTJIO,O,O,X,O,X
ZSLTJOI,O,O,X,O,X
ZSLTOIJ,X,O,X,O,X
ZSLTOJI,X,O,X,O,X
ZSLITJO,O,O,X,O,X
ZSLITOJ,X,O,X,O,X
ZSLIJTO,O,O,X,O,O
ZSLIJOT,O,O,X,X,X
ZSLIOTJ,X,O,X,X,X
ZSLIOJT,X,O,X,X,X
ZSLJTIO,O,O,X,O,O
ZSLJTOI,O,O,X,O,O
ZSLJITO,O,O,X,O,O
ZSLJIOT,O,O,X,X,X
ZSLJOTI,O,O,X,X,X
ZSLJOIT,O,O,X,X,X
ZSLOTIJ,X,O,X,X,X
ZSLOTJI,X,O,X,X,X
ZSLOITJ,X,O,X,X,X
ZSLOIJT,X,O,X,X,X
ZSLOJTI,X,O,X,X,X
ZSLOJIT,X,O,X,X,X
ZSJTILO,O,O,X,O,O
ZSJTIOL,O,O,X,X,O
ZSJTLIO,O,O,X,O,O
ZSJTLOI,O,O,X,O,O
ZSJTOIL,O,O,X,X,O
ZSJTOLI,X,O,X,X,O
ZSJITLO,O,O,X,O,O
ZSJITOL,O,O,X,X,O
ZSJILTO,O,O,X,O,O
ZSJILOT,O,O,X,X,X
ZSJIOTL,O,O,X,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,X,O,O
ZSJLTOI,O,O,X,O,O
ZSJLITO,O,O,X,O,O
ZSJLIOT,O,O,X,X,X
ZSJLOTI,O,O,X,X,X
ZSJLOIT,O,O,X,X,X
ZSJOTIL,O,O,X,X,X
ZSJOTLI,X,O,X,X,X
ZSJOITL,O,O,X,X,X
ZSJOILT,O,O,X,X,X
ZSJOLTI,O,O,X,X,X
ZSJOLIT,O,O,X,X,X
ZSOTILJ,X,O,X,X,X
ZSOTIJL,X,O,X,X,X
ZSOTLIJ,X,O,X,X,X
ZSOTLJI,X,O,X,X,X
ZSOTJIL,X,O,X,X,X
ZSOTJLI,X,O,X,X,X
ZSOITLJ,X,O,X,X,X
ZSOITJL,X,O,X,X,X
ZSOILTJ,X,O,X,X,X
ZSOILJT,X,O,X,X,X
ZSOIJTL,X,O,X,X,X
ZSOIJLT,X,O,X,X,X
ZSOLTIJ,X,O,X,X,X
ZSOLTJI,X,O,X,X,X
ZSOLITJ,X,O,X,X,X
ZSOLIJT,X,O,X,X,X
ZSOLJTI,X,O,X,X,X
ZSOLJIT,X,O,X,X,X
ZSOJTIL,X,O,X,X,X
ZSOJTLI,X,O,X,X,X
ZSOJITL,X,O,X,X,X
ZSOJILT,X,O,X,X,X
ZSOJLTI,X,O,X,X,X
ZSOJLIT,X,O,X,X,X
ZOTILJS,X,O,O,O,X
ZOTILSJ,X,O,O,O,X
ZOTIJLS,O,O,O,O,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,X,O,O,X,X
ZOTISJL,O,O,O,X,X
ZOTLIJS,X,O,O,O,X
ZOTLISJ,X,O,O,O,X
ZOTLJIS,X,O,O,O,X
ZOTLJSI,X,O,O,O,X
ZOTLSIJ,X,O,O,O,X
ZOTLSJI,X,O,O,O,X
ZOTJILS,O,O,O,O,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,O,X
ZOTJLSI,O,O,O,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,X,O,O,X,X
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,X,O,O,X,X
ZOTSLJI,X,O,O,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,X,O,O,O,X
ZOITLSJ,X,O,O,O,X
ZOITJLS,O,O,O,O,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,X,O,O,X,X
ZOITSJL,O,O,O,X,X
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,O,X
ZOILJTS,O,O,X,O,X
ZOILJST,O,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,O,O,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,X,O,X
ZOIJLST,O,O,X,X,X
ZOIJSTL,O,O,X,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,X,O,X,X,X
ZOISTJL,O,O,X,X,X
ZOISLTJ,X,O,X,X,X
ZOISLJT,X,O,X,X,X
ZOISJTL,O,O,X,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,O,O,X,X,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,O,O,X,X,X
ZOLJSTI,O,O,X,X,X
ZOLJSIT,O,O,X,X,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,X,X
ZOLSJIT,O,O,X,X,X
ZOJTILS,O,O,O,O,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,O,X
ZOJTLSI,O,O,O,O,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,O,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,X,O,X
ZOJILST,O,O,X,X,X
ZOJISTL,O,O,X,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,O,O,X,X,X
ZOJLSTI,O,O,X,X,X
ZOJLSIT,O,O,X,X,X
ZOJSTIL,O,O,X,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,O,O,X,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,X,X,X
ZOJSLIT,O,O,X,X,X
ZOSTILJ,X,O,X,X,X
ZOSTIJL,O,O,X,X,X
ZOSTLIJ,X,O,X,X,X
ZOSTLJI,X,O,X,X,X
ZOSTJIL,O,O,X,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,X,O,X,X,X
ZOSITJL,O,O,X,X,X
ZOSILTJ,X,O,X,X,X
ZOSILJT,X,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,X,O,X,X,X
ZOSLTJI,X,O,X,X,X
ZOSLITJ,X,O,X,X,X
ZOSLIJT,X,O,X,X,X
ZOSLJTI,X,O,X,X,X
ZOSLJIT,X,O,X,X,X
ZOSJTIL,O,O,X,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,X,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,X,X,X
ZOSJLIT,O,O,X,X,X
OTILJSZ,O,X,O,X,X
OTILJZS,O,O,O,X,X
OTILSJZ,O,X,O,X,X
OTILSZJ,O,X,O,O,X
OTILZJS,O,O,O,O,X
OTILZSJ,O,O,O,O,X
OTIJLSZ,O,X,O,X,X
OTIJLZS,O,O,O,X,X
OTIJSLZ,O,X,O,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,O,O,X,X
OTIJZSL,O,O,O,X,X
OTISLJZ,O,X,O,X,X
OTISLZJ,X,X,O,X,X
OTISJLZ,O,X,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,X,X,O,X,X
OTISZJL,O,X,O,X,X
OTIZLJS,X,O,O,O,X
OTIZLSJ,X,O,O,O,X
OTIZJLS,O,O,O,O,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,X,O,O,X,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,X,O,X,X
OTLIJZS,O,O,O,X,X
OTLISJZ,O,X,O,X,X
OTLISZJ,O,X,O,O,X
OTLIZJS,O,O,O,O,X
OTLIZSJ,O,O,O,O,X
OTLJISZ,O,X,O,X,X
OTLJIZS,O,O,O,X,X
OTLJSIZ,O,X,O,X,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,O,O,X,X
OTLJZSI,O,O,O,X,X
OTLSIJZ,O,X,O,X,X
OTLSIZJ,O,X,O,O,X
OTLSJIZ,O,X,O,X,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,X,O,O,X
OTLSZJI,O,X,O,O,X
OTLZIJS,O,O,O,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,O,O,X
OTLZJSI,O,O,O,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,O,X,X
OTJILZS,O,O,O,X,X
OTJISLZ,O,X,O,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,O,O,X,X
OTJIZSL,O,O,O,X,X
OTJLISZ,O,X,O,X,X
OTJLIZS,O,O,O,X,X
OTJLSIZ,O,X,O,X,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,O,O,X,X
OTJLZSI,O,O,O,X,X
OTJSILZ,O,X,O,X,X
OTJSIZL,O,X,O,X,X
OTJSLIZ,O,X,O,X,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,X,O,X,X
OTJSZLI,O,X,O,X,X
OTJZILS,O,O,O,X,X
OTJZISL,O,O,O,X,X
OTJZLIS,O,O,O,X,X
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,X,X
OTJZSLI,O,O,O,X,X
OTSILJZ,O,X,O,X,X
OTSILZJ,X,X,O,X,X
OTSIJLZ,O,X,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,X,X,O,X,X
OTSIZJL,O,X,O,X,X
OTSLIJZ,O,X,O,X,X
OTSLIZJ,X,X,O,X,X
OTSLJIZ,O,X,O,X,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,X,X,O,X,X
OTSLZJI,X,X,O,X,X
OTSJILZ,O,X,O,X,X
OTSJIZL,O,X,O,X,X
OTSJLIZ,O,X,O,X,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,X,O,X,X
OTSJZLI,O,X,O,X,X
OTSZILJ,X,X,O,X,X
OTSZIJL,O,X,O,X,X
OTSZLIJ,X,X,O,X,X
OTSZLJI,X,X,O,X,X
OTSZJIL,O,X,O,X,X
OTSZJLI,O,X,O,X,X
OTZILJS,X,O,O,O,X
OTZILSJ,X,O,O,O,X
OTZIJLS,O,O,O,O,X
OTZIJSL,O,O,O,X,X
OTZISLJ,X,O,O,X,X
OTZISJL,O,O,O,X,X
OTZLIJS,X,O,O,O,X
OTZLISJ,X,O,O,O,X
OTZLJIS,X,O,O,O,X
OTZLJSI,X,O,O,O,X
OTZLSIJ,X,O,O,O,X
OTZLSJI,X,O,O,O,X
OTZJILS,O,O,O,O,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,O,X
OTZJLSI,O,O,O,O,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,X,O,O,X,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,X,O,O,X,X
OTZSLJI,X,O,O,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,X,O,X,X
OITLJZS,O,O,O,X,X
OITLSJZ,O,X,O,X,X
OITLSZJ,O,X,O,O,X
OITLZJS,O,O,O,O,X
OITLZSJ,O,O,O,O,X
OITJLSZ,O,X,O,X,X
OITJLZS,O,O,O,X,X
OITJSLZ,O,X,O,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,O,O,X,X
OITJZSL,O,O,O,X,X
OITSLJZ,O,X,O,X,X
OITSLZJ,X,X,O,X,X
OITSJLZ,O,X,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,X,X,O,X,X
OITSZJL,O,X,O,X,X
OITZLJS,X,O,O,O,X
OITZLSJ,X,O,O,O,X
OITZJLS,O,O,O,O,X
OITZJSL,O,O,O,X,X
OITZSLJ,X,O,O,X,X
OITZSJL,O,O,O,X,X
OILTJSZ,O,X,O,X,X
OILTJZS,O,O,O,X,X
OILTSJZ,O,X,O,X,X
OILTSZJ,O,X,O,O,X
OILTZJS,O,O,O,O,X
OILTZSJ,O,O,O,O,X
OILJTSZ,O,X,O,X,X
OILJTZS,O,O,O,X,X
OILJSTZ,O,X,X,X,X
OILJSZT,O,O,X,X,X
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,X,X
OILSTJZ,O,X,X,X,X
OILSTZJ,O,X,X,O,X
OILSJTZ,O,X,X,X,X
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,O,X,O,X
OILZJTS,O,O,X,O,X
OILZJST,O,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,X,O,X,O
OIJTLZS,O,O,O,X,X
OIJTSLZ,O,X,O,X,O
OIJTSZL,O,X,O,X,O
OIJTZLS,O,O,O,X,X
OIJTZSL,O,O,O,X,O
OIJLTSZ,O,X,O,X,X
OIJLTZS,O,O,O,X,X
OIJLSTZ,O,X,X,X,X
OIJLSZT,O,O,X,X,X
OIJLZTS,O,O,X,O,X
OIJLZST,O,O,X,X,X
OIJSTLZ,O,X,O,X,O
OIJSTZL,O,X,O,X,O
OIJSLTZ,O,X,X,X,O
OIJSLZT,O,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,O,O,X
OIJZTSL,O,O,O,X,X
OIJZLTS,O,O,X,O,X
OIJZLST,O,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,X,O,X,X
OISTLZJ,X,X,O,X,X
OISTJLZ,O,X,O,X,X
OISTJZL,O,X,O,X,X
OISTZLJ,X,X,O,X,X
OISTZJL,O,X,O,X,X
OISLTJZ,O,X,X,X,X
OISLTZJ,O,X,X,O,X
OISLJTZ,O,X,X,X,O
OISLJZT,O,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,X,O,X,O
OISJTZL,O,X,O,X,O
OISJLTZ,O,X,X,X,O
OISJLZT,O,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,X,O,X,X,X
OISZTJL,O,O,X,X,X
OISZLTJ,X,O,X,X,X
OISZLJT,X,O,X,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
