sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
SILJZTO,O,X,O,X,O
SILJZOT,O,X,O,X,X
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,O,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,O,X,O
SILZJTO,O,X,O,X,O
SILZJOT,O,X,O,X,X
SILZOTJ,O,O,O,O,O
SILZOJT,O,X,O,O,X
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,O,O
SILOJTZ,O,X,O,O,X
SILOJZT,O,X,O,O,X
SILOZTJ,O,O,O,O,O
SILOZJT,O,X,O,O,X
SIJTLZO,O,X,O,X,O
SIJTLOZ,O,X,X,X,X
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,X,X,X,X
SIJTOZL,O,O,X,X,X
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,X,X,X
SIJLZTO,O,X,O,X,O
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,O,X
SIJZTLO,O,O,O,X,O
SIJZTOL,O,O,X,X,X
SIJZLTO,O,X,O,X,O
SIJZLOT,O,X,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,X,O,O,X
SIJOTZL,O,O,O,O,X
SIJOLTZ,O,X,O,O,X
SIJOLZT,O,X,O,O,X
SIJOZTL,O,O,O,O,X
SIJOZLT,O,X,O,O,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,X,O
SIZLTOJ,O,O,O,X,O
SIZLJTO,O,X,O,X,O
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,O,O,O,O
SIZLOJT,O,X,O,O,X
SIZJTLO,O,O,O,X,O
SIZJTOL,O,O,X,X,X
SIZJLTO,O,X,O,X,O
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,O,O
SIZOLJT,O,X,O,O,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,X,O,O,X
SIOTLJZ,O,X,O,O,X
SIOTLZJ,O,X,O,O,O
SIOTJLZ,O,X,O,O,X
SIOTJZL,O,O,O,O,X
SIOTZLJ,O,O,O,O,O
SIOTZJL,O,O,O,O,X
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,O,O,O
SIOLJTZ,O,X,O,O,X
SIOLJZT,O,X,O,O,X
SIOLZTJ,O,O,O,O,O
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,X,O,O,X
SIOJTZL,O,O,O,O,X
SIOJLTZ,O,X,O,O,X
SIOJLZT,O,X,O,O,X
SIOJZTL,O,O,O,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,O,O,O,O,O
SIOZTJL,O,O,O,O,X
SIOZLTJ,O,O,O,O,O
SIOZLJT,O,X,O,O,X
SIOZJTL,O,O,O,O,X
SIOZJLT,O,X,O,O,X
SLTIJZO,O,X,O,X,O
SLTIJOZ,O,X,X,X,X
SLTIZJO,O,X,O,X,O
SLTIZOJ,O,X,O,X,O
SLTIOJZ,O,X,O,O,X
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,X,O,X,O
SLTJIOZ,O,X,X,X,X
SLTJZIO,O,O,O,X,O
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,X,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,O,O,O,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,O,O,O,X,O
SLTZOIJ,O,O,O,X,O
SLTZOJI,O,O,O,X,O
SLTOIJZ,O,X,O,O,X
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,X,O,X,O
SLITJOZ,O,X,X,X,X
SLITZJO,O,X,O,X,O
SLITZOJ,O,X,O,X,O
SLITOJZ,O,X,O,O,X
SLITOZJ,O,X,O,O,O
SLIJTZO,O,X,O,X,O
SLIJTOZ,O,X,X,X,X
SLIJZTO,O,X,O,X,O
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,O,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,O,X,O
SLIZJTO,O,X,O,X,O
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,O,O,O,O
SLIZOJT,O,X,O,O,X
SLIOTJZ,O,X,O,O,X
SLIOTZJ,O,X,O,O,O
SLIOJTZ,O,X,O,O,X
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,O,O,O,O
SLIOZJT,O,X,O,O,X
SLJTIZO,O,X,O,X,O
SLJTIOZ,O,X,X,X,X
SLJTZIO,O,O,O,X,O
SLJTZOI,O,O,O,X,O
SLJTOIZ,O,X,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,X,O,X,O
SLJITOZ,O,X,X,X,X
SLJIZTO,O,X,O,X,O
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,O,X
SLJZTIO,O,O,O,X,O
SLJZTOI,O,O,O,X,O
SLJZITO,O,X,O,X,O
SLJZIOT,O,X,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,X,O,O,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,O,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,O,O,O,X,O
SLZTOIJ,O,O,O,X,O
SLZTOJI,O,O,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,O,X,O
SLZIJTO,O,X,O,X,O
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,O,O,O,O
SLZIOJT,O,X,O,O,X
SLZJTIO,O,O,O,X,O
SLZJTOI,O,O,O,X,O
SLZJITO,O,X,O,X,O
SLZJIOT,O,X,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,O,O
SLZOIJT,O,X,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,X,O,O,X
SLOTIJZ,O,X,O,O,X
SLOTIZJ,O,X,O,O,O
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,X,O,O,X
SLOITZJ,O,X,O,O,O
SLOIJTZ,O,X,O,O,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,O,O,O,O
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,X,O,O,X
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,O,O
SLOZIJT,O,X,O,O,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,X,O,O,X
SJTILZO,O,X,O,X,O
SJTILOZ,O,X,X,X,X
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,X,X,X,X
SJTIOZL,O,O,X,X,X
SJTLIZO,O,X,O,X,O
SJTLIOZ,O,X,X,X,X
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,X,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,X,X,X,X
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,X,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,X,O,X,O
SJITLOZ,O,X,X,X,X
SJITZLO,O,O,O,X,O
SJITZOL,O,O,X,X,X
SJITOLZ,O,X,X,X,X
SJITOZL,O,O,X,X,X
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,X,X,X
SJILZTO,O,X,O,X,O
SJILZOT,O,X,O,X,X
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,O,X
SJIZTLO,O,O,O,X,O
SJIZTOL,O,O,X,X,X
SJIZLTO,O,X,O,X,O
SJIZLOT,O,X,O,X,X
SJIZOTL,O,O,O,X,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,X,O,O,X
SJIOTZL,O,O,O,O,X
SJIOLTZ,O,X,O,O,X
SJIOLZT,O,X,O,O,X
SJIOZTL,O,O,O,O,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,X,O,X,O
SJLTIOZ,O,X,X,X,X
SJLTZIO,O,O,O,X,O
SJLTZOI,O,O,O,X,O
SJLTOIZ,O,X,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,X,O,X,O
SJLITOZ,O,X,X,X,X
SJLIZTO,O,X,O,X,O
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,O,X
SJLZTIO,O,O,O,X,O
SJLZTOI,O,O,O,X,O
SJLZITO,O,X,O,X,O
SJLZIOT,O,X,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,X,O,O,X
SJZTILO,O,O,O,X,O
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,O,X,O
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,O,X,O
SJZITOL,O,O,X,X,X
SJZILTO,O,X,O,X,O
SJZILOT,O,X,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,O
SJZLTOI,O,O,O,X,O
SJZLITO,O,X,O,X,O
SJZLIOT,O,X,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,O,X,O,O,X
SJOTIZL,O,O,O,O,X
SJOTLIZ,O,X,O,O,X
SJOTLZI,O,O,O,O,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,O,X
SJOITLZ,O,X,O,O,X
SJOITZL,O,O,O,O,X
SJOILTZ,O,X,O,O,X
SJOILZT,O,X,O,O,X
SJOIZTL,O,O,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,X,O,O,X
SJOLIZT,O,X,O,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,X,O,O,X
SJOZTIL,O,O,O,O,X
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,X,O
SZTLIOJ,O,O,O,X,O
SZTLJIO,O,O,O,X,O
SZTLJOI,O,O,O,X,O
SZTLOIJ,O,O,O,X,O
SZTLOJI,O,O,O,X,O
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,O,X,O
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,O
SZTOLJI,O,O,O,X,O
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,X,O
SZILTOJ,O,O,O,X,O
SZILJTO,O,X,O,X,O
SZILJOT,O,X,O,X,X
SZILOTJ,O,O,O,O,O
SZILOJT,O,X,O,O,X
SZIJTLO,O,O,O,X,O
SZIJTOL,O,O,X,X,X
SZIJLTO,O,X,O,X,O
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,O,O
SZIOLJT,O,X,O,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,X,O,O,X
SZLTIJO,O,O,O,X,O
SZLTIOJ,O,O,O,X,O
SZLTJIO,O,O,O,X,O
SZLTJOI,O,O,O,X,O
SZLTOIJ,O,O,O,X,O
SZLTOJI,O,O,O,X,O
SZLITJO,O,O,O,X,O
SZLITOJ,O,O,O,X,O
SZLIJTO,O,X,O,X,O
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,O,O,O,O
SZLIOJT,O,X,O,O,X
SZLJTIO,O,O,O,X,O
SZLJTOI,O,O,O,X,O
SZLJITO,O,X,O,X,O
SZLJIOT,O,X,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,O,O
SZLOIJT,O,X,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,X,O,O,X
SZJTILO,O,O,O,X,O
SZJTIOL,O,O,X,X,X
SZJTLIO,O,O,O,X,O
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,X,X,X
SZJTOLI,O,O,X,X,X
SZJITLO,O,O,O,X,O
SZJITOL,O,O,X,X,X
SZJILTO,O,X,O,X,O
SZJILOT,O,X,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,O,O,X,O
SZJLTOI,O,O,O,X,O
SZJLITO,O,X,O,X,O
SZJLIOT,O,X,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,X
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,X
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,O,O
SZOILJT,O,X,O,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,X,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,O,O,O
SZOLIJT,O,X,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,X,O,O,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,X,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,X,O,O,X
SOTILJZ,O,X,O,O,X
SOTILZJ,O,X,O,O,O
SOTIJLZ,O,X,O,O,X
SOTIJZL,O,O,O,O,X
SOTIZLJ,O,O,O,O,O
SOTIZJL,O,O,O,O,X
SOTLIJZ,O,X,O,O,X
SOTLIZJ,O,X,O,O,O
SOTLJIZ,O,X,O,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,X,O,O,X
SOTJIZL,O,O,O,O,X
SOTJLIZ,O,X,O,O,X
SOTJLZI,O,O,O,O,X
SOTJZIL,O,O,O,O,X
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,O,O,O
SOTZIJL,O,O,O,O,X
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,X
SOTZJLI,O,O,O,O,X
SOITLJZ,O,X,O,O,X
SOITLZJ,O,X,O,O,O
SOITJLZ,O,X,O,O,X
SOITJZL,O,O,O,O,X
SOITZLJ,O,O,O,O,O
SOITZJL,O,O,O,O,X
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,O
SOILJTZ,O,X,O,O,X
SOILJZT,O,X,O,O,X
SOILZTJ,O,O,O,O,O
SOILZJT,O,X,O,O,X
SOIJTLZ,O,X,O,O,X
SOIJTZL,O,O,O,O,X
SOIJLTZ,O,X,O,O,X
SOIJLZT,O,X,O,O,X
SOIJZTL,O,O,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,O,O,O,O
SOIZTJL,O,O,O,O,X
SOIZLTJ,O,O,O,O,O
SOIZLJT,O,X,O,O,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,X,O,O,X
SOLTIZJ,O,X,O,O,O
SOLTJIZ,O,X,O,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,X,O,O,X
SOLITZJ,O,X,O,O,O
SOLIJTZ,O,X,O,O,X
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,X,O,O,X
SOLJIZT,O,X,O,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,X,O,O,X
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,O,O,O
SOLZIJT,O,X,O,O,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,X,O,O,X
SOJTILZ,O,X,O,O,X
SOJTIZL,O,O,O,O,X
SOJTLIZ,O,X,O,O,X
SOJTLZI,O,O,O,O,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,O,X
SOJITLZ,O,X,O,O,X
SOJITZL,O,O,O,O,X
SOJILTZ,O,X,O,O,X
SOJILZT,O,X,O,O,X
SOJIZTL,O,O,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,X,O,O,X
SOJLIZT,O,X,O,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,X,O,O,X
SOJZTIL,O,O,O,O,X
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,O,O,O,O,O
SOZTIJL,O,O,O,O,X
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,X
SOZTJLI,O,O,O,O,X
SOZITLJ,O,O,O,O,O
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,O,O
SOZILJT,O,X,O,O,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,O,O,O
SOZLIJT,O,X,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,X,O,O,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,X,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,X,O,O,X
ZTILJSO,O,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,O,O,X,X,X
ZTILSOJ,O,O,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,O,O,X,X,X
ZTIJLSO,O,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,O,X,X,X,X
ZTIJOSL,O,O,X,X,X
ZTISLJO,O,O,O,X,O
ZTISLOJ,O,O,O,X,O
ZTISJLO,O,O,O,X,O
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,O,X,O
ZTISOJL,O,O,X,X,X
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,X,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,X,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,X,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,O,X,X,X,X
ZTLJSOI,O,X,X,X,X
ZTLJOIS,O,X,X,X,X
ZTLJOSI,O,X,X,X,X
ZTLSIJO,O,O,O,X,O
ZTLSIOJ,O,O,O,X,O
ZTLSJIO,O,O,O,X,O
ZTLSJOI,O,O,O,X,O
ZTLSOIJ,O,O,O,X,O
ZTLSOJI,O,O,O,X,O
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,X,X,X,X
ZTLOJSI,O,X,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,O,X,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,X,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,O,X,X,X,X
ZTJLSOI,O,X,X,X,X
ZTJLOIS,O,X,X,X,X
ZTJLOSI,O,X,X,X,X
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,X,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,X,X,X,X
ZTJOLSI,O,X,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,X,O
ZTSILOJ,O,O,O,X,O
ZTSIJLO,O,O,O,X,O
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,X,O
ZTSLIOJ,O,O,O,X,O
ZTSLJIO,O,O,O,X,O
ZTSLJOI,O,O,O,X,O
ZTSLOIJ,O,O,O,X,O
ZTSLOJI,O,O,O,X,O
ZTSJILO,O,O,O,X,O
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,O,X,O
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,X,O
ZTSOLJI,O,O,O,X,O
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,O,X,X,X,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,X,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,X,X,X,X
ZTOLJSI,O,X,X,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,X,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,X,X,X,X
ZTOJLSI,O,X,X,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,X,O
ZTOSIJL,O,O,O,X,X
ZTOSLIJ,O,O,O,X,O
ZTOSLJI,O,O,O,X,O
ZTOSJIL,O,O,O,X,X
ZTOSJLI,O,O,O,X,X
ZITLJSO,O,X,X,X,X
ZITLJOS,O,X,X,X,X
ZITLSJO,O,O,X,X,X
ZITLSOJ,O,O,X,X,X
ZITLOJS,O,X,X,X,X
ZITLOSJ,O,O,X,X,X
ZITJLSO,O,X,X,X,X
ZITJLOS,O,X,X,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,O,X,X,X,X
ZITJOSL,O,O,X,X,X
ZITSLJO,O,O,O,X,O
ZITSLOJ,O,O,O,X,O
ZITSJLO,O,O,O,X,O
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,O,X,O
ZITSOJL,O,O,X,X,X
ZITOLJS,O,X,X,X,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,X,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,X,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,X,X,X,X
ZILTJOS,O,X,X,X,X
ZILTSJO,O,O,X,X,X
ZILTSOJ,O,O,X,X,X
ZILTOJS,O,X,X,X,X
ZILTOSJ,O,O,X,X,X
ZILJTSO,O,X,X,X,X
ZILJTOS,O,X,X,X,X
ZILJSTO,O,X,X,X,X
ZILJSOT,O,X,X,X,X
ZILJOTS,O,X,X,X,X
ZILJOST,O,X,X,X,X
ZILSTJO,O,O,X,X,X
ZILSTOJ,O,O,X,X,X
ZILSJTO,O,X,X,X,X
ZILSJOT,O,X,X,X,X
ZILSOTJ,O,O,X,X,X
ZILSOJT,O,X,X,X,X
ZILOTJS,O,X,X,X,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,X,X,X,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,X,X,X,X
ZIJTLSO,O,X,X,X,X
ZIJTLOS,O,X,X,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,O,X,X,X,X
ZIJTOSL,O,O,X,X,X
ZIJLTSO,O,X,X,X,X
ZIJLTOS,O,X,X,X,X
ZIJLSTO,O,X,X,X,X
ZIJLSOT,O,X,X,X,X
ZIJLOTS,O,X,X,X,X
ZIJLOST,O,X,X,X,X
ZIJSTLO,O,O,X,X,X
ZIJSTOL,O,O,X,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,O,X,X,X,X
ZIJSOTL,O,O,X,X,X
