sequence,v115@UhD8DeH8KeZEJvhFukBclBThB/nB6tBFtB,v115@UhD8DeH8KecFJvhFThB/nBaoB5oBOpBlpB
OLITSZJ,O,X
OLITZJS,O,X
OLITZSJ,O,X
OLIJTSZ,X,X
OLIJTZS,X,X
OLIJSTZ,X,O
OLIJSZT,O,O
OLIJZTS,O,X
OLIJZST,O,O
OLISTJZ,X,O
OLISTZJ,O,O
OLISJTZ,X,O
OLISJZT,O,O
OLISZTJ,O,O
OLISZJT,O,O
OLIZTJS,O,X
OLIZTSJ,O,X
OLIZJTS,O,X
OLIZJST,O,O
OLIZSTJ,O,O
OLIZSJT,O,O
OLJTISZ,X,X
OLJTIZS,X,X
OLJTSIZ,X,X
OLJTSZI,X,X
OLJTZIS,X,X
OLJTZSI,X,X
OLJITSZ,X,X
OLJITZS,X,X
OLJISTZ,X,O
OLJISZT,O,O
OLJIZTS,O,X
OLJIZST,O,O
OLJSTIZ,X,O
OLJSTZI,X,O
OLJSITZ,X,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,X
OLJZTSI,O,X
OLJZITS,O,X
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,X,O
OLSTIZJ,O,O
OLSTJIZ,X,O
OLSTJZI,X,O
OLSTZIJ,O,O
OLSTZJI,O,O
OLSITJZ,X,O
OLSITZJ,O,O
OLSIJTZ,X,O
OLSIJZT,O,O
OLSIZTJ,O,O
OLSIZJT,O,O
OLSJTIZ,X,O
OLSJTZI,X,O
OLSJITZ,X,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,O
OLSZTJI,O,O
OLSZITJ,O,O
OLSZIJT,O,O
OLSZJTI,O,O
OLSZJIT,O,O
OLZTIJS,O,X
OLZTISJ,O,X
OLZTJIS,O,X
OLZTJSI,O,X
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,O,X
OLZITSJ,O,X
OLZIJTS,O,X
OLZIJST,O,O
OLZISTJ,O,O
OLZISJT,O,O
OLZJTIS,O,X
OLZJTSI,O,X
OLZJITS,O,X
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,O
OLZSTJI,O,O
OLZSITJ,O,O
OLZSIJT,O,O
OLZSJTI,O,O
OLZSJIT,O,O
OJTILSZ,X,X
OJTILZS,X,X
OJTISLZ,X,O
OJTISZL,X,O
OJTIZLS,X,X
OJTIZSL,X,O
OJTLISZ,X,X
OJTLIZS,X,X
OJTLSIZ,X,X
OJTLSZI,X,X
OJTLZIS,X,X
OJTLZSI,X,X
OJTSILZ,X,O
OJTSIZL,X,O
OJTSLIZ,X,O
OJTSLZI,X,O
OJTSZIL,X,O
OJTSZLI,X,O
OJTZILS,X,X
OJTZISL,X,O
OJTZLIS,X,X
OJTZLSI,X,X
OJTZSIL,X,O
OJTZSLI,X,O
OJITLSZ,X,X
OJITLZS,X,X
OJITSLZ,X,O
OJITSZL,X,O
OJITZLS,X,X
OJITZSL,X,O
OJILTSZ,X,X
OJILTZS,X,X
OJILSTZ,X,O
OJILSZT,O,O
OJILZTS,O,X
OJILZST,O,O
OJISTLZ,X,O
OJISTZL,X,O
OJISLTZ,X,O
OJISLZT,O,O
OJISZTL,O,O
OJISZLT,O,O
OJIZTLS,O,X
OJIZTSL,O,O
OJIZLTS,O,X
OJIZLST,O,O
OJIZSTL,O,O
OJIZSLT,O,O
OJLTISZ,X,X
OJLTIZS,X,X
OJLTSIZ,X,X
OJLTSZI,X,X
OJLTZIS,X,X
OJLTZSI,X,X
OJLITSZ,X,X
OJLITZS,X,X
OJLISTZ,X,O
OJLISZT,O,O
OJLIZTS,O,X
OJLIZST,O,O
OJLSTIZ,X,O
OJLSTZI,X,O
OJLSITZ,X,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,X
OJLZTSI,O,X
OJLZITS,O,X
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,X,O
OJSTIZL,X,O
OJSTLIZ,X,O
OJSTLZI,X,O
OJSTZIL,X,O
OJSTZLI,X,O
OJSITLZ,X,O
OJSITZL,X,O
OJSILTZ,X,O
OJSILZT,O,O
OJSIZTL,O,O
OJSIZLT,O,O
OJSLTIZ,X,O
OJSLTZI,X,O
OJSLITZ,X,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,O
OJSZTLI,O,O
OJSZITL,O,O
OJSZILT,O,O
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,X
OJZTISL,O,O
OJZTLIS,O,X
OJZTLSI,O,X
OJZTSIL,O,O
OJZTSLI,O,O
OJZITLS,O,X
OJZITSL,O,O
OJZILTS,O,X
OJZILST,O,O
OJZISTL,O,O
OJZISLT,O,O
OJZLTIS,O,X
OJZLTSI,O,X
OJZLITS,O,X
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,O
OJZSTLI,O,O
OJZSITL,O,O
OJZSILT,O,O
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,X,O
OSTILZJ,O,O
OSTIJLZ,X,O
OSTIJZL,X,O
OSTIZLJ,O,O
OSTIZJL,O,O
OSTLIJZ,X,O
OSTLIZJ,O,O
OSTLJIZ,X,O
OSTLJZI,X,O
OSTLZIJ,O,O
OSTLZJI,O,O
OSTJILZ,X,O
OSTJIZL,X,O
OSTJLIZ,X,O
OSTJLZI,X,O
OSTJZIL,X,O
OSTJZLI,X,O
OSTZILJ,O,O
OSTZIJL,O,O
OSTZLIJ,O,O
OSTZLJI,O,O
OSTZJIL,O,O
OSTZJLI,O,O
OSITLJZ,X,O
OSITLZJ,O,O
OSITJLZ,X,O
OSITJZL,X,O
OSITZLJ,O,O
OSITZJL,O,O
OSILTJZ,X,O
OSILTZJ,O,O
OSILJTZ,X,O
OSILJZT,O,O
OSILZTJ,O,O
OSILZJT,O,O
OSIJTLZ,X,O
OSIJTZL,X,O
OSIJLTZ,X,O
OSIJLZT,O,O
OSIJZTL,O,O
OSIJZLT,O,O
OSIZTLJ,O,O
OSIZTJL,O,O
OSIZLTJ,O,O
OSIZLJT,O,O
OSIZJTL,O,O
OSIZJLT,O,O
OSLTIJZ,X,O
OSLTIZJ,O,O
OSLTJIZ,X,O
OSLTJZI,X,O
OSLTZIJ,O,O
OSLTZJI,O,O
OSLITJZ,X,O
OSLITZJ,O,O
OSLIJTZ,X,O
OSLIJZT,O,O
OSLIZTJ,O,O
OSLIZJT,O,O
OSLJTIZ,X,O
OSLJTZI,X,O
OSLJITZ,X,O
OSLJIZT,O,O
OSLJZTI,O,O
OSLJZIT,O,O
OSLZTIJ,O,O
OSLZTJI,O,O
OSLZITJ,O,O
OSLZIJT,O,O
OSLZJTI,O,O
OSLZJIT,O,O
OSJTILZ,X,O
OSJTIZL,X,O
OSJTLIZ,X,O
OSJTLZI,X,O
OSJTZIL,X,O
OSJTZLI,X,O
OSJITLZ,X,O
OSJITZL,X,O
OSJILTZ,X,O
OSJILZT,O,O
OSJIZTL,O,O
OSJIZLT,O,O
OSJLTIZ,X,O
OSJLTZI,X,O
OSJLITZ,X,O
OSJLIZT,O,O
OSJLZTI,O,O
OSJLZIT,O,O
OSJZTIL,O,O
OSJZTLI,O,O
OSJZITL,O,O
OSJZILT,O,O
OSJZLTI,O,O
OSJZLIT,O,O
OSZTILJ,O,O
OSZTIJL,O,O
OSZTLIJ,O,O
OSZTLJI,O,O
OSZTJIL,O,O
OSZTJLI,O,O
OSZITLJ,O,O
OSZITJL,O,O
OSZILTJ,O,O
OSZILJT,O,O
OSZIJTL,O,O
OSZIJLT,O,O
OSZLTIJ,O,O
OSZLTJI,O,O
OSZLITJ,O,O
OSZLIJT,O,O
OSZLJTI,O,O
OSZLJIT,O,O
OSZJTIL,O,O
OSZJTLI,O,O
OSZJITL,O,O
OSZJILT,O,O
OSZJLTI,O,O
OSZJLIT,O,O
OZTILJS,O,X
OZTILSJ,O,X
OZTIJLS,O,X
OZTIJSL,O,O
OZTISLJ,O,O
OZTISJL,O,O
OZTLIJS,O,X
OZTLISJ,O,X
OZTLJIS,O,X
OZTLJSI,O,X
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,O,X
OZTJISL,O,O
OZTJLIS,O,X
OZTJLSI,O,X
OZTJSIL,O,O
OZTJSLI,O,O
OZTSILJ,O,O
OZTSIJL,O,O
OZTSLIJ,O,O
OZTSLJI,O,O
OZTSJIL,O,O
OZTSJLI,O,O
OZITLJS,O,X
OZITLSJ,O,X
OZITJLS,O,X
OZITJSL,O,O
OZITSLJ,O,O
OZITSJL,O,O
OZILTJS,O,X
OZILTSJ,O,X
OZILJTS,O,X
OZILJST,O,O
OZILSTJ,O,O
OZILSJT,O,O
OZIJTLS,O,X
OZIJTSL,O,O
OZIJLTS,O,X
OZIJLST,O,O
OZIJSTL,O,O
OZIJSLT,O,O
OZISTLJ,O,O
OZISTJL,O,O
OZISLTJ,O,O
OZISLJT,O,O
OZISJTL,O,O
OZISJLT,O,O
OZLTIJS,O,X
OZLTISJ,O,X
OZLTJIS,O,X
OZLTJSI,O,X
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,O,X
OZLITSJ,O,X
OZLIJTS,O,X
OZLIJST,O,O
OZLISTJ,O,O
OZLISJT,O,O
OZLJTIS,O,X
OZLJTSI,O,X
OZLJITS,O,X
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,O
OZLSTJI,O,O
OZLSITJ,O,O
OZLSIJT,O,O
OZLSJTI,O,O
OZLSJIT,O,O
OZJTILS,O,X
OZJTISL,O,O
OZJTLIS,O,X
OZJTLSI,O,X
OZJTSIL,O,O
OZJTSLI,O,O
OZJITLS,O,X
OZJITSL,O,O
OZJILTS,O,X
OZJILST,O,O
OZJISTL,O,O
OZJISLT,O,O
OZJLTIS,O,X
OZJLTSI,O,X
OZJLITS,O,X
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,O
OZJSTLI,O,O
OZJSITL,O,O
OZJSILT,O,O
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,O,O
OZSTIJL,O,O
OZSTLIJ,O,O
OZSTLJI,O,O
OZSTJIL,O,O
OZSTJLI,O,O
OZSITLJ,O,O
OZSITJL,O,O
OZSILTJ,O,O
OZSILJT,O,O
OZSIJTL,O,O
OZSIJLT,O,O
OZSLTIJ,O,O
OZSLTJI,O,O
OZSLITJ,O,O
OZSLIJT,O,O
OZSLJTI,O,O
OZSLJIT,O,O
OZSJTIL,O,O
OZSJTLI,O,O
OZSJITL,O,O
OZSJILT,O,O
OZSJLTI,O,O
OZSJLIT,O,O
