sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
ZJOLSTI,O,O,O,X,O,X
ZJOLSIT,O,O,O,X,O,X
ZJOSTIL,O,O,O,X,O,X
ZJOSTLI,O,O,O,X,O,X
ZJOSITL,O,O,X,X,O,O
ZJOSILT,O,O,O,X,O,O
ZJOSLTI,O,O,O,X,O,X
ZJOSLIT,O,O,O,X,O,O
ZSTILJO,X,O,O,X,O,O
ZSTILOJ,X,O,O,X,O,O
ZSTIJLO,X,O,O,X,O,O
ZSTIJOL,O,O,O,X,O,O
ZSTIOLJ,X,O,O,X,O,O
ZSTIOJL,O,O,O,X,O,O
ZSTLIJO,X,X,O,X,O,O
ZSTLIOJ,X,O,O,X,O,O
ZSTLJIO,X,O,O,X,O,X
ZSTLJOI,O,O,O,X,O,X
ZSTLOIJ,X,O,O,X,O,O
ZSTLOJI,O,O,O,X,O,X
ZSTJILO,X,X,O,X,O,X
ZSTJIOL,O,O,O,X,O,X
ZSTJLIO,X,X,O,X,O,X
ZSTJLOI,O,O,O,X,O,X
ZSTJOIL,O,O,O,X,O,X
ZSTJOLI,O,O,O,X,O,X
ZSTOILJ,X,O,O,X,O,O
ZSTOIJL,O,O,O,X,O,O
ZSTOLIJ,X,O,O,X,O,O
ZSTOLJI,O,O,O,X,O,X
ZSTOJIL,O,O,O,X,O,X
ZSTOJLI,O,O,O,X,O,X
ZSITLJO,O,O,O,X,O,O
ZSITLOJ,O,O,O,X,O,O
ZSITJLO,O,O,O,X,O,O
ZSITJOL,O,O,O,X,O,O
ZSITOLJ,O,O,O,X,O,O
ZSITOJL,O,O,O,X,O,O
ZSILTJO,O,O,O,X,X,O
ZSILTOJ,O,O,O,X,X,O
ZSILJTO,O,O,O,X,X,O
ZSILJOT,O,O,O,X,O,O
ZSILOTJ,O,O,O,X,X,O
ZSILOJT,O,O,O,X,O,O
ZSIJTLO,O,O,X,X,O,O
ZSIJTOL,O,O,X,X,O,O
ZSIJLTO,O,O,O,X,X,O
ZSIJLOT,O,O,O,X,O,O
ZSIJOTL,O,O,X,X,O,O
ZSIJOLT,O,O,O,X,O,O
ZSIOTLJ,O,O,O,X,O,O
ZSIOTJL,O,O,O,X,O,O
ZSIOLTJ,O,O,O,X,X,O
ZSIOLJT,O,O,O,X,O,O
ZSIOJTL,O,O,X,X,O,O
ZSIOJLT,O,O,O,X,O,O
ZSLTIJO,O,O,O,X,X,X
ZSLTIOJ,O,O,O,X,X,X
ZSLTJIO,O,O,O,X,X,X
ZSLTJOI,O,O,O,X,X,X
ZSLTOIJ,O,O,O,X,X,O
ZSLTOJI,O,O,O,X,X,X
ZSLITJO,O,O,O,X,X,O
ZSLITOJ,O,O,O,X,X,O
ZSLIJTO,O,O,O,X,X,O
ZSLIJOT,O,O,O,X,O,O
ZSLIOTJ,O,O,O,X,X,O
ZSLIOJT,O,O,O,X,O,O
ZSLJTIO,O,O,O,X,O,X
ZSLJTOI,O,O,O,X,O,X
ZSLJITO,O,O,O,X,X,X
ZSLJIOT,O,O,O,X,O,X
ZSLJOTI,O,O,O,X,O,X
ZSLJOIT,O,O,O,X,O,O
ZSLOTIJ,O,O,O,X,X,O
ZSLOTJI,O,O,O,X,X,X
ZSLOITJ,O,O,O,X,X,O
ZSLOIJT,O,O,O,X,O,O
ZSLOJTI,O,O,O,X,O,X
ZSLOJIT,O,O,O,X,O,O
ZSJTILO,X,X,O,X,O,X
ZSJTIOL,O,O,O,X,O,X
ZSJTLIO,X,X,O,X,O,X
ZSJTLOI,O,O,O,X,O,X
ZSJTOIL,O,O,O,X,O,X
ZSJTOLI,O,O,O,X,O,X
ZSJITLO,O,O,X,X,O,O
ZSJITOL,O,O,X,X,O,O
ZSJILTO,O,O,O,X,X,O
ZSJILOT,O,O,O,X,O,O
ZSJIOTL,O,O,X,X,O,O
ZSJIOLT,O,O,O,X,O,O
ZSJLTIO,O,O,O,X,O,X
ZSJLTOI,O,O,O,X,O,X
ZSJLITO,O,O,O,X,X,X
ZSJLIOT,O,O,O,X,O,X
ZSJLOTI,O,O,O,X,O,X
ZSJLOIT,O,O,O,X,O,O
ZSJOTIL,O,O,O,X,O,X
ZSJOTLI,O,O,O,X,O,X
ZSJOITL,O,O,X,X,O,O
ZSJOILT,O,O,O,X,O,O
ZSJOLTI,O,O,O,X,O,X
ZSJOLIT,O,O,O,X,O,O
ZSOTILJ,X,O,O,X,O,O
ZSOTIJL,O,O,O,X,O,O
ZSOTLIJ,X,O,O,X,O,O
ZSOTLJI,O,O,O,X,O,X
ZSOTJIL,O,O,O,X,O,X
ZSOTJLI,O,O,O,X,O,X
ZSOITLJ,O,O,O,X,O,O
ZSOITJL,O,O,O,X,O,O
ZSOILTJ,O,O,O,X,X,O
ZSOILJT,O,O,O,X,O,O
ZSOIJTL,O,O,X,X,O,O
ZSOIJLT,O,O,O,X,O,O
ZSOLTIJ,O,O,O,X,X,O
ZSOLTJI,O,O,O,X,X,X
ZSOLITJ,O,O,O,X,X,O
ZSOLIJT,O,O,O,X,O,O
ZSOLJTI,O,O,O,X,O,X
ZSOLJIT,O,O,O,X,O,O
ZSOJTIL,O,O,O,X,O,X
ZSOJTLI,O,O,O,X,O,X
ZSOJITL,O,O,X,X,O,O
ZSOJILT,O,O,O,X,O,O
ZSOJLTI,O,O,O,X,O,X
ZSOJLIT,O,O,O,X,O,O
ZOTILJS,O,O,X,O,O,O
ZOTILSJ,O,O,O,O,O,O
ZOTIJLS,O,O,X,O,O,O
ZOTIJSL,O,O,O,O,O,O
ZOTISLJ,O,O,O,O,O,O
ZOTISJL,O,O,O,O,O,O
ZOTLIJS,O,O,X,X,O,O
ZOTLISJ,O,O,O,X,O,O
ZOTLJIS,O,O,X,X,O,O
ZOTLJSI,O,O,O,O,O,X
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,X
ZOTJILS,O,X,X,X,O,O
ZOTJISL,O,O,O,X,O,O
ZOTJLIS,O,X,X,X,O,O
ZOTJLSI,O,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,X,O,O,O,O,O
ZOTSIJL,O,O,O,O,O,O
ZOTSLIJ,X,O,O,O,O,O
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,X
ZOTSJLI,O,O,O,O,O,X
ZOITLJS,O,O,X,X,O,O
ZOITLSJ,O,O,O,X,O,O
ZOITJLS,O,O,X,X,O,O
ZOITJSL,O,O,O,X,O,O
ZOITSLJ,O,O,O,X,O,O
ZOITSJL,O,O,O,X,O,O
ZOILTJS,O,O,X,X,X,X
ZOILTSJ,O,O,X,X,X,X
ZOILJTS,O,O,X,X,X,O
ZOILJST,O,O,O,O,X,O
ZOILSTJ,O,O,O,O,X,O
ZOILSJT,O,O,O,O,X,O
ZOIJTLS,O,O,X,X,O,O
ZOIJTSL,O,O,X,X,O,O
ZOIJLTS,O,O,X,X,X,O
ZOIJLST,O,O,O,O,X,O
ZOIJSTL,O,O,X,O,O,O
ZOIJSLT,O,O,X,O,O,O
ZOISTLJ,O,O,O,O,X,O
ZOISTJL,O,O,O,O,O,O
ZOISLTJ,O,O,O,O,X,O
ZOISLJT,O,O,O,O,O,O
ZOISJTL,O,O,X,O,O,O
ZOISJLT,O,O,O,O,O,O
ZOLTIJS,O,O,X,X,O,O
ZOLTISJ,O,O,O,X,O,O
ZOLTJIS,O,O,X,X,O,O
ZOLTJSI,O,O,O,O,O,X
ZOLTSIJ,O,O,O,O,O,O
ZOLTSJI,O,O,O,O,O,X
ZOLITJS,O,O,X,X,X,X
ZOLITSJ,O,O,X,X,X,X
ZOLIJTS,O,O,X,X,X,O
ZOLIJST,O,O,O,X,X,O
ZOLISTJ,O,O,O,X,X,O
ZOLISJT,O,O,O,X,X,O
ZOLJTIS,O,O,X,X,O,X
ZOLJTSI,O,O,O,O,O,X
ZOLJITS,O,O,X,X,X,X
ZOLJIST,O,O,O,X,X,X
ZOLJSTI,O,O,O,X,O,X
ZOLJSIT,O,O,O,X,O,X
ZOLSTIJ,O,O,O,X,X,O
ZOLSTJI,O,O,O,X,X,X
ZOLSITJ,O,O,O,X,X,O
ZOLSIJT,O,O,O,X,O,O
ZOLSJTI,O,O,O,X,O,X
ZOLSJIT,O,O,O,X,O,O
ZOJTILS,O,X,X,X,O,O
ZOJTISL,O,O,O,X,O,O
ZOJTLIS,O,X,X,X,O,O
ZOJTLSI,O,O,O,O,O,X
ZOJTSIL,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,X
ZOJITLS,O,O,X,X,O,O
ZOJITSL,O,O,X,X,O,O
ZOJILTS,O,O,X,X,X,O
ZOJILST,O,O,O,O,X,O
ZOJISTL,O,O,X,O,O,O
ZOJISLT,O,O,X,O,O,O
ZOJLTIS,O,O,X,X,O,X
ZOJLTSI,O,O,O,O,O,X
ZOJLITS,O,O,X,X,X,X
ZOJLIST,O,O,O,X,X,X
ZOJLSTI,O,O,O,X,O,X
ZOJLSIT,O,O,O,X,O,X
ZOJSTIL,O,O,O,X,O,X
ZOJSTLI,O,O,O,X,O,X
ZOJSITL,O,O,X,X,O,O
ZOJSILT,O,O,O,X,O,O
ZOJSLTI,O,O,O,X,O,X
ZOJSLIT,O,O,O,X,O,O
ZOSTILJ,X,O,O,X,O,O
ZOSTIJL,O,O,O,X,O,O
ZOSTLIJ,X,O,O,X,O,O
ZOSTLJI,O,O,O,X,O,X
ZOSTJIL,O,O,O,X,O,X
ZOSTJLI,O,O,O,X,O,X
ZOSITLJ,O,O,O,X,O,O
ZOSITJL,O,O,O,X,O,O
ZOSILTJ,O,O,O,X,X,O
ZOSILJT,O,O,O,X,O,O
ZOSIJTL,O,O,X,X,O,O
ZOSIJLT,O,O,O,X,O,O
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,O,X,X,X
ZOSLITJ,O,O,O,X,X,O
ZOSLIJT,O,O,O,X,O,O
ZOSLJTI,O,O,O,X,O,X
ZOSLJIT,O,O,O,X,O,O
ZOSJTIL,O,O,O,X,O,X
ZOSJTLI,O,O,O,X,O,X
ZOSJITL,O,O,X,X,O,O
ZOSJILT,O,O,O,X,O,O
ZOSJLTI,O,O,O,X,O,X
ZOSJLIT,O,O,O,X,O,O
OTILJSZ,O,O,X,O,O,O
OTILJZS,O,O,X,O,O,O
OTILSJZ,O,X,O,O,O,O
OTILSZJ,O,O,O,O,O,O
OTILZJS,O,O,X,O,O,O
OTILZSJ,O,O,O,O,X,O
OTIJLSZ,O,X,X,O,X,O
OTIJLZS,O,O,X,O,X,O
OTIJSLZ,X,X,O,O,X,O
OTIJSZL,X,O,O,O,X,O
OTIJZLS,O,O,X,O,X,O
OTIJZSL,O,O,O,O,X,O
OTISLJZ,X,X,O,O,O,O
OTISLZJ,O,X,O,O,O,O
OTISJLZ,X,X,O,O,O,O
OTISJZL,O,X,O,O,O,O
OTISZLJ,O,X,O,O,O,O
OTISZJL,O,X,O,O,O,O
OTIZLJS,O,O,X,O,O,O
OTIZLSJ,O,O,O,O,O,O
OTIZJLS,O,O,X,O,O,O
OTIZJSL,O,O,O,O,O,O
OTIZSLJ,O,O,O,O,O,O
OTIZSJL,O,O,O,O,O,O
OTLIJSZ,O,O,X,O,O,O
OTLIJZS,O,O,X,O,O,O
OTLISJZ,O,X,O,O,O,O
OTLISZJ,O,O,O,O,O,O
OTLIZJS,O,O,X,O,O,O
OTLIZSJ,O,O,O,O,X,O
OTLJISZ,O,X,X,O,O,O
OTLJIZS,O,O,X,X,O,O
OTLJSIZ,O,X,O,O,O,X
OTLJSZI,O,O,O,O,O,X
OTLJZIS,O,O,X,X,O,O
OTLJZSI,O,O,X,O,O,X
OTLSIJZ,O,X,O,O,O,O
OTLSIZJ,O,O,O,O,O,O
OTLSJIZ,O,X,O,O,O,X
OTLSJZI,O,O,O,O,O,X
OTLSZIJ,X,O,O,O,O,O
OTLSZJI,O,O,O,O,O,X
OTLZIJS,O,O,X,X,O,O
OTLZISJ,O,O,O,X,O,O
OTLZJIS,O,O,X,X,O,O
OTLZJSI,O,O,X,O,O,X
OTLZSIJ,O,O,O,O,O,O
OTLZSJI,O,O,O,O,O,X
OTJILSZ,O,X,X,O,X,O
OTJILZS,O,X,X,O,X,O
OTJISLZ,X,X,O,O,X,O
OTJISZL,X,X,O,O,X,O
OTJIZLS,O,X,X,O,X,O
OTJIZSL,O,O,O,O,X,O
OTJLISZ,O,X,X,O,O,O
OTJLIZS,O,X,X,X,O,O
OTJLSIZ,O,X,X,O,O,X
OTJLSZI,O,X,X,O,O,X
OTJLZIS,O,X,X,X,O,O
OTJLZSI,O,O,X,O,O,X
OTJSILZ,X,X,O,O,O,X
OTJSIZL,X,X,O,O,O,X
OTJSLIZ,X,X,O,O,O,X
OTJSLZI,X,X,O,O,O,X
OTJSZIL,X,O,O,O,O,X
OTJSZLI,X,O,O,O,O,X
OTJZILS,O,X,X,X,O,O
OTJZISL,O,O,O,X,O,O
OTJZLIS,O,X,X,X,O,O
OTJZLSI,O,O,X,O,O,X
OTJZSIL,O,O,O,O,O,X
OTJZSLI,O,O,O,O,O,X
OTSILJZ,X,X,O,O,O,O
OTSILZJ,X,X,O,O,O,O
OTSIJLZ,X,X,O,O,O,O
OTSIJZL,X,X,O,O,O,O
OTSIZLJ,X,X,O,O,O,O
OTSIZJL,X,X,O,O,O,O
OTSLIJZ,X,X,O,O,O,O
OTSLIZJ,X,X,O,O,O,O
OTSLJIZ,X,X,O,O,O,X
OTSLJZI,X,X,O,O,O,X
OTSLZIJ,X,X,O,O,O,O
OTSLZJI,X,X,O,O,O,X
OTSJILZ,X,X,O,O,O,X
OTSJIZL,X,X,O,O,O,X
OTSJLIZ,X,X,O,O,O,X
OTSJLZI,X,X,O,O,O,X
OTSJZIL,X,X,O,O,O,X
OTSJZLI,X,X,O,O,O,X
OTSZILJ,X,X,O,O,O,O
OTSZIJL,X,X,O,O,O,O
OTSZLIJ,X,X,O,O,O,O
OTSZLJI,X,X,O,O,O,X
OTSZJIL,X,X,O,O,O,X
OTSZJLI,X,X,O,O,O,X
OTZILJS,O,O,X,O,O,O
OTZILSJ,O,O,O,O,O,O
OTZIJLS,O,O,X,O,O,O
OTZIJSL,O,O,O,O,O,O
OTZISLJ,O,O,O,O,O,O
OTZISJL,O,O,O,O,O,O
OTZLIJS,O,O,X,X,O,O
OTZLISJ,O,O,O,X,O,O
OTZLJIS,O,O,X,X,O,O
OTZLJSI,O,O,O,O,O,X
OTZLSIJ,O,O,O,O,O,O
OTZLSJI,O,O,O,O,O,X
OTZJILS,O,X,X,X,O,O
OTZJISL,O,O,O,X,O,O
OTZJLIS,O,X,X,X,O,O
OTZJLSI,O,O,O,O,O,X
OTZJSIL,O,O,O,O,O,X
OTZJSLI,O,O,O,O,O,X
OTZSILJ,X,O,O,O,O,O
OTZSIJL,O,O,O,O,O,O
OTZSLIJ,X,O,O,O,O,O
OTZSLJI,O,O,O,O,O,X
OTZSJIL,O,O,O,O,O,X
OTZSJLI,O,O,O,O,O,X
OITLJSZ,O,O,X,O,O,O
OITLJZS,O,O,X,O,O,O
OITLSJZ,O,X,O,O,O,O
OITLSZJ,O,O,O,O,O,O
OITLZJS,O,O,X,O,O,O
OITLZSJ,O,O,O,O,X,O
OITJLSZ,O,X,X,O,X,O
OITJLZS,O,O,X,O,X,O
OITJSLZ,X,X,O,O,X,O
OITJSZL,X,O,O,O,X,O
OITJZLS,O,O,X,O,X,O
OITJZSL,O,O,O,O,X,O
OITSLJZ,X,X,O,O,O,O
OITSLZJ,O,X,O,O,O,O
OITSJLZ,X,X,O,O,O,O
OITSJZL,O,X,O,O,O,O
OITSZLJ,O,X,O,O,O,O
OITSZJL,O,X,O,O,O,O
OITZLJS,O,O,X,O,O,O
OITZLSJ,O,O,O,O,O,O
OITZJLS,O,O,X,O,O,O
OITZJSL,O,O,O,O,O,O
OITZSLJ,O,O,O,O,O,O
OITZSJL,O,O,O,O,O,O
OILTJSZ,O,O,X,O,X,X
OILTJZS,O,O,X,X,X,X
OILTSJZ,O,X,X,O,X,X
OILTSZJ,O,O,X,O,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,O,O,X,O,X,X
OILJTZS,O,O,X,X,X,O
OILJSTZ,O,O,O,O,X,X
OILJSZT,O,O,O,O,X,O
OILJZTS,O,O,X,X,X,O
OILJZST,O,O,X,O,X,O
OILSTJZ,O,X,O,O,X,X
OILSTZJ,O,O,O,O,X,X
OILSJTZ,O,O,O,O,X,X
OILSJZT,O,O,O,O,X,X
OILSZTJ,O,O,X,O,X,X
OILSZJT,O,O,O,O,X,X
OILZTJS,O,O,X,X,X,X
OILZTSJ,O,O,X,X,X,X
OILZJTS,O,O,X,X,X,O
OILZJST,O,O,X,O,X,O
OILZSTJ,O,O,X,O,X,O
OILZSJT,O,O,X,O,X,O
OIJTLSZ,O,X,X,O,X,X
OIJTLZS,O,O,X,X,X,O
OIJTSLZ,X,X,X,O,X,X
OIJTSZL,X,O,X,O,X,X
OIJTZLS,O,O,X,X,X,O
OIJTZSL,O,O,X,X,X,O
OIJLTSZ,O,O,X,O,X,X
OIJLTZS,O,O,X,X,X,O
OIJLSTZ,O,O,X,O,X,X
OIJLSZT,O,O,X,O,X,O
OIJLZTS,O,O,X,X,X,O
OIJLZST,O,O,X,O,X,O
OIJSTLZ,X,X,X,O,X,X
OIJSTZL,O,O,X,O,X,X
OIJSLTZ,O,X,X,O,X,X
OIJSLZT,O,X,X,O,X,O
OIJSZTL,O,O,X,O,X,O
OIJSZLT,O,O,X,O,X,O
OIJZTLS,O,O,X,X,X,O
OIJZTSL,O,O,X,X,X,O
OIJZLTS,O,O,X,X,X,O
OIJZLST,O,O,X,O,X,O
OIJZSTL,O,O,X,O,X,O
OIJZSLT,O,O,X,O,X,O
OISTLJZ,X,X,O,O,O,X
OISTLZJ,O,X,O,O,O,X
OISTJLZ,X,X,O,O,O,X
OISTJZL,O,X,O,O,O,X
OISTZLJ,O,X,O,O,O,X
OISTZJL,O,X,O,O,O,X
OISLTJZ,O,X,O,O,O,X
OISLTZJ,O,O,O,O,O,X
OISLJTZ,O,O,O,O,X,X
OISLJZT,O,O,O,O,X,X
OISLZTJ,O,O,O,O,X,X
OISLZJT,O,O,O,O,O,X
OISJTLZ,X,X,X,O,O,X
OISJTZL,O,O,X,O,O,X
OISJLTZ,O,X,O,O,X,X
OISJLZT,O,X,O,O,X,O
OISJZTL,O,O,X,O,O,O
OISJZLT,O,O,O,O,O,O
OISZTLJ,O,O,O,O,O,O
OISZTJL,O,O,O,O,O,O
OISZLTJ,O,O,O,O,X,O
OISZLJT,O,O,O,O,O,O
OISZJTL,O,O,X,O,O,O
OISZJLT,O,O,O,O,O,O
OIZTLJS,O,O,X,X,O,O
OIZTLSJ,O,O,O,X,O,O
OIZTJLS,O,O,X,X,O,O
OIZTJSL,O,O,O,X,O,O
OIZTSLJ,O,O,O,X,O,O
OIZTSJL,O,O,O,X,O,O
OIZLTJS,O,O,X,X,X,X
OIZLTSJ,O,O,X,X,X,X
OIZLJTS,O,O,X,X,X,O
OIZLJST,O,O,O,O,X,O
OIZLSTJ,O,O,O,O,X,O
OIZLSJT,O,O,O,O,X,O
OIZJTLS,O,O,X,X,O,O
OIZJTSL,O,O,X,X,O,O
OIZJLTS,O,O,X,X,X,O
OIZJLST,O,O,O,O,X,O
OIZJSTL,O,O,X,O,O,O
OIZJSLT,O,O,X,O,O,O
OIZSTLJ,O,O,O,O,X,O
OIZSTJL,O,O,O,O,O,O
OIZSLTJ,O,O,O,O,X,O
OIZSLJT,O,O,O,O,O,O
OIZSJTL,O,O,X,O,O,O
OIZSJLT,O,O,O,O,O,O
OLTIJSZ,O,O,X,O,O,O
OLTIJZS,O,O,X,O,O,O
OLTISJZ,O,X,O,O,O,O
OLTISZJ,O,O,O,O,O,O
OLTIZJS,O,O,X,O,O,O
OLTIZSJ,O,O,O,O,X,O
OLTJISZ,O,X,X,O,O,O
OLTJIZS,O,O,X,X,O,O
OLTJSIZ,O,X,O,O,O,X
OLTJSZI,O,O,O,O,O,X
OLTJZIS,O,O,X,X,O,O
OLTJZSI,O,O,X,O,O,X
OLTSIJZ,O,X,O,O,O,O
OLTSIZJ,O,O,O,O,O,O
OLTSJIZ,O,X,O,O,O,X
OLTSJZI,O,O,O,O,O,X
OLTSZIJ,X,O,O,O,O,O
OLTSZJI,O,O,O,O,O,X
OLTZIJS,O,O,X,X,O,O
OLTZISJ,O,O,O,X,O,O
OLTZJIS,O,O,X,X,O,O
OLTZJSI,O,O,X,O,O,X
OLTZSIJ,O,O,O,O,O,O
OLTZSJI,O,O,O,O,O,X
OLITJSZ,O,O,X,O,X,X
OLITJZS,O,O,X,X,X,X
OLITSJZ,O,X,X,O,X,X
OLITSZJ,O,O,X,O,X,X
OLITZJS,O,O,X,X,X,X
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,O,O,X,O,X,X
OLIJTZS,O,O,X,X,X,O
OLIJSTZ,O,O,O,O,X,X
OLIJSZT,O,O,O,O,X,O
OLIJZTS,O,O,X,X,X,O
OLIJZST,O,O,X,O,X,O
OLISTJZ,O,X,O,O,X,X
OLISTZJ,O,O,O,O,X,X
OLISJTZ,O,O,O,O,X,X
OLISJZT,O,O,O,O,X,X
OLISZTJ,O,O,X,O,X,X
OLISZJT,O,O,O,O,X,X
OLIZTJS,O,O,X,X,X,X
OLIZTSJ,O,O,X,X,X,X
OLIZJTS,O,O,X,X,X,O
OLIZJST,O,O,X,O,X,O
OLIZSTJ,O,O,X,O,X,O
OLIZSJT,O,O,X,O,X,O
OLJTISZ,O,X,X,O,X,X
OLJTIZS,O,O,X,X,X,X
OLJTSIZ,O,X,O,O,X,X
OLJTSZI,O,O,O,O,X,X
OLJTZIS,O,O,X,X,X,X
OLJTZSI,O,O,X,O,X,X
OLJITSZ,O,O,X,O,X,X
OLJITZS,O,O,X,X,X,X
OLJISTZ,O,O,O,O,X,X
OLJISZT,O,O,O,O,X,X
OLJIZTS,O,O,X,X,X,X
OLJIZST,O,O,X,O,X,X
OLJSTIZ,O,X,O,O,X,X
OLJSTZI,O,O,O,O,X,X
OLJSITZ,O,X,O,X,X,X
OLJSIZT,O,X,O,X,X,X
OLJSZTI,O,O,O,X,X,X
OLJSZIT,O,O,O,X,X,X
OLJZTIS,O,O,X,X,X,X
OLJZTSI,O,O,X,O,X,X
OLJZITS,O,O,X,X,X,X
OLJZIST,O,O,X,X,X,X
OLJZSTI,O,O,O,X,X,X
OLJZSIT,O,O,O,X,X,X
OLSTIJZ,O,X,O,O,O,X
OLSTIZJ,O,O,O,O,O,X
OLSTJIZ,O,X,O,O,O,X
OLSTJZI,O,O,O,O,O,X
OLSTZIJ,X,O,O,O,O,X
OLSTZJI,O,O,O,O,O,X
OLSITJZ,O,X,O,X,O,X
OLSITZJ,O,O,O,X,O,X
OLSIJTZ,O,O,O,X,X,X
OLSIJZT,O,O,O,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,O,X,O,X
OLSJTIZ,O,X,O,O,X,X
OLSJTZI,O,O,O,O,X,X
OLSJITZ,O,X,O,X,X,X
OLSJIZT,O,X,O,X,X,X
OLSJZTI,O,O,O,X,X,X
OLSJZIT,O,O,O,X,X,X
OLSZTIJ,O,O,O,X,X,X
OLSZTJI,O,O,O,X,X,X
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,O,X,O,X
OLSZJTI,O,O,O,X,O,X
OLSZJIT,O,O,O,X,O,X
OLZTIJS,O,O,X,X,O,O
OLZTISJ,O,O,O,X,O,O
OLZTJIS,O,O,X,X,O,O
OLZTJSI,O,O,O,O,O,X
OLZTSIJ,O,O,O,O,O,O
OLZTSJI,O,O,O,O,O,X
OLZITJS,O,O,X,X,X,X
OLZITSJ,O,O,X,X,X,X
OLZIJTS,O,O,X,X,X,O
OLZIJST,O,O,O,X,X,O
OLZISTJ,O,O,O,X,X,O
OLZISJT,O,O,O,X,X,O
OLZJTIS,O,O,X,X,O,X
OLZJTSI,O,O,O,O,O,X
OLZJITS,O,O,X,X,X,X
OLZJIST,O,O,O,X,X,X
OLZJSTI,O,O,O,X,O,X
OLZJSIT,O,O,O,X,O,X
OLZSTIJ,O,O,O,X,X,O
OLZSTJI,O,O,O,X,X,X
OLZSITJ,O,O,O,X,X,O
OLZSIJT,O,O,O,X,O,O
OLZSJTI,O,O,O,X,O,X
OLZSJIT,O,O,O,X,O,O
OJTILSZ,O,X,X,O,X,O
OJTILZS,O,X,X,O,X,O
OJTISLZ,X,X,O,O,X,O
OJTISZL,X,X,O,O,X,O
OJTIZLS,O,X,X,O,X,O
OJTIZSL,O,O,O,O,X,O
OJTLISZ,O,X,X,O,O,O
OJTLIZS,O,X,X,X,O,O
OJTLSIZ,O,X,X,O,O,X
OJTLSZI,O,X,X,O,O,X
OJTLZIS,O,X,X,X,O,O
OJTLZSI,O,O,X,O,O,X
OJTSILZ,X,X,O,O,O,X
OJTSIZL,X,X,O,O,O,X
OJTSLIZ,X,X,O,O,O,X
OJTSLZI,X,X,O,O,O,X
OJTSZIL,X,O,O,O,O,X
OJTSZLI,X,O,O,O,O,X
OJTZILS,O,X,X,X,O,O
OJTZISL,O,O,O,X,O,O
OJTZLIS,O,X,X,X,O,O
OJTZLSI,O,O,X,O,O,X
OJTZSIL,O,O,O,O,O,X
OJTZSLI,O,O,O,O,O,X
OJITLSZ,O,X,X,O,X,X
OJITLZS,O,O,X,X,X,O
OJITSLZ,X,X,X,O,X,X
OJITSZL,X,O,X,O,X,X
OJITZLS,O,O,X,X,X,O
OJITZSL,O,O,X,X,X,O
OJILTSZ,O,O,X,O,X,X
OJILTZS,O,O,X,X,X,O
OJILSTZ,O,O,X,O,X,X
OJILSZT,O,O,X,O,X,O
OJILZTS,O,O,X,X,X,O
OJILZST,O,O,X,O,X,O
OJISTLZ,X,X,X,O,X,X
OJISTZL,O,O,X,O,X,X
OJISLTZ,O,X,X,O,X,X
OJISLZT,O,X,X,O,X,O
OJISZTL,O,O,X,O,X,O
OJISZLT,O,O,X,O,X,O
OJIZTLS,O,O,X,X,X,O
OJIZTSL,O,O,X,X,X,O
OJIZLTS,O,O,X,X,X,O
OJIZLST,O,O,X,O,X,O
OJIZSTL,O,O,X,O,X,O
OJIZSLT,O,O,X,O,X,O
OJLTISZ,O,X,X,O,X,X
OJLTIZS,O,O,X,X,X,X
OJLTSIZ,O,X,O,O,X,X
OJLTSZI,O,O,O,O,X,X
OJLTZIS,O,O,X,X,X,X
OJLTZSI,O,O,X,O,X,X
OJLITSZ,O,O,X,O,X,X
OJLITZS,O,O,X,X,X,X
OJLISTZ,O,O,O,O,X,X
OJLISZT,O,O,O,O,X,X
OJLIZTS,O,O,X,X,X,X
OJLIZST,O,O,X,O,X,X
OJLSTIZ,O,X,O,O,X,X
OJLSTZI,O,O,O,O,X,X
OJLSITZ,O,X,O,X,X,X
OJLSIZT,O,X,O,X,X,X
OJLSZTI,O,O,O,X,X,X
OJLSZIT,O,O,O,X,X,X
OJLZTIS,O,O,X,X,X,X
OJLZTSI,O,O,X,O,X,X
