sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
SILZJTO,O,O,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,O,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,X,X
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,X,O,O
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,X,O,X,O,O
SIJTOZL,X,O,X,O,O
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,X,O,O,X
SIJLOTZ,O,O,O,O,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,X,O,O,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,X,O,X,O,X
SIJOTZL,X,O,X,O,X
SIJOLTZ,O,O,O,O,X
SIJOLZT,O,O,O,O,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,O,O,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,X,O,X,X
SIZTJLO,O,O,X,X,X
SIZTJOL,O,O,X,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,X,X,X
SIZLTJO,O,O,O,X,X
SIZLTOJ,O,X,O,X,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,X,O,X,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,X,X,X
SIZJTOL,O,O,X,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,X,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,X,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,X,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,O,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,X,O,X,X,X
SIOTZLJ,O,O,O,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,O,O,X
SIOJLZT,O,O,O,O,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,O,O,X,X
SIOZTJL,O,O,X,X,X
SIOZLTJ,O,O,O,X,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,O,O,X,X
SLTIOZJ,O,O,O,X,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,X,O,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,X
SLTOIZJ,O,O,O,X,X
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,O,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,O,O,O,X,X
SLITOZJ,O,O,O,X,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,X,O,O,X
SLIJOTZ,O,O,O,O,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,X,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,X,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,O,O,O,X,X
SLIOTZJ,O,O,O,X,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,O,X,X
SLIOZJT,O,O,O,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,X,O,O,X
SLJTOIZ,O,O,X,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,X,O,O,X
SLJIOTZ,O,O,O,O,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,X,O,O,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,X,O,O,X
SLJZOTI,O,X,O,O,X
SLJZOIT,O,X,X,O,X
SLJOTIZ,O,O,X,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,X,O,X
SLJOIZT,O,O,X,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,X,O,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,X,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,X,O,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,O,O,X
SLZJOIT,O,X,X,O,X
SLZOTIJ,O,X,O,X,X
SLZOTJI,O,X,O,X,X
SLZOITJ,O,X,O,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,O,O,X
SLZOJIT,O,X,X,O,X
SLOTIJZ,O,O,O,X,X
SLOTIZJ,O,O,O,X,X
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,O,O,O,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,X
SLOITZJ,O,O,O,X,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,O,O,O,X
SLOJITZ,O,O,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,O,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,X,O,X,O,O
SJTIOZL,X,O,X,O,O
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,X,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,X,X,O,X
SJTZOIL,O,O,X,O,X
SJTZOLI,X,O,X,O,X
SJTOILZ,X,O,X,O,O
SJTOIZL,X,O,X,O,O
SJTOLIZ,X,O,X,O,X
SJTOLZI,X,O,X,O,X
SJTOZIL,X,O,X,O,X
SJTOZLI,X,O,X,O,X
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,X,O,O
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,X,O,X,O,O
SJITOZL,X,O,X,O,O
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,X,X
SJILZOT,O,X,O,O,X
SJILOTZ,O,O,O,O,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,X,O,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,X,O,X,O,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,O,O,O,O,X
SJIOLZT,O,O,O,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,O,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,X,O,O,X
SJLTOIZ,O,O,X,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,O,O,O,O,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,X,O,O,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,O,O,X
SJLZOIT,O,X,X,O,X
SJLOTIZ,O,O,X,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,X,O,X
SJLOIZT,O,O,X,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,X,O,X
SJZTILO,O,O,X,O,X
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,X,O,X
SJZTLOI,O,X,X,O,X
SJZTOIL,O,O,X,O,X
SJZTOLI,O,O,X,O,X
SJZITLO,O,O,X,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,X,O,O,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,X,O,O,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,O,O,X
SJZLOIT,O,X,X,O,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,X,O,O
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,O
SJOITZL,O,O,X,O,O
SJOILTZ,O,O,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,X,O,X
SJOLTZI,O,O,O,O,X
SJOLITZ,O,O,X,O,X
SJOLIZT,O,O,X,O,X
SJOLZTI,O,O,O,O,X
SJOLZIT,O,O,X,O,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,X,O,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,X,O,X,X
SZITJLO,O,O,X,X,X
SZITJOL,O,O,X,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,X,X,X
SZILTJO,O,O,O,X,X
SZILTOJ,O,X,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,X,O,X,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,O,X,X,X
SZIJTOL,O,O,X,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,X,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,X,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,X,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,X,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,X,O,X,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,X,O,O,X
SZLJOTI,O,X,O,O,X
SZLJOIT,O,X,X,O,X
SZLOTIJ,O,X,O,X,X
SZLOTJI,O,X,O,X,X
SZLOITJ,O,X,O,X,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,X,O,O,X
SZLOJIT,O,X,X,O,X
SZJTILO,O,O,X,O,X
SZJTIOL,O,O,X,O,X
SZJTLIO,O,O,X,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,X,O,X
SZJTOLI,O,O,X,O,X
SZJITLO,O,O,X,O,X
SZJITOL,O,O,X,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,X,O,O,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,X,O,O,X
SZJLOTI,O,X,O,O,X
SZJLOIT,O,X,X,O,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,X,O,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,X,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,X,O,X
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,O
SOTIJZL,X,O,X,X,O
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,O,X,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,O,O,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,X,O,O
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,O,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,O,X,X
SOITJLZ,X,O,X,X,O
SOITJZL,X,O,X,X,O
SOITZLJ,O,O,O,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,O,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,O,O,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,X,O,O
SOIJTZL,O,O,X,O,O
SOIJLTZ,O,O,O,O,X
SOIJLZT,O,O,O,O,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,O,O,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,O,O,O,X,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,O,X,X
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,O,O,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,O,X,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,O,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,O,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,O,O
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,X,O,O
SOJITZL,O,O,X,O,O
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,O,O,X
SOJLITZ,O,O,X,O,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,O,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,X,O,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,O,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,O,O,O,X,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,X,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,X,O,X
ZTILJSO,X,O,O,X,X
ZTILJOS,X,X,O,X,X
ZTILSJO,X,O,O,X,X
ZTILSOJ,X,O,O,X,X
ZTILOJS,X,X,O,X,X
ZTILOSJ,X,X,O,X,X
ZTIJLSO,X,O,X,X,O
ZTIJLOS,X,X,X,X,O
ZTIJSLO,O,O,X,X,O
ZTIJSOL,O,O,X,X,O
ZTIJOLS,X,O,X,X,O
ZTIJOSL,X,O,X,X,O
ZTISLJO,O,O,O,X,X
ZTISLOJ,O,O,O,X,X
ZTISJLO,O,O,X,X,X
ZTISJOL,O,O,X,X,X
ZTISOLJ,O,O,O,X,X
ZTISOJL,O,O,X,X,X
ZTIOLJS,X,O,O,X,X
ZTIOLSJ,X,O,O,X,X
ZTIOJLS,X,O,X,X,X
ZTIOJSL,O,O,X,X,X
ZTIOSLJ,O,O,O,X,X
ZTIOSJL,O,O,X,X,X
ZTLIJSO,O,O,O,X,X
ZTLIJOS,X,X,O,X,X
ZTLISJO,O,O,O,X,X
ZTLISOJ,O,O,O,X,X
ZTLIOJS,O,X,O,X,X
ZTLIOSJ,O,X,O,X,X
ZTLJISO,O,O,O,X,X
ZTLJIOS,X,X,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,X,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,O,X,X
ZTLOISJ,O,O,O,X,X
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,X,O,X,O,O
ZTJILOS,X,X,X,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,X,O,X,O,O
ZTJIOSL,X,O,X,O,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,X,X,X,O,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,X,O,X,O,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,O,X
ZTJSIOL,O,O,X,O,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,O,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,X,O,X,O,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,X,O,X,O,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,X,O,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,O,X,X
ZTSILOJ,O,O,O,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,O,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,X,O,O,X,X
ZTOILSJ,X,O,O,X,X
ZTOIJLS,X,O,X,X,O
ZTOIJSL,O,O,X,X,O
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,X,X,X
ZTOLIJS,O,O,O,X,X
ZTOLISJ,O,O,O,X,X
ZTOLJIS,O,O,O,X,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,X,O,X,O,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,O,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,X,O,O,X,X
ZITLJOS,X,X,O,X,X
ZITLSJO,X,O,O,X,X
ZITLSOJ,X,O,O,X,X
ZITLOJS,X,X,O,X,X
ZITLOSJ,X,X,O,X,X
ZITJLSO,X,O,X,X,O
ZITJLOS,X,X,X,X,O
ZITJSLO,O,O,X,X,O
ZITJSOL,O,O,X,X,O
ZITJOLS,X,O,X,X,O
ZITJOSL,X,O,X,X,O
ZITSLJO,O,O,O,X,X
ZITSLOJ,O,O,O,X,X
ZITSJLO,O,O,X,X,X
ZITSJOL,O,O,X,X,X
ZITSOLJ,O,O,O,X,X
ZITSOJL,O,O,X,X,X
ZITOLJS,X,O,O,X,X
ZITOLSJ,X,O,O,X,X
ZITOJLS,X,O,X,X,X
ZITOJSL,O,O,X,X,X
ZITOSLJ,O,O,O,X,X
ZITOSJL,O,O,X,X,X
ZILTJSO,O,O,O,X,X
ZILTJOS,X,X,O,X,X
ZILTSJO,O,O,O,X,X
ZILTSOJ,O,O,O,X,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,O,O,X,X
ZILJTOS,X,X,O,X,X
ZILJSTO,O,X,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,X,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,X,O,X,X
ZILSTOJ,O,X,O,X,X
ZILSJTO,O,X,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,X,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,X,X
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,X,O,X,O,O
ZIJTLOS,X,X,X,O,O
ZIJTSLO,O,O,X,O,O
ZIJTSOL,O,O,X,O,O
ZIJTOLS,X,O,X,O,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,O,O,O,X,X
ZIJLTOS,X,X,O,X,X
ZIJLSTO,O,X,O,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,X,X,O,X,X
ZIJLOST,X,X,O,O,X
ZIJSTLO,O,X,X,O,X
ZIJSTOL,O,X,X,O,X
ZIJSLTO,O,X,O,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,X,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,X,O,X,O,X
ZIJOTSL,X,O,X,O,X
ZIJOLTS,X,O,O,X,X
ZIJOLST,X,X,O,O,X
ZIJOSTL,X,X,X,O,X
