sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
SITOJZL,O,O,X,X,O
SITOZLJ,X,O,X,X,O
SITOZJL,O,O,X,X,O
SILTJZO,O,O,X,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,O,O,O,O
SILTZOJ,O,O,O,O,O
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,O
SILJTZO,O,O,X,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,X,O,O,X
SILJZOT,O,X,O,O,X
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,O,X
SILZTJO,O,X,O,O,O
SILZTOJ,O,X,O,O,O
SILZJTO,O,X,O,O,O
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,O,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,O,X
SILOJTZ,O,O,O,O,X
SILOJZT,O,X,O,O,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,O,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,X,O,O,X
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,X,O
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,X,O
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,X,O,O,X
SIJLZTO,O,X,O,O,X
SIJLZOT,O,X,O,O,X
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,O,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,X,X,O
SIJZLTO,O,X,O,O,O
SIJZLOT,X,X,O,O,X
SIJZOTL,X,X,X,X,O
SIJZOLT,X,X,O,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,O,O,X
SIJOLZT,O,X,O,O,X
SIJOZTL,O,O,X,X,X
SIJOZLT,O,X,O,O,X
SIZTLJO,X,O,O,O,O
SIZTLOJ,X,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,X,O,X,X,O
SIZTOJL,O,O,X,X,O
SIZLTJO,O,X,O,O,O
SIZLTOJ,O,X,O,O,O
SIZLJTO,O,X,O,O,O
SIZLJOT,X,X,O,O,X
SIZLOTJ,O,X,O,O,X
SIZLOJT,O,X,O,O,X
SIZJTLO,O,O,O,O,O
SIZJTOL,O,O,X,X,O
SIZJLTO,O,X,O,O,O
SIZJLOT,X,X,O,O,X
SIZJOTL,X,X,X,X,O
SIZJOLT,X,X,O,O,X
SIZOTLJ,X,O,X,X,O
SIZOTJL,O,O,X,X,O
SIZOLTJ,O,X,O,O,X
SIZOLJT,O,X,O,O,X
SIZOJTL,O,O,X,X,O
SIZOJLT,O,X,O,O,X
SIOTLJZ,O,O,X,O,X
SIOTLZJ,O,O,X,O,O
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,X,X,O
SIOTZLJ,X,O,X,X,O
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,O,O,O,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,O,X,O,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,O,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,X,X
SIOJLTZ,O,O,O,O,X
SIOJLZT,O,X,O,O,X
SIOJZTL,O,O,X,X,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,X,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,O,O,X
SIOZJTL,O,O,X,X,O
SIOZJLT,O,X,O,O,X
SLTIJZO,O,O,X,O,X
SLTIJOZ,O,X,O,O,X
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,X,O,X
SLTJIOZ,O,X,O,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,X,O,X,O,X
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,X,O,X
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,X,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,X,O,X
SLITJOZ,O,X,O,O,X
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,X,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,O,X,O,O,X
SLIJZOT,O,X,O,O,X
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,O,X
SLIZTJO,O,X,O,O,O
SLIZTOJ,O,X,O,O,O
SLIZJTO,O,X,O,O,O
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,X,O,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,O,X,O,O,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,O,X
SLJTIZO,O,O,X,O,X
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,O,X,O,X
SLJTZOI,X,O,X,O,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,X,O,X
SLJITZO,O,O,X,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,O,X,O,O,X
SLJIZOT,O,X,O,O,X
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,O,X
SLJZTIO,O,X,O,O,X
SLJZTOI,O,X,O,O,X
SLJZITO,O,X,O,O,X
SLJZIOT,O,X,O,O,X
SLJZOTI,O,X,O,O,X
SLJZOIT,O,X,O,O,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,X,O,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,O,X
SLJOZTI,O,X,O,O,X
SLJOZIT,O,X,O,O,X
SLZTIJO,O,X,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,X,O,O,O
SLZTJOI,O,X,O,O,O
SLZTOIJ,O,X,O,O,O
SLZTOJI,O,X,O,O,O
SLZITJO,O,X,O,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,X,O,O,O
SLZIJOT,O,X,O,O,X
SLZIOTJ,O,X,O,O,X
SLZIOJT,O,X,O,O,X
SLZJTIO,O,X,O,O,O
SLZJTOI,O,X,O,O,O
SLZJITO,O,X,O,O,O
SLZJIOT,O,X,O,O,X
SLZJOTI,O,X,O,O,X
SLZJOIT,O,X,O,O,X
SLZOTIJ,O,X,O,O,X
SLZOTJI,O,X,O,O,X
SLZOITJ,O,X,O,O,X
SLZOIJT,O,X,O,O,X
SLZOJTI,O,X,O,O,X
SLZOJIT,O,X,O,O,X
SLOTIJZ,O,O,O,O,X
SLOTIZJ,O,O,O,O,X
SLOTJIZ,O,O,O,O,X
SLOTJZI,O,O,X,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,X,O,O,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,O,X
SLOJTIZ,O,O,O,O,X
SLOJTZI,O,O,X,O,X
SLOJITZ,O,O,O,O,X
SLOJIZT,O,X,O,O,X
SLOJZTI,O,X,O,O,X
SLOJZIT,O,X,O,O,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,O,X
SLOZJTI,O,X,O,O,X
SLOZJIT,O,X,O,O,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,X,O,O,X
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,O,X,O,X
SJTIOZL,O,O,X,X,O
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,X,O,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,X,O,X,O,X
SJTLOIZ,O,X,O,O,X
SJTLOZI,X,X,X,O,X
SJTZILO,O,O,X,O,O
SJTZIOL,O,O,X,X,O
SJTZLIO,X,O,X,O,O
SJTZLOI,X,O,X,O,O
SJTZOIL,X,O,X,X,O
SJTZOLI,X,O,X,X,O
SJTOILZ,O,O,X,O,X
SJTOIZL,O,O,X,X,O
SJTOLIZ,O,O,X,O,X
SJTOLZI,X,O,X,O,X
SJTOZIL,O,O,X,X,O
SJTOZLI,X,O,X,X,O
SJITLZO,O,O,X,O,X
SJITLOZ,O,X,O,O,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,X,O
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,X,O
SJILTZO,O,O,X,O,X
SJILTOZ,O,X,O,O,X
SJILZTO,O,X,O,O,X
SJILZOT,O,X,O,O,X
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,O,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,X,X,O
SJIZLTO,O,X,O,O,O
SJIZLOT,X,X,O,O,X
SJIZOTL,X,X,X,X,O
SJIZOLT,X,X,O,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,O,O,X
SJIOLZT,O,X,O,O,X
SJIOZTL,O,O,X,X,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,O,X,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,O,X,O,X
SJLTZOI,X,O,X,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,X,O,X
SJLITZO,O,O,X,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,O,X,O,O,X
SJLIZOT,O,X,O,O,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,O,X
SJLZTIO,O,X,O,O,X
SJLZTOI,O,X,O,O,X
SJLZITO,O,X,O,O,X
SJLZIOT,O,X,O,O,X
SJLZOTI,O,X,O,O,X
SJLZOIT,O,X,O,O,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,X,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,O,X
SJLOZTI,O,X,O,O,X
SJLOZIT,O,X,O,O,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,X,X,O
SJZTLIO,X,O,O,O,O
SJZTLOI,X,O,O,O,O
SJZTOIL,X,O,X,X,O
SJZTOLI,X,O,X,X,O
SJZITLO,O,O,O,O,O
SJZITOL,O,O,X,X,O
SJZILTO,O,X,O,O,O
SJZILOT,X,X,O,O,X
SJZIOTL,X,X,X,X,O
SJZIOLT,X,X,O,O,X
SJZLTIO,O,X,O,O,O
SJZLTOI,X,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,X,X,O,O,X
SJZLOTI,X,X,O,O,X
SJZLOIT,X,X,O,O,X
SJZOTIL,X,X,X,X,O
SJZOTLI,X,X,X,X,O
SJZOITL,X,X,X,X,O
SJZOILT,X,X,O,O,X
SJZOLTI,X,X,O,O,X
SJZOLIT,X,X,O,O,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,O,O,X
SJOILZT,O,X,O,O,X
SJOIZTL,O,O,X,X,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,O,X,O,X
SJOLITZ,O,O,O,O,X
SJOLIZT,O,X,O,O,X
SJOLZTI,O,X,O,O,X
SJOLZIT,O,X,O,O,X
SJOZTIL,O,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,X,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,X,O,O,O,O
SZTILOJ,X,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,X,X,O
SZTIOLJ,X,O,X,X,O
SZTIOJL,O,O,X,X,O
SZTLIJO,X,O,O,O,O
SZTLIOJ,X,O,O,O,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,O,O,O
SZTLOJI,X,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,X,X,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,X,X,O
SZTJOLI,X,O,X,X,O
SZTOILJ,X,O,X,X,O
SZTOIJL,O,O,X,X,O
SZTOLIJ,X,O,X,X,O
SZTOLJI,X,O,X,X,O
SZTOJIL,O,O,X,X,O
SZTOJLI,X,O,X,X,O
SZITLJO,X,O,O,O,O
SZITLOJ,X,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,X,X,O
SZITOLJ,X,O,X,X,O
SZITOJL,O,O,X,X,O
SZILTJO,O,X,O,O,O
SZILTOJ,O,X,O,O,O
SZILJTO,O,X,O,O,O
SZILJOT,X,X,O,O,X
SZILOTJ,O,X,O,O,X
SZILOJT,O,X,O,O,X
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,X,X,O
SZIJLTO,O,X,O,O,O
SZIJLOT,X,X,O,O,X
SZIJOTL,X,X,X,X,O
SZIJOLT,X,X,O,O,X
SZIOTLJ,X,O,X,X,O
SZIOTJL,O,O,X,X,O
SZIOLTJ,O,X,O,O,X
SZIOLJT,O,X,O,O,X
SZIOJTL,O,O,X,X,O
SZIOJLT,O,X,O,O,X
SZLTIJO,O,X,O,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,X,O,O,O
SZLTJOI,X,X,O,O,O
SZLTOIJ,O,X,O,O,O
SZLTOJI,O,X,O,O,O
SZLITJO,O,X,O,O,O
SZLITOJ,O,X,O,O,O
SZLIJTO,O,X,O,O,O
SZLIJOT,X,X,O,O,X
SZLIOTJ,O,X,O,O,X
SZLIOJT,O,X,O,O,X
SZLJTIO,O,X,O,O,O
SZLJTOI,X,X,O,O,O
SZLJITO,O,X,O,O,O
SZLJIOT,X,X,O,O,X
SZLJOTI,X,X,O,O,X
SZLJOIT,X,X,O,O,X
SZLOTIJ,O,X,O,O,X
SZLOTJI,O,X,O,O,X
SZLOITJ,O,X,O,O,X
SZLOIJT,O,X,O,O,X
SZLOJTI,O,X,O,O,X
SZLOJIT,O,X,O,O,X
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,X,X,O
SZJTLIO,X,O,O,O,O
SZJTLOI,X,O,O,O,O
SZJTOIL,X,O,X,X,O
SZJTOLI,X,O,X,X,O
SZJITLO,O,O,O,O,O
SZJITOL,O,O,X,X,O
SZJILTO,O,X,O,O,O
SZJILOT,X,X,O,O,X
SZJIOTL,X,X,X,X,O
SZJIOLT,X,X,O,O,X
SZJLTIO,O,X,O,O,O
SZJLTOI,X,X,O,O,O
SZJLITO,O,X,O,O,O
SZJLIOT,X,X,O,O,X
SZJLOTI,X,X,O,O,X
SZJLOIT,X,X,O,O,X
SZJOTIL,X,X,X,X,O
SZJOTLI,X,X,X,X,O
SZJOITL,X,X,X,X,O
SZJOILT,X,X,O,O,X
SZJOLTI,X,X,O,O,X
SZJOLIT,X,X,O,O,X
SZOTILJ,X,O,X,X,O
SZOTIJL,O,O,X,X,O
SZOTLIJ,X,O,X,X,O
SZOTLJI,X,O,X,X,O
SZOTJIL,O,O,X,X,O
SZOTJLI,X,O,X,X,O
SZOITLJ,X,O,X,X,O
SZOITJL,O,O,X,X,O
SZOILTJ,O,X,O,O,X
SZOILJT,O,X,O,O,X
SZOIJTL,O,O,X,X,O
SZOIJLT,O,X,O,O,X
SZOLTIJ,O,X,O,O,X
SZOLTJI,O,X,O,O,X
SZOLITJ,O,X,O,O,X
SZOLIJT,O,X,O,O,X
SZOLJTI,O,X,O,O,X
SZOLJIT,O,X,O,O,X
SZOJTIL,O,O,X,X,O
SZOJTLI,X,O,X,X,O
SZOJITL,O,O,X,X,O
SZOJILT,O,X,O,O,X
SZOJLTI,O,X,O,O,X
SZOJLIT,O,X,O,O,X
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,X,O
SOTIZLJ,X,O,X,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,O
SOTLZJI,O,O,X,O,O
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,X,O
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,X,O
SOTJZLI,X,O,X,X,O
SOTZILJ,X,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,X,O,X,X,O
SOTZLJI,X,O,X,X,O
SOTZJIL,O,O,X,X,O
SOTZJLI,X,O,X,X,O
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,X,O
SOITZLJ,X,O,X,X,O
SOITZJL,O,O,X,X,O
SOILTJZ,O,O,O,O,X
SOILTZJ,O,O,O,O,X
SOILJTZ,O,O,O,O,X
SOILJZT,O,X,O,O,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,O,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,X,X
SOIJLTZ,O,O,O,O,X
SOIJLZT,O,X,O,O,X
SOIJZTL,O,O,X,X,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,X,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,X
SOIZJTL,O,O,X,X,O
SOIZJLT,O,X,O,O,X
SOLTIJZ,O,O,O,O,X
SOLTIZJ,O,O,O,O,X
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,X,O,O,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,O,X
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,O,O,X
SOLJIZT,O,X,O,O,X
SOLJZTI,O,X,O,O,X
SOLJZIT,O,X,O,O,X
SOLZTIJ,O,X,O,O,X
SOLZTJI,O,X,O,O,X
SOLZITJ,O,X,O,O,X
SOLZIJT,O,X,O,O,X
SOLZJTI,O,X,O,O,X
SOLZJIT,O,X,O,O,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,X,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,X,X
SOJILTZ,O,O,O,O,X
SOJILZT,O,X,O,O,X
SOJIZTL,O,O,X,X,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,O,O,X
SOJLIZT,O,X,O,O,X
SOJLZTI,O,X,O,O,X
SOJLZIT,O,X,O,O,X
SOJZTIL,O,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,O,O,X,X,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,X,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,X,O,X,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,X,O,X,X,O
SOZTLJI,X,O,X,X,O
SOZTJIL,O,O,X,X,O
SOZTJLI,X,O,X,X,O
SOZITLJ,X,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,X,O,O,X
SOZILJT,O,X,O,O,X
SOZIJTL,O,O,X,X,O
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,X,O,O,X
SOZLTJI,O,X,O,O,X
SOZLITJ,O,X,O,O,X
SOZLIJT,O,X,O,O,X
SOZLJTI,O,X,O,O,X
SOZLJIT,O,X,O,O,X
SOZJTIL,O,O,X,X,O
SOZJTLI,X,O,X,X,O
SOZJITL,O,O,X,X,O
SOZJILT,O,X,O,O,X
SOZJLTI,O,X,O,O,X
SOZJLIT,O,X,O,O,X
ZTILJSO,X,O,O,X,O
ZTILJOS,X,O,O,X,O
ZTILSJO,X,O,O,O,O
ZTILSOJ,X,O,O,O,O
ZTILOJS,X,O,O,X,O
ZTILOSJ,X,O,O,O,O
ZTIJLSO,X,O,O,X,O
ZTIJLOS,X,O,O,X,O
ZTIJSLO,X,O,O,X,O
ZTIJSOL,X,O,X,X,O
ZTIJOLS,X,O,O,X,O
ZTIJOSL,X,O,X,X,O
ZTISLJO,X,O,O,O,O
ZTISLOJ,X,O,O,O,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,X,X,O
ZTISOLJ,X,O,X,X,O
ZTISOJL,X,O,X,X,O
ZTIOLJS,X,O,O,X,O
ZTIOLSJ,X,O,O,X,O
ZTIOJLS,X,O,O,X,O
ZTIOJSL,X,O,X,X,O
ZTIOSLJ,X,O,X,X,O
ZTIOSJL,X,O,X,X,O
ZTLIJSO,X,O,O,X,O
ZTLIJOS,X,O,O,X,O
ZTLISJO,X,O,O,O,O
ZTLISOJ,X,O,O,O,O
ZTLIOJS,X,O,O,X,O
ZTLIOSJ,X,O,O,O,O
ZTLJISO,X,O,O,X,O
ZTLJIOS,X,O,O,X,O
ZTLJSIO,X,O,O,X,O
ZTLJSOI,X,O,O,X,O
ZTLJOIS,X,O,O,X,O
ZTLJOSI,X,O,O,X,O
ZTLSIJO,X,O,O,O,O
ZTLSIOJ,X,O,O,O,O
ZTLSJIO,X,O,O,O,O
ZTLSJOI,X,O,O,O,O
ZTLSOIJ,X,O,O,O,O
ZTLSOJI,X,O,O,O,O
ZTLOIJS,X,O,O,X,O
ZTLOISJ,X,O,O,O,O
ZTLOJIS,X,O,O,X,O
ZTLOJSI,X,O,O,X,O
ZTLOSIJ,X,O,O,O,O
ZTLOSJI,X,O,O,O,O
ZTJILSO,X,O,O,X,O
ZTJILOS,X,O,O,X,O
ZTJISLO,X,O,O,X,O
ZTJISOL,X,O,X,X,O
ZTJIOLS,X,O,O,X,O
ZTJIOSL,X,O,X,X,O
ZTJLISO,X,O,O,X,O
ZTJLIOS,X,O,O,X,O
ZTJLSIO,X,O,O,X,O
ZTJLSOI,X,O,O,X,O
ZTJLOIS,X,O,O,X,O
ZTJLOSI,X,O,O,X,O
ZTJSILO,X,O,O,X,O
ZTJSIOL,X,O,X,X,O
ZTJSLIO,X,O,O,X,O
ZTJSLOI,X,O,O,X,O
ZTJSOIL,X,O,X,X,O
ZTJSOLI,X,O,X,X,O
ZTJOILS,X,O,O,X,O
ZTJOISL,X,O,X,X,O
ZTJOLIS,X,O,O,X,O
ZTJOLSI,X,O,O,X,O
ZTJOSIL,X,O,X,X,O
ZTJOSLI,X,O,X,X,O
ZTSILJO,X,O,O,O,O
ZTSILOJ,X,O,O,O,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,X,X,O
ZTSIOLJ,X,O,X,X,O
ZTSIOJL,X,O,X,X,O
ZTSLIJO,X,O,O,O,O
ZTSLIOJ,X,O,O,O,O
ZTSLJIO,X,O,O,O,O
ZTSLJOI,X,O,O,O,O
ZTSLOIJ,X,O,O,O,O
ZTSLOJI,X,O,O,O,O
ZTSJILO,X,O,O,O,O
ZTSJIOL,X,O,X,X,O
ZTSJLIO,X,O,O,O,O
ZTSJLOI,X,O,O,O,O
ZTSJOIL,X,O,X,X,O
ZTSJOLI,X,O,X,X,O
ZTSOILJ,X,O,X,X,O
ZTSOIJL,X,O,X,X,O
ZTSOLIJ,X,O,X,X,O
ZTSOLJI,X,O,X,X,O
ZTSOJIL,X,O,X,X,O
ZTSOJLI,X,O,X,X,O
ZTOILJS,X,O,O,X,O
ZTOILSJ,X,O,O,X,O
ZTOIJLS,X,O,O,X,O
ZTOIJSL,X,O,X,X,O
ZTOISLJ,X,O,X,X,O
ZTOISJL,X,O,X,X,O
ZTOLIJS,X,O,O,X,O
ZTOLISJ,X,O,O,X,O
ZTOLJIS,X,O,O,X,O
ZTOLJSI,X,O,O,X,O
ZTOLSIJ,X,O,O,X,O
ZTOLSJI,X,O,O,X,O
ZTOJILS,X,O,O,X,O
ZTOJISL,X,O,X,X,O
ZTOJLIS,X,O,O,X,O
ZTOJLSI,X,O,O,X,O
ZTOJSIL,X,O,X,X,O
ZTOJSLI,X,O,X,X,O
ZTOSILJ,X,O,X,X,O
ZTOSIJL,X,O,X,X,O
ZTOSLIJ,X,O,X,X,O
ZTOSLJI,X,O,X,X,O
ZTOSJIL,X,O,X,X,O
ZTOSJLI,X,O,X,X,O
ZITLJSO,X,O,O,X,O
ZITLJOS,X,O,O,X,O
ZITLSJO,X,O,O,O,O
ZITLSOJ,X,O,O,O,O
ZITLOJS,X,O,O,X,O
ZITLOSJ,X,O,O,O,O
ZITJLSO,X,O,O,X,O
ZITJLOS,X,O,O,X,O
ZITJSLO,X,O,O,X,O
ZITJSOL,X,O,X,X,O
ZITJOLS,X,O,O,X,O
ZITJOSL,X,O,X,X,O
ZITSLJO,X,O,O,O,O
ZITSLOJ,X,O,O,O,O
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,X,X,O
ZITSOLJ,X,O,X,X,O
ZITSOJL,X,O,X,X,O
ZITOLJS,X,O,O,X,O
ZITOLSJ,X,O,O,X,O
ZITOJLS,X,O,O,X,O
ZITOJSL,X,O,X,X,O
ZITOSLJ,X,O,X,X,O
ZITOSJL,X,O,X,X,O
ZILTJSO,O,X,O,X,O
ZILTJOS,O,X,O,X,O
ZILTSJO,O,X,O,O,O
ZILTSOJ,O,X,O,O,O
ZILTOJS,O,X,O,X,O
ZILTOSJ,O,X,O,O,O
ZILJTSO,O,X,O,X,O
ZILJTOS,O,X,O,X,O
ZILJSTO,O,X,O,X,O
ZILJSOT,O,X,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,O,X,O,X,X
ZILSTJO,O,X,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,X,O,O,O
ZILSJOT,O,X,O,O,X
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,X,O,O,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,O,X
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,X,O,O,X,O
ZIJTLOS,X,O,O,X,O
ZIJTSLO,X,O,O,X,O
ZIJTSOL,X,O,X,X,O
