sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
ZJOLSTI,O,X,O,O,X,O
ZJOLSIT,O,X,O,O,X,X
ZJOSTIL,O,O,O,X,X,O
ZJOSTLI,O,X,O,O,X,O
ZJOSITL,O,O,O,X,X,X
ZJOSILT,O,O,O,X,X,X
ZJOSLTI,O,X,O,O,X,O
ZJOSLIT,O,X,O,O,X,X
ZSTILJO,O,O,O,O,X,X
ZSTILOJ,O,O,X,O,X,O
ZSTIJLO,O,O,O,X,X,X
ZSTIJOL,X,O,O,X,X,O
ZSTIOLJ,O,O,X,X,X,O
ZSTIOJL,O,O,O,X,X,O
ZSTLIJO,O,X,O,O,X,X
ZSTLIOJ,O,X,X,O,X,O
ZSTLJIO,O,X,O,O,X,X
ZSTLJOI,X,X,O,O,X,X
ZSTLOIJ,O,X,X,O,X,O
ZSTLOJI,O,X,X,O,X,O
ZSTJILO,O,O,O,X,X,X
ZSTJIOL,X,O,O,X,X,O
ZSTJLIO,O,X,O,O,X,X
ZSTJLOI,X,X,O,O,X,X
ZSTJOIL,X,O,O,X,X,O
ZSTJOLI,X,X,O,X,X,O
ZSTOILJ,O,O,X,O,X,O
ZSTOIJL,O,O,O,X,X,O
ZSTOLIJ,O,X,X,O,X,O
ZSTOLJI,O,X,X,O,X,O
ZSTOJIL,O,O,O,X,X,O
ZSTOJLI,O,X,O,O,X,O
ZSITLJO,O,O,O,O,X,X
ZSITLOJ,O,O,X,O,X,O
ZSITJLO,O,O,O,X,X,X
ZSITJOL,X,O,O,X,X,O
ZSITOLJ,O,O,X,X,X,O
ZSITOJL,O,O,O,X,X,O
ZSILTJO,O,O,O,O,X,X
ZSILTOJ,O,O,X,O,X,X
ZSILJTO,O,O,O,O,X,X
ZSILJOT,O,O,O,X,X,X
ZSILOTJ,O,O,X,O,X,X
ZSILOJT,O,O,X,X,X,X
ZSIJTLO,O,O,O,X,X,X
ZSIJTOL,X,O,O,X,X,X
ZSIJLTO,O,O,O,X,X,X
ZSIJLOT,O,O,O,X,X,X
ZSIJOTL,O,O,O,X,X,X
ZSIJOLT,O,O,O,X,X,X
ZSIOTLJ,O,O,X,X,X,O
ZSIOTJL,O,O,O,X,X,O
ZSIOLTJ,O,O,X,X,X,O
ZSIOLJT,O,O,X,X,X,X
ZSIOJTL,O,O,O,X,X,X
ZSIOJLT,O,O,O,X,X,X
ZSLTIJO,O,X,O,O,X,X
ZSLTIOJ,O,X,X,O,X,O
ZSLTJIO,O,X,O,O,X,X
ZSLTJOI,X,X,O,O,X,X
ZSLTOIJ,O,X,X,O,X,O
ZSLTOJI,O,X,X,O,X,O
ZSLITJO,O,X,O,O,X,X
ZSLITOJ,O,X,X,O,X,X
ZSLIJTO,O,X,O,O,X,X
ZSLIJOT,O,X,O,X,X,X
ZSLIOTJ,O,X,X,O,X,X
ZSLIOJT,O,X,X,X,X,X
ZSLJTIO,O,X,O,O,X,X
ZSLJTOI,X,X,O,O,X,X
ZSLJITO,O,X,O,O,X,X
ZSLJIOT,O,X,O,X,X,X
ZSLJOTI,O,X,O,X,X,X
ZSLJOIT,O,X,O,X,X,X
ZSLOTIJ,O,X,X,O,X,O
ZSLOTJI,O,X,X,O,X,O
ZSLOITJ,O,X,X,O,X,O
ZSLOIJT,O,X,X,O,X,X
ZSLOJTI,O,X,X,O,X,O
ZSLOJIT,O,X,X,O,X,X
ZSJTILO,O,O,O,X,X,X
ZSJTIOL,X,O,O,X,X,O
ZSJTLIO,O,X,O,O,X,X
ZSJTLOI,X,X,O,O,X,X
ZSJTOIL,X,O,O,X,X,O
ZSJTOLI,X,X,O,X,X,O
ZSJITLO,O,O,O,X,X,X
ZSJITOL,X,O,O,X,X,X
ZSJILTO,O,O,O,X,X,X
ZSJILOT,O,O,O,X,X,X
ZSJIOTL,O,O,O,X,X,X
ZSJIOLT,O,O,O,X,X,X
ZSJLTIO,O,X,O,O,X,X
ZSJLTOI,X,X,O,O,X,X
ZSJLITO,O,X,O,O,X,X
ZSJLIOT,O,X,O,X,X,X
ZSJLOTI,O,X,O,X,X,X
ZSJLOIT,O,X,O,X,X,X
ZSJOTIL,O,O,O,X,X,O
ZSJOTLI,O,X,O,X,X,O
ZSJOITL,O,O,O,X,X,X
ZSJOILT,O,O,O,X,X,X
ZSJOLTI,O,X,O,X,X,O
ZSJOLIT,O,X,O,X,X,X
ZSOTILJ,O,O,X,O,X,O
ZSOTIJL,O,O,O,X,X,O
ZSOTLIJ,O,X,X,O,X,O
ZSOTLJI,O,X,X,O,X,O
ZSOTJIL,O,O,O,X,X,O
ZSOTJLI,O,X,O,O,X,O
ZSOITLJ,O,O,X,O,X,O
ZSOITJL,O,O,O,X,X,O
ZSOILTJ,O,O,X,O,X,O
ZSOILJT,O,O,X,O,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,X,X,O,X,O
ZSOLTJI,O,X,X,O,X,O
ZSOLITJ,O,X,X,O,X,O
ZSOLIJT,O,X,X,O,X,X
ZSOLJTI,O,X,X,O,X,O
ZSOLJIT,O,X,X,O,X,X
ZSOJTIL,O,O,O,X,X,O
ZSOJTLI,O,X,O,O,X,O
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,O,X,X,X
ZSOJLTI,O,X,O,O,X,O
ZSOJLIT,O,X,O,O,X,X
ZOTILJS,X,O,X,O,X,X
ZOTILSJ,X,O,X,O,X,O
ZOTIJLS,X,O,X,X,X,X
ZOTIJSL,O,O,X,X,X,X
ZOTISLJ,O,O,X,O,X,O
ZOTISJL,O,O,X,X,X,O
ZOTLIJS,X,O,X,O,X,X
ZOTLISJ,X,O,X,O,X,O
ZOTLJIS,X,O,X,O,X,X
ZOTLJSI,X,X,X,O,X,X
ZOTLSIJ,X,X,X,O,X,O
ZOTLSJI,X,X,X,O,X,O
ZOTJILS,X,O,X,X,X,X
ZOTJISL,O,O,O,X,X,X
ZOTJLIS,X,O,X,O,X,X
ZOTJLSI,X,X,O,O,X,X
ZOTJSIL,O,O,O,X,X,X
ZOTJSLI,O,X,O,O,X,X
ZOTSILJ,O,O,X,O,X,O
ZOTSIJL,O,O,O,X,X,O
ZOTSLIJ,O,X,X,O,X,O
ZOTSLJI,O,X,X,O,X,O
ZOTSJIL,O,O,O,X,X,O
ZOTSJLI,O,X,O,O,X,O
ZOITLJS,X,O,X,O,X,X
ZOITLSJ,X,O,X,O,X,O
ZOITJLS,X,O,X,X,X,X
ZOITJSL,O,O,X,X,X,X
ZOITSLJ,O,O,X,O,X,O
ZOITSJL,O,O,X,X,X,O
ZOILTJS,X,O,X,O,X,X
ZOILTSJ,X,O,X,O,X,O
ZOILJTS,X,O,X,O,X,X
ZOILJST,O,O,X,O,X,X
ZOILSTJ,O,O,X,O,X,O
ZOILSJT,O,O,X,O,X,X
ZOIJTLS,X,O,X,X,X,X
ZOIJTSL,O,O,X,X,X,X
ZOIJLTS,X,O,X,X,X,X
ZOIJLST,O,O,X,X,X,X
ZOIJSTL,O,O,X,X,X,X
ZOIJSLT,O,O,X,X,X,X
ZOISTLJ,O,O,X,O,X,O
ZOISTJL,O,O,X,X,X,O
ZOISLTJ,O,O,X,O,X,O
ZOISLJT,O,O,X,O,X,X
ZOISJTL,O,O,X,X,X,X
ZOISJLT,O,O,X,X,X,X
ZOLTIJS,X,O,X,O,X,X
ZOLTISJ,X,O,X,O,X,O
ZOLTJIS,X,O,X,O,X,X
ZOLTJSI,X,X,X,O,X,X
ZOLTSIJ,X,X,X,O,X,O
ZOLTSJI,X,X,X,O,X,O
ZOLITJS,X,O,X,O,X,X
ZOLITSJ,X,O,X,O,X,O
ZOLIJTS,X,O,X,O,X,X
ZOLIJST,O,O,X,O,X,X
ZOLISTJ,O,O,X,O,X,O
ZOLISJT,O,O,X,O,X,X
ZOLJTIS,X,O,X,O,X,X
ZOLJTSI,X,X,X,O,X,X
ZOLJITS,X,O,X,O,X,X
ZOLJIST,O,O,X,O,X,X
ZOLJSTI,O,X,X,O,X,O
ZOLJSIT,O,X,X,O,X,X
ZOLSTIJ,O,X,X,O,X,O
ZOLSTJI,O,X,X,O,X,O
ZOLSITJ,O,X,X,O,X,O
ZOLSIJT,O,X,X,O,X,X
ZOLSJTI,O,X,X,O,X,O
ZOLSJIT,O,X,X,O,X,X
ZOJTILS,X,O,X,X,X,X
ZOJTISL,O,O,O,X,X,X
ZOJTLIS,X,O,X,O,X,X
ZOJTLSI,X,X,O,O,X,X
ZOJTSIL,O,O,O,X,X,X
ZOJTSLI,O,X,O,O,X,X
ZOJITLS,X,O,X,X,X,X
ZOJITSL,O,O,O,X,X,X
ZOJILTS,X,O,X,X,X,X
ZOJILST,O,O,X,X,X,X
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,O,X,X,X
ZOJLTIS,X,O,X,O,X,X
ZOJLTSI,X,X,O,O,X,X
ZOJLITS,X,O,X,O,X,X
ZOJLIST,O,O,X,O,X,X
ZOJLSTI,O,X,O,O,X,O
ZOJLSIT,O,X,O,O,X,X
ZOJSTIL,O,O,O,X,X,O
ZOJSTLI,O,X,O,O,X,O
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,O,X,X,X
ZOJSLTI,O,X,O,O,X,O
ZOJSLIT,O,X,O,O,X,X
ZOSTILJ,O,O,X,O,X,O
ZOSTIJL,O,O,O,X,X,O
ZOSTLIJ,O,X,X,O,X,O
ZOSTLJI,O,X,X,O,X,O
ZOSTJIL,O,O,O,X,X,O
ZOSTJLI,O,X,O,O,X,O
ZOSITLJ,O,O,X,O,X,O
ZOSITJL,O,O,O,X,X,O
ZOSILTJ,O,O,X,O,X,O
ZOSILJT,O,O,X,O,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,X,X,O,X,O
ZOSLTJI,O,X,X,O,X,O
ZOSLITJ,O,X,X,O,X,O
ZOSLIJT,O,X,X,O,X,X
ZOSLJTI,O,X,X,O,X,O
ZOSLJIT,O,X,X,O,X,X
ZOSJTIL,O,O,O,X,X,O
ZOSJTLI,O,X,O,O,X,O
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,O,X,X,X
ZOSJLTI,O,X,O,O,X,O
ZOSJLIT,O,X,O,O,X,X
OTILJSZ,X,X,X,X,O,O
OTILJZS,X,X,X,O,O,X
OTILSJZ,X,X,X,X,X,O
OTILSZJ,X,O,X,O,X,O
OTILZJS,X,O,X,O,X,X
OTILZSJ,X,O,X,O,X,O
OTIJLSZ,X,X,X,X,O,O
OTIJLZS,X,X,X,X,O,X
OTIJSLZ,O,X,X,X,O,O
OTIJSZL,X,O,X,X,O,O
OTIJZLS,X,O,X,X,O,X
OTIJZSL,X,O,X,X,O,X
OTISLJZ,O,X,X,X,X,O
OTISLZJ,X,O,X,X,X,O
OTISJLZ,O,X,X,X,X,O
OTISJZL,X,O,X,X,X,O
OTISZLJ,X,O,X,X,X,O
OTISZJL,X,O,X,X,X,O
OTIZLJS,X,O,X,O,X,X
OTIZLSJ,X,O,X,O,X,O
OTIZJLS,X,O,X,X,X,X
OTIZJSL,X,O,X,X,X,X
OTIZSLJ,X,O,X,O,X,O
OTIZSJL,X,O,X,X,X,O
OTLIJSZ,X,X,X,X,O,O
OTLIJZS,X,X,X,O,O,X
OTLISJZ,X,X,X,X,X,O
OTLISZJ,X,O,X,O,X,O
OTLIZJS,X,O,X,O,X,X
OTLIZSJ,X,O,X,O,X,O
OTLJISZ,X,X,X,X,O,O
OTLJIZS,X,X,X,O,O,X
OTLJSIZ,X,X,X,X,O,O
OTLJSZI,X,X,X,X,X,O
OTLJZIS,X,X,X,O,O,X
OTLJZSI,X,X,X,O,X,X
OTLSIJZ,X,X,X,X,X,O
OTLSIZJ,X,X,X,O,X,O
OTLSJIZ,X,X,X,X,X,O
OTLSJZI,X,X,X,X,X,O
OTLSZIJ,X,X,X,O,X,O
OTLSZJI,X,X,X,O,X,O
OTLZIJS,X,O,X,O,X,X
OTLZISJ,X,O,X,O,X,O
OTLZJIS,X,O,X,O,X,X
OTLZJSI,X,X,X,O,X,X
OTLZSIJ,X,X,X,O,X,O
OTLZSJI,X,X,X,O,X,O
OTJILSZ,X,X,X,X,O,O
OTJILZS,X,X,X,X,O,X
OTJISLZ,O,X,O,X,O,O
OTJISZL,X,O,O,X,O,O
OTJIZLS,X,O,X,X,O,X
OTJIZSL,X,O,O,X,O,X
OTJLISZ,X,X,X,X,O,O
OTJLIZS,X,X,X,O,O,X
OTJLSIZ,X,X,O,X,O,O
OTJLSZI,X,X,O,X,X,O
OTJLZIS,X,X,X,O,O,X
OTJLZSI,X,X,O,O,X,X
OTJSILZ,O,X,O,X,O,O
OTJSIZL,X,X,O,X,O,O
OTJSLIZ,O,X,O,X,O,O
OTJSLZI,O,X,O,X,X,O
OTJSZIL,O,X,O,X,X,O
OTJSZLI,O,X,O,X,X,O
OTJZILS,X,O,X,X,O,X
OTJZISL,O,O,O,X,O,X
OTJZLIS,X,O,X,O,O,X
OTJZLSI,X,X,O,O,X,X
OTJZSIL,O,O,O,X,X,X
OTJZSLI,O,X,O,O,X,X
OTSILJZ,O,X,X,X,X,O
OTSILZJ,X,O,X,X,X,O
OTSIJLZ,O,X,O,X,X,O
OTSIJZL,X,O,O,X,X,O
OTSIZLJ,X,O,X,X,X,O
OTSIZJL,X,O,X,X,X,O
OTSLIJZ,O,X,X,X,X,O
OTSLIZJ,X,X,X,O,X,O
OTSLJIZ,O,X,X,X,X,O
OTSLJZI,O,X,X,X,X,O
OTSLZIJ,O,X,X,O,X,O
OTSLZJI,O,X,X,O,X,O
OTSJILZ,O,X,O,X,X,O
OTSJIZL,X,X,O,X,X,O
OTSJLIZ,O,X,O,X,X,O
OTSJLZI,O,X,O,X,X,O
OTSJZIL,O,X,O,X,X,O
OTSJZLI,O,X,O,X,X,O
OTSZILJ,O,O,X,O,X,O
OTSZIJL,O,O,O,X,X,O
OTSZLIJ,O,X,X,O,X,O
OTSZLJI,O,X,X,O,X,O
OTSZJIL,O,O,O,X,X,O
OTSZJLI,O,X,O,O,X,O
OTZILJS,X,O,X,O,X,X
OTZILSJ,X,O,X,O,X,O
OTZIJLS,X,O,X,X,X,X
OTZIJSL,O,O,X,X,X,X
OTZISLJ,O,O,X,O,X,O
OTZISJL,O,O,X,X,X,O
OTZLIJS,X,O,X,O,X,X
OTZLISJ,X,O,X,O,X,O
OTZLJIS,X,O,X,O,X,X
OTZLJSI,X,X,X,O,X,X
OTZLSIJ,X,X,X,O,X,O
OTZLSJI,X,X,X,O,X,O
OTZJILS,X,O,X,X,X,X
OTZJISL,O,O,O,X,X,X
OTZJLIS,X,O,X,O,X,X
OTZJLSI,X,X,O,O,X,X
OTZJSIL,O,O,O,X,X,X
OTZJSLI,O,X,O,O,X,X
OTZSILJ,O,O,X,O,X,O
OTZSIJL,O,O,O,X,X,O
OTZSLIJ,O,X,X,O,X,O
OTZSLJI,O,X,X,O,X,O
OTZSJIL,O,O,O,X,X,O
OTZSJLI,O,X,O,O,X,O
OITLJSZ,X,X,X,X,O,O
OITLJZS,X,X,X,O,O,X
OITLSJZ,X,X,X,X,X,O
OITLSZJ,X,O,X,O,X,O
OITLZJS,X,O,X,O,X,X
OITLZSJ,X,O,X,O,X,O
OITJLSZ,X,X,X,X,O,O
OITJLZS,X,X,X,X,O,X
OITJSLZ,O,X,X,X,O,O
OITJSZL,X,O,X,X,O,O
OITJZLS,X,O,X,X,O,X
OITJZSL,X,O,X,X,O,X
OITSLJZ,O,X,X,X,X,O
OITSLZJ,X,O,X,X,X,O
OITSJLZ,O,X,X,X,X,O
OITSJZL,X,O,X,X,X,O
OITSZLJ,X,O,X,X,X,O
OITSZJL,X,O,X,X,X,O
OITZLJS,X,O,X,O,X,X
OITZLSJ,X,O,X,O,X,O
OITZJLS,X,O,X,X,X,X
OITZJSL,X,O,X,X,X,X
OITZSLJ,X,O,X,O,X,O
OITZSJL,X,O,X,X,X,O
OILTJSZ,X,X,X,X,O,O
OILTJZS,X,X,X,O,O,X
OILTSJZ,X,X,X,X,X,O
OILTSZJ,X,O,X,O,X,O
OILTZJS,X,O,X,O,X,X
OILTZSJ,X,O,X,O,X,O
OILJTSZ,X,X,X,X,O,O
OILJTZS,X,X,X,O,O,X
OILJSTZ,O,X,X,X,O,X
OILJSZT,O,X,X,X,O,X
OILJZTS,X,X,X,O,O,X
OILJZST,X,X,X,O,O,X
OILSTJZ,O,X,X,X,X,O
OILSTZJ,X,O,X,O,X,O
OILSJTZ,O,X,X,X,X,X
OILSJZT,O,X,X,X,X,X
OILSZTJ,X,O,X,O,X,O
OILSZJT,O,O,X,O,X,X
OILZTJS,X,O,X,O,X,X
OILZTSJ,X,O,X,O,X,O
OILZJTS,X,O,X,O,X,X
OILZJST,X,O,X,O,X,X
OILZSTJ,X,O,X,O,X,O
OILZSJT,X,O,X,O,X,X
OIJTLSZ,X,X,X,X,O,O
OIJTLZS,X,X,X,X,O,X
OIJTSLZ,O,X,X,X,O,O
OIJTSZL,X,O,X,X,O,O
OIJTZLS,X,O,X,X,O,X
OIJTZSL,X,O,X,X,O,X
OIJLTSZ,X,X,X,X,O,O
OIJLTZS,X,X,X,X,O,X
OIJLSTZ,O,X,X,X,O,X
OIJLSZT,O,X,X,X,O,X
OIJLZTS,X,X,X,X,O,X
OIJLZST,X,X,X,X,O,X
OIJSTLZ,O,X,X,X,O,X
OIJSTZL,X,O,X,X,O,X
OIJSLTZ,O,X,X,X,O,X
OIJSLZT,O,X,X,X,O,X
OIJSZTL,O,O,X,X,O,X
OIJSZLT,O,O,X,X,O,X
OIJZTLS,X,O,X,X,O,X
OIJZTSL,O,O,X,X,O,X
OIJZLTS,X,O,X,X,O,X
OIJZLST,O,O,X,X,O,X
OIJZSTL,O,O,X,X,O,X
OIJZSLT,O,O,X,X,O,X
OISTLJZ,O,X,X,X,X,O
OISTLZJ,X,O,X,X,X,O
OISTJLZ,O,X,X,X,X,O
OISTJZL,X,O,X,X,X,O
OISTZLJ,X,O,X,X,X,O
OISTZJL,X,O,X,X,X,O
OISLTJZ,O,X,X,X,X,O
OISLTZJ,X,O,X,X,X,O
OISLJTZ,O,X,X,X,X,X
OISLJZT,O,X,X,X,X,X
OISLZTJ,O,O,X,X,X,O
OISLZJT,O,O,X,X,X,X
OISJTLZ,O,X,X,X,X,X
OISJTZL,X,O,X,X,X,X
OISJLTZ,O,X,X,X,X,X
OISJLZT,O,X,X,X,X,X
OISJZTL,O,O,X,X,X,X
OISJZLT,O,O,X,X,X,X
OISZTLJ,O,O,X,X,X,O
OISZTJL,O,O,X,X,X,O
OISZLTJ,O,O,X,X,X,O
OISZLJT,O,O,X,X,X,X
OISZJTL,O,O,X,X,X,X
OISZJLT,O,O,X,X,X,X
OIZTLJS,X,O,X,O,X,X
OIZTLSJ,X,O,X,O,X,O
OIZTJLS,X,O,X,X,X,X
OIZTJSL,O,O,X,X,X,X
OIZTSLJ,O,O,X,O,X,O
OIZTSJL,O,O,X,X,X,O
OIZLTJS,X,O,X,O,X,X
OIZLTSJ,X,O,X,O,X,O
OIZLJTS,X,O,X,O,X,X
OIZLJST,O,O,X,O,X,X
OIZLSTJ,O,O,X,O,X,O
OIZLSJT,O,O,X,O,X,X
OIZJTLS,X,O,X,X,X,X
OIZJTSL,O,O,X,X,X,X
OIZJLTS,X,O,X,X,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,X,X,X,X
OIZJSLT,O,O,X,X,X,X
OIZSTLJ,O,O,X,O,X,O
OIZSTJL,O,O,X,X,X,O
OIZSLTJ,O,O,X,O,X,O
OIZSLJT,O,O,X,O,X,X
OIZSJTL,O,O,X,X,X,X
OIZSJLT,O,O,X,X,X,X
OLTIJSZ,X,X,X,X,O,O
OLTIJZS,X,X,X,O,O,X
OLTISJZ,X,X,X,X,X,O
OLTISZJ,X,O,X,O,X,O
OLTIZJS,X,O,X,O,X,X
OLTIZSJ,X,O,X,O,X,O
OLTJISZ,X,X,X,X,O,O
OLTJIZS,X,X,X,O,O,X
OLTJSIZ,X,X,X,X,O,O
OLTJSZI,X,X,X,X,X,O
OLTJZIS,X,X,X,O,O,X
OLTJZSI,X,X,X,O,X,X
OLTSIJZ,X,X,X,X,X,O
OLTSIZJ,X,X,X,O,X,O
OLTSJIZ,X,X,X,X,X,O
OLTSJZI,X,X,X,X,X,O
OLTSZIJ,X,X,X,O,X,O
OLTSZJI,X,X,X,O,X,O
OLTZIJS,X,O,X,O,X,X
OLTZISJ,X,O,X,O,X,O
OLTZJIS,X,O,X,O,X,X
OLTZJSI,X,X,X,O,X,X
OLTZSIJ,X,X,X,O,X,O
OLTZSJI,X,X,X,O,X,O
OLITJSZ,X,X,X,X,O,O
OLITJZS,X,X,X,O,O,X
OLITSJZ,X,X,X,X,X,O
OLITSZJ,X,O,X,O,X,O
OLITZJS,X,O,X,O,X,X
OLITZSJ,X,O,X,O,X,O
OLIJTSZ,X,X,X,X,O,O
OLIJTZS,X,X,X,O,O,X
OLIJSTZ,O,X,X,X,O,X
OLIJSZT,O,X,X,X,O,X
OLIJZTS,X,X,X,O,O,X
OLIJZST,X,X,X,O,O,X
OLISTJZ,O,X,X,X,X,O
OLISTZJ,X,O,X,O,X,O
OLISJTZ,O,X,X,X,X,X
OLISJZT,O,X,X,X,X,X
OLISZTJ,X,O,X,O,X,O
OLISZJT,O,O,X,O,X,X
OLIZTJS,X,O,X,O,X,X
OLIZTSJ,X,O,X,O,X,O
OLIZJTS,X,O,X,O,X,X
OLIZJST,X,O,X,O,X,X
OLIZSTJ,X,O,X,O,X,O
OLIZSJT,X,O,X,O,X,X
OLJTISZ,X,X,X,X,O,O
OLJTIZS,X,X,X,O,O,X
OLJTSIZ,X,X,X,X,O,O
OLJTSZI,X,X,X,X,X,O
OLJTZIS,X,X,X,O,O,X
OLJTZSI,X,X,X,O,X,X
OLJITSZ,X,X,X,X,O,O
OLJITZS,X,X,X,O,O,X
OLJISTZ,O,X,X,X,O,X
OLJISZT,O,X,X,X,O,X
OLJIZTS,X,X,X,O,O,X
OLJIZST,X,X,X,O,O,X
OLJSTIZ,O,X,X,X,O,O
OLJSTZI,O,X,X,X,X,O
OLJSITZ,O,X,X,X,O,X
OLJSIZT,O,X,X,X,O,X
OLJSZTI,O,X,X,X,X,O
OLJSZIT,O,X,X,X,X,X
OLJZTIS,X,X,X,O,O,X
OLJZTSI,X,X,X,O,X,X
OLJZITS,X,X,X,O,O,X
OLJZIST,O,X,X,O,O,X
OLJZSTI,O,X,X,O,X,O
OLJZSIT,O,X,X,O,X,X
OLSTIJZ,O,X,X,X,X,O
OLSTIZJ,X,X,X,O,X,O
OLSTJIZ,O,X,X,X,X,O
OLSTJZI,O,X,X,X,X,O
OLSTZIJ,O,X,X,O,X,O
OLSTZJI,O,X,X,O,X,O
OLSITJZ,O,X,X,X,X,O
OLSITZJ,X,X,X,O,X,O
OLSIJTZ,O,X,X,X,X,X
OLSIJZT,O,X,X,X,X,X
OLSIZTJ,O,X,X,O,X,O
OLSIZJT,O,X,X,O,X,X
OLSJTIZ,O,X,X,X,X,O
OLSJTZI,O,X,X,X,X,O
OLSJITZ,O,X,X,X,X,X
OLSJIZT,O,X,X,X,X,X
OLSJZTI,O,X,X,X,X,O
OLSJZIT,O,X,X,X,X,X
OLSZTIJ,O,X,X,O,X,O
OLSZTJI,O,X,X,O,X,O
OLSZITJ,O,X,X,O,X,O
OLSZIJT,O,X,X,O,X,X
OLSZJTI,O,X,X,O,X,O
OLSZJIT,O,X,X,O,X,X
OLZTIJS,X,O,X,O,X,X
OLZTISJ,X,O,X,O,X,O
OLZTJIS,X,O,X,O,X,X
OLZTJSI,X,X,X,O,X,X
OLZTSIJ,X,X,X,O,X,O
OLZTSJI,X,X,X,O,X,O
OLZITJS,X,O,X,O,X,X
OLZITSJ,X,O,X,O,X,O
OLZIJTS,X,O,X,O,X,X
OLZIJST,O,O,X,O,X,X
OLZISTJ,O,O,X,O,X,O
OLZISJT,O,O,X,O,X,X
OLZJTIS,X,O,X,O,X,X
OLZJTSI,X,X,X,O,X,X
OLZJITS,X,O,X,O,X,X
OLZJIST,O,O,X,O,X,X
OLZJSTI,O,X,X,O,X,O
OLZJSIT,O,X,X,O,X,X
OLZSTIJ,O,X,X,O,X,O
OLZSTJI,O,X,X,O,X,O
OLZSITJ,O,X,X,O,X,O
OLZSIJT,O,X,X,O,X,X
OLZSJTI,O,X,X,O,X,O
OLZSJIT,O,X,X,O,X,X
OJTILSZ,X,X,X,X,O,O
OJTILZS,X,X,X,X,O,X
OJTISLZ,O,X,O,X,O,O
OJTISZL,X,O,O,X,O,O
OJTIZLS,X,O,X,X,O,X
OJTIZSL,X,O,O,X,O,X
OJTLISZ,X,X,X,X,O,O
OJTLIZS,X,X,X,O,O,X
OJTLSIZ,X,X,O,X,O,O
OJTLSZI,X,X,O,X,X,O
OJTLZIS,X,X,X,O,O,X
OJTLZSI,X,X,O,O,X,X
OJTSILZ,O,X,O,X,O,O
OJTSIZL,X,X,O,X,O,O
OJTSLIZ,O,X,O,X,O,O
OJTSLZI,O,X,O,X,X,O
OJTSZIL,O,X,O,X,X,O
OJTSZLI,O,X,O,X,X,O
OJTZILS,X,O,X,X,O,X
OJTZISL,O,O,O,X,O,X
OJTZLIS,X,O,X,O,O,X
OJTZLSI,X,X,O,O,X,X
OJTZSIL,O,O,O,X,X,X
OJTZSLI,O,X,O,O,X,X
OJITLSZ,X,X,X,X,O,O
OJITLZS,X,X,X,X,O,X
OJITSLZ,O,X,O,X,O,O
OJITSZL,X,O,O,X,O,O
OJITZLS,X,O,X,X,O,X
OJITZSL,X,O,O,X,O,X
OJILTSZ,X,X,X,X,O,O
OJILTZS,X,X,X,X,O,X
OJILSTZ,O,X,X,X,O,X
OJILSZT,O,X,X,X,O,X
OJILZTS,X,X,X,X,O,X
OJILZST,X,X,X,X,O,X
OJISTLZ,O,X,O,X,O,X
OJISTZL,X,O,O,X,O,X
OJISLTZ,O,X,O,X,O,X
OJISLZT,O,X,O,X,O,X
OJISZTL,O,O,O,X,O,X
OJISZLT,O,O,O,X,O,X
OJIZTLS,X,O,X,X,O,X
OJIZTSL,O,O,O,X,O,X
OJIZLTS,X,O,X,X,O,X
OJIZLST,O,O,X,X,O,X
OJIZSTL,O,O,O,X,O,X
OJIZSLT,O,O,O,X,O,X
OJLTISZ,X,X,X,X,O,O
OJLTIZS,X,X,X,O,O,X
OJLTSIZ,X,X,O,X,O,O
OJLTSZI,X,X,O,X,X,O
OJLTZIS,X,X,X,O,O,X
OJLTZSI,X,X,O,O,X,X
OJLITSZ,X,X,X,X,O,O
OJLITZS,X,X,X,O,O,X
OJLISTZ,O,X,X,X,O,X
OJLISZT,O,X,X,X,O,X
OJLIZTS,X,X,X,O,O,X
OJLIZST,X,X,X,O,O,X
OJLSTIZ,O,X,O,X,O,O
OJLSTZI,O,X,O,X,X,O
OJLSITZ,O,X,O,X,O,X
OJLSIZT,O,X,O,X,O,X
OJLSZTI,O,X,O,X,X,O
OJLSZIT,O,X,O,X,X,X
OJLZTIS,X,X,X,O,O,X
OJLZTSI,X,X,O,O,X,X
