sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
SZIOLTJ,O,O,X,X,O,O
SZIOLJT,O,O,O,X,O,O
SZIOJTL,O,O,O,X,X,O
SZIOJLT,O,O,O,X,O,O
SZLTIJO,X,X,O,X,O,X
SZLTIOJ,O,O,O,X,O,X
SZLTJIO,X,X,O,X,O,X
SZLTJOI,O,O,O,X,O,X
SZLTOIJ,O,O,O,X,O,X
SZLTOJI,O,O,O,X,O,X
SZLITJO,O,O,X,X,O,O
SZLITOJ,O,O,X,X,O,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,O,O
SZLIOTJ,O,O,X,X,O,O
SZLIOJT,O,O,O,X,O,O
SZLJTIO,O,O,O,X,O,X
SZLJTOI,O,O,O,X,O,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,O,O,O,X,O,X
SZLJOTI,O,O,O,X,O,X
SZLJOIT,O,O,O,X,O,O
SZLOTIJ,O,O,O,X,O,X
SZLOTJI,O,O,O,X,O,X
SZLOITJ,O,O,X,X,O,O
SZLOIJT,O,O,O,X,O,O
SZLOJTI,O,O,O,X,O,X
SZLOJIT,O,O,O,X,O,O
SZJTILO,O,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,O,X,X,X
SZJTOIL,O,O,O,X,X,O
SZJTOLI,O,O,O,X,X,X
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,O,X,X,O
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,O,O
SZJIOTL,O,O,O,X,X,O
SZJIOLT,O,O,O,X,O,O
SZJLTIO,O,O,O,X,O,X
SZJLTOI,O,O,O,X,O,X
SZJLITO,O,O,O,X,X,X
SZJLIOT,O,O,O,X,O,X
SZJLOTI,O,O,O,X,O,X
SZJLOIT,O,O,O,X,O,O
SZJOTIL,O,O,O,X,X,O
SZJOTLI,O,O,O,X,X,X
SZJOITL,O,O,O,X,X,O
SZJOILT,O,O,O,X,O,O
SZJOLTI,O,O,O,X,O,X
SZJOLIT,O,O,O,X,O,O
SZOTILJ,O,O,O,X,O,O
SZOTIJL,X,O,O,X,O,O
SZOTLIJ,O,O,O,X,O,X
SZOTLJI,O,O,O,X,O,X
SZOTJIL,X,O,O,X,O,O
SZOTJLI,O,O,O,X,O,X
SZOITLJ,O,O,O,X,O,O
SZOITJL,O,O,O,X,O,O
SZOILTJ,O,O,X,X,O,O
SZOILJT,O,O,O,X,O,O
SZOIJTL,O,O,O,X,X,O
SZOIJLT,O,O,O,X,O,O
SZOLTIJ,O,O,O,X,O,X
SZOLTJI,O,O,O,X,O,X
SZOLITJ,O,O,X,X,O,O
SZOLIJT,O,O,O,X,O,O
SZOLJTI,O,O,O,X,O,X
SZOLJIT,O,O,O,X,O,O
SZOJTIL,O,O,O,X,X,O
SZOJTLI,O,O,O,X,X,X
SZOJITL,O,O,O,X,X,O
SZOJILT,O,O,O,X,O,O
SZOJLTI,O,O,O,X,O,X
SZOJLIT,O,O,O,X,O,O
SOTILJZ,O,O,X,O,O,O
SOTILZJ,O,O,O,O,O,O
SOTIJLZ,O,O,X,O,O,O
SOTIJZL,O,O,O,O,O,O
SOTIZLJ,O,O,O,O,O,O
SOTIZJL,O,O,O,O,O,O
SOTLIJZ,O,X,X,X,O,O
SOTLIZJ,O,O,O,X,O,O
SOTLJIZ,O,X,X,X,O,O
SOTLJZI,O,O,O,O,O,X
SOTLZIJ,O,O,O,O,O,X
SOTLZJI,O,O,O,O,O,X
SOTJILZ,O,O,X,X,O,O
SOTJIZL,O,O,O,X,O,O
SOTJLIZ,O,O,X,X,O,O
SOTJLZI,O,O,O,O,O,X
SOTJZIL,O,O,O,O,O,O
SOTJZLI,O,O,O,O,O,X
SOTZILJ,O,O,O,O,O,O
SOTZIJL,X,O,O,O,O,O
SOTZLIJ,O,O,O,O,O,X
SOTZLJI,O,O,O,O,O,X
SOTZJIL,X,O,O,O,O,O
SOTZJLI,O,O,O,O,O,X
SOITLJZ,O,O,X,X,O,O
SOITLZJ,O,O,O,X,O,O
SOITJLZ,O,O,X,X,O,O
SOITJZL,O,O,O,X,O,O
SOITZLJ,O,O,O,X,O,O
SOITZJL,O,O,O,X,O,O
SOILTJZ,O,O,X,X,O,O
SOILTZJ,O,O,X,X,O,O
SOILJTZ,O,O,X,X,X,O
SOILJZT,O,O,O,O,X,O
SOILZTJ,O,O,X,O,O,O
SOILZJT,O,O,X,O,O,O
SOIJTLZ,O,O,X,X,X,X
SOIJTZL,O,O,X,X,X,X
SOIJLTZ,O,O,X,X,X,O
SOIJLZT,O,O,O,O,X,O
SOIJZTL,O,O,O,O,X,O
SOIJZLT,O,O,O,O,X,O
SOIZTLJ,O,O,O,O,O,O
SOIZTJL,O,O,O,O,X,O
SOIZLTJ,O,O,X,O,O,O
SOIZLJT,O,O,O,O,O,O
SOIZJTL,O,O,O,O,X,O
SOIZJLT,O,O,O,O,O,O
SOLTIJZ,O,X,X,X,O,O
SOLTIZJ,O,O,O,X,O,O
SOLTJIZ,O,X,X,X,O,O
SOLTJZI,O,O,O,O,O,X
SOLTZIJ,O,O,O,O,O,X
SOLTZJI,O,O,O,O,O,X
SOLITJZ,O,O,X,X,O,O
SOLITZJ,O,O,X,X,O,O
SOLIJTZ,O,O,X,X,X,O
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,O,X,O,O,O
SOLIZJT,O,O,X,O,O,O
SOLJTIZ,O,O,X,X,O,X
SOLJTZI,O,O,O,O,O,X
SOLJITZ,O,O,X,X,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,O,X,O,X
SOLJZIT,O,O,O,X,O,X
SOLZTIJ,O,O,O,X,O,X
SOLZTJI,O,O,O,X,O,X
SOLZITJ,O,O,X,X,O,O
SOLZIJT,O,O,O,X,O,O
SOLZJTI,O,O,O,X,O,X
SOLZJIT,O,O,O,X,O,O
SOJTILZ,O,O,X,X,O,O
SOJTIZL,O,O,O,X,O,O
SOJTLIZ,O,O,X,X,O,O
SOJTLZI,O,O,O,O,O,X
SOJTZIL,O,O,O,O,O,O
SOJTZLI,O,O,O,O,O,X
SOJITLZ,O,O,X,X,X,X
SOJITZL,O,O,X,X,X,X
SOJILTZ,O,O,X,X,X,O
SOJILZT,O,O,O,X,X,O
SOJIZTL,O,O,O,X,X,O
SOJIZLT,O,O,O,X,X,O
SOJLTIZ,O,O,X,X,O,X
SOJLTZI,O,O,O,O,O,X
SOJLITZ,O,O,X,X,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,O,X,O,X
SOJLZIT,O,O,O,X,O,X
SOJZTIL,O,O,O,X,X,O
SOJZTLI,O,O,O,X,X,X
SOJZITL,O,O,O,X,X,O
SOJZILT,O,O,O,X,O,O
SOJZLTI,O,O,O,X,O,X
SOJZLIT,O,O,O,X,O,O
SOZTILJ,O,O,O,X,O,O
SOZTIJL,X,O,O,X,O,O
SOZTLIJ,O,O,O,X,O,X
SOZTLJI,O,O,O,X,O,X
SOZTJIL,X,O,O,X,O,O
SOZTJLI,O,O,O,X,O,X
SOZITLJ,O,O,O,X,O,O
SOZITJL,O,O,O,X,O,O
SOZILTJ,O,O,X,X,O,O
SOZILJT,O,O,O,X,O,O
SOZIJTL,O,O,O,X,X,O
SOZIJLT,O,O,O,X,O,O
SOZLTIJ,O,O,O,X,O,X
SOZLTJI,O,O,O,X,O,X
SOZLITJ,O,O,X,X,O,O
SOZLIJT,O,O,O,X,O,O
SOZLJTI,O,O,O,X,O,X
SOZLJIT,O,O,O,X,O,O
SOZJTIL,O,O,O,X,X,O
SOZJTLI,O,O,O,X,X,X
SOZJITL,O,O,O,X,X,O
SOZJILT,O,O,O,X,O,O
SOZJLTI,O,O,O,X,O,X
SOZJLIT,O,O,O,X,O,O
ZTILJSO,X,X,O,O,O,O
ZTILJOS,X,X,O,O,O,O
ZTILSJO,X,X,O,O,O,O
ZTILSOJ,X,X,O,O,O,O
ZTILOJS,X,X,O,O,O,O
ZTILOSJ,X,X,O,O,O,O
ZTIJLSO,X,X,O,O,O,O
ZTIJLOS,X,X,O,O,O,O
ZTIJSLO,X,X,O,O,O,O
ZTIJSOL,X,X,O,O,O,O
ZTIJOLS,X,X,O,O,O,O
ZTIJOSL,X,X,O,O,O,O
ZTISLJO,X,X,O,O,O,O
ZTISLOJ,X,X,O,O,O,O
ZTISJLO,X,X,O,O,O,O
ZTISJOL,X,X,O,O,O,O
ZTISOLJ,X,X,O,O,O,O
ZTISOJL,X,X,O,O,O,O
ZTIOLJS,X,X,O,O,O,O
ZTIOLSJ,X,X,O,O,O,O
ZTIOJLS,X,X,O,O,O,O
ZTIOJSL,X,X,O,O,O,O
ZTIOSLJ,X,X,O,O,O,O
ZTIOSJL,X,X,O,O,O,O
ZTLIJSO,X,X,O,O,O,X
ZTLIJOS,X,X,O,O,O,X
ZTLISJO,X,X,O,O,O,X
ZTLISOJ,X,X,O,O,O,X
ZTLIOJS,X,X,O,O,O,X
ZTLIOSJ,X,X,O,O,O,X
ZTLJISO,X,X,O,O,O,X
ZTLJIOS,X,X,O,O,O,X
ZTLJSIO,X,X,O,O,O,X
ZTLJSOI,X,X,O,O,O,X
ZTLJOIS,X,X,O,O,O,X
ZTLJOSI,X,X,O,O,O,X
ZTLSIJO,X,X,O,X,O,X
ZTLSIOJ,X,X,O,O,O,X
ZTLSJIO,X,X,O,O,O,X
ZTLSJOI,X,X,O,O,O,X
ZTLSOIJ,X,X,O,O,O,X
ZTLSOJI,X,X,O,O,O,X
ZTLOIJS,X,X,O,O,O,X
ZTLOISJ,X,X,O,O,O,X
ZTLOJIS,X,X,O,O,O,X
ZTLOJSI,X,X,O,O,O,X
ZTLOSIJ,X,X,O,O,O,X
ZTLOSJI,X,X,O,O,O,X
ZTJILSO,X,X,O,O,O,O
ZTJILOS,X,X,O,O,O,O
ZTJISLO,X,X,O,O,O,O
ZTJISOL,X,X,O,O,O,O
ZTJIOLS,X,X,O,O,O,O
ZTJIOSL,X,X,O,O,O,O
ZTJLISO,X,X,O,O,O,X
ZTJLIOS,X,X,O,O,O,X
ZTJLSIO,X,X,O,O,O,X
ZTJLSOI,X,X,O,O,O,X
ZTJLOIS,X,X,O,O,O,X
ZTJLOSI,X,X,O,O,O,X
ZTJSILO,X,X,O,O,O,O
ZTJSIOL,X,X,O,O,O,O
ZTJSLIO,X,X,O,O,O,X
ZTJSLOI,X,X,O,O,O,X
ZTJSOIL,X,X,O,O,O,O
ZTJSOLI,X,X,O,O,O,X
ZTJOILS,X,X,O,O,O,O
ZTJOISL,X,X,O,O,O,O
ZTJOLIS,X,X,O,O,O,X
ZTJOLSI,X,X,O,O,O,X
ZTJOSIL,X,X,O,O,O,O
ZTJOSLI,X,X,O,O,O,X
ZTSILJO,X,X,O,O,O,O
ZTSILOJ,X,X,O,O,O,O
ZTSIJLO,X,X,O,O,O,O
ZTSIJOL,X,X,O,O,O,O
ZTSIOLJ,X,X,O,O,O,O
ZTSIOJL,X,X,O,O,O,O
ZTSLIJO,X,X,O,X,O,X
ZTSLIOJ,X,X,O,O,O,X
ZTSLJIO,X,X,O,O,O,X
ZTSLJOI,X,X,O,O,O,X
ZTSLOIJ,X,X,O,O,O,X
ZTSLOJI,X,X,O,O,O,X
ZTSJILO,X,X,O,O,O,O
ZTSJIOL,X,X,O,O,O,O
ZTSJLIO,X,X,O,O,O,X
ZTSJLOI,X,X,O,O,O,X
ZTSJOIL,X,X,O,O,O,O
ZTSJOLI,X,X,O,O,O,X
ZTSOILJ,X,X,O,O,O,O
ZTSOIJL,X,X,O,O,O,O
ZTSOLIJ,X,X,O,O,O,X
ZTSOLJI,X,X,O,O,O,X
ZTSOJIL,X,X,O,O,O,O
ZTSOJLI,X,X,O,O,O,X
ZTOILJS,X,X,O,O,O,O
ZTOILSJ,X,X,O,O,O,O
ZTOIJLS,X,X,O,O,O,O
ZTOIJSL,X,X,O,O,O,O
ZTOISLJ,X,X,O,O,O,O
ZTOISJL,X,X,O,O,O,O
ZTOLIJS,X,X,O,O,O,X
ZTOLISJ,X,X,O,O,O,X
ZTOLJIS,X,X,O,O,O,X
ZTOLJSI,X,X,O,O,O,X
ZTOLSIJ,X,X,O,O,O,X
ZTOLSJI,X,X,O,O,O,X
ZTOJILS,X,X,O,O,O,O
ZTOJISL,X,X,O,O,O,O
ZTOJLIS,X,X,O,O,O,X
ZTOJLSI,X,X,O,O,O,X
ZTOJSIL,X,X,O,O,O,O
ZTOJSLI,X,X,O,O,O,X
ZTOSILJ,X,X,O,O,O,O
ZTOSIJL,X,X,O,O,O,O
ZTOSLIJ,X,X,O,O,O,X
ZTOSLJI,X,X,O,O,O,X
ZTOSJIL,X,X,O,O,O,O
ZTOSJLI,X,X,O,O,O,X
ZITLJSO,X,X,O,O,O,X
ZITLJOS,X,X,O,O,O,X
ZITLSJO,O,X,O,X,O,X
ZITLSOJ,O,X,O,O,O,X
ZITLOJS,X,X,O,O,O,X
ZITLOSJ,O,X,O,O,O,X
ZITJLSO,X,X,O,O,O,X
ZITJLOS,X,X,O,O,O,X
ZITJSLO,O,X,O,O,O,X
ZITJSOL,O,X,O,O,O,X
ZITJOLS,X,X,O,O,O,X
ZITJOSL,O,X,O,O,O,X
ZITSLJO,O,X,O,X,O,X
ZITSLOJ,O,X,O,O,O,X
ZITSJLO,O,X,O,O,O,X
ZITSJOL,O,X,O,O,O,X
ZITSOLJ,O,X,O,O,O,X
ZITSOJL,O,X,O,O,O,X
ZITOLJS,X,X,O,O,O,X
ZITOLSJ,O,X,O,O,O,X
ZITOJLS,X,X,O,O,O,X
ZITOJSL,O,X,O,O,O,X
ZITOSLJ,O,X,O,O,O,X
ZITOSJL,O,X,O,O,O,X
ZILTJSO,X,X,X,O,O,X
ZILTJOS,X,X,X,O,O,X
ZILTSJO,O,O,X,X,O,X
ZILTSOJ,O,O,X,O,O,X
ZILTOJS,X,X,X,O,O,X
ZILTOSJ,O,O,X,O,O,X
ZILJTSO,X,X,X,O,X,X
ZILJTOS,O,X,O,O,X,X
ZILJSTO,O,X,X,O,X,O
ZILJSOT,O,X,O,O,X,O
ZILJOTS,O,X,O,O,X,X
ZILJOST,O,X,O,O,X,O
ZILSTJO,O,O,X,X,X,O
ZILSTOJ,O,O,X,O,O,O
ZILSJTO,O,O,O,O,X,O
ZILSJOT,O,O,O,O,O,O
ZILSOTJ,O,O,X,O,O,O
ZILSOJT,O,O,O,O,O,O
ZILOTJS,X,X,X,O,O,X
ZILOTSJ,O,O,X,O,O,X
ZILOJTS,O,X,O,O,X,X
ZILOJST,O,X,O,O,X,O
ZILOSTJ,O,O,X,O,O,O
ZILOSJT,O,O,O,O,O,O
ZIJTLSO,O,X,O,O,O,X
ZIJTLOS,O,X,O,O,O,X
ZIJTSLO,O,O,O,O,O,X
ZIJTSOL,O,O,O,O,O,X
ZIJTOLS,O,X,O,O,O,X
ZIJTOSL,O,O,O,O,O,X
ZIJLTSO,O,O,O,O,X,X
ZIJLTOS,O,O,O,O,X,X
ZIJLSTO,O,O,X,O,X,X
ZIJLSOT,O,O,O,O,X,X
ZIJLOTS,O,O,O,O,X,X
ZIJLOST,O,O,O,O,X,X
ZIJSTLO,O,O,O,O,X,X
ZIJSTOL,O,O,O,O,X,X
ZIJSLTO,O,O,O,O,X,X
ZIJSLOT,O,O,O,O,O,X
ZIJSOTL,O,O,O,O,X,X
ZIJSOLT,O,O,O,O,O,X
ZIJOTLS,O,X,O,O,O,X
ZIJOTSL,O,O,O,O,O,X
ZIJOLTS,O,O,O,O,X,X
ZIJOLST,O,O,O,O,X,X
ZIJOSTL,O,O,O,O,X,X
ZIJOSLT,O,O,O,O,O,X
ZISTLJO,O,O,O,X,O,O
ZISTLOJ,O,O,O,O,O,O
ZISTJLO,O,O,O,O,O,O
ZISTJOL,O,O,O,O,O,O
ZISTOLJ,O,O,O,O,O,O
ZISTOJL,O,O,O,O,O,O
ZISLTJO,O,O,X,X,O,O
ZISLTOJ,O,O,X,O,O,O
ZISLJTO,O,O,O,O,X,O
ZISLJOT,O,O,O,O,O,O
ZISLOTJ,O,O,X,O,O,O
ZISLOJT,O,O,O,O,O,O
ZISJTLO,O,O,O,O,X,O
ZISJTOL,O,O,O,O,X,O
ZISJLTO,O,O,O,O,X,O
ZISJLOT,O,O,O,O,O,O
ZISJOTL,O,O,O,O,X,O
ZISJOLT,O,O,O,O,O,O
ZISOTLJ,O,O,O,O,O,O
ZISOTJL,O,O,O,O,O,O
ZISOLTJ,O,O,X,O,O,O
ZISOLJT,O,O,O,O,O,O
ZISOJTL,O,O,O,O,X,O
ZISOJLT,O,O,O,O,O,O
ZIOTLJS,X,X,O,O,O,X
ZIOTLSJ,O,X,O,O,O,X
ZIOTJLS,X,X,O,O,O,X
ZIOTJSL,O,X,O,O,O,X
ZIOTSLJ,O,X,O,O,O,X
ZIOTSJL,O,X,O,O,O,X
ZIOLTJS,X,X,X,O,O,X
ZIOLTSJ,O,O,X,O,O,X
ZIOLJTS,O,X,O,O,X,X
ZIOLJST,O,X,O,O,X,O
ZIOLSTJ,O,O,X,O,O,O
ZIOLSJT,O,O,O,O,O,O
ZIOJTLS,O,X,O,O,O,X
ZIOJTSL,O,O,O,O,O,X
ZIOJLTS,O,O,O,O,X,X
ZIOJLST,O,O,O,O,X,X
ZIOJSTL,O,O,O,O,X,X
ZIOJSLT,O,O,O,O,O,X
ZIOSTLJ,O,O,O,O,O,O
ZIOSTJL,O,O,O,O,O,O
ZIOSLTJ,O,O,X,O,O,O
ZIOSLJT,O,O,O,O,O,O
ZIOSJTL,O,O,O,O,X,O
ZIOSJLT,O,O,O,O,O,O
ZLTIJSO,X,X,O,O,O,X
ZLTIJOS,X,X,O,O,O,X
ZLTISJO,X,X,O,X,O,X
ZLTISOJ,X,X,O,O,O,X
ZLTIOJS,X,X,O,O,O,X
ZLTIOSJ,X,X,O,O,O,X
ZLTJISO,X,X,O,O,O,X
ZLTJIOS,X,X,O,O,O,X
ZLTJSIO,X,X,O,O,O,X
ZLTJSOI,X,X,O,O,O,X
ZLTJOIS,X,X,O,O,O,X
ZLTJOSI,X,X,O,O,O,X
ZLTSIJO,X,X,O,X,O,X
ZLTSIOJ,X,O,O,O,O,X
ZLTSJIO,X,X,O,O,O,X
ZLTSJOI,X,O,O,O,O,X
ZLTSOIJ,X,O,O,O,O,X
ZLTSOJI,X,O,O,O,O,X
ZLTOIJS,X,X,O,O,O,X
ZLTOISJ,X,X,O,O,O,X
ZLTOJIS,X,X,O,O,O,X
ZLTOJSI,X,X,O,O,O,X
ZLTOSIJ,X,O,O,O,O,X
ZLTOSJI,X,O,O,O,O,X
ZLITJSO,X,X,X,O,O,X
ZLITJOS,X,X,X,O,O,X
ZLITSJO,X,X,X,X,O,X
ZLITSOJ,X,X,X,O,O,X
ZLITOJS,X,X,X,O,O,X
ZLITOSJ,X,X,X,O,O,X
ZLIJTSO,X,X,X,O,X,X
ZLIJTOS,O,X,O,O,X,X
ZLIJSTO,O,X,X,O,X,X
ZLIJSOT,O,X,O,O,X,X
ZLIJOTS,O,X,O,O,X,X
ZLIJOST,O,X,O,O,X,X
ZLISTJO,O,X,X,X,X,X
ZLISTOJ,O,X,X,O,O,X
ZLISJTO,O,X,O,O,X,X
ZLISJOT,O,X,O,O,O,X
ZLISOTJ,O,X,X,O,O,X
ZLISOJT,O,X,O,O,O,X
ZLIOTJS,X,X,X,O,O,X
ZLIOTSJ,X,X,X,O,O,X
ZLIOJTS,O,X,O,O,X,X
ZLIOJST,O,X,O,O,X,X
ZLIOSTJ,O,X,X,O,O,X
ZLIOSJT,O,X,O,O,O,X
ZLJTISO,X,X,O,O,X,X
ZLJTIOS,X,X,O,O,X,X
ZLJTSIO,X,X,O,O,X,X
ZLJTSOI,X,X,O,O,X,X
ZLJTOIS,O,X,O,O,X,X
ZLJTOSI,O,X,O,O,X,X
ZLJITSO,X,X,O,X,X,X
ZLJITOS,O,X,O,X,X,X
ZLJISTO,O,X,X,X,X,X
ZLJISOT,O,X,O,X,X,X
ZLJIOTS,O,X,O,X,X,X
ZLJIOST,O,X,O,X,X,X
ZLJSTIO,O,X,O,X,X,X
ZLJSTOI,O,X,O,X,X,X
ZLJSITO,O,X,X,X,X,X
ZLJSIOT,O,X,O,X,X,X
ZLJSOTI,O,X,O,X,X,X
ZLJSOIT,O,X,O,X,X,X
ZLJOTIS,O,X,O,O,X,X
ZLJOTSI,O,X,O,O,X,X
ZLJOITS,O,X,O,X,X,X
ZLJOIST,O,X,O,X,X,X
ZLJOSTI,O,X,O,X,X,X
ZLJOSIT,O,X,O,X,X,X
ZLSTIJO,X,X,O,X,O,X
ZLSTIOJ,O,O,O,X,O,X
ZLSTJIO,X,X,O,X,O,X
ZLSTJOI,O,O,O,X,O,X
ZLSTOIJ,O,O,O,X,O,X
ZLSTOJI,O,O,O,X,O,X
ZLSITJO,O,X,X,X,O,X
ZLSITOJ,O,O,X,X,O,X
ZLSIJTO,O,X,O,X,X,X
ZLSIJOT,O,X,O,X,O,X
ZLSIOTJ,O,O,X,X,O,X
ZLSIOJT,O,X,O,X,O,X
ZLSJTIO,O,X,O,X,O,X
ZLSJTOI,O,O,O,X,O,X
ZLSJITO,O,X,O,X,X,X
ZLSJIOT,O,X,O,X,O,X
ZLSJOTI,O,O,O,X,O,X
ZLSJOIT,O,X,O,X,O,X
ZLSOTIJ,O,O,O,X,O,X
ZLSOTJI,O,O,O,X,O,X
ZLSOITJ,O,O,X,X,O,X
ZLSOIJT,O,X,O,X,O,X
ZLSOJTI,O,O,O,X,O,X
ZLSOJIT,O,X,O,X,O,X
ZLOTIJS,X,X,O,O,O,X
ZLOTISJ,X,X,O,O,O,X
ZLOTJIS,X,X,O,O,O,X
ZLOTJSI,X,X,O,O,O,X
ZLOTSIJ,X,O,O,O,O,X
ZLOTSJI,X,O,O,O,O,X
ZLOITJS,X,X,X,O,O,X
ZLOITSJ,X,X,X,O,O,X
ZLOIJTS,O,X,O,O,X,X
ZLOIJST,O,X,O,O,X,X
ZLOISTJ,O,X,X,O,O,X
ZLOISJT,O,X,O,O,O,X
ZLOJTIS,O,X,O,O,X,X
ZLOJTSI,O,X,O,O,X,X
ZLOJITS,O,X,O,X,X,X
ZLOJIST,O,X,O,X,X,X
ZLOJSTI,O,X,O,X,X,X
ZLOJSIT,O,X,O,X,X,X
ZLOSTIJ,O,O,O,X,O,X
ZLOSTJI,O,O,O,X,O,X
ZLOSITJ,O,O,X,X,O,X
ZLOSIJT,O,X,O,X,O,X
ZLOSJTI,O,O,O,X,O,X
ZLOSJIT,O,X,O,X,O,X
ZJTILSO,O,X,O,O,O,X
ZJTILOS,O,X,O,O,O,X
ZJTISLO,O,O,O,O,O,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,X,O,O,O,X
ZJTIOSL,O,O,O,O,O,X
ZJTLISO,X,X,O,O,O,X
ZJTLIOS,X,X,O,O,O,X
ZJTLSIO,X,O,O,O,O,X
ZJTLSOI,X,O,O,O,O,X
ZJTLOIS,O,X,O,O,O,X
ZJTLOSI,O,O,O,O,O,X
ZJTSILO,X,O,O,O,O,X
ZJTSIOL,X,O,O,O,O,X
ZJTSLIO,X,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,X
ZJTSOIL,X,O,O,O,O,X
ZJTSOLI,O,O,O,O,O,X
ZJTOILS,O,X,O,O,O,X
ZJTOISL,O,O,O,O,O,X
ZJTOLIS,O,X,O,O,O,X
ZJTOLSI,O,O,O,O,O,X
ZJTOSIL,X,O,O,O,O,X
ZJTOSLI,O,O,O,O,O,X
ZJITLSO,O,X,O,X,O,X
ZJITLOS,O,X,O,X,O,X
ZJITSLO,O,O,O,X,O,X
ZJITSOL,O,O,O,X,O,X
ZJITOLS,O,X,O,X,O,X
ZJITOSL,O,O,O,X,O,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,X,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,O,O,X,X,X
ZJISTLO,O,O,O,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,O,X,X,X
ZJISLOT,O,O,O,X,O,X
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,O,X,O,X
ZJIOTLS,O,X,O,X,O,X
ZJIOTSL,O,O,O,X,O,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,X,X,X
ZJIOSTL,O,O,O,X,X,X
ZJIOSLT,O,O,O,X,O,X
ZJLTISO,X,X,O,O,X,X
ZJLTIOS,X,X,O,O,X,X
ZJLTSIO,X,O,O,O,X,X
ZJLTSOI,X,O,O,O,X,X
ZJLTOIS,O,X,O,O,X,X
ZJLTOSI,O,O,O,O,X,X
ZJLITSO,X,X,O,X,X,X
ZJLITOS,O,X,O,X,X,X
ZJLISTO,O,X,X,X,X,X
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,O,X,O,X,X,X
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,X,X,X,X
ZJLSIOT,O,O,O,X,X,X
ZJLSOTI,O,O,O,X,X,X
ZJLSOIT,O,O,O,X,X,X
ZJLOTIS,O,X,O,O,X,X
ZJLOTSI,O,O,O,O,X,X
ZJLOITS,O,X,O,X,X,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,O,O,X,X,X
ZJLOSIT,O,O,O,X,X,X
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,O,X,X,X
ZJSTOIL,O,O,O,X,X,X
ZJSTOLI,O,O,O,X,X,X
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,O,X,X,X
ZJSILOT,O,O,O,X,O,X
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,O,X
ZJSLTIO,O,O,O,X,O,X
ZJSLTOI,O,O,O,X,O,X
ZJSLITO,O,O,O,X,X,X
ZJSLIOT,O,O,O,X,O,X
ZJSLOTI,O,O,O,X,O,X
ZJSLOIT,O,O,O,X,O,X
ZJSOTIL,O,O,O,X,X,X
ZJSOTLI,O,O,O,X,X,X
ZJSOITL,O,O,O,X,X,X
ZJSOILT,O,O,O,X,O,X
ZJSOLTI,O,O,O,X,O,X
ZJSOLIT,O,O,O,X,O,X
ZJOTILS,O,X,O,O,O,X
ZJOTISL,O,O,O,O,O,X
ZJOTLIS,O,X,O,O,O,X
ZJOTLSI,O,O,O,O,O,X
ZJOTSIL,X,O,O,O,O,X
ZJOTSLI,O,O,O,O,O,X
ZJOITLS,O,X,O,X,O,X
ZJOITSL,O,O,O,X,O,X
ZJOILTS,O,O,O,X,X,X
ZJOILST,O,O,O,X,X,X
ZJOISTL,O,O,O,X,X,X
ZJOISLT,O,O,O,X,O,X
ZJOLTIS,O,X,O,O,X,X
ZJOLTSI,O,O,O,O,X,X
ZJOLITS,O,X,O,X,X,X
