sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,X,O,O,X,X
ZISLJOT,X,O,O,X,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,X,O,X,X,X
ZISJTLO,X,O,O,X,X
ZISJTOL,X,O,O,X,X
ZISJLTO,X,O,O,X,X
ZISJLOT,X,O,O,X,X
ZISJOTL,X,O,O,X,X
ZISJOLT,X,O,O,X,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,O,X,X
ZISOLJT,X,O,X,X,X
ZISOJTL,X,O,X,X,X
ZISOJLT,X,O,X,X,X
ZIOTLJS,O,X,X,X,O
ZIOTLSJ,O,X,X,X,O
ZIOTJLS,O,X,X,X,O
ZIOTJSL,O,O,X,X,O
ZIOTSLJ,O,O,X,X,O
ZIOTSJL,O,O,X,X,O
ZIOLTJS,O,X,X,X,O
ZIOLTSJ,O,X,X,X,O
ZIOLJTS,O,X,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,X,O,X,X,X
ZIOJTLS,O,X,X,X,O
ZIOJTSL,O,O,X,X,O
ZIOJLTS,O,X,X,X,X
ZIOJLST,X,O,X,X,X
ZIOJSTL,X,O,X,X,X
ZIOJSLT,X,O,X,X,X
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,X,O,X,X,X
ZIOSJTL,X,O,X,X,X
ZIOSJLT,X,O,X,X,X
ZLTIJSO,O,X,O,O,O
ZLTIJOS,O,X,O,O,O
ZLTISJO,O,X,O,O,O
ZLTISOJ,O,X,O,O,O
ZLTIOJS,O,X,X,O,O
ZLTIOSJ,O,X,X,O,O
ZLTJISO,O,X,O,O,O
ZLTJIOS,O,X,O,O,O
ZLTJSIO,O,X,O,O,X
ZLTJSOI,O,X,O,O,X
ZLTJOIS,O,X,O,O,O
ZLTJOSI,O,X,O,O,X
ZLTSIJO,O,X,O,O,O
ZLTSIOJ,O,X,O,O,O
ZLTSJIO,O,X,O,O,X
ZLTSJOI,O,X,O,O,X
ZLTSOIJ,O,X,O,O,O
ZLTSOJI,O,X,O,O,X
ZLTOIJS,O,X,O,O,O
ZLTOISJ,O,X,O,O,O
ZLTOJIS,O,X,O,O,O
ZLTOJSI,O,X,O,O,X
ZLTOSIJ,O,X,O,O,O
ZLTOSJI,O,X,O,O,X
ZLITJSO,O,X,O,X,O
ZLITJOS,O,X,O,X,O
ZLITSJO,O,X,O,X,O
ZLITSOJ,O,X,O,X,O
ZLITOJS,O,X,X,X,O
ZLITOSJ,O,X,X,X,O
ZLIJTSO,O,X,O,X,X
ZLIJTOS,O,X,O,X,X
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,O,O,X,X
ZLIJOTS,O,X,O,X,X
ZLIJOST,X,O,O,X,X
ZLISTJO,O,O,O,X,X
ZLISTOJ,O,O,O,X,X
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,O,X,X
ZLISOTJ,O,O,O,X,X
ZLISOJT,X,O,X,X,X
ZLIOTJS,O,X,O,X,O
ZLIOTSJ,O,X,O,X,O
ZLIOJTS,O,X,O,X,X
ZLIOJST,X,O,O,X,X
ZLIOSTJ,O,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,X,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,X,O,O,X
ZLJTSOI,O,X,O,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,X,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,X,O,O,X,X
ZLJISOT,X,O,O,X,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,X,O,O,X,X
ZLJSIOT,X,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,X,O,O,X,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,X,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,O,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,O,X,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,O,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,X,O,O,O
ZLOTISJ,O,X,O,O,O
ZLOTJIS,O,X,O,O,O
ZLOTJSI,O,X,O,O,X
ZLOTSIJ,O,X,O,O,O
ZLOTSJI,O,X,O,O,X
ZLOITJS,O,X,O,X,O
ZLOITSJ,O,X,O,X,O
ZLOIJTS,O,X,O,X,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,O,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,O,X
ZLOJITS,O,X,O,O,X
ZLOJIST,X,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,X,O,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,O,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,X,O,O,O
ZJTILOS,O,X,O,O,O
ZJTISLO,O,O,O,O,O
ZJTISOL,O,O,O,O,O
ZJTIOLS,O,X,O,O,O
ZJTIOSL,O,O,O,O,O
ZJTLISO,O,X,O,O,O
ZJTLIOS,O,X,O,O,O
ZJTLSIO,O,X,O,O,X
ZJTLSOI,O,X,O,O,X
ZJTLOIS,O,X,O,O,O
ZJTLOSI,O,X,O,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,X,O,X
ZJTOILS,O,X,O,O,O
ZJTOISL,O,O,O,O,O
ZJTOLIS,O,X,O,O,O
ZJTOLSI,O,X,O,O,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,O,X,O,O,O
ZJITLOS,O,X,O,O,O
ZJITSLO,O,O,O,O,O
ZJITSOL,O,O,O,O,O
ZJITOLS,O,X,O,O,O
ZJITOSL,O,O,O,O,O
ZJILTSO,O,X,O,O,X
ZJILTOS,O,X,O,O,X
ZJILSTO,X,O,O,X,X
ZJILSOT,X,O,O,X,X
ZJILOTS,O,X,O,O,X
ZJILOST,X,O,O,X,X
ZJISTLO,X,O,O,X,X
ZJISTOL,X,O,O,X,X
ZJISLTO,X,O,O,X,X
ZJISLOT,X,O,O,X,X
ZJISOTL,X,O,O,X,X
ZJISOLT,X,O,O,X,X
ZJIOTLS,O,X,O,O,O
ZJIOTSL,O,O,O,X,O
ZJIOLTS,O,X,O,O,X
ZJIOLST,X,O,O,X,X
ZJIOSTL,X,O,O,X,X
ZJIOSLT,X,O,O,X,X
ZJLTISO,O,X,O,O,X
ZJLTIOS,O,X,O,O,X
ZJLTSIO,O,X,O,O,X
ZJLTSOI,O,X,O,O,X
ZJLTOIS,O,X,O,O,X
ZJLTOSI,O,X,O,O,X
ZJLITSO,O,X,O,O,X
ZJLITOS,O,X,O,O,X
ZJLISTO,X,O,O,X,X
ZJLISOT,X,O,O,X,X
ZJLIOTS,O,X,O,O,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,X,O,O,X,X
ZJLSIOT,X,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,X,O,O,X,X
ZJLOTIS,O,X,O,O,X
ZJLOTSI,O,X,O,O,X
ZJLOITS,O,X,O,O,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,X,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,X,X,X
ZJSITLO,X,O,O,X,X
ZJSITOL,X,O,O,X,X
ZJSILTO,X,O,O,X,X
ZJSILOT,X,O,O,X,X
ZJSIOTL,X,O,O,X,X
ZJSIOLT,X,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,X,O,O,X,X
ZJSLIOT,X,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,X,O,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,X,X,X
ZJSOITL,X,O,O,X,X
ZJSOILT,X,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,X,O,O,X,X
ZJOTILS,O,X,O,O,O
ZJOTISL,O,O,O,X,O
ZJOTLIS,O,X,O,O,O
ZJOTLSI,O,X,O,O,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,X,X,X
ZJOITLS,O,X,O,O,O
ZJOITSL,O,O,O,X,O
ZJOILTS,O,X,O,O,X
ZJOILST,X,O,O,X,X
ZJOISTL,X,O,O,X,X
ZJOISLT,X,O,O,X,X
ZJOLTIS,O,X,O,O,X
ZJOLTSI,O,X,O,O,X
ZJOLITS,O,X,O,O,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,X,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,X,X,X
ZJOSITL,X,O,O,X,X
ZJOSILT,X,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,X,O,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,O
ZSTLIOJ,O,O,O,X,O
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,O
ZSTLOJI,O,O,O,X,X
ZSTJILO,O,O,O,X,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,X,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,O,O,X,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,O,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,X,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,O,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,O,X,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,O,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,X,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,X,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,O,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,X,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,O,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,X,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,X,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,X,X,X,O
ZOTILSJ,O,X,X,X,O
ZOTIJLS,O,X,X,X,O
ZOTIJSL,O,O,X,X,O
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,X,X,O,O
ZOTLISJ,O,X,X,O,O
ZOTLJIS,O,X,O,O,O
ZOTLJSI,O,X,O,O,X
ZOTLSIJ,O,X,O,O,O
ZOTLSJI,O,X,O,O,X
ZOTJILS,O,X,O,O,O
ZOTJISL,O,O,O,X,O
ZOTJLIS,O,X,O,O,O
ZOTJLSI,O,X,O,O,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,X,X,X
ZOTSILJ,O,O,O,X,O
ZOTSIJL,O,O,O,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,X,X,X,O
ZOITLSJ,O,X,X,X,O
ZOITJLS,O,X,X,X,O
ZOITJSL,O,O,X,X,O
ZOITSLJ,O,O,X,X,O
ZOITSJL,O,O,X,X,O
ZOILTJS,O,X,X,X,O
ZOILTSJ,O,X,X,X,O
ZOILJTS,O,X,X,X,X
ZOILJST,X,O,X,X,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,X,O,X,X,X
ZOIJTLS,O,X,X,X,O
ZOIJTSL,O,O,X,X,O
ZOIJLTS,O,X,X,X,X
ZOIJLST,X,O,X,X,X
ZOIJSTL,X,O,X,X,X
ZOIJSLT,X,O,X,X,X
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,X
ZOISLJT,X,O,X,X,X
ZOISJTL,X,O,X,X,X
ZOISJLT,X,O,X,X,X
ZOLTIJS,O,X,O,O,O
ZOLTISJ,O,X,O,O,O
ZOLTJIS,O,X,O,O,O
ZOLTJSI,O,X,O,O,X
ZOLTSIJ,O,X,O,O,O
ZOLTSJI,O,X,O,O,X
ZOLITJS,O,X,O,X,O
ZOLITSJ,O,X,O,X,O
ZOLIJTS,O,X,O,X,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,O,O,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,X,O,O,X
ZOLJITS,O,X,O,O,X
ZOLJIST,X,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,X,O,O,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,O,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,X,O,O,O
ZOJTISL,O,O,O,X,O
ZOJTLIS,O,X,O,O,O
ZOJTLSI,O,X,O,O,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,X,X,X
ZOJITLS,O,X,O,O,O
ZOJITSL,O,O,O,X,O
ZOJILTS,O,X,O,O,X
ZOJILST,X,O,O,X,X
ZOJISTL,X,O,O,X,X
ZOJISLT,X,O,O,X,X
ZOJLTIS,O,X,O,O,X
ZOJLTSI,O,X,O,O,X
ZOJLITS,O,X,O,O,X
ZOJLIST,X,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,X,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,X,X,X
ZOJSITL,X,O,O,X,X
ZOJSILT,X,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,X,O,O,X,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,O,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,X,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,O,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,X,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,X,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,X,X,X,O,O
OTILJZS,O,X,X,O,O
OTILSJZ,X,X,X,X,O
OTILSZJ,X,X,X,X,O
OTILZJS,O,X,X,O,O
OTILZSJ,O,X,X,O,O
OTIJLSZ,X,X,X,O,O
OTIJLZS,O,X,X,O,O
OTIJSLZ,O,O,X,O,O
OTIJSZL,O,X,X,X,O
OTIJZLS,O,X,X,O,O
OTIJZSL,O,O,X,X,O
OTISLJZ,O,O,X,X,O
OTISLZJ,O,X,X,X,O
OTISJLZ,O,O,X,X,O
OTISJZL,O,X,X,X,O
OTISZLJ,O,X,X,X,O
OTISZJL,O,X,X,X,O
OTIZLJS,O,X,X,X,O
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,X,X,X,O
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,X,X,X,O,O
OTLIJZS,O,X,X,O,O
OTLISJZ,X,X,X,X,O
OTLISZJ,X,X,X,X,O
OTLIZJS,O,X,X,O,O
OTLIZSJ,O,X,X,O,O
OTLJISZ,X,X,X,O,O
OTLJIZS,O,X,X,O,O
OTLJSIZ,O,X,X,O,X
OTLJSZI,O,X,X,O,X
OTLJZIS,O,X,X,O,O
OTLJZSI,O,X,X,O,X
OTLSIJZ,O,X,X,X,O
OTLSIZJ,O,X,X,X,O
OTLSJIZ,O,X,X,O,X
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,X,X,O,O
OTLSZJI,O,X,X,O,X
OTLZIJS,O,X,X,O,O
OTLZISJ,O,X,X,O,O
OTLZJIS,O,X,X,O,O
OTLZJSI,O,X,X,O,X
OTLZSIJ,O,X,X,O,O
OTLZSJI,O,X,X,O,X
OTJILSZ,X,X,X,O,O
OTJILZS,O,X,X,O,O
OTJISLZ,O,O,X,O,O
OTJISZL,O,X,X,X,O
OTJIZLS,O,X,X,O,O
OTJIZSL,O,O,X,O,O
OTJLISZ,X,X,X,O,O
OTJLIZS,O,X,X,O,O
OTJLSIZ,O,X,X,O,X
OTJLSZI,O,X,X,O,X
OTJLZIS,O,X,X,O,O
OTJLZSI,O,X,X,O,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,X,X,X,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,X,X
OTJSZLI,O,O,X,X,X
OTJZILS,O,X,X,O,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,X,X,O,O
OTJZLSI,O,X,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,X,X,O
OTSILZJ,O,X,X,X,O
OTSIJLZ,O,O,X,X,O
OTSIJZL,O,X,X,X,O
OTSIZLJ,O,X,X,X,O
OTSIZJL,O,X,X,X,O
OTSLIJZ,O,O,X,X,O
OTSLIZJ,O,X,X,X,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,O
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,X,X
OTSJZLI,O,O,X,X,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,X,X,X,O
OTZILSJ,O,X,X,X,O
OTZIJLS,O,X,X,X,O
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,X,X,O,O
OTZLISJ,O,X,X,O,O
OTZLJIS,O,X,X,O,O
OTZLJSI,O,X,X,O,X
OTZLSIJ,O,X,X,O,O
OTZLSJI,O,X,X,O,X
OTZJILS,O,X,X,O,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,X,X,O,O
OTZJLSI,O,X,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,O,O
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,X,X,O,O
OITLJZS,O,X,X,O,O
OITLSJZ,X,X,X,X,O
OITLSZJ,X,X,X,X,O
OITLZJS,O,X,X,O,O
OITLZSJ,O,X,X,O,O
OITJLSZ,X,X,X,O,O
OITJLZS,O,X,X,O,O
OITJSLZ,O,O,X,O,O
OITJSZL,O,X,X,X,O
OITJZLS,O,X,X,O,O
OITJZSL,O,O,X,X,O
OITSLJZ,O,O,X,X,O
OITSLZJ,O,X,X,X,O
OITSJLZ,O,O,X,X,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,X,X,X,O
OITSZJL,O,X,X,X,O
OITZLJS,O,X,X,X,O
OITZLSJ,O,X,X,X,O
OITZJLS,O,X,X,X,O
OITZJSL,O,O,X,X,O
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,O
OILTJSZ,X,X,X,O,O
OILTJZS,O,X,X,O,O
OILTSJZ,X,X,X,X,O
OILTSZJ,X,X,X,X,O
OILTZJS,O,X,X,O,O
OILTZSJ,O,X,X,O,O
OILJTSZ,X,X,X,O,X
OILJTZS,O,X,X,O,X
OILJSTZ,O,O,X,O,X
OILJSZT,X,O,X,X,X
OILJZTS,X,X,X,O,X
OILJZST,X,O,X,X,X
OILSTJZ,O,O,X,X,X
OILSTZJ,O,X,X,X,X
OILSJTZ,O,O,X,X,X
OILSJZT,X,O,X,X,X
OILSZTJ,O,X,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,X,X,X,O
OILZTSJ,O,X,X,X,O
OILZJTS,O,X,X,X,X
OILZJST,X,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,X,O,X,X,X
OIJTLSZ,X,X,X,O,O
OIJTLZS,O,X,X,O,O
OIJTSLZ,O,O,X,O,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,X,X,O,O
OIJTZSL,O,O,X,X,O
OIJLTSZ,X,X,X,O,X
OIJLTZS,O,X,X,O,X
OIJLSTZ,O,O,X,O,X
OIJLSZT,X,O,X,X,X
OIJLZTS,X,X,X,O,X
OIJLZST,X,O,X,X,X
OIJSTLZ,O,O,X,O,X
OIJSTZL,O,X,X,X,X
OIJSLTZ,O,O,X,O,X
OIJSLZT,X,O,X,X,X
OIJSZTL,X,O,X,X,X
OIJSZLT,X,O,X,X,X
OIJZTLS,X,X,X,O,O
OIJZTSL,X,O,X,X,O
OIJZLTS,X,X,X,O,X
OIJZLST,X,O,X,X,X
OIJZSTL,X,O,X,X,X
OIJZSLT,X,O,X,X,X
OISTLJZ,O,O,X,X,O
OISTLZJ,O,X,X,X,O
OISTJLZ,O,O,X,X,O
OISTJZL,O,X,X,X,O
OISTZLJ,O,X,X,X,O
OISTZJL,O,X,X,X,O
OISLTJZ,O,O,X,X,X
OISLTZJ,O,X,X,X,X
OISLJTZ,O,O,X,X,X
OISLJZT,X,O,X,X,X
OISLZTJ,O,O,X,X,X
OISLZJT,O,O,X,X,X
OISJTLZ,O,O,X,X,X
OISJTZL,O,X,X,X,X
OISJLTZ,O,O,X,X,X
OISJLZT,X,O,X,X,X
OISJZTL,X,O,X,X,X
OISJZLT,X,O,X,X,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,X
OISZLJT,O,O,X,X,X
OISZJTL,O,O,X,X,X
OISZJLT,O,O,X,X,X
OIZTLJS,O,X,X,X,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,X,X,X,O
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,O,O,X,X,O
