sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
ZSTILOJ,X,X,O,X,O,X
ZSTIJLO,X,X,O,X,O,X
ZSTIJOL,X,X,O,X,O,X
ZSTIOLJ,X,X,O,X,O,X
ZSTIOJL,X,X,O,X,O,X
ZSTLIJO,X,O,O,X,O,X
ZSTLIOJ,X,X,O,X,O,X
ZSTLJIO,X,O,X,X,O,X
ZSTLJOI,O,O,X,X,O,X
ZSTLOIJ,O,O,O,X,O,X
ZSTLOJI,O,O,X,X,O,X
ZSTJILO,X,X,X,X,O,X
ZSTJIOL,X,X,X,X,O,X
ZSTJLIO,X,O,X,X,O,X
ZSTJLOI,O,O,X,X,O,X
ZSTJOIL,O,O,X,X,O,X
ZSTJOLI,O,O,X,X,O,X
ZSTOILJ,O,O,O,X,O,X
ZSTOIJL,O,O,O,X,O,X
ZSTOLIJ,O,O,O,X,O,X
ZSTOLJI,O,O,X,X,O,X
ZSTOJIL,O,O,X,X,O,X
ZSTOJLI,O,O,X,X,O,X
ZSITLJO,X,X,O,X,O,X
ZSITLOJ,X,X,O,X,O,X
ZSITJLO,X,X,O,X,O,X
ZSITJOL,X,X,O,X,O,X
ZSITOLJ,X,X,O,X,O,X
ZSITOJL,X,X,O,X,O,X
ZSILTJO,X,X,O,O,X,X
ZSILTOJ,X,X,O,X,X,X
ZSILJTO,X,X,O,O,X,X
ZSILJOT,O,X,O,X,X,X
ZSILOTJ,O,X,O,X,X,X
ZSILOJT,O,X,O,X,X,X
ZSIJTLO,X,X,O,X,O,X
ZSIJTOL,X,X,O,X,O,X
ZSIJLTO,X,X,O,O,X,X
ZSIJLOT,O,X,O,X,X,X
ZSIJOTL,O,X,O,X,X,X
ZSIJOLT,O,X,O,X,X,X
ZSIOTLJ,O,X,O,X,X,X
ZSIOTJL,O,X,O,X,X,X
ZSIOLTJ,O,X,O,X,X,X
ZSIOLJT,O,X,O,X,X,X
ZSIOJTL,O,X,O,X,X,X
ZSIOJLT,O,X,O,X,X,X
ZSLTIJO,X,O,O,O,X,X
ZSLTIOJ,X,X,O,X,X,X
ZSLTJIO,X,O,X,O,X,X
ZSLTJOI,O,O,X,X,X,X
ZSLTOIJ,O,O,O,X,X,X
ZSLTOJI,O,O,X,X,X,X
ZSLITJO,X,O,O,O,X,X
ZSLITOJ,X,X,O,X,X,X
ZSLIJTO,X,O,O,O,X,X
ZSLIJOT,O,X,O,X,X,X
ZSLIOTJ,O,X,O,X,X,X
ZSLIOJT,O,X,O,X,X,X
ZSLJTIO,X,O,X,O,X,X
ZSLJTOI,O,O,X,X,X,X
ZSLJITO,X,O,X,O,X,X
ZSLJIOT,O,X,X,X,X,X
ZSLJOTI,O,O,X,X,X,X
ZSLJOIT,O,O,X,X,X,X
ZSLOTIJ,O,O,O,X,X,X
ZSLOTJI,O,O,X,X,X,X
ZSLOITJ,O,O,O,X,X,X
ZSLOIJT,O,O,O,X,X,X
ZSLOJTI,O,O,X,X,X,X
ZSLOJIT,O,O,X,X,X,X
ZSJTILO,X,X,X,X,O,X
ZSJTIOL,X,X,X,X,O,X
ZSJTLIO,X,O,X,X,O,X
ZSJTLOI,O,O,X,X,O,X
ZSJTOIL,O,O,X,X,O,X
ZSJTOLI,O,O,X,X,O,X
ZSJITLO,X,X,X,X,O,X
ZSJITOL,X,X,X,X,O,X
ZSJILTO,X,X,X,O,X,X
ZSJILOT,O,X,X,X,X,X
ZSJIOTL,O,X,X,X,X,X
ZSJIOLT,O,X,X,X,X,X
ZSJLTIO,X,O,X,O,X,X
ZSJLTOI,O,O,X,X,X,X
ZSJLITO,X,O,X,O,X,X
ZSJLIOT,O,X,X,X,X,X
ZSJLOTI,O,O,X,X,X,X
ZSJLOIT,O,O,X,X,X,X
ZSJOTIL,O,O,X,X,X,X
ZSJOTLI,O,O,X,X,X,X
ZSJOITL,O,O,X,X,X,X
ZSJOILT,O,O,X,X,X,X
ZSJOLTI,O,O,X,X,X,X
ZSJOLIT,O,O,X,X,X,X
ZSOTILJ,O,O,O,X,X,X
ZSOTIJL,O,O,O,X,X,X
ZSOTLIJ,O,O,O,X,X,X
ZSOTLJI,O,O,X,X,X,X
ZSOTJIL,O,O,X,X,X,X
ZSOTJLI,O,O,X,X,X,X
ZSOITLJ,O,O,O,X,X,X
ZSOITJL,O,O,O,X,X,X
ZSOILTJ,O,O,O,X,X,X
ZSOILJT,O,O,O,X,X,X
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,X
ZSOLTIJ,O,O,O,X,X,X
ZSOLTJI,O,O,X,X,X,X
ZSOLITJ,O,O,O,X,X,X
ZSOLIJT,O,O,O,X,X,X
ZSOLJTI,O,O,X,X,X,X
ZSOLJIT,O,O,X,X,X,X
ZSOJTIL,O,O,X,X,X,X
ZSOJTLI,O,O,X,X,X,X
ZSOJITL,O,O,X,X,X,X
ZSOJILT,O,O,X,X,X,X
ZSOJLTI,O,O,X,X,X,X
ZSOJLIT,O,O,X,X,X,X
ZOTILJS,O,X,X,X,X,O
ZOTILSJ,O,O,X,X,X,X
ZOTIJLS,O,X,O,X,X,O
ZOTIJSL,O,X,O,X,X,X
ZOTISLJ,O,O,O,X,X,X
ZOTISJL,O,O,O,X,X,X
ZOTLIJS,O,X,X,X,X,X
ZOTLISJ,O,O,X,X,X,X
ZOTLJIS,O,X,X,X,X,X
ZOTLJSI,O,X,X,X,X,X
ZOTLSIJ,O,O,X,X,X,X
ZOTLSJI,O,O,X,X,X,X
ZOTJILS,O,X,X,X,X,O
ZOTJISL,O,X,X,X,X,X
ZOTJLIS,O,X,X,X,X,X
ZOTJLSI,O,X,X,X,X,X
ZOTJSIL,O,X,X,X,X,X
ZOTJSLI,O,X,X,X,X,X
ZOTSILJ,O,O,O,X,X,X
ZOTSIJL,O,O,O,X,X,X
ZOTSLIJ,O,O,O,X,X,X
ZOTSLJI,O,O,X,X,X,X
ZOTSJIL,O,O,X,X,X,X
ZOTSJLI,O,O,X,X,X,X
ZOITLJS,O,X,X,X,X,O
ZOITLSJ,O,O,X,X,X,X
ZOITJLS,O,X,O,X,X,O
ZOITJSL,O,X,O,X,X,X
ZOITSLJ,O,O,O,X,X,X
ZOITSJL,O,O,O,X,X,X
ZOILTJS,O,X,X,X,X,O
ZOILTSJ,O,O,X,X,X,X
ZOILJTS,O,X,X,X,X,O
ZOILJST,O,X,X,X,X,X
ZOILSTJ,O,O,X,X,X,X
ZOILSJT,O,O,X,X,X,X
ZOIJTLS,O,X,O,X,X,O
ZOIJTSL,O,X,O,X,X,X
ZOIJLTS,O,X,O,X,X,O
ZOIJLST,O,X,O,X,X,X
ZOIJSTL,O,X,O,X,X,X
ZOIJSLT,O,X,O,X,X,X
ZOISTLJ,O,O,O,X,X,X
ZOISTJL,O,O,O,X,X,X
ZOISLTJ,O,O,O,X,X,X
ZOISLJT,O,O,O,X,X,X
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,X
ZOLTIJS,O,X,X,X,X,X
ZOLTISJ,O,O,X,X,X,X
ZOLTJIS,O,X,X,X,X,X
ZOLTJSI,O,X,X,X,X,X
ZOLTSIJ,O,O,X,X,X,X
ZOLTSJI,O,O,X,X,X,X
ZOLITJS,O,X,X,X,X,X
ZOLITSJ,O,O,X,X,X,X
ZOLIJTS,O,X,X,X,X,X
ZOLIJST,O,X,X,X,X,X
ZOLISTJ,O,O,X,X,X,X
ZOLISJT,O,O,X,X,X,X
ZOLJTIS,O,X,X,X,X,X
ZOLJTSI,O,X,X,X,X,X
ZOLJITS,O,X,X,X,X,X
ZOLJIST,O,X,X,X,X,X
ZOLJSTI,O,X,X,X,X,X
ZOLJSIT,O,X,X,X,X,X
ZOLSTIJ,O,O,X,X,X,X
ZOLSTJI,O,O,X,X,X,X
ZOLSITJ,O,O,X,X,X,X
ZOLSIJT,O,O,X,X,X,X
ZOLSJTI,O,O,X,X,X,X
ZOLSJIT,O,O,X,X,X,X
ZOJTILS,O,X,X,X,X,O
ZOJTISL,O,X,X,X,X,X
ZOJTLIS,O,X,X,X,X,X
ZOJTLSI,O,X,X,X,X,X
ZOJTSIL,O,X,X,X,X,X
ZOJTSLI,O,X,X,X,X,X
ZOJITLS,O,X,X,X,X,O
ZOJITSL,O,X,X,X,X,X
ZOJILTS,O,X,X,X,X,O
ZOJILST,O,X,X,X,X,X
ZOJISTL,O,X,X,X,X,X
ZOJISLT,O,X,X,X,X,X
ZOJLTIS,O,X,X,X,X,X
ZOJLTSI,O,X,X,X,X,X
ZOJLITS,O,X,X,X,X,X
ZOJLIST,O,X,X,X,X,X
ZOJLSTI,O,X,X,X,X,X
ZOJLSIT,O,X,X,X,X,X
ZOJSTIL,O,X,X,X,X,X
ZOJSTLI,O,X,X,X,X,X
ZOJSITL,O,X,X,X,X,X
ZOJSILT,O,X,X,X,X,X
ZOJSLTI,O,X,X,X,X,X
ZOJSLIT,O,X,X,X,X,X
ZOSTILJ,O,O,O,X,X,X
ZOSTIJL,O,O,O,X,X,X
ZOSTLIJ,O,O,O,X,X,X
ZOSTLJI,O,O,X,X,X,X
ZOSTJIL,O,O,X,X,X,X
ZOSTJLI,O,O,X,X,X,X
ZOSITLJ,O,O,O,X,X,X
ZOSITJL,O,O,O,X,X,X
ZOSILTJ,O,O,O,X,X,X
ZOSILJT,O,O,O,X,X,X
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,X
ZOSLTIJ,O,O,O,X,X,X
ZOSLTJI,O,O,X,X,X,X
ZOSLITJ,O,O,O,X,X,X
ZOSLIJT,O,O,O,X,X,X
ZOSLJTI,O,O,X,X,X,X
ZOSLJIT,O,O,X,X,X,X
ZOSJTIL,O,O,X,X,X,X
ZOSJTLI,O,O,X,X,X,X
ZOSJITL,O,O,X,X,X,X
ZOSJILT,O,O,X,X,X,X
ZOSJLTI,O,O,X,X,X,X
ZOSJLIT,O,O,X,X,X,X
OTILJSZ,O,O,O,X,X,O
OTILJZS,O,X,O,X,X,O
OTILSJZ,O,O,O,X,X,O
OTILSZJ,O,O,O,X,X,X
OTILZJS,O,X,X,X,X,O
OTILZSJ,O,O,X,X,X,X
OTIJLSZ,O,O,O,X,X,O
OTIJLZS,O,X,O,X,X,O
OTIJSLZ,O,O,O,X,X,O
OTIJSZL,X,O,O,X,O,X
OTIJZLS,O,X,O,X,O,O
OTIJZSL,O,X,O,X,O,X
OTISLJZ,O,O,O,X,X,O
OTISLZJ,O,O,O,X,X,X
OTISJLZ,O,O,O,X,X,O
OTISJZL,X,O,O,X,O,X
OTISZLJ,O,O,O,X,O,X
OTISZJL,O,O,O,X,O,X
OTIZLJS,O,X,X,X,O,O
OTIZLSJ,O,O,X,X,O,X
OTIZJLS,O,X,O,X,O,O
OTIZJSL,O,X,O,X,O,X
OTIZSLJ,O,O,O,X,O,X
OTIZSJL,O,O,O,X,O,X
OTLIJSZ,O,O,O,X,X,O
OTLIJZS,O,X,O,X,X,O
OTLISJZ,O,O,O,X,X,O
OTLISZJ,O,O,O,X,X,X
OTLIZJS,O,X,X,X,X,O
OTLIZSJ,O,O,X,X,X,X
OTLJISZ,O,O,X,X,X,O
OTLJIZS,O,X,X,X,X,O
OTLJSIZ,O,O,X,X,X,X
OTLJSZI,O,O,X,X,X,X
OTLJZIS,O,X,X,X,X,X
OTLJZSI,O,X,X,X,X,X
OTLSIJZ,O,O,O,X,X,X
OTLSIZJ,O,O,O,X,X,X
OTLSJIZ,O,O,O,X,X,X
OTLSJZI,O,O,X,X,X,X
OTLSZIJ,O,O,O,X,X,X
OTLSZJI,O,O,X,X,X,X
OTLZIJS,O,X,X,X,X,X
OTLZISJ,O,O,X,X,X,X
OTLZJIS,O,X,X,X,X,X
OTLZJSI,O,X,X,X,X,X
OTLZSIJ,O,O,X,X,X,X
OTLZSJI,O,O,X,X,X,X
OTJILSZ,O,O,O,X,X,O
OTJILZS,O,X,O,X,X,O
OTJISLZ,O,O,O,X,X,O
OTJISZL,X,O,O,X,O,X
OTJIZLS,O,X,O,X,O,O
OTJIZSL,O,X,O,X,O,X
OTJLISZ,O,O,X,X,X,O
OTJLIZS,O,X,X,X,X,O
OTJLSIZ,O,O,X,X,X,X
OTJLSZI,O,O,X,X,X,X
OTJLZIS,O,X,X,X,X,X
OTJLZSI,O,X,X,X,X,X
OTJSILZ,O,O,O,X,X,O
OTJSIZL,X,O,O,X,O,X
OTJSLIZ,O,O,O,X,X,X
OTJSLZI,O,O,X,X,X,X
OTJSZIL,X,O,X,X,O,X
OTJSZLI,X,O,X,X,O,X
OTJZILS,O,X,X,X,O,O
OTJZISL,O,X,X,X,O,X
OTJZLIS,O,X,X,X,O,X
OTJZLSI,O,X,X,X,O,X
OTJZSIL,O,X,X,X,O,X
OTJZSLI,O,X,X,X,O,X
OTSILJZ,O,O,O,X,X,O
OTSILZJ,O,O,O,X,X,X
OTSIJLZ,O,O,O,X,X,O
OTSIJZL,X,O,O,X,O,X
OTSIZLJ,O,O,O,X,O,X
OTSIZJL,O,O,O,X,O,X
OTSLIJZ,O,O,O,X,X,X
OTSLIZJ,O,O,O,X,X,X
OTSLJIZ,O,O,O,X,X,X
OTSLJZI,O,O,X,X,X,X
OTSLZIJ,O,O,O,X,X,X
OTSLZJI,O,O,X,X,X,X
OTSJILZ,O,O,O,X,X,O
OTSJIZL,X,O,O,X,O,X
OTSJLIZ,O,O,O,X,X,X
OTSJLZI,O,O,X,X,X,X
OTSJZIL,X,O,X,X,O,X
OTSJZLI,X,O,X,X,O,X
OTSZILJ,O,O,O,X,O,X
OTSZIJL,O,O,O,X,O,X
OTSZLIJ,O,O,O,X,O,X
OTSZLJI,O,O,X,X,O,X
OTSZJIL,O,O,X,X,O,X
OTSZJLI,O,O,X,X,O,X
OTZILJS,O,X,X,X,O,O
OTZILSJ,O,O,X,X,O,X
OTZIJLS,O,X,O,X,O,O
OTZIJSL,O,X,O,X,O,X
OTZISLJ,O,O,O,X,O,X
OTZISJL,O,O,O,X,O,X
OTZLIJS,O,X,X,X,O,X
OTZLISJ,O,O,X,X,O,X
OTZLJIS,O,X,X,X,O,X
OTZLJSI,O,X,X,X,O,X
OTZLSIJ,O,O,X,X,O,X
OTZLSJI,O,O,X,X,O,X
OTZJILS,O,X,X,X,O,O
OTZJISL,O,X,X,X,O,X
OTZJLIS,O,X,X,X,O,X
OTZJLSI,O,X,X,X,O,X
OTZJSIL,O,X,X,X,O,X
OTZJSLI,O,X,X,X,O,X
OTZSILJ,O,O,O,X,O,X
OTZSIJL,O,O,O,X,O,X
OTZSLIJ,O,O,O,X,O,X
OTZSLJI,O,O,X,X,O,X
OTZSJIL,O,O,X,X,O,X
OTZSJLI,O,O,X,X,O,X
OITLJSZ,O,O,O,X,X,O
OITLJZS,O,X,O,X,X,O
OITLSJZ,O,O,O,X,X,O
OITLSZJ,O,O,O,X,X,X
OITLZJS,O,X,X,X,X,O
OITLZSJ,O,O,X,X,X,X
OITJLSZ,O,O,O,X,X,O
OITJLZS,O,X,O,X,X,O
OITJSLZ,O,O,O,X,X,O
OITJSZL,X,O,O,X,O,X
OITJZLS,O,X,O,X,O,O
OITJZSL,O,X,O,X,O,X
OITSLJZ,O,O,O,X,X,O
OITSLZJ,O,O,O,X,X,X
OITSJLZ,O,O,O,X,X,O
OITSJZL,X,O,O,X,O,X
OITSZLJ,O,O,O,X,O,X
OITSZJL,O,O,O,X,O,X
OITZLJS,O,X,X,X,O,O
OITZLSJ,O,O,X,X,O,X
OITZJLS,O,X,O,X,O,O
OITZJSL,O,X,O,X,O,X
OITZSLJ,O,O,O,X,O,X
OITZSJL,O,O,O,X,O,X
OILTJSZ,O,O,O,O,X,O
OILTJZS,O,X,O,X,X,O
OILTSJZ,O,O,O,O,X,O
OILTSZJ,O,O,O,X,X,X
OILTZJS,O,X,X,X,X,O
OILTZSJ,O,O,X,X,X,X
OILJTSZ,O,O,O,O,X,O
OILJTZS,O,X,O,X,X,O
OILJSTZ,O,O,O,O,X,O
OILJSZT,O,O,O,X,X,X
OILJZTS,O,X,O,O,X,O
OILJZST,O,X,O,O,X,X
OILSTJZ,O,O,O,O,X,O
OILSTZJ,O,O,O,X,X,X
OILSJTZ,O,O,O,O,X,O
OILSJZT,O,O,O,X,X,X
OILSZTJ,O,O,O,X,X,X
OILSZJT,O,O,O,X,X,X
OILZTJS,O,X,X,O,X,O
OILZTSJ,O,O,X,O,X,X
OILZJTS,O,X,X,O,X,O
OILZJST,O,X,X,O,X,X
OILZSTJ,O,O,X,O,X,X
OILZSJT,O,O,X,O,X,X
OIJTLSZ,O,O,O,X,X,O
OIJTLZS,O,X,O,X,X,O
OIJTSLZ,O,O,O,X,X,O
OIJTSZL,X,O,O,X,O,X
OIJTZLS,O,X,O,X,O,O
OIJTZSL,O,X,O,X,O,X
OIJLTSZ,O,O,O,O,X,O
OIJLTZS,O,X,O,X,X,O
OIJLSTZ,O,O,O,O,X,O
OIJLSZT,O,O,O,X,X,X
OIJLZTS,O,X,O,O,X,O
OIJLZST,O,X,O,O,X,X
OIJSTLZ,O,O,O,X,X,O
OIJSTZL,X,O,O,X,O,X
OIJSLTZ,O,O,O,O,X,O
OIJSLZT,O,O,O,X,X,X
OIJSZTL,O,O,O,X,X,X
OIJSZLT,O,O,O,X,X,X
OIJZTLS,O,X,O,X,X,O
OIJZTSL,O,X,O,X,X,X
OIJZLTS,O,X,O,X,X,O
OIJZLST,O,X,O,X,X,X
OIJZSTL,O,X,O,X,X,X
OIJZSLT,O,X,O,X,X,X
OISTLJZ,O,O,O,X,X,O
OISTLZJ,O,O,O,X,X,X
OISTJLZ,O,O,O,X,X,O
OISTJZL,X,O,O,X,O,X
OISTZLJ,O,O,O,X,O,X
OISTZJL,O,O,O,X,O,X
OISLTJZ,O,O,O,O,X,O
OISLTZJ,O,O,O,X,X,X
OISLJTZ,O,O,O,O,X,O
OISLJZT,O,O,O,X,X,X
OISLZTJ,O,O,O,X,X,X
OISLZJT,O,O,O,X,X,X
OISJTLZ,O,O,O,X,X,O
OISJTZL,X,O,O,X,O,X
OISJLTZ,O,O,O,O,X,O
OISJLZT,O,O,O,X,X,X
OISJZTL,O,O,O,X,X,X
OISJZLT,O,O,O,X,X,X
OISZTLJ,O,O,O,X,X,X
OISZTJL,O,O,O,X,X,X
OISZLTJ,O,O,O,X,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,X,X,X
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,X,X,X,X,O
OIZTLSJ,O,O,X,X,X,X
OIZTJLS,O,X,O,X,X,O
OIZTJSL,O,X,O,X,X,X
OIZTSLJ,O,O,O,X,X,X
OIZTSJL,O,O,O,X,X,X
OIZLTJS,O,X,X,X,X,O
OIZLTSJ,O,O,X,X,X,X
OIZLJTS,O,X,X,X,X,O
OIZLJST,O,X,X,X,X,X
OIZLSTJ,O,O,X,X,X,X
OIZLSJT,O,O,X,X,X,X
OIZJTLS,O,X,O,X,X,O
OIZJTSL,O,X,O,X,X,X
OIZJLTS,O,X,O,X,X,O
OIZJLST,O,X,O,X,X,X
OIZJSTL,O,X,O,X,X,X
OIZJSLT,O,X,O,X,X,X
OIZSTLJ,O,O,O,X,X,X
OIZSTJL,O,O,O,X,X,X
OIZSLTJ,O,O,O,X,X,X
OIZSLJT,O,O,O,X,X,X
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,X,X
OLTIJSZ,O,O,O,O,X,O
OLTIJZS,O,X,O,X,X,O
OLTISJZ,O,O,O,O,X,O
OLTISZJ,O,O,O,X,X,X
OLTIZJS,O,X,X,X,X,O
OLTIZSJ,O,O,X,X,X,X
OLTJISZ,O,O,X,O,X,O
OLTJIZS,O,X,X,X,X,O
OLTJSIZ,O,O,X,O,X,X
OLTJSZI,O,O,X,X,X,X
OLTJZIS,O,X,X,X,X,X
OLTJZSI,O,X,X,X,X,X
OLTSIJZ,O,O,O,O,X,X
OLTSIZJ,O,O,O,X,X,X
OLTSJIZ,O,O,O,O,X,X
OLTSJZI,O,O,X,X,X,X
OLTSZIJ,O,O,O,X,X,X
OLTSZJI,O,O,X,X,X,X
OLTZIJS,O,X,X,X,X,X
OLTZISJ,O,O,X,X,X,X
OLTZJIS,O,X,X,X,X,X
OLTZJSI,O,X,X,X,X,X
OLTZSIJ,O,O,X,X,X,X
OLTZSJI,O,O,X,X,X,X
OLITJSZ,O,O,O,O,X,O
OLITJZS,O,X,O,X,X,O
OLITSJZ,O,O,O,O,X,O
OLITSZJ,O,O,O,X,X,X
OLITZJS,O,X,X,X,X,O
OLITZSJ,O,O,X,X,X,X
OLIJTSZ,O,O,O,O,X,O
OLIJTZS,O,X,O,X,X,O
OLIJSTZ,O,O,O,O,X,O
OLIJSZT,O,O,O,X,X,X
OLIJZTS,O,X,O,O,X,O
OLIJZST,O,X,O,O,X,X
OLISTJZ,O,O,O,O,X,O
OLISTZJ,O,O,O,X,X,X
OLISJTZ,O,O,O,O,X,O
OLISJZT,O,O,O,X,X,X
OLISZTJ,O,O,O,X,X,X
OLISZJT,O,O,O,X,X,X
OLIZTJS,O,X,X,O,X,O
OLIZTSJ,O,O,X,O,X,X
OLIZJTS,O,X,X,O,X,O
OLIZJST,O,X,X,O,X,X
OLIZSTJ,O,O,X,O,X,X
OLIZSJT,O,O,X,O,X,X
OLJTISZ,O,O,X,O,X,O
OLJTIZS,O,X,X,X,X,O
OLJTSIZ,O,O,X,O,X,X
OLJTSZI,O,O,X,X,X,X
OLJTZIS,O,X,X,X,X,X
OLJTZSI,O,X,X,X,X,X
OLJITSZ,O,O,X,O,X,O
OLJITZS,O,X,X,X,X,O
OLJISTZ,O,O,X,O,X,O
OLJISZT,O,O,X,X,X,X
OLJIZTS,O,X,X,O,X,O
OLJIZST,O,X,X,O,X,X
OLJSTIZ,O,O,X,O,X,X
OLJSTZI,O,O,X,X,X,X
OLJSITZ,O,O,X,O,X,X
OLJSIZT,O,O,X,X,X,X
OLJSZTI,O,O,X,X,X,X
OLJSZIT,O,O,X,X,X,X
OLJZTIS,O,X,X,O,X,X
OLJZTSI,O,X,X,O,X,X
OLJZITS,O,X,X,O,X,X
OLJZIST,O,X,X,O,X,X
OLJZSTI,O,X,X,O,X,X
OLJZSIT,O,X,X,O,X,X
OLSTIJZ,O,O,O,O,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,O,O,X,X
OLSTJZI,O,O,X,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,X,X,X,X
OLSITJZ,O,O,O,O,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,O,O,X,X
OLSIJZT,O,O,O,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,O,X,X,X
OLSJTIZ,O,O,O,O,X,X
OLSJTZI,O,O,X,X,X,X
OLSJITZ,O,O,O,O,X,X
OLSJIZT,O,O,O,X,X,X
OLSJZTI,O,O,X,X,X,X
OLSJZIT,O,O,X,X,X,X
OLSZTIJ,O,O,O,X,X,X
OLSZTJI,O,O,X,X,X,X
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,O,X,X,X
OLSZJTI,O,O,X,X,X,X
OLSZJIT,O,O,X,X,X,X
OLZTIJS,O,X,X,O,X,X
OLZTISJ,O,O,X,O,X,X
OLZTJIS,O,X,X,O,X,X
OLZTJSI,O,X,X,O,X,X
OLZTSIJ,O,O,X,O,X,X
OLZTSJI,O,O,X,O,X,X
OLZITJS,O,X,X,O,X,X
OLZITSJ,O,O,X,O,X,X
OLZIJTS,O,X,X,O,X,X
OLZIJST,O,X,X,O,X,X
OLZISTJ,O,O,X,O,X,X
OLZISJT,O,O,X,O,X,X
OLZJTIS,O,X,X,O,X,X
OLZJTSI,O,X,X,O,X,X
OLZJITS,O,X,X,O,X,X
OLZJIST,O,X,X,O,X,X
OLZJSTI,O,X,X,O,X,X
OLZJSIT,O,X,X,O,X,X
OLZSTIJ,O,O,X,O,X,X
OLZSTJI,O,O,X,O,X,X
OLZSITJ,O,O,X,O,X,X
OLZSIJT,O,O,X,O,X,X
OLZSJTI,O,O,X,O,X,X
OLZSJIT,O,O,X,O,X,X
OJTILSZ,O,O,O,X,X,O
OJTILZS,O,X,O,X,X,O
OJTISLZ,O,O,O,X,X,O
OJTISZL,X,O,O,X,O,X
OJTIZLS,O,X,O,X,O,O
OJTIZSL,O,X,O,X,O,X
OJTLISZ,O,O,X,X,X,O
OJTLIZS,O,X,X,X,X,O
OJTLSIZ,O,O,X,X,X,X
OJTLSZI,O,O,X,X,X,X
OJTLZIS,O,X,X,X,X,X
OJTLZSI,O,X,X,X,X,X
OJTSILZ,O,O,O,X,X,O
OJTSIZL,X,O,O,X,O,X
OJTSLIZ,O,O,O,X,X,X
OJTSLZI,O,O,X,X,X,X
OJTSZIL,X,O,X,X,O,X
OJTSZLI,X,O,X,X,O,X
OJTZILS,O,X,X,X,O,O
OJTZISL,O,X,X,X,O,X
OJTZLIS,O,X,X,X,O,X
OJTZLSI,O,X,X,X,O,X
OJTZSIL,O,X,X,X,O,X
OJTZSLI,O,X,X,X,O,X
OJITLSZ,O,O,O,X,X,O
OJITLZS,O,X,O,X,X,O
OJITSLZ,O,O,O,X,X,O
OJITSZL,X,O,O,X,O,X
OJITZLS,O,X,O,X,O,O
OJITZSL,O,X,O,X,O,X
OJILTSZ,O,O,O,O,X,O
OJILTZS,O,X,O,X,X,O
OJILSTZ,O,O,O,O,X,O
OJILSZT,O,O,O,X,X,X
OJILZTS,O,X,O,O,X,O
OJILZST,O,X,O,O,X,X
OJISTLZ,O,O,O,X,X,O
OJISTZL,X,O,O,X,O,X
OJISLTZ,O,O,O,O,X,O
OJISLZT,O,O,O,X,X,X
OJISZTL,O,O,O,X,X,X
OJISZLT,O,O,O,X,X,X
OJIZTLS,O,X,O,X,X,O
OJIZTSL,O,X,O,X,X,X
OJIZLTS,O,X,O,X,X,O
OJIZLST,O,X,O,X,X,X
OJIZSTL,O,X,O,X,X,X
OJIZSLT,O,X,O,X,X,X
OJLTISZ,O,O,X,O,X,O
OJLTIZS,O,X,X,X,X,O
OJLTSIZ,O,O,X,O,X,X
OJLTSZI,O,O,X,X,X,X
OJLTZIS,O,X,X,X,X,X
OJLTZSI,O,X,X,X,X,X
OJLITSZ,O,O,X,O,X,O
OJLITZS,O,X,X,X,X,O
OJLISTZ,O,O,X,O,X,O
OJLISZT,O,O,X,X,X,X
OJLIZTS,O,X,X,O,X,O
OJLIZST,O,X,X,O,X,X
OJLSTIZ,O,O,X,O,X,X
OJLSTZI,O,O,X,X,X,X
OJLSITZ,O,O,X,O,X,X
OJLSIZT,O,O,X,X,X,X
OJLSZTI,O,O,X,X,X,X
OJLSZIT,O,O,X,X,X,X
OJLZTIS,O,X,X,O,X,X
OJLZTSI,O,X,X,O,X,X
OJLZITS,O,X,X,O,X,X
OJLZIST,O,X,X,O,X,X
OJLZSTI,O,X,X,O,X,X
OJLZSIT,O,X,X,O,X,X
OJSTILZ,O,O,O,X,X,O
OJSTIZL,X,O,O,X,O,X
OJSTLIZ,O,O,O,X,X,X
OJSTLZI,O,O,X,X,X,X
OJSTZIL,X,O,X,X,O,X
OJSTZLI,X,O,X,X,O,X
