sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
OITJLZS,O,X,X,X,O
OITJSLZ,O,X,X,O,O
OITJSZL,O,X,X,O,O
OITJZLS,O,O,O,X,O
OITJZSL,O,O,O,X,O
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,X,X,O,X
OITSJZL,O,O,X,O,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,O,X
OITZLJS,O,O,O,X,O
OITZLSJ,O,X,O,O,O
OITZJLS,O,O,O,X,O
OITZJSL,O,O,O,X,O
OITZSLJ,O,O,O,O,O
OITZSJL,O,O,O,O,O
OILTJSZ,O,X,X,O,O
OILTJZS,O,X,O,X,O
OILTSJZ,O,X,X,O,X
OILTSZJ,O,X,X,O,X
OILTZJS,O,X,O,X,O
OILTZSJ,O,X,O,O,O
OILJTSZ,O,X,X,X,O
OILJTZS,O,X,O,X,O
OILJSTZ,X,X,O,X,O
OILJSZT,X,X,O,X,O
OILJZTS,O,O,O,X,O
OILJZST,X,X,O,X,O
OILSTJZ,X,O,O,O,X
OILSTZJ,X,O,O,O,X
OILSJTZ,X,O,O,O,O
OILSJZT,X,O,O,X,O
OILSZTJ,X,O,O,X,O
OILSZJT,X,O,O,X,O
OILZTJS,O,O,O,X,O
OILZTSJ,O,X,O,X,O
OILZJTS,O,O,O,X,O
OILZJST,X,X,O,X,O
OILZSTJ,X,O,O,X,O
OILZSJT,X,O,O,X,O
OIJTLSZ,O,X,X,X,O
OIJTLZS,O,X,X,X,O
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,X,X,O
OIJTZLS,O,O,O,X,O
OIJTZSL,O,O,O,X,O
OIJLTSZ,O,X,X,X,O
OIJLTZS,O,X,O,X,O
OIJLSTZ,X,X,O,X,O
OIJLSZT,X,X,O,X,O
OIJLZTS,O,O,O,X,O
OIJLZST,X,X,O,X,O
OIJSTLZ,X,X,X,X,O
OIJSTZL,X,O,X,X,O
OIJSLTZ,X,O,X,X,O
OIJSLZT,X,O,X,X,O
OIJSZTL,X,O,X,X,O
OIJSZLT,X,O,X,X,O
OIJZTLS,O,O,O,X,O
OIJZTSL,O,O,O,X,O
OIJZLTS,O,O,O,X,O
OIJZLST,X,X,O,X,O
OIJZSTL,X,O,O,X,O
OIJZSLT,X,O,O,X,O
OISTLJZ,X,O,X,O,X
OISTLZJ,X,O,X,O,X
OISTJLZ,X,X,X,O,X
OISTJZL,X,O,X,O,X
OISTZLJ,X,O,X,O,X
OISTZJL,X,O,X,O,X
OISLTJZ,X,O,X,O,X
OISLTZJ,X,O,X,O,X
OISLJTZ,X,O,X,O,O
OISLJZT,X,O,X,X,O
OISLZTJ,X,O,X,X,O
OISLZJT,X,O,X,X,O
OISJTLZ,X,X,X,O,O
OISJTZL,X,O,X,O,O
OISJLTZ,X,O,X,O,O
OISJLZT,X,O,X,X,O
OISJZTL,X,O,X,X,O
OISJZLT,X,O,X,X,O
OISZTLJ,X,O,X,X,O
OISZTJL,X,O,X,X,O
OISZLTJ,X,O,X,X,O
OISZLJT,X,O,X,X,O
OISZJTL,X,O,X,X,O
OISZJLT,X,O,X,X,O
OIZTLJS,O,O,O,X,O
OIZTLSJ,O,X,O,X,O
OIZTJLS,O,O,O,X,O
OIZTJSL,O,O,O,X,O
OIZTSLJ,O,O,O,X,O
OIZTSJL,O,O,O,X,O
OIZLTJS,O,O,O,X,O
OIZLTSJ,O,X,O,X,O
OIZLJTS,O,O,O,X,O
OIZLJST,X,X,O,X,O
OIZLSTJ,X,O,O,X,O
OIZLSJT,X,O,O,X,O
OIZJTLS,O,O,O,X,O
OIZJTSL,O,O,O,X,O
OIZJLTS,O,O,O,X,O
OIZJLST,X,X,O,X,O
OIZJSTL,X,O,O,X,O
OIZJSLT,X,O,O,X,O
OIZSTLJ,X,O,O,X,O
OIZSTJL,X,O,O,X,O
OIZSLTJ,X,O,O,X,O
OIZSLJT,X,O,O,X,O
OIZSJTL,X,O,O,X,O
OIZSJLT,X,O,O,X,O
OLTIJSZ,O,X,X,O,X
OLTIJZS,O,X,O,X,X
OLTISJZ,O,X,X,O,X
OLTISZJ,O,X,X,O,X
OLTIZJS,O,X,O,X,X
OLTIZSJ,O,X,O,O,X
OLTJISZ,O,X,X,O,X
OLTJIZS,O,X,O,X,X
OLTJSIZ,O,X,O,O,X
OLTJSZI,O,X,O,O,X
OLTJZIS,O,X,O,X,X
OLTJZSI,O,X,O,X,X
OLTSIJZ,O,X,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,X,O,O,X
OLTSJZI,O,X,O,O,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,X,O,X,O
OLTZISJ,O,X,O,O,O
OLTZJIS,O,X,O,X,X
OLTZJSI,O,X,O,X,X
OLTZSIJ,O,X,O,O,X
OLTZSJI,O,X,O,O,X
OLITJSZ,O,X,X,O,O
OLITJZS,O,X,O,X,O
OLITSJZ,O,X,X,O,X
OLITSZJ,O,X,X,O,X
OLITZJS,O,X,O,X,O
OLITZSJ,O,X,O,O,O
OLIJTSZ,O,X,X,X,O
OLIJTZS,O,X,O,X,O
OLIJSTZ,X,X,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,O,O,O,X,O
OLIJZST,X,X,O,X,O
OLISTJZ,X,O,O,O,X
OLISTZJ,X,O,O,O,X
OLISJTZ,X,O,O,O,O
OLISJZT,X,O,O,X,O
OLISZTJ,X,O,O,X,O
OLISZJT,X,O,O,X,O
OLIZTJS,O,O,O,X,O
OLIZTSJ,O,X,O,X,O
OLIZJTS,O,O,O,X,O
OLIZJST,X,X,O,X,O
OLIZSTJ,X,O,O,X,O
OLIZSJT,X,O,O,X,O
OLJTISZ,O,X,X,O,X
OLJTIZS,O,X,O,X,X
OLJTSIZ,O,X,O,O,X
OLJTSZI,O,X,O,O,X
OLJTZIS,O,X,O,X,X
OLJTZSI,O,X,O,X,X
OLJITSZ,O,X,X,X,X
OLJITZS,O,X,O,X,X
OLJISTZ,X,X,O,X,X
OLJISZT,X,X,O,X,X
OLJIZTS,O,O,O,X,X
OLJIZST,X,X,O,X,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,X,O,O,O,X
OLJSIZT,X,O,O,X,X
OLJSZTI,O,O,O,O,X
OLJSZIT,X,O,O,X,X
OLJZTIS,O,O,O,X,X
OLJZTSI,O,O,O,X,X
OLJZITS,O,O,O,X,O
OLJZIST,X,X,O,X,O
OLJZSTI,O,O,O,X,X
OLJZSIT,X,O,O,X,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,X,O,O,O,X
OLSITZJ,X,O,O,O,X
OLSIJTZ,X,O,O,O,X
OLSIJZT,X,O,O,X,X
OLSIZTJ,X,O,O,X,X
OLSIZJT,X,O,O,X,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,X,O,O,O,X
OLSJIZT,X,O,O,X,X
OLSJZTI,O,O,O,O,X
OLSJZIT,X,O,O,X,X
OLSZTIJ,O,O,O,O,X
OLSZTJI,O,O,O,O,X
OLSZITJ,X,O,O,X,O
OLSZIJT,X,O,O,X,O
OLSZJTI,O,O,O,O,X
OLSZJIT,X,O,O,X,X
OLZTIJS,O,O,O,X,O
OLZTISJ,O,X,O,O,O
OLZTJIS,O,O,O,X,X
OLZTJSI,O,O,O,X,X
OLZTSIJ,O,X,O,O,X
OLZTSJI,O,X,O,O,X
OLZITJS,O,O,O,X,O
OLZITSJ,O,X,O,X,O
OLZIJTS,O,O,O,X,O
OLZIJST,X,X,O,X,O
OLZISTJ,X,O,O,X,O
OLZISJT,X,O,O,X,O
OLZJTIS,O,O,O,X,X
OLZJTSI,O,O,O,X,X
OLZJITS,O,O,O,X,O
OLZJIST,X,X,O,X,O
OLZJSTI,O,O,O,X,X
OLZJSIT,X,O,O,X,X
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,X
OLZSITJ,X,O,O,X,O
OLZSIJT,X,O,O,X,O
OLZSJTI,O,O,O,O,X
OLZSJIT,X,O,O,X,X
OJTILSZ,O,X,X,O,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,O,X
OJTISZL,O,X,X,O,X
OJTIZLS,O,O,O,X,X
OJTIZSL,O,O,O,X,X
OJTLISZ,O,X,X,O,X
OJTLIZS,O,X,O,X,X
OJTLSIZ,O,X,O,O,X
OJTLSZI,O,X,O,O,X
OJTLZIS,O,X,O,X,X
OJTLZSI,O,X,O,X,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,O,X,O,X
OJTSLIZ,O,O,X,O,X
OJTSLZI,O,O,X,O,X
OJTSZIL,O,O,O,O,X
OJTSZLI,O,O,X,O,X
OJTZILS,O,O,O,X,X
OJTZISL,O,O,O,X,X
OJTZLIS,O,O,O,X,X
OJTZLSI,O,O,O,X,X
OJTZSIL,O,O,O,X,X
OJTZSLI,O,O,X,X,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,X,X,X,O
OJITSLZ,O,X,X,X,O
OJITSZL,O,X,X,X,O
OJITZLS,O,O,O,X,O
OJITZSL,O,O,O,X,O
OJILTSZ,O,X,X,X,O
OJILTZS,O,X,O,X,O
OJILSTZ,X,X,O,X,O
OJILSZT,X,X,O,X,O
OJILZTS,O,O,O,X,O
OJILZST,X,X,O,X,O
OJISTLZ,X,X,X,X,O
OJISTZL,X,O,X,X,O
OJISLTZ,X,O,X,X,O
OJISLZT,X,O,X,X,O
OJISZTL,X,O,X,X,O
OJISZLT,X,O,X,X,O
OJIZTLS,O,O,O,X,O
OJIZTSL,O,O,O,X,O
OJIZLTS,O,O,O,X,O
OJIZLST,X,X,O,X,O
OJIZSTL,X,O,O,X,O
OJIZSLT,X,O,O,X,O
OJLTISZ,O,X,X,O,X
OJLTIZS,O,X,O,X,X
OJLTSIZ,O,X,O,O,X
OJLTSZI,O,X,O,O,X
OJLTZIS,O,X,O,X,X
OJLTZSI,O,X,O,X,X
OJLITSZ,O,X,X,X,X
OJLITZS,O,X,O,X,X
OJLISTZ,X,X,O,X,X
OJLISZT,X,X,O,X,X
OJLIZTS,O,O,O,X,X
OJLIZST,X,X,O,X,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,X,O,O,O,X
OJLSIZT,X,O,O,X,X
OJLSZTI,O,O,O,O,X
OJLSZIT,X,O,O,X,X
OJLZTIS,O,O,O,X,X
OJLZTSI,O,O,O,X,X
OJLZITS,O,O,O,X,O
OJLZIST,X,X,O,X,O
OJLZSTI,O,O,O,X,X
OJLZSIT,X,O,O,X,X
OJSTILZ,O,X,X,O,X
OJSTIZL,O,O,X,O,X
OJSTLIZ,O,O,X,O,X
OJSTLZI,O,O,X,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,X,O,X
OJSITLZ,X,X,X,O,X
OJSITZL,X,O,X,O,X
OJSILTZ,X,O,X,O,X
OJSILZT,X,O,X,X,X
OJSIZTL,X,O,X,X,X
OJSIZLT,X,O,X,X,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,X,O,O,O,X
OJSLIZT,X,O,O,X,X
OJSLZTI,O,O,O,O,X
OJSLZIT,X,O,O,X,X
OJSZTIL,O,O,O,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,X,O,O,X,X
OJSZILT,X,O,O,X,X
OJSZLTI,O,O,O,O,X
OJSZLIT,X,O,O,X,X
OJZTILS,O,O,O,X,X
OJZTISL,O,O,O,X,X
OJZTLIS,O,O,O,X,X
OJZTLSI,O,O,O,X,X
OJZTSIL,O,O,O,X,X
OJZTSLI,O,O,X,X,X
OJZITLS,O,O,O,X,O
OJZITSL,O,O,O,X,O
OJZILTS,O,O,O,X,O
OJZILST,X,X,O,X,O
OJZISTL,X,O,O,X,O
OJZISLT,X,O,O,X,O
OJZLTIS,O,O,O,X,X
OJZLTSI,O,O,O,X,X
OJZLITS,O,O,O,X,O
OJZLIST,X,X,O,X,O
OJZLSTI,O,O,O,X,X
OJZLSIT,X,O,O,X,X
OJZSTIL,O,O,O,X,O
OJZSTLI,O,O,X,X,X
OJZSITL,X,O,O,X,O
OJZSILT,X,O,O,X,O
OJZSLTI,O,O,O,X,X
OJZSLIT,X,O,O,X,X
OSTILJZ,O,O,X,O,X
OSTILZJ,O,O,X,O,X
OSTIJLZ,O,X,X,O,X
OSTIJZL,O,O,X,O,X
OSTIZLJ,O,O,X,O,X
OSTIZJL,O,O,X,O,X
OSTLIJZ,O,O,X,O,X
OSTLIZJ,O,O,X,O,X
OSTLJIZ,O,O,X,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,X,X,O,X
OSTJIZL,O,O,X,O,X
OSTJLIZ,O,O,X,O,X
OSTJLZI,O,O,X,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,X,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,X,O,X
OSITLJZ,X,O,X,O,X
OSITLZJ,X,O,X,O,X
OSITJLZ,X,X,X,O,X
OSITJZL,X,O,X,O,X
OSITZLJ,X,O,X,O,X
OSITZJL,X,O,X,O,X
OSILTJZ,X,O,X,O,X
OSILTZJ,X,O,X,O,X
OSILJTZ,X,O,X,O,O
OSILJZT,X,O,X,X,O
OSILZTJ,X,O,X,X,O
OSILZJT,X,O,X,X,O
OSIJTLZ,X,X,X,O,O
OSIJTZL,X,O,X,O,O
OSIJLTZ,X,O,X,O,O
OSIJLZT,X,O,X,X,O
OSIJZTL,X,O,X,X,O
OSIJZLT,X,O,X,X,O
OSIZTLJ,X,O,X,X,O
OSIZTJL,X,O,X,X,O
OSIZLTJ,X,O,X,X,O
OSIZLJT,X,O,X,X,O
OSIZJTL,X,O,X,X,O
OSIZJLT,X,O,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,X,O,O,O,X
OSLITZJ,X,O,O,O,X
OSLIJTZ,X,O,O,O,X
OSLIJZT,X,O,O,X,X
OSLIZTJ,X,O,O,X,X
OSLIZJT,X,O,O,X,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,X,O,O,O,X
OSLJIZT,X,O,O,X,X
OSLJZTI,O,O,O,O,X
OSLJZIT,X,O,O,X,X
OSLZTIJ,O,O,O,O,X
OSLZTJI,O,O,O,O,X
OSLZITJ,X,O,O,X,O
OSLZIJT,X,O,O,X,O
OSLZJTI,O,O,O,O,X
OSLZJIT,X,O,O,X,X
OSJTILZ,O,X,X,O,X
OSJTIZL,O,O,X,O,X
OSJTLIZ,O,O,X,O,X
OSJTLZI,O,O,X,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,X,O,X
OSJITLZ,X,X,X,O,X
OSJITZL,X,O,X,O,X
OSJILTZ,X,O,X,O,X
OSJILZT,X,O,X,X,X
OSJIZTL,X,O,X,X,X
OSJIZLT,X,O,X,X,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,X,O,O,O,X
OSJLIZT,X,O,O,X,X
OSJLZTI,O,O,O,O,X
OSJLZIT,X,O,O,X,X
OSJZTIL,O,O,O,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,X,O,O,X,X
OSJZILT,X,O,O,X,X
OSJZLTI,O,O,O,O,X
OSJZLIT,X,O,O,X,X
OSZTILJ,O,O,O,O,O
OSZTIJL,O,O,O,O,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,X
OSZTJIL,O,O,O,O,O
OSZTJLI,O,O,X,O,X
OSZITLJ,X,O,O,X,O
OSZITJL,X,O,O,X,O
OSZILTJ,X,O,O,X,O
OSZILJT,X,O,O,X,O
OSZIJTL,X,O,O,X,O
OSZIJLT,X,O,O,X,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,X
OSZLITJ,X,O,O,X,O
OSZLIJT,X,O,O,X,O
OSZLJTI,O,O,O,O,X
OSZLJIT,X,O,O,X,X
OSZJTIL,O,O,O,O,O
OSZJTLI,O,O,X,O,X
OSZJITL,X,O,O,X,O
OSZJILT,X,O,O,X,O
OSZJLTI,O,O,O,O,X
OSZJLIT,X,O,O,X,X
OZTILJS,O,O,O,X,O
OZTILSJ,O,X,O,O,O
OZTIJLS,O,O,O,X,O
OZTIJSL,O,O,O,X,O
OZTISLJ,O,O,O,O,O
OZTISJL,O,O,O,O,O
OZTLIJS,O,O,O,X,O
OZTLISJ,O,X,O,O,O
OZTLJIS,O,O,O,X,X
OZTLJSI,O,O,O,X,X
OZTLSIJ,O,X,O,O,X
OZTLSJI,O,X,O,O,X
OZTJILS,O,O,O,X,X
OZTJISL,O,O,O,X,X
OZTJLIS,O,O,O,X,X
OZTJLSI,O,O,O,X,X
OZTJSIL,O,O,O,X,X
OZTJSLI,O,O,X,X,X
OZTSILJ,O,O,O,O,O
OZTSIJL,O,O,O,O,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,X
OZTSJIL,O,O,O,O,O
OZTSJLI,O,O,X,O,X
OZITLJS,O,O,O,X,O
OZITLSJ,O,X,O,X,O
OZITJLS,O,O,O,X,O
OZITJSL,O,O,O,X,O
OZITSLJ,O,O,O,X,O
OZITSJL,O,O,O,X,O
OZILTJS,O,O,O,X,O
OZILTSJ,O,X,O,X,O
OZILJTS,O,O,O,X,O
OZILJST,X,X,O,X,O
OZILSTJ,X,O,O,X,O
OZILSJT,X,O,O,X,O
OZIJTLS,O,O,O,X,O
OZIJTSL,O,O,O,X,O
OZIJLTS,O,O,O,X,O
OZIJLST,X,X,O,X,O
OZIJSTL,X,O,O,X,O
OZIJSLT,X,O,O,X,O
OZISTLJ,X,O,O,X,O
OZISTJL,X,O,O,X,O
OZISLTJ,X,O,O,X,O
OZISLJT,X,O,O,X,O
OZISJTL,X,O,O,X,O
OZISJLT,X,O,O,X,O
OZLTIJS,O,O,O,X,O
OZLTISJ,O,X,O,O,O
OZLTJIS,O,O,O,X,X
OZLTJSI,O,O,O,X,X
OZLTSIJ,O,X,O,O,X
OZLTSJI,O,X,O,O,X
OZLITJS,O,O,O,X,O
OZLITSJ,O,X,O,X,O
OZLIJTS,O,O,O,X,O
OZLIJST,X,X,O,X,O
OZLISTJ,X,O,O,X,O
OZLISJT,X,O,O,X,O
OZLJTIS,O,O,O,X,X
OZLJTSI,O,O,O,X,X
OZLJITS,O,O,O,X,O
OZLJIST,X,X,O,X,O
OZLJSTI,O,O,O,X,X
OZLJSIT,X,O,O,X,X
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,X
OZLSITJ,X,O,O,X,O
OZLSIJT,X,O,O,X,O
OZLSJTI,O,O,O,O,X
OZLSJIT,X,O,O,X,X
OZJTILS,O,O,O,X,X
OZJTISL,O,O,O,X,X
OZJTLIS,O,O,O,X,X
OZJTLSI,O,O,O,X,X
OZJTSIL,O,O,O,X,X
OZJTSLI,O,O,X,X,X
OZJITLS,O,O,O,X,O
OZJITSL,O,O,O,X,O
OZJILTS,O,O,O,X,O
OZJILST,X,X,O,X,O
OZJISTL,X,O,O,X,O
OZJISLT,X,O,O,X,O
OZJLTIS,O,O,O,X,X
OZJLTSI,O,O,O,X,X
OZJLITS,O,O,O,X,O
OZJLIST,X,X,O,X,O
OZJLSTI,O,O,O,X,X
OZJLSIT,X,O,O,X,X
OZJSTIL,O,O,O,X,O
OZJSTLI,O,O,X,X,X
OZJSITL,X,O,O,X,O
OZJSILT,X,O,O,X,O
OZJSLTI,O,O,O,X,X
OZJSLIT,X,O,O,X,X
OZSTILJ,O,O,O,O,O
OZSTIJL,O,O,O,O,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,X
OZSTJIL,O,O,O,O,O
OZSTJLI,O,O,X,O,X
OZSITLJ,X,O,O,X,O
OZSITJL,X,O,O,X,O
OZSILTJ,X,O,O,X,O
OZSILJT,X,O,O,X,O
OZSIJTL,X,O,O,X,O
OZSIJLT,X,O,O,X,O
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,X
OZSLITJ,X,O,O,X,O
OZSLIJT,X,O,O,X,O
OZSLJTI,O,O,O,O,X
OZSLJIT,X,O,O,X,X
OZSJTIL,O,O,O,O,O
OZSJTLI,O,O,X,O,X
OZSJITL,X,O,O,X,O
OZSJILT,X,O,O,X,O
OZSJLTI,O,O,O,O,X
OZSJLIT,X,O,O,X,X
