sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
JZLISTO,O,O,O,O,X,X
JZLISOT,O,O,X,O,X,X
JZLIOTS,X,X,O,X,X,O
JZLIOST,X,X,O,X,X,X
JZLSTIO,O,O,O,O,X,X
JZLSTOI,O,O,X,O,X,X
JZLSITO,O,O,O,O,X,X
JZLSIOT,O,O,X,O,X,X
JZLSOTI,O,O,X,O,X,X
JZLSOIT,O,O,X,O,X,X
JZLOTIS,X,X,O,X,X,O
JZLOTSI,X,X,O,X,X,X
JZLOITS,X,X,O,X,X,O
JZLOIST,X,X,O,X,X,X
JZLOSTI,X,X,O,X,X,X
JZLOSIT,X,X,O,X,X,X
JZSTILO,O,O,O,X,X,X
JZSTIOL,O,O,X,O,X,X
JZSTLIO,O,O,O,X,X,X
JZSTLOI,O,O,X,X,X,X
JZSTOIL,O,O,X,O,X,X
JZSTOLI,O,O,X,X,X,X
JZSITLO,O,O,O,X,X,X
JZSITOL,O,O,X,O,X,X
JZSILTO,O,O,O,O,X,X
JZSILOT,O,O,X,O,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,O,O,O,X,X
JZSLTOI,O,O,X,O,X,X
JZSLITO,O,O,O,O,X,X
JZSLIOT,O,O,X,O,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,O,X,O,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,X,X,X
JZSOITL,O,O,X,O,X,X
JZSOILT,O,O,X,O,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,X,O,X,X
JZOTILS,X,X,O,X,X,O
JZOTISL,X,X,O,X,X,X
JZOTLIS,X,X,O,X,X,O
JZOTLSI,X,X,O,X,X,X
JZOTSIL,X,X,O,X,X,X
JZOTSLI,X,X,O,X,X,X
JZOITLS,X,X,O,X,X,O
JZOITSL,X,X,O,X,X,X
JZOILTS,X,X,O,X,X,O
JZOILST,X,X,O,X,X,X
JZOISTL,X,X,O,X,X,X
JZOISLT,X,X,O,X,X,X
JZOLTIS,X,X,O,X,X,O
JZOLTSI,X,X,O,X,X,X
JZOLITS,X,X,O,X,X,O
JZOLIST,X,X,O,X,X,X
JZOLSTI,X,X,O,X,X,X
JZOLSIT,X,X,O,X,X,X
JZOSTIL,X,X,O,X,X,X
JZOSTLI,X,X,O,X,X,X
JZOSITL,X,X,O,X,X,X
JZOSILT,X,X,O,X,X,X
JZOSLTI,X,X,O,X,X,X
JZOSLIT,X,X,O,X,X,X
JOTILSZ,X,X,X,X,X,X
JOTILZS,X,X,O,X,X,X
JOTISLZ,X,X,X,X,X,X
JOTISZL,X,X,X,X,X,X
JOTIZLS,X,X,O,X,X,X
JOTIZSL,X,X,O,X,X,X
JOTLISZ,X,X,X,X,X,X
JOTLIZS,X,X,O,X,X,X
JOTLSIZ,X,X,X,X,X,X
JOTLSZI,X,X,X,X,X,X
JOTLZIS,X,X,O,X,X,X
JOTLZSI,X,X,O,X,X,X
JOTSILZ,X,X,X,X,X,X
JOTSIZL,X,X,X,X,X,X
JOTSLIZ,X,X,X,X,X,X
JOTSLZI,X,X,X,X,X,X
JOTSZIL,X,X,X,X,X,X
JOTSZLI,X,X,X,X,X,X
JOTZILS,X,X,O,X,X,X
JOTZISL,X,X,O,X,X,X
JOTZLIS,X,X,O,X,X,X
JOTZLSI,X,X,O,X,X,X
JOTZSIL,X,X,O,X,X,X
JOTZSLI,X,X,O,X,X,X
JOITLSZ,X,X,X,X,X,X
JOITLZS,X,X,O,X,X,X
JOITSLZ,X,X,X,X,X,X
JOITSZL,X,X,X,X,X,X
JOITZLS,X,X,O,X,X,X
JOITZSL,X,X,O,X,X,X
JOILTSZ,X,X,X,X,X,X
JOILTZS,X,X,O,X,X,X
JOILSTZ,X,X,X,X,X,X
JOILSZT,X,X,X,X,X,X
JOILZTS,X,X,O,X,X,O
JOILZST,X,X,O,X,X,X
JOISTLZ,X,X,X,X,X,X
JOISTZL,X,X,X,X,X,X
JOISLTZ,X,X,X,X,X,X
JOISLZT,X,X,X,X,X,X
JOISZTL,X,X,X,X,X,X
JOISZLT,X,X,X,X,X,X
JOIZTLS,X,X,O,X,X,O
JOIZTSL,X,X,O,X,X,X
JOIZLTS,X,X,O,X,X,O
JOIZLST,X,X,O,X,X,X
JOIZSTL,X,X,O,X,X,X
JOIZSLT,X,X,O,X,X,X
JOLTISZ,X,X,X,X,X,X
JOLTIZS,X,X,O,X,X,X
JOLTSIZ,X,X,X,X,X,X
JOLTSZI,X,X,X,X,X,X
JOLTZIS,X,X,O,X,X,X
JOLTZSI,X,X,O,X,X,X
JOLITSZ,X,X,X,X,X,X
JOLITZS,X,X,O,X,X,X
JOLISTZ,X,X,X,X,X,X
JOLISZT,X,X,X,X,X,X
JOLIZTS,X,X,O,X,X,O
JOLIZST,X,X,O,X,X,X
JOLSTIZ,X,X,X,X,X,X
JOLSTZI,X,X,X,X,X,X
JOLSITZ,X,X,X,X,X,X
JOLSIZT,X,X,X,X,X,X
JOLSZTI,X,X,X,X,X,X
JOLSZIT,X,X,X,X,X,X
JOLZTIS,X,X,O,X,X,O
JOLZTSI,X,X,O,X,X,X
JOLZITS,X,X,O,X,X,O
JOLZIST,X,X,O,X,X,X
JOLZSTI,X,X,O,X,X,X
JOLZSIT,X,X,O,X,X,X
JOSTILZ,X,X,X,X,X,X
JOSTIZL,X,X,X,X,X,X
JOSTLIZ,X,X,X,X,X,X
JOSTLZI,X,X,X,X,X,X
JOSTZIL,X,X,X,X,X,X
JOSTZLI,X,X,X,X,X,X
JOSITLZ,X,X,X,X,X,X
JOSITZL,X,X,X,X,X,X
JOSILTZ,X,X,X,X,X,X
JOSILZT,X,X,X,X,X,X
JOSIZTL,X,X,X,X,X,X
JOSIZLT,X,X,X,X,X,X
JOSLTIZ,X,X,X,X,X,X
JOSLTZI,X,X,X,X,X,X
JOSLITZ,X,X,X,X,X,X
JOSLIZT,X,X,X,X,X,X
JOSLZTI,X,X,X,X,X,X
JOSLZIT,X,X,X,X,X,X
JOSZTIL,X,X,X,X,X,X
JOSZTLI,X,X,X,X,X,X
JOSZITL,X,X,X,X,X,X
JOSZILT,X,X,X,X,X,X
JOSZLTI,X,X,X,X,X,X
JOSZLIT,X,X,X,X,X,X
JOZTILS,X,X,O,X,X,O
JOZTISL,X,X,O,X,X,X
JOZTLIS,X,X,O,X,X,O
JOZTLSI,X,X,O,X,X,X
JOZTSIL,X,X,O,X,X,X
JOZTSLI,X,X,O,X,X,X
JOZITLS,X,X,O,X,X,O
JOZITSL,X,X,O,X,X,X
JOZILTS,X,X,O,X,X,O
JOZILST,X,X,O,X,X,X
JOZISTL,X,X,O,X,X,X
JOZISLT,X,X,O,X,X,X
JOZLTIS,X,X,O,X,X,O
JOZLTSI,X,X,O,X,X,X
JOZLITS,X,X,O,X,X,O
JOZLIST,X,X,O,X,X,X
JOZLSTI,X,X,O,X,X,X
JOZLSIT,X,X,O,X,X,X
JOZSTIL,X,X,O,X,X,X
JOZSTLI,X,X,O,X,X,X
JOZSITL,X,X,O,X,X,X
JOZSILT,X,X,O,X,X,X
JOZSLTI,X,X,O,X,X,X
JOZSLIT,X,X,O,X,X,X
STILJZO,X,X,X,X,X,X
STILJOZ,X,X,X,X,X,X
STILZJO,X,X,X,X,O,X
STILZOJ,X,X,X,X,O,X
STILOJZ,X,X,X,X,X,X
STILOZJ,X,X,X,X,O,X
STIJLZO,X,X,X,X,X,X
STIJLOZ,X,X,X,X,X,X
STIJZLO,X,X,X,X,X,X
STIJZOL,X,X,X,X,X,X
STIJOLZ,X,X,X,X,X,X
STIJOZL,X,X,X,X,X,X
STIZLJO,X,X,X,X,O,X
STIZLOJ,X,X,X,X,O,X
STIZJLO,X,O,X,X,O,X
STIZJOL,X,O,X,X,O,X
STIZOLJ,X,X,X,X,O,X
STIZOJL,X,O,X,X,O,X
STIOLJZ,X,X,X,X,X,X
STIOLZJ,X,X,X,X,O,X
STIOJLZ,X,X,X,X,X,X
STIOJZL,X,X,X,X,X,X
STIOZLJ,X,X,X,X,O,X
STIOZJL,X,O,X,X,O,X
STLIJZO,X,X,X,X,X,X
STLIJOZ,X,X,X,X,X,X
STLIZJO,X,X,X,X,O,X
STLIZOJ,X,X,X,X,O,X
STLIOJZ,X,X,X,X,X,X
STLIOZJ,X,X,X,X,O,X
STLJIZO,X,X,X,X,X,X
STLJIOZ,X,X,X,X,X,X
STLJZIO,X,X,X,X,X,X
STLJZOI,X,X,X,X,X,X
STLJOIZ,X,X,X,X,X,X
STLJOZI,X,X,X,X,X,X
STLZIJO,X,X,X,X,O,X
STLZIOJ,X,X,X,X,O,X
STLZJIO,X,X,X,X,O,X
STLZJOI,X,X,X,X,O,X
STLZOIJ,X,X,X,X,O,X
STLZOJI,X,X,X,X,O,X
STLOIJZ,X,X,X,X,X,X
STLOIZJ,X,X,X,X,O,X
STLOJIZ,X,X,X,X,X,X
STLOJZI,X,X,X,X,X,X
STLOZIJ,X,X,X,X,O,X
STLOZJI,X,X,X,X,O,X
STJILZO,X,X,X,X,X,X
STJILOZ,X,X,X,X,X,X
STJIZLO,X,X,X,X,X,X
STJIZOL,X,X,X,X,X,X
STJIOLZ,X,X,X,X,X,X
STJIOZL,X,X,X,X,X,X
STJLIZO,X,X,X,X,X,X
STJLIOZ,X,X,X,X,X,X
STJLZIO,X,X,X,X,X,X
STJLZOI,X,X,X,X,X,X
STJLOIZ,X,X,X,X,X,X
STJLOZI,X,X,X,X,X,X
STJZILO,X,X,X,X,X,X
STJZIOL,X,X,X,X,X,X
STJZLIO,X,X,X,X,X,X
STJZLOI,X,X,X,X,X,X
STJZOIL,X,X,X,X,X,X
STJZOLI,X,X,X,X,X,X
STJOILZ,X,X,X,X,X,X
STJOIZL,X,X,X,X,X,X
STJOLIZ,X,X,X,X,X,X
STJOLZI,X,X,X,X,X,X
STJOZIL,X,X,X,X,X,X
STJOZLI,X,X,X,X,X,X
STZILJO,X,X,X,X,O,X
STZILOJ,X,X,X,X,O,X
STZIJLO,X,O,X,X,O,X
STZIJOL,X,O,X,X,O,X
STZIOLJ,X,X,X,X,O,X
STZIOJL,X,O,X,X,O,X
STZLIJO,X,X,X,X,O,X
STZLIOJ,X,X,X,X,O,X
STZLJIO,X,X,X,X,O,X
STZLJOI,X,X,X,X,O,X
STZLOIJ,X,X,X,X,O,X
STZLOJI,X,X,X,X,O,X
STZJILO,X,O,X,X,O,X
STZJIOL,X,O,X,X,O,X
STZJLIO,X,O,X,X,O,X
STZJLOI,X,O,X,X,O,X
STZJOIL,X,O,X,X,O,X
STZJOLI,X,O,X,X,O,X
STZOILJ,X,X,X,X,O,X
STZOIJL,X,O,X,X,O,X
STZOLIJ,X,X,X,X,O,X
STZOLJI,X,X,X,X,O,X
STZOJIL,X,O,X,X,O,X
STZOJLI,X,O,X,X,O,X
STOILJZ,X,X,X,X,X,X
STOILZJ,X,X,X,X,O,X
STOIJLZ,X,X,X,X,X,X
STOIJZL,X,X,X,X,X,X
STOIZLJ,X,X,X,X,O,X
STOIZJL,X,O,X,X,O,X
STOLIJZ,X,X,X,X,X,X
STOLIZJ,X,X,X,X,O,X
STOLJIZ,X,X,X,X,X,X
STOLJZI,X,X,X,X,X,X
STOLZIJ,X,X,X,X,O,X
STOLZJI,X,X,X,X,O,X
STOJILZ,X,X,X,X,X,X
STOJIZL,X,X,X,X,X,X
STOJLIZ,X,X,X,X,X,X
STOJLZI,X,X,X,X,X,X
STOJZIL,X,X,X,X,X,X
STOJZLI,X,X,X,X,X,X
STOZILJ,X,X,X,X,O,X
STOZIJL,X,O,X,X,O,X
STOZLIJ,X,X,X,X,O,X
STOZLJI,X,X,X,X,O,X
STOZJIL,X,O,X,X,O,X
STOZJLI,X,O,X,X,O,X
SITLJZO,X,X,X,X,X,X
SITLJOZ,X,X,X,X,X,X
SITLZJO,X,X,X,X,O,X
SITLZOJ,X,X,X,X,O,X
SITLOJZ,X,X,X,X,X,X
SITLOZJ,X,X,X,X,O,X
SITJLZO,X,X,X,X,X,X
SITJLOZ,X,X,X,X,X,X
SITJZLO,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X
SITJOLZ,X,X,X,X,X,X
SITJOZL,X,X,X,X,X,X
SITZLJO,X,X,X,X,O,X
SITZLOJ,X,X,X,X,O,X
SITZJLO,X,O,X,X,O,X
SITZJOL,X,O,X,X,O,X
SITZOLJ,X,X,X,X,O,X
SITZOJL,X,O,X,X,O,X
SITOLJZ,X,X,X,X,X,X
SITOLZJ,X,X,X,X,O,X
SITOJLZ,X,X,X,X,X,X
SITOJZL,X,X,X,X,X,X
SITOZLJ,X,X,X,X,O,X
SITOZJL,X,O,X,X,O,X
SILTJZO,X,X,X,X,X,X
SILTJOZ,X,X,X,X,X,X
SILTZJO,X,X,X,X,X,X
SILTZOJ,X,X,X,O,X,X
SILTOJZ,X,X,X,X,X,X
SILTOZJ,X,X,X,O,X,X
SILJTZO,X,X,X,O,X,X
SILJTOZ,X,X,X,O,X,X
SILJZTO,O,O,X,O,X,X
SILJZOT,O,O,X,O,X,X
SILJOTZ,X,X,X,O,X,X
SILJOZT,O,O,X,O,X,X
SILZTJO,X,X,X,X,X,X
SILZTOJ,X,X,X,O,X,X
SILZJTO,O,X,X,X,X,X
SILZJOT,O,X,X,X,X,X
SILZOTJ,X,X,X,O,X,X
SILZOJT,O,X,X,X,X,X
SILOTJZ,X,X,X,X,X,X
SILOTZJ,X,X,X,O,X,X
SILOJTZ,X,X,X,O,X,X
SILOJZT,O,O,X,O,X,X
SILOZTJ,X,X,X,O,X,X
SILOZJT,O,X,X,X,X,X
SIJTLZO,X,X,X,X,X,X
SIJTLOZ,X,X,X,X,X,X
SIJTZLO,X,X,X,X,X,X
SIJTZOL,X,X,X,X,X,X
SIJTOLZ,X,X,X,X,X,X
SIJTOZL,X,X,X,X,X,X
SIJLTZO,X,X,X,O,X,X
SIJLTOZ,X,X,X,O,X,X
SIJLZTO,O,O,X,O,X,X
SIJLZOT,O,O,X,O,X,X
SIJLOTZ,X,X,X,O,X,X
SIJLOZT,O,O,X,O,X,X
SIJZTLO,O,O,X,X,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,X,O,X,X
SIJZLOT,O,O,X,O,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,O,X,X
SIJOTLZ,X,X,X,X,X,X
SIJOTZL,X,X,X,X,X,X
SIJOLTZ,X,X,X,O,X,X
SIJOLZT,O,O,X,O,X,X
SIJOZTL,O,O,X,O,X,X
SIJOZLT,O,O,X,O,X,X
SIZTLJO,X,X,X,X,X,X
SIZTLOJ,X,X,X,X,X,X
SIZTJLO,X,O,X,X,X,X
SIZTJOL,X,O,X,X,X,X
SIZTOLJ,X,X,X,O,X,X
SIZTOJL,X,O,X,X,X,X
SIZLTJO,X,X,X,X,X,X
SIZLTOJ,X,X,X,O,X,X
SIZLJTO,O,X,X,X,X,X
SIZLJOT,O,X,X,X,X,X
SIZLOTJ,X,X,X,O,X,X
SIZLOJT,O,X,X,X,X,X
SIZJTLO,O,O,X,X,X,X
SIZJTOL,O,O,X,O,X,X
SIZJLTO,O,O,X,O,X,X
SIZJLOT,O,O,X,O,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,X,O,X,X
SIZOTLJ,X,X,X,O,X,X
SIZOTJL,X,O,X,X,X,X
SIZOLTJ,X,X,X,O,X,X
SIZOLJT,O,X,X,X,X,X
SIZOJTL,O,O,X,O,X,X
SIZOJLT,O,O,X,O,X,X
SIOTLJZ,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,O,X
SIOTJLZ,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,O,X
SIOTZJL,X,O,X,X,O,X
SIOLTJZ,X,X,X,X,X,X
SIOLTZJ,X,X,X,O,X,X
SIOLJTZ,X,X,X,O,X,X
SIOLJZT,O,O,X,O,X,X
SIOLZTJ,X,X,X,O,X,X
SIOLZJT,O,X,X,X,X,X
SIOJTLZ,X,X,X,X,X,X
SIOJTZL,X,X,X,X,X,X
SIOJLTZ,X,X,X,O,X,X
SIOJLZT,O,O,X,O,X,X
SIOJZTL,O,O,X,O,X,X
SIOJZLT,O,O,X,O,X,X
SIOZTLJ,X,X,X,O,X,X
SIOZTJL,X,O,X,X,X,X
SIOZLTJ,X,X,X,O,X,X
SIOZLJT,O,X,X,X,X,X
SIOZJTL,O,O,X,O,X,X
SIOZJLT,O,O,X,O,X,X
SLTIJZO,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X
SLTIZJO,X,X,X,X,X,X
SLTIZOJ,X,X,X,O,X,X
SLTIOJZ,X,X,X,X,X,X
SLTIOZJ,X,X,X,O,X,X
SLTJIZO,X,X,X,X,X,X
SLTJIOZ,X,X,X,X,X,X
SLTJZIO,X,X,X,X,X,X
SLTJZOI,X,X,X,X,X,X
SLTJOIZ,X,X,X,X,X,X
SLTJOZI,X,X,X,X,X,X
SLTZIJO,X,X,X,X,X,X
SLTZIOJ,X,X,X,O,X,X
SLTZJIO,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X
SLTZOIJ,X,X,X,O,X,X
SLTZOJI,X,X,X,X,X,X
SLTOIJZ,X,X,X,X,X,X
SLTOIZJ,X,X,X,O,X,X
SLTOJIZ,X,X,X,X,X,X
SLTOJZI,X,X,X,X,X,X
SLTOZIJ,X,X,X,O,X,X
SLTOZJI,X,X,X,X,X,X
SLITJZO,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X
SLITZJO,X,X,X,X,X,X
SLITZOJ,X,X,X,O,X,X
SLITOJZ,X,X,X,X,X,X
SLITOZJ,X,X,X,O,X,X
SLIJTZO,X,X,X,O,X,X
SLIJTOZ,X,X,X,O,X,X
SLIJZTO,O,O,X,O,X,X
SLIJZOT,O,O,X,O,X,X
SLIJOTZ,X,X,X,O,X,X
SLIJOZT,O,O,X,O,X,X
SLIZTJO,X,X,X,X,X,X
SLIZTOJ,X,X,X,O,X,X
SLIZJTO,O,X,X,X,X,X
SLIZJOT,O,X,X,X,X,X
SLIZOTJ,X,X,X,O,X,X
SLIZOJT,O,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X
SLIOTZJ,X,X,X,O,X,X
SLIOJTZ,X,X,X,O,X,X
SLIOJZT,O,O,X,O,X,X
SLIOZTJ,X,X,X,O,X,X
SLIOZJT,O,X,X,X,X,X
SLJTIZO,X,X,X,O,X,X
SLJTIOZ,X,X,X,O,X,X
SLJTZIO,X,X,X,O,X,X
SLJTZOI,X,X,X,O,X,X
SLJTOIZ,X,X,X,O,X,X
SLJTOZI,X,X,X,O,X,X
SLJITZO,X,X,X,O,X,X
SLJITOZ,X,X,X,O,X,X
SLJIZTO,O,O,X,O,X,X
SLJIZOT,O,O,X,O,X,X
SLJIOTZ,X,X,X,O,X,X
SLJIOZT,O,O,X,O,X,X
SLJZTIO,O,O,X,O,X,X
SLJZTOI,O,O,X,O,X,X
SLJZITO,O,O,X,O,X,X
SLJZIOT,O,O,X,O,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,X,X,X,O,X,X
SLJOTZI,X,X,X,O,X,X
SLJOITZ,X,X,X,O,X,X
SLJOIZT,O,O,X,O,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,X,X,X,X,X,X
SLZTIOJ,X,X,X,O,X,X
SLZTJIO,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X
SLZTOIJ,X,X,X,O,X,X
SLZTOJI,X,X,X,X,X,X
SLZITJO,X,X,X,X,X,X
SLZITOJ,X,X,X,O,X,X
SLZIJTO,O,X,X,X,X,X
SLZIJOT,O,X,X,X,X,X
SLZIOTJ,X,X,X,O,X,X
SLZIOJT,O,X,X,X,X,X
SLZJTIO,O,X,X,X,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,O,X,X,X,X,X
SLZJIOT,O,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,X,X,X,O,X,X
SLZOTJI,X,X,X,X,X,X
SLZOITJ,X,X,X,O,X,X
SLZOIJT,O,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,X,X,X,X,X,X
SLOTIZJ,X,X,X,O,X,X
SLOTJIZ,X,X,X,X,X,X
SLOTJZI,X,X,X,X,X,X
SLOTZIJ,X,X,X,O,X,X
SLOTZJI,X,X,X,X,X,X
SLOITJZ,X,X,X,X,X,X
SLOITZJ,X,X,X,O,X,X
SLOIJTZ,X,X,X,O,X,X
SLOIJZT,O,O,X,O,X,X
SLOIZTJ,X,X,X,O,X,X
SLOIZJT,O,X,X,X,X,X
SLOJTIZ,X,X,X,O,X,X
SLOJTZI,X,X,X,O,X,X
SLOJITZ,X,X,X,O,X,X
SLOJIZT,O,O,X,O,X,X
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,X,X,X,O,X,X
SLOZTJI,X,X,X,X,X,X
SLOZITJ,X,X,X,O,X,X
SLOZIJT,O,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X
SJTILZO,X,X,X,X,X,X
SJTILOZ,X,X,X,X,X,X
SJTIZLO,X,X,X,X,X,X
SJTIZOL,X,X,X,X,X,X
SJTIOLZ,X,X,X,X,X,X
SJTIOZL,X,X,X,X,X,X
SJTLIZO,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X
SJTLZOI,X,X,X,X,X,X
SJTLOIZ,X,X,X,X,X,X
SJTLOZI,X,X,X,X,X,X
SJTZILO,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X
SJTZOIL,X,X,X,X,X,X
SJTZOLI,X,X,X,X,X,X
SJTOILZ,X,X,X,X,X,X
SJTOIZL,X,X,X,X,X,X
SJTOLIZ,X,X,X,X,X,X
SJTOLZI,X,X,X,X,X,X
SJTOZIL,X,X,X,X,X,X
SJTOZLI,X,X,X,X,X,X
SJITLZO,X,X,X,X,X,X
SJITLOZ,X,X,X,X,X,X
SJITZLO,X,X,X,X,X,X
SJITZOL,X,X,X,X,X,X
SJITOLZ,X,X,X,X,X,X
SJITOZL,X,X,X,X,X,X
SJILTZO,X,X,X,O,X,X
SJILTOZ,X,X,X,O,X,X
SJILZTO,O,O,X,O,X,X
SJILZOT,O,O,X,O,X,X
SJILOTZ,X,X,X,O,X,X
SJILOZT,O,O,X,O,X,X
SJIZTLO,O,O,X,X,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,X,O,X,X
SJIZLOT,O,O,X,O,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,O,X,X
SJIOTLZ,X,X,X,X,X,X
SJIOTZL,X,X,X,X,X,X
SJIOLTZ,X,X,X,O,X,X
SJIOLZT,O,O,X,O,X,X
SJIOZTL,O,O,X,O,X,X
SJIOZLT,O,O,X,O,X,X
SJLTIZO,X,X,X,O,X,X
SJLTIOZ,X,X,X,O,X,X
SJLTZIO,X,X,X,O,X,X
SJLTZOI,X,X,X,O,X,X
SJLTOIZ,X,X,X,O,X,X
SJLTOZI,X,X,X,O,X,X
SJLITZO,X,X,X,O,X,X
SJLITOZ,X,X,X,O,X,X
SJLIZTO,O,O,X,O,X,X
SJLIZOT,O,O,X,O,X,X
SJLIOTZ,X,X,X,O,X,X
SJLIOZT,O,O,X,O,X,X
SJLZTIO,O,O,X,O,X,X
SJLZTOI,O,O,X,O,X,X
SJLZITO,O,O,X,O,X,X
SJLZIOT,O,O,X,O,X,X
SJLZOTI,O,O,X,O,X,X
SJLZOIT,O,O,X,O,X,X
SJLOTIZ,X,X,X,O,X,X
SJLOTZI,X,X,X,O,X,X
SJLOITZ,X,X,X,O,X,X
SJLOIZT,O,O,X,O,X,X
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,O,X,X,X,X
SJZTIOL,O,O,X,O,X,X
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,O,X,X,X,X
SJZTOIL,O,O,X,O,X,X
SJZTOLI,O,O,X,X,X,X
SJZITLO,O,O,X,X,X,X
SJZITOL,O,O,X,O,X,X
SJZILTO,O,O,X,O,X,X
SJZILOT,O,O,X,O,X,X
SJZIOTL,O,O,X,O,X,X
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,O,X,O,X,X
SJZLTOI,O,O,X,O,X,X
SJZLITO,O,O,X,O,X,X
SJZLIOT,O,O,X,O,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,O,X,O,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,X,X,X
SJZOITL,O,O,X,O,X,X
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,X,X,X,X,X,X
SJOTIZL,X,X,X,X,X,X
SJOTLIZ,X,X,X,X,X,X
SJOTLZI,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X
SJOITLZ,X,X,X,X,X,X
SJOITZL,X,X,X,X,X,X
SJOILTZ,X,X,X,O,X,X
SJOILZT,O,O,X,O,X,X
SJOIZTL,O,O,X,O,X,X
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,X,X,X,O,X,X
SJOLTZI,X,X,X,O,X,X
SJOLITZ,X,X,X,O,X,X
SJOLIZT,O,O,X,O,X,X
SJOLZTI,O,O,X,O,X,X
SJOLZIT,O,O,X,O,X,X
SJOZTIL,O,O,X,O,X,X
SJOZTLI,O,O,X,X,X,X
SJOZITL,O,O,X,O,X,X
SJOZILT,O,O,X,O,X,X
SJOZLTI,O,O,X,O,X,X
SJOZLIT,O,O,X,O,X,X
SZTILJO,X,X,X,X,X,X
SZTILOJ,X,X,X,X,X,X
SZTIJLO,X,O,X,X,X,X
SZTIJOL,X,O,X,X,X,X
SZTIOLJ,X,X,X,O,X,X
SZTIOJL,X,O,X,X,X,X
SZTLIJO,X,X,X,X,X,X
SZTLIOJ,X,X,X,X,X,X
SZTLJIO,X,X,X,X,X,X
SZTLJOI,X,X,X,X,X,X
SZTLOIJ,X,X,X,X,X,X
SZTLOJI,X,X,X,X,X,X
SZTJILO,X,O,X,X,X,X
SZTJIOL,X,O,X,X,X,X
SZTJLIO,X,O,X,X,X,X
SZTJLOI,X,O,X,X,X,X
SZTJOIL,X,O,X,X,X,X
SZTJOLI,X,O,X,X,X,X
SZTOILJ,X,X,X,O,X,X
SZTOIJL,X,O,X,X,X,X
SZTOLIJ,X,X,X,X,X,X
SZTOLJI,X,X,X,X,X,X
SZTOJIL,X,O,X,X,X,X
