sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
SILOZJT,O,X,O,O,X
SIJTLZO,O,O,O,X,X
SIJTLOZ,X,O,O,O,O
SIJTZLO,O,O,O,X,X
SIJTZOL,O,O,O,X,X
SIJTOLZ,X,O,O,O,O
SIJTOZL,X,O,O,X,O
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,X,O,O,O,X
SIJLOZT,X,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,O,O,X
SIJZOLT,O,O,X,O,X
SIJOTLZ,X,O,O,O,O
SIJOTZL,X,O,O,X,O
SIJOLTZ,X,O,X,O,O
SIJOLZT,X,O,X,O,X
SIJOZTL,X,O,O,O,O
SIJOZLT,X,O,X,O,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,X,O,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,O,O,O,O,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,O,X,O,X
SIOTLJZ,O,O,O,O,O
SIOTLZJ,O,X,X,X,X
SIOTJLZ,O,O,O,O,O
SIOTJZL,O,O,O,X,O
SIOTZLJ,O,X,X,X,X
SIOTZJL,O,X,X,X,O
SIOLTJZ,O,O,O,O,O
SIOLTZJ,O,X,X,X,X
SIOLJTZ,X,O,O,O,O
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,O,O,O,X
SIOLZJT,O,O,O,O,X
SIOJTLZ,O,O,O,O,O
SIOJTZL,O,O,O,X,O
SIOJLTZ,X,O,X,O,O
SIOJLZT,O,O,X,O,X
SIOJZTL,O,O,O,O,O
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,O,O,O,X
SIOZTJL,O,O,O,O,O
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,O,O
SIOZJLT,O,O,X,O,X
SLTIJZO,O,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,O,X,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,O,O,O,X,X
SLTJIOZ,X,O,O,X,O
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,X,X
SLTZIOJ,O,O,O,X,X
SLTZJIO,O,O,O,X,X
SLTZJOI,O,O,O,X,X
SLTZOIJ,O,O,O,X,X
SLTZOJI,O,O,O,X,X
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,X,O,X,X
SLTOJIZ,O,O,O,X,O
SLTOJZI,O,O,O,X,O
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,O,O,X,X
SLITJZO,O,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,X,O,X,X
SLITZOJ,O,X,O,X,X
SLITOJZ,X,X,O,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,X,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,O,X,X
SLIZTOJ,O,O,O,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,X,X,O,X,X
SLIOTZJ,O,X,O,X,X
SLIOJTZ,X,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,X,X
SLIOZJT,O,X,O,X,X
SLJTIZO,X,O,O,X,X
SLJTIOZ,X,O,O,X,O
SLJTZIO,X,O,O,X,X
SLJTZOI,X,O,O,X,O
SLJTOIZ,X,O,O,X,O
SLJTOZI,X,O,O,X,O
SLJITZO,X,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,X,O,O,X,O
SLJOTZI,X,O,O,X,O
SLJOITZ,X,O,O,X,O
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,X,X
SLZITOJ,O,O,O,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,O,X,X
SLZOITJ,O,O,O,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,X,O,X,X
SLOTJIZ,O,O,O,X,O
SLOTJZI,O,O,O,X,O
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,O,X,X
SLOITJZ,O,O,O,X,O
SLOITZJ,O,X,O,X,X
SLOIJTZ,X,O,O,X,O
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,X,X
SLOIZJT,O,O,O,X,X
SLOJTIZ,X,O,O,X,O
SLOJTZI,X,O,O,X,O
SLOJITZ,X,O,O,X,O
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,O,X,X
SLOZITJ,O,O,O,X,X
SLOZIJT,O,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,O,X,X
SJTILOZ,X,O,O,O,O
SJTIZLO,O,O,O,X,X
SJTIZOL,O,O,O,X,X
SJTIOLZ,X,O,O,O,O
SJTIOZL,X,O,O,X,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,X,O,O,X,O
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,O,O,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,X,X,O
SJTOZLI,O,O,X,X,O
SJITLZO,O,O,O,X,X
SJITLOZ,X,O,O,O,O
SJITZLO,O,O,O,X,X
SJITZOL,O,O,O,X,X
SJITOLZ,X,O,O,O,O
SJITOZL,X,O,O,X,O
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,X,O,O,O,X
SJILOZT,X,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,O,O,X
SJIZOLT,O,O,X,O,X
SJIOTLZ,X,O,O,O,O
SJIOTZL,X,O,O,X,O
SJIOLTZ,X,O,X,O,O
SJIOLZT,X,O,X,O,X
SJIOZTL,X,O,O,O,O
SJIOZLT,X,O,X,O,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,O
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,O
SJLTOIZ,X,O,O,X,O
SJLTOZI,X,O,O,X,O
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,O,X,O
SJLOTZI,X,O,O,X,O
SJLOITZ,X,O,O,X,O
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,X,O,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,O,O
SJZOILT,O,O,X,O,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,O,O
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,X,O
SJOTLZI,O,O,O,X,O
SJOTZIL,O,O,X,X,O
SJOTZLI,O,O,X,X,O
SJOITLZ,O,O,O,O,O
SJOITZL,O,O,O,X,O
SJOILTZ,X,O,X,O,O
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,O,O,O
SJOIZLT,O,O,X,O,X
SJOLTIZ,X,O,O,X,O
SJOLTZI,X,O,O,X,O
SJOLITZ,X,O,O,X,O
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,X,O
SJOZITL,O,O,O,O,O
SJOZILT,O,O,X,O,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,O,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,X,O,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,X,O,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,O,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,X,O,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,X,O
SZJOITL,O,O,O,O,O
SZJOILT,O,O,X,O,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,O
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,O,O
SZOJILT,O,O,X,O,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,O,O,O
SOTILZJ,O,X,X,X,X
SOTIJLZ,O,O,O,O,O
SOTIJZL,O,O,O,X,O
SOTIZLJ,O,X,X,X,X
SOTIZJL,O,X,X,X,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,O,O,X,O
SOTLJZI,O,O,O,X,O
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,O,X,X
SOTJILZ,O,O,O,O,O
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,X,O
SOTJLZI,O,O,O,X,O
SOTJZIL,O,O,X,X,O
SOTJZLI,O,O,X,X,O
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,O
SOITLJZ,O,O,O,O,O
SOITLZJ,O,X,X,X,X
SOITJLZ,O,O,O,O,O
SOITJZL,O,O,O,X,O
SOITZLJ,O,X,X,X,X
SOITZJL,O,X,X,X,O
SOILTJZ,O,O,O,O,O
SOILTZJ,O,X,X,X,X
SOILJTZ,X,O,O,O,O
SOILJZT,O,O,O,O,X
SOILZTJ,O,O,O,O,X
SOILZJT,O,O,O,O,X
SOIJTLZ,O,O,O,O,O
SOIJTZL,O,O,O,X,O
SOIJLTZ,X,O,X,O,O
SOIJLZT,O,O,X,O,X
SOIJZTL,O,O,O,O,O
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,O
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,O,O
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,X,O,X,X
SOLTJIZ,O,O,O,X,O
SOLTJZI,O,O,O,X,O
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,O,X,X
SOLITJZ,O,O,O,X,O
SOLITZJ,O,X,O,X,X
SOLIJTZ,X,O,O,X,O
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,X,O,O,X,O
SOLJTZI,X,O,O,X,O
SOLJITZ,X,O,O,X,O
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,O,X,X
SOLZITJ,O,O,O,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,O,O
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,X,O
SOJTLZI,O,O,O,X,O
SOJTZIL,O,O,X,X,O
SOJTZLI,O,O,X,X,O
SOJITLZ,O,O,O,O,O
SOJITZL,O,O,O,X,O
SOJILTZ,X,O,X,O,O
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,O,O,O
SOJIZLT,O,O,X,O,X
SOJLTIZ,X,O,O,X,O
SOJLTZI,X,O,O,X,O
SOJLITZ,X,O,O,X,O
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,X,O
SOJZITL,O,O,O,O,O
SOJZILT,O,O,X,O,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,O,X,X
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,O
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,O,O
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,O,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,X,O
SOZJITL,O,O,O,O,O
SOZJILT,O,O,X,O,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,O,O,X
ZTILJOS,O,O,O,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,O,O,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,O,O,O,O,X
ZTIJLOS,O,O,O,O,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,X,O,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,O,X
ZTIOLJS,O,O,O,O,X
ZTIOLSJ,O,O,O,O,X
ZTIOJLS,O,O,O,O,X
ZTIOJSL,O,O,X,O,X
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,X,X
ZTLSIJO,O,O,O,X,X
ZTLSIOJ,O,O,O,X,X
ZTLSJIO,O,O,O,X,X
ZTLSJOI,O,O,O,X,X
ZTLSOIJ,O,O,O,X,X
ZTLSOJI,O,O,O,X,X
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,X,X
ZTLOSJI,O,O,O,X,X
ZTJILSO,O,O,O,O,X
ZTJILOS,O,O,O,O,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,X,O,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,O,O,O,X
ZTJLSIO,O,O,O,X,X
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,O,X
ZTSLIJO,O,O,O,X,X
ZTSLIOJ,O,O,O,X,X
ZTSLJIO,O,O,O,X,X
ZTSLJOI,O,O,O,X,X
ZTSLOIJ,O,O,O,X,X
ZTSLOJI,O,O,O,X,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,X,X
ZTSOLJI,O,O,O,X,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,O,O,O,O,X
ZTOILSJ,O,O,O,O,X
ZTOIJLS,O,O,O,O,O
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,O
ZTOLIJS,O,O,O,O,X
ZTOLISJ,O,O,O,O,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,O,O,O
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,O,O,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,X,O
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,X,X
ZTOSLJI,O,O,O,X,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,X,O
ZITLJSO,O,O,O,O,X
ZITLJOS,O,O,O,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,O,O,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,O,O,O,O,X
ZITJLOS,O,O,O,O,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,X
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,X,O,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,O,X
ZITOLJS,O,O,O,O,X
ZITOLSJ,O,O,O,O,X
ZITOJLS,O,O,O,O,X
ZITOJSL,O,O,X,O,X
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,O,O,X
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,O,X
ZILTOSJ,X,O,O,O,X
ZILJTSO,O,O,O,O,X
ZILJTOS,O,O,O,O,X
ZILJSTO,X,O,O,O,X
ZILJSOT,X,O,O,O,X
ZILJOTS,X,O,O,O,X
ZILJOST,X,O,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,O,O,O,X
ZILSOTJ,X,O,O,O,X
ZILSOJT,O,O,O,O,X
ZILOTJS,X,O,O,O,X
ZILOTSJ,X,O,O,O,X
ZILOJTS,X,O,O,O,X
ZILOJST,X,O,O,O,X
ZILOSTJ,X,O,O,O,X
ZILOSJT,X,X,O,O,X
ZIJTLSO,O,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,X,O,X
ZIJLTSO,O,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,X,O,O,O,X
ZIJLSOT,X,O,O,O,X
ZIJLOTS,X,O,O,O,X
ZIJLOST,X,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,X,O,X
ZIJOTLS,O,O,O,O,X
ZIJOTSL,O,O,X,O,X
ZIJOLTS,O,O,O,O,X
ZIJOLST,X,O,O,O,X
ZIJOSTL,O,O,X,O,X
ZIJOSLT,X,O,X,O,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,X
ZISTOJL,O,O,O,O,X
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
