sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
ZLSJOIT,O,X,X
ZLSOTIJ,O,X,O
ZLSOTJI,O,X,O
ZLSOITJ,O,X,X
ZLSOIJT,O,X,X
ZLSOJTI,O,X,O
ZLSOJIT,O,X,X
ZLOTIJS,O,X,X
ZLOTISJ,O,X,O
ZLOTJIS,O,X,O
ZLOTJSI,O,X,O
ZLOTSIJ,O,X,O
ZLOTSJI,O,X,O
ZLOITJS,O,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,X,O
ZLOJTSI,O,X,O
ZLOJITS,O,X,X
ZLOJIST,O,X,X
ZLOJSTI,O,X,O
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,O
ZLOSTJI,O,X,O
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,O
ZLOSJIT,O,X,X
ZJTILSO,O,O,O
ZJTILOS,O,X,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,X,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,X,O
ZJTLSIO,O,O,O
ZJTLSOI,O,X,O
ZJTLOIS,O,X,O
ZJTLOSI,O,X,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,X,O
ZJTSOIL,O,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,O
ZJTOISL,O,O,O
ZJTOLIS,X,O,O
ZJTOLSI,X,O,O
ZJTOSIL,O,O,O
ZJTOSLI,X,O,O
ZJITLSO,O,O,O
ZJITLOS,O,X,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,X,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,X,O
ZJILSTO,O,O,O
ZJILSOT,O,X,X
ZJILOTS,O,X,X
ZJILOST,O,X,X
ZJISTLO,O,O,O
ZJISTOL,O,O,O
ZJISLTO,O,O,O
ZJISLOT,O,X,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,X,O,X
ZJIOTSL,O,O,X
ZJIOLTS,O,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,O,X
ZJIOSLT,O,O,X
ZJLTISO,O,O,O
ZJLTIOS,O,X,O
ZJLTSIO,O,O,O
ZJLTSOI,O,X,O
ZJLTOIS,O,X,O
ZJLTOSI,O,X,O
ZJLITSO,O,O,O
ZJLITOS,O,X,O
ZJLISTO,O,O,O
ZJLISOT,O,X,X
ZJLIOTS,O,X,X
ZJLIOST,O,X,X
ZJLSTIO,O,O,O
ZJLSTOI,O,X,O
ZJLSITO,O,O,O
ZJLSIOT,O,X,X
ZJLSOTI,O,X,O
ZJLSOIT,O,X,X
ZJLOTIS,O,X,O
ZJLOTSI,O,X,O
ZJLOITS,O,X,X
ZJLOIST,O,X,X
ZJLOSTI,O,X,O
ZJLOSIT,O,X,X
ZJSTILO,O,O,O
ZJSTIOL,O,O,O
ZJSTLIO,O,O,O
ZJSTLOI,O,X,O
ZJSTOIL,O,O,O
ZJSTOLI,X,O,O
ZJSITLO,O,O,O
ZJSITOL,O,O,O
ZJSILTO,O,O,O
ZJSILOT,O,X,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,O
ZJSLTOI,O,X,O
ZJSLITO,O,O,O
ZJSLIOT,O,X,X
ZJSLOTI,O,X,O
ZJSLOIT,O,X,X
ZJSOTIL,O,O,O
ZJSOTLI,X,O,O
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,O
ZJSOLIT,O,O,X
ZJOTILS,X,O,O
ZJOTISL,O,O,O
ZJOTLIS,X,O,O
ZJOTLSI,X,O,O
ZJOTSIL,O,O,O
ZJOTSLI,X,O,O
ZJOITLS,X,O,X
ZJOITSL,O,O,X
ZJOILTS,O,O,X
ZJOILST,O,O,X
ZJOISTL,O,O,X
ZJOISLT,O,O,X
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,O
ZJOLSIT,O,O,X
ZJOSTIL,O,O,O
ZJOSTLI,X,O,O
ZJOSITL,O,O,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,O
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,O,X,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,X,O,O
ZSTIOJL,O,O,X
ZSTLIJO,O,O,O
ZSTLIOJ,O,X,O
ZSTLJIO,O,O,O
ZSTLJOI,O,X,O
ZSTLOIJ,O,X,O
ZSTLOJI,O,X,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,O,X,O
ZSTJOIL,O,O,O
ZSTJOLI,X,O,O
ZSTOILJ,X,O,O
ZSTOIJL,O,O,X
ZSTOLIJ,X,O,O
ZSTOLJI,X,O,O
ZSTOJIL,O,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,O,O
ZSITLOJ,O,X,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,X,O,O
ZSITOJL,O,O,X
ZSILTJO,O,O,O
ZSILTOJ,O,X,O
ZSILJTO,O,O,O
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,O,X,X
ZSIJOTL,O,O,X
ZSIJOLT,O,O,X
ZSIOTLJ,X,O,X
ZSIOTJL,O,O,X
ZSIOLTJ,O,O,X
ZSIOLJT,O,O,X
ZSIOJTL,O,O,X
ZSIOJLT,O,O,X
ZSLTIJO,O,O,O
ZSLTIOJ,O,X,O
ZSLTJIO,O,O,O
ZSLTJOI,O,X,O
ZSLTOIJ,O,X,O
ZSLTOJI,O,X,O
ZSLITJO,O,O,O
ZSLITOJ,O,X,O
ZSLIJTO,O,O,O
ZSLIJOT,O,X,X
ZSLIOTJ,O,X,X
ZSLIOJT,O,X,X
ZSLJTIO,O,O,O
ZSLJTOI,O,X,O
ZSLJITO,O,O,O
ZSLJIOT,O,X,X
ZSLJOTI,O,X,O
ZSLJOIT,O,X,X
ZSLOTIJ,O,X,O
ZSLOTJI,O,X,O
ZSLOITJ,O,X,X
ZSLOIJT,O,X,X
ZSLOJTI,O,X,O
ZSLOJIT,O,X,X
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,O,X,O
ZSJTOIL,O,O,O
ZSJTOLI,X,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,O,X,X
ZSJIOTL,O,O,X
ZSJIOLT,O,O,X
ZSJLTIO,O,O,O
ZSJLTOI,O,X,O
ZSJLITO,O,O,O
ZSJLIOT,O,X,X
ZSJLOTI,O,X,O
ZSJLOIT,O,X,X
ZSJOTIL,O,O,O
ZSJOTLI,X,O,O
ZSJOITL,O,O,X
ZSJOILT,O,O,X
ZSJOLTI,O,O,O
ZSJOLIT,O,O,X
ZSOTILJ,X,O,O
ZSOTIJL,O,O,X
ZSOTLIJ,X,O,O
ZSOTLJI,X,O,O
ZSOTJIL,O,O,O
ZSOTJLI,X,O,O
ZSOITLJ,X,O,X
ZSOITJL,O,O,X
ZSOILTJ,O,O,X
ZSOILJT,O,O,X
ZSOIJTL,O,O,X
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,X
ZSOLIJT,O,O,X
ZSOLJTI,O,O,O
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,X,O,O
ZSOJITL,O,O,X
ZSOJILT,O,O,X
ZSOJLTI,O,O,O
ZSOJLIT,O,O,X
ZOTILJS,X,O,X
ZOTILSJ,X,O,O
ZOTIJLS,X,O,X
ZOTIJSL,O,O,X
ZOTISLJ,X,O,O
ZOTISJL,O,O,X
ZOTLIJS,X,O,X
ZOTLISJ,X,O,O
ZOTLJIS,X,O,O
ZOTLJSI,X,O,O
ZOTLSIJ,X,O,O
ZOTLSJI,X,O,O
ZOTJILS,X,O,O
ZOTJISL,O,O,O
ZOTJLIS,X,O,O
ZOTJLSI,X,O,O
ZOTJSIL,O,O,O
ZOTJSLI,X,O,O
ZOTSILJ,X,O,O
ZOTSIJL,O,O,X
ZOTSLIJ,X,O,O
ZOTSLJI,X,O,O
ZOTSJIL,O,O,O
ZOTSJLI,X,O,O
ZOITLJS,X,O,X
ZOITLSJ,X,O,X
ZOITJLS,X,O,X
ZOITJSL,O,O,X
ZOITSLJ,X,O,X
ZOITSJL,O,O,X
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,O,O,X
ZOILSTJ,O,O,X
ZOILSJT,O,O,X
ZOIJTLS,X,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,O,X
ZOIJSLT,O,O,X
ZOISTLJ,X,O,X
ZOISTJL,O,O,X
ZOISLTJ,O,O,X
ZOISLJT,O,O,X
ZOISJTL,O,O,X
ZOISJLT,O,O,X
ZOLTIJS,O,O,X
ZOLTISJ,O,O,O
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,O
ZOLTSJI,O,O,O
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,O,O
ZOLJTSI,O,O,O
ZOLJITS,O,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,O
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,O
ZOLSTJI,O,O,O
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,O
ZOLSJIT,O,O,X
ZOJTILS,X,O,O
ZOJTISL,O,O,O
ZOJTLIS,X,O,O
ZOJTLSI,X,O,O
ZOJTSIL,O,O,O
ZOJTSLI,X,O,O
ZOJITLS,X,O,X
ZOJITSL,O,O,X
ZOJILTS,O,O,X
ZOJILST,O,O,X
ZOJISTL,O,O,X
ZOJISLT,O,O,X
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,O
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,X,O,O
ZOJSITL,O,O,X
ZOJSILT,O,O,X
ZOJSLTI,O,O,O
ZOJSLIT,O,O,X
ZOSTILJ,X,O,O
ZOSTIJL,O,O,X
ZOSTLIJ,X,O,O
ZOSTLJI,X,O,O
ZOSTJIL,O,O,O
ZOSTJLI,X,O,O
ZOSITLJ,X,O,X
ZOSITJL,O,O,X
ZOSILTJ,O,O,X
ZOSILJT,O,O,X
ZOSIJTL,O,O,X
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,X
ZOSLIJT,O,O,X
ZOSLJTI,O,O,O
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,X,O,O
ZOSJITL,O,O,X
ZOSJILT,O,O,X
ZOSJLTI,O,O,O
ZOSJLIT,O,O,X
OTILJSZ,O,O,X
OTILJZS,O,O,X
OTILSJZ,O,O,X
OTILSZJ,O,O,X
OTILZJS,O,O,X
OTILZSJ,O,O,X
OTIJLSZ,O,O,X
OTIJLZS,O,O,X
OTIJSLZ,O,O,X
OTIJSZL,O,O,X
OTIJZLS,X,O,X
OTIJZSL,O,O,X
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,O,O,X
OTISJZL,O,O,X
OTISZLJ,X,O,O
OTISZJL,O,O,X
OTIZLJS,X,O,X
OTIZLSJ,X,O,O
OTIZJLS,X,O,X
OTIZJSL,O,O,X
OTIZSLJ,X,O,O
OTIZSJL,O,O,X
OTLIJSZ,O,O,X
OTLIJZS,O,O,X
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,O,O,X
OTLIZSJ,O,O,X
OTLJISZ,O,O,X
OTLJIZS,O,O,X
OTLJSIZ,O,O,X
OTLJSZI,O,O,X
OTLJZIS,O,O,X
OTLJZSI,O,O,X
OTLSIJZ,O,O,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,O,O,X
OTLZISJ,O,O,X
OTLZJIS,O,O,X
OTLZJSI,O,O,X
OTLZSIJ,O,O,X
OTLZSJI,O,O,X
OTJILSZ,O,O,X
OTJILZS,O,O,X
OTJISLZ,O,O,X
OTJISZL,O,O,O
OTJIZLS,X,O,O
OTJIZSL,O,O,O
OTJLISZ,O,O,X
OTJLIZS,O,O,X
OTJLSIZ,O,O,X
OTJLSZI,O,O,X
OTJLZIS,O,O,X
OTJLZSI,O,O,X
OTJSILZ,O,O,X
OTJSIZL,O,O,O
OTJSLIZ,O,O,X
OTJSLZI,O,O,X
OTJSZIL,O,O,O
OTJSZLI,X,O,O
OTJZILS,X,O,O
OTJZISL,O,O,O
OTJZLIS,X,O,O
OTJZLSI,X,O,O
OTJZSIL,O,O,O
OTJZSLI,X,O,O
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,X
OTSIJZL,O,O,X
OTSIZLJ,X,O,O
OTSIZJL,O,O,X
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,X
OTSJIZL,O,O,O
OTSJLIZ,O,O,X
OTSJLZI,O,O,X
OTSJZIL,O,O,O
OTSJZLI,X,O,O
OTSZILJ,X,O,O
OTSZIJL,O,O,X
OTSZLIJ,X,O,O
OTSZLJI,X,O,O
OTSZJIL,O,O,O
OTSZJLI,X,O,O
OTZILJS,X,O,X
OTZILSJ,X,O,O
OTZIJLS,X,O,X
OTZIJSL,O,O,X
OTZISLJ,X,O,O
OTZISJL,O,O,X
OTZLIJS,X,O,X
OTZLISJ,X,O,O
OTZLJIS,X,O,O
OTZLJSI,X,O,O
OTZLSIJ,X,O,O
OTZLSJI,X,O,O
OTZJILS,X,O,O
OTZJISL,O,O,O
OTZJLIS,X,O,O
OTZJLSI,X,O,O
OTZJSIL,O,O,O
OTZJSLI,X,O,O
OTZSILJ,X,O,O
OTZSIJL,O,O,X
OTZSLIJ,X,O,O
OTZSLJI,X,O,O
OTZSJIL,O,O,O
OTZSJLI,X,O,O
OITLJSZ,O,O,X
OITLJZS,O,O,X
OITLSJZ,O,O,X
OITLSZJ,O,O,X
OITLZJS,O,O,X
OITLZSJ,O,O,X
OITJLSZ,O,O,X
OITJLZS,O,O,X
OITJSLZ,O,O,X
OITJSZL,O,O,X
OITJZLS,X,O,X
OITJZSL,O,O,X
OITSLJZ,O,O,X
OITSLZJ,O,O,X
OITSJLZ,O,O,X
OITSJZL,O,O,X
OITSZLJ,X,O,X
OITSZJL,O,O,X
OITZLJS,X,O,X
OITZLSJ,X,O,X
OITZJLS,X,O,X
OITZJSL,O,O,X
OITZSLJ,X,O,X
OITZSJL,O,O,X
OILTJSZ,O,O,X
OILTJZS,O,O,X
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,X
OILTZSJ,O,O,X
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,O,X
OILJZST,O,O,X
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,X
OILSZJT,O,O,X
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,O,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,O,X
OIJTLZS,O,O,X
OIJTSLZ,O,O,X
OIJTSZL,O,O,X
OIJTZLS,X,O,X
OIJTZSL,O,O,X
OIJLTSZ,O,O,X
OIJLTZS,O,O,X
OIJLSTZ,O,O,X
OIJLSZT,O,O,X
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,O,O,X
OIJSTZL,O,O,X
OIJSLTZ,O,O,X
OIJSLZT,O,O,X
OIJSZTL,O,O,X
OIJSZLT,O,O,X
OIJZTLS,X,O,X
OIJZTSL,O,O,X
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,X
OIJZSLT,O,O,X
OISTLJZ,O,O,X
OISTLZJ,O,O,X
OISTJLZ,O,O,X
OISTJZL,O,O,X
OISTZLJ,X,O,X
OISTZJL,O,O,X
OISLTJZ,O,O,X
OISLTZJ,O,O,X
OISLJTZ,O,O,X
OISLJZT,O,O,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,O,O,X
OISJTZL,O,O,X
OISJLTZ,O,O,X
OISJLZT,O,O,X
OISJZTL,O,O,X
OISJZLT,O,O,X
OISZTLJ,X,O,X
OISZTJL,O,O,X
OISZLTJ,O,O,X
OISZLJT,O,O,X
OISZJTL,O,O,X
OISZJLT,O,O,X
OIZTLJS,X,O,X
OIZTLSJ,X,O,X
OIZTJLS,X,O,X
OIZTJSL,O,O,X
OIZTSLJ,X,O,X
OIZTSJL,O,O,X
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,O,O,X
OIZLSTJ,O,O,X
OIZLSJT,O,O,X
OIZJTLS,X,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,X
OIZJLST,O,O,X
OIZJSTL,O,O,X
OIZJSLT,O,O,X
OIZSTLJ,X,O,X
OIZSTJL,O,O,X
OIZSLTJ,O,O,X
OIZSLJT,O,O,X
OIZSJTL,O,O,X
OIZSJLT,O,O,X
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,X
OLTJIZS,O,O,X
OLTJSIZ,O,O,X
OLTJSZI,O,O,X
OLTJZIS,O,O,X
OLTJZSI,O,O,X
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,O,X
OLTZISJ,O,O,X
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,O,X
OLTZSJI,O,O,X
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,O,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,X
OLJTIZS,O,O,X
OLJTSIZ,O,O,X
OLJTSZI,O,O,X
OLJTZIS,O,O,X
OLJTZSI,O,O,X
OLJITSZ,O,O,X
OLJITZS,O,O,X
OLJISTZ,O,O,X
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,X
OLJSTZI,O,O,X
OLJSITZ,O,O,X
OLJSIZT,O,O,X
OLJSZTI,O,O,X
OLJSZIT,O,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,O,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,O,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,X
OLZTISJ,O,O,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,O,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,X
OJTILZS,O,O,X
OJTISLZ,O,O,X
OJTISZL,O,O,O
OJTIZLS,X,O,O
OJTIZSL,O,O,O
OJTLISZ,O,O,X
OJTLIZS,O,O,X
OJTLSIZ,O,O,X
OJTLSZI,O,O,X
OJTLZIS,O,O,X
OJTLZSI,O,O,X
OJTSILZ,O,O,X
OJTSIZL,O,O,O
OJTSLIZ,O,O,X
OJTSLZI,O,O,X
OJTSZIL,O,O,O
OJTSZLI,X,O,O
OJTZILS,X,O,O
OJTZISL,O,O,O
OJTZLIS,X,O,O
OJTZLSI,X,O,O
OJTZSIL,O,O,O
OJTZSLI,X,O,O
OJITLSZ,O,O,X
OJITLZS,O,O,X
OJITSLZ,O,O,X
OJITSZL,O,O,X
OJITZLS,X,O,X
OJITZSL,O,O,X
OJILTSZ,O,O,X
OJILTZS,O,O,X
OJILSTZ,O,O,X
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,O,X
OJISTZL,O,O,X
OJISLTZ,O,O,X
OJISLZT,O,O,X
OJISZTL,O,O,X
OJISZLT,O,O,X
OJIZTLS,X,O,X
OJIZTSL,O,O,X
OJIZLTS,O,O,X
OJIZLST,O,O,X
OJIZSTL,O,O,X
OJIZSLT,O,O,X
OJLTISZ,O,O,X
OJLTIZS,O,O,X
OJLTSIZ,O,O,X
OJLTSZI,O,O,X
OJLTZIS,O,O,X
OJLTZSI,O,O,X
OJLITSZ,O,O,X
OJLITZS,O,O,X
OJLISTZ,O,O,X
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,X
OJLSTZI,O,O,X
OJLSITZ,O,O,X
OJLSIZT,O,O,X
OJLSZTI,O,O,X
OJLSZIT,O,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,O,O,X
OJSTIZL,O,O,O
OJSTLIZ,O,O,X
OJSTLZI,O,O,X
OJSTZIL,O,O,O
OJSTZLI,X,O,O
OJSITLZ,O,O,X
OJSITZL,O,O,X
OJSILTZ,O,O,X
OJSILZT,O,O,X
OJSIZTL,O,O,X
OJSIZLT,O,O,X
OJSLTIZ,O,O,X
OJSLTZI,O,O,X
OJSLITZ,O,O,X
OJSLIZT,O,O,X
OJSLZTI,O,O,X
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,X,O,O
OJSZITL,O,O,X
OJSZILT,O,O,X
OJSZLTI,O,O,O
OJSZLIT,O,O,X
OJZTILS,X,O,O
OJZTISL,O,O,O
OJZTLIS,X,O,O
OJZTLSI,X,O,O
OJZTSIL,O,O,O
OJZTSLI,X,O,O
OJZITLS,X,O,X
OJZITSL,O,O,X
OJZILTS,O,O,X
OJZILST,O,O,X
OJZISTL,O,O,X
OJZISLT,O,O,X
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,O,O
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,X,O,O
OJZSITL,O,O,X
OJZSILT,O,O,X
OJZSLTI,O,O,O
OJZSLIT,O,O,X
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,X
OSTIJZL,O,O,X
OSTIZLJ,X,O,O
OSTIZJL,O,O,X
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,X
OSTJIZL,O,O,O
OSTJLIZ,O,O,X
OSTJLZI,O,O,X
OSTJZIL,O,O,O
OSTJZLI,X,O,O
OSTZILJ,X,O,O
OSTZIJL,O,O,X
OSTZLIJ,X,O,O
OSTZLJI,X,O,O
OSTZJIL,O,O,O
OSTZJLI,X,O,O
OSITLJZ,O,O,X
OSITLZJ,O,O,X
OSITJLZ,O,O,X
OSITJZL,O,O,X
OSITZLJ,X,O,X
OSITZJL,O,O,X
OSILTJZ,O,O,X
OSILTZJ,O,O,X
OSILJTZ,O,O,X
OSILJZT,O,O,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,O,O,X
OSIJTZL,O,O,X
OSIJLTZ,O,O,X
OSIJLZT,O,O,X
OSIJZTL,O,O,X
OSIJZLT,O,O,X
OSIZTLJ,X,O,X
OSIZTJL,O,O,X
OSIZLTJ,O,O,X
OSIZLJT,O,O,X
OSIZJTL,O,O,X
OSIZJLT,O,O,X
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,O,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,X
OSJTIZL,O,O,O
OSJTLIZ,O,O,X
OSJTLZI,O,O,X
OSJTZIL,O,O,O
OSJTZLI,X,O,O
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,O,X
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,O,X
OSJLTZI,O,O,X
OSJLITZ,O,O,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,O
OSJZTLI,X,O,O
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,O
OSJZLIT,O,O,X
OSZTILJ,X,O,O
OSZTIJL,O,O,X
OSZTLIJ,X,O,O
OSZTLJI,X,O,O
