sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
SZJIOLT,O,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,O,X,X,O
SZJOTLI,O,X,O,O
SZJOITL,O,X,X,O
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,O,X,X,O
SZOTIJL,O,X,X,O
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,O
SZOTJIL,O,X,X,O
SZOTJLI,O,X,O,O
SZOITLJ,O,X,X,O
SZOITJL,O,X,X,O
SZOILTJ,O,X,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,X,X,O
SZOIJLT,O,X,O,X
SZOLTIJ,O,X,O,X
SZOLTJI,O,X,O,X
SZOLITJ,O,X,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,O,X,X,O
SZOJTLI,O,X,O,O
SZOJITL,O,X,X,O
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,O,O
SOTIJZL,X,O,X,O
SOTIZLJ,X,O,X,O
SOTIZJL,X,O,X,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,X
SOTLZJI,O,O,O,O
SOTJILZ,O,O,O,O
SOTJIZL,X,O,X,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,X,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,X,O
SOTZIJL,O,O,X,O
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,O
SOTZJIL,O,O,X,O
SOTZJLI,O,O,O,O
SOITLJZ,X,O,O,O
SOITLZJ,X,O,O,O
SOITJLZ,X,O,O,O
SOITJZL,X,O,X,O
SOITZLJ,X,O,X,O
SOITZJL,X,O,X,O
SOILTJZ,X,X,O,O
SOILTZJ,X,X,O,O
SOILJTZ,X,X,O,O
SOILJZT,X,O,O,X
SOILZTJ,X,X,O,X
SOILZJT,X,O,O,X
SOIJTLZ,X,O,O,O
SOIJTZL,X,O,X,O
SOIJLTZ,X,X,O,O
SOIJLZT,X,O,O,X
SOIJZTL,X,X,X,O
SOIJZLT,X,O,O,X
SOIZTLJ,X,X,X,O
SOIZTJL,X,X,X,O
SOIZLTJ,X,X,O,X
SOIZLJT,X,O,O,X
SOIZJTL,X,X,X,O
SOIZJLT,X,O,O,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,O
SOLITJZ,O,X,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,O,O
SOLIJZT,O,O,O,X
SOLIZTJ,O,X,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,X,O,O
SOLJIZT,O,O,O,X
SOLJZTI,O,X,O,X
SOLJZIT,O,X,O,X
SOLZTIJ,O,X,O,X
SOLZTJI,O,X,O,X
SOLZITJ,O,X,O,X
SOLZIJT,O,X,O,X
SOLZJTI,O,X,O,X
SOLZJIT,O,X,O,X
SOJTILZ,O,O,O,O
SOJTIZL,X,O,X,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,O,O
SOJITLZ,X,O,O,O
SOJITZL,X,O,X,O
SOJILTZ,X,X,O,O
SOJILZT,X,O,O,X
SOJIZTL,X,X,X,O
SOJIZLT,X,O,O,X
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,X,O,O
SOJLIZT,O,O,O,X
SOJLZTI,O,X,O,X
SOJLZIT,O,X,O,X
SOJZTIL,O,X,X,O
SOJZTLI,O,X,O,O
SOJZITL,O,X,X,O
SOJZILT,O,X,O,X
SOJZLTI,O,X,O,X
SOJZLIT,O,X,O,X
SOZTILJ,O,X,X,O
SOZTIJL,O,X,X,O
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,O
SOZTJIL,O,X,X,O
SOZTJLI,O,X,O,O
SOZITLJ,O,X,X,O
SOZITJL,O,X,X,O
SOZILTJ,O,X,O,X
SOZILJT,O,X,O,X
SOZIJTL,O,X,X,O
SOZIJLT,O,X,O,X
SOZLTIJ,O,X,O,X
SOZLTJI,O,X,O,X
SOZLITJ,O,X,O,X
SOZLIJT,O,X,O,X
SOZLJTI,O,X,O,X
SOZLJIT,O,X,O,X
SOZJTIL,O,X,X,O
SOZJTLI,O,X,O,O
SOZJITL,O,X,X,O
SOZJILT,O,X,O,X
SOZJLTI,O,X,O,X
SOZJLIT,O,X,O,X
ZTILJSO,O,O,X,O
ZTILJOS,O,O,X,O
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,X,O
ZTILOJS,O,O,X,O
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,X,O
ZTIJSLO,O,O,X,O
ZTIJSOL,O,O,X,O
ZTIJOLS,O,O,X,O
ZTIJOSL,O,O,X,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,X,O
ZTISOJL,O,O,X,O
ZTIOLJS,O,O,X,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,X,O
ZTIOJSL,O,O,X,O
ZTIOSLJ,O,O,X,O
ZTIOSJL,O,O,X,O
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,X,O
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,X,O
ZTLIOJS,O,O,X,O
ZTLIOSJ,O,O,X,O
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,X,O
ZTLJSIO,O,O,X,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,X,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,O
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,O
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,X,O
ZTJISLO,O,O,X,O
ZTJISOL,O,O,X,O
ZTJIOLS,O,O,X,O
ZTJIOSL,O,O,X,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,X,O
ZTJLSIO,O,O,X,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,X,O
ZTJSIOL,O,O,X,O
ZTJSLIO,O,O,X,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,X,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,X,O
ZTJOISL,O,O,X,O
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,X,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,X,O
ZTSIOJL,O,O,X,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,X,O
ZTSOIJL,O,O,X,O
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,X,O
ZTSOJLI,O,O,O,O
ZTOILJS,O,O,X,O
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,X,O
ZTOIJSL,O,O,X,O
ZTOISLJ,O,O,X,O
ZTOISJL,O,O,X,O
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,O
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,X,O
ZTOJISL,O,O,X,O
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,O
ZTOJSIL,O,O,X,O
ZTOJSLI,O,O,O,O
ZTOSILJ,O,O,X,O
ZTOSIJL,O,O,X,O
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,X,O
ZTOSJLI,O,O,O,O
ZITLJSO,O,O,X,O
ZITLJOS,O,O,X,O
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,X,O
ZITLOJS,O,O,X,O
ZITLOSJ,O,O,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,O
ZITOLJS,O,O,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,O
ZILTJSO,O,O,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,O,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,O,X,O
ZILJTOS,O,X,X,O
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,O,X,X,O
ZILJOST,O,O,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,X,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,O,X,X,O
ZILOJST,O,O,X,X
ZILOSTJ,O,X,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,X,X,O
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,X,X,O
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,X,X,O
ZIJSOLT,O,O,X,X
ZIJOTLS,O,X,X,O
ZIJOTSL,O,X,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,O,X,X
ZIJOSTL,O,X,X,O
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,X
ZISLTOJ,O,X,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,X,X,O
ZISJOLT,O,O,X,X
ZISOTLJ,O,X,X,O
ZISOTJL,O,X,X,O
ZISOLTJ,O,X,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,X,X,O
ZISOJLT,O,O,X,X
ZIOTLJS,O,X,X,O
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,X,X,O
ZIOTJSL,O,X,X,O
ZIOTSLJ,O,X,X,O
ZIOTSJL,O,X,X,O
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,O,X,X,O
ZIOLJST,O,O,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,X,X,O
ZIOJTSL,O,X,X,O
ZIOJLTS,O,X,X,O
ZIOJLST,O,O,X,X
ZIOJSTL,O,X,X,O
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,X,X,O
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,X,X,O
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,X,X
ZLITJOS,O,X,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,X,X,X
ZLITOJS,O,X,X,X
ZLITOSJ,O,X,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,X,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,X,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,X,X
ZLJITOS,O,X,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,X,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,X,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,O,X,O,X
ZLSOTJI,O,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,O,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,X,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,O,O
ZJTSOIL,O,O,X,O
ZJTSOLI,O,O,O,O
ZJTOILS,O,O,X,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,X,X,O
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,X,X,O
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,X,X,O
ZJISOLT,O,O,X,X
ZJIOTLS,O,X,X,O
ZJIOTSL,O,X,X,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,O,X,X
ZJIOSTL,O,X,X,O
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,X,X
ZJLITOS,O,X,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,X,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,O,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,O,O
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,X
ZJSILOT,O,O,X,X
ZJSIOTL,O,X,X,O
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,O,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,X,X,O
ZJOTISL,O,X,X,O
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,O
ZJOTSIL,O,X,X,O
ZJOTSLI,O,X,O,O
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,O,O
ZJOILST,O,X,O,X
ZJOISTL,O,X,X,O
ZJOISLT,O,X,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,O,O
ZJOSITL,O,X,X,O
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,O,O
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,O,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,X,X
ZSILTOJ,O,X,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,O,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,X
ZSIJLOT,O,O,X,X
ZSIJOTL,O,X,X,O
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,X,X,O
ZSIOTJL,O,X,X,O
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,X,X,O
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,X,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,X,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,O,X,O,X
ZSLOTJI,O,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,O,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,O,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,X
ZSJILOT,O,O,X,X
ZSJIOTL,O,X,X,O
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,O,O
ZSJOITL,O,X,X,O
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,O,X,X,O
ZSOTIJL,O,X,X,O
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,O
ZSOTJIL,O,X,X,O
ZSOTJLI,O,X,O,O
ZSOITLJ,O,X,X,O
ZSOITJL,O,X,X,O
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,X,X,O
ZSOIJLT,O,X,O,X
ZSOLTIJ,O,X,O,X
ZSOLTJI,O,X,O,X
ZSOLITJ,O,X,O,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,O,O
ZSOJITL,O,X,X,O
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,X,X,O
ZOTILSJ,O,X,X,O
ZOTIJLS,O,X,X,O
ZOTIJSL,O,X,X,O
ZOTISLJ,O,X,X,O
ZOTISJL,O,X,X,O
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,O
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,O
ZOTJILS,O,X,X,O
ZOTJISL,O,X,X,O
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,O
ZOTJSIL,O,X,X,O
ZOTJSLI,O,X,O,O
ZOTSILJ,O,X,X,O
ZOTSIJL,O,X,X,O
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,O,O
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,O,O
ZOITLJS,O,X,X,O
ZOITLSJ,O,X,X,O
ZOITJLS,O,X,X,O
ZOITJSL,O,X,X,O
ZOITSLJ,O,X,X,O
ZOITSJL,O,X,X,O
ZOILTJS,O,X,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,O,X,O,O
ZOILJST,O,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,O,X,O,X
ZOIJTLS,O,X,X,O
ZOIJTSL,O,X,X,O
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,X
ZOIJSTL,O,X,X,O
ZOIJSLT,O,X,O,X
ZOISTLJ,O,X,X,O
ZOISTJL,O,X,X,O
ZOISLTJ,O,X,O,X
ZOISLJT,O,X,O,X
ZOISJTL,O,X,X,O
ZOISJLT,O,X,O,X
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,X,O,X
ZOLISJT,O,X,O,X
ZOLJTIS,O,X,O,X
ZOLJTSI,O,X,O,X
ZOLJITS,O,X,O,X
ZOLJIST,O,X,O,X
ZOLJSTI,O,X,O,X
ZOLJSIT,O,X,O,X
ZOLSTIJ,O,X,O,X
ZOLSTJI,O,X,O,X
ZOLSITJ,O,X,O,X
ZOLSIJT,O,X,O,X
ZOLSJTI,O,X,O,X
ZOLSJIT,O,X,O,X
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,X,O,X
