sequence,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBdmBUiBaoB5o?BfsB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBxhBXjBUmBas?B9tB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFNlB3hBaoB5oBOs?BUrB
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,X
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,X
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,X
ZLSOJIT,O,O,X
ZLOTIJS,O,O,X
ZLOTISJ,O,O,X
ZLOTJIS,O,O,X
ZLOTJSI,O,O,X
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,X
ZLOITJS,O,O,X
ZLOITSJ,O,O,X
ZLOIJTS,O,O,X
ZLOIJST,X,O,X
ZLOISTJ,O,O,X
ZLOISJT,O,O,X
ZLOJTIS,O,O,X
ZLOJTSI,O,O,X
ZLOJITS,O,O,X
ZLOJIST,X,O,X
ZLOJSTI,X,O,X
ZLOJSIT,X,O,X
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,X
ZLOSITJ,O,O,X
ZLOSIJT,O,O,X
ZLOSJTI,O,O,X
ZLOSJIT,O,O,X
ZJTILSO,O,O,O
ZJTILOS,O,O,O
ZJTISLO,O,O,O
ZJTISOL,O,O,O
ZJTIOLS,O,O,O
ZJTIOSL,O,O,O
ZJTLISO,O,O,O
ZJTLIOS,O,O,O
ZJTLSIO,O,O,O
ZJTLSOI,O,O,O
ZJTLOIS,O,O,O
ZJTLOSI,O,O,O
ZJTSILO,O,O,O
ZJTSIOL,O,O,O
ZJTSLIO,O,O,O
ZJTSLOI,O,O,O
ZJTSOIL,O,O,O
ZJTSOLI,O,O,O
ZJTOILS,O,O,O
ZJTOISL,O,O,O
ZJTOLIS,O,O,O
ZJTOLSI,O,O,O
ZJTOSIL,O,O,O
ZJTOSLI,O,O,O
ZJITLSO,O,O,O
ZJITLOS,O,O,O
ZJITSLO,O,O,O
ZJITSOL,O,O,O
ZJITOLS,O,O,O
ZJITOSL,O,O,O
ZJILTSO,O,O,O
ZJILTOS,O,O,O
ZJILSTO,X,O,O
ZJILSOT,X,O,O
ZJILOTS,O,O,O
ZJILOST,X,O,O
ZJISTLO,X,O,O
ZJISTOL,X,O,O
ZJISLTO,X,X,O
ZJISLOT,X,X,O
ZJISOTL,X,O,O
ZJISOLT,X,X,O
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,O
ZJIOLST,X,O,O
ZJIOSTL,X,O,O
ZJIOSLT,X,X,O
ZJLTISO,O,O,O
ZJLTIOS,O,O,O
ZJLTSIO,O,O,O
ZJLTSOI,O,O,O
ZJLTOIS,O,O,O
ZJLTOSI,O,O,O
ZJLITSO,O,O,O
ZJLITOS,O,O,O
ZJLISTO,X,O,O
ZJLISOT,X,O,O
ZJLIOTS,O,O,O
ZJLIOST,X,O,O
ZJLSTIO,X,O,O
ZJLSTOI,X,O,O
ZJLSITO,X,O,O
ZJLSIOT,X,O,O
ZJLSOTI,X,O,O
ZJLSOIT,X,O,O
ZJLOTIS,O,O,O
ZJLOTSI,O,O,O
ZJLOITS,O,O,O
ZJLOIST,X,O,O
ZJLOSTI,X,O,O
ZJLOSIT,X,O,O
ZJSTILO,X,O,O
ZJSTIOL,X,O,O
ZJSTLIO,X,O,O
ZJSTLOI,X,O,O
ZJSTOIL,X,O,O
ZJSTOLI,X,O,O
ZJSITLO,X,O,O
ZJSITOL,X,O,O
ZJSILTO,X,X,O
ZJSILOT,X,X,O
ZJSIOTL,X,O,O
ZJSIOLT,X,X,O
ZJSLTIO,X,O,O
ZJSLTOI,X,O,O
ZJSLITO,X,O,O
ZJSLIOT,X,O,O
ZJSLOTI,X,O,O
ZJSLOIT,X,O,O
ZJSOTIL,X,O,O
ZJSOTLI,X,O,O
ZJSOITL,X,O,O
ZJSOILT,X,X,O
ZJSOLTI,X,O,O
ZJSOLIT,X,O,O
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,O
ZJOILST,X,O,O
ZJOISTL,X,O,O
ZJOISLT,X,X,O
ZJOLTIS,O,O,O
ZJOLTSI,O,O,O
ZJOLITS,O,O,O
ZJOLIST,X,O,O
ZJOLSTI,X,O,O
ZJOLSIT,X,O,O
ZJOSTIL,X,O,O
ZJOSTLI,X,O,O
ZJOSITL,X,O,O
ZJOSILT,X,X,O
ZJOSLTI,X,O,O
ZJOSLIT,X,O,O
ZSTILJO,O,O,X
ZSTILOJ,O,O,X
ZSTIJLO,O,O,X
ZSTIJOL,O,O,X
ZSTIOLJ,O,O,X
ZSTIOJL,O,O,X
ZSTLIJO,O,O,X
ZSTLIOJ,O,O,X
ZSTLJIO,O,O,X
ZSTLJOI,O,O,X
ZSTLOIJ,O,O,X
ZSTLOJI,O,O,X
ZSTJILO,O,O,X
ZSTJIOL,O,O,X
ZSTJLIO,O,O,X
ZSTJLOI,O,O,X
ZSTJOIL,O,O,X
ZSTJOLI,O,O,X
ZSTOILJ,O,O,X
ZSTOIJL,O,O,X
ZSTOLIJ,O,O,X
ZSTOLJI,O,O,X
ZSTOJIL,O,O,X
ZSTOJLI,O,O,X
ZSITLJO,O,O,X
ZSITLOJ,O,O,X
ZSITJLO,O,O,X
ZSITJOL,O,O,X
ZSITOLJ,O,O,X
ZSITOJL,O,O,X
ZSILTJO,O,X,X
ZSILTOJ,O,X,X
ZSILJTO,O,X,X
ZSILJOT,O,X,X
ZSILOTJ,O,X,X
ZSILOJT,O,X,X
ZSIJTLO,O,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,X,X
ZSIJLOT,O,X,X
ZSIJOTL,O,O,X
ZSIJOLT,O,X,X
ZSIOTLJ,O,O,X
ZSIOTJL,O,O,X
ZSIOLTJ,O,X,X
ZSIOLJT,O,X,X
ZSIOJTL,O,O,X
ZSIOJLT,O,X,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,X
ZSLTJOI,O,O,X
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,X
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,X
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,X
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,X
ZSLOJIT,O,O,X
ZSJTILO,O,O,X
ZSJTIOL,O,O,X
ZSJTLIO,O,O,X
ZSJTLOI,O,O,X
ZSJTOIL,O,O,X
ZSJTOLI,O,O,X
ZSJITLO,O,O,X
ZSJITOL,O,O,X
ZSJILTO,O,X,X
ZSJILOT,O,X,X
ZSJIOTL,O,O,X
ZSJIOLT,O,X,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,X
ZSJLOIT,O,O,X
ZSJOTIL,O,O,X
ZSJOTLI,O,O,X
ZSJOITL,O,O,X
ZSJOILT,O,X,X
ZSJOLTI,O,O,X
ZSJOLIT,O,O,X
ZSOTILJ,O,O,X
ZSOTIJL,O,O,X
ZSOTLIJ,O,O,X
ZSOTLJI,O,O,X
ZSOTJIL,O,O,X
ZSOTJLI,O,O,X
ZSOITLJ,O,O,X
ZSOITJL,O,O,X
ZSOILTJ,O,X,X
ZSOILJT,O,X,X
ZSOIJTL,O,O,X
ZSOIJLT,O,X,X
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,X
ZSOLITJ,O,O,X
ZSOLIJT,O,O,X
ZSOLJTI,O,O,X
ZSOLJIT,O,O,X
ZSOJTIL,O,O,X
ZSOJTLI,O,O,X
ZSOJITL,O,O,X
ZSOJILT,O,X,X
ZSOJLTI,O,O,X
ZSOJLIT,O,O,X
ZOTILJS,O,O,X
ZOTILSJ,O,O,X
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,X
ZOTISJL,O,O,X
ZOTLIJS,O,O,X
ZOTLISJ,O,O,X
ZOTLJIS,O,O,X
ZOTLJSI,O,O,X
ZOTLSIJ,O,O,X
ZOTLSJI,O,O,X
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,X
ZOTSIJL,O,O,X
ZOTSLIJ,O,O,X
ZOTSLJI,O,O,X
ZOTSJIL,O,O,X
ZOTSJLI,O,O,X
ZOITLJS,O,O,X
ZOITLSJ,O,O,X
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,X
ZOITSJL,O,O,X
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,X,O,X
ZOILSTJ,O,O,X
ZOILSJT,O,O,X
ZOIJTLS,O,O,O
ZOIJTSL,O,O,O
ZOIJLTS,O,O,O
ZOIJLST,X,O,O
ZOIJSTL,X,O,O
ZOIJSLT,X,X,O
ZOISTLJ,O,O,X
ZOISTJL,O,O,X
ZOISLTJ,O,X,X
ZOISLJT,O,X,X
ZOISJTL,O,O,X
ZOISJLT,O,X,X
ZOLTIJS,O,O,X
ZOLTISJ,O,O,X
ZOLTJIS,O,O,X
ZOLTJSI,O,O,X
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,X
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,X,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,O,X
ZOLJTSI,O,O,X
ZOLJITS,O,O,X
ZOLJIST,X,O,X
ZOLJSTI,X,O,X
ZOLJSIT,X,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,O
ZOJILST,X,O,O
ZOJISTL,X,O,O
ZOJISLT,X,X,O
ZOJLTIS,O,O,O
ZOJLTSI,O,O,O
ZOJLITS,O,O,O
ZOJLIST,X,O,O
ZOJLSTI,X,O,O
ZOJLSIT,X,O,O
ZOJSTIL,X,O,O
ZOJSTLI,X,O,O
ZOJSITL,X,O,O
ZOJSILT,X,X,O
ZOJSLTI,X,O,O
ZOJSLIT,X,O,O
ZOSTILJ,O,O,X
ZOSTIJL,O,O,X
ZOSTLIJ,O,O,X
ZOSTLJI,O,O,X
ZOSTJIL,O,O,X
ZOSTJLI,O,O,X
ZOSITLJ,O,O,X
ZOSITJL,O,O,X
ZOSILTJ,O,X,X
ZOSILJT,O,X,X
ZOSIJTL,O,O,X
ZOSIJLT,O,X,X
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,X
ZOSLITJ,O,O,X
ZOSLIJT,O,O,X
ZOSLJTI,O,O,X
ZOSLJIT,O,O,X
ZOSJTIL,O,O,X
ZOSJTLI,O,O,X
ZOSJITL,O,O,X
ZOSJILT,O,X,X
ZOSJLTI,O,O,X
ZOSJLIT,O,O,X
OTILJSZ,O,O,O
OTILJZS,O,O,O
OTILSJZ,O,O,X
OTILSZJ,O,O,X
OTILZJS,O,O,X
OTILZSJ,O,O,X
OTIJLSZ,O,O,O
OTIJLZS,O,O,O
OTIJSLZ,O,O,O
OTIJSZL,O,O,O
OTIJZLS,O,O,O
OTIJZSL,O,O,O
OTISLJZ,O,O,X
OTISLZJ,O,O,X
OTISJLZ,O,O,O
OTISJZL,O,O,O
OTISZLJ,O,O,X
OTISZJL,O,O,X
OTIZLJS,O,O,X
OTIZLSJ,O,O,X
OTIZJLS,O,O,O
OTIZJSL,O,O,O
OTIZSLJ,O,O,X
OTIZSJL,O,O,X
OTLIJSZ,O,O,O
OTLIJZS,O,O,O
OTLISJZ,O,O,X
OTLISZJ,O,O,X
OTLIZJS,O,O,X
OTLIZSJ,O,O,X
OTLJISZ,O,O,O
OTLJIZS,O,O,O
OTLJSIZ,O,O,O
OTLJSZI,O,O,O
OTLJZIS,O,O,O
OTLJZSI,O,O,O
OTLSIJZ,O,O,X
OTLSIZJ,O,O,X
OTLSJIZ,O,O,X
OTLSJZI,O,O,X
OTLSZIJ,O,O,X
OTLSZJI,O,O,X
OTLZIJS,O,O,X
OTLZISJ,O,O,X
OTLZJIS,O,O,X
OTLZJSI,O,O,X
OTLZSIJ,O,O,X
OTLZSJI,O,O,X
OTJILSZ,O,O,O
OTJILZS,O,O,O
OTJISLZ,O,O,O
OTJISZL,O,O,O
OTJIZLS,O,O,O
OTJIZSL,O,O,O
OTJLISZ,O,O,O
OTJLIZS,O,O,O
OTJLSIZ,O,O,O
OTJLSZI,O,O,O
OTJLZIS,O,O,O
OTJLZSI,O,O,O
OTJSILZ,O,O,O
OTJSIZL,O,O,O
OTJSLIZ,O,O,O
OTJSLZI,O,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,O,O
OTJZISL,O,O,O
OTJZLIS,O,O,O
OTJZLSI,O,O,O
OTJZSIL,O,O,O
OTJZSLI,O,O,O
OTSILJZ,O,O,X
OTSILZJ,O,O,X
OTSIJLZ,O,O,O
OTSIJZL,O,O,O
OTSIZLJ,O,O,X
OTSIZJL,O,O,X
OTSLIJZ,O,O,X
OTSLIZJ,O,O,X
OTSLJIZ,O,O,X
OTSLJZI,O,O,X
OTSLZIJ,O,O,X
OTSLZJI,O,O,X
OTSJILZ,O,O,O
OTSJIZL,O,O,O
OTSJLIZ,O,O,O
OTSJLZI,O,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,X
OTSZIJL,O,O,X
OTSZLIJ,O,O,X
OTSZLJI,O,O,X
OTSZJIL,O,O,X
OTSZJLI,O,O,X
OTZILJS,O,O,X
OTZILSJ,O,O,X
OTZIJLS,O,O,O
OTZIJSL,O,O,O
OTZISLJ,O,O,X
OTZISJL,O,O,X
OTZLIJS,O,O,X
OTZLISJ,O,O,X
OTZLJIS,O,O,X
OTZLJSI,O,O,X
OTZLSIJ,O,O,X
OTZLSJI,O,O,X
OTZJILS,O,O,O
OTZJISL,O,O,O
OTZJLIS,O,O,O
OTZJLSI,O,O,O
OTZJSIL,O,O,O
OTZJSLI,O,O,O
OTZSILJ,O,O,X
OTZSIJL,O,O,X
OTZSLIJ,O,O,X
OTZSLJI,O,O,X
OTZSJIL,O,O,X
OTZSJLI,O,O,X
OITLJSZ,O,O,O
OITLJZS,O,O,O
OITLSJZ,O,O,X
OITLSZJ,O,O,X
OITLZJS,O,O,X
OITLZSJ,O,O,X
OITJLSZ,O,O,O
OITJLZS,O,O,O
OITJSLZ,O,O,O
OITJSZL,O,O,O
OITJZLS,O,O,O
OITJZSL,O,O,O
OITSLJZ,O,O,X
OITSLZJ,O,O,X
OITSJLZ,O,O,O
OITSJZL,O,O,O
OITSZLJ,O,O,X
OITSZJL,O,O,X
OITZLJS,O,O,X
OITZLSJ,O,O,X
OITZJLS,O,O,O
OITZJSL,O,O,O
OITZSLJ,O,O,X
OITZSJL,O,O,X
OILTJSZ,O,O,O
OILTJZS,O,O,O
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,X
OILTZSJ,O,O,X
OILJTSZ,O,O,O
OILJTZS,O,O,O
OILJSTZ,O,O,O
OILJSZT,O,X,O
OILJZTS,O,O,O
OILJZST,X,O,O
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,X,X
OILSZTJ,O,X,X
OILSZJT,O,X,X
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,X,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,O,O
OIJTLZS,O,O,O
OIJTSLZ,O,O,O
OIJTSZL,O,O,O
OIJTZLS,O,O,O
OIJTZSL,O,O,O
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,O,O
OIJLSZT,O,X,O
OIJLZTS,O,O,O
OIJLZST,X,O,O
OIJSTLZ,O,X,O
OIJSTZL,O,X,O
OIJSLTZ,O,X,O
OIJSLZT,O,X,O
OIJSZTL,O,X,O
OIJSZLT,O,X,O
OIJZTLS,O,O,O
OIJZTSL,O,O,O
OIJZLTS,O,O,O
OIJZLST,X,O,O
OIJZSTL,X,O,O
OIJZSLT,X,X,O
OISTLJZ,O,X,X
OISTLZJ,O,X,X
OISTJLZ,O,X,O
OISTJZL,O,X,O
OISTZLJ,O,X,X
OISTZJL,O,X,X
OISLTJZ,O,X,X
OISLTZJ,O,X,X
OISLJTZ,O,X,X
OISLJZT,O,X,X
OISLZTJ,O,X,X
OISLZJT,O,X,X
OISJTLZ,O,X,O
OISJTZL,O,X,O
OISJLTZ,O,X,O
OISJLZT,O,X,O
OISJZTL,O,X,O
OISJZLT,O,X,O
OISZTLJ,O,X,X
OISZTJL,O,X,X
OISZLTJ,O,X,X
OISZLJT,O,X,X
OISZJTL,O,X,X
OISZJLT,O,X,X
OIZTLJS,O,O,X
OIZTLSJ,O,O,X
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,X
OIZTSJL,O,O,X
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,X,O,X
OIZLSTJ,O,O,X
OIZLSJT,O,O,X
OIZJTLS,O,O,O
OIZJTSL,O,O,O
OIZJLTS,O,O,O
OIZJLST,X,O,O
OIZJSTL,X,O,O
OIZJSLT,X,X,O
OIZSTLJ,O,O,X
OIZSTJL,O,O,X
OIZSLTJ,O,X,X
OIZSLJT,O,X,X
OIZSJTL,O,O,X
OIZSJLT,O,X,X
OLTIJSZ,O,O,O
OLTIJZS,O,O,O
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,X
OLTSIZJ,O,O,X
OLTSJIZ,O,O,X
OLTSJZI,O,O,X
OLTSZIJ,O,O,X
OLTSZJI,O,O,X
OLTZIJS,O,O,X
OLTZISJ,O,O,X
OLTZJIS,O,O,X
OLTZJSI,O,O,X
OLTZSIJ,O,O,X
OLTZSJI,O,O,X
OLITJSZ,O,O,O
OLITJZS,O,O,O
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,O
OLIJTZS,O,O,O
OLIJSTZ,O,O,O
OLIJSZT,O,X,O
OLIJZTS,O,O,O
OLIJZST,X,O,O
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,X,X
OLISZTJ,O,X,X
OLISZJT,O,X,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,X,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,O,O
OLJISZT,O,X,O
OLJIZTS,O,O,O
OLJIZST,X,O,O
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,O,X,O
OLJSZTI,O,O,O
OLJSZIT,O,O,O
OLJZTIS,O,O,O
OLJZTSI,O,O,O
OLJZITS,O,O,O
OLJZIST,X,O,O
OLJZSTI,X,O,O
OLJZSIT,X,O,O
OLSTIJZ,O,O,X
OLSTIZJ,O,O,X
OLSTJIZ,O,O,X
OLSTJZI,O,O,X
OLSTZIJ,O,O,X
OLSTZJI,O,O,X
OLSITJZ,O,O,X
OLSITZJ,O,O,X
OLSIJTZ,O,O,X
OLSIJZT,O,X,X
OLSIZTJ,O,X,X
OLSIZJT,O,X,X
OLSJTIZ,O,O,X
OLSJTZI,O,O,X
OLSJITZ,O,O,X
OLSJIZT,O,X,X
OLSJZTI,O,O,X
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,X
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,X
OLSZJIT,O,O,X
OLZTIJS,O,O,X
OLZTISJ,O,O,X
OLZTJIS,O,O,X
OLZTJSI,O,O,X
OLZTSIJ,O,O,X
OLZTSJI,O,O,X
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,X,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,X,O,X
OLZJSTI,X,O,X
OLZJSIT,X,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,O,O,O
OJTILZS,O,O,O
OJTISLZ,O,O,O
OJTISZL,O,O,O
OJTIZLS,O,O,O
OJTIZSL,O,O,O
OJTLISZ,O,O,O
OJTLIZS,O,O,O
OJTLSIZ,O,O,O
OJTLSZI,O,O,O
OJTLZIS,O,O,O
OJTLZSI,O,O,O
OJTSILZ,O,O,O
OJTSIZL,O,O,O
OJTSLIZ,O,O,O
OJTSLZI,O,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,O,O
OJTZISL,O,O,O
OJTZLIS,O,O,O
OJTZLSI,O,O,O
OJTZSIL,O,O,O
OJTZSLI,O,O,O
OJITLSZ,O,O,O
OJITLZS,O,O,O
OJITSLZ,O,O,O
OJITSZL,O,O,O
OJITZLS,O,O,O
OJITZSL,O,O,O
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,O,O
OJILSZT,O,X,O
OJILZTS,O,O,O
OJILZST,X,O,O
OJISTLZ,O,X,O
OJISTZL,O,X,O
OJISLTZ,O,X,O
OJISLZT,O,X,O
OJISZTL,O,X,O
OJISZLT,O,X,O
OJIZTLS,O,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,O
OJIZLST,X,O,O
OJIZSTL,X,O,O
OJIZSLT,X,X,O
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,O,O
OJLISZT,O,X,O
OJLIZTS,O,O,O
OJLIZST,X,O,O
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,X,O
OJLSZTI,O,O,O
OJLSZIT,O,O,O
OJLZTIS,O,O,O
OJLZTSI,O,O,O
OJLZITS,O,O,O
OJLZIST,X,O,O
OJLZSTI,X,O,O
OJLZSIT,X,O,O
OJSTILZ,O,O,O
OJSTIZL,O,O,O
OJSTLIZ,O,O,O
OJSTLZI,O,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,O,X,O
OJSITZL,O,X,O
OJSILTZ,O,X,O
OJSILZT,O,X,O
OJSIZTL,O,X,O
OJSIZLT,O,X,O
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,X,O
OJSLZTI,O,O,O
OJSLZIT,O,O,O
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,X,O
OJSZLTI,O,O,O
OJSZLIT,O,O,O
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,O,O
OJZITSL,O,O,O
OJZILTS,O,O,O
OJZILST,X,O,O
OJZISTL,X,O,O
OJZISLT,X,X,O
OJZLTIS,O,O,O
OJZLTSI,O,O,O
OJZLITS,O,O,O
OJZLIST,X,O,O
OJZLSTI,X,O,O
OJZLSIT,X,O,O
OJZSTIL,X,O,O
OJZSTLI,X,O,O
OJZSITL,X,O,O
OJZSILT,X,X,O
OJZSLTI,X,O,O
OJZSLIT,X,O,O
OSTILJZ,O,O,X
OSTILZJ,O,O,X
OSTIJLZ,O,O,O
OSTIJZL,O,O,O
OSTIZLJ,O,O,X
OSTIZJL,O,O,X
OSTLIJZ,O,O,X
OSTLIZJ,O,O,X
OSTLJIZ,O,O,X
OSTLJZI,O,O,X
OSTLZIJ,O,O,X
OSTLZJI,O,O,X
OSTJILZ,O,O,O
OSTJIZL,O,O,O
OSTJLIZ,O,O,O
OSTJLZI,O,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,X
OSTZIJL,O,O,X
OSTZLIJ,O,O,X
OSTZLJI,O,O,X
OSTZJIL,O,O,X
OSTZJLI,O,O,X
OSITLJZ,O,X,X
OSITLZJ,O,X,X
OSITJLZ,O,X,O
OSITJZL,O,X,O
OSITZLJ,O,X,X
OSITZJL,O,X,X
OSILTJZ,O,X,X
OSILTZJ,O,X,X
OSILJTZ,O,X,X
OSILJZT,O,X,X
OSILZTJ,O,X,X
OSILZJT,O,X,X
OSIJTLZ,O,X,O
OSIJTZL,O,X,O
OSIJLTZ,O,X,O
OSIJLZT,O,X,O
OSIJZTL,O,X,O
OSIJZLT,O,X,O
OSIZTLJ,O,X,X
OSIZTJL,O,X,X
OSIZLTJ,O,X,X
OSIZLJT,O,X,X
OSIZJTL,O,X,X
OSIZJLT,O,X,X
OSLTIJZ,O,O,X
OSLTIZJ,O,O,X
OSLTJIZ,O,O,X
OSLTJZI,O,O,X
OSLTZIJ,O,O,X
OSLTZJI,O,O,X
OSLITJZ,O,O,X
OSLITZJ,O,O,X
OSLIJTZ,O,O,X
OSLIJZT,O,X,X
OSLIZTJ,O,X,X
OSLIZJT,O,X,X
OSLJTIZ,O,O,X
OSLJTZI,O,O,X
OSLJITZ,O,O,X
OSLJIZT,O,X,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,X
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,X
OSLZJIT,O,O,X
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,X,O
OSJITZL,O,X,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,X,O
OSJIZLT,O,X,O
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,O
OSJLIZT,O,X,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
