sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
SZITLJO,O,O,O,O,O,O
SZITLOJ,O,O,O,O,O,O
SZITJLO,O,O,O,O,O,X
SZITJOL,O,O,X,O,O,X
SZITOLJ,O,O,O,O,O,O
SZITOJL,O,O,X,O,O,X
SZILTJO,O,O,O,O,X,O
SZILTOJ,O,O,O,O,X,O
SZILJTO,O,O,O,O,X,O
SZILJOT,O,O,O,O,X,O
SZILOTJ,O,O,O,O,X,O
SZILOJT,O,O,O,O,X,O
SZIJTLO,O,O,O,O,X,X
SZIJTOL,O,O,X,O,X,X
SZIJLTO,O,O,O,O,X,X
SZIJLOT,O,O,O,O,X,X
SZIJOTL,O,O,X,O,X,X
SZIJOLT,O,O,X,O,X,X
SZIOTLJ,O,O,O,O,O,O
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,O,X,O
SZIOLJT,O,O,O,O,X,O
SZIOJTL,O,O,O,O,X,X
SZIOJLT,O,O,O,O,X,X
SZLTIJO,O,O,O,O,X,O
SZLTIOJ,O,O,O,O,X,O
SZLTJIO,O,O,O,O,X,O
SZLTJOI,O,O,O,O,X,O
SZLTOIJ,O,O,O,O,X,O
SZLTOJI,O,O,O,O,X,O
SZLITJO,O,O,O,O,X,O
SZLITOJ,O,O,O,O,X,O
SZLIJTO,O,O,O,O,X,O
SZLIJOT,O,O,O,O,X,O
SZLIOTJ,O,O,O,O,X,O
SZLIOJT,O,O,O,O,X,O
SZLJTIO,O,O,O,O,X,O
SZLJTOI,O,O,O,O,X,O
SZLJITO,O,O,O,O,X,O
SZLJIOT,O,O,O,O,X,O
SZLJOTI,O,O,O,O,X,O
SZLJOIT,O,O,O,O,X,O
SZLOTIJ,O,O,O,O,X,O
SZLOTJI,O,O,O,O,X,O
SZLOITJ,O,O,O,O,X,O
SZLOIJT,O,O,O,O,X,O
SZLOJTI,O,O,O,O,X,O
SZLOJIT,O,O,O,O,X,O
SZJTILO,O,O,O,O,X,X
SZJTIOL,O,O,X,O,X,X
SZJTLIO,O,O,O,O,X,X
SZJTLOI,O,O,O,O,X,X
SZJTOIL,O,O,X,O,X,X
SZJTOLI,O,O,X,O,X,X
SZJITLO,O,O,O,O,X,X
SZJITOL,O,O,X,O,X,X
SZJILTO,O,O,O,O,X,X
SZJILOT,O,O,O,O,X,X
SZJIOTL,O,O,X,O,X,X
SZJIOLT,O,O,X,O,X,X
SZJLTIO,O,O,O,O,X,X
SZJLTOI,O,O,O,O,X,X
SZJLITO,O,O,O,O,X,X
SZJLIOT,O,O,O,O,X,X
SZJLOTI,O,O,O,O,X,X
SZJLOIT,O,O,O,O,X,X
SZJOTIL,O,O,X,O,X,X
SZJOTLI,O,O,X,O,X,X
SZJOITL,O,O,X,O,X,X
SZJOILT,O,O,X,O,X,X
SZJOLTI,O,O,X,O,X,X
SZJOLIT,O,O,X,O,X,X
SZOTILJ,O,O,O,O,O,O
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,O,O,O,O,O
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,O
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,O,X,O
SZOILJT,O,O,O,O,X,O
SZOIJTL,O,O,O,O,X,X
SZOIJLT,O,O,O,O,X,X
SZOLTIJ,O,O,O,O,X,O
SZOLTJI,O,O,O,O,X,O
SZOLITJ,O,O,O,O,X,O
SZOLIJT,O,O,O,O,X,O
SZOLJTI,O,O,O,O,X,O
SZOLJIT,O,O,O,O,X,O
SZOJTIL,O,O,O,O,X,X
SZOJTLI,O,O,O,O,X,X
SZOJITL,O,O,O,O,X,X
SZOJILT,O,O,O,O,X,X
SZOJLTI,O,O,O,O,X,X
SZOJLIT,O,O,O,O,X,X
SOTILJZ,X,O,O,X,X,O
SOTILZJ,X,O,O,X,X,O
SOTIJLZ,X,X,O,X,X,O
SOTIJZL,X,X,O,X,X,X
SOTIZLJ,X,O,O,O,X,O
SOTIZJL,X,O,O,O,X,X
SOTLIJZ,X,O,O,X,X,O
SOTLIZJ,X,O,O,X,X,O
SOTLJIZ,X,O,O,X,X,O
SOTLJZI,X,O,O,X,X,O
SOTLZIJ,X,O,O,X,X,O
SOTLZJI,X,O,O,X,X,O
SOTJILZ,X,X,O,X,X,O
SOTJIZL,X,X,O,X,X,X
SOTJLIZ,X,X,O,X,X,O
SOTJLZI,X,X,O,X,X,O
SOTJZIL,X,X,O,X,X,X
SOTJZLI,X,X,O,X,X,X
SOTZILJ,X,O,O,O,X,O
SOTZIJL,X,O,O,O,X,X
SOTZLIJ,X,O,O,O,X,O
SOTZLJI,X,O,O,X,X,O
SOTZJIL,X,O,O,O,X,X
SOTZJLI,X,O,O,X,X,X
SOITLJZ,X,O,O,X,X,O
SOITLZJ,X,O,O,X,X,O
SOITJLZ,X,X,O,X,X,O
SOITJZL,X,X,O,X,X,X
SOITZLJ,X,O,O,O,X,O
SOITZJL,X,O,O,O,X,X
SOILTJZ,O,O,O,X,X,O
SOILTZJ,O,O,O,O,X,O
SOILJTZ,O,O,O,O,X,O
SOILJZT,O,O,O,O,X,O
SOILZTJ,O,O,O,O,X,O
SOILZJT,O,O,O,O,X,O
SOIJTLZ,X,X,O,X,X,O
SOIJTZL,X,X,O,O,X,X
SOIJLTZ,O,X,O,X,X,O
SOIJLZT,O,X,O,X,X,O
SOIJZTL,O,X,O,O,X,X
SOIJZLT,O,X,O,O,X,X
SOIZTLJ,O,O,O,O,X,O
SOIZTJL,O,O,O,O,X,X
SOIZLTJ,O,O,O,O,X,O
SOIZLJT,O,O,O,O,X,O
SOIZJTL,O,O,O,O,X,X
SOIZJLT,O,O,O,O,X,X
SOLTIJZ,O,O,O,X,X,O
SOLTIZJ,O,O,O,O,X,O
SOLTJIZ,O,O,O,X,X,O
SOLTJZI,O,O,O,X,X,O
SOLTZIJ,O,O,O,O,X,O
SOLTZJI,O,O,O,O,X,O
SOLITJZ,O,O,O,X,X,O
SOLITZJ,O,O,O,O,X,O
SOLIJTZ,O,O,O,O,X,O
SOLIJZT,O,O,O,O,X,O
SOLIZTJ,O,O,O,O,X,O
SOLIZJT,O,O,O,O,X,O
SOLJTIZ,O,O,O,O,X,O
SOLJTZI,O,O,O,O,X,O
SOLJITZ,O,O,O,O,X,O
SOLJIZT,O,O,O,O,X,O
SOLJZTI,O,O,O,O,X,O
SOLJZIT,O,O,O,O,X,O
SOLZTIJ,O,O,O,O,X,O
SOLZTJI,O,O,O,O,X,O
SOLZITJ,O,O,O,O,X,O
SOLZIJT,O,O,O,O,X,O
SOLZJTI,O,O,O,O,X,O
SOLZJIT,O,O,O,O,X,O
SOJTILZ,X,X,O,X,X,O
SOJTIZL,X,X,O,O,X,X
SOJTLIZ,X,X,O,X,X,O
SOJTLZI,X,X,O,X,X,O
SOJTZIL,X,X,O,O,X,X
SOJTZLI,X,X,O,O,X,X
SOJITLZ,X,X,O,X,X,O
SOJITZL,X,X,O,O,X,X
SOJILTZ,O,X,O,X,X,O
SOJILZT,O,X,O,X,X,O
SOJIZTL,O,X,O,O,X,X
SOJIZLT,O,X,O,O,X,X
SOJLTIZ,O,X,O,X,X,O
SOJLTZI,O,X,O,X,X,O
SOJLITZ,O,X,O,X,X,O
SOJLIZT,O,X,O,X,X,O
SOJLZTI,O,X,O,X,X,O
SOJLZIT,O,X,O,X,X,O
SOJZTIL,O,X,O,O,X,X
SOJZTLI,O,X,O,O,X,X
SOJZITL,O,X,O,O,X,X
SOJZILT,O,X,O,O,X,X
SOJZLTI,O,X,O,O,X,X
SOJZLIT,O,X,O,O,X,X
SOZTILJ,O,O,O,O,X,O
SOZTIJL,O,O,O,O,X,X
SOZTLIJ,O,O,O,O,X,O
SOZTLJI,O,O,O,O,X,O
SOZTJIL,O,O,O,O,X,X
SOZTJLI,O,O,O,O,X,X
SOZITLJ,O,O,O,O,X,O
SOZITJL,O,O,O,O,X,X
SOZILTJ,O,O,O,O,X,O
SOZILJT,O,O,O,O,X,O
SOZIJTL,O,O,O,O,X,X
SOZIJLT,O,O,O,O,X,X
SOZLTIJ,O,O,O,O,X,O
SOZLTJI,O,O,O,O,X,O
SOZLITJ,O,O,O,O,X,O
SOZLIJT,O,O,O,O,X,O
SOZLJTI,O,O,O,O,X,O
SOZLJIT,O,O,O,O,X,O
SOZJTIL,O,O,O,O,X,X
SOZJTLI,O,O,O,O,X,X
SOZJITL,O,O,O,O,X,X
SOZJILT,O,O,O,O,X,X
SOZJLTI,O,O,O,O,X,X
SOZJLIT,O,O,O,O,X,X
ZTILJSO,O,O,O,O,O,X
ZTILJOS,O,O,O,O,O,X
ZTILSJO,O,O,O,O,O,X
ZTILSOJ,O,O,O,O,O,X
ZTILOJS,O,O,O,O,O,X
ZTILOSJ,O,O,O,O,O,X
ZTIJLSO,O,O,X,O,O,X
ZTIJLOS,O,O,X,O,O,X
ZTIJSLO,O,O,X,O,O,X
ZTIJSOL,O,O,X,O,O,X
ZTIJOLS,O,O,X,O,O,X
ZTIJOSL,O,O,X,O,O,X
ZTISLJO,O,O,O,O,O,O
ZTISLOJ,O,O,O,O,O,O
ZTISJLO,O,O,O,O,O,X
ZTISJOL,O,O,X,O,O,X
ZTISOLJ,O,O,O,O,O,O
ZTISOJL,O,O,X,O,O,X
ZTIOLJS,O,O,O,O,O,X
ZTIOLSJ,O,O,O,O,O,X
ZTIOJLS,O,O,X,O,O,X
ZTIOJSL,O,O,X,O,O,X
ZTIOSLJ,O,O,O,O,O,O
ZTIOSJL,O,O,O,O,O,X
ZTLIJSO,O,O,O,O,O,X
ZTLIJOS,O,O,O,O,O,X
ZTLISJO,O,O,O,O,O,X
ZTLISOJ,O,O,O,O,O,X
ZTLIOJS,O,O,O,O,O,X
ZTLIOSJ,O,O,O,O,O,X
ZTLJISO,O,O,O,O,O,X
ZTLJIOS,O,O,O,O,O,X
ZTLJSIO,O,O,O,O,O,X
ZTLJSOI,O,O,O,O,O,X
ZTLJOIS,O,O,O,O,O,X
ZTLJOSI,O,O,O,O,O,X
ZTLSIJO,O,O,O,O,O,X
ZTLSIOJ,O,O,O,O,O,X
ZTLSJIO,O,O,O,O,O,X
ZTLSJOI,O,O,O,O,O,X
ZTLSOIJ,O,O,O,O,O,X
ZTLSOJI,O,O,O,O,O,X
ZTLOIJS,O,O,O,O,O,X
ZTLOISJ,O,O,O,O,O,X
ZTLOJIS,O,O,O,O,O,X
ZTLOJSI,O,O,O,O,O,X
ZTLOSIJ,O,O,O,O,O,X
ZTLOSJI,O,O,O,O,O,X
ZTJILSO,O,O,X,O,O,X
ZTJILOS,O,O,X,O,O,X
ZTJISLO,O,O,X,O,O,X
ZTJISOL,O,O,X,O,O,X
ZTJIOLS,O,O,X,O,O,X
ZTJIOSL,O,O,X,O,O,X
ZTJLISO,O,O,X,O,O,X
ZTJLIOS,O,O,X,O,O,X
ZTJLSIO,O,O,X,O,O,X
ZTJLSOI,O,O,X,O,O,X
ZTJLOIS,O,O,X,O,O,X
ZTJLOSI,O,O,X,O,O,X
ZTJSILO,O,O,X,O,O,X
ZTJSIOL,O,O,X,O,O,X
ZTJSLIO,O,O,X,O,O,X
ZTJSLOI,O,O,X,O,O,X
ZTJSOIL,O,O,X,O,O,X
ZTJSOLI,O,O,X,O,O,X
ZTJOILS,O,O,X,O,O,X
ZTJOISL,O,O,X,O,O,X
ZTJOLIS,O,O,X,O,O,X
ZTJOLSI,O,O,X,O,O,X
ZTJOSIL,O,O,X,O,O,X
ZTJOSLI,O,O,X,O,O,X
ZTSILJO,O,O,O,O,O,O
ZTSILOJ,O,O,O,O,O,O
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,X,O,O,X
ZTSIOLJ,O,O,O,O,O,O
ZTSIOJL,O,O,X,O,O,X
ZTSLIJO,O,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O,O
ZTSLJIO,O,O,O,O,O,O
ZTSLJOI,O,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,O,O,O,O,O
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,X,O,O,X
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,X,O,O,X
ZTSJOLI,O,O,X,O,O,X
ZTSOILJ,O,O,O,O,O,O
ZTSOIJL,O,O,X,O,O,X
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,O,O,O,O,O
ZTSOJIL,O,O,X,O,O,X
ZTSOJLI,O,O,X,O,O,X
ZTOILJS,O,O,O,O,O,X
ZTOILSJ,O,O,O,O,O,X
ZTOIJLS,O,O,X,O,O,X
ZTOIJSL,O,O,X,O,O,X
ZTOISLJ,O,O,O,O,O,O
ZTOISJL,O,O,O,O,O,X
ZTOLIJS,O,O,O,O,O,X
ZTOLISJ,O,O,O,O,O,X
ZTOLJIS,O,O,O,O,O,X
ZTOLJSI,O,O,O,O,O,X
ZTOLSIJ,O,O,O,O,O,X
ZTOLSJI,O,O,O,O,O,X
ZTOJILS,O,O,X,O,O,X
ZTOJISL,O,O,X,O,O,X
ZTOJLIS,O,O,X,O,O,X
ZTOJLSI,O,O,X,O,O,X
ZTOJSIL,O,O,X,O,O,X
ZTOJSLI,O,O,X,O,O,X
ZTOSILJ,O,O,O,O,O,O
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,O,O,O,O,O
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,O,O,O,O,X
ZITLJOS,O,O,O,O,O,X
ZITLSJO,O,O,O,O,O,X
ZITLSOJ,O,O,O,O,O,X
ZITLOJS,O,O,O,O,O,X
ZITLOSJ,O,O,O,O,O,X
ZITJLSO,O,O,X,O,O,X
ZITJLOS,O,O,X,O,O,X
ZITJSLO,O,O,X,O,O,X
ZITJSOL,O,O,X,O,O,X
ZITJOLS,O,O,X,O,O,X
ZITJOSL,O,O,X,O,O,X
ZITSLJO,O,O,O,O,O,O
ZITSLOJ,O,O,O,O,O,O
ZITSJLO,O,O,O,O,O,X
ZITSJOL,O,O,X,O,O,X
ZITSOLJ,O,O,O,O,O,O
ZITSOJL,O,O,X,O,O,X
ZITOLJS,O,O,O,O,O,X
ZITOLSJ,O,O,O,O,O,X
ZITOJLS,O,O,X,O,O,X
ZITOJSL,O,O,X,O,O,X
ZITOSLJ,O,O,O,O,O,O
ZITOSJL,O,O,O,O,O,X
ZILTJSO,O,O,O,O,O,X
ZILTJOS,O,O,O,O,O,X
ZILTSJO,O,O,O,O,O,X
ZILTSOJ,O,O,O,O,O,X
ZILTOJS,O,O,O,O,O,X
ZILTOSJ,O,O,O,O,O,X
ZILJTSO,O,O,O,O,X,X
ZILJTOS,O,O,O,O,X,X
ZILJSTO,O,O,O,O,X,O
ZILJSOT,O,O,O,O,X,O
ZILJOTS,O,O,O,O,X,X
ZILJOST,O,O,O,O,X,O
ZILSTJO,O,O,O,O,X,O
ZILSTOJ,O,O,O,O,X,O
ZILSJTO,O,O,O,O,X,O
ZILSJOT,O,O,O,O,X,O
ZILSOTJ,O,O,O,O,X,O
ZILSOJT,O,O,O,O,X,O
ZILOTJS,O,O,O,O,O,X
ZILOTSJ,O,O,O,O,O,X
ZILOJTS,O,O,O,O,X,X
ZILOJST,O,O,O,O,X,O
ZILOSTJ,O,O,O,O,X,O
ZILOSJT,O,O,O,O,X,O
ZIJTLSO,O,O,X,O,O,X
ZIJTLOS,O,O,X,O,O,X
ZIJTSLO,O,O,X,O,O,X
ZIJTSOL,O,O,X,O,O,X
ZIJTOLS,O,O,X,O,O,X
ZIJTOSL,O,O,X,O,O,X
ZIJLTSO,O,O,X,O,X,X
ZIJLTOS,O,O,X,O,X,X
ZIJLSTO,O,O,X,O,X,O
ZIJLSOT,O,O,X,O,X,O
ZIJLOTS,O,O,X,O,X,X
ZIJLOST,O,O,X,O,X,O
ZIJSTLO,O,O,X,O,X,X
ZIJSTOL,O,O,X,O,X,X
ZIJSLTO,O,O,X,O,X,X
ZIJSLOT,O,O,X,O,X,X
ZIJSOTL,O,O,X,O,X,X
ZIJSOLT,O,O,X,O,X,X
ZIJOTLS,O,O,X,O,O,X
ZIJOTSL,O,O,X,O,O,X
ZIJOLTS,O,O,X,O,X,X
ZIJOLST,O,O,X,O,X,O
ZIJOSTL,O,O,X,O,X,X
ZIJOSLT,O,O,X,O,X,X
ZISTLJO,O,O,O,O,O,O
ZISTLOJ,O,O,O,O,O,O
ZISTJLO,O,O,O,O,O,X
ZISTJOL,O,O,X,O,O,X
ZISTOLJ,O,O,O,O,O,O
ZISTOJL,O,O,X,O,O,X
ZISLTJO,O,O,O,O,X,O
ZISLTOJ,O,O,O,O,X,O
ZISLJTO,O,O,O,O,X,O
ZISLJOT,O,O,O,O,X,O
ZISLOTJ,O,O,O,O,X,O
ZISLOJT,O,O,O,O,X,O
ZISJTLO,O,O,O,O,X,X
ZISJTOL,O,O,X,O,X,X
ZISJLTO,O,O,O,O,X,X
ZISJLOT,O,O,O,O,X,X
ZISJOTL,O,O,X,O,X,X
ZISJOLT,O,O,X,O,X,X
ZISOTLJ,O,O,O,O,O,O
ZISOTJL,O,O,O,O,O,X
ZISOLTJ,O,O,O,O,X,O
ZISOLJT,O,O,O,O,X,O
ZISOJTL,O,O,O,O,X,X
ZISOJLT,O,O,O,O,X,X
ZIOTLJS,O,O,O,O,O,X
ZIOTLSJ,O,O,O,O,O,X
ZIOTJLS,O,O,X,O,O,X
ZIOTJSL,O,O,X,O,O,X
ZIOTSLJ,O,O,O,O,O,O
ZIOTSJL,O,O,O,O,O,X
ZIOLTJS,O,O,O,O,O,X
ZIOLTSJ,O,O,O,O,O,X
ZIOLJTS,O,O,O,O,X,X
ZIOLJST,O,O,O,O,X,O
ZIOLSTJ,O,O,O,O,X,O
ZIOLSJT,O,O,O,O,X,O
ZIOJTLS,O,O,X,O,O,X
ZIOJTSL,O,O,X,O,O,X
ZIOJLTS,O,O,X,O,X,X
ZIOJLST,O,O,X,O,X,O
ZIOJSTL,O,O,X,O,X,X
ZIOJSLT,O,O,X,O,X,X
ZIOSTLJ,O,O,O,O,O,O
ZIOSTJL,O,O,O,O,O,X
ZIOSLTJ,O,O,O,O,X,O
ZIOSLJT,O,O,O,O,X,O
ZIOSJTL,O,O,O,O,X,X
ZIOSJLT,O,O,O,O,X,X
ZLTIJSO,O,O,O,O,O,X
ZLTIJOS,O,O,O,O,O,X
ZLTISJO,O,O,O,O,O,X
ZLTISOJ,O,O,O,O,O,X
ZLTIOJS,O,O,O,O,O,X
ZLTIOSJ,O,O,O,O,O,X
ZLTJISO,O,O,O,O,O,X
ZLTJIOS,O,O,O,O,O,X
ZLTJSIO,O,O,O,O,O,X
ZLTJSOI,O,O,O,O,O,X
ZLTJOIS,O,O,O,O,O,X
ZLTJOSI,O,O,O,O,O,X
ZLTSIJO,O,O,O,O,O,X
ZLTSIOJ,O,O,O,O,O,X
ZLTSJIO,O,O,O,O,O,X
ZLTSJOI,O,O,O,O,O,X
ZLTSOIJ,O,O,O,O,O,X
ZLTSOJI,O,O,O,O,O,X
ZLTOIJS,O,O,O,O,O,X
ZLTOISJ,O,O,O,O,O,X
ZLTOJIS,O,O,O,O,O,X
ZLTOJSI,O,O,O,O,O,X
ZLTOSIJ,O,O,O,O,O,X
ZLTOSJI,O,O,O,O,O,X
ZLITJSO,O,O,O,O,O,X
ZLITJOS,O,O,O,O,O,X
ZLITSJO,O,O,O,O,O,X
ZLITSOJ,O,O,O,O,O,X
ZLITOJS,O,O,O,O,O,X
ZLITOSJ,O,O,O,O,O,X
ZLIJTSO,O,O,O,O,X,X
ZLIJTOS,O,O,O,O,X,X
ZLIJSTO,O,O,O,O,X,O
ZLIJSOT,O,O,O,O,X,O
ZLIJOTS,O,O,O,O,X,X
ZLIJOST,O,O,O,O,X,O
ZLISTJO,O,O,O,O,X,O
ZLISTOJ,O,O,O,O,X,O
ZLISJTO,O,O,O,O,X,O
ZLISJOT,O,O,O,O,X,O
ZLISOTJ,O,O,O,O,X,O
ZLISOJT,O,O,O,O,X,O
ZLIOTJS,O,O,O,O,O,X
ZLIOTSJ,O,O,O,O,O,X
ZLIOJTS,O,O,O,O,X,X
ZLIOJST,O,O,O,O,X,O
ZLIOSTJ,O,O,O,O,X,O
ZLIOSJT,O,O,O,O,X,O
ZLJTISO,O,O,O,O,X,X
ZLJTIOS,O,O,O,O,X,X
ZLJTSIO,O,O,O,O,X,X
ZLJTSOI,O,O,O,O,X,X
ZLJTOIS,O,O,O,O,X,X
ZLJTOSI,O,O,O,O,X,X
ZLJITSO,O,O,O,O,X,X
ZLJITOS,O,O,O,O,X,X
ZLJISTO,O,O,O,O,X,O
ZLJISOT,O,O,O,O,X,O
ZLJIOTS,O,O,O,O,X,X
ZLJIOST,O,O,O,O,X,O
ZLJSTIO,O,O,O,O,X,O
ZLJSTOI,O,O,O,O,X,O
ZLJSITO,O,O,O,O,X,O
ZLJSIOT,O,O,O,O,X,O
ZLJSOTI,O,O,O,O,X,O
ZLJSOIT,O,O,O,O,X,O
ZLJOTIS,O,O,O,O,X,X
ZLJOTSI,O,O,O,O,X,X
ZLJOITS,O,O,O,O,X,X
ZLJOIST,O,O,O,O,X,O
ZLJOSTI,O,O,O,O,X,O
ZLJOSIT,O,O,O,O,X,O
ZLSTIJO,O,O,O,O,X,O
ZLSTIOJ,O,O,O,O,X,O
ZLSTJIO,O,O,O,O,X,O
ZLSTJOI,O,O,O,O,X,O
ZLSTOIJ,O,O,O,O,X,O
ZLSTOJI,O,O,O,O,X,O
ZLSITJO,O,O,O,O,X,O
ZLSITOJ,O,O,O,O,X,O
ZLSIJTO,O,O,O,O,X,O
ZLSIJOT,O,O,O,O,X,O
ZLSIOTJ,O,O,O,O,X,O
ZLSIOJT,O,O,O,O,X,O
ZLSJTIO,O,O,O,O,X,O
ZLSJTOI,O,O,O,O,X,O
ZLSJITO,O,O,O,O,X,O
ZLSJIOT,O,O,O,O,X,O
ZLSJOTI,O,O,O,O,X,O
ZLSJOIT,O,O,O,O,X,O
ZLSOTIJ,O,O,O,O,X,O
ZLSOTJI,O,O,O,O,X,O
ZLSOITJ,O,O,O,O,X,O
ZLSOIJT,O,O,O,O,X,O
ZLSOJTI,O,O,O,O,X,O
ZLSOJIT,O,O,O,O,X,O
ZLOTIJS,O,O,O,O,O,X
ZLOTISJ,O,O,O,O,O,X
ZLOTJIS,O,O,O,O,O,X
ZLOTJSI,O,O,O,O,O,X
ZLOTSIJ,O,O,O,O,O,X
ZLOTSJI,O,O,O,O,O,X
ZLOITJS,O,O,O,O,O,X
ZLOITSJ,O,O,O,O,O,X
ZLOIJTS,O,O,O,O,X,X
ZLOIJST,O,O,O,O,X,O
ZLOISTJ,O,O,O,O,X,O
ZLOISJT,O,O,O,O,X,O
ZLOJTIS,O,O,O,O,X,X
ZLOJTSI,O,O,O,O,X,X
ZLOJITS,O,O,O,O,X,X
ZLOJIST,O,O,O,O,X,O
ZLOJSTI,O,O,O,O,X,O
ZLOJSIT,O,O,O,O,X,O
ZLOSTIJ,O,O,O,O,X,O
ZLOSTJI,O,O,O,O,X,O
ZLOSITJ,O,O,O,O,X,O
ZLOSIJT,O,O,O,O,X,O
ZLOSJTI,O,O,O,O,X,O
ZLOSJIT,O,O,O,O,X,O
ZJTILSO,O,O,X,O,O,X
ZJTILOS,O,O,X,O,O,X
ZJTISLO,O,O,X,O,O,X
ZJTISOL,O,O,X,O,O,X
ZJTIOLS,O,O,X,O,O,X
ZJTIOSL,O,O,X,O,O,X
ZJTLISO,O,O,X,O,O,X
ZJTLIOS,O,O,X,O,O,X
ZJTLSIO,O,O,X,O,O,X
ZJTLSOI,O,O,X,O,O,X
ZJTLOIS,O,O,X,O,O,X
ZJTLOSI,O,O,X,O,O,X
ZJTSILO,O,O,X,O,O,X
ZJTSIOL,O,O,X,O,O,X
ZJTSLIO,O,O,X,O,O,X
ZJTSLOI,O,O,X,O,O,X
ZJTSOIL,O,O,X,O,O,X
ZJTSOLI,O,O,X,O,O,X
ZJTOILS,O,O,X,O,O,X
ZJTOISL,O,O,X,O,O,X
ZJTOLIS,O,O,X,O,O,X
ZJTOLSI,O,O,X,O,O,X
ZJTOSIL,O,O,X,O,O,X
ZJTOSLI,O,O,X,O,O,X
ZJITLSO,O,O,X,O,O,X
ZJITLOS,O,O,X,O,O,X
ZJITSLO,O,O,X,O,O,X
ZJITSOL,O,O,X,O,O,X
ZJITOLS,O,O,X,O,O,X
ZJITOSL,O,O,X,O,O,X
ZJILTSO,O,O,X,O,X,X
ZJILTOS,O,O,X,O,X,X
ZJILSTO,O,O,X,O,X,O
ZJILSOT,O,O,X,O,X,O
ZJILOTS,O,O,X,O,X,X
ZJILOST,O,O,X,O,X,O
ZJISTLO,O,O,X,O,X,X
ZJISTOL,O,O,X,O,X,X
ZJISLTO,O,O,X,O,X,X
ZJISLOT,O,O,X,O,X,X
ZJISOTL,O,O,X,O,X,X
ZJISOLT,O,O,X,O,X,X
ZJIOTLS,O,O,X,O,O,X
ZJIOTSL,O,O,X,O,O,X
ZJIOLTS,O,O,X,O,X,X
ZJIOLST,O,O,X,O,X,O
ZJIOSTL,O,O,X,O,X,X
ZJIOSLT,O,O,X,O,X,X
ZJLTISO,O,O,X,O,X,X
ZJLTIOS,O,O,X,O,X,X
ZJLTSIO,O,O,X,O,X,X
ZJLTSOI,O,O,X,O,X,X
ZJLTOIS,O,O,X,O,X,X
ZJLTOSI,O,O,X,O,X,X
ZJLITSO,O,O,X,O,X,X
ZJLITOS,O,O,X,O,X,X
ZJLISTO,O,O,X,O,X,O
ZJLISOT,O,O,X,O,X,O
ZJLIOTS,O,O,X,O,X,X
ZJLIOST,O,O,X,O,X,O
ZJLSTIO,O,O,X,O,X,O
ZJLSTOI,O,O,X,O,X,O
ZJLSITO,O,O,X,O,X,O
ZJLSIOT,O,O,X,O,X,O
ZJLSOTI,O,O,X,O,X,O
ZJLSOIT,O,O,X,O,X,O
ZJLOTIS,O,O,X,O,X,X
ZJLOTSI,O,O,X,O,X,X
ZJLOITS,O,O,X,O,X,X
ZJLOIST,O,O,X,O,X,O
ZJLOSTI,O,O,X,O,X,O
ZJLOSIT,O,O,X,O,X,O
ZJSTILO,O,O,X,O,X,X
ZJSTIOL,O,O,X,O,X,X
ZJSTLIO,O,O,X,O,X,X
ZJSTLOI,O,O,X,O,X,X
ZJSTOIL,O,O,X,O,X,X
ZJSTOLI,O,O,X,O,X,X
ZJSITLO,O,O,X,O,X,X
ZJSITOL,O,O,X,O,X,X
ZJSILTO,O,O,X,O,X,X
ZJSILOT,O,O,X,O,X,X
ZJSIOTL,O,O,X,O,X,X
ZJSIOLT,O,O,X,O,X,X
ZJSLTIO,O,O,X,O,X,X
ZJSLTOI,O,O,X,O,X,X
ZJSLITO,O,O,X,O,X,X
ZJSLIOT,O,O,X,O,X,X
ZJSLOTI,O,O,X,O,X,X
