sequence,v115@JhA8GeF8DeA8DeA8AeC8Jei/IvhFlhBTjBxsBfrBcs?BWvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhFlhBTjBxsB/pBcs?ByvB,v115@JhA8GeF8DeA8DeA8AeC8JeT/IvhFlgB3hBUjBOsBSt?BRvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhF1mBxiBcsBToB/p?ByvB,v115@JhA8GeF8DeA8DeA8AeC8Je0BJvhFxiBGoBisB/pBzq?BFqB,v115@JhA8GeF8DeA8DeA8AeC8JexBJvhF8nB+oBasB/pBzq?BFqB
OLZJITS,X,X,X,X,X,X
OLZJIST,X,X,X,X,X,X
OLZJSTI,X,X,X,X,X,X
OLZJSIT,X,X,X,X,X,X
OLZSTIJ,X,X,X,O,X,X
OLZSTJI,X,X,X,O,X,X
OLZSITJ,X,X,X,O,X,X
OLZSIJT,X,X,X,O,X,X
OLZSJTI,X,X,X,O,X,X
OLZSJIT,X,X,X,O,X,X
OJTILSZ,X,X,X,X,X,X
OJTILZS,X,X,X,X,X,X
OJTISLZ,X,X,X,X,X,X
OJTISZL,X,X,O,X,X,X
OJTIZLS,X,X,X,X,X,X
OJTIZSL,X,X,O,X,X,X
OJTLISZ,X,X,X,X,X,X
OJTLIZS,X,X,X,X,X,X
OJTLSIZ,X,X,X,X,X,X
OJTLSZI,X,X,O,X,X,X
OJTLZIS,X,X,X,X,X,X
OJTLZSI,X,X,O,X,X,X
OJTSILZ,X,X,X,X,X,X
OJTSIZL,X,X,O,X,X,X
OJTSLIZ,X,X,X,X,X,X
OJTSLZI,X,X,O,X,X,X
OJTSZIL,X,X,O,X,X,X
OJTSZLI,X,X,O,X,X,X
OJTZILS,X,X,X,X,X,X
OJTZISL,X,X,O,O,X,X
OJTZLIS,X,X,X,X,X,X
OJTZLSI,X,X,O,X,X,X
OJTZSIL,X,X,O,O,X,X
OJTZSLI,X,X,O,O,X,X
OJITLSZ,X,X,X,X,X,X
OJITLZS,X,X,X,X,X,X
OJITSLZ,X,X,X,X,X,X
OJITSZL,X,X,O,X,X,X
OJITZLS,X,X,X,X,X,X
OJITZSL,X,X,O,X,X,X
OJILTSZ,X,X,X,X,X,X
OJILTZS,X,X,X,X,X,X
OJILSTZ,X,X,X,X,X,X
OJILSZT,X,X,X,X,X,X
OJILZTS,X,X,X,X,X,X
OJILZST,X,X,X,X,X,X
OJISTLZ,X,X,X,X,X,X
OJISTZL,X,X,O,X,X,X
OJISLTZ,X,X,X,X,X,X
OJISLZT,X,X,X,X,X,X
OJISZTL,X,X,O,X,X,X
OJISZLT,X,X,X,X,X,X
OJIZTLS,X,X,X,X,X,X
OJIZTSL,X,X,O,X,X,X
OJIZLTS,X,X,X,X,X,X
OJIZLST,X,X,X,X,X,X
OJIZSTL,X,X,O,X,X,X
OJIZSLT,X,X,X,X,X,X
OJLTISZ,X,X,X,X,O,X
OJLTIZS,X,X,X,X,O,X
OJLTSIZ,X,X,X,X,O,X
OJLTSZI,X,X,O,X,O,X
OJLTZIS,X,X,X,X,O,X
OJLTZSI,X,X,O,X,O,X
OJLITSZ,X,X,X,X,O,X
OJLITZS,X,X,X,X,O,X
OJLISTZ,X,X,X,X,O,X
OJLISZT,X,X,X,X,O,X
OJLIZTS,X,X,X,X,O,X
OJLIZST,X,X,X,X,O,X
OJLSTIZ,X,X,X,X,O,X
OJLSTZI,X,X,O,X,O,X
OJLSITZ,X,X,X,X,O,X
OJLSIZT,X,X,X,X,O,X
OJLSZTI,X,X,O,X,O,X
OJLSZIT,X,X,X,X,O,X
OJLZTIS,X,X,X,X,O,O
OJLZTSI,X,X,O,X,O,O
OJLZITS,X,X,X,X,O,O
OJLZIST,X,X,X,X,O,O
OJLZSTI,X,X,O,X,O,O
OJLZSIT,X,X,X,X,O,O
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,O,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,O,X,X,X
OJSTZIL,X,X,O,X,X,X
OJSTZLI,X,X,O,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,O,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,O,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,O,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,O,X,X,X
OJSZTLI,X,X,O,X,X,X
OJSZITL,X,X,O,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,O,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,O,O,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,O,X,X
OJZTSLI,X,X,O,O,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,O,O,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,O,O,X,X
OJZISLT,X,X,X,O,X,X
OJZLTIS,X,X,X,X,X,O
OJZLTSI,X,X,O,X,X,O
OJZLITS,X,X,X,X,X,O
OJZLIST,X,X,X,X,X,O
OJZLSTI,X,X,O,X,X,O
OJZLSIT,X,X,X,X,X,O
OJZSTIL,X,X,O,O,X,X
OJZSTLI,X,X,O,O,X,X
OJZSITL,X,X,O,O,X,X
OJZSILT,X,X,X,O,X,X
OJZSLTI,X,X,O,O,X,X
OJZSLIT,X,X,X,O,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,O,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,O,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,O,X,X,X
OSTJZIL,X,X,O,X,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,X,X,X,O,X,X
OSTZIJL,X,X,X,O,X,X
OSTZLIJ,X,X,X,O,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,X,X,O,O,X,X
OSTZJLI,X,X,O,O,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,O,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,O,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,O,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,O,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,O,X,X,X
OSJTZIL,X,X,O,X,X,X
OSJTZLI,X,X,O,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,O,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,O,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,O,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,O,X,X,X
OSJZTLI,X,X,O,X,X,X
OSJZITL,X,X,O,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,O,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,O,X,X
OSZTIJL,X,X,X,O,X,X
OSZTLIJ,X,X,X,O,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,X,X,O,O,X,X
OSZTJLI,X,X,O,O,X,X
OSZITLJ,X,X,X,O,X,X
OSZITJL,X,X,X,O,X,X
OSZILTJ,X,X,X,O,X,X
OSZILJT,X,X,X,O,X,X
OSZIJTL,X,X,X,O,X,X
OSZIJLT,X,X,X,O,X,X
OSZLTIJ,X,X,X,O,X,X
OSZLTJI,X,X,X,O,X,X
OSZLITJ,X,X,X,O,X,X
OSZLIJT,X,X,X,O,X,X
OSZLJTI,X,X,X,O,X,X
OSZLJIT,X,X,X,O,X,X
OSZJTIL,X,X,O,O,X,X
OSZJTLI,X,X,O,O,X,X
OSZJITL,X,X,O,O,X,X
OSZJILT,X,X,X,O,X,X
OSZJLTI,X,X,O,O,X,X
OSZJLIT,X,X,X,O,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,O,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,O,X,X
OZTISLJ,X,X,X,O,X,X
OZTISJL,X,X,X,O,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,O,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,O,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,O,O,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,O,X,X
OZTJSLI,X,X,O,O,X,X
OZTSILJ,X,X,X,O,X,X
OZTSIJL,X,X,X,O,X,X
OZTSLIJ,X,X,X,O,X,X
OZTSLJI,X,X,X,O,X,X
OZTSJIL,X,X,O,O,X,X
OZTSJLI,X,X,O,O,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,O,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,O,X,X
OZITSLJ,X,X,X,O,X,X
OZITSJL,X,X,X,O,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,O,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,O,X,X
OZILSJT,X,X,X,O,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,O,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,O,X,X
OZIJSLT,X,X,X,O,X,X
OZISTLJ,X,X,X,O,X,X
OZISTJL,X,X,X,O,X,X
OZISLTJ,X,X,X,O,X,X
OZISLJT,X,X,X,O,X,X
OZISJTL,X,X,X,O,X,X
OZISJLT,X,X,X,O,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,O,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,O,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,O,X,X
OZLISJT,X,X,X,O,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,O,X,X
OZLSTJI,X,X,X,O,X,X
OZLSITJ,X,X,X,O,X,X
OZLSIJT,X,X,X,O,X,X
OZLSJTI,X,X,X,O,X,X
OZLSJIT,X,X,X,O,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,O,O,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,O,X,X
OZJTSLI,X,X,O,O,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,O,O,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,O,O,X,X
OZJISLT,X,X,X,O,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,O,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,O,O,X,X
OZJSTLI,X,X,O,O,X,X
OZJSITL,X,X,O,O,X,X
OZJSILT,X,X,X,O,X,X
OZJSLTI,X,X,O,O,X,X
OZJSLIT,X,X,X,O,X,X
OZSTILJ,X,X,X,O,X,X
OZSTIJL,X,X,X,O,X,X
OZSTLIJ,X,X,X,O,X,X
OZSTLJI,X,X,X,O,X,X
OZSTJIL,X,X,O,O,X,X
OZSTJLI,X,X,O,O,X,X
OZSITLJ,X,X,X,O,X,X
OZSITJL,X,X,X,O,X,X
OZSILTJ,X,X,X,O,X,X
OZSILJT,X,X,X,O,X,X
OZSIJTL,X,X,X,O,X,X
OZSIJLT,X,X,X,O,X,X
OZSLTIJ,X,X,X,O,X,X
OZSLTJI,X,X,X,O,X,X
OZSLITJ,X,X,X,O,X,X
OZSLIJT,X,X,X,O,X,X
OZSLJTI,X,X,X,O,X,X
OZSLJIT,X,X,X,O,X,X
OZSJTIL,X,X,O,O,X,X
OZSJTLI,X,X,O,O,X,X
OZSJITL,X,X,O,O,X,X
OZSJILT,X,X,X,O,X,X
OZSJLTI,X,X,O,O,X,X
OZSJLIT,X,X,X,O,X,X
