sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
SZLOTJI,X,O,O,O
SZLOITJ,X,O,X,O
SZLOIJT,X,O,X,O
SZLOJTI,X,O,O,X
SZLOJIT,X,O,X,O
SZJTILO,X,O,O,O
SZJTIOL,X,O,O,O
SZJTLIO,X,O,O,O
SZJTLOI,X,O,O,O
SZJTOIL,X,O,O,O
SZJTOLI,X,O,O,O
SZJITLO,X,O,X,O
SZJITOL,X,O,X,O
SZJILTO,X,O,X,X
SZJILOT,X,O,X,O
SZJIOTL,X,O,X,O
SZJIOLT,X,O,X,O
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,X,O,X,X
SZJLIOT,X,O,X,O
SZJLOTI,X,O,O,X
SZJLOIT,X,O,X,O
SZJOTIL,X,O,O,O
SZJOTLI,X,O,O,O
SZJOITL,X,O,X,O
SZJOILT,X,O,X,O
SZJOLTI,X,O,O,X
SZJOLIT,X,O,X,O
SZOTILJ,X,O,O,O
SZOTIJL,X,O,O,X
SZOTLIJ,X,O,O,O
SZOTLJI,X,O,O,O
SZOTJIL,X,O,O,O
SZOTJLI,X,O,O,O
SZOITLJ,X,O,X,O
SZOITJL,X,O,X,X
SZOILTJ,X,O,X,O
SZOILJT,X,O,X,O
SZOIJTL,X,O,X,O
SZOIJLT,X,O,X,O
SZOLTIJ,X,O,O,O
SZOLTJI,X,O,O,O
SZOLITJ,X,O,X,O
SZOLIJT,X,O,X,O
SZOLJTI,X,O,O,X
SZOLJIT,X,O,X,O
SZOJTIL,X,O,O,O
SZOJTLI,X,O,O,O
SZOJITL,X,O,X,O
SZOJILT,X,O,X,O
SZOJLTI,X,O,O,X
SZOJLIT,X,O,X,O
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,X,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,X
SOTLIZJ,X,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,X,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,X,X,O,X
SOTJZLI,X,X,O,X
SOTZILJ,X,O,O,X
SOTZIJL,X,O,O,X
SOTZLIJ,X,O,O,X
SOTZLJI,X,O,O,X
SOTZJIL,X,O,O,X
SOTZJLI,X,O,O,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,X,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,O,O,X
SOILJZT,O,X,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,O,O,X
SOIJLZT,O,X,X,X
SOIJZTL,O,O,X,O
SOIJZLT,O,O,X,O
SOIZTLJ,O,O,X,O
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,O
SOIZLJT,O,O,X,O
SOIZJTL,O,O,X,O
SOIZJLT,O,O,X,O
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,X,X,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,X,X,O,X
SOJTZLI,X,X,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,O,O,X
SOJILZT,O,X,X,X
SOJIZTL,O,O,X,O
SOJIZLT,O,O,X,O
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,X,X,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,X,X
SOJZTIL,X,O,O,O
SOJZTLI,X,O,O,O
SOJZITL,X,O,X,O
SOJZILT,X,O,X,O
SOJZLTI,X,O,O,X
SOJZLIT,X,O,X,O
SOZTILJ,X,O,O,O
SOZTIJL,X,O,O,X
SOZTLIJ,X,O,O,O
SOZTLJI,X,O,O,O
SOZTJIL,X,O,O,O
SOZTJLI,X,O,O,O
SOZITLJ,X,O,X,O
SOZITJL,X,O,X,X
SOZILTJ,X,O,X,O
SOZILJT,X,O,X,O
SOZIJTL,X,O,X,O
SOZIJLT,X,O,X,O
SOZLTIJ,X,O,O,O
SOZLTJI,X,O,O,O
SOZLITJ,X,O,X,O
SOZLIJT,X,O,X,O
SOZLJTI,X,O,O,X
SOZLJIT,X,O,X,O
SOZJTIL,X,O,O,O
SOZJTLI,X,O,O,O
SOZJITL,X,O,X,O
SOZJILT,X,O,X,O
SOZJLTI,X,O,O,X
SOZJLIT,X,O,X,O
ZTILJSO,O,X,X,O
ZTILJOS,O,X,O,O
ZTILSJO,O,O,X,X
ZTILSOJ,O,O,X,O
ZTILOJS,O,X,O,O
ZTILOSJ,O,O,X,O
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,X
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,O,X,O
ZTIOJLS,O,O,O,O
ZTIOJSL,O,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,X
ZTLIJSO,X,X,X,O
ZTLIJOS,X,X,O,O
ZTLISJO,X,O,X,X
ZTLISOJ,X,O,X,O
ZTLIOJS,X,X,O,O
ZTLIOSJ,X,O,X,O
ZTLJISO,X,O,X,O
ZTLJIOS,X,O,O,O
ZTLJSIO,X,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,X,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,O
ZTLSJIO,X,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,X,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,X,X,O,O
ZTLOISJ,X,O,X,O
ZTLOJIS,X,O,O,O
ZTLOJSI,O,O,O,O
ZTLOSIJ,X,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,O,O,X,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,X,O,X,O
ZTJLIOS,X,O,O,O
ZTJLSIO,X,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,X,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,X,O,O,O
ZTJSIOL,X,O,O,O
ZTJSLIO,X,O,O,O
ZTJSLOI,X,O,O,O
ZTJSOIL,X,O,O,O
ZTJSOLI,X,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,X,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,X,O,O,O
ZTJOSLI,X,O,O,O
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,O
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,O
ZTSIOJL,X,O,O,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,O
ZTSLJIO,X,O,O,O
ZTSLJOI,X,O,O,O
ZTSLOIJ,X,O,O,O
ZTSLOJI,X,O,O,O
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,O
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,O,O
ZTSJOIL,X,O,O,O
ZTSJOLI,X,O,O,O
ZTSOILJ,X,O,O,O
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,O
ZTSOLJI,X,O,O,O
ZTSOJIL,X,O,O,O
ZTSOJLI,X,O,O,O
ZTOILJS,O,X,O,O
ZTOILSJ,O,O,X,O
ZTOIJLS,O,O,O,O
ZTOIJSL,O,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,X
ZTOLIJS,X,X,O,O
ZTOLISJ,X,O,X,O
ZTOLJIS,X,O,O,O
ZTOLJSI,O,O,O,O
ZTOLSIJ,X,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,O,O,O,O
ZTOJISL,O,O,O,O
ZTOJLIS,X,O,O,O
ZTOJLSI,O,O,O,O
ZTOJSIL,X,O,O,O
ZTOJSLI,X,O,O,O
ZTOSILJ,X,O,O,O
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,O
ZTOSLJI,X,O,O,O
ZTOSJIL,X,O,O,O
ZTOSJLI,X,O,O,O
ZITLJSO,O,X,X,O
ZITLJOS,O,X,X,O
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,O
ZITLOJS,O,X,X,O
ZITLOSJ,O,O,X,O
ZITJLSO,O,O,X,O
ZITJLOS,O,O,X,O
ZITJSLO,O,O,X,O
ZITJSOL,O,O,X,O
ZITJOLS,O,O,X,O
ZITJOSL,O,O,X,O
ZITSLJO,O,O,X,X
ZITSLOJ,O,O,X,O
ZITSJLO,O,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,O
ZITSOJL,O,O,X,X
ZITOLJS,O,X,X,O
ZITOLSJ,O,O,X,O
ZITOJLS,O,O,X,O
ZITOJSL,O,O,X,O
ZITOSLJ,O,O,X,O
ZITOSJL,O,O,X,X
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,O,X,O
ZILJTSO,O,O,X,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,O
ZILJOTS,O,O,X,O
ZILJOST,O,O,X,O
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,O,X,O
ZILOJTS,O,O,X,O
ZILOJST,O,O,X,O
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,O
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,O
ZIJLOTS,O,O,X,O
ZIJLOST,O,O,X,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,O
ZIJSOTL,O,O,X,O
ZIJSOLT,O,O,X,O
ZIJOTLS,O,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,O,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,X,O
ZIJOSLT,O,O,X,O
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,O
ZISLOJT,O,O,X,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,O,X,O
ZISOTLJ,O,O,X,O
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,O
ZISOLJT,O,O,X,O
ZISOJTL,O,O,X,O
ZISOJLT,O,O,X,O
ZIOTLJS,O,X,X,O
ZIOTLSJ,O,O,X,O
ZIOTJLS,O,O,X,O
ZIOTJSL,O,O,X,O
ZIOTSLJ,O,O,X,O
ZIOTSJL,O,O,X,X
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,O,X,O
ZIOLJTS,O,O,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,X,O
ZIOJTSL,O,O,X,O
ZIOJLTS,O,O,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,X,O
ZIOJSLT,O,O,X,O
ZIOSTLJ,O,O,X,O
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,O
ZIOSLJT,O,O,X,O
ZIOSJTL,O,O,X,O
ZIOSJLT,O,O,X,O
ZLTIJSO,O,X,X,O
ZLTIJOS,O,X,X,O
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,O,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,O,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,O,X,O
ZLTJOSI,O,O,X,O
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,X,O
ZLTSOJI,O,O,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,O,X,O
ZLTOJIS,O,O,X,O
ZLTOJSI,O,O,X,O
ZLTOSIJ,O,O,X,O
ZLTOSJI,O,O,X,O
ZLITJSO,O,X,X,O
ZLITJOS,O,X,X,O
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,O,X,O
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,O
ZLIJOTS,O,O,X,O
ZLIJOST,O,O,X,O
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,O
ZLISOJT,O,O,X,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,O,X,O
ZLIOJTS,O,O,X,O
ZLIOJST,O,O,X,O
ZLIOSTJ,O,O,X,O
ZLIOSJT,O,O,X,O
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,O
ZLJIOTS,O,O,X,O
ZLJIOST,O,O,X,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,O
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,O
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,X,O
ZLJOITS,O,O,X,O
ZLJOIST,O,O,X,O
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,O
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,X,O
ZLSIOJT,O,O,X,O
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,X,O
ZLSOTJI,O,O,X,O
ZLSOITJ,O,O,X,O
ZLSOIJT,O,O,X,O
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,O,X,O
ZLOTJIS,O,O,X,O
ZLOTJSI,O,O,X,O
ZLOTSIJ,O,O,X,O
ZLOTSJI,O,O,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,O,X,O
ZLOIJTS,O,O,X,O
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,X,O
ZLOISJT,O,O,X,O
ZLOJTIS,O,O,X,O
ZLOJTSI,O,O,X,O
ZLOJITS,O,O,X,O
ZLOJIST,O,O,X,O
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,O,X,O
ZLOSTJI,O,O,X,O
ZLOSITJ,O,O,X,O
ZLOSIJT,O,O,X,O
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,O
ZJTILSO,O,O,X,O
ZJTILOS,O,O,O,O
ZJTISLO,O,O,O,O
ZJTISOL,O,O,O,O
ZJTIOLS,O,O,O,O
ZJTIOSL,O,O,O,O
ZJTLISO,X,O,X,O
ZJTLIOS,X,O,O,O
ZJTLSIO,X,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,X,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,X,O,O,O
ZJTSIOL,X,O,O,O
ZJTSLIO,X,O,O,O
ZJTSLOI,X,O,O,O
ZJTSOIL,X,O,O,O
ZJTSOLI,X,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,O,O,O,O
ZJTOLIS,X,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,X,O,O,O
ZJTOSLI,X,O,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,O
ZJILOTS,O,O,X,O
ZJILOST,O,O,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,O
ZJISOTL,O,O,X,O
ZJISOLT,O,O,X,O
ZJIOTLS,O,O,X,O
ZJIOTSL,O,O,X,O
ZJIOLTS,O,O,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,X,O
ZJIOSLT,O,O,X,O
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,X,O
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,O
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,O
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,X,O
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,O
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,O,O
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,O,O
ZJSTOIL,X,O,O,O
ZJSTOLI,X,O,O,O
ZJSITLO,X,O,X,O
ZJSITOL,X,O,X,O
ZJSILTO,X,O,X,X
ZJSILOT,X,O,X,O
ZJSIOTL,X,O,X,O
ZJSIOLT,X,O,X,O
ZJSLTIO,X,O,O,X
ZJSLTOI,X,O,O,X
ZJSLITO,X,O,X,X
ZJSLIOT,X,O,X,O
ZJSLOTI,X,O,O,X
ZJSLOIT,X,O,X,O
ZJSOTIL,X,O,O,O
ZJSOTLI,X,O,O,O
ZJSOITL,X,O,X,O
ZJSOILT,X,O,X,O
ZJSOLTI,X,O,O,X
ZJSOLIT,X,O,X,O
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,O
ZJOTLIS,X,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,X,O,O,O
ZJOTSLI,X,O,O,O
ZJOITLS,O,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,O,O,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,O
ZJOISLT,O,O,X,O
ZJOLTIS,O,O,X,O
ZJOLTSI,O,O,X,O
ZJOLITS,O,O,X,O
ZJOLIST,O,O,X,O
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,O
ZJOSTIL,X,O,O,O
ZJOSTLI,X,O,O,O
ZJOSITL,X,O,X,O
ZJOSILT,X,O,X,O
ZJOSLTI,X,O,O,X
ZJOSLIT,X,O,X,O
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,O
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,O,X
ZSTIOLJ,X,O,O,O
ZSTIOJL,X,O,O,X
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,O,O,O
ZSTLJIO,X,O,O,O
ZSTLJOI,X,O,O,O
ZSTLOIJ,X,O,O,O
ZSTLOJI,X,O,O,O
ZSTJILO,X,O,O,O
ZSTJIOL,X,O,O,O
ZSTJLIO,X,O,O,O
ZSTJLOI,X,O,O,O
ZSTJOIL,X,O,O,O
ZSTJOLI,X,O,O,O
ZSTOILJ,X,O,O,O
ZSTOIJL,X,O,O,X
ZSTOLIJ,X,O,O,O
ZSTOLJI,X,O,O,O
ZSTOJIL,X,O,O,O
ZSTOJLI,X,O,O,O
ZSITLJO,X,O,X,X
ZSITLOJ,X,O,X,O
ZSITJLO,X,O,X,X
ZSITJOL,X,O,X,X
ZSITOLJ,X,O,X,O
ZSITOJL,X,O,X,X
ZSILTJO,X,O,X,X
ZSILTOJ,X,O,X,X
ZSILJTO,X,O,X,X
ZSILJOT,X,O,X,X
ZSILOTJ,X,O,X,O
ZSILOJT,X,O,X,O
ZSIJTLO,X,O,X,O
ZSIJTOL,X,O,X,O
ZSIJLTO,X,O,X,X
ZSIJLOT,X,O,X,O
ZSIJOTL,X,O,X,O
ZSIJOLT,X,O,X,O
ZSIOTLJ,X,O,X,O
ZSIOTJL,X,O,X,X
ZSIOLTJ,X,O,X,O
ZSIOLJT,X,O,X,O
ZSIOJTL,X,O,X,O
ZSIOJLT,X,O,X,O
ZSLTIJO,X,O,O,X
ZSLTIOJ,X,O,O,O
ZSLTJIO,X,O,O,O
ZSLTJOI,X,O,O,O
ZSLTOIJ,X,O,O,O
ZSLTOJI,X,O,O,O
ZSLITJO,X,O,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,X,O,X,X
ZSLIJOT,X,O,X,X
ZSLIOTJ,X,O,X,O
ZSLIOJT,X,O,X,O
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,X,O,X,X
ZSLJIOT,X,O,X,O
ZSLJOTI,X,O,O,X
ZSLJOIT,X,O,X,O
ZSLOTIJ,X,O,O,O
ZSLOTJI,X,O,O,O
ZSLOITJ,X,O,X,O
ZSLOIJT,X,O,X,O
ZSLOJTI,X,O,O,X
ZSLOJIT,X,O,X,O
ZSJTILO,X,O,O,O
ZSJTIOL,X,O,O,O
ZSJTLIO,X,O,O,O
ZSJTLOI,X,O,O,O
ZSJTOIL,X,O,O,O
ZSJTOLI,X,O,O,O
ZSJITLO,X,O,X,O
ZSJITOL,X,O,X,O
ZSJILTO,X,O,X,X
ZSJILOT,X,O,X,O
ZSJIOTL,X,O,X,O
ZSJIOLT,X,O,X,O
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,X,O,X,X
ZSJLIOT,X,O,X,O
ZSJLOTI,X,O,O,X
ZSJLOIT,X,O,X,O
ZSJOTIL,X,O,O,O
ZSJOTLI,X,O,O,O
ZSJOITL,X,O,X,O
ZSJOILT,X,O,X,O
ZSJOLTI,X,O,O,X
ZSJOLIT,X,O,X,O
ZSOTILJ,X,O,O,O
ZSOTIJL,X,O,O,X
ZSOTLIJ,X,O,O,O
ZSOTLJI,X,O,O,O
ZSOTJIL,X,O,O,O
ZSOTJLI,X,O,O,O
ZSOITLJ,X,O,X,O
ZSOITJL,X,O,X,X
ZSOILTJ,X,O,X,O
ZSOILJT,X,O,X,O
ZSOIJTL,X,O,X,O
ZSOIJLT,X,O,X,O
ZSOLTIJ,X,O,O,O
ZSOLTJI,X,O,O,O
ZSOLITJ,X,O,X,O
ZSOLIJT,X,O,X,O
ZSOLJTI,X,O,O,X
ZSOLJIT,X,O,X,O
ZSOJTIL,X,O,O,O
ZSOJTLI,X,O,O,O
ZSOJITL,X,O,X,O
ZSOJILT,X,O,X,O
ZSOJLTI,X,O,O,X
ZSOJLIT,X,O,X,O
ZOTILJS,O,X,O,O
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,X
ZOTLIJS,X,X,O,O
ZOTLISJ,X,O,X,O
ZOTLJIS,X,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,X,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,X,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,X,O,O,O
ZOTJSLI,X,O,O,O
ZOTSILJ,X,O,O,O
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,O,O,O
ZOTSLJI,X,O,O,O
ZOTSJIL,X,O,O,O
ZOTSJLI,X,O,O,O
ZOITLJS,O,X,X,O
ZOITLSJ,O,O,X,O
ZOITJLS,O,O,X,O
ZOITJSL,O,O,X,O
ZOITSLJ,O,O,X,O
ZOITSJL,O,O,X,X
ZOILTJS,O,X,X,O
ZOILTSJ,O,O,X,O
ZOILJTS,O,O,X,O
ZOILJST,O,O,X,O
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,X,O
ZOIJTSL,O,O,X,O
ZOIJLTS,O,O,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,O
ZOIJSLT,O,O,X,O
ZOISTLJ,O,O,X,O
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,O
ZOISLJT,O,O,X,O
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,O
ZOLTIJS,O,X,X,O
ZOLTISJ,O,O,X,O
ZOLTJIS,O,O,X,O
ZOLTJSI,O,O,X,O
ZOLTSIJ,O,O,X,O
ZOLTSJI,O,O,X,O
ZOLITJS,O,X,X,O
ZOLITSJ,O,O,X,O
ZOLIJTS,O,O,X,O
