sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
SILJZTO,O,X,O,O,O
SILJZOT,O,X,X,O,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,X,X,O,X
SILZTJO,O,X,O,O,O
SILZTOJ,O,X,O,O,O
SILZJTO,O,X,O,O,O
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,O,O
SILZOJT,O,X,X,O,O
SILOTJZ,O,X,O,O,O
SILOTZJ,O,X,O,O,O
SILOJTZ,X,O,X,O,O
SILOJZT,X,X,X,O,O
SILOZTJ,O,X,O,O,O
SILOZJT,O,X,X,O,O
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,O,O
SIJTZOL,O,O,X,O,O
SIJTOLZ,X,O,O,O,X
SIJTOZL,O,O,X,O,O
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,X,O,O,X
SIJLZOT,O,X,X,X,X
SIJLOTZ,X,O,X,O,X
SIJLOZT,X,X,X,O,X
SIJZTLO,O,X,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,X,O,O,X
SIJZLOT,O,X,X,X,X
SIJZOTL,O,X,X,O,X
SIJZOLT,O,X,X,O,X
SIJOTLZ,X,O,X,O,X
SIJOTZL,X,O,X,O,X
SIJOLTZ,X,O,X,O,X
SIJOLZT,X,X,X,O,X
SIJOZTL,X,X,X,O,X
SIJOZLT,X,X,X,O,X
SIZTLJO,O,X,O,O,O
SIZTLOJ,O,X,O,O,O
SIZTJLO,O,X,O,O,O
SIZTJOL,O,X,O,O,O
SIZTOLJ,O,X,O,O,X
SIZTOJL,O,X,O,O,O
SIZLTJO,O,X,O,O,O
SIZLTOJ,O,X,O,O,O
SIZLJTO,O,X,O,O,O
SIZLJOT,O,X,O,O,X
SIZLOTJ,O,X,O,O,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,O,O,O
SIZJTOL,O,X,O,O,O
SIZJLTO,O,X,O,O,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,X,O,O,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,X,O,O,X
SIZOTJL,O,X,O,O,O
SIZOLTJ,O,X,O,O,X
SIZOLJT,O,X,X,X,X
SIZOJTL,O,X,X,O,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,O,X,O,O,X
SIOTLZJ,O,X,O,O,X
SIOTJLZ,X,X,O,O,X
SIOTJZL,O,X,X,O,O
SIOTZLJ,O,X,O,O,X
SIOTZJL,O,X,X,O,O
SIOLTJZ,O,X,O,O,X
SIOLTZJ,O,X,O,O,X
SIOLJTZ,X,O,X,O,X
SIOLJZT,X,X,X,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,X,O,X
SIOJTLZ,X,O,X,O,X
SIOJTZL,X,O,X,O,X
SIOJLTZ,X,O,X,O,X
SIOJLZT,X,X,X,O,X
SIOJZTL,X,X,X,O,X
SIOJZLT,X,X,X,O,X
SIOZTLJ,O,X,O,O,X
SIOZTJL,O,X,O,O,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,X,O,X
SIOZJTL,O,X,X,O,X
SIOZJLT,O,X,X,O,X
SLTIJZO,O,X,X,O,O
SLTIJOZ,O,X,O,O,O
SLTIZJO,O,X,O,O,O
SLTIZOJ,O,X,O,O,O
SLTIOJZ,O,X,O,O,O
SLTIOZJ,O,X,O,O,O
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,X,O,O,O
SLTZIOJ,O,X,O,O,O
SLTZJIO,O,X,O,O,O
SLTZJOI,O,X,O,O,O
SLTZOIJ,O,X,O,O,O
SLTZOJI,O,X,O,O,O
SLTOIJZ,O,X,O,O,O
SLTOIZJ,O,X,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,X,O,O,O
SLTOZJI,O,X,O,O,O
SLITJZO,O,X,X,O,O
SLITJOZ,O,X,O,O,O
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,X,O,O,O
SLITOZJ,O,X,O,O,O
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,O,O,O
SLIJZTO,O,X,O,O,O
SLIJZOT,O,X,X,O,X
SLIJOTZ,X,O,X,O,X
SLIJOZT,X,X,X,O,X
SLIZTJO,O,X,O,O,O
SLIZTOJ,O,X,O,O,O
SLIZJTO,O,X,O,O,O
SLIZJOT,O,X,O,O,X
SLIZOTJ,O,X,O,O,O
SLIZOJT,O,X,X,O,O
SLIOTJZ,O,X,O,O,O
SLIOTZJ,O,X,O,O,O
SLIOJTZ,X,O,X,O,O
SLIOJZT,X,X,X,O,O
SLIOZTJ,O,X,O,O,O
SLIOZJT,O,X,X,O,O
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,O,O,O
SLJIZTO,O,X,O,O,O
SLJIZOT,O,X,X,O,X
SLJIOTZ,X,O,X,O,X
SLJIOZT,X,X,X,O,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,O
SLJZOIT,O,O,O,O,O
SLJOTIZ,X,O,X,O,O
SLJOTZI,X,O,X,O,O
SLJOITZ,X,O,X,O,O
SLJOIZT,X,O,X,O,O
SLJOZTI,X,O,X,O,O
SLJOZIT,X,O,X,O,O
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,X,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,O
SLZITOJ,O,X,O,O,O
SLZIJTO,O,O,O,O,O
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,O,O
SLZIOJT,O,O,X,O,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,O,O
SLZOIJT,O,O,X,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,X,O,O,O
SLOTIZJ,O,X,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,X,O,O,O
SLOTZJI,O,X,O,O,O
SLOITJZ,O,X,O,O,O
SLOITZJ,O,X,O,O,O
SLOIJTZ,X,O,X,O,O
SLOIJZT,X,O,X,O,O
SLOIZTJ,O,O,O,O,O
SLOIZJT,O,O,X,O,O
SLOJTIZ,X,O,X,O,O
SLOJTZI,X,O,X,O,O
SLOJITZ,X,O,X,O,O
SLOJIZT,X,O,X,O,O
SLOJZTI,X,O,X,O,O
SLOJZIT,X,O,X,O,O
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,O,O
SLOZIJT,O,O,X,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,X,O,O
SJTIZOL,O,O,X,O,O
SJTIOLZ,X,O,O,O,X
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,O,O,O
SJTOILZ,X,O,O,O,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,O
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,O,O
SJITZOL,O,O,X,O,O
SJITOLZ,X,O,O,O,X
SJITOZL,O,O,X,O,O
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,X,O,O,X
SJILZOT,O,X,X,X,X
SJILOTZ,X,O,X,O,X
SJILOZT,X,X,X,O,X
SJIZTLO,O,X,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,X,O,O,X
SJIZLOT,O,X,X,X,X
SJIZOTL,O,X,X,O,X
SJIZOLT,O,X,X,O,X
SJIOTLZ,X,O,X,O,X
SJIOTZL,X,O,X,O,X
SJIOLTZ,X,O,X,O,X
SJIOLZT,X,X,X,O,X
SJIOZTL,X,X,X,O,X
SJIOZLT,X,X,X,O,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,O,O,O
SJLIZTO,O,X,O,O,O
SJLIZOT,O,X,X,O,X
SJLIOTZ,X,O,X,O,X
SJLIOZT,X,X,X,O,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,O
SJLOTIZ,X,O,X,O,O
SJLOTZI,X,O,X,O,O
SJLOITZ,X,O,X,O,O
SJLOIZT,X,O,X,O,O
SJLOZTI,X,O,X,O,O
SJLOZIT,X,O,X,O,O
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,O
SJZLOIT,O,O,O,O,O
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,X,O,X,O,X
SJOTIZL,X,O,X,O,X
SJOTLIZ,X,O,X,O,X
SJOTLZI,X,O,X,O,X
SJOTZIL,X,O,X,O,X
SJOTZLI,X,O,X,O,X
SJOITLZ,X,O,X,O,X
SJOITZL,X,O,X,O,X
SJOILTZ,X,O,X,O,X
SJOILZT,X,O,X,O,X
SJOIZTL,X,O,X,O,X
SJOIZLT,X,O,X,O,X
SJOLTIZ,X,O,X,O,X
SJOLTZI,X,O,X,O,X
SJOLITZ,X,O,X,O,X
SJOLIZT,X,O,X,O,X
SJOLZTI,X,O,X,O,X
SJOLZIT,X,O,X,O,X
SJOZTIL,X,O,X,O,X
SJOZTLI,X,O,X,O,X
SJOZITL,X,O,X,O,X
SJOZILT,X,O,X,O,X
SJOZLTI,X,O,X,O,X
SJOZLIT,X,O,X,O,X
SZTILJO,O,O,O,O,O
SZTILOJ,O,X,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,X,O,O,X
SZTIOJL,O,X,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,X,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,X,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,X,O,O,X
SZITOJL,O,X,O,O,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,X,O,O,O
SZILJTO,O,O,O,O,O
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,O
SZILOJT,O,O,X,X,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,O
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,X,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,X,O,O,O
SZLIJTO,O,O,O,O,O
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,O
SZLIOJT,O,O,X,O,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,O,O
SZLOIJT,O,O,X,O,O
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,X,O,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,O,X,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,X,O,O
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,X,O,O,X
SOTILZJ,O,X,O,O,X
SOTIJLZ,X,X,O,O,X
SOTIJZL,O,X,X,O,O
SOTIZLJ,O,X,O,O,X
SOTIZJL,O,X,O,O,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,X,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,X,O,O,O
SOTLZJI,O,X,O,O,O
SOTJILZ,X,O,O,O,X
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,O,O,O
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,O
SOTZILJ,O,X,O,O,X
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,X,O,O,O
SOTZJLI,O,X,O,O,O
SOITLJZ,O,X,O,O,X
SOITLZJ,O,X,O,O,X
SOITJLZ,X,X,O,O,X
SOITJZL,O,X,X,O,O
SOITZLJ,O,X,O,O,X
SOITZJL,O,X,X,O,O
SOILTJZ,O,X,O,O,X
SOILTZJ,O,X,O,O,X
SOILJTZ,X,O,X,O,X
SOILJZT,X,O,X,O,X
SOILZTJ,O,O,O,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,X,O,X,O,X
SOIJTZL,X,O,X,O,X
SOIJLTZ,X,O,X,O,X
SOIJLZT,X,O,X,O,X
SOIJZTL,X,O,X,O,X
SOIJZLT,X,O,X,O,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,O,O
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,X,O,X
SOIZJTL,O,O,X,O,X
SOIZJLT,O,O,X,O,X
SOLTIJZ,O,X,O,O,O
SOLTIZJ,O,X,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,X,O,O,O
SOLTZJI,O,X,O,O,O
SOLITJZ,O,X,O,O,O
SOLITZJ,O,X,O,O,O
SOLIJTZ,X,O,X,O,O
SOLIJZT,X,O,X,O,O
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,O,X,O,O
SOLJTIZ,X,O,X,O,O
SOLJTZI,X,O,X,O,O
SOLJITZ,X,O,X,O,O
SOLJIZT,X,O,X,O,O
SOLJZTI,X,O,X,O,O
SOLJZIT,X,O,X,O,O
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,X,O,O
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,X,O,X,O,X
SOJTIZL,X,O,X,O,X
SOJTLIZ,X,O,X,O,X
SOJTLZI,X,O,X,O,X
SOJTZIL,X,O,X,O,X
SOJTZLI,X,O,X,O,X
SOJITLZ,X,O,X,O,X
SOJITZL,X,O,X,O,X
SOJILTZ,X,O,X,O,X
SOJILZT,X,O,X,O,X
SOJIZTL,X,O,X,O,X
SOJIZLT,X,O,X,O,X
SOJLTIZ,X,O,X,O,X
SOJLTZI,X,O,X,O,X
SOJLITZ,X,O,X,O,X
SOJLIZT,X,O,X,O,X
SOJLZTI,X,O,X,O,X
SOJLZIT,X,O,X,O,X
SOJZTIL,X,O,X,O,X
SOJZTLI,X,O,X,O,X
SOJZITL,X,O,X,O,X
SOJZILT,X,O,X,O,X
SOJZLTI,X,O,X,O,X
SOJZLIT,X,O,X,O,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,O
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,X,O,X
SOZIJTL,O,O,X,O,X
SOZIJLT,O,O,X,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,O,O,O
SOZLIJT,O,O,X,O,O
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,O,O,X
SOZJLIT,O,O,O,O,X
ZTILJSO,X,O,X,O,O
ZTILJOS,O,O,X,O,O
ZTILSJO,X,O,O,X,O
ZTILSOJ,X,X,O,X,O
ZTILOJS,O,X,X,X,O
ZTILOSJ,X,X,O,X,O
ZTIJLSO,X,O,O,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,X,O,O,X
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,X,O,O,X
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,X,O,O,X
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,X,X,X,X
ZTIOLSJ,X,X,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,X,O,X,O,O
ZTLIJOS,O,O,X,O,O
ZTLISJO,X,O,O,X,O
ZTLISOJ,X,X,O,X,O
ZTLIOJS,O,X,X,X,O
ZTLIOSJ,X,X,O,X,O
ZTLJISO,X,O,O,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,O,O,O
ZTLJSOI,O,O,O,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,X,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,X,X,O
ZTLOISJ,X,O,O,X,O
ZTLOJIS,O,O,O,O,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,X,O,O,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,X,O,O,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,O,O,O
ZTJLSOI,O,O,O,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,X,O
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,O,O,O,X,X
ZTJOLSI,O,O,O,X,X
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,X,O,O,X
ZTSIOJL,O,X,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,X,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,X,X,X
ZTOILSJ,X,O,O,X,X
ZTOIJLS,O,O,O,X,X
ZTOIJSL,O,O,O,X,X
ZTOISLJ,O,O,O,X,X
ZTOISJL,O,O,O,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,X,O,O,X,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,O,O,O,X,X
ZTOLSIJ,O,O,O,X,X
ZTOLSJI,O,O,O,X,X
ZTOJILS,O,O,O,O,X
ZTOJISL,O,O,O,O,X
ZTOJLIS,O,O,O,X,X
ZTOJLSI,O,O,O,X,X
ZTOJSIL,O,O,O,X,X
ZTOJSLI,O,O,O,X,X
ZTOSILJ,O,O,O,O,X
ZTOSIJL,O,O,O,O,X
ZTOSLIJ,O,O,O,O,X
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,X
ZTOSJLI,O,O,O,O,X
ZITLJSO,X,O,X,O,O
ZITLJOS,O,O,X,O,O
ZITLSJO,X,O,O,X,O
ZITLSOJ,X,X,O,X,O
ZITLOJS,O,X,X,X,O
ZITLOSJ,X,X,O,X,O
ZITJLSO,X,O,O,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,O,X,O,O,X
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,X,O,O,X
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,X,O,O,X
ZITSOJL,O,X,O,O,O
ZITOLJS,O,X,X,X,X
ZITOLSJ,X,X,O,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,X,O,X,O,O
ZILTJOS,O,O,X,O,O
ZILTSJO,X,O,O,X,O
ZILTSOJ,X,X,O,X,O
ZILTOJS,O,X,X,X,O
ZILTOSJ,X,X,O,X,O
ZILJTSO,X,O,O,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,O,O,X
ZILJSOT,O,O,O,O,X
ZILJOTS,X,O,X,O,X
ZILJOST,X,O,O,O,X
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,X,O,O,O
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,O,O,X
ZILSOTJ,O,O,O,O,O
ZILSOJT,O,O,X,X,X
ZILOTJS,X,O,X,X,O
ZILOTSJ,X,O,X,X,O
ZILOJTS,X,O,X,X,X
ZILOJST,X,O,X,X,X
ZILOSTJ,X,O,O,X,O
ZILOSJT,X,O,X,X,O
ZIJTLSO,X,O,O,O,X
ZIJTLOS,O,O,O,O,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
ZIJTOLS,O,O,O,O,X
ZIJTOSL,O,O,O,O,X
ZIJLTSO,X,O,O,O,X
ZIJLTOS,O,O,O,O,X
ZIJLSTO,O,O,O,O,X
ZIJLSOT,O,O,O,O,X
ZIJLOTS,X,O,X,O,X
ZIJLOST,X,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,O,X
