sequence,v115@MhA8IeA8BeA8BeI8JeZEJvhFupBarBUnB9tBTqB3sB,v115@MhA8IeA8BeA8BeI8JeZEJvhFqpBTlBerBUnB9tB3sB
OLTZISJ,O,X
OLTZJIS,O,O
OLTZJSI,O,O
OLTZSIJ,O,X
OLTZSJI,O,X
OLITJSZ,O,O
OLITJZS,O,O
OLITSJZ,O,O
OLITSZJ,O,X
OLITZJS,O,O
OLITZSJ,O,X
OLIJTSZ,O,O
OLIJTZS,O,O
OLIJSTZ,O,O
OLIJSZT,O,O
OLIJZTS,O,O
OLIJZST,O,O
OLISTJZ,O,O
OLISTZJ,O,X
OLISJTZ,O,O
OLISJZT,O,O
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,O,O
OLIZTSJ,O,X
OLIZJTS,O,O
OLIZJST,O,O
OLIZSTJ,O,X
OLIZSJT,O,X
OLJTISZ,O,O
OLJTIZS,O,O
OLJTSIZ,O,O
OLJTSZI,O,O
OLJTZIS,O,O
OLJTZSI,O,O
OLJITSZ,O,O
OLJITZS,O,O
OLJISTZ,O,O
OLJISZT,O,O
OLJIZTS,O,O
OLJIZST,O,O
OLJSTIZ,O,O
OLJSTZI,O,O
OLJSITZ,O,O
OLJSIZT,O,O
OLJSZTI,O,O
OLJSZIT,O,O
OLJZTIS,O,O
OLJZTSI,O,O
OLJZITS,O,O
OLJZIST,O,O
OLJZSTI,O,O
OLJZSIT,O,O
OLSTIJZ,O,O
OLSTIZJ,O,X
OLSTJIZ,O,O
OLSTJZI,O,O
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,O
OLSITZJ,O,X
OLSIJTZ,O,O
OLSIJZT,O,O
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,O,O
OLSJTZI,O,O
OLSJITZ,O,O
OLSJIZT,O,O
OLSJZTI,O,O
OLSJZIT,O,O
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,O,O
OLZTISJ,O,X
OLZTJIS,O,O
OLZTJSI,O,O
OLZTSIJ,O,X
OLZTSJI,O,X
OLZITJS,O,O
OLZITSJ,O,X
OLZIJTS,O,O
OLZIJST,O,O
OLZISTJ,O,X
OLZISJT,O,X
OLZJTIS,O,O
OLZJTSI,O,O
OLZJITS,O,O
OLZJIST,O,O
OLZJSTI,O,O
OLZJSIT,O,O
OLZSTIJ,O,X
OLZSTJI,O,X
OLZSITJ,O,X
OLZSIJT,O,X
OLZSJTI,O,X
OLZSJIT,O,X
OJTILSZ,O,O
OJTILZS,O,O
OJTISLZ,O,X
OJTISZL,O,X
OJTIZLS,O,O
OJTIZSL,O,X
OJTLISZ,O,O
OJTLIZS,O,O
OJTLSIZ,O,O
OJTLSZI,O,O
OJTLZIS,O,O
OJTLZSI,O,O
OJTSILZ,O,X
OJTSIZL,O,X
OJTSLIZ,O,O
OJTSLZI,O,O
OJTSZIL,O,X
OJTSZLI,O,O
OJTZILS,O,O
OJTZISL,O,X
OJTZLIS,O,O
OJTZLSI,O,O
OJTZSIL,O,X
OJTZSLI,O,O
OJITLSZ,O,O
OJITLZS,O,O
OJITSLZ,O,X
OJITSZL,O,X
OJITZLS,O,O
OJITZSL,O,X
OJILTSZ,O,O
OJILTZS,O,O
OJILSTZ,O,O
OJILSZT,O,O
OJILZTS,O,O
OJILZST,O,O
OJISTLZ,O,X
OJISTZL,O,X
OJISLTZ,O,X
OJISLZT,O,X
OJISZTL,O,X
OJISZLT,O,X
OJIZTLS,O,O
OJIZTSL,O,X
OJIZLTS,O,O
OJIZLST,O,O
OJIZSTL,O,X
OJIZSLT,O,X
OJLTISZ,O,O
OJLTIZS,O,O
OJLTSIZ,O,O
OJLTSZI,O,O
OJLTZIS,O,O
OJLTZSI,O,O
OJLITSZ,O,O
OJLITZS,O,O
OJLISTZ,O,O
OJLISZT,O,O
OJLIZTS,O,O
OJLIZST,O,O
OJLSTIZ,O,O
OJLSTZI,O,O
OJLSITZ,O,O
OJLSIZT,O,O
OJLSZTI,O,O
OJLSZIT,O,O
OJLZTIS,O,O
OJLZTSI,O,O
OJLZITS,O,O
OJLZIST,O,O
OJLZSTI,O,O
OJLZSIT,O,O
OJSTILZ,O,X
OJSTIZL,O,X
OJSTLIZ,O,O
OJSTLZI,O,O
OJSTZIL,O,X
OJSTZLI,O,O
OJSITLZ,O,X
OJSITZL,O,X
OJSILTZ,O,X
OJSILZT,O,X
OJSIZTL,O,X
OJSIZLT,O,X
OJSLTIZ,O,O
OJSLTZI,O,O
OJSLITZ,O,O
OJSLIZT,O,O
OJSLZTI,O,O
OJSLZIT,O,O
OJSZTIL,O,X
OJSZTLI,O,O
OJSZITL,O,X
OJSZILT,O,X
OJSZLTI,O,O
OJSZLIT,O,O
OJZTILS,O,O
OJZTISL,O,X
OJZTLIS,O,O
OJZTLSI,O,O
OJZTSIL,O,X
OJZTSLI,O,O
OJZITLS,O,O
OJZITSL,O,X
OJZILTS,O,O
OJZILST,O,O
OJZISTL,O,X
OJZISLT,O,X
OJZLTIS,O,O
OJZLTSI,O,O
OJZLITS,O,O
OJZLIST,O,O
OJZLSTI,O,O
OJZLSIT,O,O
OJZSTIL,O,X
OJZSTLI,O,O
OJZSITL,O,X
OJZSILT,O,X
OJZSLTI,O,O
OJZSLIT,O,O
OSTILJZ,O,X
OSTILZJ,O,X
OSTIJLZ,O,X
OSTIJZL,O,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,X
OSTLIZJ,O,X
OSTLJIZ,O,X
OSTLJZI,O,X
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,O,X
OSTJIZL,O,X
OSTJLIZ,O,X
OSTJLZI,O,X
OSTJZIL,O,X
OSTJZLI,O,X
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,O,X
OSITLZJ,O,X
OSITJLZ,O,X
OSITJZL,O,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,X
OSILTZJ,O,X
OSILJTZ,O,X
OSILJZT,O,X
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,O,X
OSIJTZL,O,X
OSIJLTZ,O,X
OSIJLZT,O,X
OSIJZTL,O,X
OSIJZLT,O,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,O,X
OSLTIZJ,O,X
OSLTJIZ,O,X
OSLTJZI,O,X
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,X
OSLITZJ,O,X
OSLIJTZ,O,X
OSLIJZT,O,X
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,O,X
OSLJTZI,O,X
OSLJITZ,O,X
OSLJIZT,O,X
OSLJZTI,O,X
OSLJZIT,O,X
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,X
OSJTIZL,O,X
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,X
OSJITZL,O,X
OSJILTZ,O,X
OSJILZT,O,X
OSJIZTL,O,X
OSJIZLT,O,X
OSJLTIZ,O,X
OSJLTZI,O,X
OSJLITZ,O,X
OSJLIZT,O,X
OSJLZTI,O,X
OSJLZIT,O,X
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,O,O
OZTILSJ,O,X
OZTIJLS,O,O
OZTIJSL,O,X
OZTISLJ,O,X
OZTISJL,O,X
OZTLIJS,O,O
OZTLISJ,O,X
OZTLJIS,O,O
OZTLJSI,O,O
OZTLSIJ,O,X
OZTLSJI,O,X
OZTJILS,O,O
OZTJISL,O,X
OZTJLIS,O,O
OZTJLSI,O,O
OZTJSIL,O,X
OZTJSLI,O,O
OZTSILJ,O,X
OZTSIJL,O,X
OZTSLIJ,O,X
OZTSLJI,O,X
OZTSJIL,O,X
OZTSJLI,O,X
OZITLJS,O,O
OZITLSJ,O,X
OZITJLS,O,O
OZITJSL,O,X
OZITSLJ,O,X
OZITSJL,O,X
OZILTJS,O,O
OZILTSJ,O,X
OZILJTS,O,O
OZILJST,O,O
OZILSTJ,O,X
OZILSJT,O,X
OZIJTLS,O,O
OZIJTSL,O,X
OZIJLTS,O,O
OZIJLST,O,O
OZIJSTL,O,X
OZIJSLT,O,X
OZISTLJ,O,X
OZISTJL,O,X
OZISLTJ,O,X
OZISLJT,O,X
OZISJTL,O,X
OZISJLT,O,X
OZLTIJS,O,O
OZLTISJ,O,X
OZLTJIS,O,O
OZLTJSI,O,O
OZLTSIJ,O,X
OZLTSJI,O,X
OZLITJS,O,O
OZLITSJ,O,X
OZLIJTS,O,O
OZLIJST,O,O
OZLISTJ,O,X
OZLISJT,O,X
OZLJTIS,O,O
OZLJTSI,O,O
OZLJITS,O,O
OZLJIST,O,O
OZLJSTI,O,O
OZLJSIT,O,O
OZLSTIJ,O,X
OZLSTJI,O,X
OZLSITJ,O,X
OZLSIJT,O,X
OZLSJTI,O,X
OZLSJIT,O,X
OZJTILS,O,O
OZJTISL,O,X
OZJTLIS,O,O
OZJTLSI,O,O
OZJTSIL,O,X
OZJTSLI,O,O
OZJITLS,O,O
OZJITSL,O,X
OZJILTS,O,O
OZJILST,O,O
OZJISTL,O,X
OZJISLT,O,X
OZJLTIS,O,O
OZJLTSI,O,O
OZJLITS,O,O
OZJLIST,O,O
OZJLSTI,O,O
OZJLSIT,O,O
OZJSTIL,O,X
OZJSTLI,O,O
OZJSITL,O,X
OZJSILT,O,X
OZJSLTI,O,O
OZJSLIT,O,O
OZSTILJ,O,X
OZSTIJL,O,X
OZSTLIJ,O,X
OZSTLJI,O,X
OZSTJIL,O,X
OZSTJLI,O,X
OZSITLJ,O,X
OZSITJL,O,X
OZSILTJ,O,X
OZSILJT,O,X
OZSIJTL,O,X
OZSIJLT,O,X
OZSLTIJ,O,X
OZSLTJI,O,X
OZSLITJ,O,X
OZSLIJT,O,X
OZSLJTI,O,X
OZSLJIT,O,X
OZSJTIL,O,X
OZSJTLI,O,X
OZSJITL,O,X
OZSJILT,O,X
OZSJLTI,O,X
OZSJLIT,O,X
