sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
SILTZOJ,O,X,O,O,O
SILTOJZ,O,X,X,O,O
SILTOZJ,O,X,O,O,O
SILJTZO,O,X,X,X,X
SILJTOZ,O,X,X,X,X
SILJZTO,O,X,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,X,X,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,O,X
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,X,O,O,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,X,X,O,O
SILOTZJ,O,X,O,O,O
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,O,X,O,X
SIJTLOZ,O,O,X,O,X
SIJTZLO,O,O,X,O,X
SIJTZOL,O,O,X,O,X
SIJTOLZ,X,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,X,X,X,X
SIJLTOZ,O,X,X,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,X,X,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,X,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,X,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,X,X,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,X,O,X
SIZTLOJ,O,O,X,O,X
SIZTJLO,O,O,X,O,X
SIZTJOL,O,O,X,O,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,X,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,X,O,X,X
SIZJTLO,O,O,X,O,X
SIZJTOL,O,O,X,O,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,X,O,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,X,O,X,X
SIZOJTL,O,O,X,O,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,X,X,O,O
SIOTLZJ,O,O,O,O,O
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,X,O,X
SIOTZLJ,O,O,X,O,X
SIOTZJL,O,O,X,O,X
SIOLTJZ,O,X,X,O,O
SIOLTZJ,O,X,O,O,O
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,X,X,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,O,X,O,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,X,X,O,O
SLTIJOZ,O,X,X,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,X,X,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,X,O,X
SLTJIOZ,O,O,X,O,X
SLTJZIO,O,O,X,O,X
SLTJZOI,O,O,X,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,O,O,X
SLTOIJZ,O,X,X,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,O,O,X
SLITJZO,O,X,X,O,O
SLITJOZ,O,X,X,O,O
SLITZJO,O,X,O,O,O
SLITZOJ,O,X,O,O,O
SLITOJZ,O,X,X,O,O
SLITOZJ,O,X,O,O,O
SLIJTZO,O,X,X,X,X
SLIJTOZ,O,X,X,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,X,X,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,X,O,O,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,O,X,O,O,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,O,X,X,O,O
SLIOTZJ,O,X,O,O,O
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,O,X,X,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,X,X,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,X,X,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,O,X,X,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,O,X,O,X
SLOTZIJ,O,O,O,O,X
SLOTZJI,O,O,O,O,X
SLOITJZ,O,X,X,O,O
SLOITZJ,O,X,O,O,O
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,O,X
SLOZTJI,O,O,O,O,X
SLOZITJ,O,O,O,O,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,O,O,X,X
SJTILZO,O,O,X,O,X
SJTILOZ,O,O,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,X,O,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,O,O,X,O,X
SJTLIOZ,O,O,X,O,X
SJTLZIO,O,O,X,O,X
SJTLZOI,O,O,X,O,X
SJTLOIZ,O,O,X,O,X
SJTLOZI,O,O,X,O,X
SJTZILO,O,O,X,O,X
SJTZIOL,O,O,X,O,X
SJTZLIO,O,O,X,O,X
SJTZLOI,O,O,X,O,X
SJTZOIL,O,O,X,O,X
SJTZOLI,X,O,X,O,X
SJTOILZ,X,O,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,X,O,X,O,X
SJTOLZI,X,O,X,O,X
SJTOZIL,O,O,X,O,X
SJTOZLI,X,O,X,O,X
SJITLZO,O,O,X,O,X
SJITLOZ,O,O,X,O,X
SJITZLO,O,O,X,O,X
SJITZOL,O,O,X,O,X
SJITOLZ,X,O,X,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,X,X,X,X
SJILTOZ,O,X,X,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,X,X,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,X,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,X,X,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,O,X,X,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,X,X,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,X,X,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,X,O,X
SJZTIOL,O,O,X,O,X
SJZTLIO,O,O,X,O,X
SJZTLOI,O,O,X,O,X
SJZTOIL,O,O,X,O,X
SJZTOLI,X,O,X,O,X
SJZITLO,O,O,X,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,X,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,O,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,X,X
SJZLTOI,O,O,X,X,X
SJZLITO,O,O,X,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,O,X
SJZOTLI,O,O,X,O,X
SJZOITL,O,O,X,O,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,O,O,X,O,X
SJOTLZI,O,O,X,O,X
SJOTZIL,O,O,X,O,X
SJOTZLI,O,O,X,O,X
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,X,X,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,X,X,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,X,O,X
SJOZTLI,O,O,X,O,X
SJOZITL,O,O,X,O,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,X,O,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,O,X,O,X
SZTIJOL,O,O,X,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,X,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,X,O,X
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,X,O,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,X,O,X
SZTJOLI,X,O,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,X,O,X
SZITLOJ,O,O,X,O,X
SZITJLO,O,O,X,O,X
SZITJOL,O,O,X,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,X,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,X,O,X,X
SZIJTLO,O,O,X,O,X
SZIJTOL,O,O,X,O,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,X,O,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,X,O,X,X
SZIOJTL,O,O,X,O,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,X,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,X,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,X,O,X
SZJTIOL,O,O,X,O,X
SZJTLIO,O,O,X,O,X
SZJTLOI,O,O,X,O,X
SZJTOIL,O,O,X,O,X
SZJTOLI,X,O,X,O,X
SZJITLO,O,O,X,O,X
SZJITOL,O,O,X,O,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,X,O,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,X,O,X
SZJOTLI,O,O,X,O,X
SZJOITL,O,O,X,O,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,X,O,X,X
SZOIJTL,O,O,X,O,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,X,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,X,O,X
SZOJTLI,O,O,X,O,X
SZOJITL,O,O,X,O,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,X,X,O,O
SOTILZJ,O,O,O,O,O
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,X,O,X
SOTIZLJ,O,O,X,O,X
SOTIZJL,O,O,X,O,X
SOTLIJZ,O,X,X,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,O,O,X
SOTLZJI,O,O,O,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,X,O,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,X,O,X
SOTJZLI,O,O,X,O,X
SOTZILJ,O,O,X,O,X
SOTZIJL,O,O,X,O,X
SOTZLIJ,O,O,X,O,X
SOTZLJI,O,O,X,O,X
SOTZJIL,O,O,X,O,X
SOTZJLI,O,O,X,O,X
SOITLJZ,O,X,X,O,O
SOITLZJ,O,O,O,O,O
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,X,O,X
SOITZLJ,O,O,X,O,X
SOITZJL,O,O,X,O,X
SOILTJZ,O,X,X,O,O
SOILTZJ,O,X,O,O,O
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,X,O,X,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,X,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,X,O,X,X
SOIZJTL,O,O,X,O,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,X,X,O,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,O,O,X
SOLTZJI,O,O,O,O,X
SOLITJZ,O,X,X,O,O
SOLITZJ,O,X,O,O,O
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,O,O,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,O,X
SOLZTJI,O,O,O,O,X
SOLZITJ,O,O,O,O,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,X,O,X
SOJTZLI,O,O,X,O,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,X,O,X
SOJZTLI,O,O,X,O,X
SOJZITL,O,O,X,O,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,X,O,X,X
SOZIJTL,O,O,X,O,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,X,O,X
SOZJTLI,O,O,X,O,X
SOZJITL,O,O,X,O,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,O,X,O
ZTILJOS,X,O,O,X,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,O,O,O,O
ZTIJLSO,X,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,O,X,X,X
ZTIJSOL,O,O,X,X,X
ZTIJOLS,X,O,O,X,X
ZTIJOSL,X,O,X,X,X
ZTISLJO,O,X,X,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,X,X,O,X
ZTISJOL,O,X,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,X,X,O,X
ZTIOLJS,X,O,O,X,O
ZTIOLSJ,X,O,O,O,O
ZTIOJLS,X,O,O,X,X
ZTIOJSL,X,O,X,X,X
ZTIOSLJ,X,O,X,O,X
ZTIOSJL,X,X,X,O,X
ZTLIJSO,O,X,O,X,O
ZTLIJOS,X,O,O,X,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,X,X
ZTLJIOS,X,O,O,X,X
ZTLJSIO,O,O,O,X,X
ZTLJSOI,O,O,O,X,X
ZTLJOIS,X,O,O,X,X
ZTLJOSI,X,O,O,X,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,X,X
ZTLOJSI,O,O,O,X,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,X,O,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,O,X,X,X
ZTJISOL,O,O,X,X,X
ZTJIOLS,X,O,O,X,X
ZTJIOSL,X,O,X,X,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,X,O,O,X,X
ZTJLSIO,X,O,O,X,X
ZTJLSOI,X,O,O,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,X,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,X,O,X,X,X
ZTJOILS,X,O,O,X,X
ZTJOISL,X,O,X,X,X
ZTJOLIS,X,O,O,X,X
ZTJOLSI,X,O,O,X,X
ZTJOSIL,X,O,X,X,X
ZTJOSLI,X,O,X,X,X
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,X,O,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,X,O,X,O,X
ZTOILJS,X,O,O,X,O
ZTOILSJ,X,O,O,O,O
ZTOIJLS,X,O,O,X,X
ZTOIJSL,X,O,X,X,X
ZTOISLJ,X,O,X,O,X
ZTOISJL,X,X,X,O,X
ZTOLIJS,X,O,O,X,O
ZTOLISJ,X,O,O,O,O
ZTOLJIS,X,O,O,X,X
ZTOLJSI,X,O,O,X,X
ZTOLSIJ,X,O,O,O,X
ZTOLSJI,X,O,O,O,X
ZTOJILS,X,O,O,X,X
ZTOJISL,X,O,X,X,X
ZTOJLIS,X,O,O,X,X
ZTOJLSI,X,O,O,X,X
ZTOJSIL,X,O,X,X,X
ZTOJSLI,X,O,X,X,X
ZTOSILJ,X,O,X,O,X
ZTOSIJL,X,O,X,O,X
ZTOSLIJ,X,O,X,O,X
ZTOSLJI,X,O,X,O,X
ZTOSJIL,X,O,X,O,X
ZTOSJLI,X,O,X,O,X
ZITLJSO,O,X,O,X,O
ZITLJOS,X,O,O,X,O
ZITLSJO,O,X,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,X,O
ZITLOSJ,O,O,O,O,O
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,O,X,X,X
ZITJSOL,O,O,X,X,X
ZITJOLS,X,O,O,X,X
ZITJOSL,X,O,X,X,X
ZITSLJO,O,X,X,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,X,X,O,X
ZITSJOL,O,X,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,X,X,O,X
ZITOLJS,X,O,O,X,O
ZITOLSJ,X,O,O,O,O
ZITOJLS,X,O,O,X,X
ZITOJSL,X,O,X,X,X
ZITOSLJ,X,O,X,O,X
ZITOSJL,X,X,X,O,X
ZILTJSO,O,X,O,X,O
ZILTJOS,X,O,O,X,O
ZILTSJO,O,X,O,X,O
ZILTSOJ,O,O,O,X,O
ZILTOJS,O,O,O,X,O
ZILTOSJ,O,O,O,X,O
ZILJTSO,O,X,O,X,X
ZILJTOS,X,X,O,X,X
ZILJSTO,O,X,O,X,X
ZILJSOT,O,X,O,X,X
ZILJOTS,X,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,O,O,O,X,X
ZILSTOJ,O,O,O,X,X
ZILSJTO,O,X,O,X,X
ZILSJOT,O,X,O,X,X
ZILSOTJ,O,O,O,X,X
ZILSOJT,O,X,O,X,X
ZILOTJS,O,O,O,X,O
ZILOTSJ,O,O,O,X,O
ZILOJTS,O,X,O,X,X
ZILOJST,O,X,O,X,X
ZILOSTJ,O,O,O,X,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,O,X,X,X
ZIJTSOL,O,O,X,X,X
ZIJTOLS,X,O,O,X,X
ZIJTOSL,X,O,X,X,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,X,O,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,X,O,O,X,X
