sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
SZLTOIJ,O,O,O,O,O,O
SZLTOJI,O,X,O,O,O,O
SZLITJO,O,X,O,O,O,O
SZLITOJ,O,X,O,O,O,O
SZLIJTO,O,X,O,X,O,O
SZLIJOT,O,X,O,O,O,O
SZLIOTJ,O,O,O,O,O,O
SZLIOJT,O,O,O,O,O,O
SZLJTIO,O,O,O,O,O,O
SZLJTOI,O,O,O,O,O,O
SZLJITO,O,O,O,O,O,O
SZLJIOT,O,O,O,O,O,O
SZLJOTI,O,O,O,O,O,O
SZLJOIT,O,O,O,O,O,O
SZLOTIJ,O,O,O,O,O,O
SZLOTJI,O,X,O,O,O,O
SZLOITJ,O,O,O,O,O,O
SZLOIJT,O,O,O,O,O,O
SZLOJTI,O,O,O,O,O,O
SZLOJIT,O,O,O,O,O,O
SZJTILO,O,O,X,O,O,X
SZJTIOL,O,O,O,O,O,X
SZJTLIO,O,O,O,O,O,X
SZJTLOI,O,O,O,O,O,X
SZJTOIL,O,O,O,O,O,X
SZJTOLI,O,O,O,O,O,X
SZJITLO,O,O,X,O,O,X
SZJITOL,O,O,O,O,O,X
SZJILTO,O,O,X,O,O,X
SZJILOT,O,O,X,O,O,X
SZJIOTL,O,O,O,O,O,X
SZJIOLT,O,O,X,O,O,X
SZJLTIO,O,O,O,O,O,X
SZJLTOI,O,O,O,O,O,X
SZJLITO,O,O,O,O,O,X
SZJLIOT,O,O,O,O,O,X
SZJLOTI,O,O,O,O,O,X
SZJLOIT,O,O,O,O,O,X
SZJOTIL,O,O,O,O,O,X
SZJOTLI,O,O,O,O,O,X
SZJOITL,O,O,O,O,O,X
SZJOILT,O,O,X,O,O,X
SZJOLTI,O,O,O,O,O,X
SZJOLIT,O,O,O,O,O,X
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,O
SZOTLJI,O,X,O,O,O,O
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,O,O,O
SZOILJT,O,O,O,O,O,O
SZOIJTL,O,O,O,O,O,X
SZOIJLT,O,O,X,O,O,X
SZOLTIJ,O,O,O,O,O,O
SZOLTJI,O,X,O,O,O,O
SZOLITJ,O,O,O,O,O,O
SZOLIJT,O,O,O,O,O,O
SZOLJTI,O,O,O,O,O,O
SZOLJIT,O,O,O,O,O,O
SZOJTIL,O,O,O,O,O,X
SZOJTLI,O,O,O,O,O,X
SZOJITL,O,O,O,O,O,X
SZOJILT,O,O,X,O,O,X
SZOJLTI,O,O,O,O,O,X
SZOJLIT,O,O,O,O,O,X
SOTILJZ,O,O,X,O,X,X
SOTILZJ,O,X,X,O,X,X
SOTIJLZ,O,O,X,O,X,X
SOTIJZL,O,O,X,O,X,X
SOTIZLJ,O,O,X,O,X,X
SOTIZJL,O,O,X,O,X,X
SOTLIJZ,O,O,X,O,X,X
SOTLIZJ,O,X,O,O,O,O
SOTLJIZ,O,O,O,O,X,X
SOTLJZI,O,O,O,O,X,O
SOTLZIJ,O,X,O,O,O,O
SOTLZJI,O,X,O,O,O,O
SOTJILZ,O,O,X,O,X,X
SOTJIZL,O,O,X,O,X,X
SOTJLIZ,O,O,O,O,X,X
SOTJLZI,O,O,O,O,X,X
SOTJZIL,O,O,O,O,X,X
SOTJZLI,O,O,O,O,X,X
SOTZILJ,O,O,O,O,O,X
SOTZIJL,O,O,O,O,O,X
SOTZLIJ,O,O,O,O,O,O
SOTZLJI,O,X,O,O,O,O
SOTZJIL,O,O,O,O,O,X
SOTZJLI,O,O,O,O,O,X
SOITLJZ,O,O,X,O,X,X
SOITLZJ,O,X,X,O,X,X
SOITJLZ,O,O,X,O,X,X
SOITJZL,O,O,X,O,X,X
SOITZLJ,O,O,X,O,X,X
SOITZJL,O,O,X,O,X,X
SOILTJZ,O,X,X,X,X,X
SOILTZJ,O,X,X,X,O,X
SOILJTZ,O,X,X,O,X,X
SOILJZT,O,O,X,O,O,X
SOILZTJ,O,X,X,O,O,X
SOILZJT,O,X,X,O,O,X
SOIJTLZ,O,O,X,O,X,X
SOIJTZL,O,O,X,O,X,X
SOIJLTZ,O,X,X,O,X,X
SOIJLZT,X,O,X,O,X,X
SOIJZTL,X,O,X,O,X,X
SOIJZLT,X,O,X,O,X,X
SOIZTLJ,O,O,X,O,O,X
SOIZTJL,O,O,X,O,O,X
SOIZLTJ,O,O,X,O,O,X
SOIZLJT,O,O,X,O,O,X
SOIZJTL,O,O,X,O,O,X
SOIZJLT,O,O,X,O,O,X
SOLTIJZ,O,O,X,O,X,X
SOLTIZJ,O,X,O,O,O,O
SOLTJIZ,O,O,O,O,X,X
SOLTJZI,O,O,O,O,X,O
SOLTZIJ,O,X,O,O,O,O
SOLTZJI,O,X,O,O,O,O
SOLITJZ,O,X,X,X,X,X
SOLITZJ,O,X,O,X,O,O
SOLIJTZ,O,X,O,O,X,X
SOLIJZT,O,O,O,O,O,X
SOLIZTJ,O,X,O,O,O,O
SOLIZJT,O,X,O,O,O,O
SOLJTIZ,O,O,O,O,X,X
SOLJTZI,O,O,O,O,X,O
SOLJITZ,O,X,O,O,X,X
SOLJIZT,O,O,O,O,O,X
SOLJZTI,O,O,O,O,O,O
SOLJZIT,O,O,O,O,O,O
SOLZTIJ,O,X,O,O,O,O
SOLZTJI,O,X,O,O,O,O
SOLZITJ,O,X,O,O,O,O
SOLZIJT,O,X,O,O,O,O
SOLZJTI,O,X,O,O,O,O
SOLZJIT,O,X,O,O,O,O
SOJTILZ,O,O,X,O,X,X
SOJTIZL,O,O,X,O,X,X
SOJTLIZ,O,O,O,O,X,X
SOJTLZI,O,O,O,O,X,X
SOJTZIL,O,O,O,O,X,X
SOJTZLI,O,O,O,O,X,X
SOJITLZ,O,O,X,O,X,X
SOJITZL,O,O,X,O,X,X
SOJILTZ,O,X,X,O,X,X
SOJILZT,X,O,X,O,X,X
SOJIZTL,X,O,X,O,X,X
SOJIZLT,X,O,X,O,X,X
SOJLTIZ,O,O,O,O,X,X
SOJLTZI,O,O,O,O,X,X
SOJLITZ,O,X,O,O,X,X
SOJLIZT,O,O,O,O,O,X
SOJLZTI,O,O,O,O,O,X
SOJLZIT,O,O,O,O,O,X
SOJZTIL,O,O,O,O,O,X
SOJZTLI,O,O,O,O,O,X
SOJZITL,O,O,O,O,O,X
SOJZILT,O,O,X,O,O,X
SOJZLTI,O,O,O,O,O,X
SOJZLIT,O,O,O,O,O,X
SOZTILJ,O,O,O,O,O,X
SOZTIJL,O,O,O,O,O,X
SOZTLIJ,O,O,O,O,O,O
SOZTLJI,O,X,O,O,O,O
SOZTJIL,O,O,O,O,O,X
SOZTJLI,O,O,O,O,O,X
SOZITLJ,O,O,O,O,O,X
SOZITJL,O,O,O,O,O,X
SOZILTJ,O,O,O,O,O,O
SOZILJT,O,O,O,O,O,O
SOZIJTL,O,O,O,O,O,X
SOZIJLT,O,O,X,O,O,X
SOZLTIJ,O,O,O,O,O,O
SOZLTJI,O,X,O,O,O,O
SOZLITJ,O,O,O,O,O,O
SOZLIJT,O,O,O,O,O,O
SOZLJTI,O,O,O,O,O,O
SOZLJIT,O,O,O,O,O,O
SOZJTIL,O,O,O,O,O,X
SOZJTLI,O,O,O,O,O,X
SOZJITL,O,O,O,O,O,X
SOZJILT,O,O,X,O,O,X
SOZJLTI,O,O,O,O,O,X
SOZJLIT,O,O,O,O,O,X
ZTILJSO,X,O,O,X,X,X
ZTILJOS,O,O,O,X,X,X
ZTILSJO,X,X,O,O,X,O
ZTILSOJ,O,O,O,O,X,O
ZTILOJS,O,O,O,X,X,X
ZTILOSJ,O,O,O,O,O,O
ZTIJLSO,X,O,O,X,X,X
ZTIJLOS,O,O,O,X,X,X
ZTIJSLO,X,O,X,O,X,X
ZTIJSOL,X,O,O,O,X,X
ZTIJOLS,O,O,O,X,X,X
ZTIJOSL,X,O,O,O,X,X
ZTISLJO,X,X,X,O,X,X
ZTISLOJ,O,O,X,O,X,X
ZTISJLO,X,O,X,O,X,X
ZTISJOL,X,O,X,O,X,X
ZTISOLJ,O,O,O,O,X,X
ZTISOJL,X,O,O,O,X,X
ZTIOLJS,O,O,O,X,X,X
ZTIOLSJ,O,O,O,O,O,O
ZTIOJLS,O,O,O,X,X,X
ZTIOJSL,X,O,O,O,X,X
ZTIOSLJ,O,O,O,O,X,X
ZTIOSJL,X,O,O,O,X,X
ZTLIJSO,X,O,O,X,X,X
ZTLIJOS,O,O,O,X,X,X
ZTLISJO,X,X,O,O,X,O
ZTLISOJ,O,O,O,O,X,O
ZTLIOJS,O,O,O,X,X,X
ZTLIOSJ,O,O,O,O,O,O
ZTLJISO,O,O,O,X,X,X
ZTLJIOS,O,O,O,X,X,X
ZTLJSIO,O,O,O,O,X,O
ZTLJSOI,O,O,O,O,X,O
ZTLJOIS,O,O,O,X,X,X
ZTLJOSI,O,O,O,O,O,O
ZTLSIJO,O,X,O,O,X,O
ZTLSIOJ,O,O,O,O,X,O
ZTLSJIO,O,X,O,O,X,O
ZTLSJOI,O,X,O,O,X,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,X,O,O,O,O
ZTLOIJS,O,O,O,X,X,X
ZTLOISJ,O,O,O,O,O,O
ZTLOJIS,O,O,O,X,X,X
ZTLOJSI,O,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,X,O,O,O,O
ZTJILSO,O,O,O,X,X,X
ZTJILOS,O,O,O,X,X,X
ZTJISLO,O,O,X,O,X,X
ZTJISOL,O,O,O,O,X,X
ZTJIOLS,O,O,O,X,X,X
ZTJIOSL,O,O,O,O,X,X
ZTJLISO,O,O,O,X,X,X
ZTJLIOS,O,O,O,X,X,X
ZTJLSIO,O,O,O,O,X,O
ZTJLSOI,O,O,O,O,X,O
ZTJLOIS,O,O,O,X,X,X
ZTJLOSI,O,O,O,O,O,O
ZTJSILO,O,O,X,O,X,X
ZTJSIOL,O,O,O,O,X,X
ZTJSLIO,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,X,X
ZTJSOIL,O,O,O,O,X,X
ZTJSOLI,O,O,O,O,X,X
ZTJOILS,O,O,O,X,X,X
ZTJOISL,O,O,O,O,X,X
ZTJOLIS,O,O,O,X,X,X
ZTJOLSI,O,O,O,O,O,O
ZTJOSIL,O,O,O,O,X,X
ZTJOSLI,O,O,O,O,X,X
ZTSILJO,O,X,X,O,X,X
ZTSILOJ,O,O,X,O,X,X
ZTSIJLO,O,O,X,O,X,X
ZTSIJOL,O,O,X,O,X,X
ZTSIOLJ,O,O,O,O,X,X
ZTSIOJL,O,O,O,O,X,X
ZTSLIJO,O,X,O,O,X,O
ZTSLIOJ,O,O,O,O,X,O
ZTSLJIO,O,X,O,O,X,O
ZTSLJOI,O,X,O,O,X,O
ZTSLOIJ,O,O,O,O,O,O
ZTSLOJI,O,X,O,O,O,O
ZTSJILO,O,O,X,O,X,X
ZTSJIOL,O,O,O,O,X,X
ZTSJLIO,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,X,X
ZTSJOLI,O,O,O,O,X,X
ZTSOILJ,O,O,O,O,X,X
ZTSOIJL,O,O,O,O,X,X
ZTSOLIJ,O,O,O,O,O,O
ZTSOLJI,O,X,O,O,O,O
ZTSOJIL,O,O,O,O,X,X
ZTSOJLI,O,O,O,O,X,X
ZTOILJS,O,O,O,X,X,X
ZTOILSJ,O,O,O,O,O,O
ZTOIJLS,O,O,O,X,X,X
ZTOIJSL,X,O,O,O,X,X
ZTOISLJ,O,O,O,O,X,X
ZTOISJL,X,O,O,O,X,X
ZTOLIJS,O,O,O,X,X,X
ZTOLISJ,O,O,O,O,O,O
ZTOLJIS,O,O,O,X,X,X
ZTOLJSI,O,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O,O
ZTOLSJI,O,X,O,O,O,O
ZTOJILS,O,O,O,X,X,X
ZTOJISL,O,O,O,O,X,X
ZTOJLIS,O,O,O,X,X,X
ZTOJLSI,O,O,O,O,O,O
ZTOJSIL,O,O,O,O,X,X
ZTOJSLI,O,O,O,O,X,X
ZTOSILJ,O,O,O,O,X,X
ZTOSIJL,O,O,O,O,X,X
ZTOSLIJ,O,O,O,O,O,O
ZTOSLJI,O,X,O,O,O,O
ZTOSJIL,O,O,O,O,X,X
ZTOSJLI,O,O,O,O,X,X
ZITLJSO,X,O,O,X,X,X
ZITLJOS,O,O,O,X,X,X
ZITLSJO,X,X,O,O,X,O
ZITLSOJ,O,O,O,O,X,O
ZITLOJS,O,O,O,X,X,X
ZITLOSJ,O,O,O,O,O,O
ZITJLSO,X,O,O,X,X,X
ZITJLOS,O,O,O,X,X,X
ZITJSLO,X,O,X,O,X,X
ZITJSOL,X,O,O,O,X,X
ZITJOLS,O,O,O,X,X,X
ZITJOSL,X,O,O,O,X,X
ZITSLJO,X,X,X,O,X,X
ZITSLOJ,O,O,X,O,X,X
ZITSJLO,X,O,X,O,X,X
ZITSJOL,X,O,X,O,X,X
ZITSOLJ,O,O,O,O,X,X
ZITSOJL,X,O,O,O,X,X
ZITOLJS,O,O,O,X,X,X
ZITOLSJ,O,O,O,O,O,O
ZITOJLS,O,O,O,X,X,X
ZITOJSL,X,O,O,O,X,X
ZITOSLJ,O,O,O,O,X,X
ZITOSJL,X,O,O,O,X,X
ZILTJSO,X,O,O,X,X,X
ZILTJOS,O,O,O,X,X,X
ZILTSJO,X,X,O,X,X,O
ZILTSOJ,O,O,O,X,X,O
ZILTOJS,O,O,O,X,X,X
ZILTOSJ,O,O,O,X,O,O
ZILJTSO,O,O,O,X,X,X
ZILJTOS,O,O,O,X,X,X
ZILJSTO,O,O,O,O,X,O
ZILJSOT,O,O,O,O,X,O
ZILJOTS,O,O,O,X,X,X
ZILJOST,O,O,O,O,X,O
ZILSTJO,X,X,O,O,X,O
ZILSTOJ,O,X,O,O,X,O
ZILSJTO,X,X,O,X,X,O
ZILSJOT,X,X,O,O,X,O
ZILSOTJ,O,O,O,O,X,O
ZILSOJT,X,O,O,O,X,O
ZILOTJS,O,O,O,X,X,X
ZILOTSJ,O,O,O,X,O,O
ZILOJTS,O,O,O,X,X,X
ZILOJST,O,O,O,O,X,O
ZILOSTJ,O,O,O,O,X,O
ZILOSJT,X,O,O,O,X,O
ZIJTLSO,O,O,O,X,X,X
ZIJTLOS,O,O,O,X,X,X
ZIJTSLO,O,O,X,X,X,X
ZIJTSOL,O,O,O,X,X,X
ZIJTOLS,O,O,O,X,X,X
ZIJTOSL,O,O,O,X,X,X
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,O,O,O,X,O
ZIJLSOT,O,O,O,O,X,O
ZIJLOTS,O,O,O,X,X,X
ZIJLOST,O,O,O,O,X,O
ZIJSTLO,O,O,X,O,X,X
ZIJSTOL,O,O,O,O,X,X
ZIJSLTO,O,O,X,O,X,X
ZIJSLOT,O,O,X,O,X,X
ZIJSOTL,O,O,O,O,X,X
ZIJSOLT,O,O,X,O,X,X
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,O,O,O,O,X,O
ZIJOSTL,O,O,O,O,X,X
ZIJOSLT,O,O,X,O,X,X
ZISTLJO,X,X,X,O,X,X
ZISTLOJ,O,O,X,O,X,X
ZISTJLO,X,O,X,O,X,X
ZISTJOL,X,O,X,O,X,X
ZISTOLJ,O,O,O,O,X,X
ZISTOJL,X,O,O,O,X,X
ZISLTJO,X,X,O,O,X,O
ZISLTOJ,O,X,O,O,X,O
ZISLJTO,X,X,O,X,X,O
ZISLJOT,X,X,O,O,X,O
ZISLOTJ,O,O,O,O,X,O
ZISLOJT,X,O,O,O,X,O
ZISJTLO,X,O,X,X,X,X
ZISJTOL,X,O,O,X,X,X
ZISJLTO,X,O,X,X,X,X
ZISJLOT,X,O,X,O,X,X
ZISJOTL,X,O,O,X,X,X
ZISJOLT,X,O,X,O,X,X
ZISOTLJ,O,O,O,O,X,X
ZISOTJL,X,O,O,O,X,X
ZISOLTJ,O,O,O,O,X,O
ZISOLJT,X,O,O,O,X,O
ZISOJTL,X,O,O,X,X,X
ZISOJLT,X,O,X,O,X,X
ZIOTLJS,O,O,O,X,X,X
ZIOTLSJ,O,O,O,O,O,O
ZIOTJLS,O,O,O,X,X,X
ZIOTJSL,X,O,O,O,X,X
ZIOTSLJ,O,O,O,O,X,X
ZIOTSJL,X,O,O,O,X,X
ZIOLTJS,O,O,O,X,X,X
ZIOLTSJ,O,O,O,X,O,O
ZIOLJTS,O,O,O,X,X,X
ZIOLJST,O,O,O,O,X,O
ZIOLSTJ,O,O,O,O,X,O
ZIOLSJT,X,O,O,O,X,O
ZIOJTLS,O,O,O,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,O,O,X,X,X
ZIOJLST,O,O,O,O,X,O
ZIOJSTL,O,O,O,O,X,X
ZIOJSLT,O,O,X,O,X,X
ZIOSTLJ,O,O,O,O,X,X
ZIOSTJL,X,O,O,O,X,X
ZIOSLTJ,O,O,O,O,X,O
ZIOSLJT,X,O,O,O,X,O
ZIOSJTL,X,O,O,X,X,X
ZIOSJLT,X,O,X,O,X,X
ZLTIJSO,X,O,O,X,X,X
ZLTIJOS,O,O,O,X,X,X
ZLTISJO,X,X,O,O,X,O
ZLTISOJ,O,O,O,O,X,O
ZLTIOJS,O,O,O,X,X,X
ZLTIOSJ,O,O,O,O,O,O
ZLTJISO,O,O,O,X,X,X
ZLTJIOS,O,O,O,X,X,X
ZLTJSIO,O,O,O,O,X,O
ZLTJSOI,O,O,O,O,X,O
ZLTJOIS,O,O,O,X,X,X
ZLTJOSI,O,O,O,O,O,O
ZLTSIJO,O,X,O,O,X,O
ZLTSIOJ,O,O,O,O,X,O
ZLTSJIO,O,X,O,O,X,O
ZLTSJOI,O,X,O,O,X,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,X,O,O,O,O
ZLTOIJS,O,O,O,X,X,X
ZLTOISJ,O,O,O,O,O,O
ZLTOJIS,O,O,O,X,X,X
ZLTOJSI,O,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,X,O,O,O,O
ZLITJSO,X,O,O,X,X,X
ZLITJOS,O,O,O,X,X,X
ZLITSJO,X,X,O,X,X,O
ZLITSOJ,O,O,O,X,X,O
ZLITOJS,O,O,O,X,X,X
ZLITOSJ,O,O,O,X,O,O
ZLIJTSO,O,O,O,X,X,X
ZLIJTOS,O,O,O,X,X,X
ZLIJSTO,O,O,O,O,X,O
ZLIJSOT,O,O,O,O,X,O
ZLIJOTS,O,O,O,X,X,X
ZLIJOST,O,O,O,O,X,O
ZLISTJO,O,X,O,O,O,O
ZLISTOJ,O,X,O,O,O,O
ZLISJTO,O,X,O,X,O,O
ZLISJOT,O,X,O,O,O,O
ZLISOTJ,O,O,O,O,O,O
ZLISOJT,O,O,O,O,O,O
ZLIOTJS,O,O,O,X,X,X
ZLIOTSJ,O,O,O,X,O,O
ZLIOJTS,O,O,O,X,X,X
ZLIOJST,O,O,O,O,X,O
ZLIOSTJ,O,O,O,O,O,O
ZLIOSJT,O,O,O,O,O,O
ZLJTISO,O,O,O,X,X,X
ZLJTIOS,O,O,O,X,X,X
ZLJTSIO,O,O,O,O,X,O
ZLJTSOI,O,O,O,O,X,O
ZLJTOIS,O,O,O,X,X,X
ZLJTOSI,O,O,O,O,O,O
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,O,O,O,X,O
ZLJISOT,O,O,O,O,X,O
ZLJIOTS,O,O,O,X,X,X
ZLJIOST,O,O,O,O,X,O
ZLJSTIO,O,O,O,O,X,O
ZLJSTOI,O,O,O,O,X,O
ZLJSITO,O,O,O,O,X,O
ZLJSIOT,O,O,O,O,X,O
ZLJSOTI,O,O,O,O,X,O
ZLJSOIT,O,O,O,O,X,O
ZLJOTIS,O,O,O,X,X,X
ZLJOTSI,O,O,O,O,O,O
ZLJOITS,O,O,O,X,X,X
ZLJOIST,O,O,O,O,X,O
ZLJOSTI,O,O,O,O,X,O
ZLJOSIT,O,O,O,O,X,O
ZLSTIJO,O,X,O,O,O,O
ZLSTIOJ,O,O,O,O,O,O
ZLSTJIO,O,X,O,O,O,O
ZLSTJOI,O,X,O,O,O,O
ZLSTOIJ,O,O,O,O,O,O
ZLSTOJI,O,X,O,O,O,O
ZLSITJO,O,X,O,O,O,O
ZLSITOJ,O,X,O,O,O,O
ZLSIJTO,O,X,O,X,O,O
ZLSIJOT,O,X,O,O,O,O
ZLSIOTJ,O,O,O,O,O,O
ZLSIOJT,O,O,O,O,O,O
ZLSJTIO,O,O,O,O,O,O
ZLSJTOI,O,O,O,O,O,O
ZLSJITO,O,O,O,O,O,O
ZLSJIOT,O,O,O,O,O,O
ZLSJOTI,O,O,O,O,O,O
ZLSJOIT,O,O,O,O,O,O
ZLSOTIJ,O,O,O,O,O,O
ZLSOTJI,O,X,O,O,O,O
ZLSOITJ,O,O,O,O,O,O
ZLSOIJT,O,O,O,O,O,O
ZLSOJTI,O,O,O,O,O,O
ZLSOJIT,O,O,O,O,O,O
ZLOTIJS,O,O,O,X,X,X
ZLOTISJ,O,O,O,O,O,O
ZLOTJIS,O,O,O,X,X,X
ZLOTJSI,O,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O,O
ZLOTSJI,O,X,O,O,O,O
ZLOITJS,O,O,O,X,X,X
ZLOITSJ,O,O,O,X,O,O
ZLOIJTS,O,O,O,X,X,X
ZLOIJST,O,O,O,O,X,O
ZLOISTJ,O,O,O,O,O,O
ZLOISJT,O,O,O,O,O,O
ZLOJTIS,O,O,O,X,X,X
ZLOJTSI,O,O,O,O,O,O
ZLOJITS,O,O,O,X,X,X
ZLOJIST,O,O,O,O,X,O
ZLOJSTI,O,O,O,O,X,O
ZLOJSIT,O,O,O,O,X,O
ZLOSTIJ,O,O,O,O,O,O
ZLOSTJI,O,X,O,O,O,O
ZLOSITJ,O,O,O,O,O,O
ZLOSIJT,O,O,O,O,O,O
ZLOSJTI,O,O,O,O,O,O
ZLOSJIT,O,O,O,O,O,O
ZJTILSO,O,O,O,X,X,X
ZJTILOS,O,O,O,X,X,X
ZJTISLO,O,O,X,O,X,X
ZJTISOL,O,O,O,O,X,X
ZJTIOLS,O,O,O,X,X,X
ZJTIOSL,O,O,O,O,X,X
ZJTLISO,O,O,O,X,X,X
ZJTLIOS,O,O,O,X,X,X
ZJTLSIO,O,O,O,O,X,O
ZJTLSOI,O,O,O,O,X,O
ZJTLOIS,O,O,O,X,X,X
ZJTLOSI,O,O,O,O,O,O
ZJTSILO,O,O,X,O,X,X
ZJTSIOL,O,O,O,O,X,X
ZJTSLIO,O,O,O,O,X,X
ZJTSLOI,O,O,O,O,X,X
ZJTSOIL,O,O,O,O,X,X
ZJTSOLI,O,O,O,O,X,X
ZJTOILS,O,O,O,X,X,X
ZJTOISL,O,O,O,O,X,X
ZJTOLIS,O,O,O,X,X,X
ZJTOLSI,O,O,O,O,O,O
ZJTOSIL,O,O,O,O,X,X
ZJTOSLI,O,O,O,O,X,X
ZJITLSO,O,O,O,X,X,X
ZJITLOS,O,O,O,X,X,X
ZJITSLO,O,O,X,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,O,O,O,X,X,X
ZJITOSL,O,O,O,X,X,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,O,O,O,X,O
ZJILSOT,O,O,O,O,X,O
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,O,O,O,X,O
ZJISTLO,O,O,X,O,X,X
ZJISTOL,O,O,O,O,X,X
ZJISLTO,O,O,X,O,X,X
ZJISLOT,O,O,X,O,X,X
ZJISOTL,O,O,O,O,X,X
ZJISOLT,O,O,X,O,X,X
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,O,O,O,X,O
ZJIOSTL,O,O,O,O,X,X
ZJIOSLT,O,O,X,O,X,X
ZJLTISO,O,O,O,X,X,X
ZJLTIOS,O,O,O,X,X,X
ZJLTSIO,O,O,O,O,X,O
ZJLTSOI,O,O,O,O,X,O
ZJLTOIS,O,O,O,X,X,X
ZJLTOSI,O,O,O,O,O,O
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,O,O,O,X,O
ZJLISOT,O,O,O,O,X,O
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,O,O,O,O,X,O
ZJLSTIO,O,O,O,O,X,O
ZJLSTOI,O,O,O,O,X,O
ZJLSITO,O,O,O,O,X,O
ZJLSIOT,O,O,O,O,X,O
ZJLSOTI,O,O,O,O,X,O
ZJLSOIT,O,O,O,O,X,O
ZJLOTIS,O,O,O,X,X,X
ZJLOTSI,O,O,O,O,O,O
ZJLOITS,O,O,O,X,X,X
ZJLOIST,O,O,O,O,X,O
ZJLOSTI,O,O,O,O,X,O
ZJLOSIT,O,O,O,O,X,O
ZJSTILO,O,O,X,O,X,X
ZJSTIOL,O,O,O,O,X,X
ZJSTLIO,O,O,O,O,X,X
ZJSTLOI,O,O,O,O,X,X
ZJSTOIL,O,O,O,O,X,X
ZJSTOLI,O,O,O,O,X,X
ZJSITLO,O,O,X,O,X,X
ZJSITOL,O,O,O,O,X,X
ZJSILTO,O,O,X,O,X,X
ZJSILOT,O,O,X,O,X,X
ZJSIOTL,O,O,O,O,X,X
ZJSIOLT,O,O,X,O,X,X
ZJSLTIO,O,O,O,O,X,X
ZJSLTOI,O,O,O,O,X,X
ZJSLITO,O,O,O,O,X,X
ZJSLIOT,O,O,O,O,X,X
ZJSLOTI,O,O,O,O,X,X
ZJSLOIT,O,O,O,O,X,X
ZJSOTIL,O,O,O,O,X,X
ZJSOTLI,O,O,O,O,X,X
ZJSOITL,O,O,O,O,X,X
ZJSOILT,O,O,X,O,X,X
ZJSOLTI,O,O,O,O,X,X
ZJSOLIT,O,O,O,O,X,X
ZJOTILS,O,O,O,X,X,X
ZJOTISL,O,O,O,O,X,X
ZJOTLIS,O,O,O,X,X,X
ZJOTLSI,O,O,O,O,O,O
ZJOTSIL,O,O,O,O,X,X
ZJOTSLI,O,O,O,O,X,X
ZJOITLS,O,O,O,X,X,X
ZJOITSL,O,O,O,X,X,X
ZJOILTS,O,O,O,X,X,X
ZJOILST,O,O,O,O,X,O
ZJOISTL,O,O,O,O,X,X
ZJOISLT,O,O,X,O,X,X
ZJOLTIS,O,O,O,X,X,X
ZJOLTSI,O,O,O,O,O,O
ZJOLITS,O,O,O,X,X,X
ZJOLIST,O,O,O,O,X,O
ZJOLSTI,O,O,O,O,X,O
ZJOLSIT,O,O,O,O,X,O
ZJOSTIL,O,O,O,O,X,X
ZJOSTLI,O,O,O,O,X,X
ZJOSITL,O,O,O,O,X,X
ZJOSILT,O,O,X,O,X,X
ZJOSLTI,O,O,O,O,X,X
ZJOSLIT,O,O,O,O,X,X
