sequence,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgB3hBcnBeoB5oBCrB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBumB3iB5oB8qByxB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBCiBeoB5oB8qBXsB,v115@JhA8GeC8GeC8AeE8KeT/IvhFUiBGjBCmB/tBxrBlqB
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,O,O,O
SZJILOT,O,O,O,O
SZJIOTL,O,O,O,O
SZJIOLT,O,O,O,O
SZJLTIO,O,O,O,X
SZJLTOI,O,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,O,O,X
SZJLOTI,O,O,O,X
SZJLOIT,O,O,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,O
SZJOILT,O,O,O,O
SZJOLTI,O,O,O,X
SZJOLIT,O,O,O,X
SZOTILJ,X,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,X,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,O,O,O
SZOLTIJ,O,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,O,O,X
SZOLJTI,O,O,O,X
SZOLJIT,O,O,O,X
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,O
SZOJILT,O,O,O,O
SZOJLTI,O,O,O,X
SZOJLIT,O,O,O,X
SOTILJZ,O,X,X,O
SOTILZJ,X,X,X,O
SOTIJLZ,O,X,X,O
SOTIJZL,O,X,X,O
SOTIZLJ,X,X,X,O
SOTIZJL,X,X,X,O
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,O,X,O,O
SOTJIZL,O,X,O,O
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,X,X,O,X
SOTZIJL,O,X,O,X
SOTZLIJ,X,X,O,X
SOTZLJI,O,X,O,X
SOTZJIL,O,X,O,X
SOTZJLI,O,X,O,X
SOITLJZ,O,X,X,O
SOITLZJ,X,X,X,O
SOITJLZ,O,X,X,O
SOITJZL,O,X,X,O
SOITZLJ,X,X,X,O
SOITZJL,X,X,X,O
SOILTJZ,O,O,X,O
SOILTZJ,X,O,X,O
SOILJTZ,O,O,O,O
SOILJZT,O,O,O,O
SOILZTJ,X,O,O,O
SOILZJT,X,O,O,O
SOIJTLZ,O,X,O,O
SOIJTZL,O,X,O,O
SOIJLTZ,O,O,O,O
SOIJLZT,O,O,O,O
SOIJZTL,O,O,O,O
SOIJZLT,O,O,O,O
SOIZTLJ,X,O,O,O
SOIZTJL,X,O,O,O
SOIZLTJ,X,O,O,O
SOIZLJT,X,O,O,O
SOIZJTL,X,O,O,O
SOIZJLT,X,O,O,O
SOLTIJZ,O,O,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,O,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,X,O
SOLITZJ,O,O,X,O
SOLIJTZ,O,O,O,O
SOLIJZT,O,O,O,O
SOLIZTJ,O,O,O,O
SOLIZJT,O,O,O,O
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,O
SOLJIZT,O,O,O,O
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,X,O,O
SOJTIZL,O,X,O,O
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,O
SOJITZL,O,X,O,O
SOJILTZ,O,O,O,O
SOJILZT,O,O,O,O
SOJIZTL,O,O,O,O
SOJIZLT,O,O,O,O
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,O
SOJLIZT,O,O,O,O
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,O
SOJZILT,O,O,O,O
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,X,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,X,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,O,O,O
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,O
SOZJILT,O,O,O,O
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,O,O,O,X
ZTILJOS,O,O,O,X
ZTILSJO,X,O,X,X
ZTILSOJ,X,O,X,X
ZTILOJS,O,O,O,X
ZTILOSJ,X,O,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,X,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,O,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,X,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,X
ZTOILSJ,X,O,X,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,X,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,X,O,X,O
ZITLSOJ,X,O,X,O
ZITLOJS,O,O,O,X
ZITLOSJ,X,O,X,O
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,X,O,O,O
ZITSLOJ,X,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,X,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,O,O,O,X
ZITOLSJ,X,O,X,O
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,X,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,X,O
ZILTOJS,O,O,O,X
ZILTOSJ,O,O,X,O
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,O
ZILJSOT,O,O,O,O
ZILJOTS,O,O,O,X
ZILJOST,O,O,O,O
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,X,O
ZILSOJT,O,O,X,O
ZILOTJS,O,O,O,X
ZILOTSJ,O,O,X,O
ZILOJTS,O,O,O,X
ZILOJST,O,O,O,O
ZILOSTJ,O,O,X,O
ZILOSJT,O,O,X,O
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,O
ZIJLSOT,O,O,O,O
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,O,O
ZIJSTLO,O,O,O,O
ZIJSTOL,O,O,O,O
ZIJSLTO,O,O,O,O
ZIJSLOT,O,O,O,O
ZIJSOTL,O,O,O,O
ZIJSOLT,O,O,O,O
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,O,O,X
ZIJOLST,O,O,O,O
ZIJOSTL,O,O,O,O
ZIJOSLT,O,O,O,O
ZISTLJO,X,O,O,O
ZISTLOJ,X,O,O,O
ZISTJLO,O,O,O,O
ZISTJOL,O,O,O,O
ZISTOLJ,X,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,O,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,O,O
ZISLJOT,O,O,O,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,O,O
ZISJTOL,O,O,O,O
ZISJLTO,O,O,O,O
ZISJLOT,O,O,O,O
ZISJOTL,O,O,O,O
ZISJOLT,O,O,O,O
ZISOTLJ,X,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,O,O,O
ZIOTLJS,O,O,O,X
ZIOTLSJ,X,O,X,O
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,X,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,O,X,O
ZIOLJTS,O,O,O,X
ZIOLJST,O,O,O,O
ZIOLSTJ,O,O,X,O
ZIOLSJT,O,O,X,O
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,O,O,O,O
ZIOJSTL,O,O,O,O
ZIOJSLT,O,O,O,O
ZIOSTLJ,X,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,O,O,O
ZLTIJSO,O,O,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,O,X
ZLTSIJO,O,O,O,X
ZLTSIOJ,O,O,O,X
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,O,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,O,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,O,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,O,X
ZLJTIOS,O,O,O,X
ZLJTSIO,O,O,O,X
ZLJTSOI,O,O,O,X
ZLJTOIS,O,O,O,X
ZLJTOSI,O,O,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,O,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,O,X
ZLJSTIO,O,O,O,X
ZLJSTOI,O,O,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,O,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,O,X
ZLJOSTI,O,O,O,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,O,X
ZLSTIOJ,O,O,O,X
ZLSTJIO,O,O,O,X
ZLSTJOI,O,O,O,X
ZLSTOIJ,O,O,O,X
ZLSTOJI,O,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,O,X
ZLSIOJT,O,O,O,X
ZLSJTIO,O,O,O,X
ZLSJTOI,O,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,O,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,O,O,X
ZLSOJTI,O,O,O,X
ZLSOJIT,O,O,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,O,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,O,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,O,O,O,X
ZJISLOT,O,O,O,X
ZJISOTL,O,O,O,X
ZJISOLT,O,O,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,O,O,O,X
ZJLTISO,O,O,O,X
ZJLTIOS,O,O,O,X
ZJLTSIO,O,O,O,X
ZJLTSOI,O,O,O,X
ZJLTOIS,O,O,O,X
ZJLTOSI,O,O,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,O,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,O,X
ZJLSTIO,O,O,O,X
ZJLSTOI,O,O,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,O,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,O,X
ZJLOSTI,O,O,O,X
ZJLOSIT,O,O,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,O,O,O,X
ZJSILOT,O,O,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,O,O,O,X
ZJSLTIO,O,O,O,X
ZJSLTOI,O,O,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,O,O,X
ZJSLOTI,O,O,O,X
ZJSLOIT,O,O,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,O,O,O,X
ZJSOLTI,O,O,O,X
ZJSOLIT,O,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,O,X
ZJOISLT,O,O,O,X
ZJOLTIS,O,O,O,X
ZJOLTSI,O,O,O,X
ZJOLITS,O,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,O,O,O,X
ZJOSLTI,O,O,O,X
ZJOSLIT,O,O,O,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,X,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,X,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,X,O,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,O,O,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,O,O,O
ZSIJLOT,O,O,O,O
ZSIJOTL,O,O,O,O
ZSIJOLT,O,O,O,O
ZSIOTLJ,X,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,O,O,O
ZSLTIJO,O,O,O,X
ZSLTIOJ,O,O,O,X
ZSLTJIO,O,O,O,X
ZSLTJOI,O,O,O,X
ZSLTOIJ,O,O,O,X
ZSLTOJI,O,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,O,O,X
ZSLIOTJ,O,O,O,X
ZSLIOJT,O,O,O,X
ZSLJTIO,O,O,O,X
ZSLJTOI,O,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,O,O,X
ZSLJOTI,O,O,O,X
ZSLJOIT,O,O,O,X
ZSLOTIJ,O,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,O,O,X
ZSLOJTI,O,O,O,X
ZSLOJIT,O,O,O,X
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,O,O,O
ZSJILOT,O,O,O,O
ZSJIOTL,O,O,O,O
ZSJIOLT,O,O,O,O
ZSJLTIO,O,O,O,X
ZSJLTOI,O,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,O,O,X
ZSJLOTI,O,O,O,X
ZSJLOIT,O,O,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,O
ZSJOILT,O,O,O,O
ZSJOLTI,O,O,O,X
ZSJOLIT,O,O,O,X
ZSOTILJ,X,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,X,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,O,O,O
ZSOLTIJ,O,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,O,O,X
ZSOLJTI,O,O,O,X
ZSOLJIT,O,O,O,X
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,O
ZSOJILT,O,O,O,O
ZSOJLTI,O,O,O,X
ZSOJLIT,O,O,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,X,O,X,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,X,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,O,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,X,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,X,O,X,O
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,X,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,X
ZOILTSJ,O,O,X,O
ZOILJTS,O,O,O,X
ZOILJST,O,O,O,O
ZOILSTJ,O,O,X,O
ZOILSJT,O,O,X,O
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,O,O,O,O
ZOIJSTL,O,O,O,O
ZOIJSLT,O,O,O,O
ZOISTLJ,X,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,O,O,O
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,O,X
