sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
SZLIJOT,X,O,O,X
SZLIOTJ,X,X,O,X
SZLIOJT,X,X,O,X
SZLJTIO,O,O,O,O
SZLJTOI,O,O,X,O
SZLJITO,X,O,O,O
SZLJIOT,X,O,O,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,X,X
SZLOTIJ,O,X,O,O
SZLOTJI,O,X,X,O
SZLOITJ,X,X,O,O
SZLOIJT,X,X,O,X
SZLOJTI,X,X,X,O
SZLOJIT,X,X,X,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,X,O,O,O
SZJITOL,X,O,O,X
SZJILTO,X,O,O,O
SZJILOT,X,O,O,X
SZJIOTL,X,O,O,X
SZJIOLT,X,O,O,X
SZJLTIO,O,O,O,O
SZJLTOI,O,O,X,O
SZJLITO,X,O,O,O
SZJLIOT,X,O,O,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,X,X
SZJOTIL,X,O,X,X
SZJOTLI,X,O,X,X
SZJOITL,X,O,X,X
SZJOILT,X,O,X,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,X,X
SZOTILJ,O,X,O,O
SZOTIJL,O,X,O,O
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,X
SZOTJIL,O,X,X,O
SZOTJLI,O,X,O,X
SZOITLJ,O,X,O,O
SZOITJL,O,X,O,O
SZOILTJ,O,X,O,O
SZOILJT,X,X,O,X
SZOIJTL,X,X,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,O,X,O,O
SZOLTJI,O,X,O,O
SZOLITJ,O,X,O,O
SZOLIJT,X,X,O,X
SZOLJTI,O,X,O,O
SZOLJIT,X,X,O,O
SZOJTIL,O,X,X,O
SZOJTLI,O,X,O,X
SZOJITL,X,X,O,O
SZOJILT,X,X,O,O
SZOJLTI,O,X,O,O
SZOJLIT,X,X,O,O
SOTILJZ,O,X,O,O
SOTILZJ,O,X,O,O
SOTIJLZ,O,X,O,O
SOTIJZL,O,X,O,O
SOTIZLJ,O,X,O,O
SOTIZJL,O,X,O,O
SOTLIJZ,O,X,O,O
SOTLIZJ,O,X,O,O
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,O,O
SOTLZIJ,O,X,O,O
SOTLZJI,O,X,O,O
SOTJILZ,O,X,X,O
SOTJIZL,O,X,X,O
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,O,O
SOTJZIL,O,X,X,O
SOTJZLI,O,X,O,X
SOTZILJ,O,X,O,O
SOTZIJL,O,X,O,O
SOTZLIJ,O,X,O,X
SOTZLJI,O,X,O,X
SOTZJIL,O,X,X,O
SOTZJLI,O,X,O,X
SOITLJZ,O,X,O,O
SOITLZJ,O,X,O,O
SOITJLZ,O,X,O,O
SOITJZL,O,X,O,O
SOITZLJ,O,X,O,O
SOITZJL,O,X,O,O
SOILTJZ,O,X,O,O
SOILTZJ,O,X,O,O
SOILJTZ,X,O,O,O
SOILJZT,X,O,O,O
SOILZTJ,O,X,O,O
SOILZJT,X,O,O,O
SOIJTLZ,X,O,O,O
SOIJTZL,X,O,O,O
SOIJLTZ,X,O,O,O
SOIJLZT,X,O,O,O
SOIJZTL,X,O,O,O
SOIJZLT,X,O,O,O
SOIZTLJ,O,X,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,O,X,O,O
SOIZLJT,X,O,O,X
SOIZJTL,X,O,O,X
SOIZJLT,X,O,O,X
SOLTIJZ,O,X,O,O
SOLTIZJ,O,X,O,O
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,O,O
SOLTZIJ,O,X,O,O
SOLTZJI,O,X,O,O
SOLITJZ,O,X,O,O
SOLITZJ,O,X,O,O
SOLIJTZ,X,O,O,O
SOLIJZT,X,O,O,O
SOLIZTJ,O,X,O,O
SOLIZJT,X,O,O,O
SOLJTIZ,O,O,X,O
SOLJTZI,O,O,O,O
SOLJITZ,X,O,O,O
SOLJIZT,X,O,O,O
SOLJZTI,O,O,O,O
SOLJZIT,X,O,O,O
SOLZTIJ,O,X,O,O
SOLZTJI,O,X,O,O
SOLZITJ,O,X,O,O
SOLZIJT,X,O,O,O
SOLZJTI,O,O,O,O
SOLZJIT,X,O,O,O
SOJTILZ,O,O,X,O
SOJTIZL,O,O,X,O
SOJTLIZ,O,O,X,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,X,O
SOJTZLI,O,O,O,X
SOJITLZ,X,O,O,O
SOJITZL,X,O,O,O
SOJILTZ,X,O,O,O
SOJILZT,X,O,O,O
SOJIZTL,X,O,O,O
SOJIZLT,X,O,O,O
SOJLTIZ,O,O,X,O
SOJLTZI,O,O,O,O
SOJLITZ,X,O,O,O
SOJLIZT,X,O,O,O
SOJLZTI,O,O,O,O
SOJLZIT,X,O,O,O
SOJZTIL,O,O,X,O
SOJZTLI,O,O,O,X
SOJZITL,X,O,O,O
SOJZILT,X,O,O,O
SOJZLTI,O,O,O,O
SOJZLIT,X,O,O,O
SOZTILJ,O,X,O,O
SOZTIJL,O,X,O,O
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,X,O
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,O
SOZITJL,O,X,O,O
SOZILTJ,O,X,O,O
SOZILJT,X,O,O,X
SOZIJTL,X,O,O,X
SOZIJLT,X,O,O,X
SOZLTIJ,O,X,O,O
SOZLTJI,O,X,O,O
SOZLITJ,O,X,O,O
SOZLIJT,X,O,O,X
SOZLJTI,O,O,O,O
SOZLJIT,X,O,O,O
SOZJTIL,O,O,X,O
SOZJTLI,O,O,O,X
SOZJITL,X,O,O,O
SOZJILT,X,O,O,O
SOZJLTI,O,O,O,O
SOZJLIT,X,O,O,O
ZTILJSO,O,O,O,X
ZTILJOS,O,X,O,X
ZTILSJO,O,X,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,X,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,X,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,X,O,X
ZTIJOSL,O,X,O,X
ZTISLJO,O,X,O,X
ZTISLOJ,O,X,O,X
ZTISJLO,O,X,O,X
ZTISJOL,O,X,O,X
ZTISOLJ,O,X,O,X
ZTISOJL,O,X,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,X,X,X
ZTIOJLS,O,X,X,X
ZTIOJSL,O,X,X,X
ZTIOSLJ,O,X,X,X
ZTIOSJL,O,X,X,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,X,O,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,X,X,X
ZTLIOSJ,O,X,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,X,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,X,X,X
ZTLJOSI,O,X,X,X
ZTLSIJO,O,X,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,X
ZTLSJOI,O,X,X,X
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,X,X
ZTLOIJS,O,X,X,X
ZTLOISJ,O,X,X,X
ZTLOJIS,O,X,X,X
ZTLOJSI,O,X,X,X
ZTLOSIJ,O,X,X,X
ZTLOSJI,O,X,X,X
ZTJILSO,O,O,X,X
ZTJILOS,O,X,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,X,X,X
ZTJIOSL,O,X,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,X,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,X,X,X
ZTJLOSI,O,X,X,X
ZTJSILO,O,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,X,X,X
ZTJOISL,O,X,X,X
ZTJOLIS,O,X,X,X
ZTJOLSI,O,X,X,X
ZTJOSIL,O,X,X,X
ZTJOSLI,O,X,X,X
ZTSILJO,O,X,O,X
ZTSILOJ,O,X,O,X
ZTSIJLO,O,X,O,X
ZTSIJOL,O,X,O,X
ZTSIOLJ,O,X,O,X
ZTSIOJL,O,X,X,X
ZTSLIJO,O,X,O,X
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,X,O,X
ZTSLJOI,O,X,X,X
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,X,X
ZTSJILO,O,X,X,X
ZTSJIOL,O,X,X,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,X,X
ZTSJOIL,O,X,X,X
ZTSJOLI,O,X,X,X
ZTSOILJ,O,X,X,X
ZTSOIJL,O,X,X,X
ZTSOLIJ,O,X,O,X
ZTSOLJI,O,X,X,X
ZTSOJIL,O,X,X,X
ZTSOJLI,O,X,X,X
ZTOILJS,O,X,X,X
ZTOILSJ,O,X,X,X
ZTOIJLS,O,X,X,X
ZTOIJSL,O,X,X,X
ZTOISLJ,O,X,X,X
ZTOISJL,O,X,X,X
ZTOLIJS,O,X,X,X
ZTOLISJ,O,X,X,X
ZTOLJIS,O,X,X,X
ZTOLJSI,O,X,X,X
ZTOLSIJ,O,X,X,X
ZTOLSJI,O,X,X,X
ZTOJILS,O,X,X,X
ZTOJISL,O,X,X,X
ZTOJLIS,O,X,X,X
ZTOJLSI,O,X,X,X
ZTOJSIL,O,X,X,X
ZTOJSLI,O,X,X,X
ZTOSILJ,O,X,X,X
ZTOSIJL,O,X,X,X
ZTOSLIJ,O,X,X,X
ZTOSLJI,O,X,X,X
ZTOSJIL,O,X,X,X
ZTOSJLI,O,X,X,X
ZITLJSO,O,O,O,X
ZITLJOS,O,X,O,X
ZITLSJO,O,X,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,X,X,X
ZITJLSO,O,O,O,X
ZITJLOS,O,X,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,X,O,X
ZITJOSL,O,X,O,X
ZITSLJO,O,X,O,X
ZITSLOJ,O,X,O,X
ZITSJLO,O,X,O,X
ZITSJOL,O,X,O,X
ZITSOLJ,O,X,O,X
ZITSOJL,O,X,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,X,X,X
ZITOJLS,O,X,X,X
ZITOJSL,O,X,X,X
ZITOSLJ,O,X,X,X
ZITOSJL,O,X,X,X
ZILTJSO,O,O,O,O
ZILTJOS,O,X,O,X
ZILTSJO,O,X,O,O
ZILTSOJ,O,X,O,O
ZILTOJS,O,X,X,X
ZILTOSJ,O,X,X,O
ZILJTSO,O,O,O,O
ZILJTOS,O,X,O,X
ZILJSTO,X,O,O,O
ZILJSOT,X,O,O,X
ZILJOTS,X,X,O,X
ZILJOST,X,O,O,X
ZILSTJO,O,X,O,O
ZILSTOJ,O,X,O,O
ZILSJTO,X,O,O,O
ZILSJOT,X,O,O,X
ZILSOTJ,X,X,O,O
ZILSOJT,X,X,O,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,O
ZILOJTS,X,X,O,X
ZILOJST,X,O,O,X
ZILOSTJ,X,X,O,O
ZILOSJT,X,X,O,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,X,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,X,O,X
ZIJTOSL,O,X,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,X,O,O,X
ZIJLSOT,X,O,O,X
ZIJLOTS,X,X,O,X
ZIJLOST,X,O,O,X
ZIJSTLO,X,O,O,X
ZIJSTOL,X,O,O,X
ZIJSLTO,X,O,O,X
ZIJSLOT,X,O,O,X
ZIJSOTL,X,O,O,X
ZIJSOLT,X,O,O,X
ZIJOTLS,X,O,O,X
ZIJOTSL,X,O,O,X
ZIJOLTS,X,O,O,X
ZIJOLST,X,O,O,X
ZIJOSTL,X,O,O,X
ZIJOSLT,X,O,O,X
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,O
ZISTJLO,O,X,O,O
ZISTJOL,O,X,O,X
ZISTOLJ,O,X,O,O
ZISTOJL,O,X,O,O
ZISLTJO,O,X,O,O
ZISLTOJ,O,X,O,O
ZISLJTO,X,O,O,X
ZISLJOT,X,O,O,X
ZISLOTJ,X,X,O,X
ZISLOJT,X,X,O,X
ZISJTLO,X,O,O,X
ZISJTOL,X,O,O,X
ZISJLTO,X,O,O,X
ZISJLOT,X,O,O,X
ZISJOTL,X,O,O,X
ZISJOLT,X,O,O,X
ZISOTLJ,X,X,O,X
ZISOTJL,X,X,O,X
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,O,X
ZISOJTL,X,X,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,X,O,X
ZIOTSJL,O,X,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,O,O,X
ZIOLJST,X,O,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,X,O,O,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,O,O,X
ZIOJLST,X,O,O,X
ZIOJSTL,X,O,O,X
ZIOJSLT,X,O,O,X
ZIOSTLJ,O,X,O,X
ZIOSTJL,O,X,O,X
ZIOSLTJ,O,X,O,X
ZIOSLJT,X,O,O,X
ZIOSJTL,X,O,O,X
ZIOSJLT,X,O,O,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,X,O,O
ZLTISJO,O,X,O,O
ZLTISOJ,O,X,O,O
ZLTIOJS,O,X,X,O
ZLTIOSJ,O,X,X,O
ZLTJISO,O,O,X,O
ZLTJIOS,O,X,X,O
ZLTJSIO,O,O,X,O
ZLTJSOI,O,O,X,O
ZLTJOIS,O,X,X,O
ZLTJOSI,O,X,X,O
ZLTSIJO,O,X,O,O
ZLTSIOJ,O,X,O,O
ZLTSJIO,O,X,O,O
ZLTSJOI,O,X,X,O
ZLTSOIJ,O,X,O,O
ZLTSOJI,O,X,X,O
ZLTOIJS,O,X,X,O
ZLTOISJ,O,X,X,O
ZLTOJIS,O,X,X,O
ZLTOJSI,O,X,X,O
ZLTOSIJ,O,X,X,O
ZLTOSJI,O,X,X,O
ZLITJSO,O,O,O,O
ZLITJOS,O,X,O,O
ZLITSJO,O,X,O,O
ZLITSOJ,O,X,O,O
ZLITOJS,O,X,X,O
ZLITOSJ,O,X,X,O
ZLIJTSO,O,O,O,O
ZLIJTOS,O,X,O,O
ZLIJSTO,X,O,O,O
ZLIJSOT,X,O,O,O
ZLIJOTS,X,X,O,O
ZLIJOST,X,O,O,O
ZLISTJO,O,X,O,O
ZLISTOJ,O,X,O,O
ZLISJTO,X,O,O,O
ZLISJOT,X,O,O,O
ZLISOTJ,X,X,O,O
ZLISOJT,X,X,O,O
ZLIOTJS,O,X,X,O
ZLIOTSJ,O,X,X,O
ZLIOJTS,X,X,O,O
ZLIOJST,X,O,O,O
ZLIOSTJ,X,X,O,O
ZLIOSJT,X,X,O,O
ZLJTISO,O,O,X,O
ZLJTIOS,O,X,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,X,X,O
ZLJTOSI,O,X,X,O
ZLJITSO,O,O,O,O
ZLJITOS,O,X,O,O
ZLJISTO,X,O,O,O
ZLJISOT,X,O,O,O
ZLJIOTS,X,X,O,O
ZLJIOST,X,O,O,O
ZLJSTIO,O,O,O,O
ZLJSTOI,O,O,X,O
ZLJSITO,X,O,O,O
ZLJSIOT,X,O,O,O
ZLJSOTI,X,O,X,O
ZLJSOIT,X,O,X,O
ZLJOTIS,X,X,X,O
ZLJOTSI,X,X,X,O
ZLJOITS,X,X,X,O
ZLJOIST,X,O,X,O
ZLJOSTI,X,O,X,O
ZLJOSIT,X,O,X,O
ZLSTIJO,O,X,O,O
ZLSTIOJ,O,X,O,O
ZLSTJIO,O,X,O,O
ZLSTJOI,O,X,X,O
ZLSTOIJ,O,X,O,O
ZLSTOJI,O,X,X,O
ZLSITJO,O,X,O,O
ZLSITOJ,O,X,O,O
ZLSIJTO,X,O,O,O
ZLSIJOT,X,O,O,O
ZLSIOTJ,X,X,O,O
ZLSIOJT,X,X,O,O
ZLSJTIO,O,O,O,O
ZLSJTOI,O,O,X,O
ZLSJITO,X,O,O,O
ZLSJIOT,X,O,O,O
ZLSJOTI,X,O,X,O
ZLSJOIT,X,O,X,O
ZLSOTIJ,O,X,O,O
ZLSOTJI,O,X,X,O
ZLSOITJ,X,X,O,O
ZLSOIJT,X,X,O,O
ZLSOJTI,X,X,X,O
ZLSOJIT,X,X,X,O
ZLOTIJS,O,X,X,O
ZLOTISJ,O,X,X,O
ZLOTJIS,O,X,X,O
ZLOTJSI,O,X,X,O
ZLOTSIJ,O,X,X,O
ZLOTSJI,O,X,X,O
ZLOITJS,O,X,X,O
ZLOITSJ,O,X,X,O
ZLOIJTS,X,X,O,O
ZLOIJST,X,O,O,O
ZLOISTJ,X,X,O,O
ZLOISJT,X,X,O,O
ZLOJTIS,X,X,X,O
ZLOJTSI,X,X,X,O
ZLOJITS,X,X,X,O
ZLOJIST,X,O,X,O
ZLOJSTI,X,O,X,O
ZLOJSIT,X,O,X,O
ZLOSTIJ,O,X,O,O
ZLOSTJI,O,X,X,O
ZLOSITJ,X,X,O,O
ZLOSIJT,X,X,O,O
ZLOSJTI,X,X,X,O
ZLOSJIT,X,X,X,O
ZJTILSO,O,O,X,X
ZJTILOS,O,X,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,X,X,X
ZJTIOSL,O,X,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,X,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,X,X
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,O,O,X
ZJITLOS,O,X,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,X,O,X
ZJITOSL,O,X,O,X
ZJILTSO,O,O,O,O
ZJILTOS,O,X,O,O
ZJILSTO,X,O,O,O
ZJILSOT,X,O,O,O
ZJILOTS,X,X,O,O
ZJILOST,X,O,O,O
ZJISTLO,X,O,O,O
ZJISTOL,X,O,O,X
ZJISLTO,X,O,O,O
ZJISLOT,X,O,O,X
ZJISOTL,X,O,O,X
ZJISOLT,X,O,O,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,O,X
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,O,X
ZJIOSLT,X,O,O,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,X,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,X,X,O
ZJLTOSI,O,X,X,O
ZJLITSO,O,O,O,O
ZJLITOS,O,X,O,O
ZJLISTO,X,O,O,O
ZJLISOT,X,O,O,O
ZJLIOTS,X,X,O,O
ZJLIOST,X,O,O,O
ZJLSTIO,O,O,O,O
ZJLSTOI,O,O,X,O
ZJLSITO,X,O,O,O
ZJLSIOT,X,O,O,O
ZJLSOTI,X,O,X,O
ZJLSOIT,X,O,X,O
ZJLOTIS,X,X,X,O
ZJLOTSI,X,X,X,O
ZJLOITS,X,X,X,O
ZJLOIST,X,O,X,O
ZJLOSTI,X,O,X,O
ZJLOSIT,X,O,X,O
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,X,O,O,O
ZJSITOL,X,O,O,X
ZJSILTO,X,O,O,O
ZJSILOT,X,O,O,X
ZJSIOTL,X,O,O,X
ZJSIOLT,X,O,O,X
ZJSLTIO,O,O,O,O
ZJSLTOI,O,O,X,O
ZJSLITO,X,O,O,O
ZJSLIOT,X,O,O,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,X,X
ZJSOTIL,X,O,X,X
ZJSOTLI,X,O,X,X
ZJSOITL,X,O,X,X
ZJSOILT,X,O,X,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,X,X
ZJOTILS,X,O,X,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,X,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,O,X,X
ZJOISTL,X,O,X,X
ZJOISLT,X,O,X,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,O,X,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,X
ZJOSILT,X,O,X,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,O,X,O,O
ZSTILOJ,O,X,O,O
ZSTIJLO,O,X,O,O
ZSTIJOL,O,X,O,X
ZSTIOLJ,O,X,O,O
ZSTIOJL,O,X,X,O
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,X,X
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,X,X
ZSTJILO,O,X,X,O
ZSTJIOL,O,X,X,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,X,X
ZSTJOIL,O,X,X,X
ZSTJOLI,O,X,X,X
ZSTOILJ,O,X,O,O
ZSTOIJL,O,X,X,O
ZSTOLIJ,O,X,O,X
ZSTOLJI,O,X,O,X
ZSTOJIL,O,X,X,O
ZSTOJLI,O,X,O,X
ZSITLJO,O,X,O,O
ZSITLOJ,O,X,O,O
ZSITJLO,O,X,O,O
ZSITJOL,O,X,O,X
ZSITOLJ,O,X,O,O
ZSITOJL,O,X,O,O
ZSILTJO,O,X,O,O
ZSILTOJ,O,X,O,O
ZSILJTO,X,O,O,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,X,O,X
ZSILOJT,X,X,O,X
ZSIJTLO,X,O,O,X
ZSIJTOL,X,O,O,X
ZSIJLTO,X,O,O,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,O,O,X
ZSIJOLT,X,O,O,X
ZSIOTLJ,X,X,O,X
ZSIOTJL,X,X,O,X
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,X,X,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,X,O,O
ZSLTIOJ,O,X,O,O
ZSLTJIO,O,X,O,O
ZSLTJOI,O,X,X,O
ZSLTOIJ,O,X,O,O
ZSLTOJI,O,X,X,O
ZSLITJO,O,X,O,O
ZSLITOJ,O,X,O,O
ZSLIJTO,X,O,O,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,X,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,O,O,O,O
ZSLJTOI,O,O,X,O
ZSLJITO,X,O,O,O
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,X,X
ZSLOTIJ,O,X,O,O
ZSLOTJI,O,X,X,O
ZSLOITJ,X,X,O,O
ZSLOIJT,X,X,O,X
ZSLOJTI,X,X,X,O
ZSLOJIT,X,X,X,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,X,O,O,O
ZSJITOL,X,O,O,X
ZSJILTO,X,O,O,O
ZSJILOT,X,O,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,O,O,O,O
ZSJLTOI,O,O,X,O
ZSJLITO,X,O,O,O
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,X,X
ZSJOTIL,X,O,X,X
ZSJOTLI,X,O,X,X
ZSJOITL,X,O,X,X
ZSJOILT,X,O,X,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,X,X
ZSOTILJ,O,X,O,O
ZSOTIJL,O,X,O,O
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,X,O
ZSOTJLI,O,X,O,X
ZSOITLJ,O,X,O,O
ZSOITJL,O,X,O,O
ZSOILTJ,O,X,O,O
ZSOILJT,X,X,O,X
ZSOIJTL,X,X,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,X,O,O
ZSOLTJI,O,X,O,O
ZSOLITJ,O,X,O,O
ZSOLIJT,X,X,O,X
ZSOLJTI,O,X,O,O
ZSOLJIT,X,X,O,O
ZSOJTIL,O,X,X,O
ZSOJTLI,O,X,O,X
ZSOJITL,X,X,O,O
ZSOJILT,X,X,O,O
ZSOJLTI,O,X,O,O
ZSOJLIT,X,X,O,O
ZOTILJS,O,O,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,X,O,X
ZOTISJL,O,X,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,O,X,X
ZOTJISL,O,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,O,X,X
ZOTJSLI,O,O,X,X
ZOTSILJ,O,X,O,X
ZOTSIJL,O,X,O,X
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,O,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,X,O,X
ZOITSJL,O,X,O,X
ZOILTJS,O,O,O,O
ZOILTSJ,O,X,O,O
ZOILJTS,O,O,O,O
ZOILJST,X,O,O,O
ZOILSTJ,O,X,O,O
ZOILSJT,X,O,O,O
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,O,O,X
ZOIJLST,X,O,O,X
ZOIJSTL,X,O,O,X
ZOIJSLT,X,O,O,X
ZOISTLJ,O,X,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,O,X,O,O
