sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
SZIOTJL,X,O,X,X,X,X
SZIOLTJ,X,O,X,X,X,X
SZIOLJT,X,X,X,X,O,X
SZIOJTL,X,X,X,X,O,X
SZIOJLT,X,X,X,X,O,X
SZLTIJO,X,X,O,O,X,O
SZLTIOJ,X,X,O,X,X,O
SZLTJIO,O,X,O,O,O,O
SZLTJOI,O,X,O,O,O,O
SZLTOIJ,O,X,O,X,X,O
SZLTOJI,O,X,O,O,O,O
SZLITJO,X,O,X,O,X,X
SZLITOJ,X,O,X,X,X,X
SZLIJTO,X,X,X,O,O,X
SZLIJOT,X,X,X,O,O,X
SZLIOTJ,X,O,X,X,X,X
SZLIOJT,X,X,X,X,O,X
SZLJTIO,O,X,O,O,O,X
SZLJTOI,O,X,O,O,O,X
SZLJITO,O,X,X,O,O,X
SZLJIOT,O,X,O,O,O,X
SZLJOTI,O,X,O,O,O,X
SZLJOIT,O,X,O,O,O,X
SZLOTIJ,O,X,O,X,X,O
SZLOTJI,O,X,O,O,O,O
SZLOITJ,O,O,X,X,X,X
SZLOIJT,O,X,X,X,O,X
SZLOJTI,O,X,O,O,O,X
SZLOJIT,O,X,O,O,O,X
SZJTILO,O,X,O,O,O,X
SZJTIOL,O,X,O,O,O,X
SZJTLIO,O,X,O,O,O,X
SZJTLOI,O,X,O,O,O,X
SZJTOIL,O,X,O,O,O,X
SZJTOLI,O,X,O,O,O,X
SZJITLO,O,X,O,O,O,X
SZJITOL,O,X,O,O,O,X
SZJILTO,O,X,X,O,O,X
SZJILOT,O,X,O,O,O,X
SZJIOTL,O,X,O,O,O,X
SZJIOLT,O,X,O,O,O,X
SZJLTIO,O,X,O,O,O,X
SZJLTOI,O,X,O,O,O,X
SZJLITO,O,X,X,O,O,X
SZJLIOT,O,X,O,O,O,X
SZJLOTI,O,X,O,O,O,X
SZJLOIT,O,X,O,O,O,X
SZJOTIL,O,X,O,O,O,X
SZJOTLI,O,X,O,O,O,X
SZJOITL,O,X,O,O,O,X
SZJOILT,O,X,O,O,O,X
SZJOLTI,O,X,O,O,O,X
SZJOLIT,O,X,O,O,O,X
SZOTILJ,O,X,O,X,X,O
SZOTIJL,O,X,O,X,X,O
SZOTLIJ,O,X,O,X,X,O
SZOTLJI,O,X,O,O,O,O
SZOTJIL,O,X,O,O,O,O
SZOTJLI,O,X,O,O,O,O
SZOITLJ,O,O,X,X,X,X
SZOITJL,O,O,X,X,X,X
SZOILTJ,O,O,X,X,X,X
SZOILJT,O,X,X,X,O,X
SZOIJTL,O,X,X,X,O,X
SZOIJLT,O,X,X,X,O,X
SZOLTIJ,O,X,O,X,X,O
SZOLTJI,O,X,O,O,O,O
SZOLITJ,O,O,X,X,X,X
SZOLIJT,O,X,X,X,O,X
SZOLJTI,O,X,O,O,O,X
SZOLJIT,O,X,O,O,O,X
SZOJTIL,O,X,O,O,O,X
SZOJTLI,O,X,O,O,O,X
SZOJITL,O,X,O,O,O,X
SZOJILT,O,X,O,O,O,X
SZOJLTI,O,X,O,O,O,X
SZOJLIT,O,X,O,O,O,X
SOTILJZ,O,X,X,X,X,X
SOTILZJ,O,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,X
SOTIJZL,O,X,X,X,X,X
SOTIZLJ,O,X,X,X,X,X
SOTIZJL,O,X,X,X,X,X
SOTLIJZ,O,X,X,X,X,X
SOTLIZJ,O,X,X,X,X,X
SOTLJIZ,O,X,X,X,O,X
SOTLJZI,O,X,X,O,O,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,O,X,X
SOTJILZ,O,X,X,X,O,X
SOTJIZL,O,X,X,X,O,X
SOTJLIZ,O,X,X,X,O,X
SOTJLZI,O,X,X,O,O,X
SOTJZIL,O,X,X,O,O,X
SOTJZLI,O,X,X,O,O,X
SOTZILJ,O,X,X,X,X,X
SOTZIJL,O,X,X,X,X,X
SOTZLIJ,O,X,X,X,X,X
SOTZLJI,O,X,X,O,O,X
SOTZJIL,O,X,X,O,O,X
SOTZJLI,O,X,X,O,O,X
SOITLJZ,O,O,X,X,X,X
SOITLZJ,O,O,X,X,X,X
SOITJLZ,O,O,X,X,X,X
SOITJZL,O,O,X,X,X,X
SOITZLJ,O,O,X,X,X,X
SOITZJL,O,O,X,X,X,X
SOILTJZ,O,O,X,X,X,X
SOILTZJ,O,O,X,X,X,X
SOILJTZ,O,X,X,X,O,X
SOILJZT,O,X,X,X,O,X
SOILZTJ,O,O,X,X,X,X
SOILZJT,O,X,X,X,X,X
SOIJTLZ,O,X,X,X,O,X
SOIJTZL,O,X,X,X,O,X
SOIJLTZ,O,X,X,X,O,X
SOIJLZT,O,X,X,X,O,X
SOIJZTL,O,X,X,X,O,X
SOIJZLT,O,X,X,X,O,X
SOIZTLJ,O,O,X,X,X,X
SOIZTJL,O,O,X,X,X,X
SOIZLTJ,O,O,X,X,X,X
SOIZLJT,O,X,X,X,O,X
SOIZJTL,O,X,X,X,O,X
SOIZJLT,O,X,X,X,O,X
SOLTIJZ,O,X,X,X,X,X
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,O,X,X,X,O,X
SOLTJZI,O,X,X,O,O,X
SOLTZIJ,O,X,X,X,X,X
SOLTZJI,O,X,X,O,X,X
SOLITJZ,O,O,X,X,X,X
SOLITZJ,O,O,X,X,X,X
SOLIJTZ,O,X,X,X,O,X
SOLIJZT,O,X,X,X,O,X
SOLIZTJ,O,O,X,X,X,X
SOLIZJT,O,X,X,X,X,X
SOLJTIZ,O,X,X,X,O,X
SOLJTZI,O,X,X,O,O,X
SOLJITZ,O,X,X,X,O,X
SOLJIZT,O,X,X,X,O,X
SOLJZTI,O,X,X,O,O,X
SOLJZIT,O,X,X,O,O,X
SOLZTIJ,O,X,O,X,X,X
SOLZTJI,O,X,O,O,O,X
SOLZITJ,O,O,X,X,X,X
SOLZIJT,O,X,X,X,O,X
SOLZJTI,O,X,O,O,O,X
SOLZJIT,O,X,O,O,O,X
SOJTILZ,O,X,X,X,O,X
SOJTIZL,O,X,X,X,O,X
SOJTLIZ,O,X,X,X,O,X
SOJTLZI,O,X,X,O,O,X
SOJTZIL,O,X,X,O,O,X
SOJTZLI,O,X,X,O,O,X
SOJITLZ,O,X,X,X,O,X
SOJITZL,O,X,X,X,O,X
SOJILTZ,O,X,X,X,O,X
SOJILZT,O,X,X,X,O,X
SOJIZTL,O,X,X,X,O,X
SOJIZLT,O,X,X,X,O,X
SOJLTIZ,O,X,X,X,O,X
SOJLTZI,O,X,X,O,O,X
SOJLITZ,O,X,X,X,O,X
SOJLIZT,O,X,X,X,O,X
SOJLZTI,O,X,X,O,O,X
SOJLZIT,O,X,X,O,O,X
SOJZTIL,O,X,X,O,O,X
SOJZTLI,O,X,X,O,O,X
SOJZITL,O,X,X,O,O,X
SOJZILT,O,X,X,O,O,X
SOJZLTI,O,X,X,O,O,X
SOJZLIT,O,X,X,O,O,X
SOZTILJ,O,X,O,X,X,X
SOZTIJL,O,X,O,X,X,X
SOZTLIJ,O,X,O,X,X,X
SOZTLJI,O,X,O,O,O,X
SOZTJIL,O,X,O,O,O,X
SOZTJLI,O,X,O,O,O,X
SOZITLJ,O,O,X,X,X,X
SOZITJL,O,O,X,X,X,X
SOZILTJ,O,O,X,X,X,X
SOZILJT,O,X,X,X,O,X
SOZIJTL,O,X,X,X,O,X
SOZIJLT,O,X,X,X,O,X
SOZLTIJ,O,X,O,X,X,X
SOZLTJI,O,X,O,O,O,X
SOZLITJ,O,O,X,X,X,X
SOZLIJT,O,X,X,X,O,X
SOZLJTI,O,X,O,O,O,X
SOZLJIT,O,X,O,O,O,X
SOZJTIL,O,X,O,O,O,X
SOZJTLI,O,X,O,O,O,X
SOZJITL,O,X,O,O,O,X
SOZJILT,O,X,O,O,O,X
SOZJLTI,O,X,O,O,O,X
SOZJLIT,O,X,O,O,O,X
ZTILJSO,X,O,O,X,X,X
ZTILJOS,X,O,O,X,X,X
ZTILSJO,X,O,O,X,X,O
ZTILSOJ,X,O,O,X,X,O
ZTILOJS,X,O,O,X,X,X
ZTILOSJ,X,O,O,X,X,O
ZTIJLSO,X,O,O,X,X,X
ZTIJLOS,X,O,O,X,X,X
ZTIJSLO,X,O,O,X,X,X
ZTIJSOL,X,O,O,X,X,X
ZTIJOLS,X,O,O,X,X,X
ZTIJOSL,X,O,O,X,X,X
ZTISLJO,X,O,O,X,X,O
ZTISLOJ,X,O,O,X,X,O
ZTISJLO,X,O,O,X,X,O
ZTISJOL,X,O,O,X,X,O
ZTISOLJ,X,O,O,X,X,O
ZTISOJL,X,O,O,X,X,O
ZTIOLJS,X,O,O,X,X,X
ZTIOLSJ,X,O,O,X,X,O
ZTIOJLS,X,O,O,X,X,X
ZTIOJSL,X,O,O,X,X,X
ZTIOSLJ,X,O,O,X,X,O
ZTIOSJL,X,O,O,X,X,O
ZTLIJSO,X,O,O,X,X,X
ZTLIJOS,X,O,O,X,X,X
ZTLISJO,X,O,O,X,X,O
ZTLISOJ,X,O,O,X,X,O
ZTLIOJS,X,O,O,X,X,X
ZTLIOSJ,X,O,O,X,X,O
ZTLJISO,X,X,O,X,X,X
ZTLJIOS,X,X,O,X,X,X
ZTLJSIO,X,X,O,O,X,O
ZTLJSOI,X,X,O,O,X,O
ZTLJOIS,X,X,O,X,X,X
ZTLJOSI,X,X,O,X,X,O
ZTLSIJO,X,X,O,O,X,O
ZTLSIOJ,X,X,O,X,X,O
ZTLSJIO,X,X,O,O,O,O
ZTLSJOI,X,X,O,O,O,O
ZTLSOIJ,X,X,O,X,X,O
ZTLSOJI,X,X,O,O,O,O
ZTLOIJS,X,O,O,X,X,X
ZTLOISJ,X,O,O,X,X,O
ZTLOJIS,X,X,O,X,X,X
ZTLOJSI,X,X,O,X,X,O
ZTLOSIJ,X,X,O,X,X,O
ZTLOSJI,X,X,O,X,O,O
ZTJILSO,X,X,O,X,X,X
ZTJILOS,X,X,O,X,X,X
ZTJISLO,X,X,O,X,X,X
ZTJISOL,X,X,O,X,X,X
ZTJIOLS,X,X,O,X,X,X
ZTJIOSL,X,X,O,X,X,X
ZTJLISO,X,X,O,X,X,X
ZTJLIOS,X,X,O,X,X,X
ZTJLSIO,X,X,O,O,X,O
ZTJLSOI,X,X,O,O,X,O
ZTJLOIS,X,X,O,X,X,X
ZTJLOSI,X,X,O,X,X,O
ZTJSILO,X,X,O,O,X,O
ZTJSIOL,X,X,O,O,X,O
ZTJSLIO,X,X,O,O,X,O
ZTJSLOI,X,X,O,O,X,O
ZTJSOIL,X,X,O,O,X,O
ZTJSOLI,X,X,O,O,X,O
ZTJOILS,X,X,O,X,X,X
ZTJOISL,X,X,O,X,X,X
ZTJOLIS,X,X,O,X,X,X
ZTJOLSI,X,X,O,X,X,O
ZTJOSIL,X,X,O,X,X,O
ZTJOSLI,X,X,O,X,X,O
ZTSILJO,X,X,O,O,X,O
ZTSILOJ,X,X,O,X,X,O
ZTSIJLO,X,X,O,O,X,O
ZTSIJOL,X,X,O,O,X,O
ZTSIOLJ,X,X,O,X,X,O
ZTSIOJL,X,X,O,X,X,O
ZTSLIJO,X,X,O,O,X,O
ZTSLIOJ,X,X,O,X,X,O
ZTSLJIO,X,X,O,O,O,O
ZTSLJOI,X,X,O,O,O,O
ZTSLOIJ,X,X,O,X,X,O
ZTSLOJI,X,X,O,O,O,O
ZTSJILO,X,X,O,O,O,O
ZTSJIOL,X,X,O,O,O,O
ZTSJLIO,X,X,O,O,O,O
ZTSJLOI,X,X,O,O,O,O
ZTSJOIL,X,X,O,O,O,O
ZTSJOLI,X,X,O,O,O,O
ZTSOILJ,X,X,O,X,X,O
ZTSOIJL,X,X,O,X,X,O
ZTSOLIJ,X,X,O,X,X,O
ZTSOLJI,X,X,O,O,O,O
ZTSOJIL,X,X,O,O,O,O
ZTSOJLI,X,X,O,O,O,O
ZTOILJS,X,O,O,X,X,X
ZTOILSJ,X,O,O,X,X,O
ZTOIJLS,X,O,O,X,X,X
ZTOIJSL,X,O,O,X,X,X
ZTOISLJ,X,O,O,X,X,O
ZTOISJL,X,O,O,X,X,O
ZTOLIJS,X,O,O,X,X,X
ZTOLISJ,X,O,O,X,X,O
ZTOLJIS,X,X,O,X,X,X
ZTOLJSI,X,X,O,X,X,O
ZTOLSIJ,X,X,O,X,X,O
ZTOLSJI,X,X,O,X,O,O
ZTOJILS,X,X,O,X,X,X
ZTOJISL,X,X,O,X,X,X
ZTOJLIS,X,X,O,X,X,X
ZTOJLSI,X,X,O,X,X,O
ZTOJSIL,X,X,O,X,X,O
ZTOJSLI,X,X,O,X,X,O
ZTOSILJ,X,X,O,X,X,O
ZTOSIJL,X,X,O,X,X,O
ZTOSLIJ,X,X,O,X,X,O
ZTOSLJI,X,X,O,X,O,O
ZTOSJIL,X,X,O,X,O,O
ZTOSJLI,X,X,O,X,O,O
ZITLJSO,X,O,O,X,X,X
ZITLJOS,X,O,O,X,X,X
ZITLSJO,X,O,O,X,X,O
ZITLSOJ,X,O,O,X,X,O
ZITLOJS,X,O,O,X,X,X
ZITLOSJ,X,O,O,X,X,O
ZITJLSO,X,O,O,X,X,X
ZITJLOS,X,O,O,X,X,X
ZITJSLO,X,O,O,X,X,X
ZITJSOL,X,O,O,X,X,X
ZITJOLS,X,O,O,X,X,X
ZITJOSL,X,O,O,X,X,X
ZITSLJO,X,O,O,X,X,O
ZITSLOJ,X,O,O,X,X,O
ZITSJLO,X,O,O,X,X,O
ZITSJOL,X,O,O,X,X,O
ZITSOLJ,X,O,O,X,X,O
ZITSOJL,X,O,O,X,X,O
ZITOLJS,X,O,O,X,X,X
ZITOLSJ,X,O,O,X,X,O
ZITOJLS,X,O,O,X,X,X
ZITOJSL,X,O,O,X,X,X
ZITOSLJ,X,O,O,X,X,O
ZITOSJL,X,O,O,X,X,O
ZILTJSO,X,O,O,X,X,X
ZILTJOS,X,O,O,X,X,X
ZILTSJO,X,O,O,X,X,O
ZILTSOJ,X,O,O,X,X,O
ZILTOJS,X,O,O,X,X,X
ZILTOSJ,X,O,O,X,X,O
ZILJTSO,O,O,O,X,X,X
ZILJTOS,O,O,O,X,X,X
ZILJSTO,O,X,X,X,X,X
ZILJSOT,O,X,O,X,X,X
ZILJOTS,O,O,O,X,X,X
ZILJOST,O,X,O,X,X,X
ZILSTJO,O,O,X,X,X,X
ZILSTOJ,O,O,X,X,X,X
ZILSJTO,O,X,X,X,O,X
ZILSJOT,O,X,X,X,O,X
ZILSOTJ,O,O,X,X,X,X
ZILSOJT,O,X,X,X,O,X
ZILOTJS,X,O,O,X,X,X
ZILOTSJ,X,O,O,X,X,O
ZILOJTS,O,O,O,X,X,X
ZILOJST,O,X,O,X,X,X
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,X,X,X,O,X
ZIJTLSO,O,O,O,X,X,X
ZIJTLOS,O,O,O,X,X,X
ZIJTSLO,O,O,O,X,X,X
ZIJTSOL,O,O,O,X,X,X
ZIJTOLS,O,O,O,X,X,X
ZIJTOSL,O,O,O,X,X,X
ZIJLTSO,O,O,O,X,X,X
ZIJLTOS,O,O,O,X,X,X
ZIJLSTO,O,X,X,X,X,X
ZIJLSOT,O,X,O,X,X,X
ZIJLOTS,O,O,O,X,X,X
ZIJLOST,O,X,O,X,X,X
ZIJSTLO,O,X,O,X,X,X
ZIJSTOL,O,X,O,X,X,X
ZIJSLTO,O,X,X,X,X,X
ZIJSLOT,O,X,O,X,X,X
ZIJSOTL,O,X,O,X,X,X
ZIJSOLT,O,X,O,X,X,X
ZIJOTLS,O,O,O,X,X,X
ZIJOTSL,O,O,O,X,X,X
ZIJOLTS,O,O,O,X,X,X
ZIJOLST,O,X,O,X,X,X
ZIJOSTL,O,X,O,X,X,X
ZIJOSLT,O,X,O,X,X,X
ZISTLJO,O,O,X,X,X,X
ZISTLOJ,O,O,X,X,X,X
ZISTJLO,O,O,X,X,X,X
ZISTJOL,O,O,X,X,X,X
ZISTOLJ,O,O,X,X,X,X
ZISTOJL,O,O,X,X,X,X
ZISLTJO,O,O,X,X,X,X
ZISLTOJ,O,O,X,X,X,X
ZISLJTO,O,X,X,X,O,X
ZISLJOT,O,X,X,X,O,X
ZISLOTJ,O,O,X,X,X,X
ZISLOJT,O,X,X,X,O,X
ZISJTLO,O,X,X,X,O,X
ZISJTOL,O,X,X,X,O,X
ZISJLTO,O,X,X,X,O,X
ZISJLOT,O,X,X,X,O,X
ZISJOTL,O,X,X,X,O,X
ZISJOLT,O,X,X,X,O,X
ZISOTLJ,O,O,X,X,X,X
ZISOTJL,O,O,X,X,X,X
ZISOLTJ,O,O,X,X,X,X
ZISOLJT,O,X,X,X,O,X
ZISOJTL,O,X,X,X,O,X
ZISOJLT,O,X,X,X,O,X
ZIOTLJS,X,O,O,X,X,X
ZIOTLSJ,X,O,O,X,X,O
ZIOTJLS,X,O,O,X,X,X
ZIOTJSL,X,O,O,X,X,X
ZIOTSLJ,X,O,O,X,X,O
ZIOTSJL,X,O,O,X,X,O
ZIOLTJS,X,O,O,X,X,X
ZIOLTSJ,X,O,O,X,X,O
ZIOLJTS,O,O,O,X,X,X
ZIOLJST,O,X,O,X,X,X
ZIOLSTJ,O,O,X,X,X,X
ZIOLSJT,O,X,X,X,O,X
ZIOJTLS,O,O,O,X,X,X
ZIOJTSL,O,O,O,X,X,X
ZIOJLTS,O,O,O,X,X,X
ZIOJLST,O,X,O,X,X,X
ZIOJSTL,O,X,O,X,X,X
ZIOJSLT,O,X,O,X,X,X
ZIOSTLJ,O,O,X,X,X,X
ZIOSTJL,O,O,X,X,X,X
ZIOSLTJ,O,O,X,X,X,X
ZIOSLJT,O,X,X,X,O,X
ZIOSJTL,O,X,X,X,O,X
ZIOSJLT,O,X,X,X,O,X
ZLTIJSO,X,O,O,X,X,X
ZLTIJOS,X,O,O,X,X,X
ZLTISJO,X,O,O,X,X,O
ZLTISOJ,X,O,O,X,X,O
ZLTIOJS,X,O,O,X,X,X
ZLTIOSJ,X,O,O,X,X,O
ZLTJISO,X,X,O,X,X,X
ZLTJIOS,X,X,O,X,X,X
ZLTJSIO,X,X,O,O,X,O
ZLTJSOI,X,X,O,O,X,O
ZLTJOIS,X,X,O,X,X,X
ZLTJOSI,X,X,O,X,X,O
ZLTSIJO,X,X,O,O,X,O
ZLTSIOJ,X,X,O,X,X,O
ZLTSJIO,X,X,O,O,O,O
ZLTSJOI,X,X,O,O,O,O
ZLTSOIJ,X,X,O,X,X,O
ZLTSOJI,X,X,O,O,O,O
ZLTOIJS,X,O,O,X,X,X
ZLTOISJ,X,O,O,X,X,O
ZLTOJIS,X,X,O,X,X,X
ZLTOJSI,X,X,O,X,X,O
ZLTOSIJ,X,X,O,X,X,O
ZLTOSJI,X,X,O,X,O,O
ZLITJSO,X,O,O,X,X,X
ZLITJOS,X,O,O,X,X,X
ZLITSJO,X,O,O,X,X,O
ZLITSOJ,X,O,O,X,X,O
ZLITOJS,X,O,O,X,X,X
ZLITOSJ,X,O,O,X,X,O
ZLIJTSO,O,O,O,X,X,X
ZLIJTOS,O,O,O,X,X,X
ZLIJSTO,O,X,X,X,X,X
ZLIJSOT,O,X,O,X,X,X
ZLIJOTS,O,O,O,X,X,X
ZLIJOST,O,X,O,X,X,X
ZLISTJO,O,O,X,X,X,X
ZLISTOJ,O,O,X,X,X,X
ZLISJTO,O,X,X,X,O,X
ZLISJOT,O,X,X,X,O,X
ZLISOTJ,O,O,X,X,X,X
ZLISOJT,O,X,X,X,O,X
ZLIOTJS,X,O,O,X,X,X
ZLIOTSJ,X,O,O,X,X,O
ZLIOJTS,O,O,O,X,X,X
ZLIOJST,O,X,O,X,X,X
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,X,X,X,O,X
ZLJTISO,O,X,O,X,X,X
ZLJTIOS,O,X,O,X,X,X
ZLJTSIO,O,X,O,O,X,O
ZLJTSOI,O,X,O,O,X,O
ZLJTOIS,O,X,O,X,X,X
ZLJTOSI,O,X,O,X,X,O
ZLJITSO,O,O,O,X,X,X
ZLJITOS,O,O,O,X,X,X
ZLJISTO,O,X,X,X,X,X
ZLJISOT,O,X,O,X,X,X
ZLJIOTS,O,O,O,X,X,X
ZLJIOST,O,X,O,X,X,X
ZLJSTIO,O,X,O,O,O,X
ZLJSTOI,O,X,O,O,O,X
ZLJSITO,O,X,X,O,O,X
ZLJSIOT,O,X,O,O,O,X
ZLJSOTI,O,X,O,O,O,X
ZLJSOIT,O,X,O,O,O,X
ZLJOTIS,O,X,O,X,X,X
ZLJOTSI,O,X,O,X,X,O
ZLJOITS,O,O,O,X,X,X
ZLJOIST,O,X,O,X,X,X
ZLJOSTI,O,X,O,X,O,X
ZLJOSIT,O,X,O,X,O,X
ZLSTIJO,X,X,O,O,X,O
ZLSTIOJ,X,X,O,X,X,O
ZLSTJIO,O,X,O,O,O,O
ZLSTJOI,O,X,O,O,O,O
ZLSTOIJ,O,X,O,X,X,O
ZLSTOJI,O,X,O,O,O,O
ZLSITJO,X,O,X,O,X,X
ZLSITOJ,X,O,X,X,X,X
ZLSIJTO,X,X,X,O,O,X
ZLSIJOT,X,X,X,O,O,X
ZLSIOTJ,X,O,X,X,X,X
ZLSIOJT,X,X,X,X,O,X
ZLSJTIO,O,X,O,O,O,X
ZLSJTOI,O,X,O,O,O,X
ZLSJITO,O,X,X,O,O,X
ZLSJIOT,O,X,O,O,O,X
ZLSJOTI,O,X,O,O,O,X
ZLSJOIT,O,X,O,O,O,X
ZLSOTIJ,O,X,O,X,X,O
ZLSOTJI,O,X,O,O,O,O
ZLSOITJ,O,O,X,X,X,X
ZLSOIJT,O,X,X,X,O,X
ZLSOJTI,O,X,O,O,O,X
ZLSOJIT,O,X,O,O,O,X
ZLOTIJS,X,O,O,X,X,X
ZLOTISJ,X,O,O,X,X,O
ZLOTJIS,X,X,O,X,X,X
ZLOTJSI,X,X,O,X,X,O
ZLOTSIJ,X,X,O,X,X,O
ZLOTSJI,X,X,O,X,O,O
ZLOITJS,X,O,O,X,X,X
ZLOITSJ,X,O,O,X,X,O
ZLOIJTS,O,O,O,X,X,X
ZLOIJST,O,X,O,X,X,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,O,X,X,X,O,X
ZLOJTIS,O,X,O,X,X,X
ZLOJTSI,O,X,O,X,X,O
ZLOJITS,O,O,O,X,X,X
ZLOJIST,O,X,O,X,X,X
ZLOJSTI,O,X,O,X,O,X
ZLOJSIT,O,X,O,X,O,X
ZLOSTIJ,O,X,O,X,X,O
ZLOSTJI,O,X,O,X,O,O
ZLOSITJ,O,O,X,X,X,X
ZLOSIJT,O,X,X,X,O,X
ZLOSJTI,O,X,O,X,O,X
ZLOSJIT,O,X,O,X,O,X
ZJTILSO,O,X,O,X,X,X
ZJTILOS,O,X,O,X,X,X
ZJTISLO,O,X,O,X,X,X
ZJTISOL,O,X,O,X,X,X
ZJTIOLS,O,X,O,X,X,X
ZJTIOSL,O,X,O,X,X,X
ZJTLISO,O,X,O,X,X,X
ZJTLIOS,O,X,O,X,X,X
ZJTLSIO,O,X,O,O,X,O
ZJTLSOI,O,X,O,O,X,O
ZJTLOIS,O,X,O,X,X,X
ZJTLOSI,O,X,O,X,X,O
ZJTSILO,O,X,O,O,X,O
ZJTSIOL,O,X,O,O,X,O
ZJTSLIO,O,X,O,O,X,O
ZJTSLOI,O,X,O,O,X,O
ZJTSOIL,O,X,O,O,X,O
ZJTSOLI,O,X,O,O,X,O
ZJTOILS,O,X,O,X,X,X
ZJTOISL,O,X,O,X,X,X
ZJTOLIS,O,X,O,X,X,X
ZJTOLSI,O,X,O,X,X,O
ZJTOSIL,O,X,O,X,X,O
ZJTOSLI,O,X,O,X,X,O
ZJITLSO,O,O,O,X,X,X
ZJITLOS,O,O,O,X,X,X
ZJITSLO,O,O,O,X,X,X
ZJITSOL,O,O,O,X,X,X
ZJITOLS,O,O,O,X,X,X
ZJITOSL,O,O,O,X,X,X
ZJILTSO,O,O,O,X,X,X
ZJILTOS,O,O,O,X,X,X
ZJILSTO,O,X,X,X,X,X
ZJILSOT,O,X,O,X,X,X
ZJILOTS,O,O,O,X,X,X
ZJILOST,O,X,O,X,X,X
ZJISTLO,O,X,O,X,O,X
ZJISTOL,O,X,O,X,O,X
ZJISLTO,O,X,X,X,O,X
ZJISLOT,O,X,O,X,O,X
ZJISOTL,O,X,O,X,O,X
ZJISOLT,O,X,O,X,O,X
ZJIOTLS,O,O,O,X,X,X
ZJIOTSL,O,O,O,X,X,X
ZJIOLTS,O,O,O,X,X,X
ZJIOLST,O,X,O,X,X,X
ZJIOSTL,O,X,O,X,O,X
ZJIOSLT,O,X,O,X,O,X
ZJLTISO,O,X,O,X,X,X
ZJLTIOS,O,X,O,X,X,X
ZJLTSIO,O,X,O,O,X,O
ZJLTSOI,O,X,O,O,X,O
ZJLTOIS,O,X,O,X,X,X
ZJLTOSI,O,X,O,X,X,O
ZJLITSO,O,O,O,X,X,X
ZJLITOS,O,O,O,X,X,X
ZJLISTO,O,X,X,X,X,X
ZJLISOT,O,X,O,X,X,X
ZJLIOTS,O,O,O,X,X,X
ZJLIOST,O,X,O,X,X,X
ZJLSTIO,O,X,O,O,O,X
ZJLSTOI,O,X,O,O,O,X
ZJLSITO,O,X,X,O,O,X
ZJLSIOT,O,X,O,O,O,X
ZJLSOTI,O,X,O,O,O,X
ZJLSOIT,O,X,O,O,O,X
ZJLOTIS,O,X,O,X,X,X
ZJLOTSI,O,X,O,X,X,O
ZJLOITS,O,O,O,X,X,X
ZJLOIST,O,X,O,X,X,X
ZJLOSTI,O,X,O,X,O,X
ZJLOSIT,O,X,O,X,O,X
ZJSTILO,O,X,O,O,O,X
ZJSTIOL,O,X,O,O,O,X
ZJSTLIO,O,X,O,O,O,X
ZJSTLOI,O,X,O,O,O,X
ZJSTOIL,O,X,O,O,O,X
ZJSTOLI,O,X,O,O,O,X
ZJSITLO,O,X,O,O,O,X
ZJSITOL,O,X,O,O,O,X
ZJSILTO,O,X,X,O,O,X
ZJSILOT,O,X,O,O,O,X
ZJSIOTL,O,X,O,O,O,X
ZJSIOLT,O,X,O,O,O,X
ZJSLTIO,O,X,O,O,O,X
ZJSLTOI,O,X,O,O,O,X
ZJSLITO,O,X,X,O,O,X
ZJSLIOT,O,X,O,O,O,X
ZJSLOTI,O,X,O,O,O,X
ZJSLOIT,O,X,O,O,O,X
ZJSOTIL,O,X,O,O,O,X
ZJSOTLI,O,X,O,O,O,X
ZJSOITL,O,X,O,O,O,X
ZJSOILT,O,X,O,O,O,X
ZJSOLTI,O,X,O,O,O,X
ZJSOLIT,O,X,O,O,O,X
ZJOTILS,O,X,O,X,X,X
ZJOTISL,O,X,O,X,X,X
ZJOTLIS,O,X,O,X,X,X
ZJOTLSI,O,X,O,X,X,O
ZJOTSIL,O,X,O,X,X,O
ZJOTSLI,O,X,O,X,X,O
ZJOITLS,O,O,O,X,X,X
ZJOITSL,O,O,O,X,X,X
ZJOILTS,O,O,O,X,X,X
ZJOILST,O,X,O,X,X,X
ZJOISTL,O,X,O,X,O,X
ZJOISLT,O,X,O,X,O,X
ZJOLTIS,O,X,O,X,X,X
ZJOLTSI,O,X,O,X,X,O
