sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
SILTZOJ,O,X,X,X,X
SILTOJZ,O,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,O,X,X,X,X
SILJTOZ,X,X,X,X,X
SILJZTO,O,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,X,X,O,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,X,X,X,X
SILOTZJ,O,X,X,X,X
SILOJTZ,O,X,X,X,X
SILOJZT,O,X,X,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,O,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,O,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,O,X,X,X,X
SIJLTOZ,X,X,X,X,X
SIJLZTO,O,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,O,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,O,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,O,X
SIZTJLO,O,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,O,X
SIZTOJL,X,X,X,X,X
SIZLTJO,O,X,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,X,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,O,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,O,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,O,X,X,X,X
SIZOLJT,O,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,O,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,O,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,O,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,O,X,X,X,X
SIOLTZJ,O,X,X,X,X
SIOLJTZ,O,X,X,X,X
SIOLJZT,O,X,X,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,O,X,X,X,X
SIOJLZT,O,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,O,X,X,X,X
SIOZTLJ,X,X,X,O,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,O,X,X,X,X
SIOZLJT,O,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,O,X,X,X,X
SLTIJZO,O,X,X,X,X
SLTIJOZ,X,X,X,X,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,O,X,X,X,X
SLTIOZJ,O,X,X,X,X
SLTJIZO,O,X,X,X,X
SLTJIOZ,X,X,X,X,X
SLTJZIO,O,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,X,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,X,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,X,X,X
SLTZJOI,X,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,O,X,X,X,X
SLTOIZJ,O,X,X,X,X
SLTOJIZ,O,X,X,X,X
SLTOJZI,O,X,X,X,X
SLTOZIJ,O,X,X,X,X
SLTOZJI,O,X,X,X,X
SLITJZO,O,X,X,X,X
SLITJOZ,X,X,X,X,X
SLITZJO,O,X,X,X,X
SLITZOJ,O,X,X,X,X
SLITOJZ,O,X,X,X,X
SLITOZJ,O,X,X,X,X
SLIJTZO,O,X,X,X,X
SLIJTOZ,X,X,X,X,X
SLIJZTO,O,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,X,X,O,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,X,O,X,X
SLIOTJZ,O,X,X,X,X
SLIOTZJ,O,X,X,X,X
SLIOJTZ,O,X,X,X,X
SLIOJZT,O,X,X,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,O,X,X
SLJTIZO,O,X,X,X,X
SLJTIOZ,X,X,X,X,X
SLJTZIO,O,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,X,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,O,X,X,X,X
SLJITOZ,X,X,X,X,X
SLJIZTO,O,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,O,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,O,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,X,X,X,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,X,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,X,X,X
SLZTJOI,X,X,X,X,X
SLZTOIJ,O,X,X,X,X
SLZTOJI,O,X,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,X,X,O,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,X,O,X,X
SLZJTIO,O,X,X,X,X
SLZJTOI,X,X,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,X,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,O,X,X,X,X
SLZOTJI,O,X,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,X,O,X,X
SLZOJTI,O,X,X,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,O,X,X,X,X
SLOTIZJ,O,X,X,X,X
SLOTJIZ,O,X,X,X,X
SLOTJZI,O,X,X,X,X
SLOTZIJ,O,X,X,X,X
SLOTZJI,O,X,X,X,X
SLOITJZ,O,X,X,X,X
SLOITZJ,O,X,X,X,X
SLOIJTZ,O,X,X,X,X
SLOIJZT,O,X,X,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,O,X,X,X,X
SLOJTZI,O,X,X,X,X
SLOJITZ,O,X,X,X,X
SLOJIZT,O,X,X,X,X
SLOJZTI,O,X,X,X,X
SLOJZIT,O,X,X,X,X
SLOZTIJ,O,X,X,X,X
SLOZTJI,O,X,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,X,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,X,O,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,O,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,X,O,X,X,X
SJTZLIO,X,O,X,X,X
SJTZLOI,X,O,X,X,X
SJTZOIL,X,O,X,X,X
SJTZOLI,X,O,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,O,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,O,X,X,X
SJTOZLI,X,O,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,O,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,O,X,X,X,X
SJILTOZ,X,X,X,X,X
SJILZTO,O,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,O,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,O,X,X,X,X
SJIZLOT,X,O,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,O,X,X,X
SJLTIZO,O,X,X,X,X
SJLTIOZ,X,X,X,X,X
SJLTZIO,O,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,X,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,O,X,X,X,X
SJLITOZ,X,X,X,X,X
SJLIZTO,O,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,O,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,O,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,X,X,X,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,O,O,X,X,X
SJZTIOL,X,O,X,X,X
SJZTLIO,X,O,X,X,X
SJZTLOI,X,O,X,X,X
SJZTOIL,X,O,X,X,X
SJZTOLI,X,O,X,X,X
SJZITLO,O,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,O,X,X,X,X
SJZILOT,X,O,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,O,X,X,X
SJZLTIO,O,O,X,X,X
SJZLTOI,X,O,X,X,X
SJZLITO,O,X,X,X,X
SJZLIOT,X,O,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,O,X,X,X
SJZOTLI,X,O,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,O,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,O,X,X,X
SJOTZLI,X,O,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,X,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,X,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,X,X,X,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,O,X,X,X
SJOZTLI,X,O,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,X,X,X,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,X,X,X,X
SZTIJOL,X,X,X,X,X
SZTIOLJ,X,O,X,O,X
SZTIOJL,X,X,X,X,X
SZTLIJO,O,X,X,X,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,X,X,X,X
SZTLJOI,X,X,X,X,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,X,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,X,O,X,X,X
SZTJLIO,X,O,X,X,X
SZTJLOI,X,O,X,X,X
SZTJOIL,X,O,X,X,X
SZTJOLI,X,O,X,X,X
SZTOILJ,X,O,X,O,X
SZTOIJL,X,X,X,X,X
SZTOLIJ,X,O,X,O,X
SZTOLJI,X,X,X,X,X
SZTOJIL,X,O,X,X,X
SZTOJLI,X,O,X,X,X
SZITLJO,O,X,X,X,X
SZITLOJ,O,X,X,O,X
SZITJLO,O,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,O,X
SZITOJL,X,X,X,X,X
SZILTJO,O,X,X,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,X,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,O,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,O,X,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,X,X,X,O,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,O,X,X,X,X
SZIOLJT,O,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,O,X,X,X,X
SZLTIJO,O,X,X,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,X,X,X,X
SZLTJOI,X,X,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,X,X,X,X
SZLITJO,O,X,X,X,X
SZLITOJ,O,X,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,O,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,X,X,X,X
SZLJTOI,X,X,X,X,X
SZLJITO,O,X,X,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,X,X,X,X
SZLJOIT,X,X,X,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,X,X,X,X
SZLOITJ,O,X,X,X,X
SZLOIJT,O,X,X,X,X
SZLOJTI,O,X,X,X,X
SZLOJIT,O,X,X,X,X
SZJTILO,O,O,X,X,X
SZJTIOL,X,O,X,X,X
SZJTLIO,X,O,X,X,X
SZJTLOI,X,O,X,X,X
SZJTOIL,X,O,X,X,X
SZJTOLI,X,O,X,X,X
SZJITLO,O,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,O,X,X,X,X
SZJILOT,X,O,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,O,X,X,X
SZJLTIO,O,O,X,X,X
SZJLTOI,X,O,X,X,X
SZJLITO,O,X,X,X,X
SZJLIOT,X,O,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,O,X,X,X
SZJOTLI,X,O,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,O,X,O,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,O,X,O,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,O,X,X,X
SZOTJLI,X,O,X,X,X
SZOITLJ,X,X,X,O,X
SZOITJL,X,X,X,X,X
SZOILTJ,O,X,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,X,X,X,X
SZOLITJ,O,X,X,X,X
SZOLIJT,O,X,X,X,X
SZOLJTI,O,X,X,X,X
SZOLJIT,O,X,X,X,X
SZOJTIL,X,O,X,X,X
SZOJTLI,X,O,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,X,X,X
SZOJLIT,O,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,O,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,O,X,O,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,O,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,O,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,O,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,O,X,X,X
SOTJZLI,X,O,X,X,X
SOTZILJ,X,O,X,O,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,O,X,O,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,O,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,O,X
SOITZJL,X,X,X,X,X
SOILTJZ,O,X,X,X,X
SOILTZJ,O,X,X,X,X
SOILJTZ,O,X,X,X,X
SOILJZT,O,X,X,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,O,X,X,X,X
SOIJLZT,O,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,O,X,X,X,X
SOIZTLJ,X,X,X,O,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,O,X,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,X,X,X,X
SOLTIZJ,O,X,X,X,X
SOLTJIZ,O,X,X,X,X
SOLTJZI,O,X,X,X,X
SOLTZIJ,O,X,X,X,X
SOLTZJI,O,X,X,X,X
SOLITJZ,O,X,X,X,X
SOLITZJ,O,X,X,X,X
SOLIJTZ,O,X,X,X,X
SOLIJZT,O,X,X,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,X,X,X,X
SOLJTZI,O,X,X,X,X
SOLJITZ,O,X,X,X,X
SOLJIZT,O,X,X,X,X
SOLJZTI,O,X,X,X,X
SOLJZIT,O,X,X,X,X
SOLZTIJ,O,X,X,X,X
SOLZTJI,O,X,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,X,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,O,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,O,X,X,X
SOJTZLI,X,O,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,O,X,X,X,X
SOJILZT,O,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,O,O,X,X,X
SOJLTIZ,O,X,X,X,X
SOJLTZI,O,X,X,X,X
SOJLITZ,O,X,X,X,X
SOJLIZT,O,X,X,X,X
SOJLZTI,O,X,X,X,X
SOJLZIT,O,X,X,X,X
SOJZTIL,X,O,X,X,X
SOJZTLI,X,O,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,O,O,X,X,X
SOJZLTI,O,O,X,X,X
SOJZLIT,O,O,X,X,X
SOZTILJ,X,O,X,O,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,O,X,O,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,O,X,X,X
SOZTJLI,X,O,X,X,X
SOZITLJ,X,X,X,O,X
SOZITJL,X,X,X,X,X
SOZILTJ,O,X,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,X,X,X,X
SOZLITJ,O,X,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,X,X,X,X
SOZLJIT,O,X,X,X,X
SOZJTIL,X,O,X,X,X
SOZJTLI,X,O,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,O,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,O,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,X,O,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,X
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,X
ZTLJSOI,X,X,X,X,X
ZTLJOIS,X,X,X,X,X
ZTLJOSI,X,X,X,X,X
ZTLSIJO,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X
ZTLSJIO,X,X,X,X,X
ZTLSJOI,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,O,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,X,X,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,O,X,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,X,X,X,X
ZTJLIOS,X,O,X,X,X
ZTJLSIO,X,X,X,X,X
ZTJLSOI,X,X,X,X,X
ZTJLOIS,X,O,X,X,X
ZTJLOSI,X,O,X,X,X
ZTJSILO,X,X,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,X,X,X,X
ZTJSLOI,X,X,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,O,X,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,O,X,X,X
ZTJOLSI,X,O,X,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,X,X,X,X
ZTSILOJ,X,X,X,X,X
ZTSIJLO,X,X,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,X,X,X,X
ZTSLIOJ,X,X,X,X,X
ZTSLJIO,X,X,X,X,X
ZTSLJOI,X,X,X,X,X
ZTSLOIJ,X,X,X,X,X
ZTSLOJI,X,X,X,X,X
ZTSJILO,X,X,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,X,X,X,X,X
ZTSJLOI,X,X,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,X
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,X
ZTSOLJI,X,X,X,X,X
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,O,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,O,X,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,O,X,X,X
ZTOJLSI,X,O,X,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,X
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,X
ZTOSLJI,X,X,X,X,X
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,O,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,O,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,O,X,X
ZIJLOTS,X,X,X,X,X
