sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
SZLOITJ,O,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,O,X,O,X
SZJTIOL,O,X,O,X
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,X
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,O,X
SZJLTOI,O,X,O,X
SZJLITO,O,O,O,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,O,X,X,X
SZOTLJI,O,X,X,X
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,X
SZOITLJ,O,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,O,O,O
SOTILZJ,O,O,O,O
SOTIJLZ,O,O,X,O
SOTIJZL,O,O,O,O
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,O,O,O
SOTLIZJ,O,O,O,O
SOTLJIZ,O,O,O,O
SOTLJZI,O,O,O,O
SOTLZIJ,O,O,O,O
SOTLZJI,O,O,O,O
SOTJILZ,O,O,X,O
SOTJIZL,O,O,O,O
SOTJLIZ,O,O,O,O
SOTJLZI,O,O,O,O
SOTJZIL,O,O,O,O
SOTJZLI,O,O,O,O
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,O,O,O
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,O,O,X
SOILJZT,X,O,X,X
SOILZTJ,X,O,O,X
SOILZJT,X,O,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,O,X,X
SOIJLZT,X,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,O,O,O
SOLTIZJ,O,O,O,O
SOLTJIZ,O,O,O,O
SOLTJZI,O,O,O,O
SOLTZIJ,O,O,O,O
SOLTZJI,O,O,O,O
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,O,O,X
SOLIJZT,X,O,X,X
SOLIZTJ,X,O,O,X
SOLIZJT,X,O,X,X
SOLJTIZ,O,O,O,O
SOLJTZI,O,O,O,O
SOLJITZ,O,O,O,X
SOLJIZT,X,O,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,X,O
SOJTIZL,O,O,O,O
SOJTLIZ,O,O,O,O
SOJTLZI,O,O,O,O
SOJTZIL,O,O,O,O
SOJTZLI,O,O,O,O
SOJITLZ,O,O,X,X
SOJITZL,O,O,O,X
SOJILTZ,O,O,X,X
SOJILZT,X,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,O,O
SOJLTZI,O,O,O,O
SOJLITZ,O,O,O,X
SOJLIZT,X,O,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,O,O
ZTILJOS,O,X,O,O
ZTILSJO,O,X,O,X
ZTILSOJ,X,X,O,X
ZTILOJS,O,X,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,O,X,O,O
ZTIJLOS,O,X,O,O
ZTIJSLO,O,X,O,X
ZTIJSOL,O,X,O,X
ZTIJOLS,O,X,O,O
ZTIJOSL,O,X,O,X
ZTISLJO,O,X,O,X
ZTISLOJ,X,X,O,X
ZTISJLO,O,X,O,X
ZTISJOL,O,X,O,X
ZTISOLJ,O,X,X,X
ZTISOJL,O,X,O,X
ZTIOLJS,O,X,O,O
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,X,O,O
ZTIOJSL,O,X,O,X
ZTIOSLJ,O,X,O,X
ZTIOSJL,O,X,O,X
ZTLIJSO,O,X,O,O
ZTLIJOS,O,X,O,O
ZTLISJO,O,X,O,X
ZTLISOJ,X,X,O,X
ZTLIOJS,O,X,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,O
ZTLJIOS,O,X,O,O
ZTLJSIO,O,X,O,O
ZTLJSOI,O,X,O,X
ZTLJOIS,O,X,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,X,O,O
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,O
ZTLSJOI,O,X,O,X
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,X
ZTLOIJS,O,X,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,X,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,X
ZTJILSO,O,X,O,O
ZTJILOS,O,X,O,O
ZTJISLO,O,X,O,X
ZTJISOL,O,X,O,X
ZTJIOLS,O,X,O,O
ZTJIOSL,O,X,O,X
ZTJLISO,O,X,O,O
ZTJLIOS,O,X,O,O
ZTJLSIO,O,X,O,O
ZTJLSOI,O,X,O,X
ZTJLOIS,O,X,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,O
ZTJSLIO,O,X,O,O
ZTJSLOI,O,X,O,X
ZTJSOIL,O,X,O,O
ZTJSOLI,O,X,O,O
ZTJOILS,O,X,O,O
ZTJOISL,O,X,O,X
ZTJOLIS,O,X,O,O
ZTJOLSI,O,X,O,O
ZTJOSIL,O,X,O,O
ZTJOSLI,O,X,O,O
ZTSILJO,O,X,O,O
ZTSILOJ,O,X,O,X
ZTSIJLO,O,X,O,O
ZTSIJOL,O,X,O,O
ZTSIOLJ,O,X,X,O
ZTSIOJL,O,X,O,O
ZTSLIJO,O,X,O,O
ZTSLIOJ,O,X,O,X
ZTSLJIO,O,X,O,O
ZTSLJOI,O,X,O,X
ZTSLOIJ,O,X,O,X
ZTSLOJI,O,X,O,X
ZTSJILO,O,X,O,O
ZTSJIOL,O,X,O,O
ZTSJLIO,O,X,O,O
ZTSJLOI,O,X,O,X
ZTSJOIL,O,X,O,O
ZTSJOLI,O,X,O,O
ZTSOILJ,O,X,O,O
ZTSOIJL,O,X,O,O
ZTSOLIJ,O,X,O,O
ZTSOLJI,O,X,O,O
ZTSOJIL,O,X,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,O,X,O,O
ZTOILSJ,O,X,O,X
ZTOIJLS,O,X,O,O
ZTOIJSL,O,X,O,X
ZTOISLJ,O,X,O,X
ZTOISJL,O,X,O,X
ZTOLIJS,O,X,O,O
ZTOLISJ,O,X,O,X
ZTOLJIS,O,X,O,O
ZTOLJSI,O,X,O,O
ZTOLSIJ,O,X,O,O
ZTOLSJI,O,X,O,O
ZTOJILS,O,X,O,O
ZTOJISL,O,X,O,X
ZTOJLIS,O,X,O,O
ZTOJLSI,O,X,O,O
ZTOJSIL,O,X,O,O
ZTOJSLI,O,X,O,O
ZTOSILJ,O,X,O,O
ZTOSIJL,O,X,O,O
ZTOSLIJ,O,X,O,O
ZTOSLJI,O,X,O,O
ZTOSJIL,O,X,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,O,O,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,O,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,O,O,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,X
ZITSLOJ,X,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,O,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,O,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,O,O,X
ZILTSOJ,X,O,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,O,O,O,X
ZILJTSO,O,O,O,X
ZILJTOS,O,O,O,X
ZILJSTO,O,O,O,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,O,X
ZILJOST,O,O,X,X
ZILSTJO,O,O,O,X
ZILSTOJ,O,O,O,X
ZILSJTO,O,O,O,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,O,X
ZILOTSJ,O,O,O,X
ZILOJTS,O,O,O,X
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,O,O,X
ZIJLTOS,O,O,O,X
ZIJLSTO,O,O,O,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,O,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,X
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,O,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,O,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,O,X,X
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,X
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,O,X,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,X,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,X,X,O,X
ZLTIOJS,O,X,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,X,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,X,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,X,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,X,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,O,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,O,O,X
ZLITSOJ,X,O,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,O,O,X
ZLIJTSO,O,O,O,X
ZLIJTOS,O,O,O,X
ZLIJSTO,O,O,O,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,O,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,O,X
ZLISTOJ,O,O,O,X
ZLISJTO,O,O,O,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,O,O,X
ZLIOJTS,O,O,O,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,O,O,X
ZLJITOS,O,O,O,X
ZLJISTO,O,O,O,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,O,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,X,O,X
ZLJSTOI,O,X,O,X
ZLJSITO,O,O,O,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,O,O,X
ZLJOTSI,O,O,O,X
ZLJOITS,O,O,O,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,O,X,O,X
ZLSTJIO,O,X,O,X
ZLSTJOI,O,X,O,X
ZLSTOIJ,O,X,O,X
ZLSTOJI,O,X,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,O,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,X,O,X
ZLSJTOI,O,X,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,O,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,O,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,X,O,O
ZJTILOS,O,X,O,O
ZJTISLO,O,X,O,X
ZJTISOL,O,X,O,X
ZJTIOLS,O,X,O,O
ZJTIOSL,O,X,O,X
ZJTLISO,O,X,O,O
ZJTLIOS,O,X,O,O
ZJTLSIO,O,X,O,O
ZJTLSOI,O,X,O,X
ZJTLOIS,O,X,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,O,O
ZJTSLIO,O,X,O,O
ZJTSLOI,O,X,O,X
ZJTSOIL,O,X,O,O
ZJTSOLI,O,X,O,O
ZJTOILS,O,X,O,O
ZJTOISL,O,X,O,X
ZJTOLIS,O,X,O,O
ZJTOLSI,O,X,O,O
ZJTOSIL,O,X,O,O
ZJTOSLI,O,X,O,O
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,O,O,X
ZJILTOS,O,O,O,X
ZJILSTO,O,O,O,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,O,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,O,O,X
ZJLITOS,O,O,O,X
ZJLISTO,O,O,O,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,O,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,X,O,X
ZJLSTOI,O,X,O,X
ZJLSITO,O,O,O,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,O,O,X
ZJLOTSI,O,O,O,X
ZJLOITS,O,O,O,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,O,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,O,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,O,X
ZJSLTOI,O,X,O,X
ZJSLITO,O,O,O,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,O,O,O
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,O
ZJOTLSI,O,O,O,O
ZJOTSIL,O,O,O,O
ZJOTSLI,O,O,O,O
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,O,O
ZJOLTSI,O,O,O,O
ZJOLITS,O,O,O,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,X,O,X
ZSTILOJ,O,X,O,X
ZSTIJLO,O,X,O,X
ZSTIJOL,O,X,O,X
ZSTIOLJ,O,X,X,X
ZSTIOJL,O,X,O,X
ZSTLIJO,O,X,O,X
ZSTLIOJ,O,X,O,X
ZSTLJIO,O,X,O,X
ZSTLJOI,O,X,O,X
ZSTLOIJ,O,X,O,X
ZSTLOJI,O,X,O,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,O,X,O,X
ZSTOIJL,O,X,O,X
ZSTOLIJ,O,X,O,X
ZSTOLJI,O,X,O,X
ZSTOJIL,O,X,O,X
ZSTOJLI,O,X,O,X
ZSITLJO,O,O,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,O,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,O,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,O,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,O,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,O,X
ZSLTIOJ,O,X,O,X
ZSLTJIO,O,X,O,X
ZSLTJOI,O,X,O,X
ZSLTOIJ,O,X,O,X
ZSLTOJI,O,X,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,O,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,X,O,X
ZSLJTOI,O,X,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,X,O,X
ZSJTIOL,O,X,O,X
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,X
ZSJTOIL,O,X,O,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,O,X
ZSJLTOI,O,X,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,O,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,O,X
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,O
ZOTLISJ,O,O,O,X
ZOTLJIS,O,O,O,O
ZOTLJSI,O,O,O,O
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,O
ZOTJLSI,O,O,O,O
ZOTJSIL,O,O,O,O
ZOTJSLI,O,O,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,O,O,O
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,O,X,X
ZOITSLJ,O,O,X,X
ZOITSJL,O,O,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,X,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,O,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,O,O
ZOLTISJ,O,O,O,X
ZOLTJIS,O,O,O,O
ZOLTJSI,O,O,O,O
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,O,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,O,X,X
