sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
SITOJZL,X,O,O,X,O
SITOZLJ,X,O,X,X,O
SITOZJL,X,O,X,X,O
SILTJZO,X,O,O,X,O
SILTJOZ,X,O,O,X,O
SILTZJO,X,O,O,X,O
SILTZOJ,X,O,X,X,O
SILTOJZ,X,O,O,X,O
SILTOZJ,X,O,X,X,O
SILJTZO,O,X,O,X,O
SILJTOZ,O,X,O,X,O
SILJZTO,O,X,O,X,O
SILJZOT,O,X,O,X,X
SILJOTZ,O,X,O,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,O,O,X,X,O
SILZJTO,O,X,O,X,O
SILZJOT,X,X,O,X,X
SILZOTJ,X,X,X,X,O
SILZOJT,X,X,O,X,X
SILOTJZ,X,X,O,X,O
SILOTZJ,X,X,X,X,O
SILOJTZ,X,X,O,X,X
SILOJZT,X,X,O,X,X
SILOZTJ,X,X,X,X,O
SILOZJT,X,X,O,X,X
SIJTLZO,O,X,O,X,O
SIJTLOZ,O,X,O,X,O
SIJTZLO,O,X,O,O,O
SIJTZOL,O,X,O,O,O
SIJTOLZ,O,X,O,X,O
SIJTOZL,O,X,O,O,O
SIJLTZO,O,X,O,X,O
SIJLTOZ,O,X,O,X,O
SIJLZTO,O,X,O,X,O
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,X,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,X,O,O,O
SIJZLOT,O,X,O,O,X
SIJZOTL,O,X,O,O,X
SIJZOLT,O,X,O,O,X
SIJOTLZ,O,X,O,X,X
SIJOTZL,O,X,O,O,X
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,O,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,X,X,O
SIZTJLO,X,O,O,O,O
SIZTJOL,X,O,O,O,O
SIZTOLJ,O,O,X,X,O
SIZTOJL,X,O,X,X,O
SIZLTJO,O,O,O,O,O
SIZLTOJ,O,O,X,X,O
SIZLJTO,O,X,O,O,O
SIZLJOT,X,X,O,O,X
SIZLOTJ,X,X,X,X,O
SIZLOJT,X,X,O,O,X
SIZJTLO,O,X,O,O,O
SIZJTOL,O,X,O,O,O
SIZJLTO,O,X,O,O,O
SIZJLOT,X,X,O,O,X
SIZJOTL,O,X,O,O,X
SIZJOLT,O,X,O,O,X
SIZOTLJ,O,O,X,X,O
SIZOTJL,X,O,X,X,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,O,X,O,O,X
SIZOJTL,O,X,O,O,X
SIZOJLT,O,X,O,O,X
SIOTLJZ,X,O,O,X,O
SIOTLZJ,X,O,X,X,O
SIOTJLZ,X,O,O,X,O
SIOTJZL,X,O,O,X,O
SIOTZLJ,X,O,X,X,O
SIOTZJL,X,O,X,X,O
SIOLTJZ,X,O,O,X,O
SIOLTZJ,X,O,X,X,O
SIOLJTZ,O,X,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,X,O,X,X
SIOJTLZ,O,X,O,X,X
SIOJTZL,O,X,O,O,X
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,O,X
SIOJZLT,O,X,O,O,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,X,O,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,X,O,O,X
SIOZJTL,O,X,O,O,X
SIOZJLT,O,X,O,O,X
SLTIJZO,X,O,O,X,O
SLTIJOZ,X,O,O,X,O
SLTIZJO,X,O,O,X,O
SLTIZOJ,X,O,X,X,O
SLTIOJZ,X,O,O,X,O
SLTIOZJ,X,O,X,X,O
SLTJIZO,X,O,O,X,O
SLTJIOZ,X,O,O,X,O
SLTJZIO,X,O,O,X,O
SLTJZOI,X,O,O,X,O
SLTJOIZ,X,O,O,X,O
SLTJOZI,X,O,O,X,O
SLTZIJO,X,O,O,X,O
SLTZIOJ,X,O,X,X,O
SLTZJIO,X,O,O,X,O
SLTZJOI,X,O,O,X,O
SLTZOIJ,X,O,X,X,O
SLTZOJI,X,O,X,X,O
SLTOIJZ,X,O,O,X,O
SLTOIZJ,X,O,X,X,O
SLTOJIZ,X,O,O,X,O
SLTOJZI,X,O,O,X,O
SLTOZIJ,X,O,X,X,O
SLTOZJI,X,O,X,X,O
SLITJZO,X,O,O,X,O
SLITJOZ,X,O,O,X,O
SLITZJO,X,O,O,X,O
SLITZOJ,X,O,X,X,O
SLITOJZ,X,O,O,X,O
SLITOZJ,X,O,X,X,O
SLIJTZO,O,X,O,X,O
SLIJTOZ,O,X,O,X,O
SLIJZTO,O,X,O,X,O
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,X,O,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,O,O,X,X,O
SLIZJTO,O,X,O,X,O
SLIZJOT,X,X,O,X,X
SLIZOTJ,X,X,X,X,O
SLIZOJT,X,X,O,X,X
SLIOTJZ,X,X,O,X,O
SLIOTZJ,X,X,X,X,O
SLIOJTZ,X,X,O,X,X
SLIOJZT,X,X,O,X,X
SLIOZTJ,X,X,X,X,O
SLIOZJT,X,X,O,X,X
SLJTIZO,O,X,O,X,O
SLJTIOZ,O,X,O,X,O
SLJTZIO,O,X,O,X,O
SLJTZOI,O,X,O,X,O
SLJTOIZ,O,X,O,X,O
SLJTOZI,O,X,O,X,O
SLJITZO,O,X,O,X,O
SLJITOZ,O,X,O,X,O
SLJIZTO,O,X,O,X,O
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,X,O,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,O
SLJZTOI,O,X,O,X,O
SLJZITO,O,X,O,X,O
SLJZIOT,O,X,O,X,X
SLJZOTI,O,X,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,X,O,X,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,O,O,X,X,O
SLZTJIO,X,O,O,X,O
SLZTJOI,X,O,O,X,O
SLZTOIJ,X,O,X,X,O
SLZTOJI,X,O,X,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,O,O,X,X,O
SLZIJTO,O,X,O,X,O
SLZIJOT,X,X,O,X,X
SLZIOTJ,X,X,X,X,O
SLZIOJT,X,X,O,X,X
SLZJTIO,O,X,O,X,O
SLZJTOI,X,X,O,X,O
SLZJITO,O,X,O,X,O
SLZJIOT,X,X,O,X,X
SLZJOTI,X,X,O,X,X
SLZJOIT,X,X,O,X,X
SLZOTIJ,X,X,X,X,O
SLZOTJI,X,X,X,X,O
SLZOITJ,X,X,X,X,O
SLZOIJT,X,X,O,X,X
SLZOJTI,X,X,O,X,X
SLZOJIT,X,X,O,X,X
SLOTIJZ,X,X,O,X,O
SLOTIZJ,X,X,X,X,O
SLOTJIZ,X,X,O,X,O
SLOTJZI,X,X,O,X,O
SLOTZIJ,X,X,X,X,O
SLOTZJI,X,X,X,X,O
SLOITJZ,X,X,O,X,O
SLOITZJ,X,X,X,X,O
SLOIJTZ,X,X,O,X,X
SLOIJZT,X,X,O,X,X
SLOIZTJ,X,X,X,X,O
SLOIZJT,X,X,O,X,X
SLOJTIZ,X,X,O,X,X
SLOJTZI,X,X,O,X,X
SLOJITZ,X,X,O,X,X
SLOJIZT,X,X,O,X,X
SLOJZTI,X,X,O,X,X
SLOJZIT,X,X,O,X,X
SLOZTIJ,X,X,X,X,O
SLOZTJI,X,X,X,X,O
SLOZITJ,X,X,X,X,O
SLOZIJT,X,X,O,X,X
SLOZJTI,X,X,O,X,X
SLOZJIT,X,X,O,X,X
SJTILZO,O,X,O,X,O
SJTILOZ,O,X,O,X,O
SJTIZLO,O,X,O,O,O
SJTIZOL,O,X,O,O,O
SJTIOLZ,O,X,O,X,O
SJTIOZL,O,X,O,O,O
SJTLIZO,O,X,O,X,O
SJTLIOZ,O,X,O,X,O
SJTLZIO,O,X,O,X,O
SJTLZOI,O,X,O,X,O
SJTLOIZ,O,X,O,X,O
SJTLOZI,O,X,O,X,O
SJTZILO,O,X,O,O,O
SJTZIOL,O,X,O,O,O
SJTZLIO,O,X,O,O,O
SJTZLOI,O,X,O,O,O
SJTZOIL,O,X,O,O,O
SJTZOLI,O,X,O,O,O
SJTOILZ,O,X,O,X,O
SJTOIZL,O,X,O,O,O
SJTOLIZ,O,X,O,X,O
SJTOLZI,O,X,O,X,O
SJTOZIL,O,X,O,O,O
SJTOZLI,O,X,O,O,O
SJITLZO,O,X,O,X,O
SJITLOZ,O,X,O,X,O
SJITZLO,O,X,O,O,O
SJITZOL,O,X,O,O,O
SJITOLZ,O,X,O,X,O
SJITOZL,O,X,O,O,O
SJILTZO,O,X,O,X,O
SJILTOZ,O,X,O,X,O
SJILZTO,O,X,O,X,O
SJILZOT,O,X,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,X,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,X,O,O,O
SJIZLOT,O,X,O,O,X
SJIZOTL,O,X,O,O,X
SJIZOLT,O,X,O,O,X
SJIOTLZ,O,X,O,X,X
SJIOTZL,O,X,O,O,X
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,X,O,X,O
SJLTIOZ,O,X,O,X,O
SJLTZIO,O,X,O,X,O
SJLTZOI,O,X,O,X,O
SJLTOIZ,O,X,O,X,O
SJLTOZI,O,X,O,X,O
SJLITZO,O,X,O,X,O
SJLITOZ,O,X,O,X,O
SJLIZTO,O,X,O,X,O
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,X,O,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,O
SJLZTOI,O,X,O,X,O
SJLZITO,O,X,O,X,O
SJLZIOT,O,X,O,X,X
SJLZOTI,O,X,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,X,O,X,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,X,O,O,O
SJZTIOL,O,X,O,O,O
SJZTLIO,O,X,O,O,O
SJZTLOI,O,X,O,O,O
SJZTOIL,O,X,O,O,O
SJZTOLI,O,X,O,O,O
SJZITLO,O,X,O,O,O
SJZITOL,O,X,O,O,O
SJZILTO,O,X,O,O,O
SJZILOT,O,X,O,O,X
SJZIOTL,O,X,O,O,X
SJZIOLT,O,X,O,O,X
SJZLTIO,O,X,O,O,O
SJZLTOI,O,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,O,X,O,O,X
SJZLOTI,O,X,O,O,X
SJZLOIT,O,X,O,O,X
SJZOTIL,O,X,O,O,X
SJZOTLI,O,X,O,O,X
SJZOITL,O,X,O,O,X
SJZOILT,O,X,O,O,X
SJZOLTI,O,X,O,O,X
SJZOLIT,O,X,O,O,X
SJOTILZ,O,X,O,X,X
SJOTIZL,O,X,O,O,X
SJOTLIZ,O,X,O,X,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,O,X
SJOITLZ,O,X,O,X,X
SJOITZL,O,X,O,O,X
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,X,O,X,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,X,O,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,X,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,X,X,O
SZTIJLO,X,O,O,O,O
SZTIJOL,X,O,O,O,O
SZTIOLJ,O,O,X,X,O
SZTIOJL,X,O,X,X,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,X,X,O
SZTLJIO,X,O,O,O,O
SZTLJOI,X,O,O,O,O
SZTLOIJ,X,O,X,X,O
SZTLOJI,X,O,X,X,O
SZTJILO,X,O,O,O,O
SZTJIOL,X,O,O,O,O
SZTJLIO,X,O,O,O,O
SZTJLOI,X,O,O,O,O
SZTJOIL,X,O,O,O,O
SZTJOLI,X,O,O,O,O
SZTOILJ,O,O,X,X,O
SZTOIJL,X,O,X,X,O
SZTOLIJ,O,O,X,X,O
SZTOLJI,X,O,X,X,O
SZTOJIL,X,O,X,X,O
SZTOJLI,X,O,X,X,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,X,X,O
SZITJLO,X,O,O,O,O
SZITJOL,X,O,O,O,O
SZITOLJ,O,O,X,X,O
SZITOJL,X,O,X,X,O
SZILTJO,O,O,O,O,O
SZILTOJ,O,O,X,X,O
SZILJTO,O,X,O,O,O
SZILJOT,X,X,O,O,X
SZILOTJ,X,X,X,X,O
SZILOJT,X,X,O,O,X
SZIJTLO,O,X,O,O,O
SZIJTOL,O,X,O,O,O
SZIJLTO,O,X,O,O,O
SZIJLOT,X,X,O,O,X
SZIJOTL,O,X,O,O,X
SZIJOLT,O,X,O,O,X
SZIOTLJ,O,O,X,X,O
SZIOTJL,X,O,X,X,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,O,X,O,O,X
SZIOJTL,O,X,O,O,X
SZIOJLT,O,X,O,O,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,X,X,O
SZLTJIO,X,O,O,O,O
SZLTJOI,X,O,O,O,O
SZLTOIJ,X,O,X,X,O
SZLTOJI,X,O,X,X,O
SZLITJO,O,O,O,O,O
SZLITOJ,O,O,X,X,O
SZLIJTO,O,X,O,O,O
SZLIJOT,X,X,O,O,X
SZLIOTJ,X,X,X,X,O
SZLIOJT,X,X,O,O,X
SZLJTIO,O,X,O,O,O
SZLJTOI,X,X,O,O,O
SZLJITO,O,X,O,O,O
SZLJIOT,X,X,O,O,X
SZLJOTI,X,X,O,O,X
SZLJOIT,X,X,O,O,X
SZLOTIJ,X,X,X,X,O
SZLOTJI,X,X,X,X,O
SZLOITJ,X,X,X,X,O
SZLOIJT,X,X,O,O,X
SZLOJTI,X,X,O,O,X
SZLOJIT,X,X,O,O,X
SZJTILO,O,X,O,O,O
SZJTIOL,O,X,O,O,O
SZJTLIO,O,X,O,O,O
SZJTLOI,X,X,O,O,O
SZJTOIL,O,X,O,O,O
SZJTOLI,O,X,O,O,O
SZJITLO,O,X,O,O,O
SZJITOL,O,X,O,O,O
SZJILTO,O,X,O,O,O
SZJILOT,X,X,O,O,X
SZJIOTL,O,X,O,O,X
SZJIOLT,O,X,O,O,X
SZJLTIO,O,X,O,O,O
SZJLTOI,X,X,O,O,O
SZJLITO,O,X,O,O,O
SZJLIOT,X,X,O,O,X
SZJLOTI,X,X,O,O,X
SZJLOIT,X,X,O,O,X
SZJOTIL,O,X,O,O,X
SZJOTLI,O,X,O,O,X
SZJOITL,O,X,O,O,X
SZJOILT,O,X,O,O,X
SZJOLTI,O,X,O,O,X
SZJOLIT,O,X,O,O,X
SZOTILJ,O,O,X,X,O
SZOTIJL,X,O,X,X,O
SZOTLIJ,O,O,X,X,O
SZOTLJI,X,O,X,X,O
SZOTJIL,X,O,X,X,O
SZOTJLI,X,O,X,X,O
SZOITLJ,O,O,X,X,O
SZOITJL,X,O,X,X,O
SZOILTJ,O,O,X,X,O
SZOILJT,O,X,O,O,X
SZOIJTL,O,X,O,O,X
SZOIJLT,O,X,O,O,X
SZOLTIJ,O,O,X,X,O
SZOLTJI,X,O,X,X,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,X,O,O,X
SZOLJTI,O,X,O,O,X
SZOLJIT,O,X,O,O,X
SZOJTIL,O,X,O,O,X
SZOJTLI,O,X,O,O,X
SZOJITL,O,X,O,O,X
SZOJILT,O,X,O,O,X
SZOJLTI,O,X,O,O,X
SZOJLIT,O,X,O,O,X
SOTILJZ,X,O,O,X,O
SOTILZJ,X,O,X,X,O
SOTIJLZ,X,O,O,X,O
SOTIJZL,X,O,O,X,O
SOTIZLJ,X,O,X,X,O
SOTIZJL,X,O,X,X,O
SOTLIJZ,X,O,O,X,O
SOTLIZJ,X,O,X,X,O
SOTLJIZ,X,O,O,X,O
SOTLJZI,X,O,O,X,O
SOTLZIJ,X,O,X,X,O
SOTLZJI,X,O,X,X,O
SOTJILZ,X,O,O,X,O
SOTJIZL,X,O,O,X,O
SOTJLIZ,X,O,O,X,O
SOTJLZI,X,O,O,X,O
SOTJZIL,X,O,O,X,O
SOTJZLI,X,O,O,X,O
SOTZILJ,X,O,X,X,O
SOTZIJL,X,O,X,X,O
SOTZLIJ,X,O,X,X,O
SOTZLJI,X,O,X,X,O
SOTZJIL,X,O,X,X,O
SOTZJLI,X,O,X,X,O
SOITLJZ,X,O,O,X,O
SOITLZJ,X,O,X,X,O
SOITJLZ,X,O,O,X,O
SOITJZL,X,O,O,X,O
SOITZLJ,X,O,X,X,O
SOITZJL,X,O,X,X,O
SOILTJZ,X,O,O,X,O
SOILTZJ,X,O,X,X,O
SOILJTZ,O,X,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,O,X,X,O
SOILZJT,O,X,O,X,X
SOIJTLZ,O,X,O,X,X
SOIJTZL,O,X,O,O,X
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,O,X
SOIJZLT,O,X,O,O,X
SOIZTLJ,O,O,X,X,O
SOIZTJL,X,O,X,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,X,O,O,X
SOIZJTL,O,X,O,O,X
SOIZJLT,O,X,O,O,X
SOLTIJZ,X,O,O,X,O
SOLTIZJ,X,O,X,X,O
SOLTJIZ,X,O,O,X,O
SOLTJZI,X,O,O,X,O
SOLTZIJ,X,O,X,X,O
SOLTZJI,X,O,X,X,O
SOLITJZ,X,O,O,X,O
SOLITZJ,X,O,X,X,O
SOLIJTZ,O,X,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,O,X,X,O
SOLIZJT,O,X,O,X,X
SOLJTIZ,O,X,O,X,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,X,O,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,X,X,O
SOLZTJI,X,O,X,X,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,O,X,O,X,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,X,O,X,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,X,O,X,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,X,O,X,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,X,O,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,O,O,X
SOJZTLI,O,X,O,O,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,X,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,O,O,X,X,O
SOZTIJL,X,O,X,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,X,O,X,X,O
SOZTJIL,X,O,X,X,O
SOZTJLI,X,O,X,X,O
SOZITLJ,O,O,X,X,O
SOZITJL,X,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,X,O,O,X
SOZIJTL,O,X,O,O,X
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,O,X,X,O
SOZLTJI,X,O,X,X,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,X,O,O,X
SOZLJTI,O,X,O,O,X
SOZLJIT,O,X,O,O,X
SOZJTIL,O,X,O,O,X
SOZJTLI,O,X,O,O,X
SOZJITL,O,X,O,O,X
SOZJILT,O,X,O,O,X
SOZJLTI,O,X,O,O,X
SOZJLIT,O,X,O,O,X
ZTILJSO,O,O,X,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,O,X,O,O
ZTILSOJ,O,O,X,X,O
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,O,X,X,O
ZTIJLSO,O,O,X,O,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,X,X,O
ZTISJLO,X,O,O,O,O
ZTISJOL,X,O,O,O,O
ZTISOLJ,O,O,X,X,O
ZTISOJL,X,O,X,X,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,X,O
ZTIOJLS,O,O,X,O,X
ZTIOJSL,O,O,X,O,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,X,O,X,X,O
ZTLIJSO,O,O,X,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,O,O,X,X,O
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,O,X,X,O
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,X,O,X,O,X
ZTLJOIS,O,X,O,O,X
ZTLJOSI,X,X,X,O,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,X,O,X,O,O
ZTLSJOI,X,O,X,O,O
ZTLSOIJ,X,O,X,X,O
ZTLSOJI,X,O,X,X,O
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,O,X,X,O
ZTLOJIS,O,O,X,O,X
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,X,O,X,X,O
ZTJILSO,O,O,X,O,X
ZTJILOS,O,X,O,O,X
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,X,O,X,O,X
ZTJLOIS,O,X,O,O,X
ZTJLOSI,O,X,X,O,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,O
ZTJSLOI,X,O,O,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,X,X,O
ZTSIJLO,X,O,O,O,O
ZTSIJOL,X,O,O,O,O
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,X,O,X,X,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,X,X,O
ZTSLJIO,X,O,O,O,O
ZTSLJOI,X,O,O,O,O
ZTSLOIJ,X,O,X,X,O
ZTSLOJI,X,O,X,X,O
ZTSJILO,X,O,O,O,O
ZTSJIOL,X,O,O,O,O
ZTSJLIO,X,O,O,O,O
ZTSJLOI,X,O,O,O,O
ZTSJOIL,X,O,O,O,O
ZTSJOLI,X,O,O,O,O
ZTSOILJ,O,O,X,X,O
ZTSOIJL,X,O,X,X,O
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,X,O,X,X,O
ZTSOJIL,X,O,X,X,O
ZTSOJLI,X,O,X,X,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,X,O
ZTOIJLS,O,O,X,O,X
ZTOIJSL,O,O,X,O,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,X,O,X,X,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,X,O
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,X,O,X,X,O
ZTOJILS,O,O,X,O,X
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,X,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,X,O,X,X,O
ZTOSJIL,X,O,X,X,O
ZTOSJLI,X,O,X,X,O
ZITLJSO,O,O,X,O,X
ZITLJOS,O,X,O,O,X
ZITLSJO,O,O,X,O,O
ZITLSOJ,O,O,X,X,O
ZITLOJS,O,O,X,O,X
ZITLOSJ,O,O,X,X,O
ZITJLSO,O,O,X,O,X
ZITJLOS,O,X,O,O,X
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,X,X,O
ZITSJLO,X,O,O,O,O
ZITSJOL,X,O,O,O,O
ZITSOLJ,O,O,X,X,O
ZITSOJL,X,O,X,X,O
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,X,O
ZITOJLS,O,O,X,O,X
ZITOJSL,O,O,X,O,O
ZITOSLJ,O,O,X,X,O
ZITOSJL,X,O,X,X,O
ZILTJSO,O,O,X,O,X
ZILTJOS,O,X,O,O,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,O,O,X,X,O
ZILTOJS,O,O,X,O,X
ZILTOSJ,O,O,X,X,O
ZILJTSO,O,O,X,O,X
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,O,X
ZILJSOT,O,X,O,O,X
ZILJOTS,O,X,O,O,X
ZILJOST,O,X,O,O,X
ZILSTJO,O,O,O,O,O
ZILSTOJ,O,O,X,X,O
ZILSJTO,O,X,O,O,O
ZILSJOT,X,X,O,O,X
ZILSOTJ,X,X,X,X,O
ZILSOJT,X,X,O,O,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,X,X
ZILOJTS,O,O,O,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,O,O,X,X,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,O,X,O,X
ZIJTLOS,O,X,O,O,X
ZIJTSLO,O,O,O,O,O
ZIJTSOL,O,O,O,O,O
