sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
SZIJTOL,O,O,O,X,X,O
SZIJLTO,X,O,O,X,X,X
SZIJLOT,X,O,X,X,X,X
SZIJOTL,X,O,O,X,O,X
SZIJOLT,X,O,O,X,O,X
SZIOTLJ,O,X,X,X,X,O
SZIOTJL,O,O,X,X,X,O
SZIOLTJ,O,O,X,X,X,X
SZIOLJT,X,O,O,X,X,X
SZIOJTL,O,O,O,X,O,X
SZIOJLT,X,O,O,X,O,X
SZLTIJO,O,O,X,X,X,O
SZLTIOJ,O,O,X,X,X,O
SZLTJIO,O,O,X,X,X,X
SZLTJOI,O,X,X,X,X,X
SZLTOIJ,O,X,X,X,X,X
SZLTOJI,O,X,X,X,X,X
SZLITJO,O,O,X,X,X,O
SZLITOJ,O,O,X,X,X,O
SZLIJTO,O,O,O,X,X,X
SZLIJOT,X,O,X,X,X,X
SZLIOTJ,O,O,X,X,X,X
SZLIOJT,O,O,X,X,X,X
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,X,X,X,X,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,X,O,X,X,X,X
SZLJOTI,O,X,X,X,X,X
SZLJOIT,O,X,X,X,X,X
SZLOTIJ,O,X,X,X,X,X
SZLOTJI,O,X,X,X,X,X
SZLOITJ,O,X,X,X,X,X
SZLOIJT,O,X,X,X,X,X
SZLOJTI,O,X,X,X,X,X
SZLOJIT,O,X,X,X,X,X
SZJTILO,O,O,O,X,X,O
SZJTIOL,O,O,O,O,X,O
SZJTLIO,O,X,O,X,X,X
SZJTLOI,O,X,X,O,X,X
SZJTOIL,O,X,O,O,X,X
SZJTOLI,O,X,O,O,X,X
SZJITLO,O,O,O,X,X,O
SZJITOL,O,O,O,O,X,O
SZJILTO,X,O,O,X,X,X
SZJILOT,X,O,X,X,X,X
SZJIOTL,X,O,O,O,O,X
SZJIOLT,X,O,O,O,O,X
SZJLTIO,X,O,O,X,X,X
SZJLTOI,X,X,X,O,X,X
SZJLITO,X,O,O,X,X,X
SZJLIOT,X,O,X,X,X,X
SZJLOTI,X,X,X,O,X,X
SZJLOIT,X,X,X,O,X,X
SZJOTIL,O,X,O,O,X,X
SZJOTLI,O,X,O,O,X,X
SZJOITL,O,X,O,O,O,X
SZJOILT,X,X,O,O,O,X
SZJOLTI,X,X,O,O,X,X
SZJOLIT,X,X,O,O,X,X
SZOTILJ,O,X,X,X,X,O
SZOTIJL,O,X,X,O,X,O
SZOTLIJ,O,X,X,X,X,X
SZOTLJI,O,X,X,X,X,X
SZOTJIL,O,X,X,O,X,X
SZOTJLI,O,X,X,O,X,X
SZOITLJ,O,X,X,X,X,O
SZOITJL,O,X,X,O,X,O
SZOILTJ,O,X,X,X,X,X
SZOILJT,X,X,O,X,X,X
SZOIJTL,O,X,O,O,O,X
SZOIJLT,X,X,O,O,O,X
SZOLTIJ,O,X,X,X,X,X
SZOLTJI,O,X,X,X,X,X
SZOLITJ,O,X,X,X,X,X
SZOLIJT,O,X,O,X,X,X
SZOLJTI,O,X,O,X,X,X
SZOLJIT,O,X,O,X,X,X
SZOJTIL,O,X,O,O,X,X
SZOJTLI,O,X,O,O,X,X
SZOJITL,O,X,O,O,O,X
SZOJILT,X,X,O,O,O,X
SZOJLTI,X,X,O,O,X,X
SZOJLIT,X,X,O,O,X,X
SOTILJZ,O,X,O,O,X,X
SOTILZJ,O,X,X,X,X,X
SOTIJLZ,O,X,O,O,X,X
SOTIJZL,O,X,O,O,X,X
SOTIZLJ,O,X,X,X,X,X
SOTIZJL,O,X,X,O,X,X
SOTLIJZ,O,X,O,O,X,X
SOTLIZJ,O,X,X,X,X,X
SOTLJIZ,O,X,O,O,X,X
SOTLJZI,O,X,O,O,X,X
SOTLZIJ,O,X,X,X,X,X
SOTLZJI,O,X,X,X,X,X
SOTJILZ,O,X,O,O,X,X
SOTJIZL,O,X,O,O,X,X
SOTJLIZ,O,X,O,O,X,X
SOTJLZI,O,X,O,O,X,X
SOTJZIL,O,X,O,O,X,X
SOTJZLI,O,X,O,O,X,X
SOTZILJ,O,X,X,X,X,X
SOTZIJL,O,X,X,O,X,X
SOTZLIJ,O,X,X,X,X,X
SOTZLJI,O,X,X,X,X,X
SOTZJIL,O,X,X,O,X,X
SOTZJLI,O,X,X,O,X,X
SOITLJZ,O,X,O,O,X,X
SOITLZJ,O,X,X,X,X,X
SOITJLZ,O,X,O,O,X,X
SOITJZL,O,X,O,O,X,X
SOITZLJ,O,X,X,X,X,X
SOITZJL,O,X,X,O,X,X
SOILTJZ,O,X,O,O,X,X
SOILTZJ,O,X,X,X,X,X
SOILJTZ,O,X,O,O,X,X
SOILJZT,O,X,O,O,X,X
SOILZTJ,O,X,X,X,X,X
SOILZJT,O,X,O,X,X,X
SOIJTLZ,O,X,O,O,X,X
SOIJTZL,O,X,O,O,X,X
SOIJLTZ,X,X,O,O,X,X
SOIJLZT,X,X,O,O,X,X
SOIJZTL,O,X,O,O,O,X
SOIJZLT,X,X,O,O,O,X
SOIZTLJ,O,X,X,X,X,X
SOIZTJL,O,X,X,O,X,X
SOIZLTJ,O,X,X,X,X,X
SOIZLJT,X,X,O,X,X,X
SOIZJTL,O,X,O,O,O,X
SOIZJLT,X,X,O,O,O,X
SOLTIJZ,O,X,O,O,X,X
SOLTIZJ,O,X,X,X,X,X
SOLTJIZ,O,X,O,O,X,X
SOLTJZI,O,X,O,O,X,X
SOLTZIJ,O,X,X,X,X,X
SOLTZJI,O,X,X,X,X,X
SOLITJZ,O,X,O,O,X,X
SOLITZJ,O,X,X,X,X,X
SOLIJTZ,O,X,O,O,X,X
SOLIJZT,O,X,O,O,X,X
SOLIZTJ,O,X,X,X,X,X
SOLIZJT,O,X,O,X,X,X
SOLJTIZ,O,X,O,O,X,X
SOLJTZI,O,X,O,O,X,X
SOLJITZ,O,X,O,O,X,X
SOLJIZT,O,X,O,O,X,X
SOLJZTI,O,X,O,O,X,X
SOLJZIT,O,X,O,O,X,X
SOLZTIJ,O,X,X,X,X,X
SOLZTJI,O,X,X,X,X,X
SOLZITJ,O,X,X,X,X,X
SOLZIJT,O,X,O,X,X,X
SOLZJTI,O,X,O,X,X,X
SOLZJIT,O,X,O,X,X,X
SOJTILZ,O,X,O,O,X,X
SOJTIZL,O,X,O,O,X,X
SOJTLIZ,O,X,O,O,X,X
SOJTLZI,O,X,O,O,X,X
SOJTZIL,O,X,O,O,X,X
SOJTZLI,O,X,O,O,X,X
SOJITLZ,O,X,O,O,X,X
SOJITZL,O,X,O,O,X,X
SOJILTZ,X,X,O,O,X,X
SOJILZT,X,X,O,O,X,X
SOJIZTL,O,X,O,O,O,X
SOJIZLT,X,X,O,O,O,X
SOJLTIZ,O,X,O,O,X,X
SOJLTZI,O,X,O,O,X,X
SOJLITZ,O,X,O,O,X,X
SOJLIZT,O,X,O,O,X,X
SOJLZTI,O,X,O,O,X,X
SOJLZIT,O,X,O,O,X,X
SOJZTIL,O,X,O,O,X,X
SOJZTLI,O,X,O,O,X,X
SOJZITL,O,X,O,O,O,X
SOJZILT,X,X,O,O,O,X
SOJZLTI,X,X,O,O,X,X
SOJZLIT,X,X,O,O,X,X
SOZTILJ,O,X,X,X,X,X
SOZTIJL,O,X,X,O,X,X
SOZTLIJ,O,X,X,X,X,X
SOZTLJI,O,X,X,X,X,X
SOZTJIL,O,X,X,O,X,X
SOZTJLI,O,X,X,O,X,X
SOZITLJ,O,X,X,X,X,X
SOZITJL,O,X,X,O,X,X
SOZILTJ,O,X,X,X,X,X
SOZILJT,X,X,O,X,X,X
SOZIJTL,O,X,O,O,O,X
SOZIJLT,X,X,O,O,O,X
SOZLTIJ,O,X,X,X,X,X
SOZLTJI,O,X,X,X,X,X
SOZLITJ,O,X,X,X,X,X
SOZLIJT,O,X,O,X,X,X
SOZLJTI,O,X,O,X,X,X
SOZLJIT,O,X,O,X,X,X
SOZJTIL,O,X,O,O,X,X
SOZJTLI,O,X,O,O,X,X
SOZJITL,O,X,O,O,O,X
SOZJILT,X,X,O,O,O,X
SOZJLTI,X,X,O,O,X,X
SOZJLIT,X,X,O,O,X,X
ZTILJSO,O,O,X,X,X,X
ZTILJOS,O,O,X,X,X,X
ZTILSJO,O,O,X,X,X,O
ZTILSOJ,O,O,X,X,X,O
ZTILOJS,O,O,X,X,X,X
ZTILOSJ,O,O,X,X,X,X
ZTIJLSO,O,O,X,X,X,X
ZTIJLOS,O,O,X,X,X,X
ZTIJSLO,O,O,X,X,X,O
ZTIJSOL,O,O,X,X,X,O
ZTIJOLS,O,X,X,X,O,X
ZTIJOSL,O,O,X,X,O,X
ZTISLJO,O,O,X,X,X,O
ZTISLOJ,X,O,X,X,X,O
ZTISJLO,O,O,X,X,X,O
ZTISJOL,O,O,X,X,X,O
ZTISOLJ,O,X,X,X,X,O
ZTISOJL,O,O,X,X,X,O
ZTIOLJS,O,X,X,X,X,X
ZTIOLSJ,O,X,X,X,X,X
ZTIOJLS,O,X,X,X,O,X
ZTIOJSL,O,O,X,X,O,X
ZTIOSLJ,O,X,X,X,X,O
ZTIOSJL,O,O,X,X,X,O
ZTLIJSO,O,O,X,X,X,X
ZTLIJOS,O,O,X,X,X,X
ZTLISJO,O,O,X,X,X,O
ZTLISOJ,O,O,X,X,X,O
ZTLIOJS,O,O,X,X,X,X
ZTLIOSJ,O,O,X,X,X,X
ZTLJISO,O,O,X,X,X,X
ZTLJIOS,O,O,X,X,X,X
ZTLJSIO,O,O,X,X,X,X
ZTLJSOI,O,X,X,X,X,X
ZTLJOIS,O,O,X,X,X,X
ZTLJOSI,O,X,X,X,X,X
ZTLSIJO,O,O,X,X,X,O
ZTLSIOJ,O,O,X,X,X,O
ZTLSJIO,O,O,X,X,X,X
ZTLSJOI,O,X,X,X,X,X
ZTLSOIJ,O,X,X,X,X,X
ZTLSOJI,O,X,X,X,X,X
ZTLOIJS,O,O,X,X,X,X
ZTLOISJ,O,O,X,X,X,X
ZTLOJIS,O,O,X,X,X,X
ZTLOJSI,O,X,X,X,X,X
ZTLOSIJ,O,X,X,X,X,X
ZTLOSJI,O,X,X,X,X,X
ZTJILSO,O,O,X,X,X,X
ZTJILOS,O,O,X,X,X,X
ZTJISLO,O,O,X,X,X,O
ZTJISOL,O,O,X,X,X,O
ZTJIOLS,O,X,X,X,O,X
ZTJIOSL,O,O,X,X,O,X
ZTJLISO,O,O,X,X,X,X
ZTJLIOS,O,O,X,X,X,X
ZTJLSIO,O,O,X,X,X,X
ZTJLSOI,O,X,X,X,X,X
ZTJLOIS,O,O,X,X,X,X
ZTJLOSI,O,X,X,X,X,X
ZTJSILO,O,O,X,X,X,O
ZTJSIOL,O,O,X,X,X,O
ZTJSLIO,O,X,X,X,X,X
ZTJSLOI,O,X,X,X,X,X
ZTJSOIL,O,X,X,X,X,X
ZTJSOLI,O,X,X,X,X,X
ZTJOILS,O,X,X,X,O,X
ZTJOISL,O,O,X,X,O,X
ZTJOLIS,O,X,X,X,X,X
ZTJOLSI,O,X,X,X,X,X
ZTJOSIL,O,X,X,X,X,X
ZTJOSLI,O,X,X,X,X,X
ZTSILJO,O,O,X,X,X,O
ZTSILOJ,X,X,X,X,X,O
ZTSIJLO,O,O,X,X,X,O
ZTSIJOL,O,O,X,X,X,O
ZTSIOLJ,O,X,X,X,X,O
ZTSIOJL,O,O,X,X,X,O
ZTSLIJO,O,X,X,X,X,O
ZTSLIOJ,O,X,X,X,X,O
ZTSLJIO,O,X,X,X,X,X
ZTSLJOI,O,X,X,X,X,X
ZTSLOIJ,O,X,X,X,X,X
ZTSLOJI,O,X,X,X,X,X
ZTSJILO,O,O,X,X,X,O
ZTSJIOL,O,O,X,X,X,O
ZTSJLIO,O,X,X,X,X,X
ZTSJLOI,O,X,X,X,X,X
ZTSJOIL,O,X,X,X,X,X
ZTSJOLI,O,X,X,X,X,X
ZTSOILJ,O,X,X,X,X,O
ZTSOIJL,O,X,X,X,X,O
ZTSOLIJ,O,X,X,X,X,X
ZTSOLJI,O,X,X,X,X,X
ZTSOJIL,O,X,X,X,X,X
ZTSOJLI,O,X,X,X,X,X
ZTOILJS,O,X,X,X,X,X
ZTOILSJ,O,X,X,X,X,X
ZTOIJLS,O,X,X,X,O,X
ZTOIJSL,O,O,X,X,O,X
ZTOISLJ,O,X,X,X,X,O
ZTOISJL,O,O,X,X,X,O
ZTOLIJS,O,X,X,X,X,X
ZTOLISJ,O,X,X,X,X,X
ZTOLJIS,O,X,X,X,X,X
ZTOLJSI,O,X,X,X,X,X
ZTOLSIJ,O,X,X,X,X,X
ZTOLSJI,O,X,X,X,X,X
ZTOJILS,O,X,X,X,O,X
ZTOJISL,O,O,X,X,O,X
ZTOJLIS,O,X,X,X,X,X
ZTOJLSI,O,X,X,X,X,X
ZTOJSIL,O,X,X,X,X,X
ZTOJSLI,O,X,X,X,X,X
ZTOSILJ,O,X,X,X,X,O
ZTOSIJL,O,X,X,X,X,O
ZTOSLIJ,O,X,X,X,X,X
ZTOSLJI,O,X,X,X,X,X
ZTOSJIL,O,X,X,X,X,X
ZTOSJLI,O,X,X,X,X,X
ZITLJSO,O,O,X,X,X,X
ZITLJOS,O,O,X,X,X,X
ZITLSJO,O,O,X,X,X,O
ZITLSOJ,O,O,X,X,X,O
ZITLOJS,O,O,X,X,X,X
ZITLOSJ,O,O,X,X,X,X
ZITJLSO,O,O,X,X,X,X
ZITJLOS,O,O,X,X,X,X
ZITJSLO,O,O,X,X,X,O
ZITJSOL,O,O,X,X,X,O
ZITJOLS,O,X,X,X,O,X
ZITJOSL,O,O,X,X,O,X
ZITSLJO,O,O,X,X,X,O
ZITSLOJ,X,O,X,X,X,O
ZITSJLO,O,O,X,X,X,O
ZITSJOL,O,O,X,X,X,O
ZITSOLJ,O,X,X,X,X,O
ZITSOJL,O,O,X,X,X,O
ZITOLJS,O,X,X,X,X,X
ZITOLSJ,O,X,X,X,X,X
ZITOJLS,O,X,X,X,O,X
ZITOJSL,O,O,X,X,O,X
ZITOSLJ,O,X,X,X,X,O
ZITOSJL,O,O,X,X,X,O
ZILTJSO,O,O,X,X,X,X
ZILTJOS,O,O,X,X,X,X
ZILTSJO,O,O,X,X,X,O
ZILTSOJ,O,O,X,X,X,O
ZILTOJS,O,O,X,X,X,X
ZILTOSJ,O,O,X,X,X,X
ZILJTSO,X,O,X,X,X,X
ZILJTOS,X,O,X,X,X,X
ZILJSTO,X,O,X,X,X,X
ZILJSOT,X,O,X,X,X,X
ZILJOTS,X,O,X,X,O,X
ZILJOST,X,O,X,X,O,X
ZILSTJO,O,O,X,X,X,O
ZILSTOJ,O,O,X,X,X,O
ZILSJTO,O,O,X,X,X,X
ZILSJOT,X,O,X,X,X,X
ZILSOTJ,O,O,X,X,X,X
ZILSOJT,O,O,X,X,X,X
ZILOTJS,O,O,X,X,X,X
ZILOTSJ,O,O,X,X,X,X
ZILOJTS,X,O,X,X,O,X
ZILOJST,X,O,X,X,O,X
ZILOSTJ,O,O,X,X,X,X
ZILOSJT,O,O,X,X,X,X
ZIJTLSO,X,O,X,X,X,X
ZIJTLOS,X,O,X,X,X,X
ZIJTSLO,X,O,X,X,X,O
ZIJTSOL,X,O,X,X,X,O
ZIJTOLS,X,X,X,X,O,X
ZIJTOSL,X,O,X,X,O,X
ZIJLTSO,X,O,X,X,X,X
ZIJLTOS,X,O,X,X,X,X
ZIJLSTO,X,O,X,X,X,X
ZIJLSOT,X,O,X,X,X,X
ZIJLOTS,X,O,X,X,O,X
ZIJLOST,X,O,X,X,O,X
ZIJSTLO,X,O,X,X,X,O
ZIJSTOL,X,O,X,X,X,O
ZIJSLTO,X,O,X,X,X,X
ZIJSLOT,X,O,X,X,X,X
ZIJSOTL,X,O,X,X,O,X
ZIJSOLT,X,O,X,X,O,X
ZIJOTLS,X,X,X,X,O,X
ZIJOTSL,X,O,X,X,O,X
ZIJOLTS,X,O,X,X,O,X
ZIJOLST,X,O,X,X,O,X
ZIJOSTL,X,O,X,X,O,X
ZIJOSLT,X,O,X,X,O,X
ZISTLJO,O,O,X,X,X,O
ZISTLOJ,X,O,X,X,X,O
ZISTJLO,O,O,X,X,X,O
ZISTJOL,O,O,X,X,X,O
ZISTOLJ,O,X,X,X,X,O
ZISTOJL,O,O,X,X,X,O
ZISLTJO,O,O,X,X,X,O
ZISLTOJ,X,O,X,X,X,O
ZISLJTO,X,O,X,X,X,X
ZISLJOT,X,O,X,X,X,X
ZISLOTJ,X,O,X,X,X,X
ZISLOJT,X,O,X,X,X,X
ZISJTLO,O,O,X,X,X,O
ZISJTOL,O,O,X,X,X,O
ZISJLTO,X,O,X,X,X,X
ZISJLOT,X,O,X,X,X,X
ZISJOTL,X,O,X,X,O,X
ZISJOLT,X,O,X,X,O,X
ZISOTLJ,O,X,X,X,X,O
ZISOTJL,O,O,X,X,X,O
ZISOLTJ,O,O,X,X,X,X
ZISOLJT,X,O,X,X,X,X
ZISOJTL,O,O,X,X,O,X
ZISOJLT,X,O,X,X,O,X
ZIOTLJS,O,X,X,X,X,X
ZIOTLSJ,O,X,X,X,X,X
ZIOTJLS,O,X,X,X,O,X
ZIOTJSL,O,O,X,X,O,X
ZIOTSLJ,O,X,X,X,X,O
ZIOTSJL,O,O,X,X,X,O
ZIOLTJS,O,O,X,X,X,X
ZIOLTSJ,O,O,X,X,X,X
ZIOLJTS,X,O,X,X,O,X
ZIOLJST,X,O,X,X,O,X
ZIOLSTJ,O,O,X,X,X,X
ZIOLSJT,O,O,X,X,X,X
ZIOJTLS,O,X,X,X,O,X
ZIOJTSL,O,O,X,X,O,X
ZIOJLTS,X,O,X,X,O,X
ZIOJLST,X,O,X,X,O,X
ZIOJSTL,X,O,X,X,O,X
ZIOJSLT,X,O,X,X,O,X
ZIOSTLJ,O,X,X,X,X,O
ZIOSTJL,O,O,X,X,X,O
ZIOSLTJ,O,O,X,X,X,X
ZIOSLJT,X,O,X,X,X,X
ZIOSJTL,O,O,X,X,O,X
ZIOSJLT,X,O,X,X,O,X
ZLTIJSO,O,O,X,X,X,X
ZLTIJOS,O,O,X,X,X,X
ZLTISJO,O,O,X,X,X,O
ZLTISOJ,O,O,X,X,X,O
ZLTIOJS,O,O,X,X,X,X
ZLTIOSJ,O,O,X,X,X,X
ZLTJISO,O,O,X,X,X,X
ZLTJIOS,O,O,X,X,X,X
ZLTJSIO,O,O,X,X,X,X
ZLTJSOI,O,X,X,X,X,X
ZLTJOIS,O,O,X,X,X,X
ZLTJOSI,O,X,X,X,X,X
ZLTSIJO,O,O,X,X,X,O
ZLTSIOJ,O,O,X,X,X,O
ZLTSJIO,O,O,X,X,X,X
ZLTSJOI,O,X,X,X,X,X
ZLTSOIJ,O,X,X,X,X,X
ZLTSOJI,O,X,X,X,X,X
ZLTOIJS,O,O,X,X,X,X
ZLTOISJ,O,O,X,X,X,X
ZLTOJIS,O,O,X,X,X,X
ZLTOJSI,O,X,X,X,X,X
ZLTOSIJ,O,X,X,X,X,X
ZLTOSJI,O,X,X,X,X,X
ZLITJSO,O,O,X,X,X,X
ZLITJOS,O,O,X,X,X,X
ZLITSJO,O,O,X,X,X,O
ZLITSOJ,O,O,X,X,X,O
ZLITOJS,O,O,X,X,X,X
ZLITOSJ,O,O,X,X,X,X
ZLIJTSO,X,O,X,X,X,X
ZLIJTOS,X,O,X,X,X,X
ZLIJSTO,X,O,X,X,X,X
ZLIJSOT,X,O,X,X,X,X
ZLIJOTS,X,O,X,X,O,X
ZLIJOST,X,O,X,X,O,X
ZLISTJO,O,O,X,X,X,O
ZLISTOJ,O,O,X,X,X,O
ZLISJTO,O,O,X,X,X,X
ZLISJOT,X,O,X,X,X,X
ZLISOTJ,O,O,X,X,X,X
ZLISOJT,O,O,X,X,X,X
ZLIOTJS,O,O,X,X,X,X
ZLIOTSJ,O,O,X,X,X,X
ZLIOJTS,X,O,X,X,O,X
ZLIOJST,X,O,X,X,O,X
ZLIOSTJ,O,O,X,X,X,X
ZLIOSJT,O,O,X,X,X,X
ZLJTISO,O,O,X,X,X,X
ZLJTIOS,O,O,X,X,X,X
ZLJTSIO,O,O,O,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,O,X,X,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,X,O,X,X,X,X
ZLJITOS,X,O,X,X,X,X
ZLJISTO,X,O,X,X,X,X
ZLJISOT,X,O,X,X,X,X
ZLJIOTS,X,O,X,X,O,X
ZLJIOST,X,O,X,X,O,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,X,X,X,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,X,O,X,X,X,X
ZLJSOTI,O,X,X,X,X,X
ZLJSOIT,O,X,X,X,X,X
ZLJOTIS,O,O,X,X,X,X
ZLJOTSI,O,X,X,X,X,X
ZLJOITS,X,O,X,X,O,X
ZLJOIST,X,O,X,X,O,X
ZLJOSTI,O,X,X,X,X,X
ZLJOSIT,O,X,X,X,X,X
ZLSTIJO,O,O,X,X,X,O
ZLSTIOJ,O,O,X,X,X,O
ZLSTJIO,O,O,X,X,X,X
ZLSTJOI,O,X,X,X,X,X
ZLSTOIJ,O,X,X,X,X,X
ZLSTOJI,O,X,X,X,X,X
ZLSITJO,O,O,X,X,X,O
ZLSITOJ,O,O,X,X,X,O
ZLSIJTO,O,O,O,X,X,X
ZLSIJOT,X,O,X,X,X,X
ZLSIOTJ,O,O,X,X,X,X
ZLSIOJT,O,O,X,X,X,X
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,X,X,X,X,X
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,X,O,X,X,X,X
ZLSJOTI,O,X,X,X,X,X
ZLSJOIT,O,X,X,X,X,X
ZLSOTIJ,O,X,X,X,X,X
ZLSOTJI,O,X,X,X,X,X
ZLSOITJ,O,X,X,X,X,X
ZLSOIJT,O,X,X,X,X,X
ZLSOJTI,O,X,X,X,X,X
ZLSOJIT,O,X,X,X,X,X
ZLOTIJS,O,O,X,X,X,X
ZLOTISJ,O,O,X,X,X,X
ZLOTJIS,O,O,X,X,X,X
ZLOTJSI,O,X,X,X,X,X
ZLOTSIJ,O,X,X,X,X,X
ZLOTSJI,O,X,X,X,X,X
ZLOITJS,O,O,X,X,X,X
ZLOITSJ,O,O,X,X,X,X
ZLOIJTS,X,O,X,X,O,X
ZLOIJST,X,O,X,X,O,X
ZLOISTJ,O,O,X,X,X,X
ZLOISJT,O,O,X,X,X,X
ZLOJTIS,O,O,X,X,X,X
ZLOJTSI,O,X,X,X,X,X
ZLOJITS,X,O,X,X,O,X
ZLOJIST,X,O,X,X,O,X
ZLOJSTI,O,X,X,X,X,X
ZLOJSIT,O,X,X,X,X,X
ZLOSTIJ,O,X,X,X,X,X
ZLOSTJI,O,X,X,X,X,X
ZLOSITJ,O,X,X,X,X,X
ZLOSIJT,O,X,X,X,X,X
ZLOSJTI,O,X,X,X,X,X
ZLOSJIT,O,X,X,X,X,X
ZJTILSO,O,O,X,X,X,X
ZJTILOS,O,O,X,X,X,X
ZJTISLO,O,O,X,X,X,O
ZJTISOL,O,O,X,X,X,O
ZJTIOLS,O,X,X,X,O,X
ZJTIOSL,O,O,X,X,O,X
ZJTLISO,O,O,X,X,X,X
ZJTLIOS,O,O,X,X,X,X
ZJTLSIO,O,O,O,X,X,X
ZJTLSOI,O,X,X,X,X,X
ZJTLOIS,O,O,X,X,X,X
ZJTLOSI,O,X,X,X,X,X
ZJTSILO,O,O,O,X,X,O
ZJTSIOL,O,O,O,O,X,O
ZJTSLIO,O,X,O,X,X,X
ZJTSLOI,O,X,X,O,X,X
ZJTSOIL,O,X,O,O,X,X
ZJTSOLI,O,X,O,O,X,X
ZJTOILS,O,X,O,X,O,X
ZJTOISL,O,O,X,O,O,X
ZJTOLIS,O,X,O,X,X,X
ZJTOLSI,O,X,O,X,X,X
ZJTOSIL,O,X,O,O,X,X
ZJTOSLI,O,X,O,O,X,X
ZJITLSO,X,O,X,X,X,X
ZJITLOS,X,O,X,X,X,X
ZJITSLO,X,O,X,X,X,O
ZJITSOL,X,O,X,X,X,O
ZJITOLS,X,X,X,X,O,X
ZJITOSL,X,O,X,X,O,X
ZJILTSO,X,O,X,X,X,X
ZJILTOS,X,O,X,X,X,X
ZJILSTO,X,O,X,X,X,X
ZJILSOT,X,O,X,X,X,X
ZJILOTS,X,O,X,X,O,X
ZJILOST,X,O,X,X,O,X
ZJISTLO,X,O,X,X,X,O
ZJISTOL,X,O,X,O,X,O
ZJISLTO,X,O,X,X,X,X
ZJISLOT,X,O,X,X,X,X
ZJISOTL,X,O,X,O,O,X
ZJISOLT,X,O,X,O,O,X
ZJIOTLS,X,X,X,X,O,X
ZJIOTSL,X,O,X,O,O,X
ZJIOLTS,X,O,X,X,O,X
ZJIOLST,X,O,X,O,O,X
ZJIOSTL,X,O,X,O,O,X
ZJIOSLT,X,O,X,O,O,X
ZJLTISO,O,O,X,X,X,X
ZJLTIOS,O,O,X,X,X,X
ZJLTSIO,O,O,O,X,X,X
ZJLTSOI,O,X,X,X,X,X
ZJLTOIS,O,O,X,X,X,X
ZJLTOSI,O,X,X,X,X,X
ZJLITSO,X,O,X,X,X,X
ZJLITOS,X,O,X,X,X,X
ZJLISTO,X,O,X,X,X,X
ZJLISOT,X,O,X,X,X,X
ZJLIOTS,X,O,X,X,O,X
ZJLIOST,X,O,X,X,O,X
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,X,X,O,X,X
ZJLSITO,O,O,O,X,X,X
ZJLSIOT,X,O,X,X,X,X
ZJLSOTI,O,X,X,O,X,X
ZJLSOIT,O,X,X,O,X,X
ZJLOTIS,O,O,X,X,X,X
ZJLOTSI,O,X,X,X,X,X
ZJLOITS,X,O,X,X,O,X
ZJLOIST,X,O,X,O,O,X
ZJLOSTI,O,X,X,O,X,X
ZJLOSIT,O,X,X,O,X,X
ZJSTILO,O,O,O,X,X,O
ZJSTIOL,O,O,O,O,X,O
ZJSTLIO,O,X,O,X,X,X
ZJSTLOI,O,X,X,O,X,X
ZJSTOIL,O,X,O,O,X,X
ZJSTOLI,O,X,O,O,X,X
ZJSITLO,O,O,O,X,X,O
ZJSITOL,O,O,O,O,X,O
ZJSILTO,X,O,O,X,X,X
ZJSILOT,X,O,X,X,X,X
ZJSIOTL,X,O,O,O,O,X
ZJSIOLT,X,O,O,O,O,X
ZJSLTIO,X,O,O,X,X,X
ZJSLTOI,X,X,X,O,X,X
ZJSLITO,X,O,O,X,X,X
ZJSLIOT,X,O,X,X,X,X
ZJSLOTI,X,X,X,O,X,X
ZJSLOIT,X,X,X,O,X,X
ZJSOTIL,O,X,O,O,X,X
ZJSOTLI,O,X,O,O,X,X
ZJSOITL,O,X,O,O,O,X
ZJSOILT,X,X,O,O,O,X
ZJSOLTI,X,X,O,O,X,X
ZJSOLIT,X,X,O,O,X,X
ZJOTILS,O,X,O,X,O,X
ZJOTISL,O,O,X,O,O,X
ZJOTLIS,O,X,O,X,X,X
ZJOTLSI,O,X,O,X,X,X
ZJOTSIL,O,X,O,O,X,X
ZJOTSLI,O,X,O,O,X,X
ZJOITLS,O,X,O,X,O,X
