sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
SZLOITJ,O,X,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
SZJTILO,O,X,O,O
SZJTIOL,O,X,X,X
SZJTLIO,O,X,O,O
SZJTLOI,O,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,O,X,O,O
SZJITOL,O,X,X,X
SZJILTO,O,X,O,O
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,O,O
SZJLTOI,O,X,X,X
SZJLITO,O,X,O,O
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,O,X
SZOTIJL,X,X,X,X
SZOTLIJ,O,X,O,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,O,X,O,X
SZOITJL,X,X,X,X
SZOILTJ,O,X,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,O,X,O,X
SZOLTJI,X,X,X,X
SZOLITJ,O,X,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,O,X,O,X
SZOJTLI,O,X,O,X
SZOJITL,O,X,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,O,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,O,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,O,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,O,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,O,X
SOTZIJL,X,X,X,X
SOTZLIJ,X,X,O,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,O,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,O,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,O,X
SOILJTZ,X,X,O,X
SOILJZT,X,X,O,X
SOILZTJ,X,X,O,X
SOILZJT,X,X,O,X
SOIJTLZ,X,X,O,X
SOIJTZL,X,X,O,X
SOIJLTZ,X,X,O,X
SOIJLZT,X,X,O,X
SOIJZTL,X,X,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,X,X,O,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,O,X
SOIZLJT,X,X,O,X
SOIZJTL,X,X,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,O,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,O,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,O,X
SOLIJTZ,X,X,O,X
SOLIJZT,X,X,O,X
SOLIZTJ,X,X,O,X
SOLIZJT,X,X,O,X
SOLJTIZ,X,X,O,X
SOLJTZI,X,X,O,X
SOLJITZ,X,X,O,X
SOLJIZT,X,X,O,X
SOLJZTI,X,X,O,X
SOLJZIT,X,X,O,X
SOLZTIJ,X,X,O,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,O,X
SOLZIJT,X,X,O,X
SOLZJTI,X,X,O,X
SOLZJIT,X,X,O,X
SOJTILZ,X,X,O,X
SOJTIZL,X,X,O,X
SOJTLIZ,X,X,O,X
SOJTLZI,X,X,O,X
SOJTZIL,X,X,O,X
SOJTZLI,X,X,O,X
SOJITLZ,X,X,O,X
SOJITZL,X,X,O,X
SOJILTZ,X,X,O,X
SOJILZT,X,X,O,X
SOJIZTL,X,X,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,X,O,X
SOJLTZI,X,X,O,X
SOJLITZ,X,X,O,X
SOJLIZT,X,X,O,X
SOJLZTI,X,X,O,X
SOJLZIT,X,X,O,X
SOJZTIL,X,X,O,X
SOJZTLI,X,X,O,X
SOJZITL,X,X,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,X,X,O,X
SOZTIJL,X,X,X,X
SOZTLIJ,X,X,O,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,X,X,O,X
SOZITJL,X,X,X,X
SOZILTJ,X,X,O,X
SOZILJT,X,X,O,X
SOZIJTL,X,X,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,O,X
SOZLIJT,X,X,O,X
SOZLJTI,X,X,O,X
SOZLJIT,X,X,O,X
SOZJTIL,X,X,O,X
SOZJTLI,X,X,O,X
SOZJITL,X,X,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,X,X,O,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,O
ZTISLOJ,O,O,X,O
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,O,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,X,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,X,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,O
ZTSILOJ,O,O,X,O
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,X,X,X,O
ZTSLIOJ,O,O,X,O
ZTSLJIO,X,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,O,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,X,X,X,X
ZTSJIOL,X,X,X,X
ZTSJLIO,X,X,X,X
ZTSJLOI,X,X,X,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,O,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,O
ZITSLOJ,O,O,X,O
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,O,O,X,X
ZILJTOS,X,X,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,X,X,X
ZILJOTS,X,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,X,X,X
ZILSOJT,O,X,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,X,X,X
ZILOJTS,X,X,X,X
ZILOJST,X,X,X,X
ZILOSTJ,X,X,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,O,O,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,X,X,X
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,X
ZIJSLTO,O,O,X,O
ZIJSLOT,O,X,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,O,X,X
ZIJOSTL,X,O,X,X
ZIJOSLT,X,O,X,X
ZISTLJO,X,X,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,X,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,X,X,X,X
ZISLTJO,X,X,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,X,X,X
ZISLOTJ,O,X,X,X
ZISLOJT,O,X,X,X
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,X
ZISJLTO,O,O,X,O
ZISJLOT,O,X,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,X,X,X
ZIOTJSL,X,X,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,X,O,X,X
ZIOLSJT,X,O,X,X
ZIOJTLS,X,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,X,O,X,X
ZIOJSLT,X,O,X,X
ZIOSTLJ,X,O,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,O,X,X
ZIOSLJT,X,O,X,X
ZIOSJTL,X,O,X,X
ZIOSJLT,X,O,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,O,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,X,X,X
ZLIOJTS,X,X,X,X
ZLIOJST,X,X,X,X
ZLIOSTJ,X,X,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,O,O,X,X
ZLJTIOS,X,X,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,O,O,X,X
ZLJITOS,X,X,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,X,X,X
ZLJIOTS,X,X,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,X,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,X,X,X
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,X,X,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,X,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,X,X,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,X,X,X
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,X,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,X,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,X,X,X
ZLOIJTS,X,X,X,X
ZLOIJST,X,X,X,X
ZLOISTJ,X,X,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,X,X,X
ZLOJTSI,X,X,X,X
ZLOJITS,X,X,X,X
ZLOJIST,X,X,X,X
ZLOJSTI,X,X,X,X
ZLOJSIT,X,X,X,X
ZLOSTIJ,X,X,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,O,O,X,X
ZJTILOS,X,X,X,X
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,X
ZJTIOLS,X,O,X,X
ZJTIOSL,X,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,O
ZJTSLOI,O,X,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,X,O,X,X
ZJTOISL,X,O,X,X
ZJTOLIS,X,O,X,X
ZJTOLSI,X,O,X,X
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,X
ZJITLSO,O,O,X,X
ZJITLOS,X,X,X,X
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,X
ZJITOLS,X,O,X,X
ZJITOSL,X,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,X,X,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,X,X,X
ZJILOTS,X,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,O
ZJISLOT,O,X,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,X,O,X,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,X,X
ZJIOLST,X,O,X,X
ZJIOSTL,X,O,X,X
ZJIOSLT,X,O,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,X,X,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,O,O,X,X
ZJLITOS,X,X,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,X,X,X
ZJLIOTS,X,X,X,X
ZJLIOST,X,X,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,X,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,X,X,X
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,O
ZJSTLOI,O,X,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,O
ZJSILOT,O,X,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,O
ZJSLTOI,O,X,X,X
ZJSLITO,O,O,X,O
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,X,O,X,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,X,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,X,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,X,X
ZJOILST,X,O,X,X
ZJOISTL,X,O,X,X
ZJOISLT,X,O,X,X
ZJOLTIS,X,O,X,X
ZJOLTSI,X,O,X,X
ZJOLITS,X,O,X,X
ZJOLIST,X,O,X,X
ZJOLSTI,X,O,X,X
ZJOLSIT,X,O,X,X
ZJOSTIL,X,O,X,X
ZJOSTLI,X,O,X,X
ZJOSITL,X,O,X,X
ZJOSILT,X,O,X,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,X,X
ZSTILJO,X,X,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,X,X,X,X
ZSTIJOL,X,X,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,X,X,X,X
ZSTLIJO,X,X,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,X,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,O,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,X,X,X,X
ZSTJIOL,X,X,X,X
ZSTJLIO,X,X,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,X,X,X,X
ZSTJOLI,X,X,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,X,X,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,X,X,X,X
ZSTOJIL,X,X,X,X
ZSTOJLI,X,X,X,X
ZSITLJO,X,X,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,X,X,X,X
ZSITJOL,X,X,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,X,X,X,X
ZSILTJO,X,X,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,X,X,X
ZSILOTJ,O,X,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,X
ZSIJLTO,O,O,X,O
ZSIJLOT,O,X,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,X,X,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,X,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,X,X,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,O
ZSLJTOI,O,X,X,X
ZSLJITO,O,O,X,O
ZSLJIOT,O,X,X,X
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,X,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,O
ZSJTLOI,O,X,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,O
ZSJILOT,O,X,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,O
ZSJLTOI,O,X,X,X
ZSJLITO,O,O,X,O
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,X,X,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,X,X,X
ZOTIJSL,X,X,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,X,X,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,X,X,X,X
ZOTJISL,X,X,X,X
ZOTJLIS,X,X,X,X
ZOTJLSI,X,X,X,X
ZOTJSIL,X,X,X,X
ZOTJSLI,X,X,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,X,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,X,X,X
ZOITJSL,X,X,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,X,X,X
ZOILTJS,X,X,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,O,X,X
ZOILSTJ,X,O,X,X
ZOILSJT,X,O,X,X
ZOIJTLS,X,O,X,X
ZOIJTSL,X,O,X,X
ZOIJLTS,X,O,X,X
ZOIJLST,X,O,X,X
ZOIJSTL,X,O,X,X
ZOIJSLT,X,O,X,X
ZOISTLJ,X,O,X,X
ZOISTJL,X,X,X,X
ZOISLTJ,X,O,X,X
ZOISLJT,X,O,X,X
ZOISJTL,X,O,X,X
ZOISJLT,X,O,X,X
ZOLTIJS,X,X,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
