sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,O,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,O,X
SILOJTZ,O,O,O,O,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,O,O,O,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,O,O,O,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,O,O,O,O
SIJTZOL,O,O,O,O,O
SIJTOLZ,O,X,X,O,X
SIJTOZL,O,X,X,O,O
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,O,O
SIJZTOL,O,O,O,O,O
SIJZLTO,O,O,O,O,O
SIJZLOT,O,O,O,O,O
SIJZOTL,X,O,O,O,O
SIJZOLT,X,O,O,O,O
SIJOTLZ,X,X,O,O,X
SIJOTZL,X,X,O,O,X
SIJOLTZ,X,O,O,O,X
SIJOLZT,X,O,O,O,X
SIJOZTL,X,O,O,O,X
SIJOZLT,X,O,O,O,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,O,O,O,O,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,X,O,O,O
SIZTOJL,O,X,O,O,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,O
SIZLJOT,O,O,O,O,O
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,O
SIZJTLO,O,O,O,O,O
SIZJTOL,O,O,O,O,O
SIZJLTO,O,O,O,O,O
SIZJLOT,O,O,O,O,O
SIZJOTL,X,O,O,O,O
SIZJOLT,X,O,O,O,O
SIZOTLJ,O,X,O,O,O
SIZOTJL,O,X,O,O,O
SIZOLTJ,O,X,O,O,X
SIZOLJT,O,X,O,O,O
SIZOJTL,X,X,O,O,O
SIZOJLT,X,X,O,O,O
SIOTLJZ,O,X,O,O,O
SIOTLZJ,O,X,O,O,O
SIOTJLZ,O,X,O,O,O
SIOTJZL,O,X,O,O,O
SIOTZLJ,O,X,O,O,O
SIOTZJL,O,X,O,O,O
SIOLTJZ,O,O,O,O,X
SIOLTZJ,O,X,O,O,X
SIOLJTZ,O,O,O,O,X
SIOLJZT,O,O,O,O,X
SIOLZTJ,O,X,O,O,X
SIOLZJT,O,O,O,O,X
SIOJTLZ,X,X,O,O,O
SIOJTZL,X,X,O,O,O
SIOJLTZ,X,O,O,O,X
SIOJLZT,X,O,O,O,X
SIOJZTL,X,O,O,O,O
SIOJZLT,X,O,O,O,O
SIOZTLJ,O,X,O,O,O
SIOZTJL,O,X,O,O,O
SIOZLTJ,O,X,O,O,X
SIOZLJT,O,X,O,O,O
SIOZJTL,X,X,O,O,O
SIOZJLT,X,X,O,O,O
SLTIJZO,O,O,O,O,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,X,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,X,O
SLTJOZI,O,O,O,X,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,O,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,O,O,O,X
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,O,O,X
SLIOTZJ,O,O,O,O,X
SLIOJTZ,O,O,O,O,X
SLIOJZT,O,O,O,O,X
SLIOZTJ,O,O,O,O,X
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,X,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,X,O
SLJTOZI,O,O,O,X,O
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,O
SLJZIOT,O,O,O,O,O
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,O
SLZIJOT,O,O,O,O,O
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,O
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,O
SLZJIOT,O,O,O,O,O
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,O,O,O,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,O,X
SLOITZJ,O,O,O,O,X
SLOIJTZ,O,O,O,O,X
SLOIJZT,O,O,O,O,X
SLOIZTJ,O,O,O,O,X
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,O,O,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,O
SLOJZIT,O,O,O,O,O
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,O,X
SLOZIJT,O,O,O,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,O,O,O,O,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,O,O,O
SJTIZOL,O,O,O,O,O
SJTIOLZ,O,X,X,O,O
SJTIOZL,O,X,X,O,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,X,O
SJTLOZI,O,O,O,X,O
SJTZILO,O,O,O,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,O,O,O,O,O
SJTZLOI,O,O,O,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,X,X,O,O
SJTOIZL,O,X,X,O,O
SJTOLIZ,O,X,X,O,O
SJTOLZI,O,X,X,O,O
SJTOZIL,O,X,X,O,O
SJTOZLI,O,X,X,O,O
SJITLZO,O,O,O,O,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,O,O,O,O
SJITZOL,O,O,O,O,O
SJITOLZ,O,X,X,O,X
SJITOZL,O,X,X,O,O
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,O,O
SJIZTOL,O,O,O,O,O
SJIZLTO,O,O,O,O,O
SJIZLOT,O,O,O,O,O
SJIZOTL,X,O,O,O,O
SJIZOLT,X,O,O,O,O
SJIOTLZ,X,X,O,O,X
SJIOTZL,X,X,O,O,X
SJIOLTZ,X,O,O,O,X
SJIOLZT,X,O,O,O,X
SJIOZTL,X,O,O,O,X
SJIOZLT,X,O,O,O,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,X,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,X,O
SJLTOZI,O,O,O,X,O
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,O
SJLZIOT,O,O,O,O,O
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,O,O,O
SJZTLOI,O,O,O,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,O,O,O
SJZITLO,O,O,O,O,O
SJZITOL,O,O,O,O,O
SJZILTO,O,O,O,O,O
SJZILOT,O,O,O,O,O
SJZIOTL,X,O,O,O,O
SJZIOLT,X,O,O,O,O
SJZLTIO,O,O,O,O,O
SJZLTOI,O,O,O,O,O
SJZLITO,O,O,O,O,O
SJZLIOT,O,O,O,O,O
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,X,O,O,O,O
SJZOTLI,X,O,O,O,O
SJZOITL,X,O,O,O,O
SJZOILT,X,O,O,O,O
SJZOLTI,X,O,O,O,O
SJZOLIT,X,O,O,O,O
SJOTILZ,X,X,O,O,O
SJOTIZL,X,X,O,O,O
SJOTLIZ,X,X,O,O,O
SJOTLZI,X,X,O,O,O
SJOTZIL,X,X,O,O,O
SJOTZLI,X,X,O,O,O
SJOITLZ,X,X,O,O,O
SJOITZL,X,X,O,O,O
SJOILTZ,X,O,O,O,X
SJOILZT,X,O,O,O,X
SJOIZTL,X,O,O,O,O
SJOIZLT,X,O,O,O,O
SJOLTIZ,X,O,O,O,O
SJOLTZI,X,O,O,O,O
SJOLITZ,X,O,O,O,X
SJOLIZT,X,O,O,O,X
SJOLZTI,X,O,O,O,O
SJOLZIT,X,O,O,O,O
SJOZTIL,X,O,O,O,O
SJOZTLI,X,O,O,O,O
SJOZITL,X,O,O,O,O
SJOZILT,X,O,O,O,O
SJOZLTI,X,O,O,O,O
SJOZLIT,X,O,O,O,O
SZTILJO,O,O,O,O,O
SZTILOJ,O,O,O,O,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,X,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,X,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,O,O,O,O,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,X,O,O,O
SZITOJL,O,X,O,O,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,O
SZILJOT,O,O,O,O,O
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,O
SZIJLOT,O,O,O,O,O
SZIJOTL,X,O,O,O,O
SZIJOLT,X,O,O,O,O
SZIOTLJ,O,X,O,O,O
SZIOTJL,O,X,O,O,O
SZIOLTJ,O,X,O,O,X
SZIOLJT,O,X,O,O,O
SZIOJTL,X,X,O,O,O
SZIOJLT,X,X,O,O,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,O
SZLIJOT,O,O,O,O,O
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,O
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,O,O,O,O,O
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,O
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,O,O
SZJILOT,O,O,O,O,O
SZJIOTL,X,O,O,O,O
SZJIOLT,X,O,O,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,O,O,O,O,O
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,X,O,O,O,O
SZJOTLI,X,O,O,O,O
SZJOITL,X,O,O,O,O
SZJOILT,X,O,O,O,O
SZJOLTI,X,O,O,O,O
SZJOLIT,X,O,O,O,O
SZOTILJ,O,X,O,O,O
SZOTIJL,O,X,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,X,O,O,O
SZOITJL,O,X,O,O,O
SZOILTJ,O,X,O,O,X
SZOILJT,O,X,O,O,O
SZOIJTL,X,X,O,O,O
SZOIJLT,X,X,O,O,O
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,O
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,O
SZOJTIL,X,O,O,O,O
SZOJTLI,X,O,O,O,O
SZOJITL,X,O,O,O,O
SZOJILT,X,O,O,O,O
SZOJLTI,X,O,O,O,O
SZOJLIT,X,O,O,O,O
SOTILJZ,O,X,O,O,O
SOTILZJ,O,X,O,O,O
SOTIJLZ,O,X,O,O,O
SOTIJZL,O,X,O,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,X,O,O,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,X,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,X,O,O,O
SOTJIZL,O,X,O,O,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,O,X,O,O,O
SOTJZIL,O,X,O,O,O
SOTJZLI,O,X,O,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,O,O,O,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,X,O,O,O
SOITLZJ,O,X,O,O,O
SOITJLZ,O,X,O,O,O
SOITJZL,O,X,O,O,O
SOITZLJ,O,X,O,O,O
SOITZJL,O,X,O,O,O
SOILTJZ,O,O,O,O,X
SOILTZJ,O,X,O,O,X
SOILJTZ,O,O,O,O,X
SOILJZT,O,O,O,O,X
SOILZTJ,O,X,O,O,X
SOILZJT,O,O,O,O,X
SOIJTLZ,X,X,O,O,O
SOIJTZL,X,X,O,O,O
SOIJLTZ,X,O,O,O,X
SOIJLZT,X,O,O,O,X
SOIJZTL,X,O,O,O,O
SOIJZLT,X,O,O,O,O
SOIZTLJ,O,X,O,O,O
SOIZTJL,O,X,O,O,O
SOIZLTJ,O,X,O,O,X
SOIZLJT,O,X,O,O,O
SOIZJTL,X,X,O,O,O
SOIZJLT,X,X,O,O,O
SOLTIJZ,O,O,O,O,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,O,X
SOLITZJ,O,O,O,O,X
SOLIJTZ,O,O,O,O,X
SOLIJZT,O,O,O,O,X
SOLIZTJ,O,O,O,O,X
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,O,O,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,O
SOLJZIT,O,O,O,O,O
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,O,O,X
SOLZIJT,O,O,O,O,O
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,O
SOJTILZ,X,X,O,O,O
SOJTIZL,X,X,O,O,O
SOJTLIZ,X,X,O,O,O
SOJTLZI,X,X,O,O,O
SOJTZIL,X,X,O,O,O
SOJTZLI,X,X,O,O,O
SOJITLZ,X,X,O,O,O
SOJITZL,X,X,O,O,O
SOJILTZ,X,O,O,O,X
SOJILZT,X,O,O,O,X
SOJIZTL,X,O,O,O,O
SOJIZLT,X,O,O,O,O
SOJLTIZ,X,O,O,O,O
SOJLTZI,X,O,O,O,O
SOJLITZ,X,O,O,O,X
SOJLIZT,X,O,O,O,X
SOJLZTI,X,O,O,O,O
SOJLZIT,X,O,O,O,O
SOJZTIL,X,O,O,O,O
SOJZTLI,X,O,O,O,O
SOJZITL,X,O,O,O,O
SOJZILT,X,O,O,O,O
SOJZLTI,X,O,O,O,O
SOJZLIT,X,O,O,O,O
SOZTILJ,O,X,O,O,O
SOZTIJL,O,X,O,O,O
SOZTLIJ,O,O,O,O,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,X,O,O,O
SOZITJL,O,X,O,O,O
SOZILTJ,O,X,O,O,X
SOZILJT,O,X,O,O,O
SOZIJTL,X,X,O,O,O
SOZIJLT,X,X,O,O,O
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,O
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,X,O,O,O,O
SOZJTLI,X,O,O,O,O
SOZJITL,X,O,O,O,O
SOZJILT,X,O,O,O,O
SOZJLTI,X,O,O,O,O
SOZJLIT,X,O,O,O,O
ZTILJSO,O,O,O,X,O
ZTILJOS,O,O,O,X,O
ZTILSJO,O,O,O,O,O
ZTILSOJ,O,O,O,O,O
ZTILOJS,O,O,O,X,O
ZTILOSJ,O,X,O,X,O
ZTIJLSO,O,O,X,X,X
ZTIJLOS,O,O,X,X,X
ZTIJSLO,O,O,O,X,O
ZTIJSOL,O,O,O,X,O
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,O,O,O,O,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,X,O,O,O
ZTIOLJS,O,X,O,X,O
ZTIOLSJ,O,X,O,O,O
ZTIOJLS,O,X,O,X,O
ZTIOJSL,O,X,O,X,O
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,O,O,O,X,O
ZTLIJOS,O,O,O,X,O
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,X,O
ZTLIOSJ,O,X,O,X,O
ZTLJISO,O,O,O,X,O
ZTLJIOS,O,O,O,X,O
ZTLJSIO,O,O,O,X,O
ZTLJSOI,O,O,O,X,O
ZTLJOIS,O,O,O,X,O
ZTLJOSI,O,O,O,X,O
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,O,X,O
ZTLOISJ,O,X,O,X,O
ZTLOJIS,O,O,O,X,O
ZTLOJSI,O,O,O,X,O
ZTLOSIJ,O,O,O,X,O
ZTLOSJI,O,O,O,X,O
ZTJILSO,O,O,X,X,X
ZTJILOS,O,O,X,X,X
ZTJISLO,O,O,O,X,O
ZTJISOL,O,O,O,X,O
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,O
ZTJLISO,O,O,X,X,O
ZTJLIOS,O,O,X,X,O
ZTJLSIO,O,O,X,X,O
ZTJLSOI,O,O,X,X,O
ZTJLOIS,O,O,X,X,O
ZTJLOSI,O,O,X,X,O
ZTJSILO,O,O,O,X,O
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,X,O
ZTJSLOI,O,O,X,X,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,X,X,O
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,X,X,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,X,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,X,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,X,O,X,O
ZTOILSJ,O,X,O,O,O
ZTOIJLS,O,X,O,X,O
ZTOIJSL,O,X,O,X,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,O,O,X,O
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,O,O,X,O
ZTOLJSI,O,O,O,X,O
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,O
ZTOJILS,O,O,O,X,O
ZTOJISL,O,O,O,X,O
ZTOJLIS,O,O,O,X,O
ZTOJLSI,O,O,O,X,O
ZTOJSIL,O,O,O,X,O
ZTOJSLI,O,O,X,X,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,O,X,O
ZITLJOS,O,O,O,X,O
ZITLSJO,O,O,O,O,O
ZITLSOJ,O,O,O,O,O
ZITLOJS,O,O,O,X,O
ZITLOSJ,O,X,O,X,O
ZITJLSO,O,O,X,X,X
ZITJLOS,O,O,X,X,X
ZITJSLO,O,O,O,X,O
ZITJSOL,O,O,O,X,O
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,O,O,O,O,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,X,O,O,O
ZITOLJS,O,X,O,X,O
ZITOLSJ,O,X,O,O,O
ZITOJLS,O,X,O,X,O
ZITOJSL,O,X,O,X,O
ZITOSLJ,O,X,O,O,O
ZITOSJL,O,X,O,O,O
ZILTJSO,O,O,O,X,X
ZILTJOS,O,O,O,X,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,O,O,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,O,O,X,X
ZILJTOS,O,O,O,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,O
ZILSJOT,O,O,O,O,O
ZILSOTJ,O,O,O,O,X
ZILSOJT,O,O,O,O,O
ZILOTJS,O,O,O,X,X
ZILOTSJ,O,X,O,X,X
ZILOJTS,O,O,O,X,O
ZILOJST,X,O,O,X,X
ZILOSTJ,O,X,O,X,X
ZILOSJT,O,X,O,X,X
ZIJTLSO,O,O,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,O,O,X,X
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,X,X
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,O,O,X,O
ZIJSTOL,O,O,O,X,O
ZIJSLTO,O,O,O,X,O
ZIJSLOT,O,O,O,X,O
ZIJSOTL,X,O,O,X,O
ZIJSOLT,X,O,O,X,O
ZIJOTLS,X,O,O,X,O
ZIJOTSL,X,O,O,X,O
ZIJOLTS,X,O,O,X,O
ZIJOLST,X,O,O,X,X
ZIJOSTL,X,O,O,X,O
