sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
SILZJTO,O,O,X,X,X
SILZJOT,X,X,X,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,X,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,X,X,X,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,X,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,X,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,O,X,X,X
SIJLTOZ,X,O,X,X,X
SIJLZTO,X,O,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,X,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,O,X,X
SIJZLTO,X,O,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,X,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,O,X,X,X,X
SIZTLOJ,O,X,X,X,X
SIZTJLO,O,X,X,X,X
SIZTJOL,O,X,O,X,X
SIZTOLJ,O,X,X,X,X
SIZTOJL,X,X,O,X,X
SIZLTJO,O,O,X,X,X
SIZLTOJ,O,X,X,X,X
SIZLJTO,O,O,X,X,X
SIZLJOT,X,X,X,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,X,X,X,X,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,O,X,X
SIZJLTO,O,O,X,X,X
SIZJLOT,X,X,X,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,X,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,X,X,X,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,X,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,X,X,X,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,X,X,X,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,X,X,X
SLTIJZO,X,O,X,O,X
SLTIJOZ,X,O,X,X,X
SLTIZJO,X,X,O,O,X
SLTIZOJ,X,X,O,O,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,X,O,X,X,X
SLTJIOZ,X,O,X,X,X
SLTJZIO,X,X,X,X,X
SLTJZOI,X,X,X,X,X
SLTJOIZ,X,O,X,X,X
SLTJOZI,X,X,X,X,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,O,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,O,X,X
SLTZOIJ,O,X,O,X,X
SLTZOJI,O,X,O,X,X
SLTOIJZ,X,O,X,X,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,X,O,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,X,O,X,X
SLITJZO,X,O,X,O,X
SLITJOZ,X,O,X,X,X
SLITZJO,X,X,O,O,X
SLITZOJ,X,X,O,O,X
SLITOJZ,X,X,X,X,X
SLITOZJ,O,X,O,X,X
SLIJTZO,X,O,X,X,X
SLIJTOZ,X,O,X,X,X
SLIJZTO,X,O,O,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,X,X
SLIJOZT,X,X,X,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,X,O,O,X
SLIZJTO,O,O,O,X,X
SLIZJOT,X,X,X,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,X,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,X,X,X,X,X
SLJTIZO,X,O,X,O,X
SLJTIOZ,X,O,X,X,X
SLJTZIO,X,X,X,X,X
SLJTZOI,X,X,X,X,X
SLJTOIZ,X,O,X,X,X
SLJTOZI,X,X,X,X,X
SLJITZO,X,O,X,O,X
SLJITOZ,X,O,X,X,X
SLJIZTO,X,O,O,O,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,X,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,O,O,O,X
SLJZTOI,X,O,O,X,X
SLJZITO,X,O,O,O,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,O,X,X,X
SLJZOIT,X,O,X,X,X
SLJOTIZ,X,O,X,X,X
SLJOTZI,X,X,X,X,X
SLJOITZ,X,O,X,X,X
SLJOIZT,X,O,X,X,X
SLJOZTI,X,O,X,X,X
SLJOZIT,X,O,X,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,X,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,O,X,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,X,O,O,X
SLZIJTO,O,O,O,X,X
SLZIJOT,X,X,X,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,X,X,X,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,X,X,X,X,X
SLZJOTI,X,O,X,X,X
SLZJOIT,X,O,X,X,X
SLZOTIJ,X,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,X,O,X,X,X
SLZOIJT,X,O,X,X,X
SLZOJTI,X,O,X,X,X
SLZOJIT,X,O,X,X,X
SLOTIJZ,X,O,X,X,X
SLOTIZJ,X,X,X,X,X
SLOTJIZ,X,O,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,X,X,X,X,X
SLOTZJI,X,X,X,X,X
SLOITJZ,X,O,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,O,X,X,X
SLOIJZT,X,O,X,X,X
SLOIZTJ,X,O,X,X,X
SLOIZJT,X,O,X,X,X
SLOJTIZ,X,O,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,O,X,X,X
SLOJIZT,X,O,X,X,X
SLOJZTI,X,O,X,X,X
SLOJZIT,X,O,X,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,O,X,X,X
SLOZIJT,X,O,X,X,X
SLOZJTI,X,O,X,X,X
SLOZJIT,X,O,X,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,X,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,X,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,O,X
SJTLIOZ,X,X,X,X,X
SJTLZIO,X,X,X,X,X
SJTLZOI,X,X,X,X,X
SJTLOIZ,X,X,X,X,X
SJTLOZI,X,X,X,X,X
SJTZILO,X,X,X,X,X
SJTZIOL,X,X,X,X,X
SJTZLIO,X,X,X,X,X
SJTZLOI,X,X,X,X,X
SJTZOIL,X,X,X,X,X
SJTZOLI,X,X,X,X,X
SJTOILZ,X,X,X,X,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,X,X
SJTOLZI,X,X,X,X,X
SJTOZIL,X,X,X,X,X
SJTOZLI,X,X,X,X,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,X,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,X,X
SJITOZL,X,X,X,X,X
SJILTZO,X,O,X,X,X
SJILTOZ,X,O,X,X,X
SJILZTO,X,O,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,X,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,O,X,X
SJIZLTO,X,O,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,X,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,O,X,O,X
SJLTIOZ,X,O,X,X,X
SJLTZIO,X,X,X,X,X
SJLTZOI,X,X,X,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,X,X,X,X
SJLITZO,X,O,X,O,X
SJLITOZ,X,O,X,X,X
SJLIZTO,X,O,O,O,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,X,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,O,O,O,X
SJLZTOI,X,O,O,X,X
SJLZITO,X,O,O,O,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,O,X,X,X
SJLZOIT,X,O,X,X,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,X,X,X,X
SJLOITZ,X,O,X,X,X
SJLOIZT,X,O,X,X,X
SJLOZTI,X,O,X,X,X
SJLOZIT,X,O,X,X,X
SJZTILO,X,X,X,O,X
SJZTIOL,X,X,O,X,X
SJZTLIO,X,X,O,O,X
SJZTLOI,X,X,O,X,X
SJZTOIL,X,X,O,X,X
SJZTOLI,X,X,O,X,X
SJZITLO,X,X,X,O,X
SJZITOL,X,X,O,X,X
SJZILTO,X,O,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,O,O,O,X
SJZLTOI,X,O,O,X,X
SJZLITO,X,O,O,O,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,O,X,X,X
SJZLOIT,X,O,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,O,X,X,X
SJZOLTI,X,O,X,X,X
SJZOLIT,X,O,X,X,X
SJOTILZ,X,X,X,X,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,X,X
SJOTLZI,X,X,X,X,X
SJOTZIL,X,X,X,X,X
SJOTZLI,X,X,X,X,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,O,X,X,X
SJOILZT,X,O,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,O,X,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,X,X,X,X
SJOLITZ,X,O,X,X,X
SJOLIZT,X,O,X,X,X
SJOLZTI,X,O,X,X,X
SJOLZIT,X,O,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,O,X,X,X
SJOZLTI,X,O,X,X,X
SJOZLIT,X,O,X,X,X
SZTILJO,O,X,X,O,X
SZTILOJ,O,X,X,O,X
SZTIJLO,O,X,X,O,X
SZTIJOL,O,X,O,X,X
SZTIOLJ,O,X,X,X,X
SZTIOJL,X,X,O,X,X
SZTLIJO,O,X,O,O,X
SZTLIOJ,O,X,O,O,X
SZTLJIO,O,X,O,O,X
SZTLJOI,O,X,O,X,X
SZTLOIJ,O,X,O,X,X
SZTLOJI,O,X,O,X,X
SZTJILO,O,X,X,O,X
SZTJIOL,O,X,O,X,X
SZTJLIO,O,X,O,O,X
SZTJLOI,O,X,O,X,X
SZTJOIL,O,X,O,X,X
SZTJOLI,O,X,O,X,X
SZTOILJ,O,X,X,X,X
SZTOIJL,X,X,O,X,X
SZTOLIJ,O,X,O,X,X
SZTOLJI,O,X,O,X,X
SZTOJIL,O,X,O,X,X
SZTOJLI,O,X,O,X,X
SZITLJO,O,X,X,O,X
SZITLOJ,O,X,X,O,X
SZITJLO,O,X,X,O,X
SZITJOL,O,X,O,X,X
SZITOLJ,O,X,X,X,X
SZITOJL,X,X,O,X,X
SZILTJO,O,O,X,X,X
SZILTOJ,O,X,X,X,X
SZILJTO,O,O,X,X,X
SZILJOT,X,X,X,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,X,X,X,X,X
SZIJTLO,O,X,X,X,X
SZIJTOL,O,X,O,X,X
SZIJLTO,O,O,X,X,X
SZIJLOT,X,X,X,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,X,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,X,X,X,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,X,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,X,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,O,X,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,X,O,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,X,X,X,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,X,X,X,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,X,X,X,X,X
SZLJOTI,X,O,X,X,X
SZLJOIT,X,O,X,X,X
SZLOTIJ,X,O,X,X,X
SZLOTJI,X,O,X,X,X
SZLOITJ,X,O,X,X,X
SZLOIJT,X,O,X,X,X
SZLOJTI,X,O,X,X,X
SZLOJIT,X,O,X,X,X
SZJTILO,O,X,X,O,X
SZJTIOL,O,X,O,X,X
SZJTLIO,O,X,O,O,X
SZJTLOI,O,X,O,X,X
SZJTOIL,O,X,O,X,X
SZJTOLI,O,X,O,X,X
SZJITLO,O,X,X,O,X
SZJITOL,O,X,O,X,X
SZJILTO,O,O,X,X,X
SZJILOT,X,X,X,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,X,X,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,O,X
SZJLIOT,X,X,X,X,X
SZJLOTI,X,O,X,X,X
SZJLOIT,X,O,X,X,X
SZJOTIL,X,X,X,X,X
SZJOTLI,X,X,X,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,O,X,X,X
SZJOLTI,X,O,X,X,X
SZJOLIT,X,O,X,X,X
SZOTILJ,X,X,X,X,X
SZOTIJL,X,X,X,X,X
SZOTLIJ,X,X,X,X,X
SZOTLJI,X,X,X,X,X
SZOTJIL,X,X,X,X,X
SZOTJLI,X,X,X,X,X
SZOITLJ,X,X,X,X,X
SZOITJL,X,X,X,X,X
SZOILTJ,X,O,X,X,X
SZOILJT,X,O,X,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,O,X,X,X
SZOLTIJ,X,O,X,X,X
SZOLTJI,X,O,X,X,X
SZOLITJ,X,O,X,X,X
SZOLIJT,X,O,X,X,X
SZOLJTI,X,O,X,X,X
SZOLJIT,X,O,X,X,X
SZOJTIL,X,X,X,X,X
SZOJTLI,X,X,X,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,O,X,X,X
SZOJLTI,X,O,X,X,X
SZOJLIT,X,O,X,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,X,X,X,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,X,X,X,X,X
SOTIZJL,X,X,X,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,X,X,X,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,X,X,X,X,X
SOTLZJI,X,X,X,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,X,X,X,X,X
SOTZIJL,X,X,X,X,X
SOTZLIJ,X,X,X,X,X
SOTZLJI,X,X,X,X,X
SOTZJIL,X,X,X,X,X
SOTZJLI,X,X,X,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,O,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,O,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,O,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,X,X,X,X,X
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,O,X,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,X,O,X,X,X
SOLTIZJ,X,X,X,X,X
SOLTJIZ,X,O,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,X,X,X,X,X
SOLTZJI,X,X,X,X,X
SOLITJZ,X,O,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,O,X,X,X
SOLIJZT,X,O,X,X,X
SOLIZTJ,X,O,X,X,X
SOLIZJT,X,O,X,X,X
SOLJTIZ,X,O,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,O,X,X,X
SOLJIZT,X,O,X,X,X
SOLJZTI,X,O,X,X,X
SOLJZIT,X,O,X,X,X
SOLZTIJ,X,O,X,X,X
SOLZTJI,X,O,X,X,X
SOLZITJ,X,O,X,X,X
SOLZIJT,X,O,X,X,X
SOLZJTI,X,O,X,X,X
SOLZJIT,X,O,X,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,O,X,X,X
SOJILZT,X,O,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,O,X,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,O,X,X,X
SOJLIZT,X,O,X,X,X
SOJLZTI,X,O,X,X,X
SOJLZIT,X,O,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,O,X,X,X
SOJZLTI,X,O,X,X,X
SOJZLIT,X,O,X,X,X
SOZTILJ,X,X,X,X,X
SOZTIJL,X,X,X,X,X
SOZTLIJ,X,X,X,X,X
SOZTLJI,X,X,X,X,X
SOZTJIL,X,X,X,X,X
SOZTJLI,X,X,X,X,X
SOZITLJ,X,X,X,X,X
SOZITJL,X,X,X,X,X
SOZILTJ,X,O,X,X,X
SOZILJT,X,O,X,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,O,X,X,X
SOZLTIJ,X,O,X,X,X
SOZLTJI,X,O,X,X,X
SOZLITJ,X,O,X,X,X
SOZLIJT,X,O,X,X,X
SOZLJTI,X,O,X,X,X
SOZLJIT,X,O,X,X,X
SOZJTIL,X,X,X,X,X
SOZJTLI,X,X,X,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,O,X,X,X
SOZJLTI,X,O,X,X,X
SOZJLIT,X,O,X,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,X,X,X,X,X
ZTILSJO,X,X,X,X,O
ZTILSOJ,X,X,X,X,X
ZTILOJS,X,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,X,X,X,X,X
ZTIJSLO,O,X,X,X,X
ZTIJSOL,O,X,X,X,X
ZTIJOLS,X,X,X,X,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,X,X,O,O
ZTISLOJ,O,X,X,O,X
ZTISJLO,O,X,X,O,X
ZTISJOL,O,X,X,X,X
ZTISOLJ,O,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,X,X,X,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,X,X,X
ZTIOJSL,X,X,O,X,X
ZTIOSLJ,O,X,X,X,X
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,X,X,X,X,X
ZTLISJO,X,X,X,O,O
ZTLISOJ,X,X,X,O,X
ZTLIOJS,X,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,X,X,X,O
ZTLJIOS,X,X,X,X,X
ZTLJSIO,X,X,X,X,O
ZTLJSOI,X,X,X,X,O
ZTLJOIS,X,X,X,X,O
ZTLJOSI,X,X,X,X,O
ZTLSIJO,X,X,X,O,O
ZTLSIOJ,X,X,X,O,X
ZTLSJIO,X,X,X,O,O
ZTLSJOI,X,X,X,X,O
ZTLSOIJ,X,X,X,X,X
ZTLSOJI,X,X,X,X,X
ZTLOIJS,X,X,X,X,X
ZTLOISJ,X,X,X,X,X
ZTLOJIS,X,X,X,X,X
ZTLOJSI,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X
ZTLOSJI,X,X,X,X,X
ZTJILSO,X,X,X,X,O
ZTJILOS,X,X,X,X,X
ZTJISLO,O,X,X,O,O
ZTJISOL,O,X,X,X,X
ZTJIOLS,X,X,X,X,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,X,X,X,O,O
ZTJLIOS,X,X,X,X,X
ZTJLSIO,X,X,X,O,O
ZTJLSOI,X,X,X,X,O
ZTJLOIS,X,X,X,X,O
ZTJLOSI,X,X,X,X,O
ZTJSILO,O,X,X,O,O
ZTJSIOL,O,X,O,X,X
ZTJSLIO,O,X,O,O,O
ZTJSLOI,O,X,O,X,O
ZTJSOIL,O,X,O,X,O
ZTJSOLI,O,X,O,X,O
ZTJOILS,X,X,X,X,O
ZTJOISL,O,X,O,X,O
ZTJOLIS,X,X,X,X,O
ZTJOLSI,X,X,X,X,O
ZTJOSIL,O,X,O,X,O
ZTJOSLI,O,X,O,X,O
ZTSILJO,O,X,X,O,O
ZTSILOJ,O,X,X,O,X
ZTSIJLO,O,X,X,O,X
ZTSIJOL,O,X,O,X,X
ZTSIOLJ,O,X,X,X,X
ZTSIOJL,X,X,O,X,X
ZTSLIJO,O,X,O,O,O
ZTSLIOJ,O,X,O,O,X
ZTSLJIO,O,X,O,O,O
ZTSLJOI,O,X,O,X,O
ZTSLOIJ,O,X,O,X,X
ZTSLOJI,O,X,O,X,X
ZTSJILO,O,X,X,O,O
ZTSJIOL,O,X,O,X,X
ZTSJLIO,O,X,O,O,O
ZTSJLOI,O,X,O,X,O
ZTSJOIL,O,X,O,X,O
ZTSJOLI,O,X,O,X,O
ZTSOILJ,O,X,X,X,X
ZTSOIJL,X,X,O,X,X
ZTSOLIJ,O,X,O,X,X
ZTSOLJI,O,X,O,X,X
ZTSOJIL,O,X,O,X,X
ZTSOJLI,O,X,O,X,X
ZTOILJS,X,X,X,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,X,X,X
ZTOIJSL,X,X,O,X,X
ZTOISLJ,O,X,X,X,X
ZTOISJL,X,X,X,X,X
ZTOLIJS,X,X,X,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,X,X,X,X,X
ZTOLJSI,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,X,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,X,X,X,X,X
ZTOJLSI,X,X,X,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,X,X,X
ZTOSIJL,X,X,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,O
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,O,X,X,X,X
ZITJSOL,O,X,X,X,X
ZITJOLS,X,X,X,X,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,X,X,O,O
ZITSLOJ,O,X,X,O,X
ZITSJLO,O,X,X,O,X
ZITSJOL,O,X,X,X,X
ZITSOLJ,O,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,X,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,X,X,X
ZITOJSL,X,X,O,X,X
ZITOSLJ,O,X,X,X,X
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,X,X,X,X,X
ZILJOST,X,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,X,X,X,X,X
ZILOJST,X,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,O,X,X,X,X
ZIJTSOL,O,X,X,X,X
ZIJTOLS,X,X,X,X,X
ZIJTOSL,O,X,O,X,X
ZIJLTSO,X,X,X,X,X
ZIJLTOS,X,X,X,X,X
ZIJLSTO,X,X,X,X,X
ZIJLSOT,X,X,X,X,X
ZIJLOTS,X,X,X,X,X
ZIJLOST,X,X,X,X,X
ZIJSTLO,O,X,X,X,X
ZIJSTOL,O,X,O,X,X
ZIJSLTO,O,X,X,X,X
ZIJSLOT,X,X,X,X,X
ZIJSOTL,X,X,X,X,X
ZIJSOLT,X,X,X,X,X
ZIJOTLS,X,X,X,X,X
ZIJOTSL,X,X,X,X,X
ZIJOLTS,X,X,X,X,X
ZIJOLST,X,X,X,X,X
ZIJOSTL,X,X,X,X,X
