sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
ZIJSOTL,X,O,O,O,O
ZIJSOLT,X,O,O,O,O
ZIJOTLS,O,O,O,O,X
ZIJOTSL,X,O,O,O,O
ZIJOLTS,O,O,O,O,X
ZIJOLST,X,O,X,O,X
ZIJOSTL,X,O,O,O,O
ZIJOSLT,X,O,O,O,O
ZISTLJO,O,O,O,O,O
ZISTLOJ,X,X,X,X,O
ZISTJLO,O,O,O,O,O
ZISTJOL,O,O,O,O,O
ZISTOLJ,O,O,X,X,O
ZISTOJL,O,O,X,X,O
ZISLTJO,O,O,O,O,O
ZISLTOJ,X,X,X,X,O
ZISLJTO,O,O,O,O,O
ZISLJOT,X,X,O,O,O
ZISLOTJ,X,X,X,X,O
ZISLOJT,X,X,X,X,O
ZISJTLO,O,O,O,O,O
ZISJTOL,O,O,O,O,O
ZISJLTO,O,O,O,O,O
ZISJLOT,X,X,O,O,O
ZISJOTL,O,O,O,O,O
ZISJOLT,O,O,O,O,O
ZISOTLJ,O,O,X,X,O
ZISOTJL,O,O,X,X,O
ZISOLTJ,O,O,X,X,O
ZISOLJT,O,O,X,X,O
ZISOJTL,O,O,X,X,O
ZISOJLT,O,O,X,X,O
ZIOTLJS,O,O,X,O,X
ZIOTLSJ,O,O,X,X,X
ZIOTJLS,O,O,X,O,X
ZIOTJSL,X,O,X,O,O
ZIOTSLJ,O,O,X,X,O
ZIOTSJL,O,O,X,X,O
ZIOLTJS,O,O,X,O,X
ZIOLTSJ,O,O,X,X,X
ZIOLJTS,O,O,X,O,X
ZIOLJST,X,O,X,O,X
ZIOLSTJ,O,O,X,X,X
ZIOLSJT,O,O,X,X,X
ZIOJTLS,O,O,X,O,X
ZIOJTSL,X,O,X,O,O
ZIOJLTS,O,O,X,O,X
ZIOJLST,X,O,X,O,X
ZIOJSTL,X,O,X,O,O
ZIOJSLT,X,O,X,O,O
ZIOSTLJ,O,O,X,X,O
ZIOSTJL,O,O,X,X,O
ZIOSLTJ,O,O,X,X,O
ZIOSLJT,O,O,X,X,O
ZIOSJTL,O,O,X,X,O
ZIOSJLT,O,O,X,X,O
ZLTIJSO,O,O,X,O,O
ZLTIJOS,O,O,O,O,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,X,X,X,X,O
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,X,O,X,X,X
ZLTJISO,O,O,X,O,O
ZLTJIOS,O,O,O,O,X
ZLTJSIO,X,O,X,O,O
ZLTJSOI,X,X,X,O,O
ZLTJOIS,X,O,O,O,X
ZLTJOSI,X,O,X,O,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,X,X,X,X,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,X,X,X,O,O
ZLTSOIJ,X,X,X,X,O
ZLTSOJI,X,X,X,O,O
ZLTOIJS,X,O,X,O,X
ZLTOISJ,X,O,X,X,X
ZLTOJIS,X,O,O,O,X
ZLTOJSI,X,O,X,O,X
ZLTOSIJ,X,O,X,X,X
ZLTOSJI,X,O,X,O,X
ZLITJSO,O,O,X,O,O
ZLITJOS,O,O,O,O,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,X,X,X,X,O
ZLITOJS,X,O,X,O,X
ZLITOSJ,X,O,X,X,X
ZLIJTSO,O,O,X,O,O
ZLIJTOS,O,O,O,O,X
ZLIJSTO,X,O,X,O,O
ZLIJSOT,X,X,X,O,O
ZLIJOTS,X,O,O,O,X
ZLIJOST,X,O,X,O,X
ZLISTJO,O,O,X,O,O
ZLISTOJ,X,X,X,X,O
ZLISJTO,O,O,X,O,O
ZLISJOT,X,X,X,O,O
ZLISOTJ,X,X,X,X,O
ZLISOJT,X,X,X,X,O
ZLIOTJS,X,O,X,O,X
ZLIOTSJ,X,O,X,X,X
ZLIOJTS,X,O,X,O,X
ZLIOJST,X,O,X,O,X
ZLIOSTJ,X,O,X,X,X
ZLIOSJT,X,O,X,X,X
ZLJTISO,O,O,X,O,O
ZLJTIOS,O,O,O,O,X
ZLJTSIO,X,O,X,O,O
ZLJTSOI,X,X,X,O,O
ZLJTOIS,X,O,O,O,X
ZLJTOSI,X,O,X,O,X
ZLJITSO,O,O,X,O,O
ZLJITOS,O,O,O,O,X
ZLJISTO,X,O,X,O,O
ZLJISOT,X,X,X,O,O
ZLJIOTS,X,O,O,O,X
ZLJIOST,X,O,X,O,X
ZLJSTIO,X,O,X,O,O
ZLJSTOI,X,X,X,O,O
ZLJSITO,X,O,X,O,O
ZLJSIOT,X,X,X,O,O
ZLJSOTI,X,X,X,O,O
ZLJSOIT,X,X,X,O,O
ZLJOTIS,X,O,O,O,X
ZLJOTSI,X,O,X,O,X
ZLJOITS,X,O,O,O,X
ZLJOIST,X,O,X,O,X
ZLJOSTI,X,O,X,O,X
ZLJOSIT,X,O,X,O,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,X,X,X,X,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,X,X,X,O,O
ZLSTOIJ,X,X,X,X,O
ZLSTOJI,X,X,X,O,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,X,X,X,X,O
ZLSIJTO,O,O,X,O,O
ZLSIJOT,X,X,X,O,O
ZLSIOTJ,X,X,X,X,O
ZLSIOJT,X,X,X,X,O
ZLSJTIO,O,O,X,O,O
ZLSJTOI,X,X,X,O,O
ZLSJITO,O,O,X,O,O
ZLSJIOT,X,X,X,O,O
ZLSJOTI,X,X,X,O,O
ZLSJOIT,X,X,X,O,O
ZLSOTIJ,X,X,X,X,O
ZLSOTJI,X,X,X,O,O
ZLSOITJ,X,X,X,X,O
ZLSOIJT,X,X,X,X,O
ZLSOJTI,X,X,X,O,O
ZLSOJIT,X,X,X,O,O
ZLOTIJS,X,O,X,O,X
ZLOTISJ,X,O,X,X,X
ZLOTJIS,X,O,O,O,X
ZLOTJSI,X,O,X,O,X
ZLOTSIJ,X,O,X,X,X
ZLOTSJI,X,O,X,O,X
ZLOITJS,X,O,X,O,X
ZLOITSJ,X,O,X,X,X
ZLOIJTS,X,O,X,O,X
ZLOIJST,X,O,X,O,X
ZLOISTJ,X,O,X,X,X
ZLOISJT,X,O,X,X,X
ZLOJTIS,X,O,O,O,X
ZLOJTSI,X,O,X,O,X
ZLOJITS,X,O,O,O,X
ZLOJIST,X,O,X,O,X
ZLOJSTI,X,O,X,O,X
ZLOJSIT,X,O,X,O,X
ZLOSTIJ,X,O,X,X,X
ZLOSTJI,X,O,X,O,X
ZLOSITJ,X,O,X,X,X
ZLOSIJT,X,O,X,X,X
ZLOSJTI,X,O,X,O,X
ZLOSJIT,X,O,X,O,X
ZJTILSO,O,O,X,O,O
ZJTILOS,O,O,O,O,X
ZJTISLO,X,O,O,O,O
ZJTISOL,X,O,O,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,X,O,O,O,O
ZJTLISO,O,O,X,O,O
ZJTLIOS,O,O,O,O,X
ZJTLSIO,X,O,X,O,O
ZJTLSOI,X,X,X,O,O
ZJTLOIS,X,O,O,O,X
ZJTLOSI,X,O,X,O,X
ZJTSILO,X,O,O,O,O
ZJTSIOL,X,O,O,O,O
ZJTSLIO,X,O,O,O,O
ZJTSLOI,X,X,O,O,O
ZJTSOIL,X,O,O,O,O
ZJTSOLI,X,O,O,O,O
ZJTOILS,O,O,O,O,X
ZJTOISL,X,O,O,O,O
ZJTOLIS,O,O,O,O,X
ZJTOLSI,X,O,X,O,X
ZJTOSIL,X,O,O,O,O
ZJTOSLI,X,O,O,O,O
ZJITLSO,O,O,X,O,O
ZJITLOS,O,O,O,O,X
ZJITSLO,X,O,O,O,O
ZJITSOL,X,O,O,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,X,O,O,O,O
ZJILTSO,O,O,X,O,O
ZJILTOS,O,O,O,O,X
ZJILSTO,X,O,X,O,O
ZJILSOT,X,X,X,O,O
ZJILOTS,X,O,O,O,X
ZJILOST,X,O,X,O,X
ZJISTLO,X,O,O,O,O
ZJISTOL,X,O,O,O,O
ZJISLTO,X,O,O,O,O
ZJISLOT,X,X,O,O,O
ZJISOTL,X,O,O,O,O
ZJISOLT,X,O,O,O,O
ZJIOTLS,O,O,O,O,X
ZJIOTSL,X,O,O,O,O
ZJIOLTS,O,O,O,O,X
ZJIOLST,X,O,X,O,X
ZJIOSTL,X,O,O,O,O
ZJIOSLT,X,O,O,O,O
ZJLTISO,O,O,X,O,O
ZJLTIOS,O,O,O,O,X
ZJLTSIO,X,O,X,O,O
ZJLTSOI,X,X,X,O,O
ZJLTOIS,X,O,O,O,X
ZJLTOSI,X,O,X,O,X
ZJLITSO,O,O,X,O,O
ZJLITOS,O,O,O,O,X
ZJLISTO,X,O,X,O,O
ZJLISOT,X,X,X,O,O
ZJLIOTS,X,O,O,O,X
ZJLIOST,X,O,X,O,X
ZJLSTIO,X,O,X,O,O
ZJLSTOI,X,X,X,O,O
ZJLSITO,X,O,X,O,O
ZJLSIOT,X,X,X,O,O
ZJLSOTI,X,X,X,O,O
ZJLSOIT,X,X,X,O,O
ZJLOTIS,X,O,O,O,X
ZJLOTSI,X,O,X,O,X
ZJLOITS,X,O,O,O,X
ZJLOIST,X,O,X,O,X
ZJLOSTI,X,O,X,O,X
ZJLOSIT,X,O,X,O,X
ZJSTILO,X,O,O,O,O
ZJSTIOL,X,O,O,O,O
ZJSTLIO,X,O,O,O,O
ZJSTLOI,X,X,O,O,O
ZJSTOIL,X,O,O,O,O
ZJSTOLI,X,O,O,O,O
ZJSITLO,X,O,O,O,O
ZJSITOL,X,O,O,O,O
ZJSILTO,X,O,O,O,O
ZJSILOT,X,X,O,O,O
ZJSIOTL,X,O,O,O,O
ZJSIOLT,X,O,O,O,O
ZJSLTIO,X,O,O,O,O
ZJSLTOI,X,X,O,O,O
ZJSLITO,X,O,O,O,O
ZJSLIOT,X,X,O,O,O
ZJSLOTI,X,X,O,O,O
ZJSLOIT,X,X,O,O,O
ZJSOTIL,X,O,O,O,O
ZJSOTLI,X,O,O,O,O
ZJSOITL,X,O,O,O,O
ZJSOILT,X,O,O,O,O
ZJSOLTI,X,O,O,O,O
ZJSOLIT,X,O,O,O,O
ZJOTILS,O,O,O,O,X
ZJOTISL,X,O,O,O,O
ZJOTLIS,O,O,O,O,X
ZJOTLSI,X,O,X,O,X
ZJOTSIL,X,O,O,O,O
ZJOTSLI,X,O,O,O,O
ZJOITLS,O,O,O,O,X
ZJOITSL,X,O,O,O,O
ZJOILTS,O,O,O,O,X
ZJOILST,X,O,X,O,X
ZJOISTL,X,O,O,O,O
ZJOISLT,X,O,O,O,O
ZJOLTIS,O,O,O,O,X
ZJOLTSI,X,O,X,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,X,O,X,O,X
ZJOLSTI,X,O,X,O,X
ZJOLSIT,X,O,X,O,X
ZJOSTIL,X,O,O,O,O
ZJOSTLI,X,O,O,O,O
ZJOSITL,X,O,O,O,O
ZJOSILT,X,O,O,O,O
ZJOSLTI,X,O,O,O,O
ZJOSLIT,X,O,O,O,O
ZSTILJO,O,O,O,O,O
ZSTILOJ,X,X,X,X,O
ZSTIJLO,O,O,O,O,O
ZSTIJOL,O,O,O,O,O
ZSTIOLJ,O,O,X,X,O
ZSTIOJL,O,O,X,X,O
ZSTLIJO,O,O,O,O,O
ZSTLIOJ,X,X,X,X,O
ZSTLJIO,O,O,O,O,O
ZSTLJOI,X,X,O,O,O
ZSTLOIJ,X,X,X,X,O
ZSTLOJI,X,X,O,O,O
ZSTJILO,O,O,O,O,O
ZSTJIOL,O,O,O,O,O
ZSTJLIO,O,O,O,O,O
ZSTJLOI,X,X,O,O,O
ZSTJOIL,O,O,O,O,O
ZSTJOLI,O,O,O,O,O
ZSTOILJ,O,O,X,X,O
ZSTOIJL,O,O,X,X,O
ZSTOLIJ,O,O,X,X,O
ZSTOLJI,O,O,O,O,O
ZSTOJIL,O,O,O,O,O
ZSTOJLI,O,O,O,O,O
ZSITLJO,O,O,O,O,O
ZSITLOJ,X,X,X,X,O
ZSITJLO,O,O,O,O,O
ZSITJOL,O,O,O,O,O
ZSITOLJ,O,O,X,X,O
ZSITOJL,O,O,X,X,O
ZSILTJO,O,O,O,O,O
ZSILTOJ,X,X,X,X,O
ZSILJTO,O,O,O,O,O
ZSILJOT,X,X,O,O,O
ZSILOTJ,X,X,X,X,O
ZSILOJT,X,X,X,X,O
ZSIJTLO,O,O,O,O,O
ZSIJTOL,O,O,O,O,O
ZSIJLTO,O,O,O,O,O
ZSIJLOT,X,X,O,O,O
ZSIJOTL,O,O,O,O,O
ZSIJOLT,O,O,O,O,O
ZSIOTLJ,O,O,X,X,O
ZSIOTJL,O,O,X,X,O
ZSIOLTJ,O,O,X,X,O
ZSIOLJT,O,O,X,X,O
ZSIOJTL,O,O,X,X,O
ZSIOJLT,O,O,X,X,O
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,X,X,X,X,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,X,X,O,O,O
ZSLTOIJ,X,X,X,X,O
ZSLTOJI,X,X,O,O,O
ZSLITJO,O,O,O,O,O
ZSLITOJ,X,X,X,X,O
ZSLIJTO,O,O,O,O,O
ZSLIJOT,X,X,O,O,O
ZSLIOTJ,X,X,X,X,O
ZSLIOJT,X,X,X,X,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,X,X,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,X,X,O,O,O
ZSLJOTI,X,X,O,O,O
ZSLJOIT,X,X,O,O,O
ZSLOTIJ,X,X,X,X,O
ZSLOTJI,X,X,O,O,O
ZSLOITJ,X,X,X,X,O
ZSLOIJT,X,X,X,X,O
ZSLOJTI,X,X,O,O,O
ZSLOJIT,X,X,O,O,O
ZSJTILO,O,O,O,O,O
ZSJTIOL,O,O,O,O,O
ZSJTLIO,O,O,O,O,O
ZSJTLOI,X,X,O,O,O
ZSJTOIL,O,O,O,O,O
ZSJTOLI,O,O,O,O,O
ZSJITLO,O,O,O,O,O
ZSJITOL,O,O,O,O,O
ZSJILTO,O,O,O,O,O
ZSJILOT,X,X,O,O,O
ZSJIOTL,O,O,O,O,O
ZSJIOLT,O,O,O,O,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,X,X,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,X,X,O,O,O
ZSJLOTI,X,X,O,O,O
ZSJLOIT,X,X,O,O,O
ZSJOTIL,O,O,O,O,O
ZSJOTLI,O,O,O,O,O
ZSJOITL,O,O,O,O,O
ZSJOILT,O,O,O,O,O
ZSJOLTI,O,O,O,O,O
ZSJOLIT,O,O,O,O,O
ZSOTILJ,O,O,X,X,O
ZSOTIJL,O,O,X,X,O
ZSOTLIJ,O,O,X,X,O
ZSOTLJI,O,O,O,O,O
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,O
ZSOITLJ,O,O,X,X,O
ZSOITJL,O,O,X,X,O
ZSOILTJ,O,O,X,X,O
ZSOILJT,O,O,X,X,O
ZSOIJTL,O,O,X,X,O
ZSOIJLT,O,O,X,X,O
ZSOLTIJ,O,O,X,X,O
ZSOLTJI,O,O,O,O,O
ZSOLITJ,O,O,X,X,O
ZSOLIJT,O,O,X,X,O
ZSOLJTI,O,O,O,O,O
ZSOLJIT,O,O,O,O,O
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,O
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,O,O,O
ZSOJLTI,O,O,O,O,O
ZSOJLIT,O,O,O,O,O
ZOTILJS,O,O,X,O,X
ZOTILSJ,O,O,X,X,X
ZOTIJLS,O,O,X,O,X
ZOTIJSL,X,O,X,O,O
ZOTISLJ,O,O,X,X,O
ZOTISJL,O,O,X,X,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,X,X
ZOTLJIS,O,O,O,O,X
ZOTLJSI,X,O,X,O,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,O,O,O,O,X
ZOTJISL,X,O,O,O,O
ZOTJLIS,O,O,O,O,X
ZOTJLSI,X,O,X,O,X
ZOTJSIL,X,O,O,O,O
ZOTJSLI,X,O,O,O,O
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,O
ZOTSLJI,O,O,O,O,O
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,O
ZOITLJS,O,O,X,O,X
ZOITLSJ,O,O,X,X,X
ZOITJLS,O,O,X,O,X
ZOITJSL,X,O,X,O,O
ZOITSLJ,O,O,X,X,O
ZOITSJL,O,O,X,X,O
ZOILTJS,O,O,X,O,X
ZOILTSJ,O,O,X,X,X
ZOILJTS,O,O,X,O,X
ZOILJST,X,O,X,O,X
ZOILSTJ,O,O,X,X,X
ZOILSJT,O,O,X,X,X
ZOIJTLS,O,O,X,O,X
ZOIJTSL,X,O,X,O,O
ZOIJLTS,O,O,X,O,X
ZOIJLST,X,O,X,O,X
ZOIJSTL,X,O,X,O,O
ZOIJSLT,X,O,X,O,O
ZOISTLJ,O,O,X,X,O
ZOISTJL,O,O,X,X,O
ZOISLTJ,O,O,X,X,O
ZOISLJT,O,O,X,X,O
ZOISJTL,O,O,X,X,O
ZOISJLT,O,O,X,X,O
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,X,X
ZOLTJIS,O,O,O,O,X
ZOLTJSI,X,O,X,O,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,X,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,X,O,X,O,X
ZOLISTJ,O,O,X,X,X
ZOLISJT,O,O,X,X,X
ZOLJTIS,O,O,O,O,X
ZOLJTSI,X,O,X,O,X
ZOLJITS,O,O,O,O,X
ZOLJIST,X,O,X,O,X
ZOLJSTI,X,O,X,O,X
ZOLJSIT,X,O,X,O,X
ZOLSTIJ,O,O,X,X,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,X,X
ZOLSIJT,O,O,X,X,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,O,O,O,O,X
ZOJTISL,X,O,O,O,O
ZOJTLIS,O,O,O,O,X
ZOJTLSI,X,O,X,O,X
ZOJTSIL,X,O,O,O,O
ZOJTSLI,X,O,O,O,O
ZOJITLS,O,O,O,O,X
ZOJITSL,X,O,O,O,O
ZOJILTS,O,O,O,O,X
ZOJILST,X,O,X,O,X
ZOJISTL,X,O,O,O,O
ZOJISLT,X,O,O,O,O
ZOJLTIS,O,O,O,O,X
ZOJLTSI,X,O,X,O,X
ZOJLITS,O,O,O,O,X
ZOJLIST,X,O,X,O,X
ZOJLSTI,X,O,X,O,X
ZOJLSIT,X,O,X,O,X
ZOJSTIL,X,O,O,O,O
ZOJSTLI,X,O,O,O,O
ZOJSITL,X,O,O,O,O
ZOJSILT,X,O,O,O,O
ZOJSLTI,X,O,O,O,O
ZOJSLIT,X,O,O,O,O
ZOSTILJ,O,O,X,X,O
ZOSTIJL,O,O,X,X,O
ZOSTLIJ,O,O,X,X,O
ZOSTLJI,O,O,O,O,O
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,O
ZOSITLJ,O,O,X,X,O
ZOSITJL,O,O,X,X,O
ZOSILTJ,O,O,X,X,O
ZOSILJT,O,O,X,X,O
ZOSIJTL,O,O,X,X,O
ZOSIJLT,O,O,X,X,O
ZOSLTIJ,O,O,X,X,O
ZOSLTJI,O,O,O,O,O
ZOSLITJ,O,O,X,X,O
ZOSLIJT,O,O,X,X,O
ZOSLJTI,O,O,O,O,O
ZOSLJIT,O,O,O,O,O
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,O
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,O,O,O
ZOSJLTI,O,O,O,O,O
ZOSJLIT,O,O,O,O,O
OTILJSZ,O,O,O,O,X
OTILJZS,O,O,O,O,X
OTILSJZ,O,O,X,X,X
OTILSZJ,O,O,X,X,X
OTILZJS,O,O,X,X,X
OTILZSJ,O,O,X,X,X
OTIJLSZ,O,O,O,O,X
OTIJLZS,O,O,O,O,X
OTIJSLZ,O,O,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,O,O,O,O,X
OTIJZSL,X,O,O,O,X
OTISLJZ,O,O,O,X,X
OTISLZJ,O,O,X,X,O
OTISJLZ,O,O,O,X,X
OTISJZL,O,X,O,X,X
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,X,O,X
OTIZLSJ,O,O,X,X,X
OTIZJLS,O,O,X,O,X
OTIZJSL,X,O,X,O,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,O,O,O,X
OTLIJZS,O,O,O,O,X
OTLISJZ,O,O,X,X,X
OTLISZJ,O,O,X,X,X
OTLIZJS,O,O,X,X,X
OTLIZSJ,O,O,X,X,X
OTLJISZ,O,O,O,O,X
OTLJIZS,O,O,O,O,X
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,X,O,X,X
OTLJZIS,O,O,O,O,X
OTLJZSI,X,O,X,O,X
OTLSIJZ,O,O,O,X,X
OTLSIZJ,O,O,X,X,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,X,O,X,X
OTLSZIJ,O,O,X,X,X
OTLSZJI,O,O,O,X,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,X,X,X
OTLZJIS,O,O,O,O,X
OTLZJSI,X,O,X,O,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,O,O,O,X
OTJILZS,O,O,O,O,X
OTJISLZ,O,O,O,O,X
OTJISZL,O,X,O,O,X
OTJIZLS,O,O,O,O,X
OTJIZSL,X,O,O,O,X
OTJLISZ,O,O,O,O,X
OTJLIZS,O,O,O,O,X
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,X,O,X,X
OTJLZIS,O,O,O,O,X
OTJLZSI,X,O,X,O,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,X,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,X,O,X,X
OTJSZIL,O,X,O,O,X
OTJSZLI,O,X,O,O,X
OTJZILS,O,O,O,O,X
OTJZISL,X,O,O,O,X
OTJZLIS,O,O,O,O,X
OTJZLSI,X,O,X,O,X
OTJZSIL,X,O,O,O,X
OTJZSLI,X,O,O,O,X
OTSILJZ,O,O,O,X,X
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,X,O,X,X
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,O,X,X
OTSLIZJ,O,O,X,X,O
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,X,O,X,X
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,O,X,O
OTSJILZ,O,O,O,O,X
OTSJIZL,O,X,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,X,O,X,X
OTSJZIL,O,X,O,O,X
OTSJZLI,O,X,O,O,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,O,O,O
OTSZJIL,O,O,O,O,O
OTSZJLI,O,O,O,O,O
OTZILJS,O,O,X,O,X
OTZILSJ,O,O,X,X,X
OTZIJLS,O,O,X,O,X
OTZIJSL,X,O,X,O,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,X,X,X
OTZLJIS,O,O,O,O,X
OTZLJSI,X,O,X,O,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,O,O,X
OTZJISL,X,O,O,O,O
OTZJLIS,O,O,O,O,X
OTZJLSI,X,O,X,O,X
OTZJSIL,X,O,O,O,O
OTZJSLI,X,O,O,O,O
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,O,O,O
OTZSJIL,O,O,O,O,O
OTZSJLI,O,O,O,O,O
OITLJSZ,O,O,O,O,X
OITLJZS,O,O,O,O,X
OITLSJZ,O,O,X,X,X
OITLSZJ,O,O,X,X,X
OITLZJS,O,O,X,X,X
OITLZSJ,O,O,X,X,X
OITJLSZ,O,O,O,O,X
OITJLZS,O,O,O,O,X
OITJSLZ,O,O,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,O,O,O,O,X
OITJZSL,X,O,O,O,X
OITSLJZ,O,O,O,X,X
OITSLZJ,O,O,X,X,O
OITSJLZ,O,O,O,X,X
OITSJZL,O,X,O,X,X
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,O,X,O,X
OITZLSJ,O,O,X,X,X
OITZJLS,O,O,X,O,X
OITZJSL,X,O,X,O,O
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,O
OILTJSZ,O,O,O,O,X
OILTJZS,O,O,O,O,X
OILTSJZ,O,O,X,X,X
OILTSZJ,O,O,X,X,X
OILTZJS,O,O,X,X,X
OILTZSJ,O,O,X,X,X
OILJTSZ,O,O,O,O,X
OILJTZS,O,O,O,O,X
OILJSTZ,O,O,O,O,X
OILJSZT,O,X,X,X,X
OILJZTS,O,O,O,O,X
OILJZST,X,O,X,X,X
OILSTJZ,O,O,X,X,X
OILSTZJ,O,O,X,X,X
OILSJTZ,O,O,X,X,X
OILSJZT,O,X,X,X,X
OILSZTJ,O,O,X,X,X
OILSZJT,O,O,X,X,X
OILZTJS,O,O,X,X,X
OILZTSJ,O,O,X,X,X
OILZJTS,O,O,X,X,X
OILZJST,X,O,X,X,X
OILZSTJ,O,O,X,X,X
OILZSJT,O,O,X,X,X
OIJTLSZ,O,O,O,O,X
OIJTLZS,O,O,O,O,X
OIJTSLZ,O,O,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,O,O,O,X
OIJTZSL,X,O,O,O,X
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,O,O,X
OIJLSZT,O,X,O,X,X
OIJLZTS,O,O,O,O,X
OIJLZST,X,O,X,O,X
OIJSTLZ,O,O,O,O,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,O,O,O,X
OIJSLZT,O,X,O,X,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,O,O,O,X
OIJZTSL,X,O,O,O,X
OIJZLTS,O,O,O,O,X
OIJZLST,X,O,X,O,X
OIJZSTL,X,O,O,O,X
OIJZSLT,X,O,O,O,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,O,X,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,X,O,X,X
OISTZLJ,O,O,X,X,O
OISTZJL,O,O,X,X,O
OISLTJZ,O,O,O,X,X
OISLTZJ,O,O,X,X,O
OISLJTZ,O,O,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,O,X,X,O
OISLZJT,O,O,X,X,O
