sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
ZOLSJIT,O,O,X,X
ZOJTILS,X,O,X,O
ZOJTISL,X,O,X,X
ZOJTLIS,X,O,X,O
ZOJTLSI,X,O,X,O
ZOJTSIL,X,O,X,X
ZOJTSLI,X,O,X,O
ZOJITLS,X,O,X,O
ZOJITSL,X,O,X,X
ZOJILTS,X,O,X,O
ZOJILST,O,O,X,O
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,X,O,X,O
ZOJLTSI,X,O,X,O
ZOJLITS,X,O,X,O
ZOJLIST,O,O,X,O
ZOJLSTI,O,O,X,O
ZOJLSIT,O,O,X,O
ZOJSTIL,O,O,X,X
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,X
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,O
ZOJSLIT,O,O,X,O
ZOSTILJ,O,O,X,X
ZOSTIJL,O,O,X,X
ZOSTLIJ,O,O,X,X
ZOSTLJI,O,O,X,X
ZOSTJIL,O,O,X,X
ZOSTJLI,O,O,X,X
ZOSITLJ,O,O,X,X
ZOSITJL,O,O,X,X
ZOSILTJ,O,O,X,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,X
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,X,X
ZOSLTJI,O,O,X,X
ZOSLITJ,O,O,X,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,X
ZOSJTLI,O,O,X,X
ZOSJITL,O,O,X,X
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,O,X,X,X
OTILJZS,X,O,X,X
OTILSJZ,O,X,X,X
OTILSZJ,O,X,X,X
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,X
OTIJLSZ,O,X,X,X
OTIJLZS,X,O,X,X
OTIJSLZ,O,X,X,X
OTIJSZL,O,X,X,X
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,X
OTISLJZ,O,X,X,X
OTISLZJ,O,X,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,X,X,X
OTISZJL,O,X,X,X
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,X
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,X
OTIZSLJ,X,O,X,X
OTIZSJL,X,O,X,X
OTLIJSZ,O,X,X,X
OTLIJZS,X,O,X,X
OTLISJZ,O,X,X,X
OTLISZJ,O,X,X,X
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,X
OTLJISZ,O,X,X,X
OTLJIZS,X,O,X,X
OTLJSIZ,O,X,X,X
OTLJSZI,O,X,X,X
OTLJZIS,X,O,X,X
OTLJZSI,X,O,X,X
OTLSIJZ,O,X,X,X
OTLSIZJ,O,X,X,X
OTLSJIZ,O,X,X,X
OTLSJZI,O,X,X,X
OTLSZIJ,O,X,X,X
OTLSZJI,O,X,X,X
OTLZIJS,X,O,X,X
OTLZISJ,X,O,X,X
OTLZJIS,X,O,X,X
OTLZJSI,X,O,X,X
OTLZSIJ,X,O,X,X
OTLZSJI,X,O,X,X
OTJILSZ,O,X,X,X
OTJILZS,X,O,X,X
OTJISLZ,O,X,X,X
OTJISZL,O,X,X,X
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,X
OTJLISZ,O,X,X,X
OTJLIZS,X,O,X,X
OTJLSIZ,O,X,X,X
OTJLSZI,O,X,X,X
OTJLZIS,X,O,X,X
OTJLZSI,X,O,X,X
OTJSILZ,O,X,X,X
OTJSIZL,O,X,X,X
OTJSLIZ,O,X,X,X
OTJSLZI,O,X,X,X
OTJSZIL,O,X,X,X
OTJSZLI,O,X,X,X
OTJZILS,X,O,X,X
OTJZISL,X,O,X,X
OTJZLIS,X,O,X,X
OTJZLSI,X,O,X,X
OTJZSIL,X,O,X,X
OTJZSLI,X,O,X,X
OTSILJZ,O,X,X,X
OTSILZJ,O,X,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,X,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,O,X,X,X
OTSLIZJ,O,X,X,X
OTSLJIZ,O,X,X,X
OTSLJZI,O,X,X,X
OTSLZIJ,O,X,X,X
OTSLZJI,O,X,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,X,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,X,X,X
OTSZLJI,O,X,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,X,O,X,X
OTZILSJ,X,O,X,X
OTZIJLS,X,O,X,X
OTZIJSL,X,O,X,X
OTZISLJ,X,O,X,X
OTZISJL,X,O,X,X
OTZLIJS,X,O,X,X
OTZLISJ,X,O,X,X
OTZLJIS,X,O,X,X
OTZLJSI,X,O,X,X
OTZLSIJ,X,O,X,X
OTZLSJI,X,O,X,X
OTZJILS,X,O,X,X
OTZJISL,X,O,X,X
OTZJLIS,X,O,X,X
OTZJLSI,X,O,X,X
OTZJSIL,X,O,X,X
OTZJSLI,X,O,X,X
OTZSILJ,X,O,X,X
OTZSIJL,X,O,X,X
OTZSLIJ,X,O,X,X
OTZSLJI,X,O,X,X
OTZSJIL,X,O,X,X
OTZSJLI,X,O,X,X
OITLJSZ,O,X,X,X
OITLJZS,X,O,X,X
OITLSJZ,O,X,X,X
OITLSZJ,O,X,X,X
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,X
OITJLSZ,O,X,X,X
OITJLZS,X,O,X,X
OITJSLZ,O,X,X,X
OITJSZL,O,X,X,X
OITJZLS,X,O,X,X
OITJZSL,X,O,X,X
OITSLJZ,O,X,X,X
OITSLZJ,O,X,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,X,X,X
OITSZJL,O,X,X,X
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,X
OITZJLS,X,O,X,X
OITZJSL,X,O,X,X
OITZSLJ,X,O,X,X
OITZSJL,X,O,X,X
OILTJSZ,O,X,X,X
OILTJZS,X,O,X,X
OILTSJZ,O,X,X,X
OILTSZJ,O,X,X,X
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,X
OILJTSZ,O,X,O,X
OILJTZS,X,O,X,O
OILJSTZ,O,X,O,X
OILJSZT,O,O,O,O
OILJZTS,X,O,X,O
OILJZST,O,O,O,O
OILSTJZ,O,X,O,X
OILSTZJ,O,X,X,X
OILSJTZ,O,X,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,X,X
OILSZJT,O,O,X,X
OILZTJS,X,O,X,O
OILZTSJ,X,O,X,X
OILZJTS,X,O,X,O
OILZJST,O,O,X,O
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,O,X,X,X
OIJTLZS,X,O,X,X
OIJTSLZ,O,X,X,X
OIJTSZL,O,X,X,X
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,X
OIJLTSZ,O,X,O,X
OIJLTZS,X,O,X,O
OIJLSTZ,O,X,O,X
OIJLSZT,O,O,O,O
OIJLZTS,X,O,X,O
OIJLZST,O,O,O,O
OIJSTLZ,O,X,O,X
OIJSTZL,O,X,X,X
OIJSLTZ,O,X,O,X
OIJSLZT,O,O,O,X
OIJSZTL,O,O,X,X
OIJSZLT,O,O,X,X
OIJZTLS,X,O,X,O
OIJZTSL,X,O,X,X
OIJZLTS,X,O,X,O
OIJZLST,O,O,X,O
OIJZSTL,O,O,X,X
OIJZSLT,O,O,X,X
OISTLJZ,O,X,O,X
OISTLZJ,O,X,X,X
OISTJLZ,O,X,O,X
OISTJZL,O,X,X,X
OISTZLJ,O,X,X,X
OISTZJL,O,X,X,X
OISLTJZ,O,X,O,X
OISLTZJ,O,X,X,X
OISLJTZ,O,X,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,X,X
OISLZJT,O,O,X,X
OISJTLZ,O,X,O,X
OISJTZL,O,X,X,X
OISJLTZ,O,X,O,X
OISJLZT,O,O,O,X
OISJZTL,O,O,X,X
OISJZLT,O,O,X,X
OISZTLJ,O,O,X,X
OISZTJL,O,O,X,X
OISZLTJ,O,O,X,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,X
OISZJLT,O,O,X,X
OIZTLJS,X,O,X,O
OIZTLSJ,X,O,X,X
OIZTJLS,X,O,X,O
OIZTJSL,X,O,X,X
OIZTSLJ,X,O,X,X
OIZTSJL,X,O,X,X
OIZLTJS,X,O,X,O
OIZLTSJ,X,O,X,X
OIZLJTS,X,O,X,O
OIZLJST,O,O,X,O
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,X,O,X,O
OIZJTSL,X,O,X,X
OIZJLTS,X,O,X,O
OIZJLST,O,O,X,O
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,X
OIZSTJL,O,O,X,X
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,X
OIZSJLT,O,O,X,X
OLTIJSZ,O,X,X,X
OLTIJZS,X,O,X,X
OLTISJZ,O,X,X,X
OLTISZJ,O,X,X,X
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,X
OLTJISZ,O,X,X,X
OLTJIZS,X,O,X,X
OLTJSIZ,O,X,X,X
OLTJSZI,O,X,X,X
OLTJZIS,X,O,X,X
OLTJZSI,X,O,X,X
OLTSIJZ,O,X,X,X
OLTSIZJ,O,X,X,X
OLTSJIZ,O,X,X,X
OLTSJZI,O,X,X,X
OLTSZIJ,O,X,X,X
OLTSZJI,O,X,X,X
OLTZIJS,X,O,X,X
OLTZISJ,X,O,X,X
OLTZJIS,X,O,X,X
OLTZJSI,X,O,X,X
OLTZSIJ,X,O,X,X
OLTZSJI,X,O,X,X
OLITJSZ,O,X,X,X
OLITJZS,X,O,X,X
OLITSJZ,O,X,X,X
OLITSZJ,O,X,X,X
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,X
OLIJTSZ,O,X,O,X
OLIJTZS,X,O,X,O
OLIJSTZ,O,X,O,X
OLIJSZT,O,O,O,O
OLIJZTS,X,O,X,O
OLIJZST,O,O,O,O
OLISTJZ,O,X,O,X
OLISTZJ,O,X,X,X
OLISJTZ,O,X,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,X,X
OLISZJT,O,O,X,X
OLIZTJS,X,O,X,O
OLIZTSJ,X,O,X,X
OLIZJTS,X,O,X,O
OLIZJST,O,O,X,O
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,O,X,O,X
OLJTIZS,X,O,X,O
OLJTSIZ,O,X,O,X
OLJTSZI,O,X,O,X
OLJTZIS,X,O,X,O
OLJTZSI,X,O,X,O
OLJITSZ,O,X,O,X
OLJITZS,X,O,X,O
OLJISTZ,O,X,O,X
OLJISZT,O,O,O,O
OLJIZTS,X,O,X,O
OLJIZST,O,O,O,O
OLJSTIZ,O,X,O,X
OLJSTZI,O,X,O,X
OLJSITZ,O,X,O,X
OLJSIZT,O,O,O,O
OLJSZTI,O,O,O,O
OLJSZIT,O,O,O,O
OLJZTIS,X,O,X,O
OLJZTSI,X,O,X,O
OLJZITS,X,O,X,O
OLJZIST,O,O,O,O
OLJZSTI,O,O,O,O
OLJZSIT,O,O,O,O
OLSTIJZ,O,X,O,X
OLSTIZJ,O,X,X,X
OLSTJIZ,O,X,O,X
OLSTJZI,O,X,O,X
OLSTZIJ,O,X,X,X
OLSTZJI,O,X,X,X
OLSITJZ,O,X,O,X
OLSITZJ,O,X,X,X
OLSIJTZ,O,X,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,X,X
OLSIZJT,O,O,X,X
OLSJTIZ,O,X,O,X
OLSJTZI,O,X,O,X
OLSJITZ,O,X,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,X,X
OLSZTJI,O,O,X,X
OLSZITJ,O,O,X,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,X,O,X,O
OLZTISJ,X,O,X,X
OLZTJIS,X,O,X,O
OLZTJSI,X,O,X,O
OLZTSIJ,X,O,X,X
OLZTSJI,X,O,X,X
OLZITJS,X,O,X,O
OLZITSJ,X,O,X,X
OLZIJTS,X,O,X,O
OLZIJST,O,O,X,O
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,X,O,X,O
OLZJTSI,X,O,X,O
OLZJITS,X,O,X,O
OLZJIST,O,O,X,O
OLZJSTI,O,O,X,O
OLZJSIT,O,O,X,O
OLZSTIJ,O,O,X,X
OLZSTJI,O,O,X,X
OLZSITJ,O,O,X,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,O,X,X,X
OJTILZS,X,O,X,X
OJTISLZ,O,X,X,X
OJTISZL,O,X,X,X
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,X
OJTLISZ,O,X,O,X
OJTLIZS,X,O,X,O
OJTLSIZ,O,X,O,X
OJTLSZI,O,X,O,X
OJTLZIS,X,O,X,O
OJTLZSI,X,O,X,O
OJTSILZ,O,X,O,X
OJTSIZL,O,X,X,X
OJTSLIZ,O,X,O,X
OJTSLZI,O,X,O,X
OJTSZIL,O,X,X,X
OJTSZLI,O,X,O,X
OJTZILS,X,O,X,O
OJTZISL,X,O,X,X
OJTZLIS,X,O,X,O
OJTZLSI,X,O,X,O
OJTZSIL,X,O,X,X
OJTZSLI,X,O,X,O
OJITLSZ,O,X,X,X
OJITLZS,X,O,X,X
OJITSLZ,O,X,X,X
OJITSZL,O,X,X,X
OJITZLS,X,O,X,X
OJITZSL,X,O,X,X
OJILTSZ,O,X,O,X
OJILTZS,X,O,X,O
OJILSTZ,O,X,O,X
OJILSZT,O,O,O,O
OJILZTS,X,O,X,O
OJILZST,O,O,O,O
OJISTLZ,O,X,O,X
OJISTZL,O,X,X,X
OJISLTZ,O,X,O,X
OJISLZT,O,O,O,X
OJISZTL,O,O,X,X
OJISZLT,O,O,X,X
OJIZTLS,X,O,X,O
OJIZTSL,X,O,X,X
OJIZLTS,X,O,X,O
OJIZLST,O,O,X,O
OJIZSTL,O,O,X,X
OJIZSLT,O,O,X,X
OJLTISZ,O,X,O,X
OJLTIZS,X,O,X,O
OJLTSIZ,O,X,O,X
OJLTSZI,O,X,O,X
OJLTZIS,X,O,X,O
OJLTZSI,X,O,X,O
OJLITSZ,O,X,O,X
OJLITZS,X,O,X,O
OJLISTZ,O,X,O,X
OJLISZT,O,O,O,O
OJLIZTS,X,O,X,O
OJLIZST,O,O,O,O
OJLSTIZ,O,X,O,X
OJLSTZI,O,X,O,X
OJLSITZ,O,X,O,X
OJLSIZT,O,O,O,O
OJLSZTI,O,O,O,O
OJLSZIT,O,O,O,O
OJLZTIS,X,O,X,O
OJLZTSI,X,O,X,O
OJLZITS,X,O,X,O
OJLZIST,O,O,O,O
OJLZSTI,O,O,O,O
OJLZSIT,O,O,O,O
OJSTILZ,O,X,O,X
OJSTIZL,O,X,X,X
OJSTLIZ,O,X,O,X
OJSTLZI,O,X,O,X
OJSTZIL,O,X,X,X
OJSTZLI,O,X,O,X
OJSITLZ,O,X,O,X
OJSITZL,O,X,X,X
OJSILTZ,O,X,O,X
OJSILZT,O,O,O,X
OJSIZTL,O,O,X,X
OJSIZLT,O,O,X,X
OJSLTIZ,O,X,O,X
OJSLTZI,O,X,O,X
OJSLITZ,O,X,O,X
OJSLIZT,O,O,O,O
OJSLZTI,O,O,O,O
OJSLZIT,O,O,O,O
OJSZTIL,O,O,X,X
OJSZTLI,O,O,O,O
OJSZITL,O,O,X,X
OJSZILT,O,O,X,X
OJSZLTI,O,O,O,O
OJSZLIT,O,O,O,O
OJZTILS,X,O,X,O
OJZTISL,X,O,X,X
OJZTLIS,X,O,X,O
OJZTLSI,X,O,X,O
OJZTSIL,X,O,X,X
OJZTSLI,X,O,X,O
OJZITLS,X,O,X,O
OJZITSL,X,O,X,X
OJZILTS,X,O,X,O
OJZILST,O,O,X,O
OJZISTL,O,O,X,X
OJZISLT,O,O,X,X
OJZLTIS,X,O,X,O
OJZLTSI,X,O,X,O
OJZLITS,X,O,X,O
OJZLIST,O,O,O,O
OJZLSTI,O,O,O,O
OJZLSIT,O,O,O,O
OJZSTIL,O,O,X,X
OJZSTLI,O,O,O,O
OJZSITL,O,O,X,X
OJZSILT,O,O,X,X
OJZSLTI,O,O,O,O
OJZSLIT,O,O,O,O
OSTILJZ,O,X,O,X
OSTILZJ,O,X,X,X
OSTIJLZ,O,X,O,X
OSTIJZL,O,X,X,X
OSTIZLJ,O,X,X,X
OSTIZJL,O,X,X,X
OSTLIJZ,O,X,O,X
OSTLIZJ,O,X,X,X
OSTLJIZ,O,X,O,X
OSTLJZI,O,X,O,X
OSTLZIJ,O,X,X,X
OSTLZJI,O,X,X,X
OSTJILZ,O,X,O,X
OSTJIZL,O,X,X,X
OSTJLIZ,O,X,O,X
OSTJLZI,O,X,O,X
OSTJZIL,O,X,X,X
OSTJZLI,O,X,O,X
OSTZILJ,O,X,X,X
OSTZIJL,O,X,X,X
OSTZLIJ,O,X,X,X
OSTZLJI,O,X,X,X
OSTZJIL,O,X,X,X
OSTZJLI,O,X,X,X
OSITLJZ,O,X,O,X
OSITLZJ,O,X,X,X
OSITJLZ,O,X,O,X
OSITJZL,O,X,X,X
OSITZLJ,O,X,X,X
OSITZJL,O,X,X,X
OSILTJZ,O,X,O,X
OSILTZJ,O,X,X,X
OSILJTZ,O,X,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,X,X
OSILZJT,O,O,X,X
OSIJTLZ,O,X,O,X
OSIJTZL,O,X,X,X
OSIJLTZ,O,X,O,X
OSIJLZT,O,O,O,X
OSIJZTL,O,O,X,X
OSIJZLT,O,O,X,X
OSIZTLJ,O,O,X,X
OSIZTJL,O,O,X,X
OSIZLTJ,O,O,X,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,X
OSIZJLT,O,O,X,X
OSLTIJZ,O,X,O,X
OSLTIZJ,O,X,X,X
OSLTJIZ,O,X,O,X
OSLTJZI,O,X,O,X
OSLTZIJ,O,X,X,X
OSLTZJI,O,X,X,X
OSLITJZ,O,X,O,X
OSLITZJ,O,X,X,X
OSLIJTZ,O,X,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,X,X
OSLIZJT,O,O,X,X
OSLJTIZ,O,X,O,X
OSLJTZI,O,X,O,X
OSLJITZ,O,X,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,X,X
OSLZTJI,O,O,X,X
OSLZITJ,O,O,X,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,O,X,O,X
OSJTIZL,O,X,X,X
OSJTLIZ,O,X,O,X
OSJTLZI,O,X,O,X
OSJTZIL,O,X,X,X
OSJTZLI,O,X,O,X
OSJITLZ,O,X,O,X
OSJITZL,O,X,X,X
OSJILTZ,O,X,O,X
OSJILZT,O,O,O,X
OSJIZTL,O,O,X,X
OSJIZLT,O,O,X,X
OSJLTIZ,O,X,O,X
OSJLTZI,O,X,O,X
OSJLITZ,O,X,O,X
OSJLIZT,O,O,O,X
OSJLZTI,O,O,O,X
OSJLZIT,O,O,O,X
OSJZTIL,O,O,X,X
OSJZTLI,O,O,O,X
OSJZITL,O,O,X,X
OSJZILT,O,O,X,X
OSJZLTI,O,O,O,X
OSJZLIT,O,O,O,X
OSZTILJ,O,O,X,X
OSZTIJL,O,O,X,X
OSZTLIJ,O,O,X,X
OSZTLJI,O,O,X,X
OSZTJIL,O,O,X,X
OSZTJLI,O,O,X,X
OSZITLJ,O,O,X,X
OSZITJL,O,O,X,X
OSZILTJ,O,O,X,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,X
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,X,X
OSZLTJI,O,O,X,X
OSZLITJ,O,O,X,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,X
OSZJTLI,O,O,X,X
OSZJITL,O,O,X,X
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,X,O,X,O
OZTILSJ,X,O,X,X
OZTIJLS,X,O,X,O
OZTIJSL,X,O,X,X
OZTISLJ,X,O,X,X
OZTISJL,X,O,X,X
OZTLIJS,X,O,X,O
OZTLISJ,X,O,X,X
OZTLJIS,X,O,X,O
OZTLJSI,X,O,X,O
OZTLSIJ,X,O,X,X
OZTLSJI,X,O,X,X
OZTJILS,X,O,X,O
OZTJISL,X,O,X,X
OZTJLIS,X,O,X,O
OZTJLSI,X,O,X,O
OZTJSIL,X,O,X,X
OZTJSLI,X,O,X,O
OZTSILJ,X,O,X,X
OZTSIJL,X,O,X,X
OZTSLIJ,X,O,X,X
OZTSLJI,X,O,X,X
OZTSJIL,X,O,X,X
OZTSJLI,X,O,X,X
OZITLJS,X,O,X,O
OZITLSJ,X,O,X,X
OZITJLS,X,O,X,O
OZITJSL,X,O,X,X
OZITSLJ,X,O,X,X
OZITSJL,X,O,X,X
OZILTJS,X,O,X,O
OZILTSJ,X,O,X,X
OZILJTS,X,O,X,O
OZILJST,O,O,X,O
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,X,O,X,O
OZIJTSL,X,O,X,X
OZIJLTS,X,O,X,O
OZIJLST,O,O,X,O
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,X
OZISTJL,O,O,X,X
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,X
OZISJLT,O,O,X,X
OZLTIJS,X,O,X,O
OZLTISJ,X,O,X,X
OZLTJIS,X,O,X,O
OZLTJSI,X,O,X,O
OZLTSIJ,X,O,X,X
OZLTSJI,X,O,X,X
OZLITJS,X,O,X,O
OZLITSJ,X,O,X,X
OZLIJTS,X,O,X,O
OZLIJST,O,O,X,O
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,X,O,X,O
OZLJTSI,X,O,X,O
OZLJITS,X,O,X,O
OZLJIST,O,O,X,O
OZLJSTI,O,O,X,O
OZLJSIT,O,O,X,O
OZLSTIJ,O,O,X,X
OZLSTJI,O,O,X,X
OZLSITJ,O,O,X,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,X,O,X,O
OZJTISL,X,O,X,X
OZJTLIS,X,O,X,O
OZJTLSI,X,O,X,O
OZJTSIL,X,O,X,X
OZJTSLI,X,O,X,O
OZJITLS,X,O,X,O
OZJITSL,X,O,X,X
OZJILTS,X,O,X,O
OZJILST,O,O,X,O
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,X,O,X,O
OZJLTSI,X,O,X,O
OZJLITS,X,O,X,O
OZJLIST,O,O,X,O
OZJLSTI,O,O,X,O
OZJLSIT,O,O,X,O
OZJSTIL,O,O,X,X
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,X
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,O
OZJSLIT,O,O,X,O
OZSTILJ,O,O,X,X
OZSTIJL,O,O,X,X
OZSTLIJ,O,O,X,X
OZSTLJI,O,O,X,X
OZSTJIL,O,O,X,X
OZSTJLI,O,O,X,X
OZSITLJ,O,O,X,X
OZSITJL,O,O,X,X
OZSILTJ,O,O,X,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,X
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,X,X
OZSLTJI,O,O,X,X
OZSLITJ,O,O,X,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,X
OZSJTLI,O,O,X,X
OZSJITL,O,O,X,X
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
