sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
SZLOITJ,O,O,X,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,X,O
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,X,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,X,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,O,X,X
SOILJZT,O,O,X,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,X,X
SOIJLTZ,O,O,X,X
SOIJLZT,O,O,X,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,O,X,X
SOLIJZT,O,O,X,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,O,X,X
SOLJIZT,O,O,X,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,X,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,O,O,X,X
SOJTLZI,O,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,X,X
SOJILTZ,O,O,X,X
SOJILZT,O,O,X,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,O,X,X
SOJLTZI,O,O,X,X
SOJLITZ,O,O,X,X
SOJLIZT,O,O,X,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,X,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,O,O,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,O
ZTILSOJ,O,O,O,O
ZTILOJS,X,O,O,O
ZTILOSJ,X,O,O,O
ZTIJLSO,O,O,O,O
ZTIJLOS,O,O,O,O
ZTIJSLO,O,O,O,O
ZTIJSOL,O,O,O,O
ZTIJOLS,O,O,O,O
ZTIJOSL,O,O,O,O
ZTISLJO,O,O,O,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,O,O
ZTISJOL,O,O,O,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,X,O,O,O
ZTIOLSJ,X,O,O,O
ZTIOJLS,X,O,O,O
ZTIOJSL,X,O,O,O
ZTIOSLJ,X,O,O,O
ZTIOSJL,X,O,O,O
ZTLIJSO,O,O,O,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,O
ZTLISOJ,O,O,O,O
ZTLIOJS,X,O,O,O
ZTLIOSJ,X,O,O,O
ZTLJISO,O,O,O,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,X,O,O,O
ZTLOISJ,X,O,O,O
ZTLOJIS,X,O,O,O
ZTLOJSI,X,O,O,O
ZTLOSIJ,X,O,O,O
ZTLOSJI,X,O,O,O
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,O
ZTJSLOI,O,O,O,O
ZTJSOIL,O,O,O,O
ZTJSOLI,O,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,O,O,O,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,O,O,O,O
ZTJOSLI,O,O,O,O
ZTSILJO,O,O,O,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,O,O
ZTSIJOL,O,O,O,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,O,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,O,O
ZTSLJOI,O,O,O,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,O
ZTSJLOI,O,O,O,O
ZTSJOIL,O,O,O,O
ZTSJOLI,O,O,O,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,O,O,O
ZTOILJS,X,O,O,O
ZTOILSJ,X,O,O,O
ZTOIJLS,X,O,O,O
ZTOIJSL,X,O,O,O
ZTOISLJ,X,O,O,O
ZTOISJL,X,O,O,O
ZTOLIJS,X,O,O,O
ZTOLISJ,X,O,O,O
ZTOLJIS,X,O,O,O
ZTOLJSI,X,O,O,O
ZTOLSIJ,X,O,O,O
ZTOLSJI,X,O,O,O
ZTOJILS,X,O,O,O
ZTOJISL,X,O,O,O
ZTOJLIS,X,O,O,O
ZTOJLSI,X,O,O,O
ZTOJSIL,X,O,O,O
ZTOJSLI,X,O,O,O
ZTOSILJ,X,O,O,O
ZTOSIJL,X,O,O,O
ZTOSLIJ,X,O,O,O
ZTOSLJI,X,O,O,O
ZTOSJIL,X,O,O,O
ZTOSJLI,X,O,O,O
ZITLJSO,O,O,O,O
ZITLJOS,O,O,O,O
ZITLSJO,O,O,O,O
ZITLSOJ,O,O,O,O
ZITLOJS,X,O,O,O
ZITLOSJ,X,O,O,O
ZITJLSO,O,O,O,O
ZITJLOS,O,O,O,O
ZITJSLO,O,O,O,O
ZITJSOL,O,O,O,O
ZITJOLS,O,O,O,O
ZITJOSL,O,O,O,O
ZITSLJO,O,O,O,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,O,O
ZITSJOL,O,O,O,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,X,O,O,O
ZITOLSJ,X,O,O,O
ZITOJLS,X,O,O,O
ZITOJSL,X,O,O,O
ZITOSLJ,X,O,O,O
ZITOSJL,X,O,O,O
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,X,O,O,O
ZILTOSJ,X,O,O,O
ZILJTSO,O,O,X,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,O,X,X
ZILJOTS,O,O,X,O
ZILJOST,O,O,X,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,X,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,X,O,X,O
ZILOTSJ,X,O,X,O
ZILOJTS,O,O,X,O
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,X,O
ZIJTLOS,O,O,X,O
ZIJTSLO,O,O,X,O
ZIJTSOL,O,O,X,O
ZIJTOLS,O,O,X,O
ZIJTOSL,O,O,X,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,X,O
ZIJLOST,O,O,X,X
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,O,O,X,O
ZIJOTSL,O,O,X,O
ZIJOLTS,O,O,X,O
ZIJOLST,O,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,X,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,X,O
ZISTOJL,O,O,X,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,X,O
ZISLJTO,O,O,X,O
ZISLJOT,O,O,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,O,X,O
ZIOTLSJ,X,O,X,O
ZIOTJLS,X,O,X,O
ZIOTJSL,X,O,X,O
ZIOTSLJ,X,O,X,O
ZIOTSJL,X,O,X,O
ZIOLTJS,X,O,X,O
ZIOLTSJ,X,O,X,O
ZIOLJTS,O,O,X,O
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,X,O
ZIOJTSL,O,O,X,O
ZIOJLTS,O,O,X,O
ZIOJLST,O,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,X,O,O,O
ZLTIOSJ,X,O,O,O
ZLTJISO,O,O,O,O
ZLTJIOS,O,O,O,O
ZLTJSIO,O,O,O,O
ZLTJSOI,O,O,O,O
ZLTJOIS,O,O,O,O
ZLTJOSI,O,O,O,O
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,O
ZLTSJOI,O,O,O,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,X,O,O,O
ZLTOISJ,X,O,O,O
ZLTOJIS,X,O,O,O
ZLTOJSI,X,O,O,O
ZLTOSIJ,X,O,O,O
ZLTOSJI,X,O,O,O
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,X,O,O,O
ZLITOSJ,X,O,O,O
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,X,O
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,X,O
ZLIOJTS,O,O,X,O
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,X,O
ZLJTIOS,O,O,X,O
ZLJTSIO,O,O,X,O
ZLJTSOI,O,O,X,O
ZLJTOIS,O,O,X,O
ZLJTOSI,O,O,X,O
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,X,O
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,O
ZLJSTOI,O,O,X,O
ZLJSITO,O,O,X,O
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,X,O
ZLJOTSI,O,O,X,O
ZLJOITS,O,O,X,O
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,X,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,X,O
ZLSTOJI,O,O,X,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,X,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,X,O,X,O
ZLOTISJ,X,O,X,O
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,X,O,X,O
ZLOTSJI,X,O,X,O
ZLOITJS,X,O,X,O
ZLOITSJ,X,O,X,O
ZLOIJTS,O,O,X,O
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,X,O
ZLOJTSI,O,O,X,O
ZLOJITS,O,O,X,O
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,X,O
ZJTISLO,O,O,X,O
ZJTISOL,O,O,X,O
ZJTIOLS,O,O,X,O
ZJTIOSL,O,O,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,X,O
ZJTLSIO,O,O,X,O
ZJTLSOI,O,O,X,O
ZJTLOIS,O,O,X,O
ZJTLOSI,O,O,X,O
ZJTSILO,O,O,X,O
ZJTSIOL,O,O,X,O
ZJTSLIO,O,O,X,O
ZJTSLOI,O,O,X,O
ZJTSOIL,O,O,X,O
ZJTSOLI,O,O,X,O
ZJTOILS,O,O,X,O
ZJTOISL,O,O,X,O
ZJTOLIS,O,O,X,O
ZJTOLSI,O,O,X,O
ZJTOSIL,O,O,X,O
ZJTOSLI,O,O,X,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,O,O,X,O
ZJITSOL,O,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,O,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,X
ZJILOTS,O,O,X,O
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,X,O
ZJIOTSL,O,O,X,O
ZJIOLTS,O,O,X,O
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,O
ZJLTIOS,O,O,X,O
ZJLTSIO,O,O,X,O
ZJLTSOI,O,O,X,O
ZJLTOIS,O,O,X,O
ZJLTOSI,O,O,X,O
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,X,O
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,O
ZJLSTOI,O,O,X,O
ZJLSITO,O,O,X,O
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,X,O
ZJLOTSI,O,O,X,O
ZJLOITS,O,O,X,O
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,O,X,O
ZJSTIOL,O,O,X,O
ZJSTLIO,O,O,X,O
ZJSTLOI,O,O,X,O
ZJSTOIL,O,O,X,O
ZJSTOLI,O,O,X,O
ZJSITLO,O,O,X,O
ZJSITOL,O,O,X,O
ZJSILTO,O,O,X,O
ZJSILOT,O,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,O,O,X,O
ZJSLTOI,O,O,X,O
ZJSLITO,O,O,X,O
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,X,O
ZJOTISL,O,O,X,O
ZJOTLIS,O,O,X,O
ZJOTLSI,O,O,X,O
ZJOTSIL,O,O,X,O
ZJOTSLI,O,O,X,O
ZJOITLS,O,O,X,O
ZJOITSL,O,O,X,O
ZJOILTS,O,O,X,O
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,X,O
ZJOLTSI,O,O,X,O
ZJOLITS,O,O,X,O
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,X,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,X,O
ZSTIOJL,O,O,X,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,X,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,X,O
ZSTLOJI,O,O,X,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,O,X,O
ZSTOILJ,O,O,X,O
ZSTOIJL,O,O,X,O
ZSTOLIJ,O,O,X,O
ZSTOLJI,O,O,X,O
ZSTOJIL,O,O,X,O
ZSTOJLI,O,O,X,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,X,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,X,O
ZSITOJL,O,O,X,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,O,X,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,X,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,X,O
ZSLTOJI,O,O,X,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,X,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,O,X,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,X
ZSLJOTI,O,O,X,X
ZSLJOIT,O,O,X,X
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,O,X,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,X,O,X,O
ZOTILSJ,X,O,X,O
ZOTIJLS,X,O,X,O
ZOTIJSL,X,O,X,O
ZOTISLJ,X,O,X,O
ZOTISJL,X,O,X,O
ZOTLIJS,X,O,X,O
ZOTLISJ,X,O,X,O
ZOTLJIS,X,O,X,O
ZOTLJSI,X,O,X,O
ZOTLSIJ,X,O,X,O
ZOTLSJI,X,O,X,O
ZOTJILS,X,O,X,O
ZOTJISL,X,O,X,O
ZOTJLIS,X,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,X,O,X,O
ZOTJSLI,X,O,X,O
ZOTSILJ,X,O,X,O
ZOTSIJL,X,O,X,O
ZOTSLIJ,X,O,X,O
ZOTSLJI,X,O,X,O
ZOTSJIL,X,O,X,O
ZOTSJLI,X,O,X,O
ZOITLJS,X,O,X,O
ZOITLSJ,X,O,X,O
ZOITJLS,X,O,X,O
ZOITJSL,X,O,X,O
ZOITSLJ,X,O,X,O
ZOITSJL,X,O,X,O
ZOILTJS,X,O,X,O
ZOILTSJ,X,O,X,O
ZOILJTS,O,O,X,O
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,X,O
ZOIJTSL,O,O,X,O
ZOIJLTS,O,O,X,O
ZOIJLST,O,O,X,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,X,O,X,O
ZOLTISJ,X,O,X,O
ZOLTJIS,X,O,X,O
ZOLTJSI,X,O,X,O
ZOLTSIJ,X,O,X,O
ZOLTSJI,X,O,X,O
ZOLITJS,X,O,X,O
ZOLITSJ,X,O,X,O
ZOLIJTS,O,O,X,O
ZOLIJST,O,O,X,X
