sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
SZJTILO,O,X,X,O
SZJTIOL,O,X,X,O
SZJTLIO,O,X,X,X
SZJTLOI,O,X,X,X
SZJTOIL,O,X,X,X
SZJTOLI,O,X,X,X
SZJITLO,O,X,X,O
SZJITOL,O,X,X,O
SZJILTO,O,X,X,O
SZJILOT,O,X,X,O
SZJIOTL,O,X,X,O
SZJIOLT,O,X,X,O
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,X,X,O,X
SZOTIJL,O,X,O,X
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,X
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,X
SZOITLJ,X,X,O,X
SZOITJL,O,X,O,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,O
SZOJILT,O,X,X,O
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,O,O,X
SOTILZJ,X,O,O,X
SOTIJLZ,X,O,O,X
SOTIJZL,X,X,O,X
SOTIZLJ,X,O,O,X
SOTIZJL,X,O,O,X
SOTLIJZ,X,O,O,X
SOTLIZJ,X,O,O,X
SOTLJIZ,X,O,O,X
SOTLJZI,X,O,X,X
SOTLZIJ,X,O,O,X
SOTLZJI,X,O,O,X
SOTJILZ,X,O,O,X
SOTJIZL,X,X,O,X
SOTJLIZ,X,O,O,X
SOTJLZI,X,O,X,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,X,O,O,X
SOTZIJL,X,O,O,X
SOTZLIJ,X,O,O,X
SOTZLJI,X,O,O,X
SOTZJIL,X,O,O,X
SOTZJLI,X,O,O,X
SOITLJZ,X,O,O,X
SOITLZJ,X,O,O,X
SOITJLZ,X,O,O,X
SOITJZL,X,X,O,X
SOITZLJ,X,O,O,X
SOITZJL,X,O,O,X
SOILTJZ,X,O,O,O
SOILTZJ,X,O,O,O
SOILJTZ,O,O,X,O
SOILJZT,O,X,X,O
SOILZTJ,O,X,X,O
SOILZJT,O,X,X,O
SOIJTLZ,O,X,O,X
SOIJTZL,O,X,O,X
SOIJLTZ,O,X,X,O
SOIJLZT,O,X,X,O
SOIJZTL,O,X,X,O
SOIJZLT,O,X,X,O
SOIZTLJ,X,X,O,O
SOIZTJL,O,X,O,O
SOIZLTJ,X,X,X,O
SOIZLJT,O,X,X,O
SOIZJTL,O,X,X,O
SOIZJLT,O,X,X,O
SOLTIJZ,X,O,O,X
SOLTIZJ,X,O,O,X
SOLTJIZ,X,O,O,X
SOLTJZI,X,O,X,X
SOLTZIJ,X,O,O,X
SOLTZJI,X,O,O,X
SOLITJZ,X,O,O,X
SOLITZJ,X,O,O,X
SOLIJTZ,O,O,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,X,X
SOLIZJT,O,X,X,X
SOLJTIZ,O,O,X,X
SOLJTZI,O,O,X,X
SOLJITZ,O,O,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,X,O,X
SOJTIZL,O,X,O,X
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,X,X
SOJTZIL,O,X,O,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,O,X
SOJILTZ,O,X,X,O
SOJILZT,O,X,X,O
SOJIZTL,O,X,X,O
SOJIZLT,O,X,X,O
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,O
SOJZILT,O,X,X,O
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,X,X,O,X
SOZTIJL,O,X,O,X
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,X,X,O,X
SOZITJL,O,X,O,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,O
SOZJILT,O,X,X,O
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,O,O,X
ZTILJOS,X,O,O,X
ZTILSJO,X,O,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,X,O,O,X
ZTILOSJ,X,O,O,X
ZTIJLSO,O,O,O,X
ZTIJLOS,X,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,X,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,O,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,X,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,O,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,O,O,X
ZTLJISO,O,O,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,O,O,X
ZTLJSOI,O,O,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,O,O,X
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,O,X
ZTLSJIO,O,O,O,X
ZTLSJOI,O,O,O,X
ZTLSOIJ,O,O,O,X
ZTLSOJI,O,O,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,O,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,O,O,X
ZTLOSIJ,O,O,O,X
ZTLOSJI,O,O,O,X
ZTJILSO,O,O,O,O
ZTJILOS,O,O,O,O
ZTJISLO,O,O,O,O
ZTJISOL,O,O,O,O
ZTJIOLS,O,O,O,O
ZTJIOSL,O,O,O,O
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,O,X
ZTJSILO,O,O,O,O
ZTJSIOL,O,O,O,O
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,O
ZTSJIOL,O,O,O,O
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,O,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,X,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,O,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,O,O,X
ZTOLSIJ,O,O,O,X
ZTOLSJI,O,O,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,X,X,X,O
ZITLJOS,X,X,X,O
ZITLSJO,X,X,X,O
ZITLSOJ,X,X,X,O
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,X,O
ZITJLSO,O,X,X,O
ZITJLOS,X,X,X,O
ZITJSLO,O,X,X,O
ZITJSOL,O,X,X,O
ZITJOLS,O,X,X,O
ZITJOSL,O,X,X,O
ZITSLJO,X,X,X,O
ZITSLOJ,X,X,X,O
ZITSJLO,O,X,X,O
ZITSJOL,O,X,X,O
ZITSOLJ,X,X,X,O
ZITSOJL,O,X,X,O
ZITOLJS,X,X,X,O
ZITOLSJ,X,X,X,O
ZITOJLS,O,X,X,O
ZITOJSL,O,X,X,O
ZITOSLJ,X,X,X,O
ZITOSJL,O,X,X,O
ZILTJSO,O,X,X,O
ZILTJOS,O,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,O,X,X,O
ZILTOJS,O,X,X,O
ZILTOSJ,O,X,X,O
ZILJTSO,O,X,X,O
ZILJTOS,O,X,X,O
ZILJSTO,O,X,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,X,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,X,X,O
ZILSJOT,O,X,X,O
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,X,O
ZILOTSJ,O,X,X,O
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,O,X,X,O
ZIJTLOS,O,X,X,O
ZIJTSLO,O,X,X,O
ZIJTSOL,O,X,X,O
ZIJTOLS,O,X,X,O
ZIJTOSL,O,X,X,O
ZIJLTSO,O,X,X,O
ZIJLTOS,O,X,X,O
ZIJLSTO,O,X,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,O,X,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,O,X,X,O
ZIJSTOL,O,X,X,O
ZIJSLTO,O,X,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,X,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,O,X,X,O
ZIJOTSL,O,X,X,O
ZIJOLTS,O,X,X,O
ZIJOLST,O,X,X,O
ZIJOSTL,O,X,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,X,X,X,O
ZISTLOJ,X,X,X,O
ZISTJLO,O,X,X,O
ZISTJOL,O,X,X,O
ZISTOLJ,X,X,X,O
ZISTOJL,O,X,X,O
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,X,X,O
ZISLJOT,O,X,X,O
ZISLOTJ,O,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,O,X,X,O
ZISJTOL,O,X,X,O
ZISJLTO,O,X,X,O
ZISJLOT,O,X,X,O
ZISJOTL,O,X,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,X,X,X,O
ZISOTJL,O,X,X,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,O,X,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,X,X,X,O
ZIOTLSJ,X,X,X,O
ZIOTJLS,O,X,X,O
ZIOTJSL,O,X,X,O
ZIOTSLJ,X,X,X,O
ZIOTSJL,O,X,X,O
ZIOLTJS,O,X,X,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,O,X,X,O
ZIOLJST,O,X,X,O
ZIOLSTJ,O,X,X,O
ZIOLSJT,O,X,X,O
ZIOJTLS,O,X,X,O
ZIOJTSL,O,X,X,O
ZIOJLTS,O,X,X,O
ZIOJLST,O,X,X,O
ZIOJSTL,O,X,X,O
ZIOJSLT,O,X,X,O
ZIOSTLJ,X,X,X,O
ZIOSTJL,O,X,X,O
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,X,O
ZIOSJTL,O,X,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,X,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,O,X,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,X,X,X
ZLISOTJ,O,X,X,X
ZLISOJT,O,X,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,X,X
ZLIOSTJ,O,X,X,X
ZLIOSJT,O,X,X,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,X,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,O,X,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,X,X,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,X,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,O,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,X,X
ZLOISTJ,O,X,X,X
ZLOISJT,O,X,X,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,O,X,X,X
ZLOSIJT,O,X,X,X
ZLOSJTI,O,X,X,X
ZLOSJIT,O,X,X,X
ZJTILSO,O,X,X,O
ZJTILOS,O,X,X,O
ZJTISLO,O,X,X,O
ZJTISOL,O,X,X,O
ZJTIOLS,O,X,X,O
ZJTIOSL,O,X,X,O
ZJTLISO,O,X,X,X
ZJTLIOS,O,X,X,X
ZJTLSIO,O,X,X,X
ZJTLSOI,O,X,X,X
ZJTLOIS,O,X,X,X
ZJTLOSI,O,X,X,X
ZJTSILO,O,X,X,O
ZJTSIOL,O,X,X,O
ZJTSLIO,O,X,X,X
ZJTSLOI,O,X,X,X
ZJTSOIL,O,X,X,X
ZJTSOLI,O,X,X,X
ZJTOILS,O,X,X,X
ZJTOISL,O,X,X,X
ZJTOLIS,O,X,X,X
ZJTOLSI,O,X,X,X
ZJTOSIL,O,X,X,X
ZJTOSLI,O,X,X,X
ZJITLSO,O,X,X,O
ZJITLOS,O,X,X,O
ZJITSLO,O,X,X,O
ZJITSOL,O,X,X,O
ZJITOLS,O,X,X,O
ZJITOSL,O,X,X,O
ZJILTSO,O,X,X,O
ZJILTOS,O,X,X,O
ZJILSTO,O,X,X,O
ZJILSOT,O,X,X,O
ZJILOTS,O,X,X,O
ZJILOST,O,X,X,O
ZJISTLO,O,X,X,O
ZJISTOL,O,X,X,O
ZJISLTO,O,X,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,X,O
ZJIOTSL,O,X,X,O
ZJIOLTS,O,X,X,O
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,X,X,X
ZJLTIOS,O,X,X,X
ZJLTSIO,O,X,X,X
ZJLTSOI,O,X,X,X
ZJLTOIS,O,X,X,X
ZJLTOSI,O,X,X,X
ZJLITSO,O,X,X,O
ZJLITOS,O,X,X,O
ZJLISTO,O,X,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,O,X,X,O
ZJLIOST,O,X,X,O
ZJLSTIO,O,X,X,X
ZJLSTOI,O,X,X,X
ZJLSITO,O,X,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,O,X,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,X,X,X
ZJSTILO,O,X,X,O
ZJSTIOL,O,X,X,O
ZJSTLIO,O,X,X,X
ZJSTLOI,O,X,X,X
ZJSTOIL,O,X,X,X
ZJSTOLI,O,X,X,X
ZJSITLO,O,X,X,O
ZJSITOL,O,X,X,O
ZJSILTO,O,X,X,O
ZJSILOT,O,X,X,O
ZJSIOTL,O,X,X,O
ZJSIOLT,O,X,X,O
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,O
ZJOITSL,O,X,X,O
ZJOILTS,O,X,X,O
ZJOILST,O,X,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,X,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,O
ZSTJIOL,O,O,O,O
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,X,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,X,O,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,X,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,X,O
ZSILJTO,O,O,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,X,X,O
ZSIJTOL,O,X,X,O
ZSIJLTO,O,X,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,X,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,X,X,O,O
ZSIOTJL,O,X,O,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,X,O
ZSIOJTL,O,X,X,O
ZSIOJLT,O,X,X,O
ZSLTIJO,O,O,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,O,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,O,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,X,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,X,X,O
ZSJTIOL,O,X,X,O
ZSJTLIO,O,X,X,X
ZSJTLOI,O,X,X,X
ZSJTOIL,O,X,X,X
ZSJTOLI,O,X,X,X
ZSJITLO,O,X,X,O
ZSJITOL,O,X,X,O
ZSJILTO,O,X,X,O
ZSJILOT,O,X,X,O
ZSJIOTL,O,X,X,O
ZSJIOLT,O,X,X,O
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,X,X,O,X
ZSOTIJL,O,X,O,X
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,X
ZSOITLJ,X,X,O,X
ZSOITJL,O,X,O,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,O
ZSOJILT,O,X,X,O
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,X,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,O,X,O,X
ZOTIJSL,O,X,O,X
ZOTISLJ,X,X,O,X
ZOTISJL,O,X,O,X
ZOTLIJS,O,X,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,X,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,X,O,X
ZOTJISL,O,X,O,X
ZOTJLIS,O,X,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,X,O,X
ZOTJSLI,O,X,O,X
ZOTSILJ,X,X,O,X
ZOTSIJL,O,X,O,X
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,O,X
ZOTSJIL,O,X,O,X
ZOTSJLI,O,X,O,X
ZOITLJS,X,X,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,O,X,O,X
ZOITJSL,O,X,O,X
ZOITSLJ,X,X,O,X
ZOITSJL,O,X,O,X
ZOILTJS,O,X,X,X
ZOILTSJ,O,X,X,X
ZOILJTS,O,X,X,X
ZOILJST,O,X,X,X
ZOILSTJ,O,X,X,X
ZOILSJT,O,X,X,X
ZOIJTLS,O,X,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,X,X,X
ZOIJLST,O,X,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,X,X,O,X
ZOISTJL,O,X,O,X
ZOISLTJ,O,X,X,X
ZOISLJT,O,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,O,X,X,X
ZOLTISJ,O,X,X,X
ZOLTJIS,O,X,X,X
ZOLTJSI,O,X,X,X
ZOLTSIJ,O,X,X,X
ZOLTSJI,O,X,X,X
ZOLITJS,O,X,X,X
ZOLITSJ,O,X,X,X
ZOLIJTS,O,X,X,X
ZOLIJST,O,X,X,X
ZOLISTJ,O,X,X,X
ZOLISJT,O,X,X,X
ZOLJTIS,O,X,X,X
ZOLJTSI,O,X,X,X
ZOLJITS,O,X,X,X
