sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
SILZJOT,O,O,X,O,O
SILZOTJ,O,O,X,O,X
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,X,O,O
SILOTZJ,O,O,X,O,X
SILOJTZ,O,O,X,O,O
SILOJZT,O,O,X,O,O
SILOZTJ,O,O,X,O,X
SILOZJT,O,O,X,O,X
SIJTLZO,O,O,X,O,O
SIJTLOZ,O,O,X,O,O
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,X,O,O
SIJTOZL,O,O,X,X,X
SIJLTZO,O,O,X,O,O
SIJLTOZ,O,O,X,O,O
SIJLZTO,O,O,X,O,O
SIJLZOT,O,O,X,O,O
SIJLOTZ,O,O,X,O,O
SIJLOZT,O,O,X,O,O
SIJZTLO,O,O,X,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,X,X,X
SIJZLOT,O,O,X,X,X
SIJZOTL,O,O,X,X,X
SIJZOLT,O,O,X,X,X
SIJOTLZ,O,O,X,O,O
SIJOTZL,O,O,X,X,X
SIJOLTZ,O,O,X,O,O
SIJOLZT,O,O,X,O,O
SIJOZTL,O,O,X,X,X
SIJOZLT,O,O,X,X,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,O,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,O,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,O,X
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,X,O,X
SIOTLZJ,O,O,X,O,X
SIOTJLZ,O,O,X,O,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,O,O,O,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,O,O,X,O,X
SIOLTZJ,O,O,X,O,X
SIOLJTZ,O,O,X,O,X
SIOLJZT,O,O,X,O,X
SIOLZTJ,O,O,X,O,X
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,O,X,X
SIOJLTZ,O,O,X,O,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,O,O,O,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,O,O,O,O,X
SIOZLJT,O,O,O,O,X
SIOZJTL,O,O,O,X,X
SIOZJLT,O,O,O,X,X
SLTIJZO,O,O,X,O,O
SLTIJOZ,O,O,X,O,O
SLTIZJO,O,O,X,O,O
SLTIZOJ,O,O,X,O,X
SLTIOJZ,O,O,X,O,O
SLTIOZJ,O,O,X,O,X
SLTJIZO,O,O,X,O,O
SLTJIOZ,O,O,X,O,O
SLTJZIO,O,O,X,O,O
SLTJZOI,O,O,X,O,O
SLTJOIZ,O,O,X,O,O
SLTJOZI,O,O,X,O,O
SLTZIJO,O,O,X,O,O
SLTZIOJ,O,O,X,O,X
SLTZJIO,O,O,X,O,O
SLTZJOI,O,O,X,O,O
SLTZOIJ,O,O,X,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,O,X,O,O
SLTOIZJ,O,O,X,O,X
SLTOJIZ,O,O,X,O,O
SLTOJZI,O,O,X,O,O
SLTOZIJ,O,O,X,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,O,X,O,O
SLITJOZ,O,O,X,O,O
SLITZJO,O,O,X,O,O
SLITZOJ,O,O,X,O,X
SLITOJZ,O,O,X,O,O
SLITOZJ,O,O,X,O,X
SLIJTZO,O,O,X,O,O
SLIJTOZ,O,O,X,O,O
SLIJZTO,O,O,X,O,O
SLIJZOT,O,O,X,O,O
SLIJOTZ,O,O,X,O,O
SLIJOZT,O,O,X,O,O
SLIZTJO,O,O,X,O,O
SLIZTOJ,O,O,X,O,X
SLIZJTO,O,O,X,O,O
SLIZJOT,O,O,X,O,O
SLIZOTJ,O,O,X,O,X
SLIZOJT,O,O,X,O,X
SLIOTJZ,O,O,X,O,O
SLIOTZJ,O,O,X,O,X
SLIOJTZ,O,O,X,O,O
SLIOJZT,O,O,X,O,O
SLIOZTJ,O,O,X,O,X
SLIOZJT,O,O,X,O,X
SLJTIZO,O,O,X,O,O
SLJTIOZ,O,O,X,O,O
SLJTZIO,O,O,X,O,O
SLJTZOI,O,O,X,O,O
SLJTOIZ,O,O,X,O,O
SLJTOZI,O,O,X,O,O
SLJITZO,O,O,X,O,O
SLJITOZ,O,O,X,O,O
SLJIZTO,O,O,X,O,O
SLJIZOT,O,O,X,O,O
SLJIOTZ,O,O,X,O,O
SLJIOZT,O,O,X,O,O
SLJZTIO,O,O,X,O,O
SLJZTOI,O,O,X,O,O
SLJZITO,O,O,X,O,O
SLJZIOT,O,O,X,O,O
SLJZOTI,O,O,X,O,O
SLJZOIT,O,O,X,O,O
SLJOTIZ,O,O,X,O,O
SLJOTZI,O,O,X,O,O
SLJOITZ,O,O,X,O,O
SLJOIZT,O,O,X,O,O
SLJOZTI,O,O,X,O,O
SLJOZIT,O,O,X,O,O
SLZTIJO,O,O,X,O,O
SLZTIOJ,O,O,X,O,X
SLZTJIO,O,O,X,O,O
SLZTJOI,O,O,X,O,O
SLZTOIJ,O,O,X,O,X
SLZTOJI,O,O,X,O,X
SLZITJO,O,O,X,O,O
SLZITOJ,O,O,X,O,X
SLZIJTO,O,O,X,O,O
SLZIJOT,O,O,X,O,O
SLZIOTJ,O,O,X,O,X
SLZIOJT,O,O,X,O,X
SLZJTIO,O,O,X,O,O
SLZJTOI,O,O,X,O,O
SLZJITO,O,O,X,O,O
SLZJIOT,O,O,X,O,O
SLZJOTI,O,O,X,O,O
SLZJOIT,O,O,X,O,O
SLZOTIJ,O,O,X,O,X
SLZOTJI,O,O,X,O,X
SLZOITJ,O,O,X,O,X
SLZOIJT,O,O,X,O,X
SLZOJTI,O,O,X,O,X
SLZOJIT,O,O,X,O,X
SLOTIJZ,O,O,X,O,O
SLOTIZJ,O,O,X,O,X
SLOTJIZ,O,O,X,O,O
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,O,X,O,X
SLOTZJI,O,O,X,O,X
SLOITJZ,O,O,X,O,O
SLOITZJ,O,O,X,O,X
SLOIJTZ,O,O,X,O,O
SLOIJZT,O,O,X,O,O
SLOIZTJ,O,O,X,O,X
SLOIZJT,O,O,X,O,X
SLOJTIZ,O,O,X,O,O
SLOJTZI,O,O,X,O,O
SLOJITZ,O,O,X,O,O
SLOJIZT,O,O,X,O,O
SLOJZTI,O,O,X,O,O
SLOJZIT,O,O,X,O,O
SLOZTIJ,O,O,X,O,X
SLOZTJI,O,O,X,O,X
SLOZITJ,O,O,X,O,X
SLOZIJT,O,O,X,O,X
SLOZJTI,O,O,X,O,X
SLOZJIT,O,O,X,O,X
SJTILZO,O,O,X,O,O
SJTILOZ,O,O,X,O,O
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,O,X,X,X
SJTLIZO,O,O,X,O,O
SJTLIOZ,O,O,X,O,O
SJTLZIO,O,O,X,O,O
SJTLZOI,O,O,X,O,O
SJTLOIZ,O,O,X,O,O
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,X
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,X
SJTZOIL,O,O,X,X,X
SJTZOLI,O,O,X,X,X
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,X,X
SJTOLIZ,O,O,X,O,O
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,X,X
SJTOZLI,O,O,X,X,X
SJITLZO,O,O,X,O,O
SJITLOZ,O,O,X,O,O
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,X,O,O
SJITOZL,O,O,X,X,X
SJILTZO,O,O,X,O,O
SJILTOZ,O,O,X,O,O
SJILZTO,O,O,X,O,O
SJILZOT,O,O,X,O,O
SJILOTZ,O,O,X,O,O
SJILOZT,O,O,X,O,O
SJIZTLO,O,O,X,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,X,X,X
SJIZLOT,O,O,X,X,X
SJIZOTL,O,O,X,X,X
SJIZOLT,O,O,X,X,X
SJIOTLZ,O,O,X,O,O
SJIOTZL,O,O,X,X,X
SJIOLTZ,O,O,X,O,O
SJIOLZT,O,O,X,O,O
SJIOZTL,O,O,X,X,X
SJIOZLT,O,O,X,X,X
SJLTIZO,O,O,X,O,O
SJLTIOZ,O,O,X,O,O
SJLTZIO,O,O,X,O,O
SJLTZOI,O,O,X,O,O
SJLTOIZ,O,O,X,O,O
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,O,O
SJLITOZ,O,O,X,O,O
SJLIZTO,O,O,X,O,O
SJLIZOT,O,O,X,O,O
SJLIOTZ,O,O,X,O,O
SJLIOZT,O,O,X,O,O
SJLZTIO,O,O,X,O,O
SJLZTOI,O,O,X,O,O
SJLZITO,O,O,X,O,O
SJLZIOT,O,O,X,O,O
SJLZOTI,O,O,X,O,O
SJLZOIT,O,O,X,O,O
SJLOTIZ,O,O,X,O,O
SJLOTZI,O,O,X,O,O
SJLOITZ,O,O,X,O,O
SJLOIZT,O,O,X,O,O
SJLOZTI,O,O,X,O,O
SJLOZIT,O,O,X,O,O
SJZTILO,O,O,X,X,X
SJZTIOL,O,O,X,X,X
SJZTLIO,O,O,X,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,X,X,X
SJZTOLI,O,O,X,X,X
SJZITLO,O,O,X,X,X
SJZITOL,O,O,X,X,X
SJZILTO,O,O,X,X,X
SJZILOT,O,O,X,X,X
SJZIOTL,O,O,X,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,X,X,X
SJZLTOI,O,O,X,X,X
SJZLITO,O,O,X,X,X
SJZLIOT,O,O,X,X,X
SJZLOTI,O,O,X,X,X
SJZLOIT,O,O,X,X,X
SJZOTIL,O,O,X,X,X
SJZOTLI,O,O,X,X,X
SJZOITL,O,O,X,X,X
SJZOILT,O,O,X,X,X
SJZOLTI,O,O,X,X,X
SJZOLIT,O,O,X,X,X
SJOTILZ,O,O,X,O,O
SJOTIZL,O,O,X,X,X
SJOTLIZ,O,O,X,O,O
SJOTLZI,O,O,X,O,O
SJOTZIL,O,O,X,X,X
SJOTZLI,O,O,X,X,X
SJOITLZ,O,O,X,O,O
SJOITZL,O,O,X,X,X
SJOILTZ,O,O,X,O,O
SJOILZT,O,O,X,O,O
SJOIZTL,O,O,X,X,X
SJOIZLT,O,O,X,X,X
SJOLTIZ,O,O,X,O,O
SJOLTZI,O,O,X,O,O
SJOLITZ,O,O,X,O,O
SJOLIZT,O,O,X,O,O
SJOLZTI,O,O,X,O,O
SJOLZIT,O,O,X,O,O
SJOZTIL,O,O,X,X,X
SJOZTLI,O,O,X,X,X
SJOZITL,O,O,X,X,X
SJOZILT,O,O,X,X,X
SJOZLTI,O,O,X,X,X
SJOZLIT,O,O,X,X,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,O,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,O,O,O,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,O,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,O,X
SZTOLJI,O,O,O,O,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,O,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,O,O,X
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,O,X
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,X
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,O,X
SOTIJLZ,O,O,X,O,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,O,O,O,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,O,X
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,O,X
SOTLZJI,O,O,X,O,X
SOTJILZ,O,O,X,O,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,X,O,X
SOTJLZI,O,O,X,O,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,O,O,X
SOTZIJL,O,O,O,X,X
SOTZLIJ,O,O,O,O,X
SOTZLJI,O,O,O,O,X
SOTZJIL,O,O,O,X,X
SOTZJLI,O,O,O,X,X
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,O,X
SOITJLZ,O,O,X,O,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,O,O,O,X
SOITZJL,O,O,O,X,X
SOILTJZ,O,O,X,O,X
SOILTZJ,O,O,X,O,X
SOILJTZ,O,O,X,O,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,O,X,O,X
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,O,X,X
SOIJLTZ,O,O,X,O,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,O,O,O,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,O,O,O,O,X
SOIZLJT,O,O,O,O,X
SOIZJTL,O,O,O,X,X
SOIZJLT,O,O,O,X,X
SOLTIJZ,O,O,X,O,X
SOLTIZJ,O,O,X,O,X
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,X,O,X
SOLTZJI,O,O,X,O,X
SOLITJZ,O,O,X,O,X
SOLITZJ,O,O,X,O,X
SOLIJTZ,O,O,X,O,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,O,X,O,X
SOLIZJT,O,O,X,O,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,O,X
SOLZTJI,O,O,X,O,X
SOLZITJ,O,O,X,O,X
SOLZIJT,O,O,X,O,X
SOLZJTI,O,O,X,O,X
SOLZJIT,O,O,X,O,X
SOJTILZ,O,O,X,O,X
SOJTIZL,O,O,O,X,X
SOJTLIZ,O,O,X,O,X
SOJTLZI,O,O,X,O,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,O,X,X
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,O,X,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,O,O,X,O,X
SOJLTZI,O,O,X,O,X
SOJLITZ,O,O,X,O,X
SOJLIZT,O,O,X,O,X
SOJLZTI,O,O,X,O,X
SOJLZIT,O,O,X,O,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,O,X
SOZTIJL,O,O,O,X,X
SOZTLIJ,O,O,O,O,X
SOZTLJI,O,O,O,O,X
SOZTJIL,O,O,O,X,X
SOZTJLI,O,O,O,X,X
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,X,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,O,O,O,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,O,X,X
SOZLTIJ,O,O,O,O,X
SOZLTJI,O,O,O,O,X
SOZLITJ,O,O,O,O,X
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,X
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,O,O,O
ZTILJOS,O,X,X,O,O
ZTILSJO,O,X,O,O,O
ZTILSOJ,O,X,O,O,X
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,O,O,X
ZTIJLSO,O,O,O,X,O
ZTIJLOS,O,O,X,X,O
ZTIJSLO,O,O,O,X,X
ZTIJSOL,O,O,O,X,X
ZTIJOLS,O,O,O,X,O
ZTIJOSL,O,O,O,X,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,X,X
ZTISJOL,O,O,O,X,X
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,X,X
ZTIOLJS,X,X,O,X,X
ZTIOLSJ,X,X,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,X,O,O,O
ZTLIJOS,O,X,X,O,O
ZTLISJO,O,X,O,O,O
ZTLISOJ,O,X,O,O,X
ZTLIOJS,X,X,O,O,X
ZTLIOSJ,X,X,O,O,X
ZTLJISO,O,X,O,O,O
ZTLJIOS,O,X,X,O,O
ZTLJSIO,O,X,O,O,O
ZTLJSOI,O,X,O,O,O
ZTLJOIS,O,X,X,O,O
ZTLJOSI,O,X,X,O,O
ZTLSIJO,O,X,O,O,O
ZTLSIOJ,O,X,O,O,X
ZTLSJIO,O,X,O,O,O
ZTLSJOI,O,X,O,O,O
ZTLSOIJ,O,X,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,X,X,O,O,X
ZTLOISJ,X,X,O,O,X
ZTLOJIS,X,X,O,O,X
ZTLOJSI,X,X,O,O,X
ZTLOSIJ,X,X,O,O,X
ZTLOSJI,X,X,O,O,X
ZTJILSO,O,O,O,X,O
ZTJILOS,O,O,X,X,O
ZTJISLO,O,O,O,X,X
ZTJISOL,O,O,O,X,X
ZTJIOLS,O,O,O,X,O
ZTJIOSL,O,O,O,X,X
ZTJLISO,O,O,O,X,O
ZTJLIOS,O,O,X,X,O
ZTJLSIO,O,O,O,X,O
ZTJLSOI,O,O,O,X,O
ZTJLOIS,O,O,X,X,O
ZTJLOSI,O,O,X,X,O
ZTJSILO,O,O,O,X,X
ZTJSIOL,O,O,O,X,X
ZTJSLIO,O,O,O,X,X
ZTJSLOI,O,O,O,X,X
ZTJSOIL,O,O,O,X,X
ZTJSOLI,O,O,O,X,X
ZTJOILS,O,O,O,X,O
ZTJOISL,O,O,O,X,X
ZTJOLIS,O,O,O,X,O
ZTJOLSI,O,O,O,X,O
ZTJOSIL,O,O,O,X,X
ZTJOSLI,O,O,O,X,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,X,X
ZTSIJOL,O,O,O,X,X
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,X,X
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,X,X
ZTSJIOL,O,O,O,X,X
ZTSJLIO,O,O,O,X,X
ZTSJLOI,O,O,O,X,X
ZTSJOIL,O,O,O,X,X
ZTSJOLI,O,O,O,X,X
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,X,X
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,X,X
ZTSOJLI,O,O,O,X,X
ZTOILJS,X,X,O,X,X
ZTOILSJ,X,X,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,X,X,O,X,X
ZTOLISJ,X,X,O,X,X
ZTOLJIS,X,X,O,X,X
ZTOLJSI,X,X,O,X,X
ZTOLSIJ,X,X,O,X,X
ZTOLSJI,X,X,O,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,X,O,X,X
ZTOJLIS,O,X,O,X,X
ZTOJLSI,O,X,O,X,X
ZTOJSIL,O,X,O,X,X
ZTOJSLI,O,X,O,X,X
ZTOSILJ,O,X,O,X,X
ZTOSIJL,O,X,O,X,X
ZTOSLIJ,O,X,O,X,X
ZTOSLJI,O,X,O,X,X
ZTOSJIL,O,X,O,X,X
ZTOSJLI,O,X,O,X,X
ZITLJSO,O,X,O,O,O
ZITLJOS,O,X,X,O,O
ZITLSJO,O,X,O,O,O
ZITLSOJ,O,X,O,O,X
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,O,O,X
ZITJLSO,O,O,O,X,O
ZITJLOS,O,O,X,X,O
ZITJSLO,O,O,O,X,X
ZITJSOL,O,O,O,X,X
ZITJOLS,O,O,O,X,O
ZITJOSL,O,O,O,X,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,X,X
ZITSJOL,O,O,O,X,X
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,X,X
ZITOLJS,X,X,O,X,X
ZITOLSJ,X,X,O,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,O,X,O,O,O
ZILTJOS,O,X,X,O,O
ZILTSJO,O,X,O,O,O
ZILTSOJ,O,X,O,O,X
ZILTOJS,X,X,O,O,X
ZILTOSJ,X,X,O,O,X
ZILJTSO,O,X,O,O,O
ZILJTOS,O,X,X,O,O
ZILJSTO,O,X,O,O,O
ZILJSOT,O,X,O,O,O
ZILJOTS,O,X,X,O,O
ZILJOST,O,X,X,O,O
ZILSTJO,O,X,O,O,O
ZILSTOJ,O,X,O,O,X
ZILSJTO,O,X,O,O,O
ZILSJOT,O,X,O,O,O
ZILSOTJ,O,X,O,O,X
ZILSOJT,O,X,O,O,X
ZILOTJS,X,X,O,O,X
ZILOTSJ,X,X,O,O,X
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,O,X,O,O,X
ZILOSJT,O,X,O,O,X
ZIJTLSO,O,O,O,X,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,O,X,X
ZIJTSOL,O,O,O,X,X
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,O,O,X,O
ZIJLTOS,O,O,X,X,O
ZIJLSTO,O,O,O,X,O
ZIJLSOT,O,O,O,X,O
ZIJLOTS,O,O,X,X,O
ZIJLOST,O,O,X,X,O
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,O
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,X,O
ZIJOLST,O,O,O,X,O
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
