sequence,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBUhB?FiB6oBfrBzrB,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBzgB?FiB6oBfsBUrB
OLTJSIZ,O,X
OLTJSZI,O,X
OLTJZIS,X,X
OLTJZSI,X,X
OLTSIJZ,O,X
OLTSIZJ,O,X
OLTSJIZ,O,X
OLTSJZI,O,X
OLTSZIJ,O,X
OLTSZJI,O,X
OLTZIJS,X,X
OLTZISJ,X,X
OLTZJIS,X,X
OLTZJSI,X,X
OLTZSIJ,X,X
OLTZSJI,X,X
OLITJSZ,O,X
OLITJZS,X,X
OLITSJZ,O,X
OLITSZJ,O,X
OLITZJS,X,X
OLITZSJ,X,X
OLIJTSZ,O,X
OLIJTZS,X,X
OLIJSTZ,O,X
OLIJSZT,O,X
OLIJZTS,X,X
OLIJZST,X,X
OLISTJZ,O,X
OLISTZJ,O,X
OLISJTZ,O,X
OLISJZT,O,X
OLISZTJ,O,X
OLISZJT,O,X
OLIZTJS,X,X
OLIZTSJ,X,X
OLIZJTS,X,X
OLIZJST,X,X
OLIZSTJ,X,X
OLIZSJT,X,X
OLJTISZ,O,X
OLJTIZS,X,X
OLJTSIZ,O,X
OLJTSZI,O,X
OLJTZIS,X,X
OLJTZSI,X,X
OLJITSZ,O,X
OLJITZS,X,X
OLJISTZ,O,X
OLJISZT,O,X
OLJIZTS,X,X
OLJIZST,X,X
OLJSTIZ,O,X
OLJSTZI,O,X
OLJSITZ,O,X
OLJSIZT,O,X
OLJSZTI,O,X
OLJSZIT,O,X
OLJZTIS,X,X
OLJZTSI,X,X
OLJZITS,X,X
OLJZIST,X,X
OLJZSTI,X,X
OLJZSIT,X,X
OLSTIJZ,O,X
OLSTIZJ,O,X
OLSTJIZ,O,X
OLSTJZI,O,X
OLSTZIJ,O,X
OLSTZJI,O,X
OLSITJZ,O,X
OLSITZJ,O,X
OLSIJTZ,O,X
OLSIJZT,O,X
OLSIZTJ,O,X
OLSIZJT,O,X
OLSJTIZ,O,X
OLSJTZI,O,X
OLSJITZ,O,X
OLSJIZT,O,X
OLSJZTI,O,X
OLSJZIT,O,X
OLSZTIJ,O,X
OLSZTJI,O,X
OLSZITJ,O,X
OLSZIJT,O,X
OLSZJTI,O,X
OLSZJIT,O,X
OLZTIJS,X,X
OLZTISJ,X,X
OLZTJIS,X,X
OLZTJSI,X,X
OLZTSIJ,X,X
OLZTSJI,X,X
OLZITJS,X,X
OLZITSJ,X,X
OLZIJTS,X,X
OLZIJST,X,X
OLZISTJ,X,X
OLZISJT,X,X
OLZJTIS,X,X
OLZJTSI,X,X
OLZJITS,X,X
OLZJIST,X,X
OLZJSTI,X,X
OLZJSIT,X,X
OLZSTIJ,X,X
OLZSTJI,X,X
OLZSITJ,X,X
OLZSIJT,X,X
OLZSJTI,X,X
OLZSJIT,X,X
OJTILSZ,O,X
OJTILZS,X,X
OJTISLZ,O,X
OJTISZL,O,X
OJTIZLS,X,X
OJTIZSL,X,X
OJTLISZ,O,X
OJTLIZS,X,X
OJTLSIZ,O,X
OJTLSZI,O,X
OJTLZIS,X,X
OJTLZSI,X,X
OJTSILZ,O,X
OJTSIZL,O,X
OJTSLIZ,O,X
OJTSLZI,O,X
OJTSZIL,O,X
OJTSZLI,O,X
OJTZILS,X,X
OJTZISL,X,X
OJTZLIS,X,X
OJTZLSI,X,X
OJTZSIL,X,X
OJTZSLI,X,X
OJITLSZ,O,X
OJITLZS,X,X
OJITSLZ,O,X
OJITSZL,O,X
OJITZLS,X,X
OJITZSL,X,X
OJILTSZ,O,X
OJILTZS,X,X
OJILSTZ,O,X
OJILSZT,O,X
OJILZTS,X,X
OJILZST,X,X
OJISTLZ,O,X
OJISTZL,O,X
OJISLTZ,O,X
OJISLZT,O,X
OJISZTL,O,X
OJISZLT,O,X
OJIZTLS,X,X
OJIZTSL,X,X
OJIZLTS,X,X
OJIZLST,X,X
OJIZSTL,X,X
OJIZSLT,X,X
OJLTISZ,O,X
OJLTIZS,X,X
OJLTSIZ,O,X
OJLTSZI,O,X
OJLTZIS,X,X
OJLTZSI,X,X
OJLITSZ,O,X
OJLITZS,X,X
OJLISTZ,O,X
OJLISZT,O,X
OJLIZTS,X,X
OJLIZST,X,X
OJLSTIZ,O,X
OJLSTZI,O,X
OJLSITZ,O,X
OJLSIZT,O,X
OJLSZTI,O,X
OJLSZIT,O,X
OJLZTIS,X,X
OJLZTSI,X,X
OJLZITS,X,X
OJLZIST,X,X
OJLZSTI,X,X
OJLZSIT,X,X
OJSTILZ,O,X
OJSTIZL,O,X
OJSTLIZ,O,X
OJSTLZI,O,X
OJSTZIL,O,X
OJSTZLI,O,X
OJSITLZ,O,X
OJSITZL,O,X
OJSILTZ,O,X
OJSILZT,O,X
OJSIZTL,O,X
OJSIZLT,O,X
OJSLTIZ,O,X
OJSLTZI,O,X
OJSLITZ,O,X
OJSLIZT,O,X
OJSLZTI,O,X
OJSLZIT,O,X
OJSZTIL,O,X
OJSZTLI,O,X
OJSZITL,O,X
OJSZILT,O,X
OJSZLTI,O,X
OJSZLIT,O,X
OJZTILS,X,X
OJZTISL,X,X
OJZTLIS,X,X
OJZTLSI,X,X
OJZTSIL,X,X
OJZTSLI,X,X
OJZITLS,X,X
OJZITSL,X,X
OJZILTS,X,X
OJZILST,X,X
OJZISTL,X,X
OJZISLT,X,X
OJZLTIS,X,X
OJZLTSI,X,X
OJZLITS,X,X
OJZLIST,X,X
OJZLSTI,X,X
OJZLSIT,X,X
OJZSTIL,X,X
OJZSTLI,X,X
OJZSITL,X,X
OJZSILT,X,X
OJZSLTI,X,X
OJZSLIT,X,X
OSTILJZ,O,X
OSTILZJ,O,X
OSTIJLZ,O,X
OSTIJZL,O,X
OSTIZLJ,O,X
OSTIZJL,O,X
OSTLIJZ,O,X
OSTLIZJ,O,X
OSTLJIZ,O,X
OSTLJZI,O,X
OSTLZIJ,O,X
OSTLZJI,O,X
OSTJILZ,O,X
OSTJIZL,O,X
OSTJLIZ,O,X
OSTJLZI,O,X
OSTJZIL,O,X
OSTJZLI,O,X
OSTZILJ,O,X
OSTZIJL,O,X
OSTZLIJ,O,X
OSTZLJI,O,X
OSTZJIL,O,X
OSTZJLI,O,X
OSITLJZ,O,X
OSITLZJ,O,X
OSITJLZ,O,X
OSITJZL,O,X
OSITZLJ,O,X
OSITZJL,O,X
OSILTJZ,O,X
OSILTZJ,O,X
OSILJTZ,O,X
OSILJZT,O,X
OSILZTJ,O,X
OSILZJT,O,X
OSIJTLZ,O,X
OSIJTZL,O,X
OSIJLTZ,O,X
OSIJLZT,O,X
OSIJZTL,O,X
OSIJZLT,O,X
OSIZTLJ,O,X
OSIZTJL,O,X
OSIZLTJ,O,X
OSIZLJT,O,X
OSIZJTL,O,X
OSIZJLT,O,X
OSLTIJZ,O,X
OSLTIZJ,O,X
OSLTJIZ,O,X
OSLTJZI,O,X
OSLTZIJ,O,X
OSLTZJI,O,X
OSLITJZ,O,X
OSLITZJ,O,X
OSLIJTZ,O,X
OSLIJZT,O,X
OSLIZTJ,O,X
OSLIZJT,O,X
OSLJTIZ,O,X
OSLJTZI,O,X
OSLJITZ,O,X
OSLJIZT,O,X
OSLJZTI,O,X
OSLJZIT,O,X
OSLZTIJ,O,X
OSLZTJI,O,X
OSLZITJ,O,X
OSLZIJT,O,X
OSLZJTI,O,X
OSLZJIT,O,X
OSJTILZ,O,X
OSJTIZL,O,X
OSJTLIZ,O,X
OSJTLZI,O,X
OSJTZIL,O,X
OSJTZLI,O,X
OSJITLZ,O,X
OSJITZL,O,X
OSJILTZ,O,X
OSJILZT,O,X
OSJIZTL,O,X
OSJIZLT,O,X
OSJLTIZ,O,X
OSJLTZI,O,X
OSJLITZ,O,X
OSJLIZT,O,X
OSJLZTI,O,X
OSJLZIT,O,X
OSJZTIL,O,X
OSJZTLI,O,X
OSJZITL,O,X
OSJZILT,O,X
OSJZLTI,O,X
OSJZLIT,O,X
OSZTILJ,O,X
OSZTIJL,O,X
OSZTLIJ,O,X
OSZTLJI,O,X
OSZTJIL,O,X
OSZTJLI,O,X
OSZITLJ,O,X
OSZITJL,O,X
OSZILTJ,O,X
OSZILJT,O,X
OSZIJTL,O,X
OSZIJLT,O,X
OSZLTIJ,O,X
OSZLTJI,O,X
OSZLITJ,O,X
OSZLIJT,O,X
OSZLJTI,O,X
OSZLJIT,O,X
OSZJTIL,O,X
OSZJTLI,O,X
OSZJITL,O,X
OSZJILT,O,X
OSZJLTI,O,X
OSZJLIT,O,X
OZTILJS,X,X
OZTILSJ,X,X
OZTIJLS,X,X
OZTIJSL,X,X
OZTISLJ,X,X
OZTISJL,X,X
OZTLIJS,X,X
OZTLISJ,X,X
OZTLJIS,X,X
OZTLJSI,X,X
OZTLSIJ,X,X
OZTLSJI,X,X
OZTJILS,X,X
OZTJISL,X,X
OZTJLIS,X,X
OZTJLSI,X,X
OZTJSIL,X,X
OZTJSLI,X,X
OZTSILJ,X,X
OZTSIJL,X,X
OZTSLIJ,X,X
OZTSLJI,X,X
OZTSJIL,X,X
OZTSJLI,X,X
OZITLJS,X,X
OZITLSJ,X,X
OZITJLS,X,X
OZITJSL,X,X
OZITSLJ,X,X
OZITSJL,X,X
OZILTJS,X,X
OZILTSJ,X,X
OZILJTS,X,X
OZILJST,X,X
OZILSTJ,X,X
OZILSJT,X,X
OZIJTLS,X,X
OZIJTSL,X,X
OZIJLTS,X,X
OZIJLST,X,X
OZIJSTL,X,X
OZIJSLT,X,X
OZISTLJ,X,X
OZISTJL,X,X
OZISLTJ,X,X
OZISLJT,X,X
OZISJTL,X,X
OZISJLT,X,X
OZLTIJS,X,X
OZLTISJ,X,X
OZLTJIS,X,X
OZLTJSI,X,X
OZLTSIJ,X,X
OZLTSJI,X,X
OZLITJS,X,X
OZLITSJ,X,X
OZLIJTS,X,X
OZLIJST,X,X
OZLISTJ,X,X
OZLISJT,X,X
OZLJTIS,X,X
OZLJTSI,X,X
OZLJITS,X,X
OZLJIST,X,X
OZLJSTI,X,X
OZLJSIT,X,X
OZLSTIJ,X,X
OZLSTJI,X,X
OZLSITJ,X,X
OZLSIJT,X,X
OZLSJTI,X,X
OZLSJIT,X,X
OZJTILS,X,X
OZJTISL,X,X
OZJTLIS,X,X
OZJTLSI,X,X
OZJTSIL,X,X
OZJTSLI,X,X
OZJITLS,X,X
OZJITSL,X,X
OZJILTS,X,X
OZJILST,X,X
OZJISTL,X,X
OZJISLT,X,X
OZJLTIS,X,X
OZJLTSI,X,X
OZJLITS,X,X
OZJLIST,X,X
OZJLSTI,X,X
OZJLSIT,X,X
OZJSTIL,X,X
OZJSTLI,X,X
OZJSITL,X,X
OZJSILT,X,X
OZJSLTI,X,X
OZJSLIT,X,X
OZSTILJ,X,X
OZSTIJL,X,X
OZSTLIJ,X,X
OZSTLJI,X,X
OZSTJIL,X,X
OZSTJLI,X,X
OZSITLJ,X,X
OZSITJL,X,X
OZSILTJ,X,X
OZSILJT,X,X
OZSIJTL,X,X
OZSIJLT,X,X
OZSLTIJ,X,X
OZSLTJI,X,X
OZSLITJ,X,X
OZSLIJT,X,X
OZSLJTI,X,X
OZSLJIT,X,X
OZSJTIL,X,X
OZSJTLI,X,X
OZSJITL,X,X
OZSJILT,X,X
OZSJLTI,X,X
OZSJLIT,X,X
