sequence,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhF/lBUhBRiBmnBlp?ByvB,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhFUiBaoBxlBlpB3q?BmqB,v115@GhA8IeA8EeC8AeB8DeE8JeOEJvhFlgBUiBaoBzkBXm?BRvB,v115@GhA8IeA8EeC8AeB8DeE8Jex/IvhFXhBVnBaoBmkB0p?BzqB,v115@GhA8IeA8EeC8AeB8DeE8Jel/IvhFUhBRiB/pBTlBmn?ByvB
OILJZST,X,X,O,X,X
OILSTJZ,X,O,O,X,X
OILSTZJ,X,O,O,X,X
OILSJTZ,X,X,O,X,X
OILSJZT,X,X,O,X,X
OILSZTJ,X,O,O,X,X
OILSZJT,X,X,O,X,X
OILZTJS,X,O,O,O,X
OILZTSJ,X,O,O,O,X
OILZJTS,X,X,O,O,X
OILZJST,X,X,O,O,X
OILZSTJ,X,O,O,X,X
OILZSJT,X,X,O,X,X
OIJTLSZ,X,X,O,X,X
OIJTLZS,X,X,O,X,X
OIJTSLZ,X,X,O,X,X
OIJTSZL,X,X,O,X,X
OIJTZLS,X,X,O,X,X
OIJTZSL,X,X,O,X,X
OIJLTSZ,X,X,O,X,X
OIJLTZS,X,X,O,X,X
OIJLSTZ,X,X,O,X,X
OIJLSZT,X,X,O,X,X
OIJLZTS,X,X,O,X,X
OIJLZST,X,X,O,X,X
OIJSTLZ,X,X,O,X,X
OIJSTZL,X,X,O,X,X
OIJSLTZ,X,X,O,X,X
OIJSLZT,X,X,O,X,X
OIJSZTL,X,X,O,X,X
OIJSZLT,X,X,O,X,X
OIJZTLS,X,X,O,X,X
OIJZTSL,X,X,O,X,X
OIJZLTS,X,X,O,X,X
OIJZLST,X,X,O,X,X
OIJZSTL,X,X,O,X,X
OIJZSLT,X,X,O,X,X
OISTLJZ,X,O,O,O,X
OISTLZJ,X,O,O,O,X
OISTJLZ,X,O,O,O,X
OISTJZL,X,O,O,X,X
OISTZLJ,X,O,O,O,X
OISTZJL,X,O,O,O,X
OISLTJZ,X,O,O,O,X
OISLTZJ,X,O,O,O,X
OISLJTZ,X,X,O,X,X
OISLJZT,X,X,O,X,X
OISLZTJ,X,O,O,X,X
OISLZJT,X,X,O,X,X
OISJTLZ,X,X,O,O,X
OISJTZL,X,X,O,X,X
OISJLTZ,X,X,O,X,X
OISJLZT,X,X,O,X,X
OISJZTL,X,X,O,X,X
OISJZLT,X,X,O,X,X
OISZTLJ,X,O,O,O,X
OISZTJL,X,O,O,O,X
OISZLTJ,X,O,O,O,X
OISZLJT,X,X,O,X,X
OISZJTL,X,X,O,O,X
OISZJLT,X,X,O,O,X
OIZTLJS,X,O,O,O,X
OIZTLSJ,X,O,O,O,X
OIZTJLS,X,O,O,O,X
OIZTJSL,X,X,O,O,X
OIZTSLJ,X,O,O,O,X
OIZTSJL,X,X,O,O,X
OIZLTJS,X,O,O,O,X
OIZLTSJ,X,O,O,O,X
OIZLJTS,X,X,O,O,X
OIZLJST,X,X,O,O,X
OIZLSTJ,X,O,O,X,X
OIZLSJT,X,X,O,X,X
OIZJTLS,X,X,O,O,X
OIZJTSL,X,X,O,O,X
OIZJLTS,X,X,O,O,X
OIZJLST,X,X,O,O,X
OIZJSTL,X,X,O,O,X
OIZJSLT,X,X,O,O,X
OIZSTLJ,X,O,O,O,X
OIZSTJL,X,O,O,O,X
OIZSLTJ,X,O,O,O,X
OIZSLJT,X,X,O,X,X
OIZSJTL,X,X,O,O,X
OIZSJLT,X,X,O,O,X
OLTIJSZ,O,X,X,X,X
OLTIJZS,O,O,X,X,X
OLTISJZ,O,O,X,O,X
OLTISZJ,O,O,X,O,X
OLTIZJS,X,O,X,O,X
OLTIZSJ,X,O,X,O,X
OLTJISZ,O,X,X,X,O
OLTJIZS,O,O,X,X,O
OLTJSIZ,O,O,X,O,O
OLTJSZI,O,O,X,O,O
OLTJZIS,O,O,X,O,O
OLTJZSI,O,O,X,O,O
OLTSIJZ,O,O,X,O,O
OLTSIZJ,O,O,X,O,O
OLTSJIZ,O,O,X,O,O
OLTSJZI,O,O,X,O,O
OLTSZIJ,O,O,X,O,O
OLTSZJI,O,O,X,O,O
OLTZIJS,X,O,X,O,X
OLTZISJ,X,O,X,O,O
OLTZJIS,O,O,X,O,O
OLTZJSI,O,O,X,O,O
OLTZSIJ,O,O,X,O,O
OLTZSJI,O,O,X,O,O
OLITJSZ,X,X,O,X,X
OLITJZS,X,O,O,X,X
OLITSJZ,X,X,O,O,X
OLITSZJ,X,O,O,O,X
OLITZJS,X,O,O,O,X
OLITZSJ,X,O,O,O,X
OLIJTSZ,X,X,O,X,O
OLIJTZS,X,X,O,X,O
OLIJSTZ,X,X,O,X,O
OLIJSZT,X,X,O,X,O
OLIJZTS,X,X,O,X,O
OLIJZST,X,X,O,X,O
OLISTJZ,X,O,O,X,O
OLISTZJ,X,O,O,X,O
OLISJTZ,X,X,O,X,O
OLISJZT,X,X,O,X,O
OLISZTJ,X,O,O,X,O
OLISZJT,X,X,O,X,O
OLIZTJS,X,O,O,O,X
OLIZTSJ,X,O,O,O,O
OLIZJTS,X,X,O,O,O
OLIZJST,X,X,O,O,O
OLIZSTJ,X,O,O,X,O
OLIZSJT,X,X,O,X,O
OLJTISZ,O,X,X,X,O
OLJTIZS,O,X,X,X,O
OLJTSIZ,O,X,X,O,O
OLJTSZI,O,X,X,O,O
OLJTZIS,O,X,X,O,O
OLJTZSI,O,X,X,O,O
OLJITSZ,O,X,O,X,O
OLJITZS,O,X,O,X,O
OLJISTZ,O,X,O,X,O
OLJISZT,O,X,O,X,O
OLJIZTS,X,X,O,X,O
OLJIZST,O,X,O,X,O
OLJSTIZ,O,X,X,X,O
OLJSTZI,O,X,O,X,O
OLJSITZ,O,X,X,X,O
OLJSIZT,O,X,X,X,O
OLJSZTI,O,X,O,X,O
OLJSZIT,O,X,X,X,O
OLJZTIS,X,X,X,O,O
OLJZTSI,X,X,X,O,O
OLJZITS,X,X,O,O,O
OLJZIST,O,X,O,O,O
OLJZSTI,O,X,O,O,O
OLJZSIT,O,X,X,O,O
OLSTIJZ,O,O,O,O,O
OLSTIZJ,O,O,O,O,O
OLSTJIZ,O,O,X,O,O
OLSTJZI,O,O,O,O,O
OLSTZIJ,O,O,O,O,O
OLSTZJI,O,O,O,O,O
OLSITJZ,X,O,O,O,O
OLSITZJ,X,O,O,O,O
OLSIJTZ,X,X,O,X,O
OLSIJZT,X,X,O,X,O
OLSIZTJ,X,O,O,X,O
OLSIZJT,X,X,O,X,O
OLSJTIZ,O,X,X,X,O
OLSJTZI,O,X,O,X,O
OLSJITZ,O,X,X,X,O
OLSJIZT,O,X,X,X,O
OLSJZTI,O,X,O,X,O
OLSJZIT,O,X,X,X,O
OLSZTIJ,O,O,O,O,O
OLSZTJI,O,O,O,O,O
OLSZITJ,O,O,O,O,O
OLSZIJT,X,X,O,X,O
OLSZJTI,O,X,O,O,O
OLSZJIT,O,X,X,O,O
OLZTIJS,X,O,X,O,X
OLZTISJ,X,O,X,O,O
OLZTJIS,X,O,X,O,O
OLZTJSI,X,O,X,O,O
OLZTSIJ,X,O,X,O,O
OLZTSJI,X,O,X,O,O
OLZITJS,X,O,O,O,X
OLZITSJ,X,O,O,O,O
OLZIJTS,X,X,O,O,O
OLZIJST,X,X,O,O,O
OLZISTJ,O,O,O,X,O
OLZISJT,X,X,O,X,O
OLZJTIS,X,X,X,O,O
OLZJTSI,X,X,X,O,O
OLZJITS,X,X,O,O,O
OLZJIST,O,X,O,O,O
OLZJSTI,O,X,O,O,O
OLZJSIT,O,X,X,O,O
OLZSTIJ,O,O,O,O,O
OLZSTJI,O,O,O,O,O
OLZSITJ,O,O,O,O,O
OLZSIJT,X,X,O,X,O
OLZSJTI,O,X,O,O,O
OLZSJIT,O,X,X,O,O
OJTILSZ,O,X,X,X,X
OJTILZS,O,X,X,X,X
OJTISLZ,O,X,X,X,X
OJTISZL,O,X,X,X,X
OJTIZLS,O,X,X,X,X
OJTIZSL,O,X,X,X,X
OJTLISZ,O,X,X,X,X
OJTLIZS,O,X,X,X,X
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,X,X,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,X,X,O,X
OJTSIZL,O,X,X,X,X
OJTSLIZ,O,X,X,O,X
OJTSLZI,O,X,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,X,X,O,X
OJTZILS,O,X,X,O,X
OJTZISL,O,X,X,O,X
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,O,X,O,X,X
OJITLZS,O,X,O,X,X
OJITSLZ,O,X,O,X,X
OJITSZL,O,X,O,X,X
OJITZLS,O,X,O,X,X
OJITZSL,O,X,O,X,X
OJILTSZ,O,X,O,X,O
OJILTZS,O,X,O,X,O
OJILSTZ,O,X,O,X,O
OJILSZT,O,X,O,X,O
OJILZTS,X,X,O,X,O
OJILZST,O,X,O,X,O
OJISTLZ,X,X,O,X,O
OJISTZL,X,X,O,X,O
OJISLTZ,X,X,O,X,O
OJISLZT,X,X,O,X,O
OJISZTL,X,X,O,X,O
OJISZLT,X,X,O,X,O
OJIZTLS,X,X,O,X,X
OJIZTSL,X,X,O,X,X
OJIZLTS,X,X,O,X,O
OJIZLST,O,X,O,X,O
OJIZSTL,X,X,O,X,O
OJIZSLT,X,X,O,X,O
OJLTISZ,O,X,X,X,O
OJLTIZS,O,X,X,X,O
OJLTSIZ,O,X,X,O,O
OJLTSZI,O,X,X,O,O
OJLTZIS,O,X,X,O,O
OJLTZSI,O,X,X,O,O
OJLITSZ,O,X,O,X,O
OJLITZS,O,X,O,X,O
OJLISTZ,O,X,O,X,O
OJLISZT,O,X,O,X,O
OJLIZTS,X,X,O,X,O
OJLIZST,O,X,O,X,O
OJLSTIZ,O,X,X,X,O
OJLSTZI,O,X,O,X,O
OJLSITZ,O,X,X,X,O
OJLSIZT,O,X,X,X,O
OJLSZTI,O,X,O,X,O
OJLSZIT,O,X,X,X,O
OJLZTIS,X,X,X,O,O
OJLZTSI,X,X,X,O,O
OJLZITS,X,X,O,O,O
OJLZIST,O,X,O,O,O
OJLZSTI,O,X,O,O,O
OJLZSIT,O,X,X,O,O
OJSTILZ,X,X,X,O,O
OJSTIZL,X,X,X,X,O
OJSTLIZ,X,X,X,O,O
OJSTLZI,X,X,O,O,O
OJSTZIL,X,X,X,O,O
OJSTZLI,X,X,O,O,X
OJSITLZ,X,X,X,O,O
OJSITZL,X,X,X,X,O
OJSILTZ,X,X,X,X,O
OJSILZT,X,X,X,X,O
OJSIZTL,X,X,X,X,O
OJSIZLT,X,X,X,X,O
OJSLTIZ,X,X,X,X,O
OJSLTZI,X,X,O,X,O
OJSLITZ,X,X,X,X,O
OJSLIZT,X,X,X,X,O
OJSLZTI,X,X,O,X,O
OJSLZIT,X,X,X,X,O
OJSZTIL,X,X,X,O,O
OJSZTLI,X,X,O,O,X
OJSZITL,X,X,X,O,O
OJSZILT,X,X,X,O,O
OJSZLTI,X,X,O,O,O
OJSZLIT,X,X,X,O,O
OJZTILS,X,X,X,O,X
OJZTISL,X,X,X,O,X
OJZTLIS,X,X,X,O,X
OJZTLSI,X,X,X,O,X
OJZTSIL,X,X,X,O,X
OJZTSLI,X,X,X,O,X
OJZITLS,X,X,O,O,X
OJZITSL,X,X,O,O,X
OJZILTS,X,X,O,O,O
OJZILST,O,X,O,O,O
OJZISTL,X,X,O,O,O
OJZISLT,X,X,O,O,O
OJZLTIS,X,X,X,O,O
OJZLTSI,X,X,X,O,O
OJZLITS,X,X,O,O,O
OJZLIST,O,X,O,O,O
OJZLSTI,O,X,O,O,O
OJZLSIT,O,X,X,O,O
OJZSTIL,X,X,X,O,O
OJZSTLI,X,X,O,O,X
OJZSITL,X,X,X,O,O
OJZSILT,X,X,X,O,O
OJZSLTI,X,X,O,O,O
OJZSLIT,X,X,X,O,O
OSTILJZ,X,O,O,O,X
OSTILZJ,X,O,O,O,X
OSTIJLZ,X,O,O,O,X
OSTIJZL,X,O,O,X,X
OSTIZLJ,X,O,O,O,X
OSTIZJL,X,O,O,O,X
OSTLIJZ,X,O,O,O,X
OSTLIZJ,X,O,O,O,X
OSTLJIZ,X,O,X,O,O
OSTLJZI,X,O,O,O,O
OSTLZIJ,X,O,O,O,O
OSTLZJI,X,O,O,O,O
OSTJILZ,X,O,X,O,O
OSTJIZL,X,O,X,X,O
OSTJLIZ,X,O,X,O,O
OSTJLZI,X,O,O,O,O
OSTJZIL,X,O,X,O,O
OSTJZLI,X,O,O,O,X
OSTZILJ,X,O,O,O,O
OSTZIJL,X,O,O,O,O
OSTZLIJ,X,O,O,O,X
OSTZLJI,X,O,O,O,X
OSTZJIL,X,O,X,O,O
OSTZJLI,X,O,O,O,X
OSITLJZ,X,O,O,O,X
OSITLZJ,X,O,O,O,X
OSITJLZ,X,O,O,O,X
OSITJZL,X,O,O,X,X
OSITZLJ,X,O,O,O,X
OSITZJL,X,O,O,O,X
OSILTJZ,X,O,O,O,X
OSILTZJ,X,O,O,O,X
OSILJTZ,X,X,O,X,X
OSILJZT,X,X,O,X,X
OSILZTJ,X,O,O,X,X
OSILZJT,X,X,O,X,X
OSIJTLZ,X,X,O,O,X
OSIJTZL,X,X,O,X,X
OSIJLTZ,X,X,O,X,X
OSIJLZT,X,X,O,X,X
OSIJZTL,X,X,O,X,X
OSIJZLT,X,X,O,X,X
OSIZTLJ,X,O,O,O,X
OSIZTJL,X,O,O,O,X
OSIZLTJ,X,O,O,O,X
OSIZLJT,X,X,O,X,X
OSIZJTL,X,X,O,O,X
OSIZJLT,X,X,O,O,X
OSLTIJZ,X,O,O,O,O
OSLTIZJ,X,O,O,O,O
OSLTJIZ,X,O,X,O,O
OSLTJZI,X,O,O,O,O
OSLTZIJ,X,O,O,O,O
OSLTZJI,X,O,O,O,O
OSLITJZ,X,O,O,O,O
OSLITZJ,X,O,O,O,O
OSLIJTZ,X,X,O,X,O
OSLIJZT,X,X,O,X,O
OSLIZTJ,X,O,O,X,O
OSLIZJT,X,X,O,X,O
OSLJTIZ,X,X,X,X,O
OSLJTZI,X,X,O,X,O
OSLJITZ,X,X,X,X,O
OSLJIZT,X,X,X,X,O
OSLJZTI,X,X,O,X,O
OSLJZIT,X,X,X,X,O
OSLZTIJ,X,O,O,O,O
OSLZTJI,X,O,O,O,O
OSLZITJ,X,O,O,O,O
OSLZIJT,X,X,O,X,O
OSLZJTI,X,X,O,O,O
OSLZJIT,X,X,X,O,O
OSJTILZ,X,X,X,O,O
OSJTIZL,X,X,X,X,O
OSJTLIZ,X,X,X,O,O
OSJTLZI,X,X,O,O,O
OSJTZIL,X,X,X,O,O
OSJTZLI,X,X,O,O,X
OSJITLZ,X,X,X,O,O
OSJITZL,X,X,X,X,O
OSJILTZ,X,X,X,X,O
OSJILZT,X,X,X,X,O
OSJIZTL,X,X,X,X,O
OSJIZLT,X,X,X,X,O
OSJLTIZ,X,X,X,X,O
OSJLTZI,X,X,O,X,O
OSJLITZ,X,X,X,X,O
OSJLIZT,X,X,X,X,O
OSJLZTI,X,X,O,X,O
OSJLZIT,X,X,X,X,O
OSJZTIL,X,X,X,O,O
OSJZTLI,X,X,O,O,X
OSJZITL,X,X,X,O,O
OSJZILT,X,X,X,O,O
OSJZLTI,X,X,O,O,O
OSJZLIT,X,X,X,O,O
OSZTILJ,X,O,O,O,O
OSZTIJL,X,O,O,O,O
OSZTLIJ,X,O,O,O,X
OSZTLJI,X,O,O,O,X
OSZTJIL,X,O,X,O,O
OSZTJLI,X,O,O,O,X
OSZITLJ,X,O,O,O,O
OSZITJL,X,O,O,O,O
OSZILTJ,X,O,O,O,O
OSZILJT,X,X,O,X,X
OSZIJTL,X,X,O,O,X
OSZIJLT,X,X,O,O,X
OSZLTIJ,X,O,O,O,O
OSZLTJI,X,O,O,O,O
OSZLITJ,X,O,O,O,O
OSZLIJT,X,X,O,X,X
OSZLJTI,X,X,O,O,O
OSZLJIT,X,X,X,O,O
OSZJTIL,X,X,X,O,O
OSZJTLI,X,X,O,O,X
OSZJITL,X,X,X,O,O
OSZJILT,X,X,X,O,O
OSZJLTI,X,X,O,O,O
OSZJLIT,X,X,X,O,O
OZTILJS,X,O,X,O,X
OZTILSJ,X,O,X,O,X
OZTIJLS,X,O,X,O,X
OZTIJSL,X,X,X,O,X
OZTISLJ,X,O,X,O,X
OZTISJL,X,O,X,O,X
OZTLIJS,X,O,X,O,X
OZTLISJ,X,O,X,O,X
OZTLJIS,X,O,X,O,X
OZTLJSI,X,O,X,O,X
OZTLSIJ,X,O,X,O,X
OZTLSJI,X,O,X,O,X
OZTJILS,X,O,X,O,X
OZTJISL,X,X,X,O,X
OZTJLIS,X,O,X,O,X
OZTJLSI,X,O,X,O,X
OZTJSIL,X,O,X,O,X
OZTJSLI,X,O,X,O,X
OZTSILJ,X,O,X,O,X
OZTSIJL,X,O,X,O,X
OZTSLIJ,X,O,X,O,X
OZTSLJI,X,O,X,O,X
OZTSJIL,X,O,X,O,X
OZTSJLI,X,O,X,O,X
OZITLJS,X,O,O,O,X
OZITLSJ,X,O,O,O,X
OZITJLS,X,O,O,O,X
OZITJSL,X,X,O,O,X
OZITSLJ,X,O,O,O,X
OZITSJL,X,X,O,O,X
OZILTJS,X,O,O,O,X
OZILTSJ,X,O,O,O,O
OZILJTS,X,X,O,O,X
OZILJST,X,X,O,O,O
OZILSTJ,O,O,O,X,O
OZILSJT,X,X,O,X,O
OZIJTLS,X,X,O,O,X
OZIJTSL,X,X,O,O,X
OZIJLTS,X,X,O,O,X
OZIJLST,X,X,O,O,X
OZIJSTL,X,X,O,O,X
OZIJSLT,X,X,O,O,X
OZISTLJ,X,O,O,O,O
OZISTJL,X,O,O,O,O
OZISLTJ,X,O,O,O,O
OZISLJT,X,X,O,X,X
OZISJTL,X,X,O,O,X
OZISJLT,X,X,O,O,X
OZLTIJS,X,O,X,O,X
OZLTISJ,X,O,X,O,O
OZLTJIS,X,O,X,O,O
OZLTJSI,X,O,X,O,O
OZLTSIJ,X,O,X,O,O
OZLTSJI,X,O,X,O,O
OZLITJS,X,O,O,O,X
OZLITSJ,X,O,O,O,O
OZLIJTS,X,X,O,O,O
OZLIJST,X,X,O,O,O
OZLISTJ,O,O,O,X,O
OZLISJT,X,X,O,X,O
OZLJTIS,X,X,X,O,O
OZLJTSI,X,X,X,O,O
OZLJITS,X,X,O,O,O
OZLJIST,O,X,O,O,O
OZLJSTI,O,X,O,O,O
OZLJSIT,O,X,X,O,O
OZLSTIJ,O,O,O,O,O
OZLSTJI,O,O,O,O,O
OZLSITJ,O,O,O,O,O
OZLSIJT,X,X,O,X,O
OZLSJTI,O,X,O,O,O
OZLSJIT,O,X,X,O,O
OZJTILS,X,X,X,O,X
OZJTISL,X,X,X,O,X
OZJTLIS,X,X,X,O,X
OZJTLSI,X,X,X,O,X
OZJTSIL,X,X,X,O,X
OZJTSLI,X,X,X,O,X
OZJITLS,X,X,O,O,X
OZJITSL,X,X,O,O,X
OZJILTS,X,X,O,O,O
OZJILST,O,X,O,O,O
OZJISTL,X,X,O,O,O
OZJISLT,X,X,O,O,O
OZJLTIS,X,X,X,O,O
OZJLTSI,X,X,X,O,O
OZJLITS,X,X,O,O,O
OZJLIST,O,X,O,O,O
OZJLSTI,O,X,O,O,O
OZJLSIT,O,X,X,O,O
OZJSTIL,X,X,X,O,O
OZJSTLI,X,X,O,O,X
OZJSITL,X,X,X,O,O
OZJSILT,X,X,X,O,O
OZJSLTI,X,X,O,O,O
OZJSLIT,X,X,X,O,O
OZSTILJ,X,O,O,O,O
OZSTIJL,X,O,O,O,O
OZSTLIJ,X,O,O,O,X
OZSTLJI,X,O,O,O,X
OZSTJIL,X,O,X,O,O
OZSTJLI,X,O,O,O,X
OZSITLJ,X,O,O,O,O
OZSITJL,X,O,O,O,O
OZSILTJ,X,O,O,O,O
OZSILJT,X,X,O,X,X
OZSIJTL,X,X,O,O,X
OZSIJLT,X,X,O,O,X
OZSLTIJ,X,O,O,O,O
OZSLTJI,X,O,O,O,O
OZSLITJ,X,O,O,O,O
OZSLIJT,X,X,O,X,X
OZSLJTI,X,X,O,O,O
OZSLJIT,X,X,X,O,O
OZSJTIL,X,X,X,O,O
OZSJTLI,X,X,O,O,X
OZSJITL,X,X,X,O,O
OZSJILT,X,X,X,O,O
OZSJLTI,X,X,O,O,O
OZSJLIT,X,X,X,O,O
