sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
JZSTIOL,X,X,X,X,X,X
JZSTLIO,X,X,X,X,X,X
JZSTLOI,X,X,X,X,X,X
JZSTOIL,X,X,X,X,X,X
JZSTOLI,X,X,X,X,X,X
JZSITLO,X,X,X,X,X,X
JZSITOL,X,X,X,X,X,X
JZSILTO,X,X,X,X,X,X
JZSILOT,X,X,X,X,X,X
JZSIOTL,X,X,X,X,X,X
JZSIOLT,X,X,X,X,X,X
JZSLTIO,X,X,X,X,X,X
JZSLTOI,X,X,X,X,X,X
JZSLITO,X,X,X,X,X,X
JZSLIOT,X,X,X,X,X,X
JZSLOTI,X,X,X,X,X,X
JZSLOIT,X,X,X,X,X,X
JZSOTIL,X,X,X,X,X,X
JZSOTLI,X,X,X,X,X,X
JZSOITL,X,X,X,X,X,X
JZSOILT,X,X,X,X,X,X
JZSOLTI,X,X,X,X,X,X
JZSOLIT,X,X,X,X,X,X
JZOTILS,X,X,O,X,X,X
JZOTISL,X,X,X,X,X,X
JZOTLIS,X,X,O,X,X,X
JZOTLSI,X,X,X,X,X,X
JZOTSIL,X,X,X,X,X,X
JZOTSLI,X,X,X,X,X,X
JZOITLS,X,X,X,X,X,X
JZOITSL,X,X,X,X,X,X
JZOILTS,X,X,O,X,X,X
JZOILST,X,X,X,X,X,X
JZOISTL,X,X,X,X,X,X
JZOISLT,X,X,X,X,X,X
JZOLTIS,X,X,O,X,X,X
JZOLTSI,X,X,X,X,X,X
JZOLITS,X,X,O,X,X,X
JZOLIST,X,X,X,X,X,X
JZOLSTI,X,X,X,X,X,X
JZOLSIT,X,X,X,X,X,X
JZOSTIL,X,X,X,X,X,X
JZOSTLI,X,X,X,X,X,X
JZOSITL,X,X,X,X,X,X
JZOSILT,X,X,X,X,X,X
JZOSLTI,X,X,X,X,X,X
JZOSLIT,X,X,X,X,X,X
JOTILSZ,O,X,X,X,X,X
JOTILZS,X,X,X,X,X,X
JOTISLZ,O,O,X,X,X,X
JOTISZL,X,O,X,X,X,X
JOTIZLS,X,X,X,X,X,X
JOTIZSL,O,X,X,X,X,X
JOTLISZ,O,X,X,X,X,X
JOTLIZS,X,X,X,X,X,X
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,O,O,X,X,X,X
JOTLZIS,X,X,X,X,X,X
JOTLZSI,X,X,X,O,X,X
JOTSILZ,X,O,X,X,X,X
JOTSIZL,X,O,X,X,X,X
JOTSLIZ,O,X,X,X,X,X
JOTSLZI,O,O,X,X,X,X
JOTSZIL,X,O,X,X,X,X
JOTSZLI,X,O,X,X,X,X
JOTZILS,X,X,X,O,X,X
JOTZISL,X,X,X,O,X,X
JOTZLIS,X,X,X,X,X,X
JOTZLSI,X,X,X,O,X,X
JOTZSIL,X,X,X,X,X,X
JOTZSLI,X,X,X,O,X,X
JOITLSZ,O,X,X,X,X,X
JOITLZS,X,X,X,X,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,X,O,X,X,X,X
JOITZLS,X,X,X,X,X,X
JOITZSL,O,X,X,X,X,X
JOILTSZ,O,O,X,X,X,X
JOILTZS,X,X,X,X,X,X
JOILSTZ,O,O,X,X,X,X
JOILSZT,O,O,X,X,X,X
JOILZTS,X,X,X,X,X,X
JOILZST,X,X,X,X,X,X
JOISTLZ,O,O,X,X,X,X
JOISTZL,X,O,X,X,X,X
JOISLTZ,O,O,X,X,X,X
JOISLZT,O,O,X,X,X,X
JOISZTL,O,O,X,X,X,X
JOISZLT,O,O,X,X,X,X
JOIZTLS,X,X,X,X,X,X
JOIZTSL,O,X,X,X,X,X
JOIZLTS,X,X,X,X,X,X
JOIZLST,X,X,X,X,X,X
JOIZSTL,X,X,X,X,X,X
JOIZSLT,X,X,X,X,X,X
JOLTISZ,O,X,X,X,X,X
JOLTIZS,X,X,X,X,X,X
JOLTSIZ,O,X,X,X,X,X
JOLTSZI,O,O,X,X,X,X
JOLTZIS,X,X,X,X,X,X
JOLTZSI,X,X,X,O,X,X
JOLITSZ,O,X,X,X,X,X
JOLITZS,X,X,X,X,X,X
JOLISTZ,O,X,X,X,X,X
JOLISZT,O,X,X,X,X,X
JOLIZTS,X,X,X,X,X,X
JOLIZST,X,X,X,X,X,X
JOLSTIZ,O,X,X,X,X,X
JOLSTZI,O,O,X,X,X,X
JOLSITZ,O,X,X,X,X,X
JOLSIZT,O,X,X,X,X,X
JOLSZTI,O,O,X,X,X,X
JOLSZIT,X,X,X,X,X,X
JOLZTIS,X,X,O,X,X,X
JOLZTSI,X,X,X,X,X,X
JOLZITS,X,X,O,X,X,X
JOLZIST,X,X,X,X,X,X
JOLZSTI,X,X,X,X,X,X
JOLZSIT,X,X,X,X,X,X
JOSTILZ,X,O,X,X,X,X
JOSTIZL,X,O,X,X,X,X
JOSTLIZ,O,X,X,X,X,X
JOSTLZI,O,O,X,X,X,X
JOSTZIL,X,O,X,X,X,X
JOSTZLI,X,O,X,X,X,X
JOSITLZ,O,O,X,X,X,X
JOSITZL,X,O,X,X,X,X
JOSILTZ,O,O,X,X,X,X
JOSILZT,O,O,X,X,X,X
JOSIZTL,O,O,X,X,X,X
JOSIZLT,O,O,X,X,X,X
JOSLTIZ,O,X,X,X,X,X
JOSLTZI,O,O,X,X,X,X
JOSLITZ,O,X,X,X,X,X
JOSLIZT,O,X,X,X,X,X
JOSLZTI,O,O,X,X,X,X
JOSLZIT,X,X,X,X,X,X
JOSZTIL,X,O,X,X,X,X
JOSZTLI,O,O,X,X,X,X
JOSZITL,X,X,X,X,X,X
JOSZILT,X,X,X,X,X,X
JOSZLTI,O,O,X,X,X,X
JOSZLIT,X,X,X,X,X,X
JOZTILS,X,X,O,X,X,X
JOZTISL,X,X,X,X,X,X
JOZTLIS,X,X,O,X,X,X
JOZTLSI,X,X,X,X,X,X
JOZTSIL,X,X,X,X,X,X
JOZTSLI,X,X,X,X,X,X
JOZITLS,X,X,X,X,X,X
JOZITSL,X,X,X,X,X,X
JOZILTS,X,X,O,X,X,X
JOZILST,X,X,X,X,X,X
JOZISTL,X,X,X,X,X,X
JOZISLT,X,X,X,X,X,X
JOZLTIS,X,X,O,X,X,X
JOZLTSI,X,X,X,X,X,X
JOZLITS,X,X,O,X,X,X
JOZLIST,X,X,X,X,X,X
JOZLSTI,X,X,X,X,X,X
JOZLSIT,X,X,X,X,X,X
JOZSTIL,X,X,X,X,X,X
JOZSTLI,X,X,X,X,X,X
JOZSITL,X,X,X,X,X,X
JOZSILT,X,X,X,X,X,X
JOZSLTI,X,X,X,X,X,X
JOZSLIT,X,X,X,X,X,X
STILJZO,X,X,X,X,X,O
STILJOZ,X,X,X,X,X,O
STILZJO,X,X,X,X,X,O
STILZOJ,X,X,X,X,X,O
STILOJZ,X,X,X,X,X,O
STILOZJ,X,X,X,X,X,O
STIJLZO,X,X,X,X,X,O
STIJLOZ,X,X,X,X,X,O
STIJZLO,X,X,X,X,X,X
STIJZOL,X,X,X,X,X,O
STIJOLZ,X,X,X,X,X,O
STIJOZL,X,X,X,X,X,O
STIZLJO,X,X,X,X,X,O
STIZLOJ,X,X,X,X,X,O
STIZJLO,X,X,O,X,X,X
STIZJOL,X,X,O,X,X,O
STIZOLJ,X,X,X,X,X,O
STIZOJL,X,X,O,X,X,O
STIOLJZ,X,X,X,X,X,O
STIOLZJ,X,X,X,X,X,O
STIOJLZ,X,X,X,X,X,O
STIOJZL,X,X,X,X,X,O
STIOZLJ,X,X,X,X,X,O
STIOZJL,X,X,O,X,X,O
STLIJZO,X,X,X,X,X,X
STLIJOZ,X,X,X,X,X,X
STLIZJO,X,X,X,X,X,X
STLIZOJ,X,X,X,X,X,X
STLIOJZ,X,X,X,X,X,X
STLIOZJ,X,X,X,X,X,X
STLJIZO,X,X,X,X,X,X
STLJIOZ,X,X,X,X,O,X
STLJZIO,X,X,X,X,O,X
STLJZOI,X,X,X,X,O,X
STLJOIZ,X,X,X,X,O,X
STLJOZI,X,X,X,X,O,X
STLZIJO,X,X,X,X,X,X
STLZIOJ,X,X,X,X,O,X
STLZJIO,X,X,X,X,X,X
STLZJOI,X,X,X,X,X,X
STLZOIJ,X,X,X,X,O,X
STLZOJI,X,X,X,X,X,X
STLOIJZ,X,X,X,X,X,X
STLOIZJ,X,X,X,X,X,X
STLOJIZ,X,X,X,X,O,X
STLOJZI,X,X,X,X,O,X
STLOZIJ,X,X,X,X,O,X
STLOZJI,X,X,X,X,X,X
STJILZO,X,X,X,X,X,O
STJILOZ,X,X,X,X,O,O
STJIZLO,X,X,X,X,X,X
STJIZOL,X,X,X,X,X,O
STJIOLZ,X,X,X,X,O,O
STJIOZL,X,X,X,X,X,O
STJLIZO,X,X,X,X,X,X
STJLIOZ,X,X,X,X,O,X
STJLZIO,X,X,X,X,O,X
STJLZOI,X,X,X,X,O,X
STJLOIZ,X,X,X,X,O,X
STJLOZI,X,X,X,X,O,X
STJZILO,X,X,X,X,O,X
STJZIOL,X,X,X,X,O,X
STJZLIO,X,X,X,X,O,X
STJZLOI,X,X,X,X,O,X
STJZOIL,X,X,X,X,O,X
STJZOLI,X,X,X,X,O,X
STJOILZ,X,X,X,X,O,O
STJOIZL,X,X,X,X,X,O
STJOLIZ,X,X,X,X,O,X
STJOLZI,X,X,X,X,O,X
STJOZIL,X,X,X,X,O,X
STJOZLI,X,X,X,X,O,X
STZILJO,X,X,X,X,X,X
STZILOJ,X,X,X,X,O,X
STZIJLO,X,X,O,X,O,X
STZIJOL,X,X,O,X,O,X
STZIOLJ,X,X,X,X,O,X
STZIOJL,X,X,O,X,O,X
STZLIJO,X,X,X,X,X,X
STZLIOJ,X,X,X,X,O,X
STZLJIO,X,X,X,X,X,X
STZLJOI,X,X,X,X,X,X
STZLOIJ,X,X,X,X,O,X
STZLOJI,X,X,X,X,X,X
STZJILO,X,X,O,X,O,X
STZJIOL,X,X,O,X,O,X
STZJLIO,X,X,O,X,O,X
STZJLOI,X,X,O,X,O,X
STZJOIL,X,X,O,X,O,X
STZJOLI,X,X,O,X,O,X
STZOILJ,X,X,X,X,O,X
STZOIJL,X,X,O,X,O,X
STZOLIJ,X,X,X,X,O,X
STZOLJI,X,X,X,X,X,X
STZOJIL,X,X,O,X,O,X
STZOJLI,X,X,O,X,O,X
STOILJZ,X,X,X,X,X,O
STOILZJ,X,X,X,X,X,O
STOIJLZ,X,X,X,X,X,O
STOIJZL,X,X,X,X,X,O
STOIZLJ,X,X,X,X,X,O
STOIZJL,X,X,O,X,X,O
STOLIJZ,X,X,X,X,X,X
STOLIZJ,X,X,X,X,X,X
STOLJIZ,X,X,X,X,O,X
STOLJZI,X,X,X,X,O,X
STOLZIJ,X,X,X,X,O,X
STOLZJI,X,X,X,X,X,X
STOJILZ,X,X,X,X,O,O
STOJIZL,X,X,X,X,X,O
STOJLIZ,X,X,X,X,O,X
STOJLZI,X,X,X,X,O,X
STOJZIL,X,X,X,X,O,X
STOJZLI,X,X,X,X,O,X
STOZILJ,X,X,X,X,O,X
STOZIJL,X,X,O,X,O,X
STOZLIJ,X,X,X,X,O,X
STOZLJI,X,X,X,X,X,X
STOZJIL,X,X,O,X,O,X
STOZJLI,X,X,O,X,O,X
SITLJZO,X,X,X,X,X,X
SITLJOZ,X,X,X,X,X,X
SITLZJO,X,X,X,X,X,X
SITLZOJ,X,X,X,X,X,X
SITLOJZ,X,X,X,X,X,X
SITLOZJ,X,X,X,X,X,X
SITJLZO,X,X,X,X,X,X
SITJLOZ,X,X,X,X,X,X
SITJZLO,X,X,X,X,X,X
SITJZOL,X,X,X,X,X,X
SITJOLZ,X,X,X,X,X,X
SITJOZL,X,X,X,X,X,X
SITZLJO,X,X,X,X,X,X
SITZLOJ,X,X,X,X,X,X
SITZJLO,X,X,X,X,X,X
SITZJOL,X,X,X,X,X,X
SITZOLJ,X,X,X,X,X,X
SITZOJL,X,X,X,X,X,X
SITOLJZ,X,X,X,X,X,X
SITOLZJ,X,X,X,X,X,X
SITOJLZ,X,X,X,X,X,X
SITOJZL,X,X,X,X,X,X
SITOZLJ,X,X,X,X,X,X
SITOZJL,X,X,X,X,X,X
SILTJZO,X,X,X,X,X,X
SILTJOZ,X,X,X,X,X,X
SILTZJO,X,X,X,X,X,X
SILTZOJ,X,O,X,X,X,X
SILTOJZ,X,X,X,X,X,X
SILTOZJ,X,O,X,X,X,X
SILJTZO,X,X,X,X,X,X
SILJTOZ,O,X,X,X,X,X
SILJZTO,O,X,X,X,X,X
SILJZOT,O,X,X,X,X,O
SILJOTZ,O,X,X,X,X,X
SILJOZT,O,X,X,X,X,O
SILZTJO,X,X,X,X,X,X
SILZTOJ,O,O,X,X,X,X
SILZJTO,X,X,X,X,X,X
SILZJOT,X,X,X,X,X,O
SILZOTJ,O,O,X,X,X,X
SILZOJT,X,X,X,X,X,O
SILOTJZ,X,X,X,X,X,X
SILOTZJ,X,O,X,X,X,X
SILOJTZ,O,X,X,X,X,X
SILOJZT,O,X,X,X,X,O
SILOZTJ,O,O,X,X,X,X
SILOZJT,X,X,X,X,X,O
SIJTLZO,X,O,X,X,X,X
SIJTLOZ,O,O,X,X,X,X
SIJTZLO,X,X,X,X,X,X
SIJTZOL,X,O,X,X,X,X
SIJTOLZ,O,O,X,X,X,X
SIJTOZL,X,O,X,X,X,X
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,O,O,X,X,X,X
SIJLZTO,O,O,X,X,X,X
SIJLZOT,O,O,X,X,X,X
SIJLOTZ,O,O,X,X,X,X
SIJLOZT,O,O,X,X,X,X
SIJZTLO,O,X,X,X,X,X
SIJZTOL,O,O,X,X,X,X
SIJZLTO,O,O,X,X,X,X
SIJZLOT,O,O,X,X,X,X
SIJZOTL,O,O,X,X,X,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,O,O,X,X,X,X
SIJOTZL,X,O,X,X,X,X
SIJOLTZ,O,O,X,X,X,X
SIJOLZT,O,O,X,X,X,X
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,O,X,X,X,X
SIZTLJO,X,X,X,X,X,O
SIZTLOJ,O,X,X,X,X,O
SIZTJLO,X,X,X,X,X,X
SIZTJOL,X,X,X,X,X,O
SIZTOLJ,O,O,X,X,X,O
SIZTOJL,X,O,X,X,X,O
SIZLTJO,X,X,X,X,X,X
SIZLTOJ,O,O,X,X,X,X
SIZLJTO,X,X,X,X,X,X
SIZLJOT,X,X,X,X,X,O
SIZLOTJ,O,O,X,X,X,X
SIZLOJT,X,X,X,X,X,O
SIZJTLO,X,X,X,X,X,X
SIZJTOL,X,O,X,X,X,X
SIZJLTO,X,O,X,X,X,X
SIZJLOT,X,O,X,X,X,X
SIZJOTL,X,O,X,X,X,X
SIZJOLT,X,O,X,X,X,O
SIZOTLJ,O,O,X,X,X,O
SIZOTJL,X,O,X,X,X,O
SIZOLTJ,O,O,X,X,X,X
SIZOLJT,X,X,X,X,X,O
SIZOJTL,X,O,X,X,X,X
SIZOJLT,X,O,X,X,X,O
SIOTLJZ,X,X,X,X,X,X
SIOTLZJ,X,X,X,X,X,X
SIOTJLZ,X,X,X,X,X,X
SIOTJZL,X,X,X,X,X,X
SIOTZLJ,X,X,X,X,X,X
SIOTZJL,X,X,X,X,X,X
SIOLTJZ,X,X,X,X,X,X
SIOLTZJ,X,O,X,X,X,X
SIOLJTZ,O,X,X,X,X,X
SIOLJZT,O,X,X,X,X,O
SIOLZTJ,O,O,X,X,X,X
SIOLZJT,X,X,X,X,X,O
SIOJTLZ,O,O,X,X,X,X
SIOJTZL,X,O,X,X,X,X
SIOJLTZ,O,O,X,X,X,X
SIOJLZT,O,O,X,X,X,X
SIOJZTL,O,O,X,X,X,X
SIOJZLT,O,O,X,X,X,X
SIOZTLJ,O,O,X,X,X,O
SIOZTJL,X,O,X,X,X,O
SIOZLTJ,O,O,X,X,X,X
SIOZLJT,X,X,X,X,X,O
SIOZJTL,X,O,X,X,X,X
SIOZJLT,X,O,X,X,X,O
SLTIJZO,X,X,X,X,X,X
SLTIJOZ,X,X,X,X,X,X
SLTIZJO,X,X,X,X,X,X
SLTIZOJ,X,X,X,X,X,X
SLTIOJZ,X,X,X,X,X,X
SLTIOZJ,X,X,X,X,X,X
SLTJIZO,X,X,X,X,X,X
SLTJIOZ,X,X,X,X,O,X
SLTJZIO,X,X,X,X,O,X
SLTJZOI,X,X,X,X,O,X
SLTJOIZ,X,X,X,X,O,X
SLTJOZI,X,X,X,X,O,X
SLTZIJO,X,X,X,X,X,X
SLTZIOJ,X,X,X,X,O,X
SLTZJIO,X,X,X,X,X,X
SLTZJOI,X,X,X,X,X,X
SLTZOIJ,X,X,X,X,O,X
SLTZOJI,X,O,X,X,X,X
SLTOIJZ,X,X,X,X,X,X
SLTOIZJ,X,X,X,X,X,X
SLTOJIZ,X,X,X,X,O,X
SLTOJZI,X,X,X,X,O,X
SLTOZIJ,X,X,X,X,O,X
SLTOZJI,X,O,X,X,X,X
SLITJZO,X,X,X,X,X,X
SLITJOZ,X,X,X,X,X,X
SLITZJO,X,X,X,X,X,X
SLITZOJ,X,X,X,X,X,X
SLITOJZ,X,X,X,X,X,X
SLITOZJ,X,X,X,X,X,X
SLIJTZO,X,X,X,X,X,X
SLIJTOZ,O,X,X,X,X,X
SLIJZTO,O,X,X,X,X,X
SLIJZOT,O,X,X,X,X,X
SLIJOTZ,O,X,X,X,X,X
SLIJOZT,O,X,X,X,X,X
SLIZTJO,X,X,X,X,X,X
SLIZTOJ,O,X,X,X,X,X
SLIZJTO,X,X,X,X,X,X
SLIZJOT,X,X,X,X,X,X
SLIZOTJ,O,X,X,X,X,X
SLIZOJT,X,X,X,X,X,X
SLIOTJZ,X,X,X,X,X,X
SLIOTZJ,X,X,X,X,X,X
SLIOJTZ,O,X,X,X,X,X
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,O,X,X,X,X,X
SLIOZJT,X,X,X,X,X,X
SLJTIZO,X,X,X,X,X,X
SLJTIOZ,X,X,X,X,X,X
SLJTZIO,X,X,X,X,X,X
SLJTZOI,X,X,X,X,X,X
SLJTOIZ,O,X,X,X,X,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,X,X,X,X,X,X
SLJITOZ,O,X,X,X,X,X
SLJIZTO,O,X,X,X,X,X
SLJIZOT,O,X,X,X,X,X
SLJIOTZ,O,X,X,X,X,X
SLJIOZT,O,X,X,X,X,X
SLJZTIO,X,X,O,X,X,X
SLJZTOI,O,X,O,X,X,X
SLJZITO,X,X,X,X,X,X
SLJZIOT,X,X,O,X,X,X
SLJZOTI,O,X,O,X,X,X
SLJZOIT,X,X,O,X,X,X
SLJOTIZ,O,X,X,X,X,X
SLJOTZI,O,X,X,X,X,X
SLJOITZ,O,X,X,X,X,X
SLJOIZT,O,X,X,X,X,X
SLJOZTI,O,X,O,X,X,X
SLJOZIT,X,X,O,X,X,X
SLZTIJO,X,X,X,X,X,X
SLZTIOJ,X,X,X,X,O,X
SLZTJIO,X,X,X,X,X,X
SLZTJOI,X,X,X,X,X,X
SLZTOIJ,X,X,X,X,O,X
SLZTOJI,O,O,X,X,X,X
SLZITJO,X,X,X,X,X,X
SLZITOJ,X,X,X,X,X,X
SLZIJTO,X,X,X,X,X,X
SLZIJOT,X,X,X,X,X,X
SLZIOTJ,X,X,X,X,O,X
SLZIOJT,X,X,X,X,X,X
SLZJTIO,X,X,X,X,X,X
SLZJTOI,X,X,X,X,X,X
SLZJITO,X,X,X,X,X,X
SLZJIOT,X,X,X,X,X,X
SLZJOTI,X,X,X,X,X,X
SLZJOIT,X,X,X,X,X,X
SLZOTIJ,X,X,X,X,O,X
SLZOTJI,O,O,X,X,X,X
SLZOITJ,X,X,X,X,O,X
SLZOIJT,X,X,X,X,X,X
SLZOJTI,X,X,X,X,X,X
SLZOJIT,X,X,X,X,X,X
SLOTIJZ,X,X,X,X,X,X
SLOTIZJ,X,X,X,X,X,X
SLOTJIZ,X,X,X,X,O,X
SLOTJZI,X,X,X,X,O,X
SLOTZIJ,X,X,X,X,O,X
SLOTZJI,X,O,X,X,X,X
SLOITJZ,X,X,X,X,X,X
SLOITZJ,X,X,X,X,X,X
SLOIJTZ,O,X,X,X,X,X
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,O,X,X,X,X,X
SLOIZJT,X,X,X,X,X,X
SLOJTIZ,O,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X
SLOJITZ,O,X,X,X,X,X
SLOJIZT,O,X,X,X,X,X
SLOJZTI,O,X,O,X,X,X
SLOJZIT,X,X,O,X,X,X
SLOZTIJ,X,X,X,X,O,X
SLOZTJI,O,O,X,X,X,X
SLOZITJ,X,X,X,X,O,X
SLOZIJT,X,X,X,X,X,X
SLOZJTI,X,X,X,X,X,X
SLOZJIT,X,X,X,X,X,X
SJTILZO,X,O,X,X,X,X
SJTILOZ,X,O,X,X,X,X
SJTIZLO,X,X,X,X,X,X
SJTIZOL,X,O,X,X,X,X
SJTIOLZ,X,O,X,X,X,X
SJTIOZL,X,O,X,X,X,X
SJTLIZO,X,X,X,X,X,X
SJTLIOZ,X,X,X,X,X,X
SJTLZIO,X,X,X,X,X,X
SJTLZOI,X,O,X,X,X,X
SJTLOIZ,O,X,X,X,X,X
SJTLOZI,O,O,X,X,X,X
SJTZILO,X,X,X,X,X,X
SJTZIOL,X,X,X,X,X,X
SJTZLIO,X,X,X,X,X,X
SJTZLOI,X,X,X,X,X,X
SJTZOIL,X,O,X,X,X,X
SJTZOLI,X,O,X,X,X,X
SJTOILZ,X,O,X,X,X,X
SJTOIZL,X,O,X,X,X,X
SJTOLIZ,O,X,X,X,X,X
SJTOLZI,O,O,X,X,X,X
SJTOZIL,X,O,X,X,X,X
SJTOZLI,X,O,X,X,X,X
SJITLZO,X,O,X,X,X,X
SJITLOZ,O,O,X,X,X,X
SJITZLO,X,X,X,X,X,X
SJITZOL,X,O,X,X,X,X
SJITOLZ,O,O,X,X,X,X
SJITOZL,X,O,X,X,X,X
SJILTZO,X,O,X,X,X,X
SJILTOZ,O,O,X,X,X,X
SJILZTO,O,O,X,X,X,X
SJILZOT,O,O,X,X,X,X
SJILOTZ,O,O,X,X,X,X
SJILOZT,O,O,X,X,X,X
SJIZTLO,O,X,X,X,X,X
SJIZTOL,O,O,X,X,X,X
SJIZLTO,O,O,X,X,X,X
SJIZLOT,O,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,O,O,X,X,X,X
SJIOTZL,X,O,X,X,X,X
SJIOLTZ,O,O,X,X,X,X
SJIOLZT,O,O,X,X,X,X
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,O,X,X,X,X
SJLTIZO,X,X,X,X,X,X
SJLTIOZ,X,X,X,X,X,X
SJLTZIO,X,X,X,X,X,X
SJLTZOI,X,O,X,X,X,X
SJLTOIZ,O,X,X,X,X,X
SJLTOZI,O,O,X,X,X,X
SJLITZO,X,X,X,X,X,X
SJLITOZ,O,X,X,X,X,X
SJLIZTO,O,X,X,X,X,X
SJLIZOT,O,X,X,X,X,X
SJLIOTZ,O,X,X,X,X,X
SJLIOZT,O,X,X,X,X,X
SJLZTIO,X,X,O,X,X,X
SJLZTOI,O,O,O,X,X,X
SJLZITO,X,X,X,X,X,X
SJLZIOT,X,X,O,X,X,X
SJLZOTI,O,O,O,X,X,X
SJLZOIT,X,X,O,X,X,X
SJLOTIZ,O,X,X,X,X,X
SJLOTZI,O,O,X,X,X,X
SJLOITZ,O,X,X,X,X,X
SJLOIZT,O,X,X,X,X,X
SJLOZTI,O,O,O,X,X,X
SJLOZIT,X,X,O,X,X,X
SJZTILO,X,X,O,X,X,X
SJZTIOL,X,X,O,X,X,X
SJZTLIO,X,X,O,X,X,X
SJZTLOI,O,X,O,X,X,X
SJZTOIL,X,O,O,X,X,X
SJZTOLI,O,O,O,X,X,X
SJZITLO,X,X,X,X,X,X
SJZITOL,X,X,X,X,X,X
SJZILTO,X,X,X,X,X,X
SJZILOT,X,X,O,X,X,X
SJZIOTL,X,X,X,X,X,X
SJZIOLT,X,X,O,X,X,X
SJZLTIO,X,X,O,X,X,X
SJZLTOI,O,O,O,X,X,X
SJZLITO,X,X,X,X,X,X
SJZLIOT,X,X,O,X,X,X
SJZLOTI,O,O,O,X,X,X
SJZLOIT,X,X,O,X,X,X
SJZOTIL,X,O,O,X,X,X
SJZOTLI,O,O,O,X,X,X
SJZOITL,X,X,X,X,X,X
SJZOILT,X,X,O,X,X,X
SJZOLTI,O,O,O,X,X,X
SJZOLIT,X,X,O,X,X,X
SJOTILZ,X,O,X,X,X,X
SJOTIZL,X,O,X,X,X,X
SJOTLIZ,O,X,X,X,X,X
SJOTLZI,O,O,X,X,X,X
SJOTZIL,X,O,X,X,X,X
SJOTZLI,X,O,X,X,X,X
SJOITLZ,O,O,X,X,X,X
SJOITZL,X,O,X,X,X,X
SJOILTZ,O,O,X,X,X,X
SJOILZT,O,O,X,X,X,X
SJOIZTL,O,O,X,X,X,X
SJOIZLT,O,O,X,X,X,X
SJOLTIZ,O,X,X,X,X,X
SJOLTZI,O,O,X,X,X,X
SJOLITZ,O,X,X,X,X,X
SJOLIZT,O,X,X,X,X,X
SJOLZTI,O,O,O,X,X,X
SJOLZIT,X,X,O,X,X,X
SJOZTIL,X,O,O,X,X,X
SJOZTLI,O,O,O,X,X,X
SJOZITL,X,X,X,X,X,X
SJOZILT,X,X,O,X,X,X
SJOZLTI,O,O,O,X,X,X
SJOZLIT,X,X,O,X,X,X
SZTILJO,X,X,X,X,X,X
SZTILOJ,X,X,X,X,X,X
SZTIJLO,X,X,O,X,X,X
SZTIJOL,X,X,O,X,X,X
SZTIOLJ,X,X,X,X,X,X
SZTIOJL,X,X,O,X,X,X
SZTLIJO,X,X,X,X,X,X
SZTLIOJ,X,X,X,X,X,X
SZTLJIO,X,X,X,X,X,X
SZTLJOI,X,X,X,X,X,X
SZTLOIJ,X,X,X,X,X,X
SZTLOJI,O,X,X,X,X,X
SZTJILO,X,X,O,X,X,X
SZTJIOL,X,X,O,X,X,X
SZTJLIO,X,X,O,X,X,X
SZTJLOI,X,X,O,X,X,X
SZTJOIL,X,X,O,X,X,X
SZTJOLI,X,X,O,X,X,X
SZTOILJ,X,O,X,X,X,X
SZTOIJL,X,O,O,X,X,X
SZTOLIJ,X,X,X,X,X,X
SZTOLJI,O,O,X,X,X,X
SZTOJIL,X,O,O,X,X,X
SZTOJLI,X,O,O,X,X,X
SZITLJO,X,X,X,X,X,O
SZITLOJ,X,X,X,X,X,O
SZITJLO,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,O
SZITOLJ,X,O,X,X,X,O
SZITOJL,X,O,X,X,X,O
SZILTJO,X,X,X,X,X,X
SZILTOJ,X,O,X,X,X,X
SZILJTO,X,X,X,X,X,X
SZILJOT,X,X,X,X,X,O
SZILOTJ,X,O,X,X,O,X
SZILOJT,X,X,X,X,X,O
SZIJTLO,X,X,X,X,X,X
SZIJTOL,X,O,X,X,X,X
SZIJLTO,X,O,X,X,X,X
SZIJLOT,X,O,O,X,X,X
SZIJOTL,X,O,X,X,X,X
SZIJOLT,X,O,O,X,X,O
SZIOTLJ,X,O,X,X,X,O
SZIOTJL,X,O,X,X,X,O
