sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
ZJISLOT,O,O,O,X,X,O
ZJISOTL,O,O,O,X,X,X
ZJISOLT,O,O,O,X,X,O
ZJIOTLS,O,O,O,O,O,O
ZJIOTSL,O,O,O,O,O,X
ZJIOLTS,O,O,O,X,X,O
ZJIOLST,O,O,O,X,X,O
ZJIOSTL,O,O,O,X,X,X
ZJIOSLT,O,O,O,X,X,O
ZJLTISO,O,O,O,X,X,O
ZJLTIOS,O,O,O,X,X,O
ZJLTSIO,O,O,O,X,X,O
ZJLTSOI,O,O,O,X,X,O
ZJLTOIS,O,O,O,X,X,O
ZJLTOSI,O,O,O,X,X,O
ZJLITSO,O,O,O,X,X,O
ZJLITOS,O,O,O,X,X,O
ZJLISTO,O,O,O,X,X,O
ZJLISOT,O,O,O,X,X,O
ZJLIOTS,O,O,O,X,X,O
ZJLIOST,O,O,O,X,X,O
ZJLSTIO,O,O,O,X,X,X
ZJLSTOI,O,O,O,X,X,X
ZJLSITO,O,O,O,X,X,O
ZJLSIOT,O,O,O,X,X,O
ZJLSOTI,O,O,O,X,X,X
ZJLSOIT,O,O,O,X,X,O
ZJLOTIS,O,O,O,X,X,O
ZJLOTSI,O,O,O,X,X,O
ZJLOITS,O,O,O,X,X,O
ZJLOIST,O,O,O,X,X,O
ZJLOSTI,O,O,O,X,X,X
ZJLOSIT,O,O,O,X,X,O
ZJSTILO,O,O,O,X,X,X
ZJSTIOL,O,O,O,X,X,X
ZJSTLIO,O,O,O,X,X,X
ZJSTLOI,O,O,O,X,X,X
ZJSTOIL,O,O,O,X,X,X
ZJSTOLI,O,O,O,X,X,X
ZJSITLO,O,O,O,X,X,X
ZJSITOL,O,O,O,X,X,X
ZJSILTO,O,O,O,X,X,O
ZJSILOT,O,O,O,X,X,O
ZJSIOTL,O,O,O,X,X,X
ZJSIOLT,O,O,O,X,X,O
ZJSLTIO,O,O,O,X,X,X
ZJSLTOI,O,O,O,X,X,X
ZJSLITO,O,O,O,X,X,O
ZJSLIOT,O,O,O,X,X,O
ZJSLOTI,O,O,O,X,X,X
ZJSLOIT,O,O,O,X,X,O
ZJSOTIL,O,O,O,X,X,X
ZJSOTLI,O,O,O,X,X,X
ZJSOITL,O,O,O,X,X,X
ZJSOILT,O,O,O,X,X,O
ZJSOLTI,O,O,O,X,X,X
ZJSOLIT,O,O,O,X,X,O
ZJOTILS,O,O,O,O,O,O
ZJOTISL,O,O,O,O,O,X
ZJOTLIS,O,O,O,O,O,O
ZJOTLSI,O,O,O,O,O,X
ZJOTSIL,O,O,O,O,O,X
ZJOTSLI,O,O,O,O,O,X
ZJOITLS,O,O,O,O,O,O
ZJOITSL,O,O,O,O,O,X
ZJOILTS,O,O,O,X,X,O
ZJOILST,O,O,O,X,X,O
ZJOISTL,O,O,O,X,X,X
ZJOISLT,O,O,O,X,X,O
ZJOLTIS,O,O,O,X,X,O
ZJOLTSI,O,O,O,X,X,O
ZJOLITS,O,O,O,X,X,O
ZJOLIST,O,O,O,X,X,O
ZJOLSTI,O,O,O,X,X,X
ZJOLSIT,O,O,O,X,X,O
ZJOSTIL,O,O,O,X,X,X
ZJOSTLI,O,O,O,X,X,X
ZJOSITL,O,O,O,X,X,X
ZJOSILT,O,O,O,X,X,O
ZJOSLTI,O,O,O,X,X,X
ZJOSLIT,O,O,O,X,X,O
ZSTILJO,O,O,O,O,O,X
ZSTILOJ,O,O,O,O,O,X
ZSTIJLO,O,O,O,O,O,X
ZSTIJOL,O,O,O,O,O,X
ZSTIOLJ,O,O,O,O,O,X
ZSTIOJL,O,O,O,O,O,X
ZSTLIJO,O,O,O,O,O,X
ZSTLIOJ,O,O,O,O,O,X
ZSTLJIO,O,O,O,O,O,X
ZSTLJOI,O,O,O,O,O,X
ZSTLOIJ,O,O,O,O,O,X
ZSTLOJI,O,O,O,O,O,X
ZSTJILO,O,O,O,O,O,X
ZSTJIOL,O,O,O,O,O,X
ZSTJLIO,O,O,O,O,O,X
ZSTJLOI,O,O,O,O,O,X
ZSTJOIL,O,O,O,O,O,X
ZSTJOLI,O,O,O,O,O,X
ZSTOILJ,O,O,O,O,O,X
ZSTOIJL,O,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O,X
ZSTOLJI,O,O,O,O,O,X
ZSTOJIL,O,O,O,O,O,X
ZSTOJLI,O,O,O,O,O,X
ZSITLJO,O,O,O,O,O,X
ZSITLOJ,O,O,O,O,O,X
ZSITJLO,O,O,O,O,O,X
ZSITJOL,O,O,O,O,O,X
ZSITOLJ,O,O,O,O,O,X
ZSITOJL,O,O,O,O,O,X
ZSILTJO,O,O,O,X,X,O
ZSILTOJ,O,O,O,X,X,O
ZSILJTO,O,O,O,X,X,O
ZSILJOT,O,O,O,X,X,O
ZSILOTJ,O,O,O,X,X,O
ZSILOJT,O,O,O,X,X,O
ZSIJTLO,O,O,O,X,X,X
ZSIJTOL,O,O,O,X,X,X
ZSIJLTO,O,O,O,X,X,O
ZSIJLOT,O,O,O,X,X,O
ZSIJOTL,O,O,O,X,X,X
ZSIJOLT,O,O,O,X,X,O
ZSIOTLJ,O,O,O,O,O,X
ZSIOTJL,O,O,O,O,O,X
ZSIOLTJ,O,O,O,X,X,O
ZSIOLJT,O,O,O,X,X,O
ZSIOJTL,O,O,O,X,X,X
ZSIOJLT,O,O,O,X,X,O
ZSLTIJO,O,O,O,X,X,O
ZSLTIOJ,O,O,O,X,X,O
ZSLTJIO,O,O,O,X,X,O
ZSLTJOI,O,O,O,X,X,O
ZSLTOIJ,O,O,O,X,X,O
ZSLTOJI,O,O,O,X,X,O
ZSLITJO,O,O,O,X,X,O
ZSLITOJ,O,O,O,X,X,O
ZSLIJTO,O,O,O,X,X,O
ZSLIJOT,O,O,O,X,X,O
ZSLIOTJ,O,O,O,X,X,O
ZSLIOJT,O,O,O,X,X,O
ZSLJTIO,O,O,O,X,X,X
ZSLJTOI,O,O,O,X,X,X
ZSLJITO,O,O,O,X,X,O
ZSLJIOT,O,O,O,X,X,O
ZSLJOTI,O,O,O,X,X,X
ZSLJOIT,O,O,O,X,X,O
ZSLOTIJ,O,O,O,X,X,O
ZSLOTJI,O,O,O,X,X,O
ZSLOITJ,O,O,O,X,X,O
ZSLOIJT,O,O,O,X,X,O
ZSLOJTI,O,O,O,X,X,X
ZSLOJIT,O,O,O,X,X,O
ZSJTILO,O,O,O,X,X,X
ZSJTIOL,O,O,O,X,X,X
ZSJTLIO,O,O,O,X,X,X
ZSJTLOI,O,O,O,X,X,X
ZSJTOIL,O,O,O,X,X,X
ZSJTOLI,O,O,O,X,X,X
ZSJITLO,O,O,O,X,X,X
ZSJITOL,O,O,O,X,X,X
ZSJILTO,O,O,O,X,X,O
ZSJILOT,O,O,O,X,X,O
ZSJIOTL,O,O,O,X,X,X
ZSJIOLT,O,O,O,X,X,O
ZSJLTIO,O,O,O,X,X,X
ZSJLTOI,O,O,O,X,X,X
ZSJLITO,O,O,O,X,X,O
ZSJLIOT,O,O,O,X,X,O
ZSJLOTI,O,O,O,X,X,X
ZSJLOIT,O,O,O,X,X,O
ZSJOTIL,O,O,O,X,X,X
ZSJOTLI,O,O,O,X,X,X
ZSJOITL,O,O,O,X,X,X
ZSJOILT,O,O,O,X,X,O
ZSJOLTI,O,O,O,X,X,X
ZSJOLIT,O,O,O,X,X,O
ZSOTILJ,O,O,O,O,O,X
ZSOTIJL,O,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,X
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,O,O,O,O,O,X
ZSOITJL,O,O,O,O,O,X
ZSOILTJ,O,O,O,X,X,O
ZSOILJT,O,O,O,X,X,O
ZSOIJTL,O,O,O,X,X,X
ZSOIJLT,O,O,O,X,X,O
ZSOLTIJ,O,O,O,X,X,O
ZSOLTJI,O,O,O,X,X,O
ZSOLITJ,O,O,O,X,X,O
ZSOLIJT,O,O,O,X,X,O
ZSOLJTI,O,O,O,X,X,X
ZSOLJIT,O,O,O,X,X,O
ZSOJTIL,O,O,O,X,X,X
ZSOJTLI,O,O,O,X,X,X
ZSOJITL,O,O,O,X,X,X
ZSOJILT,O,O,O,X,X,O
ZSOJLTI,O,O,O,X,X,X
ZSOJLIT,O,O,O,X,X,O
ZOTILJS,O,O,O,O,O,O
ZOTILSJ,O,O,O,O,O,O
ZOTIJLS,O,O,O,O,O,O
ZOTIJSL,O,O,O,O,O,X
ZOTISLJ,O,O,O,O,O,X
ZOTISJL,O,O,O,O,O,X
ZOTLIJS,O,O,O,O,O,O
ZOTLISJ,O,O,O,O,O,O
ZOTLJIS,O,O,O,O,O,O
ZOTLJSI,O,O,O,O,O,O
ZOTLSIJ,O,O,O,O,O,O
ZOTLSJI,O,O,O,O,O,O
ZOTJILS,O,O,O,O,O,O
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,O,O,O,O,O,O
ZOTJLSI,O,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,O,O,O,O,O,X
ZOTSIJL,O,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O,X
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,X
ZOTSJLI,O,O,O,O,O,X
ZOITLJS,O,O,O,O,O,O
ZOITLSJ,O,O,O,O,O,O
ZOITJLS,O,O,O,O,O,O
ZOITJSL,O,O,O,O,O,X
ZOITSLJ,O,O,O,O,O,X
ZOITSJL,O,O,O,O,O,X
ZOILTJS,O,O,O,O,O,O
ZOILTSJ,O,O,O,O,O,O
ZOILJTS,O,O,O,X,X,O
ZOILJST,O,O,O,X,X,O
ZOILSTJ,O,O,O,X,X,O
ZOILSJT,O,O,O,X,X,O
ZOIJTLS,O,O,O,O,O,O
ZOIJTSL,O,O,O,O,O,X
ZOIJLTS,O,O,O,X,X,O
ZOIJLST,O,O,O,X,X,O
ZOIJSTL,O,O,O,X,X,X
ZOIJSLT,O,O,O,X,X,O
ZOISTLJ,O,O,O,O,O,X
ZOISTJL,O,O,O,O,O,X
ZOISLTJ,O,O,O,X,X,O
ZOISLJT,O,O,O,X,X,O
ZOISJTL,O,O,O,X,X,X
ZOISJLT,O,O,O,X,X,O
ZOLTIJS,O,O,O,O,O,O
ZOLTISJ,O,O,O,O,O,O
ZOLTJIS,O,O,O,O,O,O
ZOLTJSI,O,O,O,O,O,O
ZOLTSIJ,O,O,O,O,O,O
ZOLTSJI,O,O,O,O,O,O
ZOLITJS,O,O,O,O,O,O
ZOLITSJ,O,O,O,O,O,O
ZOLIJTS,O,O,O,X,X,O
ZOLIJST,O,O,O,X,X,O
ZOLISTJ,O,O,O,X,X,O
ZOLISJT,O,O,O,X,X,O
ZOLJTIS,O,O,O,X,X,O
ZOLJTSI,O,O,O,X,X,O
ZOLJITS,O,O,O,X,X,O
ZOLJIST,O,O,O,X,X,O
ZOLJSTI,O,O,O,X,X,X
ZOLJSIT,O,O,O,X,X,O
ZOLSTIJ,O,O,O,X,X,O
ZOLSTJI,O,O,O,X,X,O
ZOLSITJ,O,O,O,X,X,O
ZOLSIJT,O,O,O,X,X,O
ZOLSJTI,O,O,O,X,X,X
ZOLSJIT,O,O,O,X,X,O
ZOJTILS,O,O,O,O,O,O
ZOJTISL,O,O,O,O,O,X
ZOJTLIS,O,O,O,O,O,O
ZOJTLSI,O,O,O,O,O,X
ZOJTSIL,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,X
ZOJITLS,O,O,O,O,O,O
ZOJITSL,O,O,O,O,O,X
ZOJILTS,O,O,O,X,X,O
ZOJILST,O,O,O,X,X,O
ZOJISTL,O,O,O,X,X,X
ZOJISLT,O,O,O,X,X,O
ZOJLTIS,O,O,O,X,X,O
ZOJLTSI,O,O,O,X,X,O
ZOJLITS,O,O,O,X,X,O
ZOJLIST,O,O,O,X,X,O
ZOJLSTI,O,O,O,X,X,X
ZOJLSIT,O,O,O,X,X,O
ZOJSTIL,O,O,O,X,X,X
ZOJSTLI,O,O,O,X,X,X
ZOJSITL,O,O,O,X,X,X
ZOJSILT,O,O,O,X,X,O
ZOJSLTI,O,O,O,X,X,X
ZOJSLIT,O,O,O,X,X,O
ZOSTILJ,O,O,O,O,O,X
ZOSTIJL,O,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O,X
ZOSTLJI,O,O,O,O,O,X
ZOSTJIL,O,O,O,O,O,X
ZOSTJLI,O,O,O,O,O,X
ZOSITLJ,O,O,O,O,O,X
ZOSITJL,O,O,O,O,O,X
ZOSILTJ,O,O,O,X,X,O
ZOSILJT,O,O,O,X,X,O
ZOSIJTL,O,O,O,X,X,X
ZOSIJLT,O,O,O,X,X,O
ZOSLTIJ,O,O,O,X,X,O
ZOSLTJI,O,O,O,X,X,O
ZOSLITJ,O,O,O,X,X,O
ZOSLIJT,O,O,O,X,X,O
ZOSLJTI,O,O,O,X,X,X
ZOSLJIT,O,O,O,X,X,O
ZOSJTIL,O,O,O,X,X,X
ZOSJTLI,O,O,O,X,X,X
ZOSJITL,O,O,O,X,X,X
ZOSJILT,O,O,O,X,X,O
ZOSJLTI,O,O,O,X,X,X
ZOSJLIT,O,O,O,X,X,O
OTILJSZ,O,O,O,O,X,X
OTILJZS,O,X,X,X,O,X
OTILSJZ,O,O,O,O,X,X
OTILSZJ,O,O,O,O,X,X
OTILZJS,X,X,X,X,O,X
OTILZSJ,X,X,X,X,O,X
OTIJLSZ,O,O,O,O,X,X
OTIJLZS,O,X,X,X,O,X
OTIJSLZ,O,O,O,O,X,X
OTIJSZL,O,X,X,O,X,X
OTIJZLS,X,X,X,O,O,X
OTIJZSL,O,X,X,O,O,X
OTISLJZ,O,O,O,O,X,X
OTISLZJ,O,O,O,O,X,X
OTISJLZ,O,O,O,O,X,X
OTISJZL,O,X,X,O,X,X
OTISZLJ,X,O,X,O,X,X
OTISZJL,O,O,X,O,X,X
OTIZLJS,X,X,X,O,O,X
OTIZLSJ,X,O,X,O,O,X
OTIZJLS,X,X,X,O,O,X
OTIZJSL,X,O,X,O,O,X
OTIZSLJ,X,O,X,O,O,X
OTIZSJL,X,O,X,O,O,X
OTLIJSZ,O,O,O,O,X,X
OTLIJZS,O,X,X,X,O,X
OTLISJZ,O,O,O,O,X,X
OTLISZJ,O,O,O,O,X,X
OTLIZJS,X,X,X,X,O,X
OTLIZSJ,X,X,X,X,O,X
OTLJISZ,O,O,O,O,X,X
OTLJIZS,O,X,X,X,O,X
OTLJSIZ,O,O,O,O,X,X
OTLJSZI,O,O,O,O,X,X
OTLJZIS,O,X,X,X,O,X
OTLJZSI,O,X,X,X,O,X
OTLSIJZ,O,O,O,O,X,X
OTLSIZJ,O,O,O,O,X,X
OTLSJIZ,O,O,O,O,X,X
OTLSJZI,O,O,O,O,X,X
OTLSZIJ,O,O,O,O,X,X
OTLSZJI,X,O,O,O,X,X
OTLZIJS,X,X,X,X,O,X
OTLZISJ,X,X,X,X,O,X
OTLZJIS,X,X,X,X,O,X
OTLZJSI,X,X,X,X,O,X
OTLZSIJ,X,X,X,X,O,X
OTLZSJI,X,X,X,X,O,X
OTJILSZ,O,O,O,O,X,X
OTJILZS,O,X,X,X,O,X
OTJISLZ,O,O,O,O,X,X
OTJISZL,O,X,X,O,X,X
OTJIZLS,X,X,X,O,O,X
OTJIZSL,O,X,X,O,O,X
OTJLISZ,O,O,O,O,X,X
OTJLIZS,O,X,X,X,O,X
OTJLSIZ,O,O,O,O,X,X
OTJLSZI,O,O,O,O,X,X
OTJLZIS,O,X,X,X,O,X
OTJLZSI,O,X,X,X,O,X
OTJSILZ,O,O,O,O,X,X
OTJSIZL,O,X,X,O,X,X
OTJSLIZ,O,O,O,O,X,X
OTJSLZI,X,O,O,O,X,X
OTJSZIL,O,X,X,O,X,X
OTJSZLI,X,X,X,O,X,X
OTJZILS,X,X,X,O,O,X
OTJZISL,O,X,X,O,O,X
OTJZLIS,X,X,X,O,O,X
OTJZLSI,X,X,X,O,O,X
OTJZSIL,O,X,X,O,O,X
OTJZSLI,X,X,X,O,O,X
OTSILJZ,O,O,O,O,X,X
OTSILZJ,O,O,O,O,X,X
OTSIJLZ,O,O,O,O,X,X
OTSIJZL,O,X,X,O,X,X
OTSIZLJ,X,O,X,O,X,X
OTSIZJL,O,O,X,O,X,X
OTSLIJZ,O,O,O,O,X,X
OTSLIZJ,O,O,O,O,X,X
OTSLJIZ,O,O,O,O,X,X
OTSLJZI,O,O,O,O,X,X
OTSLZIJ,O,O,O,O,X,X
OTSLZJI,X,O,O,O,X,X
OTSJILZ,O,O,O,O,X,X
OTSJIZL,O,X,X,O,X,X
OTSJLIZ,O,O,O,O,X,X
OTSJLZI,X,O,O,O,X,X
OTSJZIL,O,X,X,O,X,X
OTSJZLI,X,X,X,O,X,X
OTSZILJ,X,O,X,O,X,X
OTSZIJL,O,O,X,O,X,X
OTSZLIJ,X,O,X,O,X,X
OTSZLJI,X,O,X,O,X,X
OTSZJIL,X,O,X,O,X,X
OTSZJLI,X,O,X,O,X,X
OTZILJS,X,X,X,O,O,X
OTZILSJ,X,O,X,O,O,X
OTZIJLS,X,X,X,O,O,X
OTZIJSL,X,O,X,O,O,X
OTZISLJ,X,O,X,O,O,X
OTZISJL,X,O,X,O,O,X
OTZLIJS,X,X,X,O,O,X
OTZLISJ,X,O,X,O,O,X
OTZLJIS,X,X,X,O,O,X
OTZLJSI,X,X,X,O,O,X
OTZLSIJ,X,O,X,O,O,X
OTZLSJI,X,O,X,O,O,X
OTZJILS,X,X,X,O,O,X
OTZJISL,X,O,X,O,O,X
OTZJLIS,X,X,X,O,O,X
OTZJLSI,X,X,X,O,O,X
OTZJSIL,X,O,X,O,O,X
OTZJSLI,X,O,X,O,O,X
OTZSILJ,X,O,X,O,O,X
OTZSIJL,X,O,X,O,O,X
OTZSLIJ,X,O,X,O,O,X
OTZSLJI,X,O,X,O,O,X
OTZSJIL,X,O,X,O,O,X
OTZSJLI,X,O,X,O,O,X
OITLJSZ,O,O,O,O,X,X
OITLJZS,O,X,X,X,O,X
OITLSJZ,O,O,O,O,X,X
OITLSZJ,O,O,O,O,X,X
OITLZJS,X,X,X,X,O,X
OITLZSJ,X,X,X,X,O,X
OITJLSZ,O,O,O,O,X,X
OITJLZS,O,X,X,X,O,X
OITJSLZ,O,O,O,O,X,X
OITJSZL,O,X,X,O,X,X
OITJZLS,X,X,X,O,O,X
OITJZSL,O,X,X,O,O,X
OITSLJZ,O,O,O,O,X,X
OITSLZJ,O,O,O,O,X,X
OITSJLZ,O,O,O,O,X,X
OITSJZL,O,X,X,O,X,X
OITSZLJ,X,O,X,O,X,X
OITSZJL,O,O,X,O,X,X
OITZLJS,X,X,X,O,O,X
OITZLSJ,X,O,X,O,O,X
OITZJLS,X,X,X,O,O,X
OITZJSL,X,O,X,O,O,X
OITZSLJ,X,O,X,O,O,X
OITZSJL,X,O,X,O,O,X
OILTJSZ,O,O,O,O,X,X
OILTJZS,O,X,X,X,X,O
OILTSJZ,O,O,O,O,X,X
OILTSZJ,O,O,O,O,X,X
OILTZJS,X,X,X,X,X,O
OILTZSJ,X,X,X,X,X,O
OILJTSZ,O,O,O,X,X,X
OILJTZS,O,X,X,X,X,X
OILJSTZ,O,O,O,X,X,X
OILJSZT,O,O,O,X,X,X
OILJZTS,O,O,O,X,X,O
OILJZST,O,O,O,X,X,O
OILSTJZ,O,O,O,X,X,X
OILSTZJ,O,O,O,X,X,X
OILSJTZ,O,O,O,X,X,X
OILSJZT,O,O,O,X,X,X
OILSZTJ,O,O,O,X,X,X
OILSZJT,O,O,O,X,X,X
OILZTJS,O,O,O,X,X,O
OILZTSJ,O,O,O,X,X,O
OILZJTS,O,O,O,X,X,O
OILZJST,O,O,O,X,X,O
OILZSTJ,O,O,O,X,X,O
OILZSJT,O,O,O,X,X,O
OIJTLSZ,O,O,O,O,X,X
OIJTLZS,O,X,X,X,X,X
OIJTSLZ,O,O,O,O,X,X
OIJTSZL,O,X,X,O,X,X
OIJTZLS,O,X,X,X,X,X
OIJTZSL,O,X,X,O,X,X
OIJLTSZ,O,O,O,X,X,X
OIJLTZS,O,X,X,X,X,X
OIJLSTZ,O,O,O,X,X,X
OIJLSZT,O,O,O,X,X,X
OIJLZTS,O,O,O,X,X,O
OIJLZST,O,O,O,X,X,O
OIJSTLZ,O,O,O,X,X,X
OIJSTZL,O,X,X,X,X,X
OIJSLTZ,O,O,O,X,X,X
OIJSLZT,O,O,O,X,X,X
OIJSZTL,O,X,O,X,X,X
OIJSZLT,O,X,O,X,X,X
OIJZTLS,O,O,O,X,X,O
OIJZTSL,O,X,O,X,X,X
OIJZLTS,O,O,O,X,X,O
OIJZLST,O,O,O,X,X,O
OIJZSTL,O,X,O,X,X,X
OIJZSLT,O,O,O,X,X,O
OISTLJZ,O,O,O,O,X,X
OISTLZJ,O,O,O,O,X,X
OISTJLZ,O,O,O,O,X,X
OISTJZL,O,X,X,O,X,X
OISTZLJ,O,O,X,O,X,X
OISTZJL,O,O,X,O,X,X
OISLTJZ,O,O,O,X,X,X
OISLTZJ,O,O,O,X,X,X
OISLJTZ,O,O,O,X,X,X
OISLJZT,O,O,O,X,X,X
OISLZTJ,O,O,O,X,X,X
OISLZJT,O,O,O,X,X,X
OISJTLZ,O,O,O,X,X,X
OISJTZL,O,X,X,X,X,X
OISJLTZ,O,O,O,X,X,X
OISJLZT,O,O,O,X,X,X
OISJZTL,O,X,O,X,X,X
OISJZLT,O,X,O,X,X,X
OISZTLJ,O,O,O,X,X,X
OISZTJL,O,O,O,X,X,X
OISZLTJ,O,O,O,X,X,X
OISZLJT,O,O,O,X,X,X
OISZJTL,O,O,O,X,X,X
OISZJLT,O,O,O,X,X,X
OIZTLJS,O,O,O,O,O,O
OIZTLSJ,O,O,O,O,O,O
OIZTJLS,O,O,O,O,O,O
OIZTJSL,O,O,O,O,O,X
OIZTSLJ,O,O,O,O,O,X
OIZTSJL,O,O,O,O,O,X
OIZLTJS,O,O,O,O,O,O
OIZLTSJ,O,O,O,O,O,O
OIZLJTS,O,O,O,X,X,O
OIZLJST,O,O,O,X,X,O
OIZLSTJ,O,O,O,X,X,O
OIZLSJT,O,O,O,X,X,O
OIZJTLS,O,O,O,O,O,O
OIZJTSL,O,O,O,O,O,X
OIZJLTS,O,O,O,X,X,O
OIZJLST,O,O,O,X,X,O
OIZJSTL,O,O,O,X,X,X
OIZJSLT,O,O,O,X,X,O
OIZSTLJ,O,O,O,O,O,X
OIZSTJL,O,O,O,O,O,X
OIZSLTJ,O,O,O,X,X,O
OIZSLJT,O,O,O,X,X,O
OIZSJTL,O,O,O,X,X,X
OIZSJLT,O,O,O,X,X,O
OLTIJSZ,O,O,O,O,X,X
OLTIJZS,O,X,X,X,X,O
OLTISJZ,O,O,O,O,X,X
OLTISZJ,O,O,O,O,X,X
OLTIZJS,X,X,X,X,X,O
OLTIZSJ,X,X,X,X,X,O
OLTJISZ,O,O,O,O,X,X
OLTJIZS,O,X,X,X,X,O
OLTJSIZ,O,O,O,O,X,X
OLTJSZI,O,O,O,O,X,X
OLTJZIS,O,X,X,X,X,O
OLTJZSI,O,X,X,X,X,O
OLTSIJZ,O,O,O,O,X,X
OLTSIZJ,O,O,O,O,X,X
OLTSJIZ,O,O,O,O,X,X
OLTSJZI,O,O,O,O,X,X
OLTSZIJ,O,O,O,O,X,X
OLTSZJI,X,O,O,O,X,X
OLTZIJS,X,X,X,X,X,O
OLTZISJ,X,X,X,X,X,O
OLTZJIS,X,X,X,X,X,O
OLTZJSI,X,X,X,X,X,O
OLTZSIJ,X,X,X,X,X,O
OLTZSJI,X,X,X,X,X,O
OLITJSZ,O,O,O,O,X,X
OLITJZS,O,X,X,X,X,O
OLITSJZ,O,O,O,O,X,X
OLITSZJ,O,O,O,O,X,X
OLITZJS,X,X,X,X,X,O
OLITZSJ,X,X,X,X,X,O
OLIJTSZ,O,O,O,X,X,X
OLIJTZS,O,X,X,X,X,X
OLIJSTZ,O,O,O,X,X,X
OLIJSZT,O,O,O,X,X,X
OLIJZTS,O,O,O,X,X,O
OLIJZST,O,O,O,X,X,O
OLISTJZ,O,O,O,X,X,X
OLISTZJ,O,O,O,X,X,X
OLISJTZ,O,O,O,X,X,X
OLISJZT,O,O,O,X,X,X
OLISZTJ,O,O,O,X,X,X
OLISZJT,O,O,O,X,X,X
OLIZTJS,O,O,O,X,X,O
OLIZTSJ,O,O,O,X,X,O
OLIZJTS,O,O,O,X,X,O
OLIZJST,O,O,O,X,X,O
OLIZSTJ,O,O,O,X,X,O
OLIZSJT,O,O,O,X,X,O
OLJTISZ,O,O,O,X,X,X
OLJTIZS,O,X,X,X,X,X
OLJTSIZ,O,O,O,X,X,X
OLJTSZI,O,O,O,X,X,X
OLJTZIS,O,X,X,X,X,X
OLJTZSI,O,X,X,X,X,X
OLJITSZ,O,O,O,X,X,X
OLJITZS,O,X,X,X,X,X
OLJISTZ,O,O,O,X,X,X
OLJISZT,O,O,O,X,X,X
OLJIZTS,O,O,O,X,X,O
OLJIZST,O,O,O,X,X,O
OLJSTIZ,O,O,O,X,X,X
OLJSTZI,O,O,O,X,X,X
OLJSITZ,O,O,O,X,X,X
OLJSIZT,O,O,O,X,X,X
OLJSZTI,O,O,O,X,X,X
OLJSZIT,O,O,O,X,X,X
OLJZTIS,O,O,O,X,X,O
OLJZTSI,O,O,O,X,X,X
OLJZITS,O,O,O,X,X,O
OLJZIST,O,O,O,X,X,O
OLJZSTI,O,O,O,X,X,X
OLJZSIT,O,O,O,X,X,O
OLSTIJZ,O,O,O,X,X,X
OLSTIZJ,O,O,O,X,X,X
OLSTJIZ,O,O,O,X,X,X
OLSTJZI,O,O,O,X,X,X
OLSTZIJ,O,O,O,X,X,X
OLSTZJI,O,O,O,X,X,X
OLSITJZ,O,O,O,X,X,X
OLSITZJ,O,O,O,X,X,X
OLSIJTZ,O,O,O,X,X,X
OLSIJZT,O,O,O,X,X,X
OLSIZTJ,O,O,O,X,X,X
OLSIZJT,O,O,O,X,X,X
OLSJTIZ,O,O,O,X,X,X
OLSJTZI,O,O,O,X,X,X
OLSJITZ,O,O,O,X,X,X
OLSJIZT,O,O,O,X,X,X
OLSJZTI,O,O,O,X,X,X
OLSJZIT,O,O,O,X,X,X
OLSZTIJ,O,O,O,X,X,X
OLSZTJI,O,O,O,X,X,X
OLSZITJ,O,O,O,X,X,X
OLSZIJT,O,O,O,X,X,X
OLSZJTI,O,O,O,X,X,X
OLSZJIT,O,O,O,X,X,X
OLZTIJS,O,O,O,X,X,O
OLZTISJ,O,O,O,X,X,O
OLZTJIS,O,O,O,X,X,O
OLZTJSI,O,O,O,X,X,O
OLZTSIJ,O,O,O,X,X,O
OLZTSJI,O,O,O,X,X,O
OLZITJS,O,O,O,X,X,O
OLZITSJ,O,O,O,X,X,O
OLZIJTS,O,O,O,X,X,O
OLZIJST,O,O,O,X,X,O
OLZISTJ,O,O,O,X,X,O
OLZISJT,O,O,O,X,X,O
OLZJTIS,O,O,O,X,X,O
OLZJTSI,O,O,O,X,X,O
