sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
OIJLZTS,O,X,X,O,X
OIJLZST,O,X,X,O,X
OIJSTLZ,O,X,O,O,O
OIJSTZL,O,X,O,O,O
OIJSLTZ,O,X,O,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,X,O,X
OIJSZLT,O,X,X,O,X
OIJZTLS,X,X,X,X,O
OIJZTSL,O,X,X,O,O
OIJZLTS,O,X,X,O,X
OIJZLST,O,X,X,O,X
OIJZSTL,O,X,X,O,X
OIJZSLT,O,X,X,O,X
OISTLJZ,O,X,O,O,O
OISTLZJ,O,X,O,O,O
OISTJLZ,O,X,O,O,O
OISTJZL,O,X,O,O,O
OISTZLJ,O,X,O,O,O
OISTZJL,O,X,O,O,O
OISLTJZ,O,X,O,O,X
OISLTZJ,O,X,O,O,X
OISLJTZ,O,X,O,O,X
OISLJZT,O,X,X,O,X
OISLZTJ,O,X,X,O,X
OISLZJT,O,X,X,O,X
OISJTLZ,O,X,O,O,O
OISJTZL,O,X,O,O,O
OISJLTZ,O,X,O,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,X,X,O,X
OISJZLT,O,X,X,O,X
OISZTLJ,O,X,X,O,X
OISZTJL,O,X,X,O,X
OISZLTJ,O,X,X,O,X
OISZLJT,O,X,X,O,X
OISZJTL,O,X,X,O,X
OISZJLT,O,X,X,O,X
OIZTLJS,X,X,X,X,O
OIZTLSJ,X,X,X,X,O
OIZTJLS,X,X,X,X,O
OIZTJSL,O,X,X,O,O
OIZTSLJ,O,X,X,O,O
OIZTSJL,O,X,X,O,O
OIZLTJS,O,X,X,O,X
OIZLTSJ,O,X,X,O,X
OIZLJTS,O,X,X,O,X
OIZLJST,O,X,X,O,X
OIZLSTJ,O,X,X,O,X
OIZLSJT,O,X,X,O,X
OIZJTLS,X,X,X,X,O
OIZJTSL,O,X,X,O,O
OIZJLTS,O,X,X,O,X
OIZJLST,O,X,X,O,X
OIZJSTL,O,X,X,O,X
OIZJSLT,O,X,X,O,X
OIZSTLJ,X,X,X,O,X
OIZSTJL,O,X,X,O,X
OIZSLTJ,O,X,X,O,X
OIZSLJT,O,X,X,O,X
OIZSJTL,O,X,X,O,X
OIZSJLT,O,X,X,O,X
OLTIJSZ,O,O,O,O,O
OLTIJZS,O,X,X,X,O
OLTISJZ,O,O,O,O,O
OLTISZJ,O,O,O,O,O
OLTIZJS,O,O,X,X,O
OLTIZSJ,O,O,O,X,O
OLTJISZ,O,O,O,O,O
OLTJIZS,O,X,X,X,O
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,O,O,O,X
OLTJZIS,O,O,X,O,X
OLTJZSI,O,O,X,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,O,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,O,O,O,X
OLTSZIJ,O,O,O,O,X
OLTSZJI,O,O,O,O,X
OLTZIJS,O,O,X,O,X
OLTZISJ,O,O,O,O,X
OLTZJIS,O,O,X,O,X
OLTZJSI,O,O,X,O,X
OLTZSIJ,O,O,O,O,X
OLTZSJI,O,O,O,O,X
OLITJSZ,O,O,O,O,O
OLITJZS,O,X,X,X,O
OLITSJZ,O,O,O,O,O
OLITSZJ,O,O,O,O,O
OLITZJS,O,X,X,X,O
OLITZSJ,O,O,O,X,O
OLIJTSZ,O,X,X,O,O
OLIJTZS,O,X,X,X,O
OLIJSTZ,O,O,O,O,X
OLIJSZT,O,X,X,O,X
OLIJZTS,O,X,X,O,X
OLIJZST,O,X,X,O,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,O,O,O,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,X,X,O,X
OLISZTJ,O,X,X,O,X
OLISZJT,O,X,X,O,X
OLIZTJS,O,X,X,O,X
OLIZTSJ,O,X,X,O,X
OLIZJTS,O,X,X,O,X
OLIZJST,O,X,X,O,X
OLIZSTJ,O,X,X,O,X
OLIZSJT,O,X,X,O,X
OLJTISZ,O,X,X,O,O
OLJTIZS,O,X,X,X,O
OLJTSIZ,O,X,X,O,X
OLJTSZI,O,X,X,O,X
OLJTZIS,O,X,X,O,X
OLJTZSI,O,X,X,O,X
OLJITSZ,O,X,X,O,O
OLJITZS,O,X,X,X,O
OLJISTZ,O,O,O,O,X
OLJISZT,O,X,X,O,X
OLJIZTS,O,X,X,O,X
OLJIZST,O,X,X,O,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,O,O,O,X
OLJSITZ,O,O,O,O,X
OLJSIZT,O,X,X,O,X
OLJSZTI,O,O,X,O,X
OLJSZIT,O,O,X,O,X
OLJZTIS,O,X,X,O,X
OLJZTSI,O,X,X,O,X
OLJZITS,O,X,X,O,X
OLJZIST,O,O,X,O,X
OLJZSTI,O,O,X,O,X
OLJZSIT,O,O,X,O,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,O,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,O,O,O,X
OLSTZIJ,O,O,O,O,X
OLSTZJI,O,O,O,O,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,O,O,O,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,X,X,O,X
OLSIZTJ,O,X,X,O,X
OLSIZJT,O,X,X,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,O,O,O,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,X,X,O,X
OLSJZTI,O,O,X,O,X
OLSJZIT,O,O,X,O,X
OLSZTIJ,O,O,X,O,X
OLSZTJI,O,O,X,O,X
OLSZITJ,O,O,X,O,X
OLSZIJT,O,O,X,O,X
OLSZJTI,O,O,X,O,X
OLSZJIT,O,O,X,O,X
OLZTIJS,O,O,X,O,X
OLZTISJ,O,O,X,O,X
OLZTJIS,O,O,X,O,X
OLZTJSI,O,O,X,O,X
OLZTSIJ,O,O,X,O,X
OLZTSJI,O,O,X,O,X
OLZITJS,O,O,X,O,X
OLZITSJ,O,O,X,O,X
OLZIJTS,O,X,X,O,X
OLZIJST,O,O,X,O,X
OLZISTJ,O,O,X,O,X
OLZISJT,O,O,X,O,X
OLZJTIS,O,X,X,O,X
OLZJTSI,O,X,X,O,X
OLZJITS,O,X,X,O,X
OLZJIST,O,O,X,O,X
OLZJSTI,O,O,X,O,X
OLZJSIT,O,O,X,O,X
OLZSTIJ,O,O,X,O,X
OLZSTJI,O,O,X,O,X
OLZSITJ,O,O,X,O,X
OLZSIJT,O,O,X,O,X
OLZSJTI,O,O,X,O,X
OLZSJIT,O,O,X,O,X
OJTILSZ,O,X,X,X,O
OJTILZS,O,X,X,X,O
OJTISLZ,O,X,X,X,O
OJTISZL,O,X,X,X,O
OJTIZLS,X,X,X,X,O
OJTIZSL,O,X,X,X,O
OJTLISZ,O,X,X,O,O
OJTLIZS,O,X,X,X,O
OJTLSIZ,O,X,X,O,X
OJTLSZI,O,X,X,O,X
OJTLZIS,O,X,X,O,X
OJTLZSI,O,X,X,O,X
OJTSILZ,O,X,X,O,O
OJTSIZL,O,X,X,O,O
OJTSLIZ,O,X,X,O,X
OJTSLZI,O,X,X,O,X
OJTSZIL,O,X,X,O,X
OJTSZLI,O,X,X,O,X
OJTZILS,X,X,X,X,O
OJTZISL,O,X,X,O,O
OJTZLIS,O,X,X,O,X
OJTZLSI,O,X,X,O,X
OJTZSIL,O,X,X,O,X
OJTZSLI,O,X,X,O,X
OJITLSZ,O,X,X,X,O
OJITLZS,O,X,X,X,O
OJITSLZ,O,X,X,X,O
OJITSZL,O,X,X,X,O
OJITZLS,X,X,X,X,O
OJITZSL,O,X,X,X,O
OJILTSZ,O,X,X,O,O
OJILTZS,O,X,X,X,O
OJILSTZ,O,X,O,O,X
OJILSZT,O,X,X,O,X
OJILZTS,O,X,X,O,X
OJILZST,O,X,X,O,X
OJISTLZ,O,X,O,O,O
OJISTZL,O,X,O,O,O
OJISLTZ,O,X,O,O,X
OJISLZT,O,X,X,O,X
OJISZTL,O,X,X,O,X
OJISZLT,O,X,X,O,X
OJIZTLS,X,X,X,X,O
OJIZTSL,O,X,X,O,O
OJIZLTS,O,X,X,O,X
OJIZLST,O,X,X,O,X
OJIZSTL,O,X,X,O,X
OJIZSLT,O,X,X,O,X
OJLTISZ,O,X,X,O,O
OJLTIZS,O,X,X,X,O
OJLTSIZ,O,X,X,O,X
OJLTSZI,O,X,X,O,X
OJLTZIS,O,X,X,O,X
OJLTZSI,O,X,X,O,X
OJLITSZ,O,X,X,O,O
OJLITZS,O,X,X,X,O
OJLISTZ,O,O,O,O,X
OJLISZT,O,X,X,O,X
OJLIZTS,O,X,X,O,X
OJLIZST,O,X,X,O,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,O,O,O,X
OJLSITZ,O,O,O,O,X
OJLSIZT,O,X,X,O,X
OJLSZTI,O,O,X,O,X
OJLSZIT,O,O,X,O,X
OJLZTIS,O,X,X,O,X
OJLZTSI,O,X,X,O,X
OJLZITS,O,X,X,O,X
OJLZIST,O,O,X,O,X
OJLZSTI,O,O,X,O,X
OJLZSIT,O,O,X,O,X
OJSTILZ,O,O,O,O,O
OJSTIZL,O,O,O,O,O
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,O,O,O,X
OJSTZIL,O,O,O,O,X
OJSTZLI,O,O,O,O,X
OJSITLZ,O,X,O,O,O
OJSITZL,O,X,O,O,O
OJSILTZ,O,X,O,O,X
OJSILZT,O,X,X,O,X
OJSIZTL,O,X,X,O,X
OJSIZLT,O,X,X,O,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,O,O,O,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,X,X,O,X
OJSLZTI,O,O,X,O,X
OJSLZIT,O,O,X,O,X
OJSZTIL,O,O,X,O,X
OJSZTLI,O,O,X,O,X
OJSZITL,O,O,X,O,X
OJSZILT,O,X,X,O,X
OJSZLTI,O,O,X,O,X
OJSZLIT,O,O,X,O,X
OJZTILS,X,X,X,X,O
OJZTISL,O,X,X,O,O
OJZTLIS,O,X,X,O,X
OJZTLSI,O,X,X,O,X
OJZTSIL,O,X,X,O,X
OJZTSLI,O,X,X,O,X
OJZITLS,X,X,X,X,O
OJZITSL,O,X,X,O,O
OJZILTS,O,X,X,O,X
OJZILST,O,X,X,O,X
OJZISTL,O,O,X,O,X
OJZISLT,O,X,X,O,X
OJZLTIS,O,X,X,O,X
OJZLTSI,O,X,X,O,X
OJZLITS,O,X,X,O,X
OJZLIST,O,O,X,O,X
OJZLSTI,O,O,X,O,X
OJZLSIT,O,O,X,O,X
OJZSTIL,O,O,X,O,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,O,X
OJZSILT,O,X,X,O,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,O,O,O
OSTILZJ,O,O,O,O,O
OSTIJLZ,O,O,O,O,O
OSTIJZL,O,O,O,O,O
OSTIZLJ,O,O,O,O,O
OSTIZJL,O,O,O,O,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,O,O,O,X
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,O,O,O,X
OSTLZIJ,O,O,O,O,X
OSTLZJI,O,O,O,O,X
OSTJILZ,O,O,O,O,O
OSTJIZL,O,O,O,O,O
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,O,O,O,X
OSTJZIL,O,O,O,O,X
OSTJZLI,O,O,O,O,X
OSTZILJ,O,O,O,O,X
OSTZIJL,O,O,O,O,X
OSTZLIJ,O,O,O,O,X
OSTZLJI,O,O,O,O,X
OSTZJIL,O,O,O,O,X
OSTZJLI,O,O,O,O,X
OSITLJZ,O,X,O,O,O
OSITLZJ,O,X,O,O,O
OSITJLZ,O,X,O,O,O
OSITJZL,O,X,O,O,O
OSITZLJ,O,X,O,O,O
OSITZJL,O,X,O,O,O
OSILTJZ,O,X,O,O,X
OSILTZJ,O,X,O,O,X
OSILJTZ,O,X,O,O,X
OSILJZT,O,X,X,O,X
OSILZTJ,O,X,X,O,X
OSILZJT,O,X,X,O,X
OSIJTLZ,O,X,O,O,O
OSIJTZL,O,X,O,O,O
OSIJLTZ,O,X,O,O,X
OSIJLZT,O,X,X,O,X
OSIJZTL,O,X,X,O,X
OSIJZLT,O,X,X,O,X
OSIZTLJ,O,X,X,O,X
OSIZTJL,O,X,X,O,X
OSIZLTJ,O,X,X,O,X
OSIZLJT,O,X,X,O,X
OSIZJTL,O,X,X,O,X
OSIZJLT,O,X,X,O,X
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,O,O,O,X
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,O,O,O,X
OSLTZIJ,O,O,O,O,X
OSLTZJI,O,O,O,O,X
OSLITJZ,O,O,O,O,X
OSLITZJ,O,O,O,O,X
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,X,X,O,X
OSLIZTJ,O,X,X,O,X
OSLIZJT,O,X,X,O,X
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,O,O,O,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,X,X,O,X
OSLJZTI,O,O,X,O,X
OSLJZIT,O,O,X,O,X
OSLZTIJ,O,O,X,O,X
OSLZTJI,O,O,X,O,X
OSLZITJ,O,O,X,O,X
OSLZIJT,O,O,X,O,X
OSLZJTI,O,O,X,O,X
OSLZJIT,O,O,X,O,X
OSJTILZ,O,O,O,O,O
OSJTIZL,O,O,O,O,O
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,O,O,O,X
OSJTZIL,O,O,O,O,X
OSJTZLI,O,O,O,O,X
OSJITLZ,O,X,O,O,O
OSJITZL,O,X,O,O,O
OSJILTZ,O,X,O,O,X
OSJILZT,O,X,X,O,X
OSJIZTL,O,X,X,O,X
OSJIZLT,O,X,X,O,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,O,O,O,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,X,X,O,X
OSJLZTI,O,O,X,O,X
OSJLZIT,O,O,X,O,X
OSJZTIL,O,O,X,O,X
OSJZTLI,O,O,X,O,X
OSJZITL,O,O,X,O,X
OSJZILT,O,X,X,O,X
OSJZLTI,O,O,X,O,X
OSJZLIT,O,O,X,O,X
OSZTILJ,O,O,X,O,X
OSZTIJL,O,O,X,O,X
OSZTLIJ,O,O,X,O,X
OSZTLJI,O,O,X,O,X
OSZTJIL,O,O,X,O,X
OSZTJLI,O,O,X,O,X
OSZITLJ,O,O,X,O,X
OSZITJL,O,O,X,O,X
OSZILTJ,O,X,X,O,X
OSZILJT,O,X,X,O,X
OSZIJTL,O,O,X,O,X
OSZIJLT,O,X,X,O,X
OSZLTIJ,O,O,X,O,X
OSZLTJI,O,O,X,O,X
OSZLITJ,O,O,X,O,X
OSZLIJT,O,O,X,O,X
OSZLJTI,O,O,X,O,X
OSZLJIT,O,O,X,O,X
OSZJTIL,O,O,X,O,X
OSZJTLI,O,O,X,O,X
OSZJITL,O,O,X,O,X
OSZJILT,O,X,X,O,X
OSZJLTI,O,O,X,O,X
OSZJLIT,O,O,X,O,X
OZTILJS,X,O,X,X,O
OZTILSJ,X,O,X,X,O
OZTIJLS,X,X,X,X,O
OZTIJSL,O,O,X,O,O
OZTISLJ,O,O,X,O,O
OZTISJL,O,O,X,O,O
OZTLIJS,O,O,X,O,X
OZTLISJ,O,O,X,O,X
OZTLJIS,O,O,X,O,X
OZTLJSI,O,O,X,O,X
OZTLSIJ,O,O,X,O,X
OZTLSJI,O,O,X,O,X
OZTJILS,X,X,X,X,O
OZTJISL,O,O,X,O,O
OZTJLIS,O,O,X,O,X
OZTJLSI,O,O,X,O,X
OZTJSIL,O,O,X,O,X
OZTJSLI,O,O,X,O,X
OZTSILJ,O,O,X,O,X
OZTSIJL,O,O,X,O,X
OZTSLIJ,O,O,X,O,X
OZTSLJI,O,O,X,O,X
OZTSJIL,O,O,X,O,X
OZTSJLI,O,O,X,O,X
OZITLJS,X,X,X,X,O
OZITLSJ,X,O,X,X,O
OZITJLS,X,X,X,X,O
OZITJSL,O,O,X,O,O
OZITSLJ,O,O,X,O,O
OZITSJL,O,O,X,O,O
OZILTJS,O,X,X,O,X
OZILTSJ,O,X,X,O,X
OZILJTS,O,X,X,O,X
OZILJST,O,X,X,O,X
OZILSTJ,O,X,X,O,X
OZILSJT,O,X,X,O,X
OZIJTLS,X,X,X,X,O
OZIJTSL,O,X,X,O,O
OZIJLTS,O,X,X,O,X
OZIJLST,O,X,X,O,X
OZIJSTL,O,O,X,O,X
OZIJSLT,O,X,X,O,X
OZISTLJ,X,O,X,O,X
OZISTJL,O,O,X,O,X
OZISLTJ,O,X,X,O,X
OZISLJT,O,X,X,O,X
OZISJTL,O,O,X,O,X
OZISJLT,O,X,X,O,X
OZLTIJS,O,O,X,O,X
OZLTISJ,O,O,X,O,X
OZLTJIS,O,O,X,O,X
OZLTJSI,O,O,X,O,X
OZLTSIJ,O,O,X,O,X
OZLTSJI,O,O,X,O,X
OZLITJS,O,O,X,O,X
OZLITSJ,O,O,X,O,X
OZLIJTS,O,X,X,O,X
OZLIJST,O,O,X,O,X
OZLISTJ,O,O,X,O,X
OZLISJT,O,O,X,O,X
OZLJTIS,O,X,X,O,X
OZLJTSI,O,X,X,O,X
OZLJITS,O,X,X,O,X
OZLJIST,O,O,X,O,X
OZLJSTI,O,O,X,O,X
OZLJSIT,O,O,X,O,X
OZLSTIJ,O,O,X,O,X
OZLSTJI,O,O,X,O,X
OZLSITJ,O,O,X,O,X
OZLSIJT,O,O,X,O,X
OZLSJTI,O,O,X,O,X
OZLSJIT,O,O,X,O,X
OZJTILS,X,X,X,X,O
OZJTISL,O,X,X,O,O
OZJTLIS,O,X,X,O,X
OZJTLSI,O,X,X,O,X
OZJTSIL,O,X,X,O,X
OZJTSLI,O,X,X,O,X
OZJITLS,X,X,X,X,O
OZJITSL,O,X,X,O,O
OZJILTS,O,X,X,O,X
OZJILST,O,X,X,O,X
OZJISTL,O,O,X,O,X
OZJISLT,O,X,X,O,X
OZJLTIS,O,X,X,O,X
OZJLTSI,O,X,X,O,X
OZJLITS,O,X,X,O,X
OZJLIST,O,O,X,O,X
OZJLSTI,O,O,X,O,X
OZJLSIT,O,O,X,O,X
OZJSTIL,O,O,X,O,X
OZJSTLI,O,O,X,O,X
OZJSITL,O,O,X,O,X
OZJSILT,O,X,X,O,X
OZJSLTI,O,O,X,O,X
OZJSLIT,O,O,X,O,X
OZSTILJ,O,O,X,O,X
OZSTIJL,O,O,X,O,X
OZSTLIJ,O,O,X,O,X
OZSTLJI,O,O,X,O,X
OZSTJIL,O,O,X,O,X
OZSTJLI,O,O,X,O,X
OZSITLJ,O,O,X,O,X
OZSITJL,O,O,X,O,X
OZSILTJ,O,X,X,O,X
OZSILJT,O,X,X,O,X
OZSIJTL,O,O,X,O,X
OZSIJLT,O,X,X,O,X
OZSLTIJ,O,O,X,O,X
OZSLTJI,O,O,X,O,X
OZSLITJ,O,O,X,O,X
OZSLIJT,O,O,X,O,X
OZSLJTI,O,O,X,O,X
OZSLJIT,O,O,X,O,X
OZSJTIL,O,O,X,O,X
OZSJTLI,O,O,X,O,X
OZSJITL,O,O,X,O,X
OZSJILT,O,X,X,O,X
OZSJLTI,O,O,X,O,X
OZSJLIT,O,O,X,O,X
