sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,X,O,X,X
SILJZOT,O,X,O,X,X
SILJOTZ,O,O,X,X,X
SILJOZT,O,X,O,X,X
SILZTJO,O,X,X,X,X
SILZTOJ,O,X,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,O,X,X,X,X
SILZOTJ,O,X,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,O,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,O,O,X,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,X,X,X
SIJTZLO,X,O,O,O,X
SIJTZOL,X,O,O,O,X
SIJTOLZ,O,O,X,X,X
SIJTOZL,X,O,O,O,X
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,X,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,O,O,X,X,X
SIJLOZT,O,X,O,X,X
SIJZTLO,X,X,O,O,X
SIJZTOL,X,X,O,O,X
SIJZLTO,X,X,O,O,X
SIJZLOT,X,X,O,O,X
SIJZOTL,X,X,O,O,X
SIJZOLT,X,X,O,O,X
SIJOTLZ,O,O,X,X,X
SIJOTZL,X,O,O,O,X
SIJOLTZ,O,O,X,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,X,X,O,O,X
SIJOZLT,X,X,O,O,X
SIZTLJO,X,X,X,X,O
SIZTLOJ,X,X,X,X,O
SIZTJLO,X,X,X,X,O
SIZTJOL,X,X,X,X,O
SIZTOLJ,X,X,X,X,O
SIZTOJL,X,X,X,X,O
SIZLTJO,X,X,X,X,O
SIZLTOJ,X,X,X,X,O
SIZLJTO,X,X,X,O,O
SIZLJOT,X,X,X,O,O
SIZLOTJ,X,X,X,X,O
SIZLOJT,X,X,X,O,O
SIZJTLO,X,X,O,O,O
SIZJTOL,X,X,O,O,O
SIZJLTO,X,X,O,O,O
SIZJLOT,X,X,O,O,O
SIZJOTL,X,X,O,O,O
SIZJOLT,X,X,O,O,O
SIZOTLJ,X,X,X,X,O
SIZOTJL,X,X,X,X,O
SIZOLTJ,X,X,X,X,O
SIZOLJT,X,X,X,O,O
SIZOJTL,X,X,O,O,O
SIZOJLT,X,X,O,O,O
SIOTLJZ,O,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,O,O,X,X,X
SIOTJZL,X,O,O,X,X
SIOTZLJ,X,O,X,X,X
SIOTZJL,X,O,X,X,X
SIOLTJZ,O,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,X,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,O,O,X,X,X
SIOJTZL,X,O,O,O,X
SIOJLTZ,O,O,X,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,X,X,O,O,X
SIOJZLT,X,X,O,O,X
SIOZTLJ,X,X,X,X,O
SIOZTJL,X,X,X,X,O
SIOZLTJ,X,X,X,X,O
SIOZLJT,X,X,X,O,O
SIOZJTL,X,X,O,O,O
SIOZJLT,X,X,O,O,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,X,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,X,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,X,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,X,X
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,X,X
SLJOITZ,O,O,X,X,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,X,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,X,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,O,X,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,X,X,X,X
SLZJIOT,O,X,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,X,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,X,X,X,X
SLZOIJT,O,X,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,X,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,X,X
SLOJITZ,O,O,X,X,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,X,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,X,X,X,X
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,X,O,O,O,X
SJTIZOL,X,O,O,O,X
SJTIOLZ,O,O,X,X,X
SJTIOZL,X,O,O,O,X
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,X,X
SJTZILO,X,O,O,O,X
SJTZIOL,X,O,O,O,X
SJTZLIO,X,O,O,O,X
SJTZLOI,X,O,O,O,X
SJTZOIL,X,O,O,O,X
SJTZOLI,X,O,O,O,X
SJTOILZ,O,O,X,X,X
SJTOIZL,X,O,O,O,X
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,X,X
SJTOZIL,X,O,O,O,X
SJTOZLI,X,O,O,O,X
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,X,O,O,O,X
SJITZOL,X,O,O,O,X
SJITOLZ,O,O,X,X,X
SJITOZL,X,O,O,O,X
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,O,O,X,X,X
SJILOZT,O,X,O,X,X
SJIZTLO,X,X,O,O,X
SJIZTOL,X,X,O,O,X
SJIZLTO,X,X,O,O,X
SJIZLOT,X,X,O,O,X
SJIZOTL,X,X,O,O,X
SJIZOLT,X,X,O,O,X
SJIOTLZ,O,O,X,X,X
SJIOTZL,X,O,O,O,X
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,X,X,O,O,X
SJIOZLT,X,X,O,O,X
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,X,X
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,X,O,X,X
SJLIZOT,O,X,O,X,X
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,X,O,X,X
SJLZIOT,O,X,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,X,O,X,X
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,X,X
SJLOITZ,O,O,X,X,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,X,O,O,O,X
SJZTIOL,X,O,O,O,X
SJZTLIO,X,O,O,O,X
SJZTLOI,X,O,O,O,X
SJZTOIL,X,O,O,O,X
SJZTOLI,X,O,O,O,X
SJZITLO,X,X,O,O,X
SJZITOL,X,X,O,O,X
SJZILTO,X,X,O,O,X
SJZILOT,X,X,O,O,X
SJZIOTL,X,X,O,O,X
SJZIOLT,X,X,O,O,X
SJZLTIO,X,O,O,O,X
SJZLTOI,X,O,O,O,X
SJZLITO,X,X,O,O,X
SJZLIOT,X,X,O,O,X
SJZLOTI,X,O,O,O,X
SJZLOIT,X,X,O,O,X
SJZOTIL,X,O,O,O,X
SJZOTLI,X,O,O,O,X
SJZOITL,X,X,O,O,X
SJZOILT,X,X,O,O,X
SJZOLTI,X,O,O,O,X
SJZOLIT,X,X,O,O,X
SJOTILZ,O,O,X,X,X
SJOTIZL,X,O,O,O,X
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,X,X
SJOTZIL,X,O,O,O,X
SJOTZLI,X,O,O,O,X
SJOITLZ,O,O,X,X,X
SJOITZL,X,O,O,O,X
SJOILTZ,O,O,X,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,X,X,O,O,X
SJOIZLT,X,X,O,O,X
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,X,X
SJOLITZ,O,O,X,X,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,X,O,O,O,X
SJOZTLI,X,O,O,O,X
SJOZITL,X,X,O,O,X
SJOZILT,X,X,O,O,X
SJOZLTI,X,O,O,O,X
SJOZLIT,X,X,O,O,X
SZTILJO,X,O,X,X,O
SZTILOJ,X,O,X,X,O
SZTIJLO,X,O,X,X,O
SZTIJOL,X,O,X,X,O
SZTIOLJ,X,O,X,X,O
SZTIOJL,X,O,X,X,O
SZTLIJO,X,O,X,X,O
SZTLIOJ,X,O,X,X,O
SZTLJIO,X,O,X,X,O
SZTLJOI,X,O,X,X,O
SZTLOIJ,X,O,X,X,O
SZTLOJI,X,O,X,X,O
SZTJILO,X,O,X,X,O
SZTJIOL,X,O,X,X,O
SZTJLIO,X,O,X,X,O
SZTJLOI,X,O,X,X,O
SZTJOIL,X,O,X,X,O
SZTJOLI,X,O,X,X,O
SZTOILJ,X,O,X,X,O
SZTOIJL,X,O,X,X,O
SZTOLIJ,X,O,X,X,O
SZTOLJI,X,O,X,X,O
SZTOJIL,X,O,X,X,O
SZTOJLI,X,O,X,X,O
SZITLJO,X,X,X,X,O
SZITLOJ,X,X,X,X,O
SZITJLO,X,X,X,X,O
SZITJOL,X,X,X,X,O
SZITOLJ,X,X,X,X,O
SZITOJL,X,X,X,X,O
SZILTJO,X,X,X,X,O
SZILTOJ,X,X,X,X,O
SZILJTO,X,X,X,O,O
SZILJOT,X,X,X,O,O
SZILOTJ,X,X,X,X,O
SZILOJT,X,X,X,O,O
SZIJTLO,X,X,O,O,O
SZIJTOL,X,X,O,O,O
SZIJLTO,X,X,O,O,O
SZIJLOT,X,X,O,O,O
SZIJOTL,X,X,O,O,O
SZIJOLT,X,X,O,O,O
SZIOTLJ,X,X,X,X,O
SZIOTJL,X,X,X,X,O
SZIOLTJ,X,X,X,X,O
SZIOLJT,X,X,X,O,O
SZIOJTL,X,X,O,O,O
SZIOJLT,X,X,O,O,O
SZLTIJO,X,O,X,X,O
SZLTIOJ,X,O,X,X,O
SZLTJIO,X,O,X,X,O
SZLTJOI,X,O,X,X,O
SZLTOIJ,X,O,X,X,O
SZLTOJI,X,O,X,X,O
SZLITJO,X,X,X,X,O
SZLITOJ,X,X,X,X,O
SZLIJTO,X,X,X,O,O
SZLIJOT,X,X,X,O,O
SZLIOTJ,X,X,X,X,O
SZLIOJT,X,X,X,O,O
SZLJTIO,X,O,X,O,O
SZLJTOI,X,O,X,O,O
SZLJITO,X,X,X,O,O
SZLJIOT,X,X,X,O,O
SZLJOTI,X,O,X,O,O
SZLJOIT,X,X,X,O,O
SZLOTIJ,X,O,X,X,O
SZLOTJI,X,O,X,X,O
SZLOITJ,X,X,X,X,O
SZLOIJT,X,X,X,O,O
SZLOJTI,X,O,X,O,O
SZLOJIT,X,X,X,O,O
SZJTILO,X,O,O,O,O
SZJTIOL,X,O,O,O,O
SZJTLIO,X,O,O,O,O
SZJTLOI,X,O,O,O,O
SZJTOIL,X,O,O,O,O
SZJTOLI,X,O,O,O,O
SZJITLO,X,X,O,O,O
SZJITOL,X,X,O,O,O
SZJILTO,X,X,O,O,O
SZJILOT,X,X,O,O,O
SZJIOTL,X,X,O,O,O
SZJIOLT,X,X,O,O,O
SZJLTIO,X,O,O,O,O
SZJLTOI,X,O,O,O,O
SZJLITO,X,X,O,O,O
SZJLIOT,X,X,O,O,O
SZJLOTI,X,O,O,O,O
SZJLOIT,X,X,O,O,O
SZJOTIL,X,O,O,O,O
SZJOTLI,X,O,O,O,O
SZJOITL,X,X,O,O,O
SZJOILT,X,X,O,O,O
SZJOLTI,X,O,O,O,O
SZJOLIT,X,X,O,O,O
SZOTILJ,X,O,X,X,O
SZOTIJL,X,O,X,X,O
SZOTLIJ,X,O,X,X,O
SZOTLJI,X,O,X,X,O
SZOTJIL,X,O,X,X,O
SZOTJLI,X,O,X,X,O
SZOITLJ,X,X,X,X,O
SZOITJL,X,X,X,X,O
SZOILTJ,X,X,X,X,O
SZOILJT,X,X,X,O,O
SZOIJTL,X,X,O,O,O
SZOIJLT,X,X,O,O,O
SZOLTIJ,X,O,X,X,O
SZOLTJI,X,O,X,X,O
SZOLITJ,X,X,X,X,O
SZOLIJT,X,X,X,O,O
SZOLJTI,X,O,X,O,O
SZOLJIT,X,X,X,O,O
SZOJTIL,X,O,O,O,O
SZOJTLI,X,O,O,O,O
SZOJITL,X,X,O,O,O
SZOJILT,X,X,O,O,O
SZOJLTI,X,O,O,O,O
SZOJLIT,X,X,O,O,O
SOTILJZ,O,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,O,O,X,X,X
SOTIJZL,X,O,O,X,X
SOTIZLJ,X,O,X,X,X
SOTIZJL,X,O,X,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,X,O,O,X,X
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,X,X
SOTJZIL,X,O,O,X,X
SOTJZLI,X,O,O,X,X
SOTZILJ,X,O,X,X,X
SOTZIJL,X,O,X,X,X
SOTZLIJ,X,O,X,X,X
SOTZLJI,X,O,X,X,X
SOTZJIL,X,O,X,X,X
SOTZJLI,X,O,X,X,X
SOITLJZ,O,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,O,O,X,X,X
SOITJZL,X,O,O,X,X
SOITZLJ,X,O,X,X,X
SOITZJL,X,O,X,X,X
SOILTJZ,O,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,O,O,X,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,X,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,O,O,X,X,X
SOIJTZL,X,O,O,O,X
SOIJLTZ,O,O,X,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,X,X,O,O,X
SOIJZLT,X,X,O,O,X
SOIZTLJ,X,X,X,X,O
SOIZTJL,X,X,X,X,O
SOIZLTJ,X,X,X,X,O
SOIZLJT,X,X,X,O,O
SOIZJTL,X,X,O,O,O
SOIZJLT,X,X,O,O,O
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,X,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,X,X
SOLJITZ,O,O,X,X,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,X,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,X,X,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,X,O,O,O,X
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,X,X
SOJTZIL,X,O,O,O,X
SOJTZLI,X,O,O,O,X
SOJITLZ,O,O,X,X,X
SOJITZL,X,O,O,O,X
SOJILTZ,O,O,X,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,X,X,O,O,X
SOJIZLT,X,X,O,O,X
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,X,X
SOJLITZ,O,O,X,X,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,X,O,O,O,X
SOJZTLI,X,O,O,O,X
SOJZITL,X,X,O,O,X
SOJZILT,X,X,O,O,X
SOJZLTI,X,O,O,O,X
SOJZLIT,X,X,O,O,X
SOZTILJ,X,O,X,X,O
SOZTIJL,X,O,X,X,O
SOZTLIJ,X,O,X,X,O
SOZTLJI,X,O,X,X,O
SOZTJIL,X,O,X,X,O
SOZTJLI,X,O,X,X,O
SOZITLJ,X,X,X,X,O
SOZITJL,X,X,X,X,O
SOZILTJ,X,X,X,X,O
SOZILJT,X,X,X,O,O
SOZIJTL,X,X,O,O,O
SOZIJLT,X,X,O,O,O
SOZLTIJ,X,O,X,X,O
SOZLTJI,X,O,X,X,O
SOZLITJ,X,X,X,X,O
SOZLIJT,X,X,X,O,O
SOZLJTI,X,O,X,O,O
SOZLJIT,X,X,X,O,O
SOZJTIL,X,O,O,O,O
SOZJTLI,X,O,O,O,O
SOZJITL,X,X,O,O,O
SOZJILT,X,X,O,O,O
SOZJLTI,X,O,O,O,O
SOZJLIT,X,X,O,O,O
ZTILJSO,O,X,X,O,X
ZTILJOS,O,O,X,O,X
ZTILSJO,O,X,X,X,O
ZTILSOJ,O,X,X,X,O
ZTILOJS,O,O,X,O,X
ZTILOSJ,O,X,X,X,O
ZTIJLSO,O,X,X,O,X
ZTIJLOS,O,O,X,O,X
ZTIJSLO,X,O,X,O,X
ZTIJSOL,X,O,X,O,X
ZTIJOLS,O,O,X,O,X
ZTIJOSL,X,O,X,O,X
ZTISLJO,X,O,X,X,O
ZTISLOJ,X,O,X,X,O
ZTISJLO,X,O,X,X,O
ZTISJOL,X,O,X,X,O
ZTISOLJ,X,O,X,X,O
ZTISOJL,X,O,X,X,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,O,O,X,O,X
ZTIOJSL,X,O,X,O,X
ZTIOSLJ,X,O,X,X,O
ZTIOSJL,X,O,X,X,O
ZTLIJSO,O,X,X,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,X,X,X,O
ZTLISOJ,O,X,X,X,O
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,X,X,X,O
ZTLJISO,O,X,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,X,X,O
ZTLSIOJ,O,O,X,X,O
ZTLSJIO,O,O,X,X,O
ZTLSJOI,O,O,X,X,O
ZTLSOIJ,O,O,X,X,O
ZTLSOJI,O,O,X,X,O
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,X,X,X,O
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,X,O
ZTLOSJI,O,O,X,X,O
ZTJILSO,O,X,X,O,X
ZTJILOS,O,O,X,O,X
ZTJISLO,X,O,X,O,X
ZTJISOL,X,O,X,O,X
ZTJIOLS,O,O,X,O,X
ZTJIOSL,X,O,X,O,X
ZTJLISO,O,X,X,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,X,O,X,O,X
ZTJSIOL,X,O,X,O,X
ZTJSLIO,X,O,X,O,X
ZTJSLOI,X,O,X,O,X
ZTJSOIL,X,O,X,O,X
ZTJSOLI,X,O,X,O,X
ZTJOILS,O,O,X,O,X
ZTJOISL,X,O,X,O,X
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,X,O,X,O,X
ZTJOSLI,X,O,X,O,X
ZTSILJO,X,O,X,X,O
ZTSILOJ,X,O,X,X,O
ZTSIJLO,X,O,X,X,O
ZTSIJOL,X,O,X,X,O
ZTSIOLJ,X,O,X,X,O
ZTSIOJL,X,O,X,X,O
ZTSLIJO,X,O,X,X,O
ZTSLIOJ,X,O,X,X,O
ZTSLJIO,X,O,X,X,O
ZTSLJOI,X,O,X,X,O
ZTSLOIJ,X,O,X,X,O
ZTSLOJI,X,O,X,X,O
ZTSJILO,X,O,X,X,O
ZTSJIOL,X,O,X,X,O
ZTSJLIO,X,O,X,X,O
ZTSJLOI,X,O,X,X,O
ZTSJOIL,X,O,X,X,O
ZTSJOLI,X,O,X,X,O
ZTSOILJ,X,O,X,X,O
ZTSOIJL,X,O,X,X,O
ZTSOLIJ,X,O,X,X,O
ZTSOLJI,X,O,X,X,O
ZTSOJIL,X,O,X,X,O
ZTSOJLI,X,O,X,X,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,X,X,X,O
ZTOIJLS,O,O,X,O,X
ZTOIJSL,X,O,X,O,X
ZTOISLJ,X,O,X,X,O
ZTOISJL,X,O,X,X,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,X,X,X,O
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,X,O
ZTOLSJI,O,O,X,X,O
ZTOJILS,O,O,X,O,X
ZTOJISL,X,O,X,O,X
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,X,O,X,O,X
ZTOJSLI,X,O,X,O,X
ZTOSILJ,X,O,X,X,O
ZTOSIJL,X,O,X,X,O
ZTOSLIJ,X,O,X,X,O
ZTOSLJI,X,O,X,X,O
ZTOSJIL,X,O,X,X,O
ZTOSJLI,X,O,X,X,O
ZITLJSO,O,X,X,O,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,X,X,X,O
ZITLSOJ,O,X,X,X,O
ZITLOJS,O,X,X,O,X
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,X,X,O,X
ZITJLOS,O,X,X,O,X
ZITJSLO,X,X,X,O,X
ZITJSOL,X,X,X,O,X
ZITJOLS,O,X,X,O,X
ZITJOSL,X,X,X,O,X
ZITSLJO,X,X,X,X,O
ZITSLOJ,X,X,X,X,O
ZITSJLO,X,X,X,X,O
ZITSJOL,X,X,X,X,O
ZITSOLJ,X,X,X,X,O
ZITSOJL,X,X,X,X,O
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,X,X,O,X
ZITOJSL,X,X,X,O,X
ZITOSLJ,X,X,X,X,O
ZITOSJL,X,X,X,X,O
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,X,X,X,O
ZILTSOJ,O,X,X,X,O
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,X,X,O,X
ZILJTOS,O,X,X,O,X
ZILJSTO,O,X,X,O,O
ZILJSOT,O,X,X,O,O
ZILJOTS,O,X,X,O,X
ZILJOST,O,X,X,O,O
ZILSTJO,O,X,X,X,O
ZILSTOJ,O,X,X,X,O
ZILSJTO,O,X,X,O,O
ZILSJOT,O,X,X,O,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,X,X,O,O
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,X,O,X
ZILOJST,O,X,X,O,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,X,O,O
ZIJTLSO,O,X,X,O,X
ZIJTLOS,O,X,X,O,X
ZIJTSLO,X,X,O,O,X
ZIJTSOL,X,X,O,O,X
ZIJTOLS,O,X,X,O,X
ZIJTOSL,X,X,O,O,X
ZIJLTSO,O,X,X,O,X
ZIJLTOS,O,X,X,O,X
ZIJLSTO,O,X,O,O,O
ZIJLSOT,O,X,O,O,O
ZIJLOTS,O,X,X,O,X
ZIJLOST,O,X,O,O,O
