sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
ZISLTJO,O,O,O,X,X
ZISLTOJ,O,O,O,X,X
ZISLJTO,O,O,O,X,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,O,X,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,X,X,X
ZISOTLJ,O,O,O,X,O
ZISOTJL,O,O,O,X,O
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,X,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,X,X,X
ZIOTLJS,O,O,X,X,O
ZIOTLSJ,O,X,X,X,O
ZIOTJLS,O,O,X,X,O
ZIOTJSL,O,X,X,X,O
ZIOTSLJ,O,X,X,X,O
ZIOTSJL,O,X,X,X,O
ZIOLTJS,O,O,X,X,X
ZIOLTSJ,O,X,X,X,X
ZIOLJTS,O,O,X,X,X
ZIOLJST,X,O,X,X,X
ZIOLSTJ,X,O,X,X,X
ZIOLSJT,X,O,X,X,X
ZIOJTLS,O,O,X,X,X
ZIOJTSL,O,X,X,X,X
ZIOJLTS,O,O,X,X,X
ZIOJLST,X,O,X,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,X,X,X
ZIOSTLJ,O,O,O,X,O
ZIOSTJL,O,O,O,X,O
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,X,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,X,X,X
ZLTIJSO,O,X,O,O,X
ZLTIJOS,O,O,X,O,X
ZLTISJO,O,X,O,O,X
ZLTISOJ,O,X,O,O,X
ZLTIOJS,O,O,X,O,X
ZLTIOSJ,O,X,X,X,X
ZLTJISO,O,X,O,O,X
ZLTJIOS,O,O,X,O,X
ZLTJSIO,O,O,O,O,X
ZLTJSOI,O,O,O,O,X
ZLTJOIS,O,O,X,O,X
ZLTJOSI,O,O,X,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,X,O,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,X,X,X,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,X,X,X
ZLTOSJI,O,O,X,X,X
ZLITJSO,O,X,O,O,X
ZLITJOS,O,O,X,O,X
ZLITSJO,O,X,O,O,X
ZLITSOJ,O,X,O,O,X
ZLITOJS,O,O,X,O,X
ZLITOSJ,O,X,X,X,X
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,O,X,O,X
ZLIJSTO,X,O,O,X,X
ZLIJSOT,X,O,O,X,X
ZLIJOTS,O,O,O,O,X
ZLIJOST,X,O,O,X,X
ZLISTJO,X,O,O,X,X
ZLISTOJ,X,O,O,X,X
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,O,X,X
ZLISOTJ,X,O,O,X,X
ZLISOJT,X,O,O,X,X
ZLIOTJS,O,O,X,O,X
ZLIOTSJ,O,X,X,X,X
ZLIOJTS,O,O,X,O,X
ZLIOJST,X,O,O,X,X
ZLIOSTJ,X,O,O,X,X
ZLIOSJT,X,O,O,X,X
ZLJTISO,O,X,O,O,X
ZLJTIOS,O,O,X,O,X
ZLJTSIO,O,O,O,O,X
ZLJTSOI,O,O,O,O,X
ZLJTOIS,O,O,X,O,X
ZLJTOSI,O,O,X,O,X
ZLJITSO,O,X,O,O,X
ZLJITOS,O,O,X,O,X
ZLJISTO,X,O,O,X,X
ZLJISOT,X,O,O,X,X
ZLJIOTS,O,O,O,O,X
ZLJIOST,X,O,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,O,X
ZLJOTSI,O,O,O,O,X
ZLJOITS,O,O,O,O,X
ZLJOIST,X,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,O,X,X
ZLSTIOJ,O,O,O,X,X
ZLSTJIO,O,O,O,X,X
ZLSTJOI,O,O,O,X,X
ZLSTOIJ,O,O,O,X,X
ZLSTOJI,O,O,X,X,X
ZLSITJO,O,O,O,X,X
ZLSITOJ,O,O,O,X,X
ZLSIJTO,O,O,O,X,X
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,O,X,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,X,X
ZLSJTOI,O,O,O,X,X
ZLSJITO,O,O,O,X,X
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,O,X,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,O,X,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,X,X,X,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,X,X
ZLOTSJI,O,O,X,X,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,X,X,X,X
ZLOIJTS,O,O,X,O,X
ZLOIJST,X,O,O,X,X
ZLOISTJ,X,O,O,X,X
ZLOISJT,X,O,O,X,X
ZLOJTIS,O,O,X,O,X
ZLOJTSI,O,O,X,O,X
ZLOJITS,O,O,X,O,X
ZLOJIST,X,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,O,X,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,O,X,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,X,X,X,X
ZJTILOS,O,O,X,X,X
ZJTISLO,O,X,O,X,X
ZJTISOL,O,X,O,X,X
ZJTIOLS,O,O,X,X,X
ZJTIOSL,O,X,X,X,X
ZJTLISO,O,X,O,O,X
ZJTLIOS,O,O,X,O,X
ZJTLSIO,O,O,O,O,X
ZJTLSOI,O,O,O,O,X
ZJTLOIS,O,O,X,O,X
ZJTLOSI,O,O,X,O,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,X,X,X
ZJTOISL,O,X,X,X,X
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,O,X,X,X,X
ZJITLOS,O,O,X,X,X
ZJITSLO,O,X,O,X,X
ZJITSOL,O,X,O,X,X
ZJITOLS,O,O,X,X,X
ZJITOSL,O,X,X,X,X
ZJILTSO,O,X,O,X,X
ZJILTOS,O,O,X,X,X
ZJILSTO,X,O,O,X,X
ZJILSOT,X,O,O,X,X
ZJILOTS,O,O,X,X,X
ZJILOST,X,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,X,X,X
ZJIOTLS,O,O,X,X,X
ZJIOTSL,O,X,X,X,X
ZJIOLTS,O,O,X,X,X
ZJIOLST,X,O,X,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,X,X,X
ZJLTISO,O,X,O,O,X
ZJLTIOS,O,O,X,O,X
ZJLTSIO,O,O,O,O,X
ZJLTSOI,O,O,O,O,X
ZJLTOIS,O,O,X,O,X
ZJLTOSI,O,O,X,O,X
ZJLITSO,O,X,O,O,X
ZJLITOS,O,O,X,O,X
ZJLISTO,X,O,O,X,X
ZJLISOT,X,O,O,X,X
ZJLIOTS,O,O,O,O,X
ZJLIOST,X,O,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,O,X
ZJLOTSI,O,O,O,O,X
ZJLOITS,O,O,O,O,X
ZJLOIST,X,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,X,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,X,X,X
ZJOTISL,O,X,O,X,X
ZJOTLIS,O,O,O,O,X
ZJOTLSI,O,O,O,O,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,O,X,X,X
ZJOITSL,O,X,O,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,X,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,O,X
ZJOLTSI,O,O,O,O,X
ZJOLITS,O,O,O,O,X
ZJOLIST,X,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,O,X,O
ZSTILOJ,O,O,O,X,O
ZSTIJLO,O,O,O,X,O
ZSTIJOL,O,O,O,X,O
ZSTIOLJ,O,O,O,X,O
ZSTIOJL,O,O,O,X,O
ZSTLIJO,O,O,O,X,X
ZSTLIOJ,O,O,O,X,X
ZSTLJIO,O,O,O,X,X
ZSTLJOI,O,O,O,X,X
ZSTLOIJ,O,O,O,X,X
ZSTLOJI,O,O,X,X,X
ZSTJILO,O,O,O,X,O
ZSTJIOL,O,O,O,X,O
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,O
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,O,X,O
ZSTOIJL,O,O,O,X,O
ZSTOLIJ,O,O,O,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,X,X,O
ZSTOJLI,O,O,X,X,X
ZSITLJO,O,O,O,X,O
ZSITLOJ,O,O,O,X,O
ZSITJLO,O,O,O,X,O
ZSITJOL,O,O,O,X,O
ZSITOLJ,O,O,O,X,O
ZSITOJL,O,O,O,X,O
ZSILTJO,O,O,O,X,X
ZSILTOJ,O,O,O,X,X
ZSILJTO,O,O,O,X,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,O,X,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,X,X,X
ZSIOTLJ,O,O,O,X,O
ZSIOTJL,O,O,O,X,O
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,X,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,X,X,X
ZSLTIJO,O,O,O,X,X
ZSLTIOJ,O,O,O,X,X
ZSLTJIO,O,O,O,X,X
ZSLTJOI,O,O,O,X,X
ZSLTOIJ,O,O,O,X,X
ZSLTOJI,O,O,X,X,X
ZSLITJO,O,O,O,X,X
ZSLITOJ,O,O,O,X,X
ZSLIJTO,O,O,O,X,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,O,X,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,X,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,X,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,O,X,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,O,X,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,X,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,O,X,O
ZSOTIJL,O,O,O,X,O
ZSOTLIJ,O,O,O,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,X,X,O
ZSOTJLI,O,O,X,X,X
ZSOITLJ,O,O,O,X,O
ZSOITJL,O,O,O,X,O
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,X,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,X,X,X
ZSOLTIJ,O,O,O,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,O,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,X,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,X,X,O
ZOTILSJ,O,X,X,X,O
ZOTIJLS,O,O,X,X,O
ZOTIJSL,O,X,X,X,O
ZOTISLJ,O,X,X,X,O
ZOTISJL,O,X,X,X,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,X,X,X,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,X,X
ZOTLSJI,O,O,X,X,X
ZOTJILS,O,O,X,X,O
ZOTJISL,O,X,X,X,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,O
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,X,O
ZOTSIJL,O,O,X,X,O
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,X,X,O
ZOTSJLI,O,O,X,X,X
ZOITLJS,O,O,X,X,O
ZOITLSJ,O,X,X,X,O
ZOITJLS,O,O,X,X,O
ZOITJSL,O,X,X,X,O
ZOITSLJ,O,X,X,X,O
ZOITSJL,O,X,X,X,O
ZOILTJS,O,O,X,X,X
ZOILTSJ,O,X,X,X,X
ZOILJTS,O,O,X,X,X
ZOILJST,X,O,X,X,X
ZOILSTJ,X,O,X,X,X
ZOILSJT,X,O,X,X,X
ZOIJTLS,O,O,X,X,X
ZOIJTSL,O,X,X,X,X
ZOIJLTS,O,O,X,X,X
ZOIJLST,X,O,X,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,X,X,X
ZOISTLJ,O,O,O,X,O
ZOISTJL,O,O,O,X,O
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,X,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,X,X,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,X,X,X,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,X,X
ZOLTSJI,O,O,X,X,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,X,X,X,X
ZOLIJTS,O,O,X,O,X
ZOLIJST,X,O,O,X,X
ZOLISTJ,X,O,O,X,X
ZOLISJT,X,O,O,X,X
ZOLJTIS,O,O,X,O,X
ZOLJTSI,O,O,X,O,X
ZOLJITS,O,O,X,O,X
ZOLJIST,X,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,O,X,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,O,X,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,X,X,X
ZOJTISL,O,X,X,X,X
ZOJTLIS,O,O,X,O,X
ZOJTLSI,O,O,X,O,X
ZOJTSIL,O,O,X,O,X
ZOJTSLI,O,O,X,O,X
ZOJITLS,O,O,X,X,X
ZOJITSL,O,X,X,X,X
ZOJILTS,O,O,X,X,X
ZOJILST,X,O,X,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,X,X,X
ZOJLTIS,O,O,X,O,X
ZOJLTSI,O,O,X,O,X
ZOJLITS,O,O,X,O,X
ZOJLIST,X,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,X,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,O,X,O
ZOSTIJL,O,O,O,X,O
ZOSTLIJ,O,O,O,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,X,X,O
ZOSTJLI,O,O,X,X,X
ZOSITLJ,O,O,O,X,O
ZOSITJL,O,O,O,X,O
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,X,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,X,X,X
ZOSLTIJ,O,O,O,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,O,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,X,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,X,X,O,O
OTILJZS,X,X,X,O,O
OTILSJZ,O,X,X,O,O
OTILSZJ,O,O,X,X,O
OTILZJS,O,O,X,O,O
OTILZSJ,O,X,X,X,O
OTIJLSZ,O,X,X,O,O
OTIJLZS,X,X,X,O,O
OTIJSLZ,O,X,X,O,O
OTIJSZL,O,X,X,O,O
OTIJZLS,X,X,X,X,O
OTIJZSL,X,X,X,X,O
OTISLJZ,O,X,X,X,O
OTISLZJ,O,O,X,X,O
OTISJLZ,O,X,X,X,O
OTISJZL,O,X,X,X,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,O,X,X,O
OTIZLSJ,O,X,X,X,O
OTIZJLS,O,O,X,X,O
OTIZJSL,O,X,X,X,O
OTIZSLJ,O,X,X,X,O
OTIZSJL,O,X,X,X,O
OTLIJSZ,O,X,X,O,O
OTLIJZS,X,X,X,O,O
OTLISJZ,O,X,X,O,O
OTLISZJ,O,O,X,O,O
OTLIZJS,O,O,X,O,O
OTLIZSJ,O,X,X,X,O
OTLJISZ,O,X,X,O,O
OTLJIZS,X,X,X,O,O
OTLJSIZ,O,X,X,O,O
OTLJSZI,O,X,X,O,X
OTLJZIS,O,X,X,O,X
OTLJZSI,O,X,X,O,X
OTLSIJZ,O,X,X,O,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,X,X,O,O
OTLSJZI,O,X,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,X,X,X,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,X,X
OTLZSJI,O,O,X,X,X
OTJILSZ,O,X,X,O,O
OTJILZS,X,X,X,O,O
OTJISLZ,O,X,X,O,O
OTJISZL,O,X,X,O,O
OTJIZLS,X,X,X,X,O
OTJIZSL,X,X,X,X,O
OTJLISZ,O,X,X,O,O
OTJLIZS,X,X,X,O,O
OTJLSIZ,O,X,X,O,O
OTJLSZI,O,X,X,O,X
OTJLZIS,O,X,X,O,X
OTJLZSI,O,X,X,O,X
OTJSILZ,O,X,X,O,O
OTJSIZL,O,X,X,O,O
OTJSLIZ,O,X,X,O,O
OTJSLZI,O,X,X,O,X
OTJSZIL,O,X,X,O,O
OTJSZLI,O,X,X,O,X
OTJZILS,O,X,X,X,O
OTJZISL,O,X,X,X,O
OTJZLIS,O,X,X,O,X
OTJZLSI,O,X,X,O,X
OTJZSIL,O,X,X,O,O
OTJZSLI,O,X,X,O,X
OTSILJZ,O,X,X,X,O
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,X,X,X,O
OTSIJZL,O,X,X,X,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,X,X,O,O
OTSLIZJ,O,O,X,O,O
OTSLJIZ,O,X,X,O,O
OTSLJZI,O,X,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,X,X,O,O
OTSJIZL,O,X,X,O,O
OTSJLIZ,O,X,X,O,O
OTSJLZI,O,X,X,O,X
OTSJZIL,O,X,X,O,O
OTSJZLI,O,X,X,O,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,O,O
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,O
OTSZJLI,O,O,X,O,X
OTZILJS,O,O,X,X,O
OTZILSJ,O,X,X,X,O
OTZIJLS,O,O,X,X,O
OTZIJSL,O,X,X,X,O
OTZISLJ,O,X,X,X,O
OTZISJL,O,X,X,X,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,X,X,X,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,X,X
OTZLSJI,O,O,X,X,X
OTZJILS,O,O,X,X,O
OTZJISL,O,X,X,X,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,O
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,X
OITLJSZ,O,X,X,O,O
OITLJZS,X,X,X,O,O
OITLSJZ,O,X,X,O,O
OITLSZJ,O,O,X,X,O
OITLZJS,O,O,X,O,O
OITLZSJ,O,X,X,X,O
OITJLSZ,O,X,X,O,O
OITJLZS,X,X,X,O,O
OITJSLZ,O,X,X,O,O
OITJSZL,O,X,X,O,O
OITJZLS,X,X,X,X,O
OITJZSL,X,X,X,X,O
OITSLJZ,O,X,X,X,O
OITSLZJ,O,O,X,X,O
OITSJLZ,O,X,X,X,O
OITSJZL,O,X,X,X,O
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,O,X,X,O
OITZLSJ,O,X,X,X,O
OITZJLS,O,O,X,X,O
OITZJSL,O,X,X,X,O
OITZSLJ,O,X,X,X,O
OITZSJL,O,X,X,X,O
OILTJSZ,O,X,X,O,O
OILTJZS,X,X,X,O,O
OILTSJZ,O,X,X,O,O
OILTSZJ,O,O,X,X,O
OILTZJS,O,O,X,O,O
OILTZSJ,O,X,X,X,O
OILJTSZ,O,X,X,O,X
OILJTZS,X,X,X,O,X
OILJSTZ,X,X,X,O,X
OILJSZT,X,O,X,X,X
OILJZTS,O,O,X,O,X
OILJZST,X,O,X,X,X
OILSTJZ,X,X,X,O,O
OILSTZJ,X,O,X,X,O
OILSJTZ,X,X,X,O,X
OILSJZT,X,O,X,X,X
OILSZTJ,X,O,X,X,X
OILSZJT,X,O,X,X,X
OILZTJS,O,O,X,O,X
OILZTSJ,O,X,X,X,X
OILZJTS,O,O,X,O,X
OILZJST,X,O,X,X,X
OILZSTJ,X,O,X,X,X
OILZSJT,X,O,X,X,X
OIJTLSZ,O,X,X,O,O
OIJTLZS,X,X,X,O,O
OIJTSLZ,O,X,X,O,O
OIJTSZL,O,X,X,O,O
OIJTZLS,X,X,X,X,O
OIJTZSL,X,X,X,X,O
OIJLTSZ,O,X,X,O,X
OIJLTZS,X,X,X,O,X
OIJLSTZ,X,X,X,O,X
OIJLSZT,X,O,X,X,X
OIJLZTS,O,O,X,O,X
OIJLZST,X,O,X,X,X
OIJSTLZ,O,X,X,X,O
OIJSTZL,O,X,X,X,O
OIJSLTZ,O,X,X,X,X
OIJSLZT,X,O,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,X,O,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,X,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,X,O,X,X,X
OIJZSTL,O,X,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,X,X,X,O
OISTLZJ,O,O,X,X,O
OISTJLZ,O,X,X,X,O
OISTJZL,O,X,X,X,O
OISTZLJ,O,O,X,X,O
OISTZJL,O,O,X,X,O
OISLTJZ,O,X,X,X,O
OISLTZJ,O,O,X,X,O
OISLJTZ,O,X,X,X,X
OISLJZT,X,O,X,X,X
OISLZTJ,X,O,X,X,X
OISLZJT,X,O,X,X,X
OISJTLZ,O,X,X,X,O
OISJTZL,O,X,X,X,O
OISJLTZ,O,X,X,X,X
OISJLZT,X,O,X,X,X
OISJZTL,O,O,X,X,X
OISJZLT,X,O,X,X,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,X,O,X,X,X
OISZLJT,X,O,X,X,X
OISZJTL,O,O,X,X,X
OISZJLT,X,O,X,X,X
OIZTLJS,O,O,X,X,O
OIZTLSJ,O,X,X,X,O
OIZTJLS,O,O,X,X,O
OIZTJSL,O,X,X,X,O
OIZTSLJ,O,X,X,X,O
OIZTSJL,O,X,X,X,O
