sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
ZIJTOLS,X,O,O,X,X
ZIJTOSL,O,O,O,O,X
ZIJLTSO,X,O,O,O,X
ZIJLTOS,X,O,O,O,X
ZIJLSTO,X,O,O,O,X
ZIJLSOT,X,O,O,O,X
ZIJLOTS,X,O,O,O,X
ZIJLOST,X,O,O,O,X
ZIJSTLO,O,O,O,O,X
ZIJSTOL,O,O,O,O,X
ZIJSLTO,O,O,O,O,X
ZIJSLOT,X,O,O,O,X
ZIJSOTL,O,O,O,O,X
ZIJSOLT,O,O,O,O,X
ZIJOTLS,X,O,O,X,X
ZIJOTSL,O,O,O,O,X
ZIJOLTS,X,O,O,O,X
ZIJOLST,X,O,O,O,X
ZIJOSTL,O,O,O,O,X
ZIJOSLT,O,O,O,O,X
ZISTLJO,O,O,O,O,X
ZISTLOJ,O,O,O,O,X
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,O,X
ZISTOLJ,O,O,O,O,O
ZISTOJL,O,O,O,O,O
ZISLTJO,O,O,O,O,X
ZISLTOJ,O,O,O,O,X
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,O,X
ZISLOTJ,O,O,O,O,X
ZISLOJT,O,O,O,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,O,O,O,O,X
ZISJOTL,O,O,O,O,X
ZISJOLT,O,O,O,O,X
ZISOTLJ,O,O,O,O,O
ZISOTJL,O,O,O,O,O
ZISOLTJ,O,O,O,O,O
ZISOLJT,O,O,O,O,X
ZISOJTL,O,O,O,O,O
ZISOJLT,O,O,O,O,X
ZIOTLJS,O,X,X,O,X
ZIOTLSJ,O,O,O,O,O
ZIOTJLS,X,O,O,X,X
ZIOTJSL,O,O,O,O,O
ZIOTSLJ,O,O,O,O,O
ZIOTSJL,O,O,O,O,O
ZIOLTJS,O,X,X,O,X
ZIOLTSJ,O,O,O,O,O
ZIOLJTS,O,X,O,O,X
ZIOLJST,O,X,O,O,X
ZIOLSTJ,O,O,O,O,O
ZIOLSJT,O,O,O,O,X
ZIOJTLS,X,O,O,X,X
ZIOJTSL,O,O,O,O,O
ZIOJLTS,X,O,O,O,X
ZIOJLST,X,O,O,O,X
ZIOJSTL,O,O,O,O,O
ZIOJSLT,O,O,O,O,X
ZIOSTLJ,O,O,O,O,O
ZIOSTJL,O,O,O,O,O
ZIOSLTJ,O,O,O,O,O
ZIOSLJT,O,O,O,O,X
ZIOSJTL,O,O,O,O,O
ZIOSJLT,O,O,O,O,X
ZLTIJSO,O,X,X,O,X
ZLTIJOS,O,X,X,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,O,X,X,O,X
ZLTIOSJ,O,O,O,O,X
ZLTJISO,O,X,X,O,X
ZLTJIOS,O,X,X,O,X
ZLTJSIO,O,X,X,O,X
ZLTJSOI,O,X,X,O,X
ZLTJOIS,O,X,X,O,X
ZLTJOSI,O,X,X,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,X,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,X,O,O,X
ZLTOIJS,O,X,X,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,X,X,O,X
ZLTOJSI,O,X,X,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,X,X,O,X
ZLITJOS,O,X,X,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,O,X,X,O,X
ZLITOSJ,O,O,O,O,X
ZLIJTSO,O,X,O,O,X
ZLIJTOS,O,X,O,O,X
ZLIJSTO,O,X,O,O,X
ZLIJSOT,O,X,O,O,X
ZLIJOTS,O,X,O,O,X
ZLIJOST,O,X,O,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,O,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,X,O,O,X
ZLISOTJ,O,O,O,O,X
ZLISOJT,O,O,O,O,X
ZLIOTJS,O,X,X,O,X
ZLIOTSJ,O,O,O,O,X
ZLIOJTS,O,X,O,O,X
ZLIOJST,O,X,O,O,X
ZLIOSTJ,O,O,O,O,X
ZLIOSJT,O,O,O,O,X
ZLJTISO,O,X,O,O,X
ZLJTIOS,O,X,O,O,X
ZLJTSIO,O,X,O,O,X
ZLJTSOI,O,X,O,O,X
ZLJTOIS,O,X,O,O,X
ZLJTOSI,O,X,O,O,X
ZLJITSO,O,X,O,O,X
ZLJITOS,O,X,O,O,X
ZLJISTO,O,X,O,O,X
ZLJISOT,O,X,O,O,X
ZLJIOTS,O,X,O,O,X
ZLJIOST,O,X,O,O,X
ZLJSTIO,O,X,O,O,X
ZLJSTOI,O,X,O,O,X
ZLJSITO,O,X,O,O,X
ZLJSIOT,O,X,O,O,X
ZLJSOTI,O,X,O,O,X
ZLJSOIT,O,X,O,O,X
ZLJOTIS,O,X,O,O,X
ZLJOTSI,O,X,O,O,X
ZLJOITS,O,X,O,O,X
ZLJOIST,O,X,O,O,X
ZLJOSTI,O,X,O,O,X
ZLJOSIT,O,X,O,O,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,X,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,X,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,O,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,X,O,O,X
ZLSIOTJ,O,O,O,O,X
ZLSIOJT,O,O,O,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,X,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,X,O,O,X
ZLSJOTI,O,X,O,O,X
ZLSJOIT,O,X,O,O,X
ZLSOTIJ,O,O,O,O,X
ZLSOTJI,O,O,O,O,X
ZLSOITJ,O,O,O,O,X
ZLSOIJT,O,O,O,O,X
ZLSOJTI,O,O,O,O,X
ZLSOJIT,O,O,O,O,X
ZLOTIJS,O,X,X,O,X
ZLOTISJ,O,O,O,O,X
ZLOTJIS,O,X,X,O,X
ZLOTJSI,O,X,X,O,X
ZLOTSIJ,O,O,O,O,X
ZLOTSJI,O,O,O,O,X
ZLOITJS,O,X,X,O,X
ZLOITSJ,O,O,O,O,X
ZLOIJTS,O,X,O,O,X
ZLOIJST,O,X,O,O,X
ZLOISTJ,O,O,O,O,X
ZLOISJT,O,O,O,O,X
ZLOJTIS,O,X,O,O,X
ZLOJTSI,O,X,O,O,X
ZLOJITS,O,X,O,O,X
ZLOJIST,O,X,O,O,X
ZLOJSTI,O,X,O,O,X
ZLOJSIT,O,X,O,O,X
ZLOSTIJ,O,O,O,O,X
ZLOSTJI,O,O,O,O,X
ZLOSITJ,O,O,O,O,X
ZLOSIJT,O,O,O,O,X
ZLOSJTI,O,O,O,O,X
ZLOSJIT,O,O,O,O,X
ZJTILSO,X,O,O,X,X
ZJTILOS,X,O,O,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,X,O,O,X,X
ZJTIOSL,O,O,O,O,X
ZJTLISO,X,O,O,X,X
ZJTLIOS,X,O,O,X,X
ZJTLSIO,X,O,O,X,X
ZJTLSOI,X,O,O,X,X
ZJTLOIS,X,O,O,X,X
ZJTLOSI,X,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,X,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,X,O,O,O,X
ZJTOILS,X,O,O,X,X
ZJTOISL,O,O,O,O,X
ZJTOLIS,X,O,O,X,X
ZJTOLSI,X,O,O,X,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,X,O,O,X,X
ZJITLOS,X,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,X,O,O,X,X
ZJITOSL,O,O,O,O,X
ZJILTSO,X,O,O,O,X
ZJILTOS,X,O,O,O,X
ZJILSTO,X,O,O,O,X
ZJILSOT,X,O,O,O,X
ZJILOTS,X,O,O,O,X
ZJILOST,X,O,O,O,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,X,O,O,O,X
ZJISOTL,O,O,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,X,O,O,X,X
ZJIOTSL,O,O,O,O,X
ZJIOLTS,X,O,O,O,X
ZJIOLST,X,O,O,O,X
ZJIOSTL,O,O,O,O,X
ZJIOSLT,O,O,O,O,X
ZJLTISO,X,O,O,O,X
ZJLTIOS,X,O,O,O,X
ZJLTSIO,X,O,O,O,X
ZJLTSOI,X,O,O,O,X
ZJLTOIS,X,O,O,O,X
ZJLTOSI,X,O,O,O,X
ZJLITSO,X,O,O,O,X
ZJLITOS,X,O,O,O,X
ZJLISTO,X,O,O,O,X
ZJLISOT,X,O,O,O,X
ZJLIOTS,X,O,O,O,X
ZJLIOST,X,O,O,O,X
ZJLSTIO,X,O,O,O,X
ZJLSTOI,X,O,O,O,X
ZJLSITO,X,O,O,O,X
ZJLSIOT,X,O,O,O,X
ZJLSOTI,X,O,O,O,X
ZJLSOIT,X,O,O,O,X
ZJLOTIS,X,O,O,O,X
ZJLOTSI,X,O,O,O,X
ZJLOITS,X,O,O,O,X
ZJLOIST,X,O,O,O,X
ZJLOSTI,X,O,O,O,X
ZJLOSIT,X,O,O,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,X,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,X,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,X,O,O,O,X
ZJSIOTL,O,O,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,X,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,X,O,O,O,X
ZJSLOTI,X,O,O,O,X
ZJSLOIT,X,O,O,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,O,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,X,O,O,X,X
ZJOTISL,O,O,O,O,X
ZJOTLIS,X,O,O,X,X
ZJOTLSI,X,O,O,X,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,X,O,O,X,X
ZJOITSL,O,O,O,O,X
ZJOILTS,X,O,O,O,X
ZJOILST,X,O,O,O,X
ZJOISTL,O,O,O,O,X
ZJOISLT,O,O,O,O,X
ZJOLTIS,X,O,O,O,X
ZJOLTSI,X,O,O,O,X
ZJOLITS,X,O,O,O,X
ZJOLIST,X,O,O,O,X
ZJOLSTI,X,O,O,O,X
ZJOLSIT,X,O,O,O,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,O,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,O
ZSTIOJL,O,O,O,O,O
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,X,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,X,O,O,O,X
ZSTOILJ,O,O,O,O,O
ZSTOIJL,O,O,O,O,O
ZSTOLIJ,O,O,O,O,O
ZSTOLJI,O,X,O,O,X
ZSTOJIL,O,O,O,O,O
ZSTOJLI,X,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,O,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,O,O,O,O,O
ZSITOJL,O,O,O,O,O
ZSILTJO,O,O,O,O,X
ZSILTOJ,O,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,O,X
ZSILOTJ,O,O,O,O,X
ZSILOJT,O,O,O,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,O,O,X
ZSIJOTL,O,O,O,O,X
ZSIJOLT,O,O,O,O,X
ZSIOTLJ,O,O,O,O,O
ZSIOTJL,O,O,O,O,O
ZSIOLTJ,O,O,O,O,O
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,O,O,O,O
ZSIOJLT,O,O,O,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,X,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,O,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,O,X
ZSLIOTJ,O,O,O,O,X
ZSLIOJT,O,O,O,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,O,X
ZSLJOTI,O,O,O,O,X
ZSLJOIT,O,O,O,O,X
ZSLOTIJ,O,O,O,O,X
ZSLOTJI,O,O,O,O,X
ZSLOITJ,O,O,O,O,X
ZSLOIJT,O,O,O,O,X
ZSLOJTI,O,O,O,O,X
ZSLOJIT,O,O,O,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,X,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,O,O,X
ZSJIOTL,O,O,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,O,O,X
ZSJLOTI,O,O,O,O,X
ZSJLOIT,O,O,O,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,O,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,O,O,O,O,O
ZSOTIJL,O,O,O,O,O
ZSOTLIJ,O,O,O,O,O
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,O
ZSOTJLI,O,O,O,O,X
ZSOITLJ,O,O,O,O,O
ZSOITJL,O,O,O,O,O
ZSOILTJ,O,O,O,O,O
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,O,O,O,O
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,O,O,O,O,O
ZSOLTJI,O,O,O,O,X
ZSOLITJ,O,O,O,O,O
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,O
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,O,O,O,O
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,O,X,X,O,X
ZOTILSJ,O,O,O,O,O
ZOTIJLS,X,O,O,X,X
ZOTIJSL,O,O,O,O,O
ZOTISLJ,O,O,O,O,O
ZOTISJL,O,O,O,O,O
ZOTLIJS,O,X,X,O,X
ZOTLISJ,O,O,O,O,O
ZOTLJIS,O,X,X,O,X
ZOTLJSI,O,X,X,O,X
ZOTLSIJ,O,O,O,O,O
ZOTLSJI,O,O,O,O,X
ZOTJILS,X,O,O,X,X
ZOTJISL,O,O,O,O,O
ZOTJLIS,X,O,O,X,X
ZOTJLSI,X,O,O,X,X
ZOTJSIL,O,O,O,O,O
ZOTJSLI,O,O,O,O,X
ZOTSILJ,O,O,O,O,O
ZOTSIJL,O,O,O,O,O
ZOTSLIJ,O,O,O,O,O
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,O
ZOTSJLI,O,O,O,O,X
ZOITLJS,O,X,X,O,X
ZOITLSJ,O,O,O,O,O
ZOITJLS,X,O,O,X,X
ZOITJSL,O,O,O,O,O
ZOITSLJ,O,O,O,O,O
ZOITSJL,O,O,O,O,O
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,O,O,O,O
ZOILJTS,O,X,O,O,X
ZOILJST,O,X,O,O,X
ZOILSTJ,O,O,O,O,O
ZOILSJT,O,O,O,O,X
ZOIJTLS,X,O,O,X,X
ZOIJTSL,O,O,O,O,O
ZOIJLTS,X,O,O,O,X
ZOIJLST,X,O,O,O,X
ZOIJSTL,O,O,O,O,O
ZOIJSLT,O,O,O,O,X
ZOISTLJ,O,O,O,O,O
ZOISTJL,O,O,O,O,O
ZOISLTJ,O,O,O,O,O
ZOISLJT,O,O,O,O,X
ZOISJTL,O,O,O,O,O
ZOISJLT,O,O,O,O,X
ZOLTIJS,O,X,X,O,X
ZOLTISJ,O,O,O,O,O
ZOLTJIS,O,X,X,O,X
ZOLTJSI,O,X,X,O,X
ZOLTSIJ,O,O,O,O,O
ZOLTSJI,O,O,O,O,X
ZOLITJS,O,X,X,O,X
ZOLITSJ,O,O,O,O,O
ZOLIJTS,O,X,O,O,X
ZOLIJST,O,X,O,O,X
ZOLISTJ,O,O,O,O,O
ZOLISJT,O,O,O,O,X
ZOLJTIS,O,X,O,O,X
ZOLJTSI,O,X,O,O,X
ZOLJITS,O,X,O,O,X
ZOLJIST,O,X,O,O,X
ZOLJSTI,O,X,O,O,X
ZOLJSIT,O,X,O,O,X
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,X
ZOLSITJ,O,O,O,O,O
ZOLSIJT,O,O,O,O,X
ZOLSJTI,O,O,O,O,X
ZOLSJIT,O,O,O,O,X
ZOJTILS,X,O,O,X,X
ZOJTISL,O,O,O,O,O
ZOJTLIS,X,O,O,X,X
ZOJTLSI,X,O,O,X,X
ZOJTSIL,O,O,O,O,O
ZOJTSLI,O,O,O,O,X
ZOJITLS,X,O,O,X,X
ZOJITSL,O,O,O,O,O
ZOJILTS,X,O,O,O,X
ZOJILST,X,O,O,O,X
ZOJISTL,O,O,O,O,O
ZOJISLT,O,O,O,O,X
ZOJLTIS,X,O,O,O,X
ZOJLTSI,X,O,O,O,X
ZOJLITS,X,O,O,O,X
ZOJLIST,X,O,O,O,X
ZOJLSTI,X,O,O,O,X
ZOJLSIT,X,O,O,O,X
ZOJSTIL,O,O,O,O,O
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,O,O,O,O
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,O,O,O,O,O
ZOSTIJL,O,O,O,O,O
ZOSTLIJ,O,O,O,O,O
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,O
ZOSTJLI,O,O,O,O,X
ZOSITLJ,O,O,O,O,O
ZOSITJL,O,O,O,O,O
ZOSILTJ,O,O,O,O,O
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,O,O,O,O
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,O,O,O,O,O
ZOSLTJI,O,O,O,O,X
ZOSLITJ,O,O,O,O,O
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,O
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,O,O,O,O
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,O,O,X,O,X
OTILJZS,O,O,X,X,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,X,O
OTILZJS,O,X,X,X,X
OTILZSJ,O,O,X,X,O
OTIJLSZ,O,O,O,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,O,O,X,X
OTIJSZL,O,O,O,O,O
OTIJZLS,X,O,X,X,X
OTIJZSL,O,O,X,X,O
OTISLJZ,O,O,X,O,X
OTISLZJ,O,O,X,X,O
OTISJLZ,O,O,O,X,X
OTISJZL,O,O,O,O,O
OTISZLJ,O,O,X,X,O
OTISZJL,O,O,X,X,O
OTIZLJS,O,X,X,X,X
OTIZLSJ,O,O,X,X,O
OTIZJLS,X,O,X,X,X
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,X,X,O
OTIZSJL,O,O,X,X,O
OTLIJSZ,O,O,X,O,X
OTLIJZS,O,O,X,X,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,X,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,O,X,X,O
OTLJISZ,O,O,X,O,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,X,X,X
OTLJZSI,O,O,X,X,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,X,O
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,X,O
OTLSZJI,O,O,X,X,X
OTLZIJS,O,X,X,X,X
OTLZISJ,O,O,X,X,O
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,O,X,X,O
OTLZSJI,O,O,X,X,X
OTJILSZ,O,O,O,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,O,O,X,X
OTJISZL,O,O,O,O,O
OTJIZLS,X,O,X,X,X
OTJIZSL,O,O,X,X,O
OTJLISZ,O,O,O,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,O,X,X
OTJLSZI,O,O,O,X,X
OTJLZIS,O,O,X,X,X
OTJLZSI,O,O,X,X,X
OTJSILZ,O,O,O,X,X
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,X,X
OTJSLZI,O,O,O,X,X
OTJSZIL,O,O,O,O,O
OTJSZLI,O,O,O,O,X
OTJZILS,X,O,X,X,X
OTJZISL,O,O,X,X,O
OTJZLIS,X,O,X,X,X
OTJZLSI,X,O,X,X,X
OTJZSIL,O,O,X,X,O
OTJZSLI,O,O,X,X,X
OTSILJZ,O,O,X,O,X
OTSILZJ,O,O,X,X,O
OTSIJLZ,O,O,O,X,X
OTSIJZL,O,O,O,O,O
OTSIZLJ,O,O,X,X,O
OTSIZJL,O,O,X,X,O
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,X,O
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,X,O
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,O,X,X
OTSJIZL,O,O,O,O,O
OTSJLIZ,O,O,O,X,X
OTSJLZI,O,O,O,X,X
OTSJZIL,O,O,O,O,O
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,X,X,O
OTSZIJL,O,O,X,X,O
OTSZLIJ,O,O,X,X,O
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,O
OTSZJLI,O,O,X,X,X
OTZILJS,O,X,X,X,X
OTZILSJ,O,O,X,X,O
OTZIJLS,X,O,X,X,X
OTZIJSL,O,O,X,X,O
OTZISLJ,O,O,X,X,O
OTZISJL,O,O,X,X,O
OTZLIJS,O,X,X,X,X
OTZLISJ,O,O,X,X,O
OTZLJIS,O,X,X,X,X
OTZLJSI,O,X,X,X,X
OTZLSIJ,O,O,X,X,O
OTZLSJI,O,O,X,X,X
OTZJILS,X,O,X,X,X
OTZJISL,O,O,X,X,O
OTZJLIS,X,O,X,X,X
OTZJLSI,X,O,X,X,X
OTZJSIL,O,O,X,X,O
OTZJSLI,O,O,X,X,X
OTZSILJ,O,O,X,X,O
OTZSIJL,O,O,X,X,O
OTZSLIJ,O,O,X,X,O
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,X,X,O
OTZSJLI,O,O,X,X,X
OITLJSZ,O,O,X,O,X
OITLJZS,O,O,X,X,X
OITLSJZ,O,O,X,O,X
OITLSZJ,O,O,X,X,O
OITLZJS,O,X,X,X,X
OITLZSJ,O,O,X,X,O
OITJLSZ,O,O,O,X,X
OITJLZS,O,O,X,X,X
OITJSLZ,O,O,O,X,X
OITJSZL,O,O,O,O,O
OITJZLS,X,O,X,X,X
OITJZSL,O,O,X,X,O
OITSLJZ,O,O,X,O,X
OITSLZJ,O,O,X,X,O
OITSJLZ,O,O,O,X,X
OITSJZL,O,O,O,O,O
OITSZLJ,O,O,X,X,O
OITSZJL,O,O,X,X,O
OITZLJS,O,X,X,X,X
OITZLSJ,O,O,X,X,O
OITZJLS,X,O,X,X,X
OITZJSL,O,O,X,X,O
OITZSLJ,O,O,X,X,O
OITZSJL,O,O,X,X,O
OILTJSZ,O,O,X,O,X
OILTJZS,O,O,X,X,X
OILTSJZ,O,O,X,O,X
OILTSZJ,O,O,X,X,O
OILTZJS,O,X,X,X,X
OILTZSJ,O,O,X,X,O
OILJTSZ,O,O,X,O,X
OILJTZS,O,O,X,X,X
OILJSTZ,O,O,X,O,X
OILJSZT,O,O,X,O,X
OILJZTS,O,O,X,O,X
OILJZST,O,O,X,O,X
OILSTJZ,O,O,X,O,X
OILSTZJ,O,O,X,X,O
OILSJTZ,O,O,X,O,X
OILSJZT,O,O,X,O,X
OILSZTJ,O,O,X,X,O
OILSZJT,O,O,X,X,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,O,O,O,O
OILZJTS,O,X,X,O,X
OILZJST,O,X,O,O,X
OILZSTJ,O,O,O,O,O
OILZSJT,O,O,O,O,X
OIJTLSZ,O,O,O,X,X
OIJTLZS,O,O,X,X,X
OIJTSLZ,O,O,O,X,X
OIJTSZL,O,O,O,O,O
OIJTZLS,X,O,X,X,X
OIJTZSL,O,O,X,X,O
OIJLTSZ,O,O,O,X,X
OIJLTZS,O,O,X,X,X
OIJLSTZ,O,O,O,X,X
OIJLSZT,O,O,O,X,X
OIJLZTS,O,O,O,X,X
OIJLZST,O,O,O,X,X
OIJSTLZ,O,O,O,X,X
OIJSTZL,O,O,O,O,O
OIJSLTZ,O,O,O,X,X
OIJSLZT,O,O,O,X,X
OIJSZTL,O,O,O,O,O
OIJSZLT,O,O,O,O,X
OIJZTLS,X,O,O,X,X
OIJZTSL,O,O,O,O,O
OIJZLTS,X,O,O,X,X
